,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price,savings/NFA [€/m2]
153,w99758838,318.7432954022661,ab,34539.517905665256,38377.24211740584,43174.397382081566,r1,-73468.26284042792,-306534.2933921038,-233066.03055167588,0.09902471915869836,-731.2029269746293
154,w99758842,66.20839738831855,sfh,7245.102284252092,8050.113649168991,9056.377855315115,r1,-15410.900649482159,-68809.38445709719,-53398.483807615026,0.09902471915869836,-806.5213162376948
155,w99758845,141.8255072105676,th,19940.941357931246,22156.601508812495,24926.176697414056,r1,-42415.94584415884,-181875.9722988676,-139460.02645470874,0.09902471915869836,-983.3211895209595
156,w99758846,563.5821329504251,other,39112.189582354884,43457.98842483876,48890.236977943605,nr1,-77745.25993393386,-334347.95119313773,-256602.6912592039,0.09902076809150073,-455.306646993679
157,w99758847,385.25146163031457,sfh,48187.472786156504,53541.63642906278,60234.34098269563,r1,-102498.53301191074,-342079.8791657154,-239581.34615380468,0.09902471915869836,-621.8830296968628
158,w99758850,177.17881421931088,ab,22325.664403698604,24806.293781887336,27907.080504623253,r1,-47488.43874943257,-148807.29706467036,-101318.8583152378,0.09902471915869836,-571.8452217985042
159,w99758852,422.9061155930161,other,27633.278796905393,30703.64310767266,34541.59849613174,nr1,-54928.053525837,-254686.27822951885,-199758.22470368186,0.09902076809150073,-472.34650277774483
160,w99758858,57.38898355839774,sfh,5852.357015184531,6502.61890576059,7315.446268980663,r1,-12448.422256556041,-81857.95653372785,-69409.5342771718,0.09902471915869836,-1209.457459837082
161,w99758862,402.33381934519855,sfh,59651.077247039386,66278.97471893264,74563.84655879923,r2,-116798.40573604143,-389379.5369924385,-272581.13125639706,0.09115463230853105,-677.4999220796924
162,w99758864,101.365438436158,other,10438.02352274087,11597.803914156522,13047.529403426088,nr1,-20748.182616145557,-106236.8541723703,-85488.67155622474,0.09902076809150073,-843.3710037180693
163,w99758865,63.831228005420414,other,3808.1534792822495,4231.281643646944,4760.191849102812,nr0,-9281.673586292927,-54685.89262999361,-45404.21904370068,0.12141611937948502,-711.3167091168142
164,w99758868,445.0926624152809,ab,49404.951940311905,54894.391044791,61756.18992538988,r1,-105088.20663574438,-286705.9883442417,-181617.78170849732,0.09902471915869836,-408.04487929087463
165,w99758869,105.27734354436397,other,8712.874935022433,9680.972150024925,10891.093668778041,nr1,-17319.018286329137,-102106.15766891073,-84787.13938258159,0.09902076809150073,-805.3692896121777
166,w99758874,488.6312512325123,ab,63157.80812636683,70175.3423626298,78947.26015795853,r2,-123664.67865102252,-385199.567693612,-261534.8890425895,0.09115463230853105,-535.2397915256134
167,w99758876,118.68904608124866,sfh,14239.88142510123,15822.0904723347,17799.851781376536,r1,-30289.344345025365,-127177.94805858664,-96888.60371356127,0.09902471915869836,-816.3230467556047
168,w99758878,556.4759241774678,other,50537.35912378862,56152.621248654024,63171.69890473577,nr2,-92475.52106970447,-406315.47289298393,-313839.9518232795,0.09115463230853105,-563.9775921791571
169,w99758879,282.5218615865335,other,15903.060540163588,17670.06726684843,19878.825675204484,nr1,-31611.310658963725,-164340.36175327105,-132729.05109430733,0.09902076809150073,-469.80099291768903
170,w99758882,536.390386541374,other,53854.66773594052,59838.51970660058,67318.33466992565,nr2,-98545.68080453249,-386828.4332771803,-288282.7524726478,0.09115463230853105,-537.4495138354075
171,w99758886,70.57262436598539,sfh,10272.924078720433,11414.360087467147,12841.15509840054,r1,-21851.315018829493,-105590.24571028927,-83738.93069145977,0.09902471915869836,-1186.563932456227
172,w99758887,169.7069027148187,sfh,19873.472022935082,22081.63558103898,24841.840028668852,r1,-42272.433278329016,-124437.71282332166,-82165.27954499265,0.09902471915869836,-484.1599147152311
173,w99758888,71.82869699064176,other,5606.1732199220505,6229.081355468945,7007.716524902563,nr1,-11143.671547709264,-65881.15108241627,-54737.479534707,0.09902076809150073,-762.0558610695458
174,w99758891,2730.1526487648484,trade,278142.89322359936,309047.65913733264,347678.6165294992,nr2,-508958.3118042294,-471004.13982624596,37954.17197798344,0.09115463230853105,13.901849772083011
175,w99758895,154.4283221337944,other,11696.011670972952,12995.56852330328,14620.014588716189,nr1,-23248.748721558233,-110435.73186851537,-87186.98314695714,0.09902076809150073,-564.5789706335061
176,w99758899,158.4874060918577,th,21114.728053391125,23460.80894821236,26393.410066738907,r1,-44912.6821824069,-163960.4671074381,-119047.78492503121,0.09902471915869836,-751.1498096954929
177,w99758900,82.77785695786588,sfh,9576.867651797027,10640.964057552252,11971.084564746283,r1,-20370.74842074764,-109660.96642329569,-89290.21800254805,0.09902471915869836,-1078.6727427359829
178,w99758903,400.34018093422054,trade,27766.704985938384,30851.894428820426,34708.38123242298,nr1,-55193.27145045668,-262734.2682778626,-207540.99682740588,0.09902076809150073,-518.4116077059642
179,w99758905,110.54209396946244,sfh,14089.355834086462,15654.839815651623,17611.694792608076,r1,-29969.164610175336,-100543.95882168975,-70574.79421151441,0.09902471915869836,-638.442711524995
180,w99758908,248.9345047255978,ab,27863.571167277976,30959.52351919775,34829.46395909747,r1,-59268.00066467571,-186041.49243500124,-126773.49177032553,0.09902471915869836,-509.2644425089596
181,w99758913,208.22132023065353,ab,22473.857239827325,24970.952488697025,28092.321549784156,r1,-47803.656531727895,-182292.35406517625,-134488.69753344834,0.09902471915869836,-645.8930208706334
182,w99758915,71.10941483918579,ab,9892.71968333912,10991.91075926569,12365.899604173901,r1,-21042.590457900445,-82802.89016608094,-61760.29970818049,0.09902471915869836,-868.524932287119
183,w99758919,819.0798590054737,ab,92757.06197205705,103063.40219117451,115946.32746507131,r2,-181620.8098678246,-489567.965732416,-307947.1558645914,0.09115463230853105,-375.9671935267712
184,w99758922,83.9358181065414,th,11309.16008309742,12565.7334256638,14136.450103871775,r1,-24055.470251748837,-84829.49666680793,-60774.026415059096,0.09902471915869836,-724.0535421709646
185,w99758926,36.12754547015065,sfh,4835.136353176289,5372.373725751432,6043.920441470361,r0,-12620.10775348065,-11678.443754268983,941.663999211667,0.12151068158774776,26.064986894548092
186,w99758928,119.38002583179623,sfh,17649.272252530372,19610.302502811526,22061.590315662965,r1,-37541.38596643502,-127439.1590291729,-89897.77306273788,0.09902471915869836,-753.0386464265121
187,w99758931,65.79372537583113,th,8958.033864272593,9953.37096030288,11197.54233034074,r1,-19054.44043172023,-83585.38593797428,-64530.94550625405,0.09902471915869836,-980.8069863446135
188,w99758935,355.7203856162727,ab,44721.354695019305,49690.394105577005,55901.693368774126,r1,-95125.82805259047,-276467.86461435095,-181342.03656176047,0.09902471915869836,-509.788147922959
189,w99758936,99.44306262517348,th,12297.175950750854,13663.528834167615,15371.469938438568,r1,-26157.05747290023,-132799.9073477068,-106642.84987480656,0.09902471915869836,-1072.4011012891963
190,w99758945,525.0721962768584,mfh,60858.438199015145,67620.4868877946,76073.04774876892,r2,-119162.45079351298,-350522.0378018569,-231359.5870083439,0.09115463230853105,-440.62433442267684
191,w99758951,355.6037514369003,ab,38707.438535921436,43008.26503991271,48384.29816990179,r1,-82333.7568290246,-226238.59819699946,-143904.84136797488,0.09902471915869836,-404.6775119398871
192,w99758953,525.4067761451006,other,30107.259847456837,33452.510941618704,37634.07480932104,nr1,-59845.70968113241,-290683.9995457627,-230838.28986463032,0.09902076809150073,-439.3515659586395
193,w99758954,37.75478148937691,sfh,3569.4180038930444,3966.020004325605,4461.772504866305,r0,-9316.477661845503,-49660.710064114275,-40344.23240226877,0.12151068158774776,-1068.5860389264988
194,w99758959,30.14875982720405,sfh,3557.971497061545,3953.3016634017167,4447.464371326931,r0,-9286.601327640456,-45399.812185512375,-36113.21085787192,0.12151068158774776,-1197.8340424233963
195,w99758962,201.50926117040217,mfh,21248.623996018403,23609.582217798226,26560.779995023004,r1,-45197.489351200486,-128673.6737894682,-83476.18443826772,0.09902471915869836,-414.25482855439486
196,w99758966,155.61690238779408,th,22413.347651516866,24903.719612796518,28016.68456439608,r1,-47674.94789281461,-176262.42089246,-128587.4729996454,0.09902471915869836,-826.307881898382
197,w99758967,90.83302856497467,ab,10287.595234009375,11430.661371121529,12859.494042511718,r1,-21882.52171649924,-105362.12946822614,-83479.6077517269,0.09902471915869836,-919.0446368526872
198,w99758970,391.2386861808598,th,49030.390295548124,54478.211439497914,61287.98786943515,r1,-104291.48464782878,-96509.6543785816,7781.830269247177,0.09902471915869836,19.89023719819423
199,w99758974,163.93810575278476,sfh,20068.97998408304,22298.866648981155,25086.224980103798,r1,-42688.29404153493,-130701.06001522648,-88012.76597369155,0.09902471915869836,-536.8658224367491
200,w99758975,139.83927450878545,sfh,18704.802757778965,20783.114175309962,23381.003447223706,r1,-39786.58211559648,-136101.1863162027,-96314.6042006062,0.09902471915869836,-688.7521730853603
201,w99758979,705.2831632008775,trade,42329.79156056023,47033.10173395581,52912.23945070029,nr1,-84141.04868497759,-345134.0436060899,-260992.99492111232,0.09902076809150073,-370.0541974327221
202,w99758981,319.7999828794971,other,28210.616409539234,31345.12934393248,35263.27051192404,nr1,-56075.65644050746,-258534.7144090908,-202459.05796858337,0.09902076809150073,-633.0802651883548
203,w99758984,336.42351993245535,ab,40375.905038116136,44862.11670901793,50469.881297645166,r1,-85882.71590420566,-253050.79325230003,-167168.07734809438,0.09902471915869836,-496.8977120911676
204,w99758985,1446.6540044941007,ab,157711.5768981315,175235.08544236832,197139.47112266434,r2,-308803.48851928086,-718646.5033194013,-409843.01480012044,0.09115463230853105,-283.3041027964691
205,w99758989,963.3213891830295,education,94750.5566883886,105278.39632043178,118438.19586048575,nr2,-173378.80833743184,-160449.5586202018,12929.249717230035,0.09115463230853105,13.421532898999608
206,w99758991,346.04414169639347,ab,42354.02651760305,47060.02946400339,52942.533147003815,r1,-90090.33539623694,-343819.1629791705,-253728.82758293356,0.09902471915869836,-733.2267679466916
207,w99758995,38.315451947040856,sfh,4737.197215219001,5263.552461354446,5921.496519023751,r0,-12364.478463214196,-49892.16005477479,-37527.68159156059,0.12151068158774776,-979.4398782880309
208,w99758997,604.6954287230968,other,50075.53334568993,55639.48149521103,62594.41668211241,nr2,-91630.45159608025,-467737.0740900577,-376106.6224939774,0.09115463230853105,-621.9769567105573
209,w99759000,505.76658869385716,other,35105.24538068888,39005.82820076542,43881.5567258611,nr1,-69780.45607545,-308250.9252622142,-238470.4691867642,0.09902076809150073,-471.50301051442426
210,w99759001,277.86601877255595,other,21629.371655802126,24032.635173113475,27036.714569752658,nr1,-42993.78632452294,-204193.09436684212,-161199.3080423192,0.09902076809150073,-580.1332194357564
211,w99759005,200.24946516156197,th,22125.37595468027,24583.751060755854,27656.719943350334,r1,-47062.40951368673,-159175.37628087384,-112112.96676718711,0.09902471915869836,-559.8664979041715
212,w99759006,478.86383471041916,sfh,51211.790021048946,56901.9889122766,64014.73752631118,r2,-100274.05548060415,-272801.7919865313,-172527.73650592714,0.09115463230853105,-360.28558433580383
213,w99759010,347.4218390390277,ab,43149.72807317236,47944.142303524844,53937.16009146545,r1,-91782.85499615628,-257470.24718522214,-165687.39218906587,0.09902471915869836,-476.90551822349124
214,w99759011,1184.1155465334652,health,94644.31092409248,105160.34547121386,118305.3886551156,nr2,-173184.39508384911,-160269.64320247347,12914.751881375647,0.09115463230853105,10.906665248323089
215,w99759013,563.6367099712603,other,56578.612329733296,62865.12481081477,70723.26541216661,nr2,-103530.0765078968,-438193.6413545083,-334663.56484661147,0.09115463230853105,-593.7575727877552
216,w99759015,262.8249901607633,mfh,28783.15597665522,31981.2844185058,35978.94497081902,r1,-61224.029659171625,-192279.58303477746,-131055.55337560584,0.09902471915869836,-498.64190347897477
217,w99759016,162.4421672269469,other,8274.400246768564,9193.778051965071,10343.000308460705,nr1,-16447.440167672063,-15220.917369550369,1226.522798121694,0.09902076809150073,7.550519788424928
218,w99759020,78.66829424034803,other,5229.514221583943,5810.571357315493,6536.892776979928,nr1,-10394.967574729386,-71678.3131345252,-61283.34555979582,0.09902076809150073,-779.0094618368415
219,w99759023,45.55874986834824,th,6367.260871863105,7074.734302070117,7959.076089828882,r1,-13543.663133493896,-49434.90023965822,-35891.23710616433,0.09902471915869836,-787.8011844021125
220,w99759028,314.5253525768406,trade,32786.47847112605,36429.42052347339,40983.09808890756,nr1,-65171.32684911042,-284047.3798384114,-218876.05298930098,0.09902076809150073,-695.8931965137155
221,w99759036,422.98085668310523,mfh,42647.01768651583,47385.57520723981,53308.77210814478,r1,-90713.55058604934,-235625.43552441697,-144911.88493836764,0.09902471915869836,-342.5967928542326
222,w99759038,116.55152825303375,ab,12655.574149090928,14061.749054545475,15819.46768636366,r1,-26919.398542891406,-117042.62167386238,-90123.22313097098,0.09902471915869836,-773.2478885674768
224,w99759044,415.2007402397692,trade,32816.147739639164,36462.386377376846,41020.18467454895,nr1,-65230.301941459686,-294669.08662392007,-229438.7846824604,0.09902076809150073,-552.5972438054051
225,w99759045,941.2816024620085,trade,49896.555354510696,55440.61706056744,62370.69419313837,nr1,-99181.88440144066,-426266.48620954726,-327084.6018081066,0.09902076809150073,-347.4885740384033
226,w99759047,442.628270605579,mfh,44130.46054771927,49033.84505302141,55163.075684649084,r1,-93868.94986907682,-237244.69661561833,-143375.74674654152,0.09902471915869836,-323.9190902794865
227,w99759050,246.0824731603265,trade,22436.473126277346,24929.414584752605,28045.59140784668,nr1,-44598.10237752817,-41272.321054637614,3325.781322890558,0.09902076809150073,13.51490530869202
228,w99759051,91.54405212756247,th,11012.631006603822,12236.256674004248,13765.788758254777,r1,-23424.729655103514,-91907.21924850915,-68482.48959340564,0.09902471915869836,-748.0823494461268
229,w99759055,270.5142616614699,other,17576.01450534297,19528.90500593663,21970.01813167871,nr1,-34936.72512103346,-153505.49394328994,-118568.76882225648,0.09902076809150073,-438.3087534609808
230,w99759057,194.30349186724052,th,24925.875440262695,27695.417155847437,31157.34430032837,r1,-53019.29150761593,-167887.6535398825,-114868.36203226657,0.09902471915869836,-591.1801220265837
231,w99759061,356.20750593692065,trade,27357.486381258877,30397.20709028764,34196.85797657359,nr1,-54379.8471157331,-252712.94313678463,-198333.09602105152,0.09902076809150073,-556.7908949570915
232,w99759062,137.67195288166403,th,17542.96227495905,19492.180305510054,21928.70284369881,r1,-37315.25630834014,-143568.20055260428,-106252.94424426413,0.09902471915869836,-771.7835188667215
233,w99759063,182.5971095246263,sfh,23864.519991213383,26516.133323570426,29830.64998901673,r1,-50761.70524625456,-211990.72619037385,-161229.0209441193,0.09902471915869836,-882.9768519549037
234,w99759067,231.4229553733021,other,16336.831167459697,18152.034630510774,20421.038959324622,nr1,-32473.538279839642,-153318.0059924134,-120844.46771257377,0.09902076809150073,-522.1801247747563
235,w99759073,34.86947953915223,sfh,3262.3908718894627,3624.8787465438472,4077.988589861828,r0,-8515.111328798463,-58017.81849021662,-49502.707161418155,0.12151068158774776,-1419.6571848981976
236,w99759074,1179.944325777702,mfh,124020.14699394579,137800.16332660642,155025.18374243221,r2,-242834.76705797995,-224715.36884346118,18119.398214518762,0.09115463230853105,15.356146742411982
237,w99759077,212.39228247441352,sfh,28143.974150534683,31271.08238948298,35179.96768816835,r1,-59864.43979655383,-171908.8667805301,-112044.42698397627,0.09902471915869836,-527.5353025008055
239,w99759083,341.51128259450195,trade,16279.980430133995,18088.86714459333,20349.975537667495,nr1,-32360.533219319666,-159368.49532025322,-127007.96210093355,0.09902076809150073,-371.89975433912144
240,w99759085,319.12387123871594,other,16114.625010024909,17905.138900027676,20143.281262531134,nr1,-32031.847961471936,-180263.46867062768,-148231.62070915574,0.09902076809150073,-464.4955582099756
241,w99759087,592.8829183824361,other,51104.440071742756,56782.711190825285,63880.55008967844,nr2,-93513.19116287869,-389934.22608601756,-296421.03492313885,0.09115463230853105,-499.9655509250715
242,w99759088,334.1662621571682,ab,38299.76367243406,42555.29296937118,47874.70459054258,r1,-81466.6004284654,-233199.5212124235,-151732.9207839581,0.09902471915869836,-454.0641529891897
243,w99759091,80.87078364617192,sfh,10277.689688487204,11419.655209430226,12847.112110609005,r1,-21861.45184447646,-76591.21708137143,-54729.76523689497,0.09902471915869836,-676.7557178170815
244,w99759093,176.2003906674683,sfh,20213.249994617374,22459.16666068597,25266.562493271715,r1,-42995.167666200934,-187419.42122453894,-144424.253558338,0.09902471915869836,-819.6590995697657
245,w99759094,339.69808716569094,other,37545.54439088814,41717.27154543127,46931.930488610175,nr1,-74631.16075065067,-311270.40891515993,-236639.24816450925,0.09902076809150073,-696.6163693735674
246,w99759096,246.47077107857913,mfh,24080.699116749907,26756.33235194434,30100.873895937384,r1,-51221.53519694782,-143961.56830440555,-92740.03310745773,0.09902471915869836,-376.27193156258926
247,w99759099,50.23060751573648,th,7124.9116553428785,7916.568505936531,8906.139569178598,r1,-15155.245757605104,-72139.31247563954,-56984.06671803444,0.09902471915869836,-1134.4490846578394
248,w99759102,1460.464218017459,other,128242.46935226722,142491.63261363024,160303.08669033402,nr2,-234663.80875913613,-851192.3039635774,-616528.4952044412,0.09115463230853105,-422.1455668673363
249,w99759105,189.26809048298745,mfh,23348.403286397544,25942.670318219494,29185.50410799693,r1,-49663.88454622891,-156438.59299898078,-106774.70845275186,0.09902471915869836,-564.145325185438
250,w99759110,35.61810292806477,th,4444.6058307576495,4938.450923064055,5555.757288447062,r0,-11600.79063107754,-70941.51587509278,-59340.72524401524,0.12151068158774776,-1666.0271144665194
251,w99759111,238.72463138289748,th,33086.498497522094,36762.77610835788,41358.123121902616,r1,-70377.5766275727,-241593.49737117247,-171215.92074359977,0.09902471915869836,-717.2109545285316
252,w99759113,635.4707306571305,th,85123.63838306775,94581.82042563084,106404.54797883469,r2,-166674.36218156602,-527111.0195770832,-360436.65739551716,0.09115463230853105,-567.1963160644632
253,w99759120,160.90588292758912,th,22050.550089547738,24500.611210608597,27563.18761193467,r1,-46903.24903142887,-157326.7811361101,-110423.53210468123,0.09902471915869836,-686.2616213626821
254,w99759121,33.129497365746644,ab,3687.935921929681,4097.706579921868,4609.919902412101,r0,-9625.819278521521,-54513.19897989848,-44887.37970137696,0.12151068158774776,-1354.9067529103856
255,w99759126,310.54387535755524,ab,34291.538021297245,38101.708912552494,42864.42252662155,r1,-72940.790182192,-210938.7701641103,-137997.9799819183,0.09902471915869836,-444.3751460982112
256,w99759127,85.13879598667843,other,8439.946498572936,9377.718331747707,10549.93312321617,nr1,-16776.504751246943,-83519.63972345278,-66743.13497220584,0.09902076809150073,-783.933272707416
257,w99759131,277.0331318277866,ab,29792.102411231514,33102.336012479456,37240.12801403939,r1,-63370.13783734064,-178948.32996084378,-115578.19212350313,0.09902471915869836,-417.1998899949287
258,w99759132,153.35469039995223,ab,18222.101118321058,20246.77902035673,22777.62639790132,r1,-38759.837879673534,-128278.87325852267,-89519.03537884913,0.09902471915869836,-583.7384898067455
259,w99759137,162.2998407471925,mfh,19327.709917252138,21475.233241391263,24159.63739656517,r1,-41111.554486153305,-169570.89383552736,-128459.33934937406,0.09902471915869836,-791.4939334381089
260,w99759138,418.42527116853745,mfh,47826.26751031692,53140.29723368546,59782.834387896146,r1,-101730.22106797423,-281199.734891279,-179469.5138233048,0.09902471915869836,-428.916526294169
261,w99759140,160.4533356629312,ab,21444.005795828773,23826.673106476414,26805.007244785964,r1,-45613.08175934899,-148274.08834706683,-102661.00658771784,0.09902471915869836,-639.8184628793301
262,w99759142,128.98004897348582,sfh,14983.736022008725,16648.595580009693,18729.670027510903,r1,-31871.58139853376,-110862.84017047702,-78991.25877194326,0.09902471915869836,-612.4300572112618
263,w99759148,518.2482564277947,ab,61157.785626565455,67953.09514062828,76447.23203320682,r2,-119748.5810683153,-321417.1852882882,-201668.6042199729,0.09115463230853105,-389.1351330538833
264,w99759152,155.39786574579776,ab,16480.93154215691,18312.146157952124,20601.164427696138,r1,-35056.23366548727,-124490.85455977358,-89434.62089428632,0.09902471915869836,-575.5202651276103
265,w99759159,71.9146042395383,sfh,9525.343053328406,10583.71450369823,11906.678816660507,r1,-20261.151559743997,-104087.7930310718,-83826.64147132779,0.09902471915869836,-1165.6414209290788
266,w99759161,242.4930030848831,mfh,34130.073785805886,37922.30420645099,42662.59223225735,r1,-72597.34309283752,-224709.14395299696,-152111.80086015945,0.09902471915869836,-627.2832573520222
267,w99759162,714.1891373082996,mfh,73646.29643994445,81829.21826660493,92057.87054993055,r2,-144201.41948025487,-387185.6949375061,-242984.27545725123,0.09115463230853105,-340.2239865661249
268,w99759164,595.7694656141102,mfh,62198.0267609074,69108.91862323045,77747.53345113425,r2,-121785.40105010736,-330817.6827355541,-209032.28168544674,0.09115463230853105,-350.8610188170342
269,w99759165,240.76284124148083,mfh,26458.97859301545,29398.8651033505,33073.72324126931,r1,-56280.32212464876,-158436.7403301189,-102156.41820547014,0.09902471915869836,-424.30309294700953
270,w99759170,93.69908212199807,sfh,11706.068871402967,13006.743190447742,14632.58608925371,r1,-24899.72636622473,-121367.77210268434,-96468.04573645961,0.09902471915869836,-1029.5516621054653
271,w99759172,204.59550149962305,other,17154.43700320676,19060.48555911862,21443.046254008448,nr1,-34098.73438628144,-168045.68038568491,-133946.94599940348,0.09902076809150073,-654.691549997986
272,w99759176,41.50382452430203,sfh,4347.286555859447,4830.318395399385,5434.108194824308,r0,-11346.779234915131,-45732.28140825131,-34385.50217333618,0.12151068158774776,-828.4899661042608
273,w99759177,360.73507672324774,ab,44764.3486721465,49738.16519127389,55955.43584018313,r1,-95217.27961311206,-269124.67253255483,-173907.3929194428,0.09902471915869836,-482.09171810830793
274,w99759180,347.1465133147314,education,18970.068178191024,21077.85353132336,23712.58522273878,nr1,-37707.75549071447,-34895.80291305657,2811.952577657903,0.09902076809150073,8.100189602389925
275,w99759183,128.67689446713774,sfh,15305.546102127524,17006.16233569725,19131.932627659404,r1,-32556.096672181782,-144910.5394683761,-112354.44279619433,0.09902471915869836,-873.1516505854753
276,w99759189,171.2441471248865,ab,20195.315252144712,22439.23916904968,25244.144065180888,r1,-42957.01906269247,-186443.0826719486,-143486.06360925612,0.09902471915869836,-837.9034613347299
277,w99759190,369.99921465907244,other,20743.405158390804,23048.22795376756,25929.256447988504,nr1,-41232.70630395885,-193967.47035652536,-152734.76405256652,0.09902076809150073,-412.7975357820707
278,w99759195,184.4751641433686,sfh,23137.351265854748,25708.168073171943,28921.689082318433,r1,-49214.960349875306,-142059.4026721629,-92844.44232228759,0.09902471915869836,-503.2896582768814
279,w155463247,886.8482149265707,mfh,91186.92471370427,101318.80523744918,113983.65589213034,r2,-178546.43909321353,-431148.37840989855,-252601.93931668502,0.09115463230853105,-284.83108503251594
280,w155463249,504.4367525316775,trade,21221.582975781974,23579.53663975775,26526.978719727467,nr1,-42183.20432272712,-222708.53164295957,-180525.32732023246,0.09902076809150073,-357.8750485847993
281,w155463253,721.7602650925515,mfh,71191.54619599476,79101.71799554973,88989.43274499344,r2,-139394.95280428696,-316653.1991110729,-177258.24630678596,0.09115463230853105,-245.59158335497463
282,w155463254,852.2730644002556,mfh,86421.52990223421,96023.92211359357,108026.91237779276,r2,-169215.6685125342,-391747.5313586011,-222531.8628460669,0.09115463230853105,-261.10394912299915
283,w155463255,713.9319995328784,mfh,66344.41186134682,73716.01317927423,82930.51482668352,r2,-129904.13404956942,-313947.64284044463,-184043.5087908752,0.09115463230853105,-257.788569375366
284,w155463260,725.1058137452229,mfh,85306.4605474638,94784.95616384866,106633.07568432974,r2,-167032.33287245964,-154569.02133481018,12463.311537649453,0.09115463230853105,17.18826590739297
285,w155463261,1003.1358517257496,mfh,101136.01837598017,112373.35375108907,126420.02296997521,r2,-198027.0307589752,-473229.53957030457,-275202.5088113294,0.09115463230853105,-274.3422123114067
286,w155463268,907.8277638942003,mfh,91397.12832104242,101552.36480115824,114246.41040130302,r2,-178958.02338221777,-406111.51282168186,-227153.4894394641,0.09115463230853105,-250.2165041362812
287,w155463269,646.430608794326,mfh,65066.14287272063,72295.71430302292,81332.67859090079,r2,-127401.24915857156,-341035.95031554747,-213634.7011569759,0.09115463230853105,-330.4835789806293
288,w155463275,531.2511221051216,mfh,55777.65947267801,61975.17719186445,69722.07434084751,r2,-109214.1500666686,-253115.5789605469,-143901.4288938783,0.09115463230853105,-270.87270578113475
289,w155463277,722.3371928531676,mfh,74898.59877904251,83220.66531004723,93623.24847380313,r2,-146653.46097651185,-371265.83149403066,-224612.3705175188,0.09115463230853105,-310.95224327342186
290,w155463281,852.691491766274,mfh,87462.81297810843,97180.90330900936,109328.51622263553,r2,-171254.52864373266,-414365.98716951377,-243111.4585257811,0.09115463230853105,-285.1106887699765
291,w155463286,75.58565192222595,sfh,9501.958976368558,10557.732195965064,11877.448720460698,r1,-20211.411794497155,-110450.42838871393,-90239.01659421678,0.09902471915869836,-1193.8643684262781
292,w155463289,870.3151384696364,mfh,92329.3161590005,102588.12906555612,115411.64519875063,r2,-180783.27211777915,-431400.37434678595,-250617.1022290068,0.09115463230853105,-287.9613270541201
293,w155463294,520.8021583877504,mfh,61112.84583810311,67903.16204233679,76391.05729762888,r2,-119660.5877597489,-302063.1858269193,-182402.59806717036,0.09115463230853105,-350.23395185579665
294,w155463296,531.2875348292291,mfh,58191.96561368482,64657.73957076091,72739.95701710602,r2,-113941.42610663862,-294342.0585687097,-180400.63246207108,0.09115463230853105,-339.5536703492525
295,w155463300,722.957951451838,mfh,72851.56372260649,80946.1819140072,91064.4546532581,r2,-142645.3115496818,-376107.94260132295,-233462.63105164116,0.09115463230853105,-322.92698431880234
296,w155463302,825.416995370388,mfh,83835.39033102265,93150.43370113627,104794.2379137783,r2,-164151.9380173168,-380468.6013539069,-216316.6633365901,0.09115463230853105,-262.0695533892208
297,w155463304,1087.9011799693108,mfh,103383.28253849263,114870.31393165847,129229.10317311577,r2,-202427.23413438402,-187322.89092528835,15104.343209095678,0.09115463230853105,13.883929429621324
298,w155463308,740.3594694465398,mfh,76850.85233867854,85389.83593186505,96063.56542334816,r2,-150476.0256958995,-362229.02976047277,-211753.00406457327,0.09115463230853105,-286.01377142223964
299,w155463310,722.3160033598542,mfh,71572.46599857876,79524.96222064306,89465.58249822345,r2,-140140.80397258772,-323444.4444267172,-183303.64045412946,0.09115463230853105,-253.7720881186243
300,w155463313,774.0583199881017,mfh,77394.31824577358,85993.68693974843,96742.89780721697,r2,-151540.1464871756,-364563.71347008005,-213023.56698290445,0.09115463230853105,-275.2035104876579
301,w155463314,1101.9502923069522,mfh,104589.27931439501,116210.31034932779,130736.59914299376,r2,-204788.60809859345,-468000.85632350005,-263212.2482249066,0.09115463230853105,-238.86036426730936
302,w155463317,740.3064833164215,mfh,77795.36028308852,86439.28920343169,97244.20035386065,r2,-152325.39752962592,-354014.8387519598,-201689.44122233387,0.09115463230853105,-272.4404631968188
303,w155463319,828.4481069911271,mfh,79311.13431075914,88123.48256751015,99138.91788844892,r2,-155293.32364359748,-335442.8210002295,-180149.49735663203,0.09115463230853105,-217.45417224854793
304,w155463321,624.9694833666086,mfh,67686.40462158769,75207.11624620853,84608.0057769846,r2,-132531.79179087572,-327566.9191739704,-195035.1273830947,0.09115463230853105,-312.0714412045725
305,w155463324,722.1055689860135,mfh,75258.39220631616,83620.43578479573,94072.99025789519,r2,-147357.94613653392,-372748.27010305494,-225390.323966521,0.09115463230853105,-312.1293251941208
306,w155463327,780.4636536210775,mfh,82082.98239635307,91203.31377372563,102603.72799544132,r2,-160720.67638023125,-148728.3164232038,11992.359957027453,0.09115463230853105,15.365686667645715
307,w155463330,1083.7826592791826,mfh,101794.3439925359,113104.82665837322,127242.92999066987,r2,-199316.0499354515,-458154.0545689928,-258838.0046335413,0.09115463230853105,-238.8283318776229
