,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price,savings/NFA [€/m2]
153,w99758838,318.7432954022661,ab,34539.517905665256,38377.24211740584,43174.397382081566,r1,-69806.59647605647,-304561.79030966834,-234755.19383361188,0.10119527647856227,-736.5023742298389
154,w99758842,66.20839738831855,sfh,7245.102284252092,8050.113649168991,9056.377855315115,r1,-14642.819652719745,-68395.62689894947,-53752.80724622973,0.10119527647856227,-811.8729551927439
155,w99758845,141.8255072105676,th,19940.941357931246,22156.601508812495,24926.176697414056,r1,-40301.930401219965,-180737.17330339196,-140435.242902172,0.10119527647856227,-990.1973605754043
156,w99758846,563.5821329504251,other,39112.189582354884,43457.98842483876,48890.236977943605,nr1,-73870.42756029089,-332260.5186871897,-258390.09112689877,0.10119123880654617,-458.4781454553808
157,w99758847,385.25146163031457,sfh,48187.472786156504,53541.63642906278,60234.34098269563,r1,-97389.99476401029,-339327.9606570358,-241937.9658930255,0.10119527647856227,-628.0001245658816
158,w99758850,177.17881421931088,ab,22325.664403698604,24806.293781887336,27907.080504623253,r1,-45121.60969777811,-147532.30990434022,-102410.7002065621,0.10119527647856227,-578.0075945186018
159,w99758852,422.9061155930161,other,27633.278796905393,30703.64310767266,34541.59849613174,nr1,-52190.433248999914,-253211.47957921238,-201021.04633021247,0.10119123880654617,-475.332559446043
160,w99758858,57.38898355839774,sfh,5852.357015184531,6502.61890576059,7315.446268980663,r1,-11827.991511305841,-81523.736690721,-69695.74517941516,0.10119527647856227,-1214.4446696550103
161,w99758862,402.33381934519855,sfh,59651.077247039386,66278.97471893264,74563.84655879923,r2,-110977.16024634226,-386243.6902141054,-275266.52996776317,0.09315268245275513,-684.1744758513257
162,w99758864,101.365438436158,other,10438.02352274087,11597.803914156522,13047.529403426088,nr1,-19714.09089449442,-105679.77286774678,-85965.68197325236,0.10119123880654617,-848.0768524214028
163,w99758865,63.831228005420414,other,3808.1534792822495,4231.281643646944,4760.191849102812,nr0,-8819.073945822023,-54436.68300396508,-45617.60905814306,0.12407748160204542,-714.6597438838136
164,w99758868,445.0926624152809,ab,49404.951940311905,54894.391044791,61756.18992538988,r1,-99850.59876735095,-283884.54132069024,-184033.9425533393,0.10119527647856227,-413.4733238572954
165,w99758869,105.27734354436397,other,8712.874935022433,9680.972150024925,10891.093668778041,nr1,-16455.83649501981,-101641.14820373287,-85185.31170871307,0.10119123880654617,-809.1514170170517
166,w99758874,488.6312512325123,ab,63157.80812636683,70175.3423626298,78947.26015795853,r2,-117501.21735807252,-381879.3726815517,-264378.15532347915,0.09315268245275513,-541.058629910833
167,w99758876,118.68904608124866,sfh,14239.88142510123,15822.0904723347,17799.851781376536,r1,-28779.720065110952,-126364.72854344337,-97585.00847833243,0.10119527647856227,-822.1905196839357
168,w99758878,556.4759241774678,other,50537.35912378862,56152.621248654024,63171.69890473577,nr2,-87866.53084811551,-403832.5381282223,-315966.0072801068,0.09315268245275513,-567.7981626018035
169,w99758879,282.5218615865335,other,15903.060540163588,17670.06726684843,19878.825675204484,nr1,-30035.799431414605,-163491.60933439416,-133455.80990297956,0.10119123880654617,-472.3733914025037
170,w99758882,536.390386541374,other,53854.66773594052,59838.51970660058,67318.33466992565,nr2,-93634.15314884552,-384182.51688810444,-290548.3637392589,0.09315268245275513,-541.6733241859615
171,w99758886,70.57262436598539,sfh,10272.924078720433,11414.360087467147,12841.15509840054,r1,-20762.24305593964,-105003.57352609013,-84241.33047015048,0.10119527647856227,-1193.682837034372
172,w99758887,169.7069027148187,sfh,19873.472022935082,22081.63558103898,24841.840028668852,r1,-40165.570517580345,-123302.76690627098,-83137.19638869063,0.10119527647856227,-489.8869466046247
173,w99758888,71.82869699064176,other,5606.1732199220505,6229.081355468945,7007.716524902563,nr1,-10588.269722427556,-65581.94747509586,-54993.67775266831,0.10119123880654617,-765.6226558005526
174,w99758891,2730.1526487648484,trade,278142.89322359936,309047.65913733264,347678.6165294992,nr2,-483591.7731227771,-457338.7906443741,26252.98247840302,0.09315268245275513,9.615939420193286
175,w99758895,154.4283221337944,other,11696.011670972952,12995.56852330328,14620.014588716189,nr1,-22090.028508010342,-109811.51125564148,-87721.48274763115,0.10119123880654617,-568.0401207210589
176,w99758899,158.4874060918577,th,21114.728053391125,23460.80894821236,26393.410066738907,r1,-42674.22912359129,-162754.63481169354,-120080.40568810224,0.10119527647856227,-757.6652848902382
177,w99758900,82.77785695786588,sfh,9576.867651797027,10640.964057552252,11971.084564746283,r1,-19355.468061236017,-109114.04503849697,-89758.57697726096,0.10119527647856227,-1084.3307652063074
178,w99758903,400.34018093422054,trade,27766.704985938384,30851.894428820426,34708.38123242298,nr1,-52442.432682855535,-261252.34862085452,-208809.91593799897,0.10119123880654617,-521.5812098868695
179,w99758905,110.54209396946244,sfh,14089.355834086462,15654.839815651623,17611.694792608076,r1,-28475.49812373972,-99739.33561044026,-71263.83748670055,0.10119527647856227,-644.6760227500972
180,w99758908,248.9345047255978,ab,27863.571167277976,30959.52351919775,34829.46395909747,r1,-56314.076941329324,-184450.24324138984,-128136.16630006052,0.10119527647856227,-514.738470833145
181,w99758913,208.22132023065353,ab,22473.857239827325,24970.952488697025,28092.321549784156,r1,-45421.11699086002,-181008.90382128896,-135587.78683042893,0.10119527647856227,-651.1714875317952
182,w99758915,71.10941483918579,ab,9892.71968333912,10991.91075926569,12365.899604173901,r1,-19993.825416779342,-82237.93091788437,-62244.10550110503,0.10119527647856227,-875.3286135439351
183,w99758919,819.0798590054737,ab,92757.06197205705,103063.40219117451,115946.32746507131,r2,-172568.80857023897,-484691.7430826873,-312122.9345124484,0.09315268245275513,-381.0653272459023
184,w99758922,83.9358181065414,th,11309.16008309742,12565.7334256638,14136.450103871775,r1,-22856.542947706246,-84183.64650802483,-61327.10356031859,0.10119527647856227,-730.6428285773646
185,w99758926,36.12754547015065,sfh,4835.136353176289,5372.373725751432,6043.920441470361,r0,-11991.120184031346,-11339.614435567433,651.5057484639128,0.12417411655229695,18.033490512168914
186,w99758928,119.38002583179623,sfh,17649.272252530372,19610.302502811526,22061.590315662965,r1,-35670.31912817655,-126431.23401945097,-90760.91489127443,0.10119527647856227,-760.268849490404
187,w99758931,65.79372537583113,th,8958.033864272593,9953.37096030288,11197.54233034074,r1,-18104.765008302486,-83073.80527671264,-64969.04026841015,0.10119527647856227,-987.4655964119654
188,w99758935,355.7203856162727,ab,44721.354695019305,49690.394105577005,55901.693368774126,r1,-90384.7462371718,-273913.8912141563,-183529.14497698448,0.10119527647856227,-515.9365400412092
189,w99758936,99.44306262517348,th,12297.175950750854,13663.528834167615,15371.469938438568,r1,-24853.38682878171,-132097.63299823971,-107244.246169458,0.10119527647856227,-1078.4487458284464
190,w99758945,525.0721962768584,mfh,60858.438199015145,67620.4868877946,76073.04774876892,r2,-113223.38103608067,-347322.7202678178,-234099.33923173713,0.09315268245275513,-445.84219254356015
191,w99758951,355.6037514369003,ab,38707.438535921436,43008.26503991271,48384.29816990179,r1,-78230.23326146748,-224028.0710543272,-145797.83779285973,0.10119527647856227,-410.0008428024997
192,w99758953,525.4067761451006,other,30107.259847456837,33452.510941618704,37634.07480932104,nr1,-56862.992876363256,-289077.1635812797,-232214.17070491644,0.10119123880654617,-441.97026237207547
193,w99758954,37.75478148937691,sfh,3569.4180038930444,3966.020004325605,4461.772504866305,r0,-8852.143382390817,-49410.57782748653,-40558.434445095714,0.12417411655229695,-1074.259546608889
194,w99758959,30.14875982720405,sfh,3557.971497061545,3953.3016634017167,4447.464371326931,r0,-8823.756087994525,-45150.48207975084,-36326.72599175631,0.12417411655229695,-1204.916096050416
195,w99758962,201.50926117040217,mfh,21248.623996018403,23609.582217798226,26560.779995023004,r1,-42944.841471519605,-127460.19488556078,-84515.35341404116,0.10119527647856227,-419.4117576689068
196,w99758966,155.61690238779408,th,22413.347651516866,24903.719612796518,28016.68456439608,r1,-45298.82320477832,-174982.4262656947,-129683.60306091639,0.10119527647856227,-833.3516544221369
197,w99758967,90.83302856497467,ab,10287.595234009375,11430.661371121529,12859.494042511718,r1,-20791.894408338074,-104774.61943507062,-83982.72502673254,0.10119527647856227,-924.5835612170306
198,w99758970,391.2386861808598,th,49030.390295548124,54478.211439497914,61287.98786943515,r1,-99093.58549163457,-93709.59804151497,5383.987450119603,0.10119527647856227,13.761388227417573
199,w99758974,163.93810575278476,sfh,20068.97998408304,22298.866648981155,25086.224980103798,r1,-40560.70473424737,-129554.94891465877,-88994.2441804114,0.10119527647856227,-542.8527051216076
200,w99758975,139.83927450878545,sfh,18704.802757778965,20783.114175309962,23381.003447223706,r1,-37803.614452370144,-135032.9814502044,-97229.36699783424,0.10119527647856227,-695.2937029984789
201,w99758979,705.2831632008775,trade,42329.79156056023,47033.10173395581,52912.23945070029,nr1,-79947.44949097045,-342874.88645285857,-262927.4369618881,0.10119123880654617,-372.7969852117419
202,w99758981,319.7999828794971,other,28210.616409539234,31345.12934393248,35263.27051192404,nr1,-53280.839507184435,-257029.1030297506,-203748.26352256618,0.10119123880654617,-637.1115523146852
203,w99758984,336.42351993245535,ab,40375.905038116136,44862.11670901793,50469.881297645166,r1,-81602.31182291778,-250744.98234430407,-169142.6705213863,0.10119527647856227,-502.7670792914405
204,w99758985,1446.6540044941007,ab,157711.5768981315,175235.08544236832,197139.47112266434,r2,-293412.68841873185,-710355.6330929729,-416942.94467424107,0.09315268245275513,-288.2119313802662
205,w99758989,963.3213891830295,education,94750.5566883886,105278.39632043178,118438.19586048575,nr2,-164737.58930979707,-155794.39944170468,8943.189868092391,0.09315268245275513,9.283703204884615
206,w99758991,346.04414169639347,ab,42354.02651760305,47060.02946400339,52942.533147003815,r1,-85600.22309302598,-341400.38434746815,-255800.16125444218,0.10119527647856227,-739.2125178032112
207,w99758995,38.315451947040856,sfh,4737.197215219001,5263.552461354446,5921.496519023751,r0,-11748.231485929837,-49560.19396576613,-37811.96247983629,0.12417411655229695,-986.8593624342346
208,w99758997,604.6954287230968,other,50075.53334568993,55639.48149521103,62594.41668211241,nr2,-87063.57973073782,-465276.82913931867,-378213.2494085808,0.09315268245275513,-625.4607384865363
209,w99759000,505.76658869385716,other,35105.24538068888,39005.82820076542,43881.5567258611,nr1,-66302.5904090609,-306377.3448996871,-240074.75449062622,0.10119123880654617,-474.67499802748847
210,w99759001,277.86601877255595,other,21629.371655802126,24032.635173113475,27036.714569752658,nr1,-40850.97124798558,-203038.726535236,-162187.75528725042,0.10119123880654617,-583.6904994849599
211,w99759005,200.24946516156197,th,22125.37595468027,24583.751060755854,27656.719943350334,r1,-44716.81380636977,-157911.82731097084,-113195.01350460107,0.10119527647856227,-565.2699916740099
212,w99759006,478.86383471041916,sfh,51211.790021048946,56901.9889122766,64014.73752631118,r2,-95276.3854394609,-270109.59707301605,-174833.21163355515,0.09315268245275513,-365.10005341973914
213,w99759010,347.4218390390277,ab,43149.72807317236,47944.142303524844,53937.16009146545,r1,-87208.38732845923,-255006.02716156555,-167797.6398331063,0.10119527647856227,-482.97953950516256
214,w99759011,1184.1155465334652,health,94644.31092409248,105160.34547121386,118305.3886551156,nr2,-164552.86563432484,-155619.70395050905,8933.161683815793,0.09315268245275513,7.544163836010683
215,w99759013,563.6367099712603,other,56578.612329733296,62865.12481081477,70723.26541216661,nr2,-98370.12601780353,-435413.8957181889,-337043.7697003854,0.09315268245275513,-597.9805142883102
216,w99759015,262.8249901607633,mfh,28783.15597665522,31981.2844185058,35978.94497081902,r1,-58172.61723390183,-190635.81765156513,-132463.2004176633,0.10119527647856227,-503.997737569167
217,w99759016,162.4421672269469,other,8274.400246768564,9193.778051965071,10343.000308460705,nr1,-15627.697926416347,-14779.309466061333,848.3884603550141,0.10119123880654617,5.222710795096301
218,w99759020,78.66829424034803,other,5229.514221583943,5810.571357315493,6536.892776979928,nr1,-9876.881238459391,-71399.211961898,-61522.330723438616,0.10119123880654617,-782.0473459800091
219,w99759023,45.55874986834824,th,6367.260871863105,7074.734302070117,7959.076089828882,r1,-12868.645461522992,-49071.27496466964,-36202.62950314664,0.10119527647856227,-794.6361480014683
220,w99759028,314.5253525768406,trade,32786.47847112605,36429.42052347339,40983.09808890756,nr1,-61923.180694312134,-282297.55295203655,-220374.3722577244,0.10119123880654617,-700.6569437161206
221,w99759036,422.98085668310523,mfh,42647.01768651583,47385.57520723981,53308.77210814478,r1,-86192.37716869092,-233189.92458089176,-146997.54741220083,0.10119527647856227,-347.5276601520776
222,w99759038,116.55152825303375,ab,12655.574149090928,14061.749054545475,15819.46768636366,r1,-25577.73273533437,-116319.8797095057,-90742.14697417132,0.10119527647856227,-778.5581908215722
224,w99759044,415.2007402397692,trade,32816.147739639164,36462.386377376846,41020.18467454895,nr1,-61979.21646152097,-292917.6762773456,-230938.45981582467,0.10119123880654617,-556.2091716947875
225,w99759045,941.2816024620085,trade,49896.555354510696,55440.61706056744,62370.69419313837,nr1,-94238.64828795675,-423603.487980759,-329364.8396928023,0.10119123880654617,-349.91105619329886
226,w99759047,442.628270605579,mfh,44130.46054771927,49033.84505302141,55163.075684649084,r1,-89190.51100165707,-234724.46834557073,-145533.95734391367,0.10119527647856227,-328.7949889526991
227,w99759050,246.0824731603265,trade,22436.473126277346,24929.414584752605,28045.59140784668,nr1,-42375.328011060825,-40074.87790909327,2300.4501019675517,0.10119123880654617,9.348289101714178
228,w99759051,91.54405212756247,th,11012.631006603822,12236.256674004248,13765.788758254777,r1,-22257.238532319163,-91278.30344645366,-69021.0649141345,0.10119527647856227,-753.9655860760544
229,w99759055,270.5142616614699,other,17576.01450534297,19528.90500593663,21970.01813167871,nr1,-33195.47486805234,-152567.45533192006,-119371.98046386772,0.10119123880654617,-441.27795603343674
230,w99759057,194.30349186724052,th,24925.875440262695,27695.417155847437,31157.34430032837,r1,-50376.80414136489,-166464.17199990837,-116087.36785854348,0.10119527647856227,-597.4538426610528
231,w99759061,356.20750593692065,trade,27357.486381258877,30397.20709028764,34196.85797657359,nr1,-51669.54950714761,-251252.86363310393,-199583.31412595633,0.10119123880654617,-560.3006977660368
232,w99759062,137.67195288166403,th,17542.96227495905,19492.180305510054,21928.70284369881,r1,-35455.45979730897,-142566.34675554445,-107110.88695823548,0.10119527647856227,-778.0153089736635
233,w99759063,182.5971095246263,sfh,23864.519991213383,26516.133323570426,29830.64998901673,r1,-48231.73622953696,-210627.85716098905,-162396.12093145208,0.10119527647856227,-889.368519327795
234,w99759067,231.4229553733021,other,16336.831167459697,18152.034630510774,20421.038959324622,nr1,-30855.053532082882,-152446.10306937876,-121591.04953729588,0.10119123880654617,-525.4061739085505
235,w99759073,34.86947953915223,sfh,3262.3908718894627,3624.8787465438472,4077.988589861828,r0,-8090.717236219181,-57789.20163316886,-49698.48439694967,0.12417411655229695,-1425.2717578175236
236,w99759074,1179.944325777702,mfh,124020.14699394579,137800.16332660642,155025.18374243221,r2,-230731.85534809693,-218195.65123989224,12536.204108204693,0.09315268245275513,10.624403062358109
237,w99759077,212.39228247441352,sfh,28143.974150534683,31271.08238948298,35179.96768816835,r1,-56880.78948075574,-170301.60416859863,-113420.81468784288,0.10119527647856227,-534.0157060627024
239,w99759083,341.51128259450195,trade,16279.980430133995,18088.86714459333,20349.975537667495,nr1,-30747.680656306526,-158499.62654279693,-127751.9458864904,0.10119123880654617,-374.07825860376744
240,w99759085,319.12387123871594,other,16114.625010024909,17905.138900027676,20143.281262531134,nr1,-30435.377108146684,-179403.4249751383,-148968.0478669916,0.10119123880654617,-466.8032112068428
241,w99759087,592.8829183824361,other,51104.440071742756,56782.711190825285,63880.55008967844,nr2,-88852.48334881388,-387423.43024927843,-298570.94690046454,0.09315268245275513,-503.591750821657
242,w99759088,334.1662621571682,ab,38299.76367243406,42555.29296937118,47874.70459054258,r1,-77406.29603204173,-231012.2758053868,-153605.97977334505,0.10119527647856227,-459.66932383227737
243,w99759091,80.87078364617192,sfh,10277.689688487204,11419.655209430226,12847.112110609005,r1,-20771.87466107263,-76004.27273992969,-55232.398078857055,0.10119527647856227,-682.9709765211546
244,w99759093,176.2003906674683,sfh,20213.249994617374,22459.16666068597,25266.562493271715,r1,-40852.28374344121,-186265.07106744303,-145412.78732400184,0.10119527647856227,-825.2693809199894
245,w99759094,339.69808716569094,other,37545.54439088814,41717.27154543127,46931.930488610175,nr1,-70911.5354255194,-309266.58886182256,-238355.05343630316,0.10119123880654617,-701.6673406230964
246,w99759096,246.47077107857913,mfh,24080.699116749907,26756.33235194434,30100.873895937384,r1,-48668.64820451271,-142586.3535905025,-93917.70538598977,0.10119527647856227,-381.05007330076955
247,w99759099,50.23060751573648,th,7124.9116553428785,7916.568505936531,8906.139569178598,r1,-14399.906628994744,-71732.4188345462,-57332.51220555146,0.10119527647856227,-1141.3860003104692
248,w99759102,1460.464218017459,other,128242.46935226722,142491.63261363024,160303.08669033402,nr2,-222968.138516668,-844891.6643774514,-621923.5258607834,0.09315268245275513,-425.83961879259726
249,w99759105,189.26809048298745,mfh,23348.403286397544,25942.670318219494,29185.50410799693,r1,-47188.6310349007,-155105.19866562178,-107916.56763072108,0.10119527647856227,-570.1783504833387
250,w99759110,35.61810292806477,th,4444.6058307576495,4938.450923064055,5555.757288447062,r0,-11022.60594000632,-70630.05355934169,-59607.44761933536,0.12417411655229695,-1673.5155081032833
251,w99759111,238.72463138289748,th,33086.498497522094,36762.77610835788,41358.123121902616,r1,-66869.95040667136,-239703.97417482652,-172834.02376815517,0.10119527647856227,-723.9890696110933
252,w99759113,635.4707306571305,th,85123.63838306775,94581.82042563084,106404.54797883469,r2,-158367.29349356834,-522636.0846806343,-364268.791187066,0.09315268245275513,-573.2267020549967
253,w99759120,160.90588292758912,th,22050.550089547738,24500.611210608597,27563.18761193467,r1,-44565.58590019157,-156067.50536567738,-111501.91946548581,0.10119527647856227,-692.963597332634
254,w99759121,33.129497365746644,ab,3687.935921929681,4097.706579921868,4609.919902412101,r0,-9146.067378599302,-54254.76142518059,-45108.694046581295,0.12417411655229695,-1361.5870337115414
255,w99759126,310.54387535755524,ab,34291.538021297245,38101.708912552494,42864.42252662155,r1,-69305.41311358058,-208980.42886261322,-139675.01574903264,0.10119527647856227,-449.7754643791093
256,w99759127,85.13879598667843,other,8439.946498572936,9377.718331747707,10549.93312321617,nr1,-15940.361894667038,-83069.1965532363,-67128.83465856926,0.10119123880654617,-788.4635186651317
257,w99759131,277.0331318277866,ab,29792.102411231514,33102.336012479456,37240.12801403939,r1,-60211.76314256175,-177246.94507183385,-117035.1819292721,0.10119527647856227,-422.45915193286424
258,w99759132,153.35469039995223,ab,18222.101118321058,20246.77902035673,22777.62639790132,r1,-36828.04326298645,-127238.23480136447,-90410.19153837801,0.10119527647856227,-589.5495684063288
259,w99759137,162.2998407471925,mfh,19327.709917252138,21475.233241391263,24159.63739656517,r1,-39062.550053097155,-168467.1156214734,-129404.56556837625,0.10119527647856227,-797.3178838169299
260,w99759138,418.42527116853745,mfh,47826.26751031692,53140.29723368546,59782.834387896146,r1,-96659.9755725316,-278468.4443057203,-181808.46873318867,0.10119527647856227,-434.5064250671372
261,w99759140,160.4533356629312,ab,21444.005795828773,23826.673106476414,26805.007244785964,r1,-43339.72070797503,-147049.4514645382,-103709.73075656316,0.10119527647856227,-646.3544701521761
262,w99759142,128.98004897348582,sfh,14983.736022008725,16648.595580009693,18729.670027510903,r1,-30283.098248471873,-110007.14016995778,-79724.04192148591,0.10119527647856227,-618.1114254180088
263,w99759148,518.2482564277947,ab,61157.785626565455,67953.09514062828,76447.23203320682,r2,-113780.29851301073,-318202.131111935,-204421.8325989243,0.09315268245275513,-394.4476996564783
264,w99759152,155.39786574579776,ab,16480.93154215691,18312.146157952124,20601.164427696138,r1,-33309.027093402314,-123549.65183780446,-90240.62474440214,0.10119527647856227,-580.7069763237236
265,w99759159,71.9146042395383,sfh,9525.343053328406,10583.71450369823,11906.678816660507,r1,-19251.333519934273,-103543.81414331595,-84292.48062338168,0.10119527647856227,-1172.1190920082693
266,w99759161,242.4930030848831,mfh,34130.073785805886,37922.30420645099,42662.59223225735,r1,-68979.08346523275,-222760.0236459295,-153780.94018069675,0.10119527647856227,-634.166504700619
267,w99759162,714.1891373082996,mfh,73646.29643994445,81829.21826660493,92057.87054993055,r2,-137014.4047477531,-383314.1219150954,-246299.7171673423,0.09315268245275513,-344.8662326279827
268,w99759164,595.7694656141102,mfh,62198.0267609074,69108.91862323045,77747.53345113425,r2,-115715.60316111636,-327547.94326330425,-211832.34010218788,0.09315268245275513,-355.560921343685
269,w99759165,240.76284124148083,mfh,26458.97859301545,29398.8651033505,33073.72324126931,r1,-53475.30463093969,-156925.70543451438,-103450.4008035747,0.10119527647856227,-429.67760419397854
270,w99759170,93.69908212199807,sfh,11706.068871402967,13006.743190447742,14632.58608925371,r1,-23658.721243845735,-120699.2550436128,-97040.53379976706,0.10119527647856227,-1035.661519857989
271,w99759172,204.59550149962305,other,17154.43700320676,19060.48555911862,21443.046254008448,nr1,-32399.249684416725,-167130.1415267229,-134730.89184230618,0.10119123880654617,-658.5232366047619
272,w99759176,41.50382452430203,sfh,4347.286555859447,4830.318395399385,5434.108194824308,r0,-10781.254499987355,-45427.63888437407,-34646.384384386714,0.12417411655229695,-834.7757051666399
273,w99759177,360.73507672324774,ab,44764.3486721465,49738.16519127389,55955.43584018313,r1,-90471.63984177902,-266568.2438070531,-176096.60396527406,0.10119527647856227,-488.1604682440504
274,w99759180,347.1465133147314,education,18970.068178191024,21077.85353132336,23712.58522273878,nr1,-35828.396776922855,-33883.36312438589,1945.033652536964,0.10119123880654617,5.602918588940427
275,w99759183,128.67689446713774,sfh,15305.546102127524,17006.16233569725,19131.932627659404,r1,-30933.497204998588,-144036.46134872024,-113102.96414372165,0.10119527647856227,-878.9687116097331
276,w99759189,171.2441471248865,ab,20195.315252144712,22439.23916904968,25244.144065180888,r1,-40816.03647056062,-185289.75674266348,-144473.72027210286,0.10119527647856227,-843.6709966311417
277,w99759190,369.99921465907244,other,20743.405158390804,23048.22795376756,25929.256447988504,nr1,-39177.663650872855,-192860.38689548563,-153682.72324461277,0.10119123880654617,-415.35959309054294
278,w99759195,184.4751641433686,sfh,23137.351265854748,25708.168073171943,28921.689082318433,r1,-46762.08127025933,-140738.0612215978,-93975.97995133846,0.10119527647856227,-509.4234792402902
279,w155463247,886.8482149265707,mfh,91186.92471370427,101318.80523744918,113983.65589213034,r2,-169647.66477584725,-426354.69760334154,-256707.0328274943,0.09315268245275513,-289.4599419684789
280,w155463249,504.4367525316775,trade,21221.582975781974,23579.53663975775,26526.978719727467,nr1,-40080.78874301722,-221575.92764905514,-181495.13890603793,0.10119123880654617,-359.79761188126446
281,w155463253,721.7602650925515,mfh,71191.54619599476,79101.71799554973,88989.43274499344,r2,-132447.49290374157,-312910.6718829607,-180463.17897921914,0.09315268245275513,-250.0320226911886
282,w155463254,852.2730644002556,mfh,86421.52990223421,96023.92211359357,108026.91237779276,r2,-160781.94083528177,-387204.3665302409,-226422.42569495915,0.09315268245275513,-265.6688743933173
283,w155463255,713.9319995328784,mfh,66344.41186134682,73716.01317927423,82930.51482668352,r2,-123429.69760787422,-310459.92862307664,-187030.23101520241,0.09315268245275513,-261.9720521528314
284,w155463260,725.1058137452229,mfh,85306.4605474638,94784.95616384866,106633.07568432974,r2,-158707.42288554457,-150084.47550890807,8622.947376636497,0.09315268245275513,11.891984884383099
285,w155463261,1003.1358517257496,mfh,101136.01837598017,112373.35375108907,126420.02296997521,r2,-188157.3415934451,-467912.8366366035,-279755.4950431584,0.09315268245275513,-278.8809656856344
286,w155463268,907.8277638942003,mfh,91397.12832104242,101552.36480115824,114246.41040130302,r2,-170038.73565826094,-401306.7816479684,-231268.04598970746,0.09315268245275513,-254.74881380325334
287,w155463269,646.430608794326,mfh,65066.14287272063,72295.71430302292,81332.67859090079,r2,-121051.55677730373,-337615.43447706586,-216563.87769976212,0.09315268245275513,-335.01488752780574
288,w155463275,531.2511221051216,mfh,55777.65947267801,61975.17719186445,69722.07434084751,r2,-103770.90472029196,-250183.3570823738,-146412.45236208185,0.09315268245275513,-275.59932820830903
289,w155463277,722.3371928531676,mfh,74898.59877904251,83220.66531004723,93623.24847380313,r2,-139344.23622401292,-367328.42515499284,-227984.18893097993,0.09315268245275513,-315.62017183479463
290,w155463281,852.691491766274,mfh,87462.81297810843,97180.90330900936,109328.51622263553,r2,-162719.1839515212,-409768.08227057126,-247048.89831905006,0.09315268245275513,-289.7283492383751
291,w155463286,75.58565192222595,sfh,9501.958976368558,10557.732195965064,11877.448720460698,r1,-19204.07279010129,-109907.78493256461,-90703.71214246332,0.10119527647856227,-1200.012301749982
292,w155463289,870.3151384696364,mfh,92329.3161590005,102588.12906555612,115411.64519875063,r2,-171773.01379450198,-426546.6382202137,-254773.62442571172,0.09315268245275513,-292.73720881577
293,w155463294,520.8021583877504,mfh,61112.84583810311,67903.16204233679,76391.05729762888,r2,-113696.69080069788,-298850.49412744626,-185153.80332674837,0.09315268245275513,-355.51658215075344
294,w155463296,531.2875348292291,mfh,58191.96561368482,64657.73957076091,72739.95701710602,r2,-108262.57279838252,-291282.9170357106,-183020.34423732807,0.09315268245275513,-344.484544129491
295,w155463300,722.957951451838,mfh,72851.56372260649,80946.1819140072,91064.4546532581,r2,-135535.85340894383,-372278.1485399355,-236742.29513099164,0.09315268245275513,-327.463436366621
296,w155463302,825.416995370388,mfh,83835.39033102265,93150.43370113627,104794.2379137783,r2,-155970.58722929138,-376061.3894339764,-220090.802204685,0.09315268245275513,-266.64195605267855
297,w155463304,1087.9011799693108,mfh,103383.28253849263,114870.31393165847,129229.10317311577,r2,-192338.2383448342,-181888.0497045804,10450.188640253793,0.09315268245275513,9.605825264890868
298,w155463308,740.3594694465398,mfh,76850.85233867854,85389.83593186505,96063.56542334816,r2,-142976.28389403166,-358188.9937906216,-215212.70989658992,0.09315268245275513,-290.6867795686783
299,w155463310,722.3160033598542,mfh,71572.46599857876,79524.96222064306,89465.58249822345,r2,-133156.17076713202,-319681.8923106924,-186525.7215435604,0.09315268245275513,-258.23285193175235
300,w155463313,774.0583199881017,mfh,77394.31824577358,85993.68693974843,96742.89780721697,r2,-143987.36878710636,-360495.10759181244,-216507.73880470608,0.09315268245275513,-279.70468531109395
301,w155463314,1101.9502923069522,mfh,104589.27931439501,116210.31034932779,130736.59914299376,r2,-194581.9211688947,-462502.61606158555,-267920.69489269087,0.09315268245275513,-243.13319463058014
302,w155463317,740.3064833164215,mfh,77795.36028308852,86439.28920343169,97244.20035386065,r2,-144733.48283055105,-349925.1501633919,-205191.66733284085,0.09315268245275513,-277.1712418532716
303,w155463319,828.4481069911271,mfh,79311.13431075914,88123.48256751015,99138.91788844892,r2,-147553.4871779896,-331273.4484340923,-183719.9612561027,0.09315268245275513,-221.76399427522668
304,w155463321,624.9694833666086,mfh,67686.40462158769,75207.11624620853,84608.0057769846,r2,-125926.39259606195,-324008.6566301016,-198082.26403403966,0.09315268245275513,-316.94709790788954
305,w155463324,722.1055689860135,mfh,75258.39220631616,83620.43578479573,94072.99025789519,r2,-140013.60976556296,-368791.94948598795,-228778.339720425,0.09315268245275513,-316.82118175833676
306,w155463327,780.4636536210775,mfh,82082.98239635307,91203.31377372563,102603.72799544132,r2,-152710.34005257438,-144413.22828426558,8297.111768308794,0.09315268245275513,10.63100341676785
307,w155463330,1083.7826592791826,mfh,101794.3439925359,113104.82665837322,127242.92999066987,r2,-189382.11591127023,-452802.7435718829,-263420.6276606127,0.09315268245275513,-243.05669167636637
