,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price,savings/NFA [€/m2]
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-36231.29185465861,-41708.65663075579,-5477.36477609718,0.12318677672119081,-28.128973504983957
153,w99758838,318.7432954022661,ab,34539.517905665256,38377.24211740584,43174.397382081566,r1,-46488.32530200255,-292064.27552370116,-245575.95022169861,0.12318677672119081,-770.4505593185027
154,w99758842,66.20839738831855,sfh,7245.102284252092,8050.113649168991,9056.377855315115,r1,-9751.516299576035,-65774.114544012,-56022.59824443597,0.12318677672119081,-846.1554795815115
155,w99758845,141.8255072105676,th,19940.941357931246,22156.601508812495,24926.176697414056,r1,-26839.429872980716,-173521.89571476146,-146682.46584178074,0.12318677672119081,-1034.2460162966456
156,w99758846,563.5821329504251,other,39112.189582354884,43457.98842483876,48890.236977943605,nr1,-49194.669844685995,-319034.8264993817,-269840.1566546957,0.12318186159255606,-478.7947326187359
157,w99758847,385.25146163031457,sfh,48187.472786156504,53541.63642906278,60234.34098269563,r1,-64857.73531878982,-321892.1743415412,-257034.43902275138,0.12318677672119081,-667.1861488468547
158,w99758850,177.17881421931088,ab,22325.664403698604,24806.293781887336,27907.080504623253,r1,-30049.13827162143,-139454.16238202062,-109405.02411039919,0.12318677672119081,-617.4836680810963
159,w99758852,422.9061155930161,other,27633.278796905393,30703.64310767266,34541.59849613174,nr1,-34756.68433948296,-243867.3532745927,-209110.66893510974,0.12318186159255606,-494.4612083509038
160,w99758858,57.38898355839774,sfh,5852.357015184531,6502.61890576059,7315.446268980663,r1,-7876.956402472839,-79406.16462356625,-71529.2082210934,0.12318677672119081,-1246.3926660821041
161,w99758862,402.33381934519855,sfh,59651.077247039386,66278.97471893264,74563.84655879923,r2,-73906.22931163824,-366375.38591196074,-292469.1566003225,0.11339638660623153,-726.931574075275
162,w99758864,101.365438436158,other,10438.02352274087,11597.803914156522,13047.529403426088,nr1,-13128.774597266785,-102150.18049168734,-89021.40589442055,0.12318186159255606,-878.22247175982
163,w99758865,63.831228005420414,other,3808.1534792822495,4231.281643646944,4760.191849102812,nr0,-5873.140922955802,-52857.72426173006,-46984.58333877425,0.15104168449479774,-736.0751908890805
164,w99758868,445.0926624152809,ab,49404.951940311905,54894.391044791,61756.18992538988,r1,-66496.39649296619,-266008.2316669076,-199511.83517394142,0.12318677672119081,-448.24786391960924
165,w99758869,105.27734354436397,other,8712.874935022433,9680.972150024925,10891.093668778041,nr1,-10958.911030126521,-98694.910644753,-87735.99961462649,0.12318186159255606,-833.3796870326088
166,w99758874,488.6312512325123,ab,63157.80812636683,70175.3423626298,78947.26015795853,r2,-78250.98331211423,-360843.0627132618,-282592.07940114755,0.11339638660623153,-578.3340273229429
167,w99758876,118.68904608124866,sfh,14239.88142510123,15822.0904723347,17799.851781376536,r1,-19166.11117040139,-121212.27884374934,-102046.16767334795,0.12318677672119081,-859.777469299839
168,w99758878,556.4759241774678,other,50537.35912378862,56152.621248654024,63171.69890473577,nr2,-58515.499615093024,-388100.99671187886,-329585.4970967858,0.11339638660623153,-592.2726982015424
169,w99758879,282.5218615865335,other,15903.060540163588,17670.06726684843,19878.825675204484,nr1,-20002.608423291895,-158114.02792577952,-138111.41950248764,0.12318186159255606,-488.8521501554157
170,w99758882,536.390386541374,other,53854.66773594052,59838.51970660058,67318.33466992565,nr2,-62356.49910899313,-367418.3457750837,-305061.84666609054,0.11339638660623153,-568.7310106974854
171,w99758886,70.57262436598539,sfh,10272.924078720433,11414.360087467147,12841.15509840054,r1,-13826.800874253024,-101286.49730865203,-87459.69643439901,0.12318677672119081,-1239.286440317683
172,w99758887,169.7069027148187,sfh,19873.472022935082,22081.63558103898,24841.840028668852,r1,-26748.61979271908,-116111.90190539045,-89363.28211267137,0.12318677672119081,-526.5742328869233
173,w99758888,71.82869699064176,other,5606.1732199220505,6229.081355468945,7007.716524902563,nr1,-7051.352624108967,-63686.23357746042,-56634.88095335146,0.12318186159255606,-788.471506878792
174,w99758891,2730.1526487648484,trade,278142.89322359936,309047.65913733264,347678.6165294992,nr2,-322052.2528986919,-370756.97235642554,-48704.71945773362,0.11339638660623153,-17.839559073654062
175,w99758895,154.4283221337944,other,11696.011670972952,12995.56852330328,14620.014588716189,nr1,-14711.05143427426,-105856.53323377477,-91145.4817995005,0.12318186159255606,-590.2122132786848
176,w99758899,158.4874060918577,th,21114.728053391125,23460.80894821236,26393.410066738907,r1,-28419.283357986977,-155114.6432295977,-126695.35987161074,0.12318677672119081,-799.4033279728194
177,w99758900,82.77785695786588,sfh,9576.867651797027,10640.964057552252,11971.084564746283,r1,-12889.946524063691,-105648.8245508088,-92758.87802674511,0.12318677672119081,-1120.5759781140455
178,w99758903,400.34018093422054,trade,27766.704985938384,30851.894428820426,34708.38123242298,nr1,-34924.50560922527,-251863.10457353652,-216938.59896431124,0.12318186159255606,-541.8856494945637
179,w99758905,110.54209396946244,sfh,14089.355834086462,15654.839815651623,17611.694792608076,r1,-18963.511856175784,-94641.35093844325,-75677.83908226747,0.12318677672119081,-684.6065273847054
180,w99758908,248.9345047255978,ab,27863.571167277976,30959.52351919775,34829.46395909747,r1,-37502.86162180203,-174368.3019240854,-136865.44030228336,0.12318677672119081,-549.8050198109381
181,w99758913,208.22132023065353,ab,22473.857239827325,24970.952488697025,28092.321549784156,r1,-30248.59782378409,-172877.13533744487,-142628.5375136608,0.12318677672119081,-684.9852712280689
182,w99758915,71.10941483918579,ab,9892.71968333912,10991.91075926569,12365.899604173901,r1,-13315.06629642794,-78658.42494870347,-65343.35865227553,0.12318677672119081,-918.9129006341816
183,w99758919,819.0798590054737,ab,92757.06197205705,103063.40219117451,115946.32746507131,r2,-114923.7366492142,-453796.6508482016,-338872.9141989874,0.11339638660623153,-413.7239006346056
184,w99758922,83.9358181065414,th,11309.16008309742,12565.7334256638,14136.450103871775,r1,-15221.518559447564,-80091.62658633979,-64870.10802689222,0.12318677672119081,-772.8537052507346
185,w99758926,36.12754547015065,sfh,4835.136353176289,5372.373725751432,6043.920441470361,r0,-7985.593396490277,-9192.837349083316,-1207.2439525930395,0.15115931990678874,-33.41616312103157
186,w99758928,119.38002583179623,sfh,17649.272252530372,19610.302502811526,22061.590315662965,r1,-23754.967051368756,-120045.15643898249,-96290.18938761373,0.12318677672119081,-806.5854293186738
187,w99758931,65.79372537583113,th,8958.033864272593,9953.37096030288,11197.54233034074,r1,-12057.02967499593,-79832.49887001325,-67775.46919501733,0.12318677672119081,-1030.1205594890084
188,w99758935,355.7203856162727,ab,44721.354695019305,49690.394105577005,55901.693368774126,r1,-60192.52760523592,-257732.25853833338,-197539.73093309745,0.12318677672119081,-555.3230540635645
189,w99758936,99.44306262517348,th,12297.175950750854,13663.528834167615,15371.469938438568,r1,-16551.334545428057,-127648.11697749236,-111096.7824320643,0.12318677672119081,-1117.1898722670749
190,w99758945,525.0721962768584,mfh,60858.438199015145,67620.4868877946,76073.04774876892,r2,-75402.12007332714,-327052.27377640415,-251650.153703077,0.11339638660623153,-479.267718777453
191,w99758951,355.6037514369003,ab,38707.438535921436,43008.26503991271,48384.29816990179,r1,-52098.12132236033,-210022.46776968363,-157924.3464473233,0.12318677672119081,-444.102025946557
192,w99758953,525.4067761451006,other,30107.259847456837,33452.510941618704,37634.07480932104,nr1,-37868.41708273993,-278896.4665757493,-241028.04949300934,0.12318186159255606,-458.7456051888548
193,w99758954,37.75478148937691,sfh,3569.4180038930444,3966.020004325605,4461.772504866305,r0,-5895.16380907791,-47825.77354832538,-41930.60973924747,0.15115931990678874,-1110.6039575688053
194,w99758959,30.14875982720405,sfh,3557.971497061545,3953.3016634017167,4447.464371326931,r0,-5876.259037280428,-43570.75999409805,-37694.500956817625,0.15115931990678874,-1250.283632655591
195,w99758962,201.50926117040217,mfh,21248.623996018403,23609.582217798226,26560.779995023004,r1,-28599.500063804237,-119771.75542045347,-91172.25535664923,0.12318677672119081,-452.4469735391034
196,w99758966,155.61690238779408,th,22413.347651516866,24903.719612796518,28016.68456439608,r1,-30167.1551866011,-166872.55210813132,-136705.39692153022,0.12318677672119081,-878.4739628145484
197,w99758967,90.83302856497467,ab,10287.595234009375,11430.661371121529,12859.494042511718,r1,-13846.547456747065,-101052.234719099,-87205.68726235193,0.12318677672119081,-960.0658333215431
198,w99758970,391.2386861808598,th,49030.390295548124,54478.211439497914,61287.98786943515,r1,-65992.25675265511,-75968.81690629694,-9976.560153641825,0.12318677672119081,-25.499932665221948
199,w99758974,163.93810575278476,sfh,20068.97998408304,22298.866648981155,25086.224980103798,r1,-27011.762947229843,-122293.34280957712,-95281.57986234728,0.12318677672119081,-581.2045919697883
200,w99758975,139.83927450878545,sfh,18704.802757778965,20783.114175309962,23381.003447223706,r1,-25175.65409246191,-128264.97879097796,-103089.32469851605,0.12318677672119081,-737.1986522430036
201,w99758979,705.2831632008775,trade,42329.79156056023,47033.10173395581,52912.23945070029,nr1,-53241.71678068344,-328561.16994830844,-275319.453167625,0.12318186159255606,-390.36725606507775
202,w99758981,319.7999828794971,other,28210.616409539234,31345.12934393248,35263.27051192404,nr1,-35482.85010892007,-247489.75140957907,-212006.901300659,0.12318186159255606,-662.9359369932946
203,w99758984,336.42351993245535,ab,40375.905038116136,44862.11670901793,50469.881297645166,r1,-54343.78710499707,-236135.67391131353,-181791.88680631644,0.12318677672119081,-540.3661635869432
204,w99758985,1446.6540044941007,ab,157711.5768981315,175235.08544236832,197139.47112266434,r2,-195400.79584919615,-657825.7921178265,-462424.9962686304,0.11339638660623153,-319.65141273040047
205,w99758989,963.3213891830295,education,94750.5566883886,105278.39632043178,118438.19586048575,nr2,-109708.46636146132,-126299.93569036562,-16591.46932890429,0.11339638660623153,-17.223192088545996
206,w99758991,346.04414169639347,ab,42354.02651760305,47060.02946400339,52942.533147003815,r1,-57006.23175973797,-326075.3275793142,-269069.0958195762,0.12318677672119081,-777.5571477688751
207,w99758995,38.315451947040856,sfh,4737.197215219001,5263.552461354446,5921.496519023751,r0,-7823.839502452544,-47456.90138145092,-39633.06187899838,0.15115931990678874,-1034.38847423172
208,w99758997,604.6954287230968,other,50075.53334568993,55639.48149521103,62594.41668211241,nr2,-57980.76715955691,-449689.04733925225,-391708.28017969534,0.11339638660623153,-647.7778094119959
209,w99759000,505.76658869385716,other,35105.24538068888,39005.82820076542,43881.5567258611,nr1,-44154.80122081413,-294506.5911899045,-250351.78996909037,0.12318186159255606,-494.9947180489407
210,w99759001,277.86601877255595,other,21629.371655802126,24032.635173113475,27036.714569752658,nr1,-27205.06852,-195724.80689049192,-168519.73837049192,0.12318186159255606,-606.4783996075167
211,w99759005,200.24946516156197,th,22125.37595468027,24583.751060755854,27656.719943350334,r1,-29779.56083867554,-149906.15062799247,-120126.58978931693,0.12318677672119081,-599.8846972819547
212,w99759006,478.86383471041916,sfh,51211.790021048946,56901.9889122766,64014.73752631118,r2,-63450.15834467534,-253052.21144053384,-189602.0530958585,0.11339638660623153,-395.94147511790186
213,w99759010,347.4218390390277,ab,43149.72807317236,47944.142303524844,53937.16009146545,r1,-58077.20307032908,-239393.05983301805,-181315.85676268896,0.12318677672119081,-521.8896349872836
214,w99759011,1184.1155465334652,health,94644.31092409248,105160.34547121386,118305.3886551156,nr2,-109585.44798282883,-126158.31295307547,-16572.864970246635,0.11339638660623153,-13.995986302826788
215,w99759013,563.6367099712603,other,56578.612329733296,62865.12481081477,70723.26541216661,nr2,-65510.46246586721,-417801.8004568544,-352291.3379909872,0.11339638660623153,-625.0326349555025
216,w99759015,262.8249901607633,mfh,28783.15597665522,31981.2844185058,35978.94497081902,r1,-38740.57309993755,-180221.14080553877,-141480.56770560122,0.12318677672119081,-538.3071359350615
217,w99759016,162.4421672269469,other,8274.400246768564,9193.778051965071,10343.000308460705,nr1,-10407.404766881364,-11981.341061043817,-1573.9362941624531,0.12318186159255606,-9.689210141868625
218,w99759020,78.66829424034803,other,5229.514221583943,5810.571357315493,6536.892776979928,nr1,-6577.597120642272,-69630.86439238132,-63053.26727173905,0.12318186159255606,-801.5080011662409
219,w99759023,45.55874986834824,th,6367.260871863105,7074.734302070117,7959.076089828882,r1,-8569.989178839503,-46767.39402720099,-38197.40484836149,0.12318677672119081,-838.4208293410392
220,w99759028,314.5253525768406,trade,32786.47847112605,36429.42052347339,40983.09808890756,nr1,-41238.29427551675,-271210.8846572772,-229972.59038176044,0.12318186159255606,-731.173460255725
221,w99759036,422.98085668310523,mfh,42647.01768651583,47385.57520723981,53308.77210814478,r1,-57400.58204592992,-217758.8541307969,-160358.272084867,0.12318677672119081,-379.1147271825743
222,w99759038,116.55152825303375,ab,12655.574149090928,14061.749054545475,15819.46768636366,r1,-17033.719159990153,-111740.68362792909,-94706.96446793893,0.12318677672119081,-812.5759128814665
224,w99759044,415.2007402397692,trade,32816.147739639164,36462.386377376846,41020.18467454895,nr1,-41275.61179429086,-281820.97539128974,-240545.36359699888,0.12318186159255606,-579.3471453304473
225,w99759045,941.2816024620085,trade,49896.555354510696,55440.61706056744,62370.69419313837,nr1,-62759.06803641706,-406731.0886240019,-343972.0205875848,0.12318186159255606,-365.4294524485493
226,w99759047,442.628270605579,mfh,44130.46054771927,49033.84505302141,55163.075684649084,r1,-59397.21600263166,-218756.64028517387,-159359.4242825422,0.12318677672119081,-360.0299277416592
227,w99759050,246.0824731603265,trade,22436.473126277346,24929.414584752605,28045.59140784668,nr1,-28220.2274971671,-32488.038856696094,-4267.811359528994,0.12318186159255606,-17.343012302824388
228,w99759051,91.54405212756247,th,11012.631006603822,12236.256674004248,13765.788758254777,r1,-14822.40644076696,-87293.57733610872,-72471.17089534175,0.12318677672119081,-791.6535177441838
229,w99759055,270.5142616614699,other,17576.01450534297,19528.90500593663,21970.01813167871,nr1,-22106.822451224692,-146624.16859143582,-124517.34614021113,0.12318186159255606,-460.29863777029277
230,w99759057,194.30349186724052,th,24925.875440262695,27695.417155847437,31157.34430032837,r1,-33548.88186537384,-157445.18401870198,-123896.30215332814,0.12318677672119081,-637.6432094075866
231,w99759061,356.20750593692065,trade,27357.486381258877,30397.20709028764,34196.85797657359,nr1,-34409.79716752265,-242001.9958659382,-207592.19869841554,0.12318186159255606,-582.7844591662737
232,w99759062,137.67195288166403,th,17542.96227495905,19492.180305510054,21928.70284369881,r1,-23611.879564343537,-136218.7355636406,-112606.85599929705,0.12318677672119081,-817.9360693465889
233,w99759063,182.5971095246263,sfh,23864.519991213383,26516.133323570426,29830.64998901673,r1,-32120.354764584048,-201992.9019116201,-169872.54714703606,0.12318677672119081,-930.3134512330596
234,w99759067,231.4229553733021,other,16336.831167459697,18152.034630510774,20421.038959324622,nr1,-20548.197995903847,-146921.84317362268,-126373.64517771883,0.12318186159255606,-546.0722121272237
235,w99759073,34.86947953915223,sfh,3262.3908718894627,3624.8787465438472,4077.988589861828,r0,-5388.085278343088,-56340.71591128712,-50952.630632944034,0.15115931990678874,-1461.238633508518
236,w99759074,1179.944325777702,mfh,124020.14699394579,137800.16332660642,155025.18374243221,r2,-153657.93621862147,-176887.5955635848,-23229.659344963322,0.11339638660623153,-19.68708085413491
237,w99759077,212.39228247441352,sfh,28143.974150534683,31271.08238948298,35179.96768816835,r1,-37880.268890105326,-160118.20398209823,-122237.9350919929,0.12318677672119081,-575.529080755176
239,w99759083,341.51128259450195,trade,16279.980430133995,18088.86714459333,20349.975537667495,nr1,-20476.692071969926,-152994.59058618997,-132517.89851422003,0.12318186159255606,-388.033734954423
240,w99759085,319.12387123871594,other,16114.625010024909,17905.138900027676,20143.281262531134,nr1,-20268.710739649792,-173954.30355339378,-153685.59281374398,0.12318186159255606,-481.5860130337342
241,w99759087,592.8829183824361,other,51104.440071742756,56782.711190825285,63880.55008967844,nr2,-59172.10347344773,-371515.36482032656,-312343.26134687883,0.11339638660623153,-526.8211507915353
242,w99759088,334.1662621571682,ab,38299.76367243406,42555.29296937118,47874.70459054258,r1,-51549.4129783987,-217154.182472915,-165604.7694945163,0.12318677672119081,-495.57596995422455
243,w99759091,80.87078364617192,sfh,10277.689688487204,11419.655209430226,12847.112110609005,r1,-13833.215127564408,-72285.47217073056,-58452.25704316615,0.12318677672119081,-722.7858369582281
244,w99759093,176.2003906674683,sfh,20213.249994617374,22459.16666068597,25266.562493271715,r1,-27205.942588050573,-178951.26340602376,-151745.32081797317,0.12318677672119081,-861.2087648792584
245,w99759094,339.69808716569094,other,37545.54439088814,41717.27154543127,46931.930488610175,nr1,-47224.1692467665,-296570.6539515052,-249346.48470473872,0.12318186159255606,-734.0238115121256
246,w99759096,246.47077107857913,mfh,24080.699116749907,26756.33235194434,30100.873895937384,r1,-32411.32018972091,-133873.17774103166,-101461.85755131075,0.12318677672119081,-411.65878252948283
247,w99759099,50.23060751573648,th,7124.9116553428785,7916.568505936531,8906.139569178598,r1,-9589.746205672456,-69154.39533680794,-59564.649131135484,0.12318677672119081,-1185.8237850791431
248,w99759102,1460.464218017459,other,128242.46935226722,142491.63261363024,160303.08669033402,nr2,-148487.61977530512,-804971.6576155683,-656484.0378402631,0.11339638660623153,-449.503678173932
249,w99759105,189.26809048298745,mfh,23348.403286397544,25942.670318219494,29185.50410799693,r1,-31425.68956014178,-146656.99113425333,-115231.30157411155,0.12318677672119081,-608.8258262660986
250,w99759110,35.61810292806477,th,4444.6058307576495,4938.450923064055,5555.757288447062,r0,-7340.602700642475,-68656.67013042224,-61316.06742977976,0.15115931990678874,-1721.486053134701
251,w99759111,238.72463138289748,th,33086.498497522094,36762.77610835788,41358.123121902616,r1,-44532.639669667675,-227732.20880977385,-183199.56914010618,0.12318677672119081,-767.409580146202
252,w99759113,635.4707306571305,th,85123.63838306775,94581.82042563084,106404.54797883469,r2,-105466.11106662318,-494283.4977911084,-388817.3867244852,0.11339638660623153,-611.8572704716315
253,w99759120,160.90588292758912,th,22050.550089547738,24500.611210608597,27563.18761193467,r1,-29678.84926624464,-148088.90310100504,-118410.0538347604,0.12318677672119081,-735.8963617759539
254,w99759121,33.129497365746644,ab,3687.935921929681,4097.706579921868,4609.919902412101,r0,-6090.905114908388,-52617.33576531903,-46526.43065041064,0.15115931990678874,-1404.3808192066142
255,w99759126,310.54387535755524,ab,34291.538021297245,38101.708912552494,42864.42252662155,r1,-46154.557773331806,-196572.64121991355,-150418.08344658173,0.12318677672119081,-484.3698278492621
256,w99759127,85.13879598667843,other,8439.946498572936,9377.718331747707,10549.93312321617,nr1,-10615.626124174421,-80215.24908408074,-69599.62295990632,0.12318186159255606,-817.4842285859492
257,w99759131,277.0331318277866,ab,29792.102411231514,33102.336012479456,37240.12801403939,r1,-40098.56049834259,-166467.19877061684,-126368.63827227426,0.12318677672119081,-456.14991044042125
258,w99759132,153.35469039995223,ab,18222.101118321058,20246.77902035673,22777.62639790132,r1,-24525.96376093449,-120644.88920865563,-96118.92544772114,0.12318677672119081,-626.7752567400513
259,w99759137,162.2998407471925,mfh,19327.709917252138,21475.233241391263,24159.63739656517,r1,-26014.053480132152,-161473.72500353077,-135459.6715233986,0.12318677672119081,-834.6260285886437
260,w99759138,418.42527116853745,mfh,47826.26751031692,53140.29723368546,59782.834387896146,r1,-64371.57252954961,-261163.35374249125,-196791.78121294163,0.12318677672119081,-470.31523852123144
261,w99759140,160.4533356629312,ab,21444.005795828773,23826.673106476414,26805.007244785964,r1,-28862.473411969735,-139290.3165444825,-110427.84313251277,0.12318677672119081,-688.2240414402579
262,w99759142,128.98004897348582,sfh,14983.736022008725,16648.595580009693,18729.670027510903,r1,-20167.299275367775,-104585.53981654442,-84418.24054117664,0.12318677672119081,-654.506190787153
263,w99759148,518.2482564277947,ab,61157.785626565455,67953.09514062828,76447.23203320682,r2,-75773.00423243058,-297831.9793669515,-222058.9751345209,0.11339638660623153,-428.4799271012298
264,w99759152,155.39786574579776,ab,16480.93154215691,18312.146157952124,20601.164427696138,r1,-22182.443568100756,-117586.31771724237,-95403.87414914161,0.12318677672119081,-613.9329757926325
265,w99759159,71.9146042395383,sfh,9525.343053328406,10583.71450369823,11906.678816660507,r1,-12820.597197845347,-100097.23692195717,-87276.63972411182,0.12318677672119081,-1213.614962454699
266,w99759161,242.4930030848831,mfh,34130.073785805886,37922.30420645099,42662.59223225735,r1,-45937.235634538134,-210410.6589863175,-164473.42335177935,0.12318677672119081,-678.2604910633504
267,w99759162,714.1891373082996,mfh,73646.29643994445,81829.21826660493,92057.87054993055,r2,-91245.96442914306,-358784.3548777804,-267538.39044863736,0.11339638660623153,-374.60439605250815
268,w99759164,595.7694656141102,mfh,62198.0267609074,69108.91862323045,77747.53345113425,r2,-77061.83761754588,-306831.31282324,-229769.47520569412,0.11339638660623153,-385.66843127626754
269,w99759165,240.76284124148083,mfh,26458.97859301545,29398.8651033505,33073.72324126931,r1,-35612.35589188901,-147351.9911432225,-111739.63525133347,0.12318677672119081,-464.1066481652815
270,w99759170,93.69908212199807,sfh,11706.068871402967,13006.743190447742,14632.58608925371,r1,-15755.73634778981,-116463.6206839939,-100707.8843362041,0.12318677672119081,-1074.8011832717893
271,w99759172,204.59550149962305,other,17154.43700320676,19060.48555911862,21443.046254008448,nr1,-21576.569191230912,-161329.41019763588,-139752.84100640495,0.12318186159255606,-683.0689823679355
272,w99759176,41.50382452430203,sfh,4347.286555859447,4830.318395399385,5434.108194824308,r0,-7179.872557330633,-43497.46474143213,-36317.59218410149,0.15115931990678874,-875.0420617944785
273,w99759177,360.73507672324774,ab,44764.3486721465,49738.16519127389,55955.43584018313,r1,-60250.39517594653,-250371.05451963175,-190120.65934368523,0.12318677672119081,-527.0367968389829
274,w99759180,347.1465133147314,education,18970.068178191024,21077.85353132336,23712.58522273878,nr1,-23860.24027093354,-27468.68051046045,-3608.44023952691,0.12318186159255606,-10.39457434001479
275,w99759183,128.67689446713774,sfh,15305.546102127524,17006.16233569725,19131.932627659404,r1,-20600.438259266924,-138498.41969912135,-117897.98143985443,0.12318677672119081,-916.2327232723502
276,w99759189,171.2441471248865,ab,20195.315252144712,22439.23916904968,25244.144065180888,r1,-27181.8033935038,-177982.43845118408,-150800.63505768028,0.12318677672119081,-880.6177471730057
277,w99759190,369.99921465907244,other,20743.405158390804,23048.22795376756,25929.256447988504,nr1,-26090.714406895942,-185846.05467626266,-159755.34026936672,0.12318186159255606,-431.7721063720898
278,w99759195,184.4751641433686,sfh,23137.351265854748,25708.168073171943,28921.689082318433,r1,-31141.624941364073,-132366.21913790423,-101224.59419654016,0.12318677672119081,-548.716650648276
279,w155463247,886.8482149265707,mfh,91186.92471370427,101318.80523744918,113983.65589213034,r2,-112978.3748951257,-395982.5794086353,-283004.20451350964,0.11339638660623153,-319.1123348395552
280,w155463249,504.4367525316775,trade,21221.582975781974,23579.53663975775,26526.978719727467,nr1,-26692.158614054926,-214399.90075890266,-187707.74214484773,0.12318186159255606,-372.1135329707367
281,w155463253,721.7602650925515,mfh,71191.54619599476,79101.71799554973,88989.43274499344,r2,-88204.58876913936,-289198.5216781224,-200993.93290898303,0.11339638660623153,-278.47741505028614
282,w155463254,852.2730644002556,mfh,86421.52990223421,96023.92211359357,108026.91237779276,r2,-107074.16699225038,-358419.48394977243,-251345.31695752207,0.11339638660623153,-294.9117219073369
283,w155463255,713.9319995328784,mfh,66344.41186134682,73716.01317927423,82930.51482668352,r2,-82199.10759136925,-288362.23945395986,-206163.1318625906,0.11339638660623153,-288.7713843860227
284,w155463260,725.1058137452229,mfh,85306.4605474638,94784.95616384866,106633.07568432974,r2,-105692.62326772138,-121670.99506032112,-15978.371792599733,0.11339638660623153,-22.035917365039882
285,w155463261,1003.1358517257496,mfh,101136.01837598017,112373.35375108907,126420.02296997521,r2,-125305.05919961788,-434226.9204430113,-308921.8612433934,0.11339638660623153,-307.9561563988947
286,w155463268,907.8277638942003,mfh,91397.12832104242,101552.36480115824,114246.41040130302,r2,-113238.81203596272,-370864.6498101102,-257625.8377741475,0.11339638660623153,-283.78272621784635
287,w155463269,646.430608794326,mfh,65066.14287272063,72295.71430302292,81332.67859090079,r2,-80615.36350232095,-315943.5052173777,-235328.14171505673,0.11339638660623153,-364.04238678297304
288,w155463275,531.2511221051216,mfh,55777.65947267801,61975.17719186445,69722.07434084751,r2,-69107.15919482929,-231605.19281762754,-162498.03362279825,0.11339638660623153,-305.8780054503939
289,w155463277,722.3371928531676,mfh,74898.59877904251,83220.66531004723,93623.24847380313,r2,-92797.5364729736,-342381.5470595077,-249584.0105865341,0.11339638660623153,-345.5228569924518
290,w155463281,852.691491766274,mfh,87462.81297810843,97180.90330900936,109328.51622263553,r2,-108364.29131750231,-380636.3739499665,-272272.0826324642,0.11339638660623153,-319.3090176946377
291,w155463286,75.58565192222595,sfh,9501.958976368558,10557.732195965064,11877.448720460698,r1,-12789.123493447809,-106469.6688266261,-93680.54533317829,0.12318677672119081,-1239.395876740881
292,w155463289,870.3151384696364,mfh,92329.3161590005,102588.12906555612,115411.64519875063,r2,-114393.77002319791,-395794.0175783629,-281400.24755516497,0.11339638660623153,-323.33144066640006
293,w155463294,520.8021583877504,mfh,61112.84583810311,67903.16204233679,76391.05729762888,r2,-75717.32493098965,-278495.3107188893,-202777.98578789964,0.11339638660623153,-389.35703802695514
294,w155463296,531.2875348292291,mfh,58191.96561368482,64657.73957076091,72739.95701710602,r2,-72098.42559806268,-271900.60687282064,-199802.18127475795,0.11339638660623153,-376.071652686111
295,w155463300,722.957951451838,mfh,72851.56372260649,80946.1819140072,91064.4546532581,r2,-90261.30998265599,-348013.087392198,-257751.777409542,0.11339638660623153,-356.52388481505335
296,w155463302,825.416995370388,mfh,83835.39033102265,93150.43370113627,104794.2379137783,r2,-103870.00316147311,-348137.88623406563,-244267.88307259252,0.11339638660623153,-295.93270364269955
297,w155463304,1087.9011799693108,mfh,103383.28253849263,114870.31393165847,129229.10317311577,r2,-128089.3646670722,-147453.62518073307,-19364.260513660876,0.11339638660623153,-17.79965025335034
298,w155463308,740.3594694465398,mfh,76850.85233867854,85389.83593186505,96063.56542334816,r2,-95216.33100128337,-332591.868128992,-237375.5371277086,0.11339638660623153,-320.6220044773117
299,w155463310,722.3160033598542,mfh,71572.46599857876,79524.96222064306,89465.58249822345,r2,-88676.5391106651,-295842.8671037296,-207166.32799306448,0.11339638660623153,-286.80844260604766
300,w155463313,774.0583199881017,mfh,77394.31824577358,85993.68693974843,96742.89780721697,r2,-95889.67200041542,-334716.9668250357,-238827.29482462027,0.11339638660623153,-308.53914835291914
301,w155463314,1101.9502923069522,mfh,104589.27931439501,116210.31034932779,130736.59914299376,r2,-129583.56524789007,-427666.5037219123,-298082.9384740222,0.11339638660623153,-270.5048862503411
302,w155463317,740.3064833164215,mfh,77795.36028308852,86439.28920343169,97244.20035386065,r2,-96386.55329982023,-324013.43217382126,-227626.87887400104,0.11339638660623153,-307.4765438420574
303,w155463319,828.4481069911271,mfh,79311.13431075914,88123.48256751015,99138.91788844892,r2,-98264.56033747533,-304856.86345762166,-206592.30312014633,0.11339638660623153,-249.37265397403942
304,w155463321,624.9694833666086,mfh,67686.40462158769,75207.11624620853,84608.0057769846,r2,-83861.80387868304,-301463.9827330927,-217602.17885440963,0.11339638660623153,-348.1804866410792
305,w155463324,722.1055689860135,mfh,75258.39220631616,83620.43578479573,94072.99025789519,r2,-93243.31175094188,-343725.2330635372,-250481.92131259534,0.11339638660623153,-346.8771493679575
306,w155463327,780.4636536210775,mfh,82082.98239635307,91203.31377372563,102603.72799544132,r2,-101698.81248656118,-117073.40899610237,-15374.596509541196,0.11339638660623153,-19.69931134936068
