,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-91355.22946117415,-306477.57293318963,-215122.34347201546,0.10626032861468011,-449.93854840778783
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16664.551350178488,-71379.97779881569,-54715.4264486372,0.10626032861468011,-826.4121864742627
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-37724.99770147259,-189970.57590941794,-152245.57820794533,0.10626032861468011,-1073.4710645660311
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-66939.91553092873,-328874.8508006567,-261934.93526972798,0.10625608884806056,-464.76799024565383
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-88363.29540710714,-334974.18542837806,-246610.8900212709,0.10626032861468011,-640.1296674583873
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40884.002851822166,-150848.84875554824,-109964.84590372608,0.10626032861468011,-620.6433110428894
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-47290.76011537082,-250816.3077492545,-203525.5476338837,0.10625608884806056,-481.2546807191282
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-12070.629965284974,-75933.21725877514,-63862.58729349017,0.10626032861468011,-1112.8022023339206
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-86788.13107711218,-400716.6423106593,-313928.5112335471,0.10626032861468011,-780.2687622543594
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-18291.157128194765,-110210.15004276762,-91918.99291457285,0.10625608884806056,-906.8080238459709
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8466.754122058555,-57480.952767677176,-49014.19864561862,0.13028783978379016,-767.871779647674
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-89749.0850872345,-280552.75566454744,-190803.67057731294,0.10626032861468011,-428.68302870221
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14952.44085074942,-100927.14262432703,-85974.7017735776,0.10625608884806056,-816.6496121489595
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-124609.05329086112,-403391.2489963864,-278782.1957055253,0.09781518459377539,-380.3579829743206
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22623.278139585116,-124964.96331300981,-102341.68517342469,0.10626032861468011,-862.2673157501546
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-78850.18903068423,-384968.29756184615,-306118.1085311619,0.09781518459377539,-550.1012626622398
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20648.09334047882,-177564.09774650465,-156916.00440602584,0.10625608884806056,-1110.8238033322184
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-84884.41674676443,-379925.7895603142,-295041.37281354977,0.09781518459377539,-550.0497030082249
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-18062.742994503333,-102792.62905937119,-84729.88606486785,0.10626032861468011,-1200.605572289104
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-21232.036531307636,-120103.32035623511,-98871.28382492748,0.10626032861468011,-1165.2004985451201
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9604.6100162867,-65106.32285090186,-55501.71283461516,0.10625608884806056,-772.6955264390531
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-172800.15920602923,-926929.2415467581,-754129.0823407288,0.09781518459377539,-552.4446280920631
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19414.129749196607,-19279.15416391038,134.9755852862254,0.10625608884806056,0.8740338781203913
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-37710.62239665775,-152060.44867770802,-114349.82628105026,0.10626032861468011,-721.507336770811
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19586.63344230207,-101883.44616742403,-82296.81272512196,0.10626032861468011,-994.1887329483684
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-50685.41491273709,-271437.35910953576,-220751.94419679866,0.10625608884806056,-551.4109117942128
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25824.432018706175,-97405.72998045808,-71581.2979617519,0.10626032861468011,-647.5478742199911
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-50388.95967646711,-174873.71533727067,-124484.75566080355,0.10626032861468011,-500.0703128641164
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-40844.257886684936,-180262.09697879246,-139417.83909210752,0.10626032861468011,-669.5656282347544
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-18340.281459726953,-78651.92923457349,-60311.64777484653,0.10626032861468011,-848.1527785208408
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-159654.35957341202,-480952.198182754,-321297.838609342,0.09781518459377539,-392.266804117808
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-21387.37039634775,-83740.2967827443,-62352.92638639656,0.10626032861468011,-742.864343172908
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10240.28912065537,-43822.96402589447,-33582.6749052391,0.1303893115315507,-929.5587194813947
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31701.53560856388,-116768.19619084224,-85066.66058227836,0.10626032861468011,-712.5702980005665
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15771.993387428653,-93916.68411269078,-78144.69072526213,0.10626032861468011,-1187.7225416083224
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-81590.84196141823,-267191.99017276673,-185601.1482113485,0.10626032861468011,-521.7613488465139
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-23481.523963484855,-139680.51133982136,-116198.9873763365,0.10626032861468011,-1168.4976740340392
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-122563.47234587894,-121705.58329225685,857.8890536220861,0.09781518459377539,1.6338497062025752
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-71147.75457172099,-213701.73266937266,-142553.97809765168,0.10626032861468011,-400.8787239212998
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-52989.844705019015,-303085.85934507183,-250096.0146400528,0.10625608884806056,-476.0045473242703
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8189.0723906464955,-52214.300645614996,-44025.228254968504,0.1303893115315507,-1166.083513616836
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8770.25886412721,-41747.73284281059,-32977.47397868338,0.1303893115315507,-1093.8252242444448
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-39787.783203661405,-39509.28665795336,278.49654570804705,0.10626032861468011,1.3820533313977175
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-40021.78168109819,-162289.06101032105,-122267.27932922286,0.10626032861468011,-785.6940824110181
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18551.336050580885,-103533.88258911455,-84982.54653853367,0.10626032861468011,-935.5908074533039
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-88725.12093364455,-290870.4403018444,-202145.31936819985,0.10626032861468011,-516.6802939184628
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-37295.42668745419,-123658.40073520987,-86362.97404775568,0.10626032861468011,-526.8023175648328
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34830.072692158756,-133869.60412525764,-99039.53143309889,0.10626032861468011,-708.238309881082
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-69432.64034753993,-320839.25039882754,-251406.61005128763,0.10625608884806056,-356.4619477236584
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-46370.03991396994,-46047.65496249444,322.3849514754984,0.10625608884806056,1.0080830792194735
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-75744.5505569287,-247199.43237591392,-171454.88181898522,0.10626032861468011,-509.6399973860587
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-268409.8341682843,-699415.8321248646,-431005.99795658025,0.09781518459377539,-297.93302103864454
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-105207.86570986129,-626267.9126382701,-521060.0469284088,0.09781518459377539,-540.8994887680296
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-71295.81751860557,-286496.2089177409,-215200.39139913535,0.10626032861468011,-621.8871105407828
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10350.27429637706,-51700.843766237376,-41350.56946986032,0.1303893115315507,-1079.213929853015
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-84587.50239716312,-461988.9568617903,-377401.4544646272,0.10625608884806056,-624.1182528228562
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-59041.73169095475,-58631.24755418169,410.48413677306235,0.10625608884806056,0.8116078561716347
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-37004.09303458995,-201152.2761631895,-164148.18312859954,0.10625608884806056,-590.7457984740522
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-39408.92483399233,-145291.03341017652,-105882.1085761842,0.10626032861468011,-528.7510180901514
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-85970.23608902379,-271120.3008459107,-185150.0647568869,0.09781518459377539,-386.6444933534221
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-78472.90531095566,-256475.21640520572,-178002.31109425006,0.10626032861468011,-512.3521065532502
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-127774.17888316044,-609399.6230632041,-481625.44418004365,0.09781518459377539,-406.73855316739736
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-82747.4772418557,-406890.909050024,-324143.4318081683,0.10625608884806056,-287.54641604580394
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-62669.07390432932,-62230.4186388238,438.6552655055202,0.10626032861468011,1.6690013580413567
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14313.533074979461,-129724.50974844964,-115410.97667347017,0.10625608884806056,-710.4742484273202
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-9179.770016440232,-73606.11718312965,-64426.34716668942,0.10625608884806056,-818.9620454951457
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12387.028480428875,-48486.14007792823,-36099.11159749935,0.10626032861468011,-792.3639630546375
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-56585.536926833985,-288980.86866184237,-232395.3317350084,0.10625608884806056,-738.8763094327435
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-78080.67221491216,-229214.7245947538,-151134.05237984163,0.10626032861468011,-357.30707428461795
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22850.67106923013,-115708.89267397377,-92858.22160474364,0.10626032861468011,-796.7138912425767
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-52591.63693785962,-282911.27908310597,-230319.64214524635,0.10625608884806056,-554.7187657041312
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-80227.3110510698,-394713.14680877794,-314485.8357577081,0.10625608884806056,-334.1038802151678
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-82125.62984028667,-227091.9151294314,-144966.28528914473,0.10626032861468011,-327.51248602085457
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-38529.83294201773,-222255.6141150195,-183725.78117300177,0.10625608884806056,-746.6024654803498
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20699.019143386962,-86970.9261819037,-66271.90703851674,0.10626032861468011,-723.9346030495773
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30854.523783371533,-160581.9048680285,-129727.38108465697,0.10625608884806056,-479.5583799829449
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-49334.2499812865,-166175.96035468273,-116841.71037339623,0.10626032861468011,-601.336132719783
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42988.191303134656,-245097.55715283332,-202109.36584969866,0.10625608884806056,-378.2614767724545
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-32179.94626672668,-138249.67811224173,-106069.73184551505,0.10626032861468011,-770.452729298373
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-42874.2667322354,-204087.224382721,-161212.9576504856,0.10626032861468011,-882.8888807177055
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24995.521999899047,-145671.96126097094,-120676.4392610719,0.10625608884806056,-347.63603886057024
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7572.241223384866,-57657.31103260689,-50085.06980922203,0.1303893115315507,-1436.3583991262442
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-194063.61554166587,-543043.7266439182,-348980.1111022523,0.09781518459377539,-295.7598112709592
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-47612.38322398105,-167268.28981261665,-119655.90658863561,0.10626032861468011,-563.3721959885728
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26966.34948367465,-155305.21082872708,-128338.86134505243,0.10625608884806056,-375.79684152759694
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27598.30798356599,-178026.740414766,-150428.43243120002,0.10625608884806056,-471.37944224383716
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-80572.2125202464,-383180.8700176066,-302608.6574973602,0.09781518459377539,-510.40205091920706
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-70091.17908319952,-227412.21823179015,-157321.03914859064,0.10626032861468011,-470.7867219539893
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-21106.637659452543,-20958.900710912825,147.73694853971756,0.10626032861468011,1.8268272159461239
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-45357.419408614696,-182971.77655083392,-137614.35714221923,0.10626032861468011,-781.0105109354155
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-64324.62452572866,-306082.0739397793,-241757.44941405064,0.10625608884806056,-711.6832815609326
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-43220.976817416835,-138726.54189101126,-95505.56507359442,0.10626032861468011,-387.49245866214943
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-13067.469408858364,-85352.93974472856,-72285.4703358702,0.10626032861468011,-1439.0721894658404
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-201926.84756840547,-834550.8690984424,-632624.0215300369,0.09781518459377539,-433.1663958113312
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40905.55979032532,-135229.2300329828,-94323.67024265748,0.10626032861468011,-498.36013034186476
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9833.105864491794,-69544.09798646667,-59710.99212197488,0.1303893115315507,-1676.4225832737
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-63253.246017439524,-62810.50181049269,442.7442069468307,0.10626032861468011,1.8546230624886804
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-146122.26120544734,-519716.21873871394,-373593.9575332666,0.09781518459377539,-587.9011251186013
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-42559.66709703047,-42261.768613660926,297.8984833695431,0.10626032861468011,1.8513834171221906
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8582.20736524656,-54782.87088186876,-46200.6635166222,0.1303893115315507,-1394.547674737442
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-62822.50990889484,-205823.3224279965,-143000.81251910166,0.10626032861468011,-460.48505176427267
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14542.668525288902,-85309.42349103637,-70766.75496574747,0.10625608884806056,-831.1928087028652
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-38072.65185742393,-171288.2486528999,-133215.59679547598,0.10626032861468011,-721.2978241080247
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-32408.694486594723,-124266.66280473153,-91857.96831813682,0.10626032861468011,-598.9902759320196
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-38563.80998475699,-231079.0491746651,-192515.2391899081,0.10626032861468011,-1186.1702285326382
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-94971.10567577576,-286737.30812268227,-191766.2024469065,0.09781518459377539,-343.7284068276287
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-32297.063720472946,-142874.0962955605,-110577.03257508756,0.10626032861468011,-689.1538410106962
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-32326.443433906963,-107954.6100224668,-75628.16658855983,0.10626032861468011,-586.3555425080244
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-100066.39397256542,-309364.56218644493,-209298.16821387951,0.09781518459377539,-403.85696549476023
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30837.24891956811,-122965.54904824142,-92128.3001286733,0.10626032861468011,-592.8543463999576
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17888.484795160628,-106989.96134863247,-89101.47655347185,0.10626032861468011,-1238.9900145551283
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-59319.39151037221,-200385.64929694743,-141066.25778657524,0.10626032861468011,-581.7333118564081
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-131343.25417086913,-388225.0430066743,-256881.7888358052,0.09781518459377539,-359.6831363243138
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-121324.2477325501,-120475.03269256686,849.2150399832317,0.09781518459377539,1.4254088015535902
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-41677.36343491392,-148403.87305223712,-106726.5096173232,0.10626032861468011,-664.9272105300404
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-21281.21738511871,-119458.2261993452,-98177.00881422649,0.10626032861468011,-1047.7905075569263
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-29386.716753736786,-165672.17306288294,-136285.45630914616,0.10625608884806056,-666.1214704635001
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9357.455792386687,-40459.72091900423,-31102.265126617538,0.1303893115315507,-749.383110667452
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-81975.53038101149,-260269.90318689245,-178294.37280588096,0.10626032861468011,-494.2529415919999
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-32638.0239770367,-167012.28566005875,-134374.26168302205,0.10625608884806056,-387.0822737061314
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-33657.27552006697,-154768.3850466808,-121111.10952661384,0.10626032861468011,-941.2032364329706
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-33632.899091875865,-153469.04060308848,-119836.14151121261,0.10626032861468011,-699.7970063398279
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-35446.94702842305,-191010.084413865,-155563.13738544195,0.10625608884806056,-420.4418042583743
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-41791.63610046084,-142513.46385131235,-100721.82775085152,0.10626032861468011,-545.9912623933134
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-152703.7307275664,-415700.9585223345,-262997.2277947681,0.09781518459377539,-296.55269455161925
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-40475.98021665623,-237429.3359436342,-196953.35572697798,0.10625608884806056,-488.0526516419166
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-144505.04015665295,-143493.57001982644,1011.4701368265087,0.09781518459377539,1.4013934899794014
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-146702.6847088074,-145675.83205083528,1026.8526579721365,0.09781518459377539,1.2048399754305652
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-119826.70959666978,-118987.97664853303,838.7329481367487,0.09781518459377539,1.1748078930283652
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-111929.4100316898,-277282.07503771136,-165352.66500602156,0.09781518459377539,-228.03935904466596
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-163221.07914319393,-438688.61709366535,-275467.5379504714,0.09781518459377539,-274.60641295649987
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-148445.75550899544,-386040.07293579075,-237594.3174267953,0.09781518459377539,-261.7173949468293
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-110936.07192311877,-335148.3576593941,-224212.2857362753,0.09781518459377539,-346.8466416750582
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-95665.3699530682,-242716.1160267543,-147050.74607368608,0.09781518459377539,-276.8008197158939
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-127838.79971343186,-362499.0746034954,-234660.27489006356,0.09781518459377539,-324.862511873681
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-136844.2682058321,-390083.3711138964,-253239.10290806432,0.09781518459377539,-296.9879556127647
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20841.708281595253,-101359.01941195864,-80517.31113036338,0.10626032861468011,-1065.245970402053
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-155158.1838211541,-416326.5384672105,-261168.3546460564,0.09781518459377539,-300.0848119283496
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-124683.78321584545,-123811.05294199025,872.7302738552098,0.09781518459377539,1.675742428865742
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-100483.36150390709,-317240.41762227955,-216757.05611837248,0.09781518459377539,-407.98445645453427
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-138884.18173146315,-387309.9789668095,-248425.79723534637,0.09781518459377539,-274.89930415616544
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-124245.08530826775,-343138.99380631314,-218893.9084980454,0.09781518459377539,-353.5892116361081
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-223866.10821403365,-222299.14637754273,1566.9618364909256,0.09781518459377539,1.4403530994746498
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-125432.37223180452,-354344.2692082499,-228911.8969764454,0.09781518459377539,-309.19020614076817
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-132242.31744021966,-131316.6808342542,925.6366059654683,0.09781518459377539,1.2814842834159397
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-126612.8349359945,-342405.90009136393,-215793.06515536943,0.09781518459377539,-278.78140391112447
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-175945.99182400436,-465048.8771757723,-289102.8853517679,0.09781518459377539,-262.3556501323902
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-125856.13260015013,-345651.85995877563,-219795.7273586255,0.09781518459377539,-296.8982878199116
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-132304.3669192968,-330986.9932426795,-198682.62632338272,0.09781518459377539,-239.82507129503364
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-128058.14691650195,-340833.6975208382,-212775.55060433623,0.09781518459377539,-272.3660034831129
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-128521.65353211624,-355172.32449023635,-226650.6709581201,0.09781518459377539,-313.8747029418217
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-133080.49192975467,-387424.9420153381,-254344.45008558343,0.09781518459377539,-325.8889109127817
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-156453.85592184702,-155358.749461306,1095.106460541021,0.09781518459377539,1.2630605075252934
