,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-72911.08308766701,-296626.2501941192,-223715.16710645217,0.11868227346577731,-467.91084515020185
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-13300.064980165624,-69582.95014510931,-56282.885164943684,0.11868227346577731,-850.0868074911889
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-30108.51659086582,-185902.48774544644,-155793.97115458062,0.11868227346577731,-1098.4904917228614
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-53425.094238652535,-321656.01942728116,-268230.9251886286,0.11867753806595377,-475.93936980295155
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-70523.2049804634,-325445.4989319669,-254922.2939515035,0.11868227346577731,-661.7036386383024
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-32629.73500769869,-146440.1081795142,-113810.37317181552,0.11868227346577731,-642.3475271199283
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-37743.00125332327,-245716.45036096903,-207973.44910764575,0.11867753806595377,-491.77214856781376
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-9633.632464285034,-74631.5767051552,-64997.94424087016,0.11868227346577731,-1132.5857370296462
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-69266.05814805572,-391357.8142041111,-322091.7560560554,0.11868227346577731,-800.5584928959298
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-14598.26749940102,-108237.62321949513,-93639.35572009411,0.11867753806595377,-923.7799112275342
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-6757.360437024778,-56567.89409704392,-49810.533660019144,0.1455186261145153,-780.3474132722206
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-71629.21092129177,-270874.63205908466,-199245.42113779287,0.11868227346577731,-447.649305330252
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-11933.620698700675,-99314.66450472048,-87381.0438060198,0.11867753806595377,-830.0080612235182
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-99451.13259035464,-389953.9886729363,-290502.8560825816,0.10924988317286399,-396.3491287821152
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-18055.755777524715,-122525.37429677804,-104469.61851925333,0.11868227346577731,-880.1959571546189
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-62930.74537498488,-376465.05679948966,-313534.3114245048,0.10924988317286399,-563.4283493718847
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-16479.35053120719,-175337.3978347343,-158858.0473035271,0.11867753806595377,-1124.5717156997464
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-67746.6938540373,-370771.8148971837,-303025.12104314636,0.10924988317286399,-564.9339150111199
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-14415.968993029785,-100844.8269265183,-86428.85793348851,0.11868227346577731,-1224.6796645293173
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-16945.398624525067,-117813.7563596109,-100868.35773508582,0.11868227346577731,-1188.736063430354
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-7665.489135679285,-64070.55727568879,-56405.068140009505,0.11867753806595377,-785.2720500743354
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-137912.70450245502,-908294.3926571684,-770381.6881547135,0.10924988317286399,-564.3506332902248
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-15494.517780397124,-17185.525455109135,-1691.007674712011,0.11867753806595377,-10.95011362777708
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-30097.043585434738,-147993.910679699,-117896.86709426428,0.11868227346577731,-743.8879214537238
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-15632.19387376501,-99771.31478151366,-84139.12090774866,0.11868227346577731,-1016.444783664497
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-40452.29287729003,-265971.420581789,-225519.12770449897,0.11867753806595377,-563.3187435201609
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-20610.613313690148,-94620.9434294311,-74010.33011574096,0.11868227346577731,-669.5216949317652
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-40215.69041357839,-169440.00445737122,-129224.31404379284,0.11868227346577731,-519.1096918695047
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-32598.01434460662,-175857.6423148089,-143259.6279702023,0.11868227346577731,-688.0161350024529
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-14637.473883524788,-76674.19864541275,-62036.72476188796,0.11868227346577731,-872.4122523323283
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-127420.97354276292,-463735.81514552736,-336314.84160276444,0.10924988317286399,-410.6007953987755
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-17069.371388942254,-81433.98230510391,-64364.61091616166,0.11868227346577731,-766.8312809492412
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-8172.827930284531,-42718.698909776045,-34545.87097949151,0.1456319600169582,-956.21970797972
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-25301.160211577975,-113349.6501432202,-88048.48993164222,0.11868227346577731,-737.5479215903384
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-12587.709834582309,-92215.90575534366,-79628.19592076135,0.11868227346577731,-1210.2703634108584
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-65118.07471262428,-258393.613534065,-193275.5388214407,0.11868227346577731,-543.3355709614387
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-18740.72622689118,-137148.3730885807,-118407.64686168951,0.11868227346577731,-1190.7079663062916
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-97818.54381441016,-108488.9088969115,-10670.365082501332,0.10924988317286399,-20.32171034414303
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-56783.39243058168,-206029.4899682136,-149246.09753763193,0.11868227346577731,-419.6977589088081
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-42291.470262599636,-297371.41004538385,-255079.9397827842,0.11867753806595377,-485.4903883316862
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-6535.741205040728,-51331.22919442722,-44795.48798938649,0.1456319600169582,-1186.4851608793083
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-6999.589147926033,-40801.988947411235,-33802.3997994852,0.1456319600169582,-1121.1870734724012
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-31754.836413269008,-35218.75730650531,-3463.9208932363,0.11868227346577731,-17.189884341380747
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-31941.591813385778,-157973.29835219448,-126031.7065388087,0.11868227346577731,-809.8844316071805
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-14805.917648600376,-101533.3928552138,-86727.47520661342,0.11868227346577731,-954.801095777353
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-70811.97981233899,-281302.73622474086,-210490.75641240185,0.11868227346577731,-538.0111012720691
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-29765.67373359446,-119636.63550998426,-89870.9617763898,0.11868227346577731,-548.2005624239268
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-27798.061906097584,-130113.69120008052,-102315.62929398293,0.11868227346577731,-731.6659046851313
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-55414.55086079229,-313351.60243121785,-257937.05157042557,0.11867753806595377,-365.7212663347819
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-37008.16967881156,-41047.0884654994,-4038.918786687842,0.11867753806595377,-12.62951533118041
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-60452.11917990231,-239031.4925911502,-178579.37341124789,0.11868227346577731,-530.8171481206241
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-214219.2826400589,-670471.7649014776,-456252.4822614187,0.10924988317286399,-315.3846606334675
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-83966.94402161072,-614922.2478627994,-530955.3038411888,0.10924988317286399,-551.1715091175123
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-56901.56223745732,-278807.9997975376,-221906.43756008026,0.11868227346577731,-641.2662745054441
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-8260.60767023761,-50584.71836068683,-42324.11069044922,0.1456319600169582,-1104.6225097109407
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-67509.72496959154,-452867.00157910126,-385357.2766095097,0.11867753806595377,-637.2749954853275
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-47121.51269663744,-52264.15996991135,-5142.647273273913,0.11867753806595377,-10.168024911560105
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-29533.158832197973,-197161.737698617,-167628.57886641903,0.11867753806595377,-603.2712442021544
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-31452.46758082971,-141041.35838194587,-109588.89080111615,0.11868227346577731,-547.2618401886839
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-68613.29191031294,-261849.6707280475,-193236.37881773454,0.10924988317286399,-403.530951412502
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-62629.633278841065,-248013.06354268893,-185383.43026384787,0.11868227346577731,-533.5975158516814
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-101977.2357636942,-595620.3966642276,-493643.1609005334,0.10924988317286399,-416.8876612976571
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-66041.19133694345,-397967.38292897306,-331926.19159202965,0.11867753806595377,-294.4504729020884
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-50016.51335578587,-55472.47739745684,-5455.964041670966,0.11868227346577731,-20.75892417358674
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-11423.705084681907,-128180.93173814024,-116757.22665345833,0.11867753806595377,-718.7618131832578
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-7326.422125389138,-72616.16654949864,-65289.7444241095,0.11867753806595377,-829.9372072900898
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-9886.151762441643,-47150.3805810882,-37264.22881864655,0.11868227346577731,-817.9379137120645
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-45161.21089910966,-282878.6582540925,-237717.44735498284,0.11867753806595377,-755.7974115835605
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-62316.59000782051,-220794.86832369497,-158478.27831587446,0.11868227346577731,-374.6700963221261
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-18237.23925564287,-113244.78266259229,-95007.54340694942,0.11868227346577731,-815.1548489410429
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-41973.65857553194,-277239.77269274043,-235266.1141172085,0.11867753806595377,-566.6322126047934
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-64029.833611557726,-386061.3965724122,-322031.5629608545,0.11867753806595377,-342.1203199112267
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-65544.89169617774,-218235.86945500234,-152690.9777588246,0.11868227346577731,-344.96435925776143
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-30750.859776268342,-218100.5391549347,-187349.67937866636,0.11867753806595377,-761.3288218889331
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-16519.994678992076,-84738.84029950366,-68218.84562051158,0.11868227346577731,-745.2023810946421
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-24625.15567492381,-157254.53878859198,-132629.38311366815,0.11867753806595377,-490.28610284379295
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-39373.92112820471,-160855.98445924485,-121482.06333104015,0.11868227346577731,-625.2181170992221
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-34309.09873882431,-240461.69077023605,-206152.59203141174,0.11867753806595377,-385.8286506141517
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-25682.982242490372,-134779.54248596975,-109096.56024347938,0.11868227346577731,-792.4385320316721
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-34218.174947120715,-199463.86301335625,-165245.68806623554,0.11868227346577731,-904.9742818845081
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-19949.055922724023,-142976.43263689615,-123027.37671417213,0.11867753806595377,-354.4084510133405
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-6043.445046927645,-56840.7557835025,-50797.31073657486,0.1456319600169582,-1456.784311321266
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-154883.17943599427,-522116.8095983607,-367233.63016236643,0.10924988317286399,-311.2296251099157
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-37999.69032665936,-162133.99201398774,-124134.30168732838,0.11868227346577731,-584.4576848138661
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-21521.983573046335,-152397.14725956685,-130875.16368652051,0.11867753806595377,-383.22354298881805
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-22026.35293389521,-175050.5261494254,-153024.17321553017,0.11867753806595377,-479.5134021831375
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-64305.101265358324,-374491.9254476856,-310186.82418232725,0.10924988317286399,-523.1839450335502
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-55940.134045852625,-219853.91171356232,-163913.77766770968,0.11868227346577731,-490.5156391599348
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-16845.31713363666,-18682.859144969883,-1837.542011333222,0.11868227346577731,-22.721951346148526
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-36199.99199442832,-178080.6435544952,-141880.6515600669,0.11868227346577731,-805.2232519043
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-51337.81690485075,-299145.2767549608,-247807.45985011008,0.11867753806595377,-729.4932447742624
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-34494.88606674785,-134065.79291979645,-99570.9068530486,0.11868227346577731,-403.9866732161262
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-10429.215201301007,-83943.80466522765,-73514.58946392665,0.11868227346577731,-1463.5417148975482
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-161158.8657543443,-812774.9846983477,-651616.1189440035,0.10924988317286399,-446.17054694332387
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-32646.939712274336,-130818.16485703569,-98171.22514476135,0.11868227346577731,-518.6887282174254
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-7847.852858828257,-68483.74161748918,-60635.88875866093,0.1456319600169582,-1702.3896213990597
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-50482.74415316543,-55989.56616743293,-5506.822014267498,0.11868227346577731,-23.06767417491555
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-116620.93555614195,-503959.0742053579,-387338.1386492159,0.10924988317286399,-609.5294715598868
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-33967.0913443859,-37672.332204676386,-3705.2408602904834,0.11868227346577731,-23.027379688522117
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-6849.504270021211,-53857.405584837186,-47007.90131481597,0.1456319600169582,-1418.9138095230667
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-50138.971427901706,-199048.8353620535,-148909.8639341518,0.11868227346577731,-479.51312439409526
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-11606.579277592142,-83741.13540805469,-72134.55613046254,0.11867753806595377,-847.2583537797428
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-30385.981178277452,-167182.67108288067,-136796.6899046032,0.11868227346577731,-740.6877058461772
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-25865.54738477424,-120771.86003512029,-94906.31265034605,0.11868227346577731,-618.8680137713976
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-30777.9770305388,-226920.50739825267,-196142.53036771386,0.11868227346577731,-1208.519549154929
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-75796.93267364592,-276496.0661224521,-200699.13344880618,0.10924988317286399,-359.74010285333594
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-25776.454290576454,-139391.33126819087,-113614.87697761442,0.11868227346577731,-708.0867250792987
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-25799.902392452106,-104468.67682354606,-78668.77443109396,0.11868227346577731,-609.9297919111951
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-79863.50872576711,-298573.8680119239,-218710.3592861568,0.10924988317286399,-422.018514434942
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-24611.368516405044,-119640.20365440352,-95028.83513799848,0.11868227346577731,-611.5195641968991
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-14276.892619121898,-105060.95040892507,-90784.05778980318,0.11868227346577731,-1262.3869483785677
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-47343.1144405448,-193988.92221410086,-146645.80777355607,0.11868227346577731,-604.7424292989751
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-104825.73328685857,-374061.5978041539,-269235.8645172954,0.10924988317286399,-376.9811811084327
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-96829.51221458148,-107391.9905116454,-10562.47829706392,0.10924988317286399,-17.729136699169832
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-33262.920209393866,-143909.58016355944,-110646.65995416557,0.11868227346577731,-689.3505205181702
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-16984.65011937316,-117163.35876835456,-100178.70864898141,0.11868227346577731,-1069.1535752564441
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-23453.691261495307,-162503.09597069034,-139049.40470919502,0.11867753806595377,-679.6308017038742
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-7468.234065985649,-39450.65643992518,-31982.42237393953,0.1456319600169582,-770.5897646905439
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-65425.09653818652,-251430.04353952498,-186004.94700133847,0.11868227346577731,-515.6275588471246
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-26048.576442122005,-163492.58609692508,-137444.00965480309,0.11867753806595377,-395.92507596408734
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-26862.04639211208,-151138.9411098461,-124276.89471773403,0.11868227346577731,-965.8058288737501
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-26842.59143817342,-149842.2253068117,-122999.6338686383,0.11868227346577731,-718.2705857908007
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-28290.3925176159,-187187.46929298202,-158897.07677536612,0.11867753806595377,-429.4524703836961
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-33354.121817243606,-138006.84833025557,-104652.72651301196,0.11868227346577731,-567.2998151213405
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-121873.64056270222,-399234.0989486665,-277360.4583859643,0.10924988317286399,-312.74851064443897
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-32304.090023501307,-233064.38756360344,-200760.29754010212,0.11867753806595377,-497.4862966777357
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-115330.22303803828,-127910.81907713904,-12580.596039100754,0.10924988317286399,-17.43043590448629
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-117084.1745686115,-129856.09734841426,-12771.922779802757,0.10924988317286399,-14.985716800507307
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-95634.31925084945,-106066.42201000664,-10432.102759157191,0.10924988317286399,-14.612179823824755
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-89331.44345329955,-265212.12842688744,-175880.6849735879,0.10924988317286399,-242.5586468065284
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-130267.5909552155,-421087.6156190605,-290820.024663845,0.10924988317286399,-289.9109070456722
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-118475.32842690496,-370032.37359126896,-251557.04516436398,0.10924988317286399,-277.09776586396714
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-88538.65514993321,-323185.52800678124,-234646.87285684803,0.10924988317286399,-362.9884935283214
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-76351.02859902456,-232400.00779826162,-156048.97919923707,0.10924988317286399,-293.73863452914986
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-102028.80998394304,-348713.53345844627,-246684.72347450323,0.10924988317286399,-341.5090984033655
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-109216.12115775839,-375326.72216190037,-266110.60100414196,0.10924988317286399,-312.08309637629634
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-16633.87562125421,-99111.54659703004,-82477.67097577584,0.11868227346577731,-1091.1815784911328
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-123832.55232393218,-399595.0020959967,-275762.4497720645,0.10924988317286399,-316.8535598001497
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-99510.77493159559,-110365.73409125464,-10854.959159659047,0.10924988317286399,-20.842769149157892
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-80196.2926780578,-306404.7596099226,-226208.4669318648,0.10924988317286399,-425.7740904924009
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-110844.18673688488,-372333.3552348331,-261489.1684979482,0.10924988317286399,-289.35477419988575
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-99160.64785317388,-329740.98209604446,-230580.33424287057,0.10924988317286399,-372.46682268663915
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-178668.70361748725,-198158.4672356506,-19489.763618163357,0.10924988317286399,-17.915012849524764
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-100108.22771304035,-340818.2260022845,-240709.99828924413,0.10924988317286399,-325.1258452454027
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-105543.28035142533,-117056.28483338929,-11513.004481963959,0.10924988317286399,-15.939013435132543
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-101050.3611280045,-328752.56128175306,-227702.20015374856,0.10924988317286399,-294.16672397145555
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-140423.40985278814,-446075.68034481496,-305652.2704920268,0.10924988317286399,-277.3739184297855
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-100446.4330638226,-332080.1204070484,-231633.68734322579,0.10924988317286399,-312.88890826074396
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-105592.80236293163,-316719.9061147956,-211127.10375186396,0.10924988317286399,-254.8465039272824
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-102203.87212589613,-327024.502994345,-224820.63086844885,0.10924988317286399,-287.78445905214676
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-102573.7991630462,-341313.1475676719,-238739.3484046257,0.10924988317286399,-330.6155756974225
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-106212.23176459451,-373074.16117874184,-266861.92941414734,0.10924988317286399,-341.9274275951245
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-124866.63495658698,-138487.4938413614,-13620.858884774425,0.10924988317286399,-15.709859776951934
