,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09526315789473684,npv_DH_25years_ir_0.09526315789473684,savings_npv_25years_ir_0.09526315789473684,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-59764.69282625753,-289535.5859392105,-229770.89311295297,0.13209280237549592,-480.5766822963777
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-10901.968047205124,-68289.50762102239,-57387.53957381727,0.13209280237549592,-866.7713135727163
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-24679.735498425885,-182974.40914177956,-158294.6736433537,0.13209280237549592,-1116.1227395318558
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-43792.167269656406,-316460.1375201338,-272667.97025047743,0.13208753189815509,-483.8123040257246
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-57807.366236938105,-318587.0578346744,-260779.69159773627,0.13209280237549592,-676.9077279919036
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-26746.36018494638,-143266.83896078597,-116520.47877583958,0.13209280237549592,-657.6434055575698
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-30937.667919892312,-242045.7375596484,-211108.06963975608,0.13208753189815509,-499.18424410517633
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-7896.619562444086,-73694.6978320585,-65798.07826961442,0.13209280237549592,-1146.5280301167866
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-56776.89197850458,-384621.6316953656,-327844.739716861,0.13209280237549592,-814.8575236613985
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-11966.095358207875,-106817.86205563071,-94851.76669742283,0.13208753189815509,-935.7407037425521
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-5538.959973335015,-55910.703925736576,-50371.743952401564,0.16196153443960698,-789.1395093969381
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-58713.95138858296,-263908.6309522815,-205194.67956369856,0.13209280237549592,-461.0156421141977
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-9781.903452255188,-98154.05478079272,-88372.15132853753,0.13208753189815509,-839.4223139881699
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-81519.38139966177,-380282.2822449752,-298762.90084531344,0.12159459712119884,-407.6187651277192
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-14800.17374714078,-120769.43683617118,-105969.2630890304,0.13209280237549592,-892.8310285389696
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-51583.88145381401,-370344.6984555896,-318760.8170017756,0.12159459712119884,-572.8204997780252
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-13508.005652441281,-173734.6910826573,-160226.685430216,0.13208753189815509,-1134.2604393900347
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-55531.47994404045,-364183.0792874189,-308651.59934337845,0.12159459712119884,-575.4234361535688
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-11816.666577636028,-99442.86179707649,-87626.19521944046,0.13209280237549592,-1241.6456948662737
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-13890.021938030066,-116165.80206756415,-102275.78012953408,0.13209280237549592,-1205.322570778418
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-6283.3465662009785,-63325.046633600025,-57041.70006739905,0.13208753189815509,-794.1352475714651
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-113046.05654420525,-894881.6296793609,-781835.5731351556,0.12159459712119884,-572.7412886520223
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-12700.745297158504,-15678.599061390352,-2977.853764231848,0.13208753189815509,-19.283080480871117
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-24670.331158010886,-145066.94783547585,-120396.61667746496,0.13209280237549592,-759.6604654358738
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-12813.59740524964,-98251.07075780012,-85437.47335255047,0.13209280237549592,-1032.1295632965994
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-33158.4548678579,-262037.2143878826,-228878.7595200247,0.13208753189815509,-571.7106861117983
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-16894.37217895099,-92616.5439210682,-75722.1717421172,0.13209280237549592,-685.007575150835
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-32964.51352222381,-165528.99468456124,-132564.48116233744,0.13209280237549592,-532.527546988571
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-26720.3589845025,-172687.45795728968,-145967.09897278718,0.13209280237549592,-701.0189869658625
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-11998.232550590103,-75250.69197876134,-63252.45942817124,0.13209280237549592,-889.5089288980498
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-104446.05978832384,-451344.0181214869,-346897.95833316306,0.12159459712119884,-423.5215339739477
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-13991.641525484369,-79773.97155727557,-65782.33003179119,0.13209280237549592,-783.7217950064223
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-6699.208544029082,-41923.88450827952,-35224.67596425044,0.16208767453063036,-975.0088334496407
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-20739.179890864398,-110889.09099744205,-90149.91110657765,0.13209280237549592,-755.1507086587236
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-10318.0556342212,-90991.74036929508,-80673.68473507388,0.13209280237549592,-1226.1607664597877
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-53376.819652478516,-252060.82590892309,-198684.00625644455,0.13209280237549592,-558.5398371595479
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-15361.639120686643,-135325.82167471308,-119964.18255402644,0.13209280237549592,-1206.3604980289308
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-80181.16006795283,-98975.97310280077,-18794.81303484793,0.12159459712119884,-35.79472150328421
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-46544.940255051435,-200507.2572166324,-153962.31696158095,0.13209280237549592,-432.9603282852335
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-34666.0154036665,-293258.3338160279,-258592.3184123614,0.13208753189815509,-492.17545367352943
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-5357.300275480957,-50695.62285613989,-45338.32258065893,0.16208767453063036,-1200.8630640178862
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-5737.513113511351,-40121.27300590521,-34383.759892393864,0.16208767453063036,-1140.4701251216463
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-26029.21207061451,-32130.572713152007,-6101.3606425374965,0.13209280237549592,-30.27831379609896
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-26182.294135082047,-154866.95163884593,-128684.65750376388,0.13209280237549592,-826.9323931348048
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-12136.304698909948,-100093.50489050179,-87957.20019159184,0.13209280237549592,-968.3393979170727
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-58044.07289924688,-274416.2115317674,-216372.1386325205,0.13209280237549592,-553.0438227995099
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-24398.709662780806,-116741.89866301826,-92343.18900023746,0.13209280237549592,-563.2808100118532
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-22785.87233419155,-127410.30626097183,-104624.43392678029,0.13209280237549592,-748.176320953433
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-45422.91062002447,-307962.2350129013,-262539.3243928768,0.13208753189815509,-372.2466919547048
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-30335.331739027704,-37447.842044111574,-7112.51030508387,0.13208753189815509,-22.240496203415727
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-49552.16930653852,-233152.4730724439,-183600.30376590538,0.13209280237549592,-545.7415813340498
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-175594.01235406916,-649638.759193667,-474044.7468395978,0.12159459712119884,-327.6835686812153
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-68827.10288334709,-606756.0044249976,-537928.9015416505,0.12159459712119884,-558.4106276284964
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-46641.80319975312,-273274.2749326845,-226632.4717329314,0.13209280237549592,-654.9235904469392
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-6771.160968441111,-49781.36730552899,-43010.20633708788,0.16208767453063036,-1122.5290098766434
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-55337.23824595386,-446301.3124862738,-390964.07424031995,0.13208753189815509,-646.5470973807393
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-38625.16660789387,-47681.33576067043,-9056.169152776558,0.13208753189815509,-17.905827223906044
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-24208.118862713003,-194289.47686643852,-170081.35800372553,0.13208753189815509,-612.0984449809376
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-25781.36250336504,-137982.5794122808,-112201.21690891575,0.13209280237549592,-560.3071989150703
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-56241.82416667219,-255176.97028585145,-198935.14611917926,0.12159459712119884,-415.4315521435865
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-51337.06202430878,-241922.27894339355,-190585.21691908478,0.13209280237549592,-548.5700537601361
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-83590.01008612014,-585702.5540886287,-502112.5440025086,0.12159459712119884,-424.0401584730971
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-54133.49174071114,-391544.5167443811,-337411.02500366996,0.13208753189815509,-299.31604793881723
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-40998.17792248077,-50608.32933672094,-9610.151414240172,0.13209280237549592,-36.56483125277352
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-9363.929274001632,-127069.91408982428,-117705.98481582265,0.13208753189815509,-724.6024035826632
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-6005.415765294585,-71903.63202414272,-65898.21625884813,0.13208753189815509,-837.6718587225922
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-8103.607823321871,-46188.943993508496,-38085.33617018662,0.13209280237549592,-835.9609576698737
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-37018.321258536744,-278486.48409025586,-241468.16283171912,0.13208753189815509,-767.7224136414468
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-51080.46269617406,-214734.52744623256,-163654.06475005852,0.13209280237549592,-386.9065518316522
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-14948.934454888475,-111471.19578084598,-96522.26132595752,0.13209280237549592,-828.1509712717569
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-34405.50743903569,-273157.6053839628,-238752.0979449271,0.13208753189815509,-575.0281124427984
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-52484.79621280543,-379834.1459007746,-327349.34968796914,0.13208753189815509,-347.7698372429216
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-53726.67847825446,-211861.5735186338,-158134.89504037937,0.13209280237549592,-357.263431962961
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-25206.259608875083,-215109.85026205218,-189903.5906531771,0.13208753189815509,-771.707095651026
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-13541.321369403377,-83132.2568995456,-69590.93553014222,0.13209280237549592,-760.190683204305
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-20185.06381178058,-154859.60804199436,-134674.5442302138,0.13208753189815509,-497.8463738032037
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-32274.52126534776,-157026.83745859397,-124752.31619324621,0.13209280237549592,-642.0487609069027
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-28122.9226125488,-237124.94372415185,-209002.02111160304,0.13208753189815509,-391.16155167640665
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-21052.156676085644,-132281.85082601575,-111229.69414993012,0.13209280237549592,-807.9328564877527
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-28048.39303142558,-196136.11667232297,-168087.7236408974,0.13209280237549592,-920.5387975663872
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-16352.098321758509,-141036.27810444872,-124684.17978269022,0.13208753189815509,-359.1812505708881
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-4953.768639093129,-56253.02566133122,-51299.2570222381,0.16208767453063036,-1471.1793149834125
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-126956.63335320938,-507054.2899154078,-380097.6565621984,0.12159459712119884,-322.13185678203575
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-31148.07411563271,-158438.4901165208,-127290.4160008881,0.13209280237549592,-599.3175200055705
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-17641.415855917334,-150304.01693108142,-132662.6010751641,0.13208753189815509,-388.4574473420336
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-18054.843810153936,-172908.34314870983,-154853.4993385559,0.13208753189815509,-485.245740901407
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-52710.43113794592,-368237.9034948291,-315527.47235688317,0.12159459712119884,-532.1918756197894
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-45853.72739409445,-214413.6865503071,-168559.95915621263,0.13209280237549592,-504.41944099351934
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-13807.985856446317,-17044.637862226646,-3236.652005780328,0.13209280237549592,-40.02251319761432
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-29672.874276996525,-174560.16383601067,-144887.28955901414,0.13209280237549592,-822.2869938605904
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-42081.24098225122,-294152.393956911,-252071.15297465978,0.13208753189815509,-742.0446640657995
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-28275.211155170105,-130711.13618926152,-102435.92503409142,0.13209280237549592,-415.61084337027967
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-8548.753036287319,-82929.55470070995,-74380.80166442263,0.13209280237549592,-1480.7864237182532
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-132100.7684998395,-797101.4057055088,-665000.6372056693,0.12159459712119884,-455.3351112623559
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-26760.462758116133,-127643.22246629323,-100882.7597081771,0.13209280237549592,-533.0151503654814
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-6432.8288044986375,-67720.53131547011,-61287.702510971474,0.16208767453063036,-1720.6896907100775
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-41380.34396928091,-51080.076768871324,-9699.732799590412,0.13209280237549592,-40.63147042431799
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-95593.34596968225,-492617.58997411054,-397024.24400442827,0.12159459712119884,-624.7718814584451
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-27842.581599806697,-34369.00395553683,-6526.42235573013,0.13209280237549592,-40.56049559522415
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-5614.489613571526,-53191.28552414784,-47576.795910576315,0.16208767453063036,-1436.0856545854833
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-41098.555927499554,-194172.77815063836,-153074.22222313882,0.13209280237549592,-492.9230114324155
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-9513.829940708076,-82612.33224669908,-73098.502305991,0.13208753189815509,-858.5804093051614
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-24907.171234319176,-164227.60881433534,-139320.43758001615,0.13209280237549592,-754.3525750556576
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-21201.804016206188,-118256.41376127547,-97054.60974506929,0.13209280237549592,-632.8766957955368
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-25228.487428064338,-223927.32320283432,-198698.83577476998,0.13209280237549592,-1224.2700600321268
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-62130.2030716812,-269124.7505640956,-206994.54749241442,0.12159459712119884,-371.0242218060949
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-21128.77504472226,-136884.54937281407,-115755.77432809181,0.13209280237549592,-721.4295287152097
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-21147.99528596147,-101959.61458050781,-80811.61929454634,0.13209280237549592,-626.5435618741208
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-65463.54634841478,-290807.07450657326,-225343.52815815847,0.12159459712119884,-434.81772560397343
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-20173.762576646946,-117246.72733210247,-97072.96475545553,0.13209280237549592,-624.673732097769
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-11702.666669611064,-103672.51057401196,-91969.8439044009,0.13209280237549592,-1278.8757565578915
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-38806.811970896655,-189384.76445010238,-150577.95247920573,0.13209280237549592,-620.9579268829332
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-85924.9031130634,-363867.2069305745,-277942.30381751107,0.12159459712119884,-389.17184440111356
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-79370.45794618968,-97975.23887383708,-18604.7809276474,0.12159459712119884,-31.22815451521986
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-27265.37756171396,-140674.73315053346,-113409.3555888195,0.13209280237549592,-706.5626593624053
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-13922.196107350072,-115511.58723536608,-101589.39112801601,0.13209280237549592,-1084.2090320131908
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-19224.822818771805,-160222.09652992082,-140997.273711149,0.13208753189815509,-689.1513873847748
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-6121.657997749908,-38724.364385323504,-32602.7063875736,0.16208767453063036,-785.5349901184047
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-53628.48324487945,-245067.39778319374,-191438.91453831427,0.13209280237549592,-530.6911550638705
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-21351.831624183375,-160959.21991439722,-139607.38829021386,0.13208753189815509,-402.1569652455142
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-22018.627118444405,-148526.58446802766,-126507.95734958326,0.13209280237549592,-983.144315640067
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-22002.68003198164,-147231.7606756538,-125229.08064367215,0.13209280237549592,-731.2896980493233
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-23189.43221178899,-184436.0742655488,-161246.64205375983,0.13208753189815509,-435.8026602903386
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-27340.134866743247,-134763.13188403257,-107422.99701728932,0.13209280237549592,-582.3168528735032
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-99898.95065870543,-387381.78473034,-287482.83407163457,0.12159459712119884,-324.16238679066134
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-26479.431322738048,-229922.63855460435,-203443.2072318663,0.13208753189815509,-504.1345773548948
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-94535.35815898517,-116694.85772565035,-22159.49956666518,0.12159459712119884,-30.702022040273526
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-95973.05967181026,-118469.56273294424,-22496.503061133975,0.12159459712119884,-26.3958864838287
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-78390.76683037312,-96765.90389482288,-18375.137064449766,0.12159459712119884,-25.73793733362913
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-73224.34466229618,-256524.57029293288,-183300.2256306367,0.12159459712119884,-252.7910025764075
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-106779.41170197661,-408418.9826534992,-301639.57095152256,0.12159459712119884,-300.6966309025796
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-97113.37852998717,-358510.5480910892,-261397.169561102,0.12159459712119884,-287.936963328614
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-72574.50176570982,-314575.06920322106,-242000.56743751123,0.12159459712119884,-374.3643387940317
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-62584.39153486338,-224974.80594435878,-162390.4144094954,0.12159459712119884,-305.6754285355887
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-83632.285105231,-338791.1457323698,-255158.8606271388,0.12159459712119884,-353.2406515290789
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-89523.67261943543,-364705.36236915196,-275181.68974971655,0.12159459712119884,-322.7212800959258
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-13634.668762485959,-97493.88817949689,-83859.21941701093,0.13209280237549592,-1109.4594977271358
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-101504.65660526071,-387552.18205858686,-286047.5254533262,0.12159459712119884,-328.67120518702296
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-81568.26979978905,-100688.22739536151,-19119.957595572458,0.12159459712119884,-36.712516044023694
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-65736.32697166032,-298605.6025848545,-232869.27561319422,0.12159459712119884,-438.311197510111
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-90858.18631909486,-361553.66469293536,-270695.4783738405,0.12159459712119884,-299.5421549264182
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-81281.2731402158,-320097.5255534957,-238816.2524132799,0.12159459712119884,-385.7706730905006
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-146453.4572408647,-180782.78528770723,-34329.32804684254,0.12159459712119884,-31.555557323516233
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-82057.99756749082,-331082.616520066,-249024.61895257517,0.12159459712119884,-336.35636367119747
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-86513.07130486835,-106792.11190327635,-20279.040598408,0.12159459712119884,-28.075026033038178
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-82830.25758287121,-318925.32853122026,-236095.07094834905,0.12159459712119884,-305.00940930649534
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-115104.0637453804,-432419.3854355988,-317315.3216902184,0.12159459712119884,-287.957926873374
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-82335.22207226731,-322311.6201695421,-239976.39809727477,0.12159459712119884,-324.15817435804377
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-86553.66414316502,-306450.91712734336,-219897.25298417834,0.12159459712119884,-265.4327424113886
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-83775.78228969545,-317085.09032748087,-233309.3080377854,0.12159459712119884,-298.65049638070167
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-84079.00883368764,-331337.75918479636,-247258.75035110873,0.12159459712119884,-342.4135763117178
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-87061.40598912587,-362744.9321601336,-275683.5261710078,0.12159459712119884,-353.23044819823826
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-102352.28673610477,-126344.10839675323,-23991.821660648464,0.12159459712119884,-27.671394092757126
