,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-257917.20831756084,-76582.49531500234,478.1149431033991,-160.17590836611916,0.14991323672421922
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-73541.40177788142,-21836.40282806923,66.20839738831855,-329.8131912179757,0.16285640991388142
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-161120.42495601805,-47840.94969790854,141.8255072105676,-337.3226060590027,0.14991323672421922
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-290466.96238025,-86257.07292009765,563.5821329504251,-153.0514682368136,0.14991323672421922
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-332814.3732397405,-98821.4603657466,385.25146163031457,-256.5115780419159,0.14991323672421922
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-121001.8506298921,-35928.67540486393,177.17881421931088,-202.78200620753464,0.14991323672421922
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-207860.72993267808,-61726.3250598404,422.9061155930161,-145.9575134620251,0.14991323672421922
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-23463.202854942454,-6966.850465057691,57.38898355839774,-121.3970004882275,0.16285640991388142
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-361453.6648382954,-107325.22957517006,402.33381934519855,-266.756669250034,0.14991323672421922
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-92965.08934312621,-27606.914138468877,101.365438436158,-272.35036482238735,0.16284991197453255
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-45740.998351459486,-13583.247464387638,63.831228005420414,-212.7994069491218,0.16284991197453255
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-252985.3195499852,-75118.08605398113,445.0926624152809,-168.76954485467198,0.14991323672421922
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-87666.9481419888,-26033.578058583764,105.27734354436397,-247.2856664322385,0.16284991197453255
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-340736.6215024551,-101173.78708493401,732.9468768487684,-138.03699869753257,0.14991323672421922
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-50412.44860955435,-14968.800006184487,118.68904608124866,-126.11778845991891,0.16285640991388142
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-364094.04077832,-108121.37107722228,556.4759241774678,-194.29658387653961,0.14991323672421922
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-138755.2081135082,-41204.748403097576,141.26093079326674,-291.6924599866902,0.14991323672421922
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-380587.3343940321,-113019.21976350644,536.390386541374,-210.70329110901915,0.14991323672421922
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-72704.8205523979,-21587.999558666852,70.57262436598539,-305.89764448481867,0.16285640991388142
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-89575.11979440865,-26597.241171864065,84.85345135740936,-313.44913785338457,0.16285640991388142
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-55374.66523766887,-16444.06130800773,71.82869699064176,-228.93442310599278,0.16284991197453255
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-866161.48872023,-257215.32693730295,1365.0763243824242,-188.42560107667975,0.14991323672421922
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-27034.764626438675,-8028.244054508545,154.4283221337944,-51.98686318402782,0.16284991197453255
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-121033.26338114151,-35938.00268818515,158.4874060918577,-226.75620463720534,0.14991323672421922
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-35972.479878536746,-10681.188315186508,82.77785695786588,-129.0343662873908,0.16285640991388142
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-244020.28988898665,-72464.26845399081,400.34018093422054,-181.00673353569107,0.14991323672421922
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-107686.99630181548,-31975.140176053726,110.54209396946244,-289.25759435032006,0.16285640991388142
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-145917.4056223227,-43326.76793977208,248.9345047255978,-174.04886473063053,0.14991323672421922
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-155642.76194004674,-46214.485512000945,208.22132023065353,-221.94886412595815,0.14991323672421922
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-69024.45117213989,-20495.19976969716,71.10941483918579,-288.2206219253404,0.16285640991388142
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-488497.09927039413,-145047.81228170585,819.0798590054737,-177.08628857975194,0.14991323672421922
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-75236.3883495515,-22339.689530149575,83.9358181065414,-266.1520437174195,0.16285640991388142
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-33474.53669999776,-9939.482389414905,36.12754547015065,-275.12199514431774,0.16285640991388142
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-118442.27252091408,-35168.668425035576,119.38002583179623,-294.5942437186891,0.14991323672421922
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-75987.79275042283,-22562.801529479788,65.79372537583113,-342.9324209960009,0.16285640991388142
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-229459.1603156936,-68132.54216145491,355.7203856162727,-191.53398263475327,0.14991323672421922
189,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-118967.75520370023,-35324.698243112085,99.44306262517348,-355.2253652550905,0.16285640991388142
190,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-170665.25689124037,-50675.064768127704,525.0721962768584,-96.51066106232734,0.14991323672421922
191,w99758951,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-207006.63116768003,-61465.78766490889,355.6037514369003,-172.84909795395004,0.14991323672421922
192,w99758953,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-253680.07202705936,-75332.83748314338,525.4067761451006,-143.3800264927281,0.14991323672421922
193,w99758954,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-39412.93891579188,-11702.752327222643,37.75478148937691,-309.96742308031776,0.16285640991388142
194,w99758959,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-13737.74366461292,-4079.102347209646,30.14875982720405,-135.29917550800747,0.16285640991388142
195,w99758962,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-55403.06676709596,-16450.64758883325,201.50926117040217,-81.63717882386605,0.16285640991388142
196,w99758966,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-126693.81968226572,-37618.7727664554,155.61690238779408,-241.73963232290922,0.14991323672421922
197,w99758967,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-93061.32099304619,-27632.3872511171,90.83302856497467,-304.21078860484215,0.16285640991388142
198,w99758970,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-268010.4947715902,-79579.4611538499,391.2386861808598,-203.40386563168838,0.14991323672421922
199,w99758974,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-123367.98006288915,-36631.242315382304,163.93810575278476,-223.4455628676194,0.14991323672421922
200,w99758975,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-124377.03494519649,-36930.85761170533,139.83927450878545,-264.0950315384047,0.16285640991388142
201,w99758979,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-259738.54440344693,-77131.96151870352,705.2831632008775,-109.36311192889619,0.14991323672421922
202,w99758981,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-64571.68727043354,-19175.209090279095,319.7999828794971,-59.960006619213765,0.16284991197453255
203,w99758984,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-232519.90913673447,-69041.36008708613,336.42351993245535,-205.22156150363014,0.14991323672421922
204,w99758985,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-724886.9122454358,-215238.24999141315,1446.6540044941007,-148.78350270539127,0.14991323672421922
205,w99758989,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-392652.26636166626,-116602.02211727592,963.3213891830295,-121.04166213537871,0.14991323672421922
206,w99758991,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-254885.6431549618,-75682.3427956093,346.04414169639347,-218.70719274308718,0.14991323672421922
207,w99758995,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-36094.71520749905,-10717.483243193237,38.315451947040856,-279.7169992411106,0.16285640991388142
208,w99758997,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-402220.056253715,-119443.27312785463,604.6954287230968,-197.52633715137657,0.14991323672421922
209,w99759000,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-82217.40248070401,-24415.28090824731,505.76658869385716,-48.273811386591994,0.16284991197453255
210,w99759001,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-178979.098314327,-53149.63535943233,277.86601877255595,-191.27792449834376,0.14991323672421922
211,w99759005,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-119238.59897479373,-35405.118979542065,200.24946516156197,-176.80506138169753,0.14991323672421922
212,w99759006,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-251915.61458709132,-74800.46213177891,478.86383471041916,-156.20403277481293,0.14991323672421922
213,w99759010,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-215790.6584942965,-64073.99956350849,347.4218390390277,-184.42709226552316,0.14991323672421922
214,w99759011,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-592301.6086794179,-175889.89340436447,1184.1155465334652,-148.5411570849547,0.14991323672421922
215,w99759013,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-376906.15042307304,-111926.05532369093,1127.2734199425206,-99.28918161611405,0.14991323672421922
216,w99759015,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-87264.44667653959,-25911.140719792515,262.8249901607633,-98.5870510408593,0.16285640991388142
217,w99759016,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-94332.9109042388,-28013.10244701778,162.4421672269469,-172.44969656112045,0.16284991197453255
218,w99759020,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-56684.18184315671,-16832.935376177207,78.66829424034803,-213.97356506484152,0.16284991197453255
219,w99759023,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-43745.98435817184,-12989.349039614877,45.55874986834824,-285.1120602990728,0.16285640991388142
220,w99759028,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-257547.59779401636,-76481.33798511798,314.5253525768406,-243.16430252290422,0.14991323672421922
221,w99759036,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-198253.32575878326,-58866.6979227376,422.98085668310523,-139.17106883832378,0.14991323672421922
222,w99759038,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-103753.50723908714,-30807.182405096813,116.55152825303375,-264.32242345389346,0.16285640991388142
224,w99759044,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-201312.90837142742,-59781.88388398918,415.2007402397692,-143.9830859874346,0.14991323672421922
225,w99759045,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-288504.6751464329,-85674.35207766344,941.2816024620085,-91.01883204088372,0.14991323672421922
226,w99759047,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-217150.96119556786,-64477.90970167515,442.628270605579,-145.67056372937975,0.14991323672421922
227,w99759050,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-192395.7469722834,-57133.843519111746,246.0824731603265,-232.1735586666027,0.14991323672421922
228,w99759051,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-76383.62122048654,-22680.333555171077,91.54405212756247,-247.75321856593223,0.16285640991388142
229,w99759055,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-138281.6722652234,-41064.12719144217,270.5142616614699,-151.80023019574145,0.14991323672421922
230,w99759057,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-149180.06827887974,-44295.53946626354,194.30349186724052,-227.9708874019044,0.14991323672421922
231,w99759061,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-209582.2879208974,-62237.55894237608,534.3112589053809,-116.4818406968989,0.14991323672421922
232,w99759062,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-120045.44701160006,-35644.69367252868,137.67195288166403,-258.91035121123826,0.14991323672421922
233,w99759063,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-147423.6689438062,-43774.017677442345,182.5971095246263,-239.73006906518793,0.14991323672421922
234,w99759067,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-116424.4011284981,-34573.391670867684,347.13443305995315,-99.59654928526366,0.14991323672421922
235,w99759073,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-41627.30547750085,-12360.256795202837,34.86947953915223,-354.4720758256361,0.16285640991388142
236,w99759074,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-610762.7845352322,-181351.75388397096,1179.944325777702,-153.69517859619512,0.14991323672421922
237,w99759077,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-124224.12043461166,-36885.45321675687,212.39228247441352,-173.66663603325787,0.14991323672421922
239,w99759083,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-107394.19316848004,-31891.780997805166,341.51128259450195,-93.38426758706038,0.16284991197453255
240,w99759085,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-138908.27204184062,-41250.20226924267,319.12387123871594,-129.2607855035265,0.14991323672421922
241,w99759087,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-379494.91100632725,-112694.81370010873,592.8829183824361,-190.07937352550866,0.14991323672421922
242,w99759088,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-208137.94656835133,-61801.70536864357,334.1662621571682,-184.94298308180618,0.14991323672421922
243,w99759091,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-29390.23894570587,-8726.745497318836,80.87078364617192,-107.909743220745,0.16285640991388142
244,w99759093,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-128333.90183029977,-38105.75688138655,176.2003906674683,-216.2637479805655,0.14991323672421922
245,w99759094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-280326.0859232507,-83245.63811574978,339.69808716569094,-245.05771819417382,0.14991323672421922
246,w99759096,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-119898.6103625048,-35601.09395669443,246.47077107857913,-144.4434721443874,0.16285640991388142
247,w99759099,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-63729.98970979382,-18923.133009280187,50.23060751573648,-376.72514717947337,0.16285640991388142
248,w99759102,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-888432.4637243088,-263828.9159636985,1460.464218017459,-180.6472987895857,0.14991323672421922
249,w99759105,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-125025.49019141044,-37123.40126235632,189.26809048298745,-196.1418914705709,0.14991323672421922
250,w99759110,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-54839.20653196862,-16283.222452307316,35.61810292806477,-457.16141831566176,0.16285640991388142
251,w99759111,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-88077.88547559144,-26152.672385801925,238.72463138289748,-109.55162956710102,0.16285640991388142
252,w99759113,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-498226.18732021673,-147936.63790468394,635.4707306571305,-232.7985078898991,0.14991323672421922
253,w99759120,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-59262.81606825411,-17596.7100586514,160.90588292758912,-109.36026538302687,0.16285640991388142
254,w99759121,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-43844.769012696874,-13018.680837177766,33.129497365746644,-392.9634275296335,0.16285640991388142
255,w99759126,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-175277.54726868466,-52044.576746510924,310.54387535755524,-167.5917024175332,0.14991323672421922
256,w99759127,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-78319.99061419463,-23257.905429761537,85.13879598667843,-273.1763488104844,0.16284991197453255
257,w99759131,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-155588.06909696347,-46198.24574875868,184.6887545518577,-250.14108661275822,0.14991323672421922
258,w99759132,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-112982.04484079426,-33547.38125517464,153.35469039995223,-218.75679946718532,0.16285640991388142
259,w99759137,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-66643.94538672017,-19788.364136865814,162.2998407471925,-121.92472922810381,0.16285640991388142
260,w99759138,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-268201.44623918115,-79636.15973541251,557.9003615580499,-142.7426207665691,0.14991323672421922
261,w99759140,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-126978.07794081785,-37703.17662184691,160.4533356629312,-234.97907641540732,0.14991323672421922
262,w99759142,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-118432.07373618383,-35165.64013394591,128.98004897348582,-272.6440283890328,0.14991323672421922
263,w99759148,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-286569.6524493461,-85090.16986219303,518.2482564277947,-164.18804850151633,0.14991323672421922
264,w99759152,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-114448.66737213219,-33982.86058541291,155.39786574579776,-218.68292992519346,0.16285640991388142
265,w99759159,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-86890.21445194335,-25800.021195144225,71.9146042395383,-358.7591347816873,0.16285640991388142
266,w99759161,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-168875.74313093143,-50143.710423611614,242.4930030848831,-206.7841537104439,0.14991323672421922
267,w99759162,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-363942.4433714177,-108064.21427338471,714.1891373082996,-151.31035831861973,0.14991323672421922
268,w99759164,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-168939.68088615724,-50162.69524774171,595.7694656141102,-84.19816412718426,0.14991323672421922
269,w99759165,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-149710.42476902925,-44453.016447683665,160.50856082765387,-276.9510624135189,0.14991323672421922
270,w99759170,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-119899.19614673978,-35601.267891651005,93.69908212199807,-379.95321923535437,0.16285640991388142
271,w99759172,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-135440.41548564608,-40220.38754128566,204.59550149962305,-196.5849065423355,0.14991323672421922
272,w99759176,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-36962.88485263557,-10975.2659565492,41.50382452430203,-264.4398698756731,0.16285640991388142
273,w99759177,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-248869.13918098775,-73895.882363577,360.73507672324774,-204.84806477599392,0.14991323672421922
274,w99759180,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-163182.31746016163,-48458.623111861176,347.1465133147314,-139.59127127377315,0.14991323672421922
275,w99759183,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-108506.50510667799,-32218.47418861682,128.67689446713774,-250.38274604027657,0.16285640991388142
276,w99759189,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-135782.33087559277,-40317.39404273074,171.2441471248865,-235.43808486095412,0.14991323672421922
277,w99759190,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-164988.1737406211,-48994.890216355125,369.99921465907244,-132.4189032711877,0.14991323672421922
278,w99759195,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-120342.38539824716,-35732.862596008374,184.4751641433686,-193.70012631205933,0.14991323672421922
279,w155463247,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-437293.18990639347,-129844.00647689786,886.8482149265707,-146.410630693606,0.14991323672421922
280,w155463249,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-191415.04333494438,-56842.61375423323,403.549402025342,-140.8566422573057,0.14991323672421922
281,w155463253,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-201218.10624634617,-59747.02029160899,721.7602650925515,-82.77959203524125,0.14991323672421922
282,w155463254,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-204278.24777848745,-60655.65789697532,852.2730644002556,-71.16927711385398,0.14991323672421922
283,w155463255,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-166854.4125286878,-49543.52347840479,713.9319995328784,-69.39529746645455,0.14991323672421922
284,w155463260,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-284223.35384065413,-84393.49125210781,725.1058137452229,-116.38782871731429,0.14991323672421922
285,w155463261,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-367503.52095842466,-109121.59314857595,1003.1358517257496,-108.78047371235719,0.14991323672421922
286,w155463268,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-374605.17617017374,-111230.26391362603,907.8277638942003,-122.52353181675657,0.14991323672421922
287,w155463269,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-309604.50610368437,-91929.83202964763,646.430608794326,-142.21144664097557,0.14991323672421922
288,w155463275,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-289685.96006122715,-86015.484674042,531.2511221051216,-161.91115857449736,0.14991323672421922
289,w155463277,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-355741.3864137169,-105629.10181951575,722.3371928531676,-146.23240069127579,0.14991323672421922
290,w155463281,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-304138.93178588,-90306.95730051486,852.691491766274,-105.90812523935485,0.14991323672421922
291,w155463286,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-54412.937286438406,-16156.651748818025,75.58565192222595,-213.75289275063017,0.16285640991388142
292,w155463289,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-444782.74490186386,-132067.85502928233,870.3151384696364,-151.74716512631352,0.14991323672421922
293,w155463294,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-173617.71403353583,-51551.72800724431,520.8021583877504,-98.98524262424954,0.14991323672421922
294,w155463296,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-351796.6796812591,-104457.81322334902,531.2875348292291,-196.6125805246395,0.14991323672421922
295,w155463300,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-342238.18848919094,-101619.64235561175,903.6974393147975,-112.44874438580008,0.14991323672421922
296,w155463302,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-382443.80641261005,-113557.76221330627,619.062746527791,-183.43497949154727,0.14991323672421922
297,w155463304,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-311725.55849079526,-92559.62903140017,1087.9011799693108,-85.08091611226236,0.14991323672421922
298,w155463308,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-346006.88071747817,-102738.66755288016,740.3594694465398,-138.76862766364434,0.14991323672421922
299,w155463310,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-184142.70292650457,-54676.87780955531,722.3160033598542,-75.69661693112947,0.14991323672421922
300,w155463313,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-278493.5849825005,-82692.17012042383,774.0583199881017,-106.82937962826227,0.14991323672421922
301,w155463314,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-474060.8537439952,-140761.30610942113,1101.9502923069522,-127.7383445443214,0.14991323672421922
302,w155463317,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-336390.34604722547,-99883.26202900987,740.3064833164215,-134.92150113498036,0.14991323672421922
303,w155463319,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-342351.4360510475,-101653.26857594764,828.4481069911271,-122.70324202338527,0.14991323672421922
304,w155463321,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-336740.9947690877,-99987.37898295178,781.2118542082608,-127.99009442104095,0.14991323672421922
305,w155463324,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-375937.9422730582,-111625.99770159594,722.1055689860135,-154.58404213436836,0.14991323672421922
306,w155463327,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-338615.9288082832,-100544.09688560464,780.4636536210775,-128.8261105038208,0.14991323672421922
307,w155463330,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-217856.4053503248,-64687.374878617295,867.026127423346,-74.60833397357604,0.14991323672421922
