,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-217510.43755756447,-36175.72455500596,478.1149431033991,-75.66323763108664,0.12642697991445148
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-62019.989219209114,-10314.990269396927,66.20839738831855,-155.79580047676623,0.13734240227898195
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-135878.3865576529,-22598.911299543397,141.8255072105676,-159.34306701255727,0.12642697991445148
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-244960.7627791739,-40750.87331902157,563.5821329504251,-72.30689359452454,0.12642697991445148
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-280673.7883875182,-46680.87551352431,385.25146163031457,-121.1698855495039,0.12642697991445148
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-102045.01532669115,-16971.84010166298,177.17881421931088,-95.78933111413274,0.12642697991445148
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-175296.0906083644,-29161.685735526728,422.9061155930161,-68.95545999526402,0.12642697991445148
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-19787.3245944751,-3290.9722045903363,57.38898355839774,-57.345016421862866,0.13734240227898195
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-304826.2863444225,-50697.85108129718,402.33381934519855,-126.00941965010132,0.12642697991445148
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-78400.65187005467,-13042.476665397342,101.365438436158,-128.66788588510627,0.13733692234361733
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-38574.95446172747,-6417.203574655625,63.831228005420414,-100.53392007609018,0.13733692234361733
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-213351.20641971877,-35483.9729237147,445.0926624152809,-79.72266433502199,0.12642697991445148
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-73932.54747943072,-12299.177396025683,105.27734354436397,-116.82644130209079,0.13733692234361733
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-287354.89236388047,-47792.05794635939,732.9468768487684,-65.20535042298911,0.12642697991445148
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-42514.5488621738,-7070.900258803937,118.68904608124866,-59.575002852104376,0.13734240227898195
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-307053.0060339599,-51080.33633286221,556.4759241774678,-91.79253605331537,0.12642697991445148
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-117017.03126764641,-19466.571557235773,141.26093079326674,-137.8057715457419,0.12642697991445148
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-320962.36684986117,-53394.252219335525,536.390386541374,-99.54364127146228,0.12642697991445148
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-61314.471547106696,-10197.65055337565,70.57262436598539,-144.4986727500914,0.13734240227898195
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-75541.77415244032,-12563.895529895744,84.85345135740936,-148.0658161678732,0.13734240227898195
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-46699.35652614201,-7768.7525964808665,71.82869699064176,-108.15666887975182,0.13733692234361733
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-730463.7237507703,-121517.56196784333,1365.0763243824242,-89.01887740439659,0.12642697991445148
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-22799.345268665686,-3792.8246967355553,154.4283221337944,-24.560421588013554,0.13733692234361733
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-102071.50677840046,-16976.2460854441,158.4874060918577,-107.11416448828015,0.12642697991445148
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-30336.82742400586,-5045.535860655622,82.77785695786588,-60.95272390566733,0.13734240227898195
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-205790.68908549196,-34234.66765049612,400.34018093422054,-85.51394359318927,0.12642697991445148
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-90816.14149618146,-15104.285370419704,110.54209396946244,-136.63831422075563,0.13734240227898195
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-123057.15834632446,-20466.520663773845,248.9345047255978,-82.21648777189097,0.12642697991445148
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-131258.88525656157,-21830.608828515775,208.22132023065353,-104.8432927249395,0.12642697991445148
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-58210.689680455354,-9681.438278012625,71.10941483918579,-136.14847344626918,0.13734240227898195
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-411966.37673388596,-68517.08974519768,819.0798590054737,-83.65129357275502,0.12642697991445148
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-63449.42959375065,-10552.730774348718,83.9358181065414,-125.72380912465674,0.13734240227898195
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-28230.22617276645,-4695.1718621835935,36.12754547015065,-129.96099793335932,0.13734240227898195
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-99886.43522233031,-16612.831126451812,119.38002583179623,-139.15921872775365,0.12642697991445148
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-64083.11472504662,-10658.123504103576,65.79372537583113,-161.99300834876823,0.13734240227898195
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-193510.7885488835,-32184.17039464481,355.7203856162727,-90.47603594291313,0.12642697991445148
189,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-100329.5928115712,-16686.535850983055,99.44306262517348,-167.7998988615114,0.13734240227898195
190,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-143927.87105768448,-23937.678934571813,525.0721962768584,-45.58930963076557,0.12642697991445148
191,w99758951,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-174575.79979371134,-29034.9562909402,355.6037514369003,-81.64974687026684,0.12642697991445148
192,w99758953,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-213937.1150384898,-35589.88049457382,525.4067761451006,-67.73776454825362,0.12642697991445148
193,w99758954,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-33238.28466089892,-5528.098072329685,37.75478148937691,-146.42113804539247,0.13734240227898195
194,w99758959,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-11585.510928237527,-1926.869610834252,30.14875982720405,-63.912068751019895,0.13734240227898195
195,w99758962,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-46723.308511095966,-7770.889332833256,201.50926117040217,-38.56343518753693,0.13734240227898195
196,w99758966,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-106845.24826664115,-17770.20135083083,155.61690238779408,-114.19197451024863,0.12642697991445148
197,w99758967,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-78481.80732461903,-13052.873582689943,90.83302856497467,-143.70184269869372,0.13734240227898195
198,w99758970,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-226022.45258490878,-37591.41896716846,391.2386861808598,-96.08308251447018,0.12642697991445148
199,w99758974,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-104040.4535203899,-17303.71577288305,163.93810575278476,-105.5502971284583,0.12642697991445148
200,w99758975,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-104891.42414930598,-17445.246815814826,139.83927450878545,-124.75212616122964,0.13734240227898195
201,w99758979,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-219046.43281575094,-36439.84993100754,705.2831632008775,-51.66697836033384,0.12642697991445148
202,w99758981,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-54455.5209931137,-9059.042812959255,319.7999828794971,-28.327214815307748,0.13733692234361733
203,w99758984,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-196092.0231228042,-32613.47407315587,336.42351993245535,-96.94171822381433,0.12642697991445148
204,w99758985,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-611322.0226396241,-101673.36038560147,1446.6540044941007,-70.28173984224856,0.12642697991445148
205,w99758989,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-331137.13823677547,-55086.89399238513,963.3213891830295,-57.18433599725533,0.12642697991445148
206,w99758991,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-214953.81456485085,-35750.51420549833,346.04414169639347,-103.31200531308092,0.12642697991445148
207,w99758995,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-30439.91267396269,-5062.680709656877,38.315451947040856,-132.13156709346538,0.13734240227898195
208,w99758997,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-339205.98397007777,-56429.20084421738,604.6954287230968,-93.31838503124776,0.12642697991445148
209,w99759000,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-69336.75850897733,-11534.636936520634,505.76658869385716,-22.806245399303357,0.13733692234361733
210,w99759001,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-150939.2189918372,-25109.75603694252,277.86601877255595,-90.36641525243799,0.12642697991445148
211,w99759005,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-100558.00466336103,-16724.52466810937,200.24946516156197,-83.51844862414971,0.12642697991445148
212,w99759006,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-212449.08749537752,-35333.93504006512,478.86383471041916,-73.78701935474501,0.12642697991445148
213,w99759010,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-181983.6716445012,-30267.012713713193,347.4218390390277,-87.11891226363907,0.12642697991445148
214,w99759011,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-499508.283725238,-83096.5684501846,1184.1155465334652,-70.17606406186657,0.12642697991445148
215,w99759013,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-317857.898010902,-52877.80291151989,1127.2734199425206,-46.907699566105364,0.12642697991445148
216,w99759015,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-73593.10417342372,-12239.798216676645,262.8249901607633,-46.57014619952948,0.13734240227898195
217,w99759016,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-79554.18275773378,-13234.374300512762,162.4421672269469,-81.47129853311488,0.13733692234361733
218,w99759020,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-47803.71684279778,-7952.47037581828,78.66829424034803,-101.08863364345775,0.13733692234361733
219,w99759023,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-36892.49066086632,-6135.855342309362,45.55874986834824,-134.68006387445286,0.13734240227898195
220,w99759028,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-217198.7323122012,-36132.47250330282,314.5253525768406,-114.87936411890811,0.12642697991445148
221,w99759036,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-167193.83679099497,-27807.20895494931,422.98085668310523,-65.74105781761729,0.12642697991445148
222,w99759038,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-87498.8951102462,-14552.57027625588,116.55152825303375,-124.85954062019849,0.13734240227898195
224,w99759044,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-169774.08786133208,-28243.06337389385,415.2007402397692,-68.02267105204126,0.12642697991445148
225,w99759045,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-243305.89857827243,-40475.57550950299,941.2816024620085,-43.00049571099169,0.12642697991445148
226,w99759047,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-183130.86161951037,-30457.81012561766,442.628270605579,-68.81126251594144,0.12642697991445148
227,w99759050,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-162253.9394759202,-26992.036022748536,246.0824731603265,-109.68695037928529,0.12642697991445148
228,w99759051,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-64416.93046492268,-10713.642799607216,91.54405212756247,-117.03264767740718,0.13734240227898195
229,w99759055,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-116617.68222757458,-19400.137153793345,270.5142616614699,-71.71576476093999,0.12642697991445148
230,w99759057,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-125808.67379060094,-20924.14497798473,194.30349186724052,-107.6879513430532,0.12642697991445148
231,w99759061,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-176747.9395708317,-29403.21059231038,534.3112589053809,-55.03011606483344,0.12642697991445148
232,w99759062,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-101238.44731654036,-16837.69397746898,137.67195288166403,-122.3030081656634,0.12642697991445148
233,w99759063,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-124327.44192402734,-20677.790657663485,182.5971095246263,-113.2427052733534,0.12642697991445148
234,w99759067,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-98184.69499195805,-16333.68553432764,347.13443305995315,-47.05291085746792,0.12642697991445148
235,w99759073,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-35105.73601434691,-5838.687332048899,34.86947953915223,-167.44406309515148,0.13734240227898195
236,w99759074,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-515077.22720295,-85666.19655168871,1179.944325777702,-72.60189712360037,0.12642697991445148
237,w99759077,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-104762.46609209379,-17423.798874239,212.39228247441352,-82.03593214992645,0.12642697991445148
239,w99759083,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-90569.21056022156,-15066.79838954669,341.51128259450195,-44.118010611779575,0.13733692234361733
240,w99759085,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-117146.11533397545,-19488.045561377498,319.12387123871594,-61.0673387914618,0.12642697991445148
241,w99759087,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-320041.0886978224,-53240.99139160389,592.8829183824361,-89.80017764192199,0.12642697991445148
242,w99759088,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-175529.87691567154,-29193.635715963785,334.1662621571682,-87.36260664828325,0.12642697991445148
243,w99759091,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-24785.79763910463,-4122.304190717594,80.87078364617192,-50.97396123615684,0.13734240227898195
244,w99759093,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-108228.38585554526,-18000.24090663204,176.2003906674683,-102.15778091322589,0.12642697991445148
245,w99759094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-236408.61346828614,-39328.16566078522,339.69808716569094,-115.77388023854999,0.12642697991445148
246,w99759096,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-101114.61492861038,-16817.098522800006,246.47077107857913,-68.2316140336106,0.13734240227898195
247,w99759099,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-53745.688539900795,-8938.83183938716,50.23060751573648,-177.95587753117977,0.13734240227898195
248,w99759102,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-749245.6016625626,-124642.05390195234,1460.464218017459,-85.34413398443311,0.12642697991445148
249,w99759105,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-105438.28872364189,-17536.199794587767,189.26809048298745,-92.65270099063014,0.12642697991445148
250,w99759110,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-46247.785814243376,-7691.80173458207,35.61810292806477,-215.95203287824253,0.13734240227898195
251,w99759111,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-74279.1050427035,-12353.891952913982,238.72463138289748,-51.74954876398661,0.13734240227898195
252,w99759113,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-420171.25074193376,-69881.70132640097,635.4707306571305,-109.96840287850453,0.12642697991445148
253,w99759120,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-49978.367624188315,-8312.261614585601,160.90588292758912,-51.65915293679029,0.13734240227898195
254,w99759121,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-36975.79915187347,-6149.710976354363,33.129497365746644,-185.62644970016032,0.13734240227898195
255,w99759126,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-147817.57389947868,-24584.603377304942,310.54387535755524,-79.16627996285106,0.12642697991445148
256,w99759127,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-66049.93726135149,-10987.852076918396,85.13879598667843,-129.05810975571762,0.13733692234361733
257,w99759131,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-131212.76090406912,-21822.937555864322,184.6887545518577,-118.1606189765971,0.12642697991445148
258,w99759132,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-95281.6377386181,-15846.974152998475,153.35469039995223,-103.33543833363841,0.13734240227898195
259,w99759137,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-56203.12741513557,-9347.546165281216,162.2998407471925,-57.5943027562269,0.13734240227898195
260,w99759138,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-226183.4885139919,-37618.202010223264,557.9003615580499,-67.4281728464323,0.12642697991445148
261,w99759140,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-107084.97301630146,-17810.071697330524,160.4533356629312,-110.99845088134931,0.12642697991445148
262,w99759142,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-99877.83423698426,-16611.400634746344,128.98004897348582,-128.79046617637056,0.12642697991445148
263,w99759148,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-241674.02749734424,-40194.54491019118,518.2482564277947,-77.55847590736914,0.12642697991445148
264,w99759152,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-96518.49087689462,-16052.684090175346,155.39786574579776,-103.30054414282996,0.13734240227898195
265,w99759159,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-73277.50128887384,-12187.308032074718,71.9146042395383,-169.46916639463606,0.13734240227898195
266,w99759161,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-142418.71265930095,-23686.679951981132,242.4930030848831,-97.67984911172783,0.12642697991445148
267,w99759162,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-306925.15873550694,-51046.92963747395,714.1891373082996,-71.47536551712929,0.12642697991445148
268,w99759164,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-142472.63356363427,-23695.647925218742,595.7694656141102,-39.77318290522597,0.12642697991445148
269,w99759165,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-126255.94162893717,-20998.533307591584,160.50856082765387,-130.82500521662996,0.12642697991445148
270,w99759170,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-101115.10894056912,-16817.180685480344,93.69908212199807,-179.4807409488178,0.13734240227898195
271,w99759172,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-114221.55282864618,-19001.524884285755,204.59550149962305,-92.87362011877256,0.12642697991445148
272,w99759176,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-31172.06994497089,-5184.451048884519,41.50382452430203,-124.91501947847794,0.13734240227898195
273,w99759177,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-209879.89018236203,-34906.63336495127,360.73507672324774,-96.76528737384548,0.12642697991445148
274,w99759180,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-137617.25130304336,-22893.556954742904,347.1465133147314,-65.94782340212375,0.12642697991445148
275,w99759183,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-91507.26140977965,-15219.230491718481,128.67689446713774,-118.27477306429132,0.13734240227898195
276,w99759189,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-114509.90181691297,-19044.964984050937,171.2441471248865,-111.21527540536408,0.12642697991445148
277,w99759190,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-139140.19190980267,-23146.90838553669,369.99921465907244,-62.55934463770389,0.12642697991445148
278,w99759195,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-101488.86565360503,-16879.342851366237,184.4751641433686,-91.49926999521797,0.12642697991445148
279,w155463247,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-368784.3618420811,-61335.17841258552,886.8482149265707,-69.16085230849109,0.12642697991445148
280,w155463249,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-161426.8784253475,-26854.448844636354,403.549402025342,-66.54562913452156,0.12642697991445148
281,w155463253,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-169694.13797414798,-28223.052019410796,721.7602650925515,-39.10308364757617,0.12642697991445148
282,w155463254,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-172274.86040048802,-28652.270518975885,852.2730644002556,-33.618650777305135,0.12642697991445148
283,w155463255,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-140714.05515850644,-23403.166108223435,713.9319995328784,-32.78066555853498,0.12642697991445148
284,w155463260,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-239695.31331868834,-39865.45073014201,725.1058137452229,-54.97880443715398,0.12642697991445148
285,w155463261,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-309928.3377369355,-51546.40992708676,1003.1358517257496,-51.38527332903978,0.12642697991445148
286,w155463268,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-315917.40741773223,-52542.49516118452,907.8277638942003,-57.87716266332201,0.12642697991445148
287,w155463269,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-261100.1105032544,-43425.43642921766,646.430608794326,-67.177258994916,0.12642697991445148
288,w155463275,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-244302.11670723377,-40631.64132004863,531.2511221051216,-76.48292799654288,0.12642697991445148
289,w155463277,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-300008.9258135545,-49896.64121935336,722.3371928531676,-69.07666075211505,0.12642697991445148
290,w155463281,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-256490.80401640193,-42658.82953103678,852.691491766274,-50.02844515625791,0.12642697991445148
291,w155463286,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-45888.29832320923,-7632.0127855888495,75.58565192222595,-100.97171343367957,0.13734240227898195
292,w155463289,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-375100.5607293241,-62385.670856742596,870.3151384696364,-71.68170252265365,0.12642697991445148
293,w155463294,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-146417.77954064205,-24351.79351435053,520.8021583877504,-46.75824230401903,0.12642697991445148
294,w155463296,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-296682.21918156923,-49343.35272365916,531.2875348292291,-92.87504315251724,0.12642697991445148
295,w155463300,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-288621.21536123846,-48002.669227659266,903.6974393147975,-53.11807596141459,0.12642697991445148
296,w155463302,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-322527.99344650557,-53641.94924720179,619.062746527791,-86.65026210682133,0.12642697991445148
297,w155463304,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-262888.8668092508,-43722.937349855696,1087.9011799693108,-40.190173661810995,0.12642697991445148
298,w155463308,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-291799.48291826504,-48531.26975366703,740.3594694465398,-65.55095430865073,0.12642697991445148
299,w155463310,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-155293.86405757524,-25828.03894062598,722.3160033598542,-35.75725696300069,0.12642697991445148
300,w155463313,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-234863.20250463902,-39061.787642562325,774.0583199881017,-50.4636235202055,0.12642697991445148
301,w155463314,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-399791.795202012,-66492.24756743794,1101.9502923069522,-60.34051447841196,0.12642697991445148
302,w155463317,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-283689.52903981437,-47182.445021598774,740.3064833164215,-63.73366448208191,0.12642697991445148
303,w155463319,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-288716.72091859335,-48018.55344349347,828.4481069911271,-57.96205343252448,0.12642697991445148
304,w155463321,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-283985.24314675113,-47231.62736061521,781.2118542082608,-60.459435051050676,0.12642697991445148
305,w155463324,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-317041.3748338318,-52729.43026236957,722.1055689860135,-73.02177483053158,0.12642697991445148
306,w155463327,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-285566.4393992899,-47494.60747661136,780.4636536210775,-60.85434889408757,0.12642697991445148
307,w155463330,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-183725.7868971781,-30556.75642547058,867.026127423346,-35.24317832990807,0.12642697991445148
