,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-259650.36128840043,-78315.64828584192,478.1149431033991,-163.8008797162925,0.15092062422384217
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-74035.58555027285,-22330.586600460665,66.20839738831855,-337.2772560781022,0.16395077299459138
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-162203.12255885362,-48923.64730074411,141.8255072105676,-344.9566179101156,0.15092062422384217
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-292418.8433038379,-88208.95384368554,563.5821329504251,-156.51481600720783,0.15092062422384217
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-335050.82044495514,-101057.90757096125,385.25146163031457,-262.31674019691565,0.15092062422384217
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-121814.9592947396,-36741.78406971143,177.17881421931088,-207.37120423569755,0.15092062422384217
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-209257.51320260303,-63123.10832976535,422.9061155930161,-149.2603346282935,0.15092062422384217
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-23620.870968670588,-7124.5185787858245,57.38898355839774,-124.14435902207737,0.16395077299459138
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-363882.5624567281,-109754.12719360276,402.33381934519855,-272.7936900065435,0.15092062422384217
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-93589.79648008091,-28231.621275423582,101.365438436158,-278.5132853068497,0.16394423139036662
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-46048.36887434601,-13890.61798727416,63.831228005420414,-217.61476978156517,0.16394423139036662
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-254685.33119719947,-76818.0977011954,445.0926624152809,-172.5890004214953,0.15092062422384217
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-88256.0528109167,-26622.682727511667,105.27734354436397,-252.88140668455262,0.16394423139036662
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-343026.30465963215,-103463.47024211107,732.9468768487684,-141.16094018565423,0.15092062422384217
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-50751.210360446785,-15307.561757076925,118.68904608124866,-128.97198404137583,0.16395077299459138
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-366540.6812043554,-110568.01150325767,556.4759241774678,-198.69325284232065,0.15092062422384217
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-139687.61585291466,-42137.15614250403,141.26093079326674,-298.29306593038893,0.15092062422384217
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-383144.80651297956,-115576.69188245392,536.390386541374,-215.47122167436348,0.15092062422384217
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-73193.38266330447,-22076.56166957342,70.57262436598539,-312.820472072651,0.16395077299459138
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-90177.04700197151,-27199.168379426934,84.85345135740936,-320.5428647193373,0.16395077299459138
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-55746.77210945133,-16816.16817979019,71.82869699064176,-234.11489953633844,0.16394423139036662
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-871981.9237629123,-263035.7619799853,1365.0763243824242,-192.689417640428,0.15092062422384217
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-27216.432933621076,-8209.912361690946,154.4283221337944,-53.16325560137861,0.16394423139036662
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-121846.58313350625,-36751.32244054989,158.4874060918577,-231.8879672953269,0.15092062422384217
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-36214.20787635684,-10922.916313006604,82.77785695786588,-131.9545674946187,0.16395077299459138
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-245660.0582981016,-74104.03686310575,400.34018093422054,-185.10267115876061,0.15092062422384217
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-108410.63176134437,-32698.775635582613,110.54209396946244,-295.8038378087513,0.16395077299459138
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-146897.94192194083,-44307.304239390214,248.9345047255978,-177.98779758647945,0.15092062422384217
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-156688.65072352777,-47260.374295481975,208.22132023065353,-226.97183094954025,0.15092062422384217
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-69488.28192383706,-20959.03052139433,71.10941483918579,-294.74339746422123,0.16395077299459138
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-491779.70380992745,-148330.41682123917,819.0798590054737,-181.0939619505989,0.15092062422384217
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-75741.96209871647,-22845.26327931454,83.9358181065414,-272.175381078869,0.16395077299459138
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-33699.47901039083,-10164.424699807973,36.12754547015065,-281.34833317713316,0.16395077299459138
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-119238.18132371047,-35964.577227831964,119.38002583179623,-301.2612619007575,0.15092062422384217
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-76498.4157895447,-23073.42456860166,65.79372537583113,-350.6933896325245,0.16395077299459138
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-231001.08079467868,-69674.46264044,355.7203856162727,-195.86862450891454,0.15092062422384217
189,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-119767.19514689139,-36124.138186303244,99.44306262517348,-363.26453784377526,0.16395077299459138
190,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-171812.09388955327,-51821.90176644061,525.0721962768584,-98.69481213039916,0.15092062422384217
191,w99758951,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-208397.67506169586,-62856.83155892472,355.6037514369003,-176.76087866041053,0.15092062422384217
192,w99758953,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-255384.75227443228,-77037.5177305163,525.4067761451006,-146.62452261415257,0.15092062422384217
193,w99758954,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-39677.786122447906,-11967.59953387867,37.75478148937691,-316.9823545991387,0.16395077299459138
194,w99758959,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-13830.058603194459,-4171.4172857911835,30.14875982720405,-138.36115680045984,0.16395077299459138
195,w99758962,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-55775.36449157656,-16822.945313313852,201.50926117040217,-83.48472529551817,0.16395077299459138
196,w99758966,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-127545.17726093097,-38470.13034512065,155.61690238779408,-247.21048777371163,0.15092062422384217
197,w99758967,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-93686.6747877832,-28257.741045854105,90.83302856497467,-311.0954406374415,0.16395077299459138
198,w99758970,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-269811.4726445271,-81380.43902678677,391.2386861808598,-208.00713707837838,0.15092062422384217
199,w99758974,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-124196.9886526891,-37460.250905182256,163.93810575278476,-228.5024017641849,0.15092062422384217
200,w99758975,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-125212.82418557195,-37766.6468520808,139.83927450878545,-270.0718162672397,0.16395077299459138
201,w99758979,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-261483.93639497363,-78877.35351023023,705.2831632008775,-111.8378512713262,0.15092062422384217
202,w99758981,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-65005.59632347775,-19609.118143323307,319.7999828794971,-61.316820491238616,0.16394423139036662
203,w99758984,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-234082.39724649838,-70603.84819685004,336.42351993245535,-209.86596957021723,0.15092062422384217
204,w99758985,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-729758.0098882656,-220109.34763424302,1446.6540044941007,-152.1506503631571,0.15092062422384217
205,w99758989,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-395290.8124532234,-119240.56820883305,963.3213891830295,-123.7806712772756,0.15092062422384217
206,w99758991,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-256598.42460347404,-77395.12424412151,346.04414169639347,-223.65679668701105,0.15092062422384217
207,w99758995,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-36337.264602716066,-10960.032638410252,38.315451947040856,-286.0473276828125,0.16395077299459138
208,w99758997,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-404922.8960137092,-122146.11288784881,604.6954287230968,-201.9960910665031,0.15092062422384217
209,w99759000,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-82769.88727337707,-24967.76570092037,505.76658869385716,-49.36618246254592,0.16394423139036662
210,w99759001,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-180181.80269370964,-54352.33973881496,277.86601877255595,-195.60628528421984,0.15092062422384217
211,w99759005,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-120039.85893491813,-36206.378939666465,200.24946516156197,-180.80637024650744,0.15092062422384217
212,w99759006,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-253608.43802710366,-76493.28557179126,478.86383471041916,-159.73911585544698,0.15092062422384217
213,w99759010,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-217240.72932628356,-65524.07039549554,347.4218390390277,-188.60089675633455,0.15092062422384217
214,w99759011,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-596281.7591292935,-179870.0438542401,1184.1155465334652,-151.9024426128136,0.15092062422384217
215,w99759013,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-379438.88570892176,-114458.79060953966,1127.2734199425206,-101.5359615375087,0.15092062422384217
216,w99759015,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-87850.846614693,-26497.540657945923,262.8249901607633,-100.81819328420048,0.16395077299459138
217,w99759016,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-94966.80953336915,-28647.001076148124,162.4421672269469,-176.35200000825884,0.16394423139036662
218,w99759020,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-57065.08840926732,-17213.84194228782,78.66829424034803,-218.81549750775002,0.16394423139036662
219,w99759023,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-44039.948778953396,-13283.313460396435,45.55874986834824,-291.56448539043356,0.16395077299459138
220,w99759028,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-259278.2670547495,-78212.00724585113,314.5253525768406,-248.66678188284814,0.15092062422384217
221,w99759036,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-199585.54916007956,-60198.9213240339,422.98085668310523,-142.3206756828113,0.15092062422384217
222,w99759038,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-104450.710424867,-31504.38559087667,116.55152825303375,-270.3043543322791,0.16395077299459138
224,w99759044,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-202665.69156681126,-61134.66707937303,415.2007402397692,-147.24122852976882,0.15092062422384217
225,w99759045,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-290443.3698853101,-87613.04681654068,941.2816024620085,-93.07846513453647,0.15092062422384217
226,w99759047,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-218610.17299446953,-65937.12150057682,442.628270605579,-148.9672618749936,0.15092062422384217
227,w99759050,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-193688.60859488344,-58426.70514171178,246.0824731603265,-237.42733235473412,0.15092062422384217
228,w99759051,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-76896.90414916487,-23193.6164838494,91.54405212756247,-253.3601686271234,0.16395077299459138
229,w99759055,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-139210.89793675768,-41993.35286297645,270.5142616614699,-155.23526414118697,0.15092062422384217
230,w99759057,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-150182.5290305844,-45298.000217968205,194.30349186724052,-233.13013977596677,0.15092062422384217
231,w99759061,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-210990.63972229496,-63645.91074377365,534.3112589053809,-119.11766724542194,0.15092062422384217
232,w99759062,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-120852.12883202266,-36451.37549295128,137.67195288166403,-264.7698004566193,0.15092062422384217
233,w99759063,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-148414.3270370321,-44764.675770668255,182.5971095246263,-245.15544570890913,0.15092062422384217
234,w99759067,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-117206.75023195782,-35355.74077432741,347.13443305995315,-101.85028452138934,0.15092062422384217
235,w99759073,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-41907.032792428785,-12639.984110130772,34.86947953915223,-362.49420057842605,0.16395077299459138
236,w99759074,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-614866.9904600737,-185455.95980881242,1179.944325777702,-157.17348332225615,0.15092062422384217
237,w99759077,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-125058.88211951674,-37720.21490166195,212.39228247441352,-177.59691859898925,0.15092062422384217
239,w99759083,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-108115.86104847546,-32613.44887780059,341.51128259450195,-95.49742728858716,0.16394423139036662
240,w99759085,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-139841.70834077534,-42183.63856817738,319.12387123871594,-132.185782293367,0.15092062422384217
241,w99759087,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-382045.0422547211,-115244.94494850258,592.8829183824361,-194.38061272354693,0.15092062422384217
242,w99759088,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-209536.59267960745,-63200.35147989969,334.1662621571682,-189.12846279548924,0.15092062422384217
243,w99759091,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-29587.735577569685,-8924.24212918265,80.87078364617192,-110.35186907830943,0.16395077299459138
244,w99759093,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-129196.28043879785,-38968.13548988463,176.2003906674683,-221.15805386281292,0.15092062422384217
245,w99759094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-282209.8221492707,-85129.37434176976,339.69808716569094,-250.60304299048673,0.15092062422384217
246,w99759096,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-120704.30546949223,-36406.78906368186,246.47077107857913,-147.71239974769566,0.16395077299459138
247,w99759099,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-64158.24272058599,-19351.386020072357,50.23060751573648,-385.2508854090579,0.16395077299459138
248,w99759102,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-894402.5553437801,-269799.00758316985,1460.464218017459,-184.7351028903774,0.15092062422384217
249,w99759105,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-125865.63692364836,-37963.547994594235,189.26809048298745,-200.58081580321448,0.15092062422384217
250,w99759110,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-55207.71522644218,-16651.731146780876,35.61810292806477,-467.5075250473372,0.16395077299459138
251,w99759111,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-88669.75156267057,-26744.53847288106,238.72463138289748,-112.03091326585695,0.16395077299459138
252,w99759113,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-501574.16942011967,-151284.62000458688,635.4707306571305,-238.06701505849966,0.15092062422384217
253,w99759120,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-59661.0505497725,-17994.94454016979,160.90588292758912,-111.83521828265208,0.16395077299459138
254,w99759121,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-44139.397246950124,-13313.309071431016,33.129497365746644,-401.8566573604571,0.16395077299459138
255,w99759126,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-176455.37795222775,-53222.40743005401,310.54387535755524,-171.38450200885327,0.15092062422384217
256,w99759127,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-78846.28556478974,-23784.200380356648,85.13879598667843,-279.35796019570364,0.16394423139036662
257,w99759131,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-156633.5903552836,-47243.767007078815,184.6887545518577,-255.8020769684356,0.15092062422384217
258,w99759132,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-113741.26198626775,-34306.59840064813,153.35469039995223,-223.70752607028717,0.16395077299459138
259,w99759137,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-67091.77960720091,-20236.198357346555,162.2998407471925,-124.68403089111845,0.16395077299459138
260,w99759138,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-270003.7072684668,-81438.42076469818,557.9003615580499,-145.97305607987934,0.15092062422384217
261,w99759140,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-127831.34567913666,-38556.444360165726,160.4533356629312,-240.2969324437251,0.15092062422384217
262,w99759142,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-119227.91400515041,-35961.48040291249,128.98004897348582,-278.8142870864084,0.15092062422384217
263,w99759148,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-288495.3442158433,-87015.86162869024,518.2482564277947,-167.90381935576042,0.15092062422384217
264,w99759152,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-115217.73993289137,-34751.9331461721,155.39786574579776,-223.6319847726857,0.16395077299459138
265,w99759159,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-87474.09962306717,-26383.90636626805,71.9146042395383,-366.8782807785001,0.16395077299459138
266,w99759161,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-170010.55494833348,-51278.52224101366,242.4930030848831,-211.46392509751695,0.15092062422384217
267,w99759162,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-366388.0650926606,-110509.83599462762,714.1891373082996,-154.73469172483783,0.15092062422384217
268,w99759164,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-170074.92235271356,-51297.93671429803,595.7694656141102,-86.10366874277602,0.15092062422384217
269,w99759165,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-150716.44941215668,-45459.04109081109,160.50856082765387,-283.21879441447834,0.15092062422384217
270,w99759170,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-120704.89519008218,-36406.96693499341,93.69908212199807,-388.5520125756495,0.16395077299459138
271,w99759172,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-136350.5484698,-41130.520525439584,204.59550149962305,-201.0333571557797,0.15092062422384217
272,w99759176,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-37211.268177311875,-11223.649281225502,41.50382452430203,-270.4244587062968,0.16395077299459138
273,w99759177,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-250541.49090476555,-75568.2340873548,360.73507672324774,-209.4840201673262,0.15092062422384217
274,w99759180,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-164278.8705755565,-49555.176227256045,347.1465133147314,-142.75003298773774,0.15092062422384217
275,w99759183,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-109235.64750437916,-32947.61658631799,128.67689446713774,-256.0492054362747,0.16395077299459138
276,w99759189,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-136694.7614639962,-41229.824631134165,171.2441471248865,-240.76632879642713,0.15092062422384217
277,w99759190,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-166096.8618554517,-50103.57833118571,369.99921465907244,-135.41536399571154,0.15092062422384217
278,w99759195,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-121151.06258629303,-36541.53978405424,184.4751641433686,-198.08379059446315,0.15092062422384217
279,w155463247,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-440231.7142342507,-132782.5308047551,886.8482149265707,-149.7240774349974,0.15092062422384217
280,w155463249,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-192701.3148217654,-58128.88524105426,403.549402025342,-144.04403760559632,0.15092062422384217
281,w155463253,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-202570.25239007367,-61099.16643533649,721.7602650925515,-84.65299267687135,0.15092062422384217
282,w155463254,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-205650.95747213176,-62028.36759061963,852.2730644002556,-72.77992251728497,0.15092062422384217
283,w155463255,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-167975.6414015427,-50664.752351259696,713.9319995328784,-70.9657956001543,0.15092062422384217
284,w155463260,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-286133.2789414423,-86303.41635289599,725.1058137452229,-119.02182373512181,0.15092062422384217
285,w155463261,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-369973.072421462,-111591.14461161327,1003.1358517257496,-111.24230523676022,0.15092062422384217
286,w155463268,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-377122.4493610801,-113747.53710453236,907.8277638942003,-125.29638509468265,0.15092062422384217
287,w155463269,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-311684.98756143276,-94010.31348739602,646.430608794326,-145.4298608519436,0.15092062422384217
288,w155463275,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-291632.5928026628,-87962.11741547767,531.2511221051216,-165.57540070112478,0.15092062422384217
289,w155463277,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-358131.89864334057,-108019.61404913943,722.3371928531676,-149.54181387569366,0.15092062422384217
290,w155463281,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-306182.6856579507,-92350.71117258555,852.691491766274,-108.30495210089329,0.15092062422384217
291,w155463286,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-54778.581535324614,-16522.295997704234,75.58565192222595,-218.59037499213332,0.16395077299459138
292,w155463289,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-447771.5975679323,-135056.70769535075,870.3151384696364,-155.18138399021151,0.15092062422384217
293,w155463294,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-174784.3909638208,-52718.40493752928,520.8021583877504,-101.22539641680804,0.15092062422384217
294,w155463296,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-354160.684256597,-106821.81779868694,531.2875348292291,-201.06215711050422,0.15092062422384217
295,w155463300,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-344537.96188152884,-103919.41574794965,903.6974393147975,-114.99359323928542,0.15092062422384217
296,w155463302,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-385013.7536588097,-116127.70945950592,619.062746527791,-187.58633129007498,0.15092062422384217
297,w155463304,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-313820.2930038944,-94654.3635444993,1087.9011799693108,-87.00639845539045,0.15092062422384217
298,w155463308,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-348331.97898121295,-105063.76581661493,740.3594694465398,-141.9091267856086,0.15092062422384217
299,w155463310,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-185380.1057144665,-55914.28059751725,722.3160033598542,-77.40972142030894,0.15092062422384217
300,w155463313,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-280365.0071622021,-84563.5923001254,774.0583199881017,-109.2470555725378,0.15092062422384217
301,w155463314,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-477246.44954965985,-143946.9019150858,1101.9502923069522,-130.62921523776762,0.15092062422384217
302,w155463317,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-338650.82308718964,-102143.73906897404,740.3064833164215,-137.9749352070929,0.15092062422384217
303,w155463319,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-344651.9704447531,-103953.80296965325,828.4481069911271,-125.48016235706918,0.15092062422384217
304,w155463321,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-339003.8280995762,-102250.21231344025,781.2118542082608,-130.88666251367673,0.15092062422384217
305,w155463324,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-378464.17139034776,-114152.22681888554,722.1055689860135,-158.0824628996824,0.15092062422384217
306,w155463327,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-340891.3613271754,-102819.52940449686,780.4636536210775,-131.74159863492724,0.15092062422384217
307,w155463330,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-219320.35759535866,-66151.32712365114,867.026127423346,-76.29680932481425,0.15092062422384217
