,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-206847.63276507612,-25512.919762517617,478.1149431033991,-53.36147746589064,0.12022927178389396
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-58979.642991678564,-7274.644041866377,66.20839738831855,-109.87494530640726,0.13060959790565332
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-129217.35121768636,-15937.87595957685,141.8255072105676,-112.37665405217955,0.12022927178389396
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-232952.28711858817,-28742.39765843583,563.5821329504251,-50.99948344346134,0.12022927178389396
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-266914.5874519206,-32921.67457792672,385.25146163031457,-85.45502835630563,0.12022927178389396
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-97042.56077465604,-11969.38554962787,177.17881421931088,-67.55539934256608,0.12022927178389396
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-166702.71910843966,-20568.31423560198,422.9061155930161,-48.635650980738966,0.12022927178389396
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-18817.309629282205,-2320.9572393974413,57.38898355839774,-40.442557011585464,0.13060959790565332
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-289883.0807520494,-35754.645488924085,402.33381934519855,-88.86810844565602,0.12022927178389396
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-74557.29218634761,-9199.116981690277,101.365438436158,-90.75200703131242,0.13060438660788481
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-36683.93160359143,-4526.180716519582,63.831228005420414,-70.90856400467854,0.13060438660788481
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-202892.29561138904,-25025.062115384964,445.0926624152809,-56.22438702895544,0.12022927178389396
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-70308.22337601426,-8674.853292609216,105.27734354436397,-82.40000175302319,0.13060438660788481
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-273268.1700996597,-33705.335682138626,732.9468768487684,-45.98605539742708,0.12022927178389396
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-40430.399060221906,-4986.750456852045,118.68904608124866,-42.01525432632058,0.13060959790565332
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-292000.6421058133,-36027.972404715605,556.4759241774678,-64.7430928084964,0.12022927178389396
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-111280.61799105041,-13730.158280639778,141.26093079326674,-97.19713868184587,0.12022927178389396
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-305228.1377163771,-37660.023085851455,536.390386541374,-70.21010076016077,0.12022927178389396
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-58308.71123324426,-7191.890239513217,70.57262436598539,-101.90764909374074,0.13060959790565332
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-71838.56247896583,-8860.683856421252,84.85345135740936,-104.42337600505324,0.13060959790565332
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-44410.05892661284,-5479.454996951696,71.82869699064176,-76.28503963625553,0.13060438660788481
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-694654.903807188,-85708.74202426104,1365.0763243824242,-62.78677645591475,0.12022927178389396
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-21681.67491350405,-2675.1543415739216,154.4283221337944,-17.32295154548275,0.13060438660788481
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-97067.75356143036,-11972.492868474,158.4874060918577,-75.54223495546935,0.12022927178389396
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-28849.65433715124,-3558.3627738010036,82.77785695786588,-42.98689171927003,0.13060959790565332
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-195702.41024025474,-24146.388805258903,400.34018093422054,-60.31467725500771,0.12022927178389396
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-86364.14921638794,-10652.29309062619,110.54209396946244,-96.36413340938626,0.13060959790565332
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-117024.64573451964,-14434.008051969024,248.9345047255978,-57.98315531982892,0.12022927178389396
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-124824.3072818842,-15396.030853838412,208.22132023065353,-73.9407032708453,0.12022927178389396
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-55357.08307716512,-6827.831674722394,71.10941483918579,-96.01867333831338,0.13060959790565332
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-391770.9456294839,-48321.65864079562,819.0798590054737,-58.99505171506445,0.12022927178389396
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-60339.00928679941,-7442.310467397481,83.9358181065414,-88.66668170137817,0.13060959790565332
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-26846.32297111738,-3311.2686605345225,36.12754547015065,-91.65495793979038,0.13060959790565332
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-94989.79866477952,-11716.194568901017,119.38002583179623,-98.14200061749753,0.12022927178389396
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-60941.62988192514,-7516.638660982098,65.79372537583113,-114.24552444849526,0.13060959790565332
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-184024.49544632298,-22697.877292084304,355.7203856162727,-63.80819938885721,0.12022927178389396
189,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-95411.23176613168,-11768.174805543531,99.44306262517348,-118.34083238064392,0.13060959790565332
190,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-136872.23358796362,-16882.04146485096,525.0721962768584,-32.15184804024445,0.12022927178389396
191,w99758951,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-166017.73841700045,-20476.894914229313,355.6037514369003,-57.58346145530698,0.12022927178389396
192,w99758953,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-203449.48179597093,-25102.24725205495,525.4067761451006,-47.77678627639646,0.12022927178389396
193,w99758954,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-31608.87622902756,-3898.689640458324,37.75478148937691,-103.26346721289596,0.13060959790565332
194,w99758959,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-11017.565578873113,-1358.9242614698378,30.14875982720405,-45.07396885505199,0.13060959790565332
195,w99758962,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-44432.83673646595,-5480.41755820324,201.50926117040217,-27.19685202740552,0.13060959790565332
196,w99758966,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-101607.4765161676,-12532.429600357282,155.61690238779408,-80.53385852088694,0.12022927178389396
197,w99758967,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-74634.4692351877,-9205.535493258612,90.83302856497467,-101.34568491981648,0.13060959790565332
198,w99758970,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-214942.37147388386,-26511.33785614354,391.2386861808598,-67.76256743661595,0.12022927178389396
199,w99758974,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-98940.17852270718,-12203.440775200332,163.93810575278476,-74.4393179313836,0.12022927178389396
200,w99758975,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-99749.43283767454,-12303.255504183384,139.83927450878545,-87.98140255948215,0.13060959790565332
201,w99758979,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-208308.33040635675,-25701.747521613346,705.2831632008775,-36.44174263988919,0.12022927178389396
202,w99758981,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-51786.00040944446,-6389.522229290014,319.7999828794971,-19.97974537633928,0.13060438660788481
203,w99758984,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-186479.1926425694,-23000.643592921057,336.42351993245535,-68.36812003375672,0.12022927178389396
204,w99758985,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-581353.7716170481,-71705.10936302546,1446.6540044941007,-49.566177634921736,0.12022927178389396
205,w99758989,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-314904.12108040333,-38853.87683601299,963.3213891830295,-40.333244203125254,0.12022927178389396
206,w99758991,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-204416.34064018383,-25213.04028083131,346.04414169639347,-72.86076324607255,0.12022927178389396
207,w99758995,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-28947.686138135155,-3570.454173829341,38.315451947040856,-93.18575124115405,0.13060959790565332
208,w99758997,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-322577.41555685096,-39800.632430990576,604.6954287230968,-65.81930429842252,0.12022927178389396
209,w99759000,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-65937.72934409199,-8135.607771635288,505.76658869385716,-16.085696353817095,0.13060438660788481
210,w99759001,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-143539.87096186203,-17710.40800696735,277.86601877255595,-63.737221576071896,0.12022927178389396
211,w99759005,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-95628.44640359347,-11794.966408341803,200.24946516156197,-58.9013628517089,0.12022927178389396
212,w99759006,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-202034.4003946449,-24919.247939332505,478.86383471041916,-52.038275044098484,0.12022927178389396
213,w99759010,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-173062.46129728708,-21345.80236649906,347.4218390390277,-61.44058884018853,0.12022927178389396
214,w99759011,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-475021.3699872086,-58609.65471215523,1184.1155465334652,-49.49656719205892,0.12022927178389396
215,w99759013,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-302275.8562647723,-37295.7611653902,1127.2734199425206,-33.0849290913751,0.12022927178389396
216,w99759015,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-69985.4202724302,-8632.114315683124,262.8249901607633,-32.84358275977897,0.13060959790565332
217,w99759016,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-75654.27463977432,-9334.466182553297,162.4421672269469,-57.463319665713236,0.13060438660788481
218,w99759020,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-45460.28125058515,-5609.034783605646,78.66829424034803,-71.2998144648831,0.13060438660788481
219,w99759023,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-35083.94560600472,-4327.310287447763,45.55874986834824,-94.98307789288451,0.13060959790565332
220,w99759028,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-206551.20794589113,-25484.948136992753,314.5253525768406,-81.02668967127734,0.12022927178389396
221,w99759036,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-158997.65428026958,-19611.026444223913,422.98085668310523,-46.363862889701366,0.12022927178389396
222,w99759038,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-83209.52100666068,-10263.19617267036,116.55152825303375,-88.05715657703712,0.13060959790565332
224,w99759044,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-161451.41618628174,-19920.39169884351,415.2007402397692,-47.97773647354271,0.12022927178389396
225,w99759045,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-231378.54773234116,-28548.224663571717,941.2816024620085,-30.3291008651409,0.12022927178389396
226,w99759047,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-174153.41368250162,-21480.36218860891,442.628270605579,-48.529123906208454,0.12022927178389396
227,w99759050,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-154299.92079584612,-19038.01734267446,246.0824731603265,-77.36437747141342,0.12022927178389396
228,w99759051,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-61259.08129413525,-7555.793628819782,91.54405212756247,-82.53724248836099,0.13060959790565332
229,w99759055,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-110900.84585453395,-13683.300780752717,270.5142616614699,-50.582548575115176,0.12022927178389396
230,w99759057,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-119641.27628593636,-14756.747473320152,194.30349186724052,-75.94689797650587,0.12022927178389396
231,w99759061,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-168083.39547685214,-20738.66649833083,534.3112589053809,-38.81383023973178,0.12022927178389396
232,w99759062,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-96275.53237161871,-11874.779032547332,137.67195288166403,-86.25416276875438,0.12022927178389396
233,w99759063,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-118232.65742323994,-14583.006156876087,182.5971095246263,-79.86438665344438,0.12022927178389396
234,w99759067,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-93371.48120752905,-11520.471749898643,347.13443305995315,-33.18734948978385,0.12022927178389396
235,w99759073,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-33384.781312490166,-4117.732630192153,34.86947953915223,-118.08987930458414,0.13060959790565332
236,w99759074,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-489827.0921363616,-60416.061485100305,1179.944325777702,-51.20246791752657,0.12022927178389396
237,w99759077,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-99626.79656715876,-12288.12934930397,212.39228247441352,-57.85581851724908,0.12022927178389396
239,w99759083,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-86129.32333799187,-10626.911167316997,341.51128259450195,-31.117306247053058,0.13060438660788481
240,w99759085,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-111403.37409345945,-13745.304320861498,319.12387123871594,-43.07200294201597,0.12022927178389396
241,w99759087,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-304352.022496311,-37551.92519009247,592.8829183824361,-63.337842980103865,0.12022927178389396
242,w99759088,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-166925.04473465963,-20588.803534951876,334.1662621571682,-61.61245423773019,0.12022927178389396
243,w99759091,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-23570.7473416588,-2907.2538932717653,80.87078364617192,-35.9493720994675,0.13060959790565332
244,w99759093,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-102922.80988253764,-12694.664933624415,176.2003906674683,-72.04674680649399,0.12022927178389396
245,w99759094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-224819.38159058354,-27738.93378308261,339.69808716569094,-81.65760959835104,0.12022927178389396
246,w99759096,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-96157.77049963412,-11860.25409382375,246.47077107857913,-48.12032697395383,0.13060959790565332
247,w99759099,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-51110.96538926038,-6304.108688746746,50.23060751573648,-125.50333353566877,0.13060959790565332
248,w99759102,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-712516.0557986129,-87912.50803800265,1460.464218017459,-60.19490717639185,0.12022927178389396
249,w99759105,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-100269.48899642567,-12367.400067371549,189.26809048298745,-65.34329181327692,0.12022927178389396
250,w99759110,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-43980.625131016015,-5424.641051354709,35.61810292806477,-152.30011161207693,0.13060959790565332
251,w99759111,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-70637.79198147869,-8712.578891689176,238.72463138289748,-36.49635498950594,0.13060959790565332
252,w99759113,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-399573.5999975128,-49284.05058198003,635.4707306571305,-77.55518579276838,0.12022927178389396
253,w99759120,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-47528.32622016188,-5862.220210559164,160.90588292758912,-36.432603357313425,0.13060959790565332
254,w99759121,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-35163.17014505472,-4337.081969535611,33.129497365746644,-130.91300244174005,0.13060959790565332
255,w99759126,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-140571.25527179337,-17338.284749619634,310.54387535755524,-55.83199710397319,0.12022927178389396
256,w99759127,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-62812.03477040778,-7749.949585974689,85.13879598667843,-91.02723965214771,0.13060438660788481
257,w99759131,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-124780.44403912204,-15390.620690917247,184.6887545518577,-83.33274393593793,0.12022927178389396
258,w99759132,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-90610.73773527182,-11176.074149652195,153.35469039995223,-72.87728937735625,0.13060959790565332
259,w99759137,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-53447.93560418469,-6592.3543543303385,162.2998407471925,-40.61836613012434,0.13060959790565332
260,w99759138,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-215095.51309363788,-26530.226589869242,557.9003615580499,-47.55370029834396,0.12022927178389396
261,w99759140,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-101835.449470198,-12560.548151227063,160.4533356629312,-78.2816268626123,0.12022927178389396
262,w99759142,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-94981.61931725829,-11715.185715020372,128.98004897348582,-90.82944074109199,0.12022927178389396
263,w99759148,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-229826.6742964816,-28347.19170932853,518.2482564277947,-54.698093737394025,0.12022927178389396
264,w99759152,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-91786.9578128157,-11321.151026096428,155.39786574579776,-72.85268025891516,0.13060959790565332
265,w99759159,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-69685.28888427238,-8595.095627473253,71.9146042395383,-119.5180828478746,0.13060959790565332
266,w99759161,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-135437.0572089425,-16705.024501622698,242.4930030848831,-68.88868663882732,0.12022927178389396
267,w99759162,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-291879.0621423994,-36000.83304436639,714.1891373082996,-50.40798181284243,0.12022927178389396
268,w99759164,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-135488.33480069003,-16711.349162274506,595.7694656141102,-28.050026271569152,0.12022927178389396
269,w99759165,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-120066.61814359925,-14809.209822253659,160.50856082765387,-92.26429883796077,0.12022927178389396
270,w99759170,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-96158.24029412016,-11860.312039031385,93.69908212199807,-126.57874304028958,0.13060959790565332
271,w99759172,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-108622.17960047902,-13402.1516561186,204.59550149962305,-65.50560280106302,0.12022927178389396
272,w99759176,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-29643.951568062876,-3656.3326719765028,41.50382452430203,-88.09628302653371,0.13060959790565332
273,w99759177,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-199591.1503682501,-24617.893550839333,360.73507672324774,-68.24369222548859,0.12022927178389396
274,w99759180,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-130870.97327059344,-16147.278922292986,347.1465133147314,-46.51430535225763,0.12022927178389396
275,w99759183,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-87021.3890237731,-10733.35810571193,128.67689446713774,-83.41325107479244,0.13060959790565332
276,w99759189,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-108896.39313387513,-13431.456301013095,171.2441471248865,-78.43454229835768,0.12022927178389396
277,w99759190,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-132319.25622605672,-16325.972701790743,369.99921465907244,-44.124344201200394,0.12022927178389396
278,w99759195,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-96513.67469161235,-11904.151889373563,184.4751641433686,-64.52983492196277,0.12022927178389396
279,w155463247,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-350705.80108426086,-43256.61765476526,886.8482149265707,-48.77567201096168,0.12022927178389396
280,w155463249,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-153513.4039629797,-18940.974382268556,403.549402025342,-46.93594956951294,0.12022927178389396
281,w155463253,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-161375.38560545276,-19904.299650715577,721.7602650925515,-27.57743895497384,0.12022927178389396
282,w155463254,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-163829.59576063624,-20207.005879124103,852.2730644002556,-23.70954418622131,0.12022927178389396
283,w155463255,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-133815.96549180936,-16505.076441526355,713.9319995328784,-23.118555341861033,0.12022927178389396
284,w155463260,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-227944.9607181833,-28115.098129636986,725.1058137452229,-38.77378666214316,0.12022927178389396
285,w155463261,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-294735.0191906715,-36353.09138082279,1003.1358517257496,-36.23944983950337,0.12022927178389396
286,w155463268,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-300430.4924739251,-37055.5802173774,907.8277638942003,-40.81785300156993,0.12022927178389396
287,w155463269,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-248300.45113584347,-30625.77706180673,646.430608794326,-47.37674337378244,0.12022927178389396
288,w155463275,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-232325.92921898258,-28655.453831797437,531.2511221051216,-53.93956386999824,0.12022927178389396
289,w155463277,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-285301.8770490213,-35189.59245482017,722.3371928531676,-48.71629593905364,0.12022927178389396
290,w155463281,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-243917.1022437158,-30085.12775835066,852.691491766274,-35.282547144960965,0.12022927178389396
291,w155463286,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-43638.760449191774,-5382.474911571393,75.58565192222595,-71.21027304374783,0.13060959790565332
292,w155463289,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-356712.36703378626,-43997.47716120473,870.3151384696364,-50.55350092906573,0.12022927178389396
293,w155463294,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-139240.0816842885,-17174.095657996993,520.8021583877504,-32.97623748557978,0.12022927178389396
294,w155463296,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-282138.2523537791,-34799.385895869025,531.2875348292291,-65.50009856160946,0.12022927178389396
295,w155463300,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-274472.41536375263,-33853.86923017344,903.6974393147975,-37.46150841795254,0.12022927178389396
296,w155463302,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-306717.0141075353,-37830.96990823152,619.062746527791,-61.11007344638079,0.12022927178389396
297,w155463304,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-250001.5189634093,-30835.589504014206,1087.9011799693108,-28.344108887614283,0.12022927178389396
298,w155463308,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-277494.87776991184,-34226.664605313825,740.3594694465398,-46.22979244244714,0.12022927178389396
299,w155463310,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-147681.04245457094,-18215.21733762168,722.3160033598542,-25.217795608699745,0.12022927178389396
300,w155463313,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-223349.72982090697,-27548.314958830277,774.0583199881017,-35.58945656608113,0.12022927178389396
301,w155463314,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-380193.18688810366,-46893.6392535296,1101.9502923069522,-42.555131189590185,0.12022927178389396
302,w155463317,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-269782.4903533424,-33275.40633512678,740.3064833164215,-44.948149293600366,0.12022927178389396
303,w155463319,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-274563.2390441083,-33865.07156900843,828.4481069911271,-40.87772219313084,0.12022927178389396
304,w155463321,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-270063.70795228606,-33310.092166150134,781.2118542082608,-42.63899989063671,0.12022927178389396
305,w155463324,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-301499.36071738007,-37187.41614591784,722.1055689860135,-51.49858655450714,0.12022927178389396
306,w155463327,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-271567.39074308577,-33495.55882040723,780.4636536210775,-42.917512769492326,0.12022927178389396
307,w155463330,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-174719.17451099108,-21550.144039283565,867.026127423346,-24.855241794531526,0.12022927178389396
