,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
152,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-59175.59041817893,-7470.591468366743,66.20839738831855,-112.83450080434683,66.20839738831855
153,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-129646.64861838221,-16367.173360272704,141.8255072105676,-115.40359475656552,141.8255072105676
154,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-233726.22196869727,-29516.332508544932,563.5821329504251,-52.37272578891585,563.5821329504251
155,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-267801.354883083,-33808.442009089136,385.25146163031457,-87.7568169787544,385.25146163031457
156,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-97364.96421896783,-12291.788993939655,177.17881421931088,-69.37504942732573,177.17881421931088
157,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-167256.55373922098,-21122.1488663833,422.9061155930161,-49.94524337101384,422.9061155930161
158,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-18879.826172423003,-2383.47378253824,57.38898355839774,-41.5319044658261,57.38898355839774
159,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-290846.1561587175,-36717.72089559221,402.33381934519855,-91.26183067421623,402.33381934519855
160,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-74804.99306735853,-9446.817862701202,101.365438436158,-93.1956494091524,101.365438436158
161,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-36805.806230615744,-4648.055343543896,63.831228005420414,-72.81789006392283,63.831228005420414
162,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-203566.36247861994,-25699.12898261586,445.0926624152809,-57.7388286815612,445.0926624152809
163,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-70541.80762192576,-8908.437538520724,105.27734354436397,-84.61875308210736,105.27734354436397
164,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-274176.04596935667,-34613.211551835586,732.9468768487684,-47.22472070643321,732.9468768487684
165,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-40564.72053533409,-5121.07193196423,118.68904608124866,-43.146963439731394,118.68904608124866
166,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-292970.7526635384,-36998.082962440676,556.4759241774678,-66.48640373279021,556.4759241774678
167,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-111650.32437801159,-14099.864667600952,141.26093079326674,-99.81432649793236,141.26093079326674
168,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-306242.1938389184,-38674.079208392766,536.390386541374,-72.10061958373609,536.390386541374
169,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-58502.42963046004,-7385.608636728997,70.57262436598539,-104.65260011343314,70.57262436598539
170,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-72077.23095383646,-9099.352331291884,84.85345135740936,-107.23608981990257,84.85345135740936
171,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-44557.60198241984,-5626.998052758696,71.82869699064176,-78.3391358678247,71.82869699064176
172,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-696962.7482396489,-88016.58645672188,1365.0763243824242,-64.47741044555994,1365.0763243824242
173,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-21753.707706278292,-2747.1871343481616,154.4283221337944,-17.789399615234046,154.4283221337944
174,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-97390.24070346369,-12294.980010507323,158.4874060918577,-77.57701582535383,158.4874060918577
175,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-28945.501230012007,-3654.209666661769,82.77785695786588,-44.14477253889008,82.77785695786588
176,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-196352.59022950803,-24796.56879451219,400.34018093422054,-61.93874603505384,400.34018093422054
177,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-86651.07589010877,-10939.219764347014,110.54209396946244,-98.95976610836595,110.54209396946244
178,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-117413.43544238598,-14822.797759835361,248.9345047255978,-59.544970578404275,248.9345047255978
179,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-125239.00972048704,-15810.733292441248,208.22132023065353,-75.93234580842723,208.22132023065353
180,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-55540.995312257284,-7011.743909814555,71.10941483918579,-98.60500083809775,71.10941483918579
181,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-393072.52198159124,-49623.23499290296,819.0798590054737,-60.58412308313314,819.0798590054737
182,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-60539.47292115876,-7642.774101756833,83.9358181065414,-91.0549783652041,83.9358181065414
183,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-26935.51421796724,-3400.459907384382,36.12754547015065,-94.12374583249544,36.12754547015065
184,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-95305.3822398577,-12031.778143979202,119.38002583179623,-100.78552136461845,119.38002583179623
185,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-61144.09559613411,-7719.104375191069,65.79372537583113,-117.32280443305964,65.79372537583113
186,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-184635.87802625517,-23309.259872016497,355.7203856162727,-65.52691612439935,355.7203856162727
187,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-95728.21546381938,-12085.158503231229,99.44306262517348,-121.52842223678593,99.44306262517348
188,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-137326.96272111044,-17336.770597997776,525.0721962768584,-33.0178796762198,525.0721962768584
189,w99758951,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-166569.29734387982,-21028.453841108683,355.6037514369003,-59.13451069101011,355.6037514369003
190,w99758953,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-204125.39979680342,-25778.16525288744,525.4067761451006,-49.06325236614065,525.4067761451006
191,w99758954,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-31713.89005477282,-4003.703466203584,37.75478148937691,-106.04493810486252,37.75478148937691
192,w99758959,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-11054.169117178417,-1395.5277997751418,30.14875982720405,-46.28806650003291,30.14875982720405
193,w99758962,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-44580.45546674291,-5628.036288480202,201.50926117040217,-27.929417515560083,201.50926117040217
194,w99758966,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-101945.04593040342,-12869.999014593093,155.61690238779408,-82.70309212633808,155.61690238779408
195,w99758967,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-74882.4265206687,-9453.492778739608,90.83302856497467,-104.0754990567923,90.83302856497467
196,w99758970,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-215656.47217710668,-27225.43855936636,391.2386861808598,-69.58779773322499,391.2386861808598
197,w99758974,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-99268.8864018265,-12532.148654319652,163.93810575278476,-76.44439098996222,163.93810575278476
198,w99758975,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-100080.82929360373,-12634.651960112576,139.83927450878545,-90.3512407690502,139.83927450878545
199,w99758979,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-209000.39090708696,-26393.808022343554,705.2831632008775,-37.42299462042612,705.2831632008775
200,w99758981,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-51958.04847542561,-6561.570295271165,319.7999828794971,-20.517731852861328,319.7999828794971
201,w99758984,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-187098.7304363015,-23620.18138665316,336.42351993245535,-70.20966129655693,336.42351993245535
202,w99758985,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-583285.1969301971,-73636.53467617446,1446.6540044941007,-50.901275942567466,1446.6540044941007
203,w99758989,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-315950.3236172476,-39900.07937285723,963.3213891830295,-41.4192810632966,963.3213891830295
204,w99758991,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-205095.47082563976,-25892.170466287236,346.04414169639347,-74.82331687326781,346.04414169639347
205,w99758995,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-29043.85872098222,-3666.6267566764072,38.315451947040856,-95.69577208026604,38.315451947040856
206,w99758997,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-323649.11099648615,-40872.32787062577,604.6954287230968,-67.59159393173137,604.6954287230968
207,w99759000,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-66156.79354521092,-8354.671972754222,505.76658869385716,-16.5188293563048,505.76658869385716
208,w99759001,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-144016.75191414478,-18187.2889592501,277.86601877255595,-65.45344781485173,277.86601877255595
209,w99759005,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-95946.15175110893,-12112.67175585727,200.24946516156197,-60.48791064727551,200.24946516156197
210,w99759006,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-202705.61708592693,-25590.46463061453,478.86383471041916,-53.43996095693824,478.86383471041916
211,w99759010,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-173637.42483037943,-21920.76589959141,347.4218390390277,-63.095532394349384,347.4218390390277
212,w99759011,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-476599.52831880114,-60187.81304374774,1184.1155465334652,-50.829341122958326,1184.1155465334652
213,w99759013,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-303280.1040547535,-38300.00895537139,1127.2734199425206,-33.97579351895328,1127.2734199425206
214,w99759015,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-70217.93207310123,-8864.62611635415,262.8249901607633,-33.728246735334736,262.8249901607633
215,w99759016,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-75905.62001366046,-9585.81155643944,162.4421672269469,-59.01061109980861,162.4421672269469
216,w99759020,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-45611.31344859779,-5760.066981618293,78.66829424034803,-73.21967556611928,78.66829424034803
217,w99759023,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-35200.50461694931,-4443.8692983923465,45.55874986834824,-97.54151093333023,45.55874986834824
218,w99759028,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-207237.43077777984,-26171.17096888146,314.5253525768406,-83.208462384563,314.5253525768406
219,w99759036,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-159525.89045796578,-20139.26262192012,422.98085668310523,-47.61270469743347,422.98085668310523
220,w99759038,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-83485.96709338728,-10539.642259396962,116.55152825303375,-90.4290352719817,116.55152825303375
221,w99759044,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-161987.80447047326,-20456.779983035027,415.2007402397692,-49.26961346750416,415.2007402397692
222,w99759045,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-232147.25416520203,-29316.931096432585,941.2816024620085,-31.14576022706856,941.2816024620085
223,w99759047,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-174732.00167483903,-22058.950180946325,442.628270605579,-49.836288474675406,442.628270605579
224,w99759050,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-154812.54974467546,-19550.6462915038,246.0824731603265,-79.4475365938242,246.0824731603265
225,w99759051,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-61462.60167371868,-7759.314008403213,91.54405212756247,-84.76043858743506,91.54405212756247
226,w99759055,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-111269.29052865606,-14051.745454874821,270.5142616614699,-51.94456428496779,270.5142616614699
227,w99759057,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-120038.75919702747,-15154.230384411261,194.30349186724052,-77.99257871683292,194.30349186724052
228,w99759061,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-168641.81711371714,-21297.088135195838,534.3112589053809,-39.858954458167716,534.3112589053809
229,w99759062,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-96595.38752580859,-12194.63418673721,137.67195288166403,-88.57747661369423,137.67195288166403
230,w99759063,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-118625.46049520241,-14975.809228838552,182.5971095246263,-82.01558758419893,182.5971095246263
231,w99759067,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-93681.6882641184,-11830.678806487995,347.13443305995315,-34.080971749768004,347.13443305995315
232,w99759073,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-33495.695208381025,-4228.646526083012,34.86947953915223,-121.27070957095856,34.86947953915223
233,w99759074,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-491454.439357636,-62043.4087063747,1179.944325777702,-52.581640803672535,1179.944325777702
234,w99759077,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-99957.78558994009,-12619.1183720853,212.39228247441352,-59.414203873464665,212.39228247441352
235,w99759083,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-86415.46985225064,-10913.057681575767,341.51128259450195,-31.95518929467854,341.51128259450195
236,w99759085,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-111773.48831168469,-14115.418539086735,319.12387123871594,-44.23178524469548,319.12387123871594
237,w99759087,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-305363.16791078454,-38563.07060456602,592.8829183824361,-65.0433153138865,592.8829183824361
238,w99759088,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-167479.61799545112,-21143.37679574336,334.1662621571682,-63.27202710188322,334.1662621571682
239,w99759091,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-23649.056179217205,-2985.56273083017,80.87078364617192,-36.917692598264985,80.87078364617192
240,w99759093,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-103264.7492145121,-13036.604265598886,176.2003906674683,-73.98737435379489,176.2003906674683
241,w99759094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-225566.2965771034,-28485.848769602482,339.69808716569094,-83.8563708358718,339.69808716569094
242,w99759096,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-96477.23441483744,-12179.71800902707,246.47077107857913,-49.416480322301446,246.47077107857913
243,w99759099,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-51280.77079373507,-6473.914093221436,50.23060751573648,-128.88385017428382,50.23060751573648
244,w99759102,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-714883.2401420925,-90279.69238148222,1460.464218017459,-61.81575095625039,1460.464218017459
245,w99759105,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-100602.6132292754,-12700.524300221281,189.26809048298745,-67.10335729499464,189.26809048298745
246,w99759110,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-44126.741483594065,-5570.757403932759,35.61810292806477,-156.4024174780898,35.61810292806477
247,w99759111,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-70872.47114958403,-8947.25805979452,238.72463138289748,-37.47940884006958,238.72463138289748
248,w99759113,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-400901.0990233722,-50611.549607839435,635.4707306571305,-79.6441868463443,635.4707306571305
249,w99759120,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-47686.2290614867,-6020.1230518839875,160.90588292758912,-37.41394001481701,160.90588292758912
250,w99759121,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-35279.99236282381,-4453.904187304703,33.129497365746644,-134.43923214813688,33.129497365746644
251,w99759126,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-141038.27362445305,-17805.303102279315,310.54387535755524,-57.33586947022727,310.54387535755524
252,w99759127,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-63020.714510436854,-7958.629326003764,85.13879598667843,-93.47829310681162,85.13879598667843
253,w99759131,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-125195.00075135048,-15805.177403145688,184.6887545518577,-85.57736740115297,184.6887545518577
254,w99759132,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-90911.77280384673,-11477.10921822711,153.35469039995223,-74.84028814700463,153.35469039995223
255,w99759137,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-53625.50509938957,-6769.923849535218,162.2998407471925,-41.71244912113277,162.2998407471925
256,w99759138,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-215810.12257759858,-27244.836073829938,557.9003615580499,-48.83459117635846,557.9003615580499
257,w99759140,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-102173.77627649975,-12898.87495752881,160.4533356629312,-80.39019509464008,160.4533356629312
258,w99759142,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-95297.17571817916,-12030.742115941248,128.98004897348582,-93.27599277322638,128.98004897348582
259,w99759148,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-230590.2249571033,-29110.742369950225,518.2482564277947,-56.171423654381556,518.2482564277947
260,w99759152,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-92091.90062456268,-11626.093837843408,155.39786574579776,-74.8150161654186,155.39786574579776
261,w99759159,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-69916.80356169648,-8826.610304897353,71.9146042395383,-122.7373827365725,71.9146042395383
262,w99759161,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-135887.01827121305,-17154.985563893235,242.4930030848831,-70.74424971300407,242.4930030848831
263,w99759162,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-292848.76877633424,-36970.539678301255,714.1891373082996,-51.76575468179082,714.1891373082996
264,w99759164,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-135938.46622194597,-17161.480583530443,595.7694656141102,-28.80557258140218,595.7694656141102
265,w99759165,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-120465.5141633184,-15208.105841972807,160.50856082765387,-94.74949973729137,160.50856082765387
266,w99759170,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-96477.70577011656,-12179.777515027788,93.69908212199807,-129.98822655668573,93.69908212199807
267,w99759172,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-108983.05388648607,-13763.025942125649,204.59550149962305,-67.26944552175799,204.59550149962305
268,w99759176,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-29742.437345975814,-3754.8184498894407,41.50382452430203,-90.46921561869208,41.50382452430203
269,w99759177,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-200254.24987654013,-25280.993059129367,360.73507672324774,-70.0818819416463,360.73507672324774
270,w99759180,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-131305.7644818523,-16582.07013355184,347.1465133147314,-47.76677713170097,347.1465133147314
271,w99759183,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-87310.4992381584,-11022.468320097236,128.67689446713774,-85.66004305390055,128.67689446713774
272,w99759189,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-109258.17843652207,-13793.241603660033,171.2441471248865,-80.5472294104205,171.2441471248865
273,w99759190,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-132758.85905202827,-16765.575527762296,369.99921465907244,-45.31246246890162,369.99921465907244
274,w99759195,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-96834.32102344216,-12224.798221203368,184.4751641433686,-66.26798939559484,184.4751641433686
275,w155463247,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-351870.9471532343,-44421.763723738666,886.8482149265707,-50.08947751833351,886.8482149265707
276,w155463249,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-154023.41987548865,-19450.990294777497,403.549402025342,-48.199774791280745,403.549402025342
277,w155463253,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-161911.52129407247,-20440.435339335294,721.7602650925515,-28.320255807812046,721.7602650925515
278,w155463254,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-164373.8850449647,-20751.295163452567,852.2730644002556,-24.348176693880674,852.2730644002556
279,w155463255,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-134260.5408186976,-16949.651768414595,713.9319995328784,-23.74126916779841,713.9319995328784
280,w155463260,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-228702.25978224768,-28872.397193701356,725.1058137452229,-39.81818466545369,725.1058137452229
281,w155463261,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-295714.21413964883,-37332.28632980012,1003.1358517257496,-37.215583777187646,1003.1358517257496
282,w155463268,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-301428.60943185235,-38053.69717530464,907.8277638942003,-41.91730930553417,907.8277638942003
283,w155463269,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-249125.377024354,-31450.702950317267,646.430608794326,-48.65286779810252,646.430608794326
284,w155463275,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-233097.78312705358,-29427.30773986844,531.2511221051216,-55.39246227520532,531.2511221051216
285,w155463277,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-286249.732372448,-36137.44777824689,722.3371928531676,-50.02850211202221,722.3371928531676
286,w155463281,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-244727.4653798715,-30895.490894506336,852.691491766274,-36.23290626544085,852.691491766274
287,w155463286,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-43783.74102845521,-5527.455490834829,75.58565192222595,-73.12836960806158,75.58565192222595
288,w155463289,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-357897.46865149145,-45182.57877890993,870.3151384696364,-51.91519345321173,870.3151384696364
289,w155463294,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-139702.67749341505,-17636.691467123528,520.8021583877504,-33.86447460533096,520.8021583877504
290,w155463296,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-283075.59720128577,-35736.730743375694,531.2875348292291,-67.26438773848231,531.2875348292291
291,w155463300,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-275384.2920843941,-34765.74595081489,903.6974393147975,-38.47055932478354,903.6974393147975
292,w155463302,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-307736.0167079193,-38849.97250861552,619.062746527791,-62.75611434627244,619.062746527791
293,w155463304,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-250832.09629106402,-31666.166831668932,1087.9011799693108,-29.10757651036119,1087.9011799693108
294,w155463308,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-278416.7959845357,-35148.5828199377,740.3594694465398,-47.475022972574706,740.3594694465398
295,w155463310,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-148171.68157586816,-18705.856458918905,722.3160033598542,-25.8970538821078,722.3160033598542
296,w155463313,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-224091.76219933503,-28290.34733725834,774.0583199881017,-36.548082498090324,774.0583199881017
297,w155463314,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-381456.2985782541,-48156.75094368006,1101.9502923069522,-43.70138224916032,1101.9502923069522
298,w155463317,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-270678.78578712535,-34171.701768909756,740.3064833164215,-46.158857904131175,740.3064833164215
299,w155463319,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-275475.41750727536,-34777.25003217548,828.4481069911271,-41.97879111400752,828.4481069911271
300,w155463321,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-270960.93767223967,-34207.321886103746,781.2118542082608,-43.787510010036954,781.2118542082608
301,w155463324,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-302501.02876464854,-38189.08419318631,722.1055689860135,-52.88573559515921,722.1055689860135
302,w155463327,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-272469.6161320226,-34397.78420934404,780.4636536210775,-44.073524820471,780.4636536210775
303,w155463330,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-175299.64212437632,-22130.6116526688,867.026127423346,-25.524734437285307,867.026127423346
304,w155463331,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-304602.065082461,-38454.32842445903,701.7002469789237,-54.801645845243726,701.7002469789237
305,w155463336,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-155918.44223352955,-19683.842207225476,356.26551316827533,-55.25048448326286,356.26551316827533
306,w155463337,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-104467.202882779,-13192.737513802378,437.0872274041176,-30.183305955094344,437.0872274041176
