,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
222,w99759038,ab,12476.366237759883,15595.457797199853,40682.52312775101,45202.8034752789,r1,r1,-72946.32483399032,-118256.92681159731,-45310.60197760699,0.10731330327141128,116.55152825303375,-388.76025614385355
224,w99759044,trade,30727.523085082063,38409.403856352576,91754.0768965997,101948.97432955522,nr1,nr2,-141531.02448743823,-288775.94901571976,-147244.92452828152,0.107309021491306,415.2007402397692,-354.6355058116006
225,w99759045,trade,46874.11717738663,58592.646471733286,131494.20155201256,146104.66839112507,nr2,nr2,-202830.32306876944,-396619.9785249364,-193789.65545616698,0.09878447305508076,941.2816024620085,-205.87851175386018
226,w99759047,mfh,44840.233894655554,56050.29236831944,92497.8685975063,102775.40955278477,r2,r2,-152673.0514938927,-229040.44148925165,-76367.38999535894,0.09878447305508076,442.628270605579,-172.53165933318581
227,w99759050,trade,22511.684368925235,28139.60546115654,87689.82726981034,97433.14141090038,nr1,nr2,-135261.90345317166,-226552.2050926055,-91290.30163943383,0.107309021491306,246.0824731603265,-370.9744154755662
228,w99759051,th,11301.573718027325,14126.967147534155,29950.586920623486,33278.42991180387,r1,r1,-53703.28766531547,-89279.03377458152,-35575.74610926605,0.10731330327141128,91.54405212756247,-388.61887017730953
229,w99759055,other,18027.259599334837,22534.074499168546,63025.800446954905,70028.66716328323,nr1,nr2,-97217.54507378124,-164022.59636297598,-66805.05128919474,0.107309021491306,270.5142616614699,-246.955745988715
230,w99759057,th,26936.28423283178,33670.35529103972,63544.9103105719,70605.45590063544,r1,r2,-104884.5288126162,-171677.1271574223,-66792.5983448061,0.10731330327141128,194.30349186724052,-343.7539783919205
231,w99759061,trade,25116.553078843055,31395.691348553817,95523.08154318364,106136.75727020403,nr1,nr2,-147344.7289785213,-249891.31463352995,-102546.58565500865,0.107309021491306,534.3112589053809,-191.92293620218888
232,w99759062,th,17570.109600664895,21962.637000831117,51134.694142143744,56816.326824604155,r1,r2,-84400.75333907138,-141838.0016842756,-57437.24834520422,0.10731330327141128,137.67195288166403,-417.2037015743826
233,w99759063,sfh,23409.161696221272,29261.45212027659,62796.75246680318,69774.16940755908,r1,r2,-103649.65126636386,-208868.05094699722,-105218.39968063336,0.10731330327141128,182.5971095246263,-576.232558963059
234,w99759067,other,14604.042087206286,18255.052609007857,53063.728204032785,58959.69800448087,nr1,nr2,-81851.00945763041,-148459.29580421787,-66608.28634658745,0.107309021491306,347.13443305995315,-191.88037832905968
235,w99759073,sfh,3369.323871661266,4211.654839576582,16322.376591394783,18135.973990438648,r0,r1,-29267.048682298013,-58501.677006676066,-29234.628324378053,0.13168138960378414,34.86947953915223,-838.4016254545113
236,w99759074,mfh,115106.04981104136,143882.5622638017,260161.20526083146,289068.00584536826,r2,r2,-429411.0306512613,-564683.3850930156,-135272.35444175435,0.09878447305508076,1179.944325777702,-114.64299754363093
237,w99759077,sfh,25996.152531155218,32495.19066394402,52914.64659119377,58794.05176799308,r1,r2,-87338.66721785479,-172577.45458334763,-85238.78736549284,0.10731330327141128,212.39228247441352,-401.3271403859102
239,w99759083,trade,15755.53024255659,19694.412803195737,45059.565495100775,50066.1838834453,nr1,nr1,-75502.41217067487,-158312.3189587921,-82809.90678811724,0.107309021491306,341.51128259450195,-242.4807349233106
240,w99759085,other,16124.762320599133,20155.952900748915,63311.391095623374,70345.9901062482,nr1,nr2,-97658.06977259796,-181104.3203580083,-83446.25058541034,0.107309021491306,319.12387123871594,-261.4854547279843
241,w99759087,other,51137.99563470979,63922.494543387234,172965.5863999473,192183.9848888303,nr2,nr2,-266800.0973062185,-392165.74783629825,-125365.65053007973,0.09878447305508076,592.8829183824361,-211.45094021618155
242,w99759088,ab,38269.47653436571,47836.84566795714,88658.67471107052,98509.63856785613,r1,r2,-146336.24119970776,-235227.95005468468,-88891.70885497693,0.10731330327141128,334.1662621571682,-266.0104233178649
243,w99759091,sfh,11524.131641001168,14405.164551251459,11524.131641001168,12804.590712223518,r1,r1,-20663.493448387035,-23312.46105598096,-2648.967607593924,0.10731330327141128,80.87078364617192,-32.75555754700932
244,w99759093,sfh,24764.95217261122,30956.190215764025,54665.253714504965,60739.1707938944,r1,r2,-90228.14494891322,-188029.49466762412,-97801.3497187109,0.10731330327141128,176.2003906674683,-555.05750780817
245,w99759094,other,37582.71276836215,46978.390960452685,127766.57717581006,141962.86352867784,nr1,nr2,-197080.44780750092,-313255.12869425386,-116174.68088675293,0.107309021491306,339.69808716569094,-341.993921296612
246,w99759096,mfh,23598.463882924807,29498.079853656007,47013.13833967629,52236.8203774181,r1,r1,-84297.51640581037,-143546.0294263471,-59248.51302053672,0.10731330327141128,246.47077107857913,-240.38758332787165
247,w99759099,th,7134.781015914094,8918.476269892617,24989.00373869263,27765.55970965848,r1,r1,-44806.856700513636,-86810.0679859625,-42003.21128544886,0.10731330327141128,50.23060751573648,-836.2075109740589
248,w99759102,other,128159.99370613102,160199.99213266376,404928.3339724756,449920.3710805284,nr2,nr2,-624603.5477606102,-857068.4095378319,-232464.86177722167,0.09878447305508076,1460.464218017459,-159.17189816042634
249,w99759105,mfh,22334.256335775855,27917.820419719817,53255.998957558084,59173.332175064534,r1,r2,-87902.08892905412,-139790.52989365513,-51888.440964601,0.10731330327141128,189.26809048298745,-274.1531381871528
250,w99759110,th,4375.3120568172735,5469.140071021591,21502.86142041705,23892.068244907834,r0,r1,-38555.984079661306,-70640.56860414274,-32084.584524481434,0.13168138960378414,35.61810292806477,-900.7943120744044
251,w99759111,th,34535.9950545772,43169.9938182215,34535.9950545772,38373.327838419114,r1,r1,-61925.21308978951,-69863.74894181931,-7938.535852029803,0.10731330327141128,238.72463138289748,-33.25394537649092
252,w99759113,th,86670.32318175596,108337.90397719495,212224.98925564316,235805.54361738128,r2,r2,-350289.5494155328,-536010.0294845867,-185720.48006905388,0.09878447305508076,635.4707306571305,-292.2565448089217
253,w99759120,th,23237.39167444857,29046.73959306071,23237.39167444857,25819.324082720632,r1,r1,-41666.106009602714,-47007.514781052596,-5341.408771449882,0.10731330327141128,160.90588292758912,-33.19585756757957
254,w99759121,ab,3818.7156608234063,4773.394576029257,17191.860563128615,19102.06729236513,r0,r1,-30826.088175519108,-55739.856227137614,-24913.768051618506,0.13168138960378414,33.129497365746644,-752.0116522316282
255,w99759126,ab,34300.81502744586,42876.01878430732,74661.4219255084,82957.13547278711,r1,r2,-123232.97052217374,-212828.539008905,-89595.56848673127,0.10731330327141128,310.54387535755524,-288.51178721065537
256,w99759127,other,8496.79167350324,10620.989591879048,32860.8525520517,36512.05839116855,nr1,nr1,-55062.08518443309,-86931.12526352548,-31869.04007909239,0.107309021491306,85.13879598667843,-374.3186606030804
257,w99759131,ab,20787.501022478882,25984.3762780986,66274.46957377039,73638.29952641155,r1,r2,-109389.8233482048,-175533.65642883186,-66143.83308062707,0.10731330327141128,184.6887545518577,-358.13676496505326
258,w99759132,ab,17695.00512599379,22118.756407492237,44301.10147182197,49223.44607980218,r1,r1,-79434.66358561962,-127880.49364836272,-48445.8300627431,0.10731330327141128,153.35469039995223,-315.90706444253755
259,w99759137,mfh,21055.671207008436,26319.589008760544,26131.587467902093,29035.09718655788,r1,r1,-46855.58124985435,-235379.22504347374,-188523.64379361938,0.10731330327141128,162.2998407471925,-1161.5762709667385
260,w99759138,mfh,56330.74901759959,70413.43627199948,114243.39084343535,126937.10093715039,r2,r2,-188565.28650376864,-297327.3524420188,-108762.06593825016,0.09878447305508076,557.9003615580499,-194.9489074258888
261,w99759140,ab,17634.05521702537,22042.56902128171,54087.72543979606,60097.4727108845,r1,r2,-89274.90131897094,-146475.4794083559,-57200.57808938496,0.10731330327141128,160.4533356629312,-356.49354283009615
262,w99759142,sfh,17650.096411774208,22062.620514717757,50447.45984022519,56052.73315580576,r1,r2,-83266.43360223791,-111559.26921028671,-28292.8356080488,0.10731330327141128,128.98004897348582,-219.35823279044425
263,w99759148,ab,59352.94618142581,74191.18272678225,122067.53269869335,135630.59188743704,r2,r2,-201479.48258715306,-320522.77224944474,-119043.28966229167,0.09878447305508076,518.2482564277947,-229.70321305630378
264,w99759152,ab,16837.00273483737,21046.253418546712,44876.1750923536,49862.41676928178,r1,r1,-80465.80678671927,-126404.15103587667,-45938.344249157395,0.10731330327141128,155.39786574579776,-295.61760085112144
265,w99759159,sfh,9767.034283888204,12208.792854860254,34070.300398334104,37855.889331482336,r1,r1,-61090.193256799124,-108984.6716917263,-47894.47843492717,0.10731330327141128,71.9146042395383,-665.9909894713015
266,w99759161,mfh,32388.127737790874,40485.15967223859,71934.50220725962,79927.2246747329,r1,r2,-118732.03270731981,-207000.2399202843,-88268.2072129645,0.10731330327141128,242.4930030848831,-364.0031097394871
267,w99759162,mfh,77904.36715681193,97380.45894601491,155025.33407488256,172250.37119431395,r2,r2,-255878.22909803299,-402870.87526079087,-146992.64616275788,0.09878447305508076,714.1891373082996,-205.81753275715874
268,w99759164,mfh,71961.73720566227,89952.17150707783,71961.73720566227,79957.48578406918,r2,r2,-118776.98563841553,-134003.66491555248,-15226.679277136951,0.09878447305508076,595.7694656141102,-25.55800549704493
269,w99759165,mfh,22755.65774251579,28444.572178144736,63770.821559896285,70856.46839988476,r1,r2,-105257.40832134559,-153051.23524464568,-47793.82692330009,0.10731330327141128,160.50856082765387,-297.76497077074123
270,w99759170,sfh,11619.451405943726,14524.314257429656,47013.36803003878,52237.07558893198,r1,r1,-84297.92825508877,-121831.25359198434,-37533.32533689556,0.10731330327141128,93.69908212199807,-400.57303109998907
271,w99759172,other,17169.669362300792,21462.08670287599,61730.81695510983,68589.7966167887,nr1,nr2,-95220.02794436042,-168949.1844699915,-73729.15652563109,0.107309021491306,204.59550149962305,-360.3654820620136
272,w99759176,sfh,4163.668093659857,5204.585117074821,14493.422515544977,16103.802795049975,r0,r1,-25987.618896086373,-41503.15271704936,-15515.533820962984,0.13168138960378414,41.50382452430203,-373.8338333586116
273,w99759177,ab,44758.280247853094,55947.850309816364,106008.57950246714,117787.31055829681,r2,r2,-174973.25681741076,-262214.86826196447,-87241.61144455371,0.09878447305508076,360.73507672324774,-241.8439932069167
274,w99759180,education,19069.298725020304,23836.62340627538,74374.97687321722,82638.86319246358,nr1,nr2,-114723.69434830046,-170651.86124703323,-55928.16689873277,0.107309021491306,347.1465133147314,-161.10824897736174
275,w99759183,sfh,18376.72489710795,22970.906121384935,42546.20900035321,47273.56555594801,r1,r1,-76288.03091806117,-158521.44274659283,-82233.41182853167,0.10731330327141128,128.67689446713774,-639.0689810246619
276,w99759189,ab,18363.415474169808,22954.269342712258,57837.994960024385,64264.43884447154,r1,r2,-95464.93683286203,-157219.3801346371,-61754.443301775056,0.10731330327141128,171.2441471248865,-360.62221301343635
277,w99759190,other,20710.457907946584,25888.072384933228,75198.04717388457,83553.38574876063,nr1,nr2,-115993.28352426598,-194962.89243705283,-78969.60891278685,0.107309021491306,369.99921465907244,-213.43182845820806
278,w99759195,sfh,22818.050116989565,28522.562646236955,51261.17835256776,56956.864836186396,r1,r2,-84609.52280223879,-147173.56836765213,-62564.04556541334,0.10731330327141128,184.4751641433686,-339.1461710086374
279,w155463247,mfh,90574.02742084471,113217.53427605589,186269.900882997,206966.55653666332,r2,r2,-307449.1834294956,-432728.65620602533,-125279.47277652973,0.09878447305508076,886.8482149265707,-141.26371420491907
280,w155463249,trade,23648.752708879776,29560.940886099717,87242.84372721925,96936.49303024361,nr1,nr2,-134572.42958071115,-241942.9483350906,-107370.51875437945,0.107309021491306,403.549402025342,-266.0653645266381
281,w155463253,mfh,85711.09171490726,107138.86464363408,85711.09171490726,95234.54634989696,r2,r2,-141471.08595473718,-159607.04757426123,-18135.961619524052,0.09878447305508076,721.7602650925515,-25.127403788567484
282,w155463254,mfh,87014.59305688317,108768.24132110395,87014.59305688317,96682.88117431464,r2,r2,-143622.58988151213,-162034.36469902578,-18411.77481751365,0.09878447305508076,852.2730644002556,-21.603140573813643
283,w155463255,mfh,71073.4939418158,88841.86742726975,71073.4939418158,78970.54882423978,r2,r2,-117310.889050283,-132349.62129023252,-15038.732239949517,0.09878447305508076,713.9319995328784,-21.064656367538188
284,w155463260,mfh,66389.32398774149,82986.65498467686,121068.10069432911,134520.1118825879,r2,r2,-199829.86258854633,-289763.1070783347,-89933.2444897884,0.09878447305508076,725.1058137452229,-124.02775261899613
285,w155463261,mfh,96812.24176736335,121015.30220920418,156542.2147043533,173935.7941159481,r2,r2,-258381.9278098487,-456889.083958581,-198507.15614873226,0.09878447305508076,1003.1358517257496,-197.88661307162886
286,w155463268,mfh,88048.47049851796,110060.58812314743,159567.24377622348,177296.93752913718,r2,r2,-263374.9122565477,-402592.972037803,-139218.05978125526,0.09878447305508076,907.8277638942003,-153.35294349675777
287,w155463269,mfh,65800.13973759115,82250.17467198893,131879.48496798522,146532.76107553914,r2,r2,-217674.67407403674,-347518.62448865146,-129843.95041461472,0.09878447305508076,646.430608794326,-200.86293663722074
288,w155463275,mfh,56742.54191479465,70928.17739349332,123394.95860740752,137105.50956378612,r2,r2,-203670.47538718514,-253383.5764129413,-49713.10102575616,0.09878447305508076,531.2511221051216,-93.57740427684058
289,w155463277,mfh,75825.75026506544,94782.18783133179,151532.00259406594,168368.89177118437,r2,r2,-250112.28459420113,-376754.1319186947,-126641.84732449357,0.09878447305508076,722.3371928531676,-175.32234055991157
290,w155463281,mfh,81167.2147222987,101459.01840287336,129551.36276085915,143945.95862317682,r2,r2,-213831.97448536515,-405342.61080406443,-191510.63631869928,0.09878447305508076,852.691491766274,-224.59545822604863
291,w155463286,sfh,11379.481362010443,14224.351702513053,21335.71807363871,23706.35341515412,r1,r1,-38256.28553762038,-103683.03799447657,-65426.75245685619,0.10731330327141128,75.58565192222595,-865.5975147793555
292,w155463289,mfh,92029.85106537899,115037.31383172373,189460.16018468578,210511.2890940953,r2,r2,-312714.8898725815,-433627.9274684434,-120913.03759586188,0.09878447305508076,870.3151384696364,-138.93017856552004
293,w155463294,mfh,73954.39748668816,92442.9968583602,73954.39748668816,82171.55276298684,r2,r2,-122065.98602629152,-137714.3004693606,-15648.314443069088,0.09878447305508076,520.8021583877504,-30.04656219458008
294,w155463296,mfh,59600.264491446156,74500.33061430769,149851.71086067607,166501.90095630675,r2,r2,-247338.86645791007,-328445.1229282821,-81106.256470372,0.09878447305508076,531.2875348292291,-152.65981441940258
295,w155463300,mfh,82377.16016846654,102971.45021058316,145780.16516082495,161977.9612898055,r2,r2,-240618.5461335792,-402796.6854690182,-162178.139335439,0.09878447305508076,903.6974393147975,-179.46066048212538
296,w155463302,mfh,73694.19011571503,92117.73764464378,162906.195564221,181006.88396024556,r2,r2,-268886.0441993038,-356993.32297845336,-88107.27877914958,0.09878447305508076,619.062746527791,-142.32366472272332
297,w155463304,mfh,132782.97083749846,165978.71354687307,132782.97083749846,147536.6342638872,r2,r2,-219165.9294593951,-247262.02314637371,-28096.093686978624,0.09878447305508076,1087.9011799693108,-25.82596122174553
298,w155463308,mfh,74398.41232336155,92998.01540420194,147385.4815572954,163761.64617477267,r2,r2,-243268.213164598,-368330.9904490152,-125062.77728441721,0.09878447305508076,740.3594694465398,-168.92169607543298
299,w155463310,mfh,78437.63363840502,98047.04204800627,78437.63363840502,87152.92626489447,r2,r2,-129465.82511694926,-146062.7658947434,-16596.940777794152,0.09878447305508076,722.3160033598542,-22.977395905107254
300,w155463313,mfh,75098.58684319264,93873.2335539908,118627.44188251636,131808.2687583515,r2,r2,-195801.4148620767,-356524.2524452529,-160722.8375831762,0.09878447305508076,774.0583199881017,-207.63659976634153
301,w155463314,mfh,104359.84119134728,130449.8014891841,201931.4964824973,224368.329424997,r2,r2,-333299.54763457406,-484668.2744436836,-151368.72680910956,0.09878447305508076,1101.9502923069522,-137.36438736471177
302,w155463317,mfh,74649.75970721088,93312.1996340136,143289.21159194486,159210.23510216095,r2,r2,-236507.0840182156,-359685.8338986605,-123178.7498804449,0.09878447305508076,740.3064833164215,-166.38885739407456
303,w155463319,mfh,78474.43739685023,98093.04674606278,145828.4042201316,162031.56024459066,r2,r2,-240698.16747509988,-345739.99732057663,-105041.82984547675,0.09878447305508076,828.4481069911271,-126.79349371318169
304,w155463321,mfh,75955.85291213829,94944.81614017286,143438.5743173969,159376.19368599655,r2,r2,-236753.61578613592,-355113.2138184333,-118359.59803229736,0.09878447305508076,781.2118542082608,-151.50768308841387
305,w155463324,mfh,76230.77521241456,95288.4690155182,160134.95033012077,177927.7225890231,r2,r2,-264311.9445714622,-369503.52551411465,-105191.58094265242,0.09878447305508076,722.1055689860135,-145.6734104548775
306,w155463327,mfh,78934.78481367027,98668.48101708783,144237.2233375608,160263.58148617868,r2,r2,-238071.83192267854,-402264.490292122,-164192.65836944347,0.09878447305508076,780.4636536210775,-210.37835344112074
307,w155463330,mfh,92798.36038612344,115997.9504826543,92798.36038612344,103109.28931791494,r2,r2,-153169.03047170752,-172804.6163526511,-19635.585880943574,0.09878447305508076,867.026127423346,-22.64705210129848
308,w155463331,mfh,75620.8436945795,94526.05461822437,161247.17579186105,179163.5286576234,r2,r2,-266147.73665800196,-385075.03227510815,-118927.2956171062,0.09878447305508076,701.7002469789237,-169.48447165172269
309,w155463336,mfh,37646.38639526564,47057.98299408205,82538.53583434132,91709.48426037925,r1,r2,-136234.60002630408,-177601.44899332066,-41366.84896701659,0.10731330327141128,356.26551316827533,-116.1124145841131
310,w155463337,trade,16347.364508861188,20434.205636076484,59172.9222938284,65747.69143758711,nr1,nr2,-91274.46536897663,-153068.79293683526,-61794.327567858636,0.107309021491306,437.0872274041176,-141.37756423324967
311,w155463339,mfh,96284.55889755068,120355.69862193835,96284.55889755068,106982.84321950076,r2,r2,-158923.2015993589,-179296.44652928057,-20373.244929921668,0.09878447305508076,868.4495440013707,-23.4593305628928
312,w155463342,mfh,72192.16091602764,90240.20114503455,125130.04950329757,139033.3883369973,r2,r2,-206534.3426925767,-372685.30689464527,-166150.96420206857,0.09878447305508076,722.9579402044416,-229.82106560041873
313,w155463343,mfh,87271.28425516972,109089.10531896215,182362.7691744811,202625.29908275677,r2,r2,-301000.23785299447,-442496.7780613285,-141496.54020833405,0.09878447305508076,844.8904670208692,-167.47323556301768
314,w155463347,mfh,101563.78341079073,126954.7292634884,195710.88465394767,217456.5385043863,r2,r2,-323032.0700761855,-429955.7153667989,-106923.6452906134,0.09878447305508076,1083.6851687338203,-98.66670540074216
315,w155463348,mfh,73742.38733091138,92177.98416363922,144820.76491530155,160911.9610170017,r2,r2,-239035.00085508835,-343877.04190679506,-104842.0410517067,0.09878447305508076,740.608741542697,-141.56198161166645
316,w155463352,mfh,38492.77211566138,48115.965144576716,38492.77211566138,42769.74679517931,r1,r1,-69019.96342981061,-77868.0146008074,-8848.051170996783,0.10731330327141128,356.4181080274284,-24.824920428329854
317,w155463353,mfh,96023.96050529758,120029.95063162198,96023.96050529758,106693.28945033065,r2,r2,-158493.06896643512,-178811.17281314978,-20318.103846714657,0.09878447305508076,722.1394314199686,-28.135984496459976
318,w155463354,mfh,75225.69127239037,94032.11409048796,187294.1777654443,208104.64196160476,r2,r2,-309139.8113281594,-409312.90950568,-100173.09817752062,0.09878447305508076,696.3946817303076,-143.84529463755237
319,w155463358,mfh,87470.73329689098,109338.41662111372,190927.28764734967,212141.4307192774,r2,r2,-315136.468121374,-409601.67033821106,-94465.20221683703,0.09878447305508076,865.4375973489136,-109.15310648186691
320,w155463359,mfh,103923.56216152417,129904.4527019052,200634.12279915024,222926.80311016692,r2,r2,-331158.15776075586,-479689.01453154837,-148530.8567707925,0.09878447305508076,1101.9756921548396,-134.78596472518407
321,w155463364,mfh,74624.72489312779,93280.90611640972,143564.7779021287,159516.4198912541,r2,r2,-236961.92206046006,-360896.1411334708,-123934.21907301075,0.09878447305508076,740.593882034719,-167.34437331903416
322,w155463365,mfh,57345.292217422895,71681.61527177862,105728.02317289257,117475.58130321397,r2,r2,-174510.18246119554,-262801.7224250606,-88291.53996386504,0.09878447305508076,603.6562003400177,-146.26129892169354
323,w155463369,mfh,76517.50006263371,95646.87507829214,174449.9518470026,193833.2798300029,r2,r2,-287939.677803155,-372615.3192843859,-84675.64148123091,0.09878447305508076,722.4004129424691,-117.21427613299878
324,w155463370,mfh,67777.64861111336,84722.06076389168,133103.75935795248,147893.06595328054,r2,r2,-219695.40936033244,-305761.00484386866,-86065.59548353622,0.09878447305508076,696.1379145577084,-123.6329665195984
325,w155463373,mfh,87284.13642326384,109105.1705290798,171854.26793553864,190949.18659504293,r2,r2,-283655.35223451705,-409190.3126772821,-125534.96044276503,0.09878447305508076,865.3327697202564,-145.0713122575351
326,w155463376,mfh,78349.89022816702,97937.36278520877,156453.43080105938,173837.14533451042,r2,r2,-258235.38487167135,-410317.24255165836,-152081.857679987,0.09878447305508076,746.0008564919234,-203.8628459425013
327,w155463378,mfh,75289.53058162499,94111.91322703123,149021.482669433,165579.42518825887,r2,r2,-245968.52708344418,-370300.4463434834,-124331.91926003923,0.09878447305508076,701.7079005709849,-177.1847219603334
328,w155463380,mfh,80794.44802773364,100993.06003466704,140684.60308128386,156316.22564587096,r2,r2,-232208.0278853665,-385414.03131366236,-153206.00342829587,0.09878447305508076,903.4881653226912,-169.57167709394022
329,w155463382,mfh,67195.36451178146,83994.20563972682,150368.7714173962,167076.41268599578,r2,r2,-248192.30464193024,-319150.1891125137,-70957.88447058343,0.09878447305508076,654.6620004437864,-108.38857979000164
330,w155463388,mfh,81045.45395849762,101306.81744812202,81045.45395849762,90050.50439833068,r2,r2,-133770.18252597013,-150918.9227067299,-17148.740180759778,0.09878447305508076,654.8312545590103,-26.188029452425006
331,w155463390,mfh,67307.170216775,84133.96277096875,127909.41103823822,142121.5678202647,r2,r2,-211121.83874170817,-311451.8552481983,-100330.01650649015,0.09878447305508076,658.415929133445,-152.38090706361947
332,w155463392,mfh,74500.89326832342,93126.11658540426,126699.30992433419,140777.01102703798,r2,r2,-209124.49726263253,-365054.20520399016,-155929.70794135763,0.09878447305508076,746.3197361536323,-208.9315080222654
333,w155463395,mfh,81203.21252281987,101504.01565352484,81203.21252281987,90225.79169202207,r2,r2,-134030.57210877427,-151212.69307153614,-17182.120962761866,0.09878447305508076,740.6091377854347,-23.199985101641804
334,w155463397,mfh,69115.7372055503,86394.67150693786,108201.45876259069,120223.8430695452,r2,r2,-178592.7301444941,-319556.93115033366,-140964.20100583957,0.09878447305508076,721.9107812985777,-195.26540489154667
335,w155463400,mfh,132263.3739372203,165329.2174215254,132263.3739372203,146959.30437468924,r2,r2,-218308.30489447215,-246294.45494110597,-27986.15004663382,0.09878447305508076,957.7393607803388,-29.221050311466264
336,w155463402,mfh,57328.60677905928,71660.7584738241,124641.24892632537,138490.27658480595,r2,r2,-205727.5492303073,-306685.63140278496,-100958.08217247765,0.09878447305508076,519.368776667118,-194.38612159233685
337,w155463405,mfh,66453.3492473543,83066.68655919287,123848.16417723722,137609.07130804137,r2,r2,-204418.51724316576,-308702.9549328001,-104284.43768963433,0.09878447305508076,658.592996231094,-158.3442859040698
338,w155463406,mfh,87329.94975847227,109162.43719809034,161116.41015993198,179018.23351103553,r2,r2,-265931.9004624242,-439339.21601715375,-173407.31555472955,0.09878447305508076,932.8967588515952,-185.88049954015875
339,w155463408,mfh,81123.65596148898,101404.56995186122,81123.65596148898,90137.39551276554,r2,r2,-133899.2594291535,-151064.5466926355,-17165.287263481994,0.09878447305508076,740.3845857441426,-23.184285024288535
340,w155463411,mfh,86630.34371086476,108287.92963858094,157728.79737860002,175254.21930955557,r2,r2,-260340.4507517699,-403618.68746448413,-143278.23671271422,0.09878447305508076,886.3585438661277,-161.648170149928
341,w155463413,trade,16616.663351011164,20770.829188763953,59864.86027475999,66516.51141639998,nr1,nr2,-92341.78242599827,-156111.69077068698,-63769.90834468871,0.107309021491306,436.59599217027426,-146.0615981097192
342,w155463416,mfh,71360.79474582999,89200.99343228748,103424.16434320562,114915.73815911735,r2,r2,-170707.53097232716,-368356.85790094733,-197649.32692862017,0.09878447305508076,722.4005093876273,-273.60075797311634
343,w155463417,mfh,74807.01169807202,93508.76462259002,134317.1610003945,149241.2900004383,r2,r2,-221698.198551567,-351858.7849181614,-130160.58636659439,0.09878447305508076,828.3400002270937,-157.1342520352877
344,w155463421,mfh,62634.51134401355,78293.13918001692,62634.51134401355,69593.90149334838,r2,r2,-103381.86296302607,-116634.95624494378,-13253.09328191771,0.09878447305508076,509.4774500131606,-26.01311065205214
345,w155463422,mfh,66828.4486191273,83535.56077390912,126316.10423077179,140351.22692307975,r2,r2,-208491.99422798873,-315548.2412139882,-107056.24698599949,0.09878447305508076,674.0859733853489,-158.8169035002299
346,w155463424,mfh,75354.80212003247,94193.50265004058,151693.48439581433,168548.31599534926,r2,r2,-250378.81959449325,-381003.40540373826,-130624.585809245,0.09878447305508076,701.7858467099256,-186.13169020383086
347,w155463427,mfh,55711.525451732596,69639.40681466574,91584.2108942519,101760.23432694655,r2,r2,-151165.00691198208,-284249.38383092446,-133084.37691894238,0.09878447305508076,540.3469697440042,-246.29429675897447
348,w155463430,mfh,65819.9805171453,82274.97564643163,65819.9805171453,73133.31168571701,r2,r2,-108639.66302345756,-122566.78279959213,-13927.119776134568,0.09878447305508076,521.3457492198795,-26.713787917086773
349,w155463434,mfh,64418.57211226843,80523.21514033554,121424.36431178215,134915.9603464246,r2,r2,-200417.89617718488,-302394.7087772492,-101976.81260006432,0.09878447305508076,634.5610695700626,-160.70448927659112
350,w155463435,mfh,73569.89609015193,91962.37011268991,133111.18185755896,147901.3131750655,r2,r2,-219707.66062278656,-352208.7417793568,-132501.08115657023,0.09878447305508076,740.6094772338867,-178.90816311377824
351,w155463436,mfh,74986.73881598086,93733.42351997607,147370.27277477682,163744.7475275298,r2,r2,-243243.1101944234,-330166.2388422413,-86923.12864781788,0.09878447305508076,830.3215000247583,-104.6861109163451
352,w155463437,mfh,64166.464939277284,80208.0811740966,122154.47621327543,135727.19579252825,r2,r2,-201622.98785792437,-305627.2077803927,-104004.21992246836,0.09878447305508076,634.6341266736388,-163.8805975776853
353,w155463439,mfh,77902.86750022264,97378.5843752783,190314.9551668896,211461.06129654398,r2,r2,-314125.7781483168,-402983.02527624305,-88857.24712792627,0.09878447305508076,740.3900625675916,-120.01410016198633
354,w155463441,mfh,36817.49098632539,46021.863732906735,36817.49098632539,40908.32331813932,r1,r1,-66016.07891003667,-74479.0454964878,-8462.966586451133,0.10731330327141128,304.4361848443746,-27.798819613960593
355,w155463442,mfh,68711.68346108304,85889.6043263538,140478.59578651958,156087.3286516884,r2,r2,-231868.00099827655,-342304.96472973865,-110436.9637314621,0.09878447305508076,681.7836883433163,-161.98240823246405
356,w155463445,mfh,73907.62346345419,92384.52932931774,129101.85554045986,143446.50615606652,r2,r2,-213090.03696780442,-369213.2039884244,-156123.16702061996,0.09878447305508076,701.5969566701912,-222.52543363584005
357,w155463446,mfh,52013.41474555332,65016.768431941644,100434.10414036695,111593.44904485217,r2,r2,-165772.26465495676,-256410.80385293261,-90638.53919797586,0.09878447305508076,527.3302180506289,-171.88193677395833
358,w155463447,mfh,59085.19228162839,73856.49035203549,128549.57621013428,142832.86245570474,r2,r2,-212178.46817258478,-318242.6542961587,-106064.18612357392,0.09878447305508076,540.1562461696565,-196.3583442303849
359,w155463448,mfh,51268.34796637681,64085.43495797101,106011.60874297086,117790.67638107872,r2,r2,-174978.25675306795,-270955.5600628693,-95977.30330980133,0.09878447305508076,488.2503870327026,-196.57394209781313
