,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
225,w99759045,trade,46874.11717738663,58592.646471733286,131494.20155201256,146104.66839112507,nr2,nr2,-202830.32306876944,-437662.8095252724,-234832.48645650296,0.15887902869410214,941.2816024620085,-249.48164910721405
226,w99759047,mfh,44840.233894655554,56050.29236831944,92497.8685975063,102775.40955278477,r2,r2,-152673.0514938927,-271050.748461532,-118377.69696763929,0.15887902869410214,442.628270605579,-267.4426936302139
227,w99759050,trade,22511.684368925235,28139.60546115654,87689.82726981034,97433.14141090038,nr1,nr2,-135261.90345317166,-247964.32891567473,-112702.42546250307,0.17258940172861856,246.0824731603265,-457.9863978735118
228,w99759051,th,11301.573718027325,14126.967147534155,29950.586920623486,33278.42991180387,r1,r1,-53703.28766531547,-100781.52163744775,-47078.23397213228,0.17259628828723622,91.54405212756247,-514.2686267211649
229,w99759055,other,18027.259599334837,22534.074499168546,63025.800446954905,70028.66716328323,nr1,nr2,-97217.54507378124,-181169.33262694042,-83951.78755315919,0.17258940172861856,270.5142616614699,-310.3414475729901
230,w99759057,th,26936.28423283178,33670.35529103972,63544.9103105719,70605.45590063544,r1,r2,-104884.5288126162,-199092.27217962756,-94207.74336701135,0.17259628828723622,194.30349186724052,-484.848432015723
231,w99759061,trade,25116.553078843055,31395.691348553817,95523.08154318364,106136.75727020403,nr1,nr2,-147344.7289785213,-273781.0749783955,-126436.34599987417,0.17258940172861856,534.3112589053809,-236.63425370990413
232,w99759062,th,17570.109600664895,21962.637000831117,51134.694142143744,56816.326824604155,r1,r2,-84400.75333907138,-159720.46455831797,-75319.71121924659,0.17259628828723622,137.67195288166403,-547.0955386533063
233,w99759063,sfh,23409.161696221272,29261.45212027659,62796.75246680318,69774.16940755908,r1,r2,-103649.65126636386,-232693.36988122237,-129043.71861485852,0.17259628828723622,182.5971095246263,-706.7128222939082
234,w99759067,other,14604.042087206286,18255.052609007857,53063.728204032785,58959.69800448087,nr1,nr2,-81851.00945763041,-162350.01816705562,-80499.00870942521,0.17258940172861856,347.13443305995315,-231.89577593854634
235,w99759073,sfh,3369.323871661266,4211.654839576582,16322.376591394783,18135.973990438648,r0,r1,-29267.048682298013,-62709.58715755424,-33442.538475256224,0.21178845855333353,34.86947953915223,-959.0776494873172
236,w99759074,mfh,115106.04981104136,143882.5622638017,260161.20526083146,289068.00584536826,r2,r2,-429411.0306512613,-672524.9386917091,-243113.9080404478,0.15887902869410214,1179.944325777702,-206.03845684008124
237,w99759077,sfh,25996.152531155218,32495.19066394402,52914.64659119377,58794.05176799308,r1,r2,-87338.66721785479,-199035.75467777243,-111697.08745991765,0.17259628828723622,212.39228247441352,-525.8999345862464
239,w99759083,trade,15755.53024255659,19694.412803195737,45059.565495100775,50066.1838834453,nr1,nr1,-75502.41217067487,-173298.28619798363,-97795.87402730876,0.17258940172861856,341.51128259450195,-286.36205891747363
240,w99759085,other,16124.762320599133,20155.952900748915,63311.391095623374,70345.9901062482,nr1,nr2,-97658.06977259796,-196441.4849063363,-98783.41513373834,0.17258940172861856,319.12387123871594,-309.5456781415291
241,w99759087,other,51137.99563470979,63922.494543387234,172965.5863999473,192183.9848888303,nr2,nr2,-266800.0973062185,-436942.0175330393,-170141.9202268208,0.15887902869410214,592.8829183824361,-286.9738947632687
242,w99759088,ab,38269.47653436571,47836.84566795714,88658.67471107052,98509.63856785613,r1,r2,-146336.24119970776,-274177.76362380054,-127841.52242409278,0.17259628828723622,334.1662621571682,-382.56861000517506
243,w99759091,sfh,11524.131641001168,14405.164551251459,11524.131641001168,12804.590712223518,r1,r1,-20663.493448387035,-35041.463373529514,-14377.969925142479,0.17259628828723622,80.87078364617192,-177.78942254410902
244,w99759093,sfh,24764.95217261122,30956.190215764025,54665.253714504965,60739.1707938944,r1,r2,-90228.14494891322,-213234.70669358646,-123006.56174467324,0.17259628828723622,176.2003906674683,-698.1060670677832
245,w99759094,other,37582.71276836215,46978.390960452685,127766.57717581006,141962.86352867784,nr1,nr2,-197080.44780750092,-349002.1517163893,-151921.70390888836,0.17258940172861856,339.69808716569094,-447.225667876037
246,w99759096,mfh,23598.463882924807,29498.079853656007,47013.13833967629,52236.8203774181,r1,r1,-84297.51640581037,-167564.0158739025,-83266.49946809214,0.17259628828723622,246.47077107857913,-337.83518874757505
247,w99759099,th,7134.781015914094,8918.476269892617,24989.00373869263,27765.55970965848,r1,r1,-44806.856700513636,-94071.6878353161,-49264.831134802465,0.17259628828723622,50.23060751573648,-980.7731495058774
248,w99759102,other,128159.99370613102,160199.99213266376,404928.3339724756,449920.3710805284,nr2,nr2,-624603.5477606102,-969284.900843239,-344681.3530826288,0.15887902869410214,1460.464218017459,-236.00807800038027
249,w99759105,mfh,22334.256335775855,27917.820419719817,53255.998957558084,59173.332175064534,r1,r2,-87902.08892905412,-162521.8342976268,-74619.74536857268,0.17259628828723622,189.26809048298745,-394.2542304841394
250,w99759110,th,4375.3120568172735,5469.140071021591,21502.86142041705,23892.068244907834,r0,r1,-38555.984079661306,-76104.84592458431,-37548.861844923005,0.21178845855333353,35.61810292806477,-1054.207236156222
251,w99759111,th,34535.9950545772,43169.9938182215,34535.9950545772,38373.327838419114,r1,r1,-61925.21308978951,-105013.70892603124,-43088.495836241724,0.17259628828723622,238.72463138289748,-180.49455385745603
252,w99759113,th,86670.32318175596,108337.90397719495,212224.98925564316,235805.54361738128,r2,r2,-350289.5494155328,-617210.4730595762,-266920.92364404345,0.15887902869410214,635.4707306571305,-420.0365347559354
253,w99759120,th,23237.39167444857,29046.73959306071,23237.39167444857,25819.324082720632,r1,r1,-41666.106009602714,-70658.01004558888,-28991.90403598616,0.17259628828723622,160.90588292758912,-180.1792669633658
254,w99759121,ab,3818.7156608234063,4773.394576029257,17191.860563128615,19102.06729236513,r0,r1,-30826.088175519108,-60509.006657480015,-29682.918481960907,0.21178845855333353,33.129497365746644,-895.9664601688393
255,w99759126,ab,34300.81502744586,42876.01878430732,74661.4219255084,82957.13547278711,r1,r2,-123232.97052217374,-247739.13804435346,-124506.16752217972,0.17259628828723622,310.54387535755524,-400.92939324217974
256,w99759127,other,8496.79167350324,10620.989591879048,32860.8525520517,36512.05839116855,nr1,nr1,-55062.08518443309,-95012.89970697915,-39950.81452254606,0.17258940172861856,85.13879598667843,-469.24335797275216
257,w99759131,ab,20787.501022478882,25984.3762780986,66274.46957377039,73638.29952641155,r1,r2,-109389.8233482048,-196690.70801970694,-87300.88467150215,0.17259628828723622,184.6887545518577,-472.6919345107687
258,w99759132,ab,17695.00512599379,22118.756407492237,44301.10147182197,49223.44607980218,r1,r1,-79434.66358561962,-145890.0723825557,-66455.40879693607,0.17259628828723622,153.35469039995223,-433.34448149984183
259,w99759137,mfh,21055.671207008436,26319.589008760544,26131.587467902093,29035.09718655788,r1,r1,-46855.58124985435,-256809.21422425396,-209953.6329743996,0.17259628828723622,162.2998407471925,-1293.615767013816
260,w99759138,mfh,56330.74901759959,70413.43627199948,114243.39084343535,126937.10093715039,r2,r2,-188565.28650376864,-350102.9928137318,-161537.70630996313,0.15887902869410214,557.9003615580499,-289.5457996457223
261,w99759140,ab,17634.05521702537,22042.56902128171,54087.72543979606,60097.4727108845,r1,r2,-89274.90131897094,-164423.02469431903,-75148.12337534809,0.17259628828723622,160.4533356629312,-468.34877607788627
262,w99759142,sfh,17650.096411774208,22062.620514717757,50447.45984022519,56052.73315580576,r1,r2,-83266.43360223791,-129523.14086393177,-46256.70726169385,0.17259628828723622,128.98004897348582,-358.6345921701639
263,w99759148,ab,59352.94618142581,74191.18272678225,122067.53269869335,135630.59188743704,r2,r2,-201479.48258715306,-376129.8748941106,-174650.39230695754,0.15887902869410214,518.2482564277947,-337.00140838060076
264,w99759152,ab,16837.00273483737,21046.253418546712,44876.1750923536,49862.41676928178,r1,r1,-80465.80678671927,-143540.47420966526,-63074.66742294599,0.17259628828723622,155.39786574579776,-405.8914652413857
265,w99759159,sfh,9767.034283888204,12208.792854860254,34070.300398334104,37855.889331482336,r1,r1,-61090.193256799124,-118925.33978889746,-57835.14653209833,0.17259628828723622,71.9146042395383,-804.2197707082819
266,w99759161,mfh,32388.127737790874,40485.15967223859,71934.50220725962,79927.2246747329,r1,r2,-118732.03270731981,-239964.14879703202,-121232.1160897122,0.17259628828723622,242.4930030848831,-499.9406768337794
267,w99759162,mfh,77904.36715681193,97380.45894601491,155025.33407488256,172250.37119431395,r2,r2,-255878.22909803299,-475858.5939784889,-219980.3648804559,0.15887902869410214,714.1891373082996,-308.0141567394006
268,w99759164,mfh,71961.73720566227,89952.17150707783,71961.73720566227,79957.48578406918,r2,r2,-118776.98563841553,-201423.8009784191,-82646.81534000358,0.15887902869410214,595.7694656141102,-138.7228116076954
269,w99759165,mfh,22755.65774251579,28444.572178144736,63770.821559896285,70856.46839988476,r1,r2,-105257.40832134559,-176211.43253445395,-70954.02421310837,0.17259628828723622,160.50856082765387,-442.0575690619722
270,w99759170,sfh,11619.451405943726,14524.314257429656,47013.36803003878,52237.07558893198,r1,r1,-84297.92825508877,-133657.27022512277,-49359.341970034,0.17259628828723622,93.69908212199807,-526.7857576850876
271,w99759172,other,17169.669362300792,21462.08670287599,61730.81695510983,68589.7966167887,nr1,nr2,-95220.02794436042,-185280.21862815632,-90060.1906837959,0.17258940172861856,204.59550149962305,-440.1865633588323
272,w99759176,sfh,4163.668093659857,5204.585117074821,14493.422515544977,16103.802795049975,r0,r1,-25987.618896086373,-46703.11030603599,-20715.491409949616,0.21178845855333353,41.50382452430203,-499.1224699743014
273,w99759177,ab,44758.280247853094,55947.850309816364,106008.57950246714,117787.31055829681,r2,r2,-174973.25681741076,-304148.39379131654,-129175.13697390578,0.15887902869410214,360.73507672324774,-358.08865094926057
274,w99759180,education,19069.298725020304,23836.62340627538,74374.97687321722,82638.86319246358,nr1,nr2,-114723.69434830046,-188789.7392852871,-74066.04493698664,0.17258940172861856,347.1465133147314,-213.35673007274764
275,w99759183,sfh,18376.72489710795,22970.906121384935,42546.20900035321,47273.56555594801,r1,r1,-76288.03091806117,-177224.86055034905,-100936.82963228789,0.17259628828723622,128.67689446713774,-784.4207777183007
276,w99759189,ab,18363.415474169808,22954.269342712258,57837.994960024385,64264.43884447154,r1,r2,-95464.93683286203,-175909.2519066965,-80444.31507383447,0.17259628828723622,171.2441471248865,-469.76388054400076
277,w99759190,other,20710.457907946584,25888.072384933228,75198.04717388457,83553.38574876063,nr1,nr2,-115993.28352426598,-214661.76889116448,-98668.4853668985,0.17258940172861856,369.99921465907244,-266.67214809581253
278,w99759195,sfh,22818.050116989565,28522.562646236955,51261.17835256776,56956.864836186396,r1,r2,-84609.52280223879,-170397.26721467945,-85787.74441244066,0.17259628828723622,184.4751641433686,-465.0368238500061
279,w155463247,mfh,90574.02742084471,113217.53427605589,186269.900882997,206966.55653666332,r2,r2,-307449.1834294956,-517586.4360428729,-210137.2526133773,0.15887902869410214,886.8482149265707,-236.94838539058935
280,w155463249,trade,23648.752708879776,29560.940886099717,87242.84372721925,96936.49303024361,nr1,nr2,-134572.42958071115,-264436.60154047504,-129864.17195976389,0.17258940172861856,403.549402025342,-321.80489255590254
281,w155463253,mfh,85711.09171490726,107138.86464363408,85711.09171490726,95234.54634989696,r2,r2,-141471.08595473718,-239908.7980587006,-98437.71210396342,0.15887902869410214,721.7602650925515,-136.3856073336771
282,w155463254,mfh,87014.59305688317,108768.24132110395,87014.59305688317,96682.88117431464,r2,r2,-143622.58988151213,-243557.3508184941,-99934.76093698197,0.15887902869410214,852.2730644002556,-117.256739783635
283,w155463255,mfh,71073.4939418158,88841.86742726975,71073.4939418158,78970.54882423978,r2,r2,-117310.889050283,-198937.57230544937,-81626.68325516637,0.15887902869410214,713.9319995328784,-114.33397481633298
284,w155463260,mfh,66389.32398774149,82986.65498467686,121068.10069432911,134520.1118825879,r2,r2,-199829.86258854633,-351962.5123481546,-152132.6497596083,0.15887902869410214,725.1058137452229,-209.80751619385367
285,w155463261,mfh,96812.24176736335,121015.30220920418,156542.2147043533,173935.7941159481,r2,r2,-258381.9278098487,-547591.376120494,-289209.4483106453,0.15887902869410214,1003.1358517257496,-288.30536543290964
286,w155463268,mfh,88048.47049851796,110060.58812314743,159567.24377622348,177296.93752913718,r2,r2,-263374.9122565477,-485084.58621565375,-221709.67395910603,0.15887902869410214,907.8277638942003,-244.219975172454
287,w155463269,mfh,65800.13973759115,82250.17467198893,131879.48496798522,146532.76107553914,r2,r2,-217674.67407403674,-409166.02971158933,-191491.3556375526,0.15887902869410214,646.430608794326,-296.22878779627706
288,w155463275,mfh,56742.54191479465,70928.17739349332,123394.95860740752,137105.50956378612,r2,r2,-203670.47538718514,-306545.0208832863,-102874.54549610117,0.15887902869410214,531.2511221051216,-193.64579426854334
289,w155463277,mfh,75825.75026506544,94782.18783133179,151532.00259406594,168368.89177118437,r2,r2,-250112.28459420113,-447794.4180269823,-197682.13343278115,0.15887902869410214,722.3371928531676,-273.670157633659
290,w155463281,mfh,81167.2147222987,101459.01840287336,129551.36276085915,143945.95862317682,r2,r2,-213831.97448536515,-481387.2544287976,-267555.2799434324,0.15887902869410214,852.691491766274,-313.7773538577424
291,w155463286,sfh,11379.481362010443,14224.351702513053,21335.71807363871,23706.35341515412,r1,r1,-38256.28553762038,-115264.81850734875,-77008.53296972837,0.17259628828723622,75.58565192222595,-1018.8247506149249
292,w155463289,mfh,92029.85106537899,115037.31383172373,189460.16018468578,210511.2890940953,r2,r2,-312714.8898725815,-519849.6519793545,-207134.76210677298,0.15887902869410214,870.3151384696364,-237.9997232623106
293,w155463294,mfh,73954.39748668816,92442.9968583602,73954.39748668816,82171.55276298684,r2,r2,-122065.98602629152,-207001.33736717905,-84935.35134088753,0.15887902869410214,520.8021583877504,-163.0856362113058
294,w155463296,mfh,59600.264491446156,74500.33061430769,149851.71086067607,166501.90095630675,r2,r2,-247338.86645791007,-384283.9352948068,-136945.0688368967,0.15887902869410214,531.2875348292291,-257.7607413298615
295,w155463300,mfh,82377.16016846654,102971.45021058316,145780.16516082495,161977.9612898055,r2,r2,-240618.5461335792,-479974.9132702444,-239356.36713666518,0.15887902869410214,903.6974393147975,-264.8633898068254
296,w155463302,mfh,73694.19011571503,92117.73764464378,162906.195564221,181006.88396024556,r2,r2,-268886.0441993038,-426036.57453927485,-157150.53033997107,0.15887902869410214,619.062746527791,-253.85234569742644
297,w155463304,mfh,132782.97083749846,165978.71354687307,132782.97083749846,147536.6342638872,r2,r2,-219165.9294593951,-371664.88372644584,-152498.95426705075,0.15887902869410214,1087.9011799693108,-140.17721193330507
298,w155463308,mfh,74398.41232336155,92998.01540420194,147385.4815572954,163761.64617477267,r2,r2,-243268.213164598,-438034.0198153993,-194765.8066508013,0.15887902869410214,740.3594694465398,-263.0692449931108
299,w155463310,mfh,78437.63363840502,98047.04204800627,78437.63363840502,87152.92626489447,r2,r2,-129465.82511694926,-219550.09593566472,-90084.27081871546,0.15887902869410214,722.3160033598542,-124.71587283085009
300,w155463313,mfh,75098.58684319264,93873.2335539908,118627.44188251636,131808.2687583515,r2,r2,-195801.4148620767,-426883.26738435664,-231081.85252227995,0.15887902869410214,774.0583199881017,-298.5328709157625
301,w155463314,mfh,104359.84119134728,130449.8014891841,201931.4964824973,224368.329424997,r2,r2,-333299.54763457406,-582441.826970792,-249142.27933621797,0.15887902869410214,1101.9502923069522,-226.09212146460277
302,w155463317,mfh,74649.75970721088,93312.1996340136,143289.21159194486,159210.23510216095,r2,r2,-236507.0840182156,-429624.3477805134,-193117.2637622978,0.15887902869410214,740.3064833164215,-260.86123533211816
303,w155463319,mfh,78474.43739685023,98093.04674606278,145828.4042201316,162031.56024459066,r2,r2,-240698.16747509988,-419261.80838569714,-178563.64091059726,0.15887902869410214,828.4481069911271,-215.53992266230105
304,w155463321,mfh,75955.85291213829,94944.81614017286,143438.5743173969,159376.19368599655,r2,r2,-236753.61578613592,-426275.39162234135,-189521.77583620543,0.15887902869410214,781.2118542082608,-242.59971839301022
305,w155463324,mfh,76230.77521241456,95288.4690155182,160134.95033012077,177927.7225890231,r2,r2,-264311.9445714622,-440923.274905523,-176611.33033406077,0.15887902869410214,722.1055689860135,-244.57826932710105
306,w155463327,mfh,78934.78481367027,98668.48101708783,144237.2233375608,160263.58148617868,r2,r2,-238071.83192267854,-476217.5956350543,-238145.76371237574,0.15887902869410214,780.4636536210775,-305.13370175210974
307,w155463330,mfh,92798.36038612344,115997.9504826543,92798.36038612344,103109.28931791494,r2,r2,-153169.03047170752,-259746.34853683587,-106577.31806512835,0.15887902869410214,867.026127423346,-122.92284476115846
308,w155463331,mfh,75620.8436945795,94526.05461822437,161247.17579186105,179163.5286576234,r2,r2,-266147.73665800196,-455923.34373966465,-189775.6070816627,0.15887902869410214,701.7002469789237,-270.45110486809165
309,w155463336,mfh,37646.38639526564,47057.98299408205,82538.53583434132,91709.48426037925,r1,r2,-136234.60002630408,-215917.09541533934,-79682.49538903526,0.17259628828723622,356.26551316827533,-223.66042303791198
310,w155463337,trade,16347.364508861188,20434.205636076484,59172.9222938284,65747.69143758711,nr1,nr2,-91274.46536897663,-168617.68689377795,-77343.22152480132,0.17258940172861856,437.0872274041176,-176.95145654140134
311,w155463339,mfh,96284.55889755068,120355.69862193835,96284.55889755068,106982.84321950076,r2,r2,-158923.2015993589,-269504.35859056946,-110581.15699121056,0.15887902869410214,868.4495440013707,-127.33170021796457
312,w155463342,mfh,72192.16091602764,90240.20114503455,125130.04950329757,139033.3883369973,r2,r2,-206534.3426925767,-440321.3243204165,-233786.9816278398,0.15887902869410214,722.9579402044416,-323.37563311321867
313,w155463343,mfh,87271.28425516972,109089.10531896215,182362.7691744811,202625.29908275677,r2,r2,-301000.23785299447,-524260.25525545166,-223260.0174024572,0.15887902869410214,844.8904670208692,-264.2472913556291
314,w155463347,mfh,101563.78341079073,126954.7292634884,195710.88465394767,217456.5385043863,r2,r2,-323032.0700761855,-525109.6730463564,-202077.6029701709,0.15887902869410214,1083.6851687338203,-186.47261105019896
315,w155463348,mfh,73742.38733091138,92177.98416363922,144820.76491530155,160911.9610170017,r2,r2,-239035.00085508835,-412965.4488923266,-173930.44803723827,0.15887902869410214,740.608741542697,-234.84795450150781
316,w155463352,mfh,38492.77211566138,48115.965144576716,38492.77211566138,42769.74679517931,r1,r1,-69019.96342981061,-117045.0933966756,-48025.12996686499,0.17259628828723622,356.4181080274284,-134.7437991651344
317,w155463353,mfh,96023.96050529758,120029.95063162198,96023.96050529758,106693.28945033065,r2,r2,-158493.06896643512,-268774.93319403584,-110281.86422760072,0.15887902869410214,722.1394314199686,-152.7154721502322
318,w155463354,mfh,75225.69127239037,94032.11409048796,187294.1777654443,208104.64196160476,r2,r2,-309139.8113281594,-479791.00714405515,-170651.19581589574,0.15887902869410214,696.3946817303076,-245.04953913761182
319,w155463358,mfh,87470.73329689098,109338.41662111372,190927.28764734967,212141.4307192774,r2,r2,-315136.468121374,-491552.00907921465,-176415.54095784063,0.15887902869410214,865.4375973489136,-203.84547828549694
320,w155463359,mfh,103923.56216152417,129904.4527019052,200634.12279915024,222926.80311016692,r2,r2,-331158.15776075586,-577053.8221798613,-245895.6644191054,0.15887902869410214,1101.9756921548396,-223.1407336565409
321,w155463364,mfh,74624.72489312779,93280.90611640972,143564.7779021287,159516.4198912541,r2,r2,-236961.92206046006,-430811.2001817228,-193849.27812126276,0.15887902869410214,740.593882034719,-261.74841950986456
322,w155463365,mfh,57345.292217422895,71681.61527177862,105728.02317289257,117475.58130321397,r2,r2,-174510.18246119554,-316527.8768231131,-142017.6943619176,0.15887902869410214,603.6562003400177,-235.26254560447512
323,w155463369,mfh,76517.50006263371,95646.87507829214,174449.9518470026,193833.2798300029,r2,r2,-287939.677803155,-444303.69793858065,-156364.02013542567,0.15887902869410214,722.4004129424691,-216.45062396701354
324,w155463370,mfh,67777.64861111336,84722.06076389168,133103.75935795248,147893.06595328054,r2,r2,-219695.40936033244,-369261.11571977544,-149565.706359443,0.15887902869410214,696.1379145577084,-214.85068293467342
325,w155463373,mfh,87284.13642326384,109105.1705290798,171854.26793553864,190949.18659504293,r2,r2,-283655.35223451705,-490965.8309220421,-207310.47868752503,0.15887902869410214,865.3327697202564,-239.57312832905205
326,w155463376,mfh,78349.89022816702,97937.36278520877,156453.43080105938,173837.14533451042,r2,r2,-258235.38487167135,-483722.36678590276,-225486.9819142314,0.15887902869410214,746.0008564919234,-302.2610228285611
327,w155463378,mfh,75289.53058162499,94111.91322703123,149021.482669433,165579.42518825887,r2,r2,-245968.52708344418,-440838.3543072048,-194869.8272237606,0.15887902869410214,701.7079005709849,-277.70789963344237
328,w155463380,mfh,80794.44802773364,100993.06003466704,140684.60308128386,156316.22564587096,r2,r2,-232208.0278853665,-461109.4340467332,-228901.4061613667,0.15887902869410214,903.4881653226912,-253.35296570222582
329,w155463382,mfh,67195.36451178146,83994.20563972682,150368.7714173962,167076.41268599578,r2,r2,-248192.30464193024,-382104.76461464266,-133912.45997271242,0.15887902869410214,654.6620004437864,-204.55205874471864
330,w155463388,mfh,81045.45395849762,101306.81744812202,81045.45395849762,90050.50439833068,r2,r2,-133770.18252597013,-226849.4900517434,-93079.30752577327,0.15887902869410214,654.8312545590103,-142.14243269200188
331,w155463390,mfh,67307.170216775,84133.96277096875,127909.41103823822,142121.5678202647,r2,r2,-211121.83874170817,-374511.1802482685,-163389.3415065603,0.15887902869410214,658.415929133445,-248.15520748655098
332,w155463392,mfh,74500.89326832342,93126.11658540426,126699.30992433419,140777.01102703798,r2,r2,-209124.49726263253,-434853.24780631694,-225728.7505436844,0.15887902869410214,746.3197361536323,-302.4558237023728
333,w155463395,mfh,81203.21252281987,101504.01565352484,81203.21252281987,90225.79169202207,r2,r2,-134030.57210877427,-227291.06262762315,-93260.49051884888,0.15887902869410214,740.6091377854347,-125.92403436678607
334,w155463397,mfh,69115.7372055503,86394.67150693786,108201.45876259069,120223.8430695452,r2,r2,-178592.7301444941,-384310.6820661312,-205717.9519216371,0.15887902869410214,721.9107812985777,-284.9631246005086
335,w155463400,mfh,132263.3739372203,165329.2174215254,132263.3739372203,146959.30437468924,r2,r2,-218308.30489447215,-370210.51107377466,-151902.2061793025,0.15887902869410214,957.7393607803388,-158.60495287103677
336,w155463402,mfh,57328.60677905928,71660.7584738241,124641.24892632537,138490.27658480595,r2,r2,-205727.5492303073,-360396.1534027268,-154668.6041724195,0.15887902869410214,519.368776667118,-297.80112151707596
337,w155463405,mfh,66453.3492473543,83066.68655919287,123848.16417723722,137609.07130804137,r2,r2,-204418.51724316576,-370962.3447427683,-166543.82749960257,0.15887902869410214,658.592996231094,-252.8782244158028
338,w155463406,mfh,87329.94975847227,109162.43719809034,161116.41015993198,179018.23351103553,r2,r2,-265931.9004624242,-521157.65625647904,-255225.75579405483,0.15887902869410214,932.8967588515952,-273.58413819364125
339,w155463408,mfh,81123.65596148898,101404.56995186122,81123.65596148898,90137.39551276554,r2,r2,-133899.2594291535,-227068.380608007,-93169.1211788535,0.15887902869410214,740.3845857441426,-125.83881805860597
340,w155463411,mfh,86630.34371086476,108287.92963858094,157728.79737860002,175254.21930955557,r2,r2,-260340.4507517699,-484781.67472627346,-224441.22397450355,0.15887902869410214,886.3585438661277,-253.2171946981337
341,w155463413,trade,16616.663351011164,20770.829188763953,59864.86027475999,66516.51141639998,nr1,nr2,-92341.78242599827,-171916.72993911308,-79574.9475131148,0.17258940172861856,436.59599217027426,-182.26220336461597
342,w155463416,mfh,71360.79474582999,89200.99343228748,103424.16434320562,114915.73815911735,r2,r2,-170707.53097232716,-435213.977783534,-264506.4468112068,0.15887902869410214,722.4005093876273,-366.1493082769649
343,w155463417,mfh,74807.01169807202,93508.76462259002,134317.1610003945,149241.2900004383,r2,r2,-221698.198551567,-421944.6264081529,-200246.4278565859,0.15887902869410214,828.3400002270937,-241.74424487732975
344,w155463421,mfh,62634.51134401355,78293.13918001692,62634.51134401355,69593.90149334838,r2,r2,-103381.86296302607,-175316.52010124666,-71934.65713822059,0.15887902869410214,509.4774500131606,-141.19301479655755
345,w155463422,mfh,66828.4486191273,83535.56077390912,126316.10423077179,140351.22692307975,r2,r2,-208491.99422798873,-378159.0573744592,-169667.0631464705,0.15887902869410214,674.0859733853489,-251.69944168157076
346,w155463424,mfh,75354.80212003247,94193.50265004058,151693.48439581433,168548.31599534926,r2,r2,-250378.81959449325,-451602.465532087,-201223.64593759377,0.15887902869410214,701.7858467099256,-286.7308408697034
347,w155463427,mfh,55711.525451732596,69639.40681466574,91584.2108942519,101760.23432694655,r2,r2,-151165.00691198208,-336444.88066128886,-185279.87374930677,0.15887902869410214,540.3469697440042,-342.89055759318
348,w155463430,mfh,65819.9805171453,82274.97564643163,65819.9805171453,73133.31168571701,r2,r2,-108639.66302345756,-184232.77662404353,-75593.11360058597,0.15887902869410214,521.3457492198795,-144.996125342348
349,w155463434,mfh,64418.57211226843,80523.21514033554,121424.36431178215,134915.9603464246,r2,r2,-200417.89617718488,-362747.73894899705,-162329.84277181217,0.15887902869410214,634.5610695700626,-255.81437399208295
350,w155463435,mfh,73569.89609015193,91962.37011268991,133111.18185755896,147901.3131750655,r2,r2,-219707.66062278656,-421135.5436762226,-201427.88305343606,0.15887902869410214,740.6094772338867,-271.97583780017516
351,w155463436,mfh,74986.73881598086,93733.42351997607,147370.27277477682,163744.7475275298,r2,r2,-243243.1101944234,-400420.46463219734,-157177.35443777393,0.15887902869410214,830.3215000247583,-189.29698247376137
352,w155463437,mfh,64166.464939277284,80208.0811740966,122154.47621327543,135727.19579252825,r2,r2,-201622.98785792437,-365744.0415988354,-164121.053740911,0.15887902869410214,634.6341266736388,-258.6073563379462
353,w155463439,mfh,77902.86750022264,97378.5843752783,190314.9551668896,211461.06129654398,r2,r2,-314125.7781483168,-475969.3389826777,-161843.56083436095,0.15887902869410214,740.3900625675916,-218.5922921130319
354,w155463441,mfh,36817.49098632539,46021.863732906735,36817.49098632539,40908.32331813932,r1,r1,-66016.07891003667,-111951.06079077141,-45934.98188073475,0.17259628828723622,304.4361848443746,-150.88542087799564
355,w155463442,mfh,68711.68346108304,85889.6043263538,140478.59578651958,156087.3286516884,r2,r2,-231868.00099827655,-406680.16227138904,-174812.1612731125,0.15887902869410214,681.7836883433163,-256.4041414629515
356,w155463445,mfh,73907.62346345419,92384.52932931774,129101.85554045986,143446.50615606652,r2,r2,-213090.03696780442,-438456.41883395385,-225366.38186614943,0.15887902869410214,701.5969566701912,-321.2191554190141
357,w155463446,mfh,52013.41474555332,65016.768431941644,100434.10414036695,111593.44904485217,r2,r2,-165772.26465495676,-305141.5826724799,-139369.31801752315,0.15887902869410214,527.3302180506289,-264.29230346921315
358,w155463447,mfh,59085.19228162839,73856.49035203549,128549.57621013428,142832.86245570474,r2,r2,-212178.46817258478,-373598.9013464951,-161420.4331739103,0.15887902869410214,540.1562461696565,-298.8402602368688
359,w155463448,mfh,51268.34796637681,64085.43495797101,106011.60874297086,117790.67638107872,r2,r2,-174978.25675306795,-318988.29426066927,-144010.03750760132,0.15887902869410214,488.2503870327026,-294.95119990136465
360,w155463452,mfh,40700.76121869014,50875.95152336267,40700.76121869014,45223.06802076682,r1,r1,-72979.02687908766,-123758.9328158349,-50779.90593674724,0.17259628828723622,416.2699146196246,-121.98793175612617
361,w155463453,mfh,83117.14823153104,103896.4352894138,157513.59483929275,175015.10537699194,r2,r2,-259985.24658476101,-470144.2276568577,-210158.98107209668,0.15887902869410214,826.68092449978,-254.2201892456424
