,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
213,w99759010,ab,42845.86231337848,53557.32789172309,91918.43252307092,102131.59169230102,r1,r2,-151716.65893078802,-307322.7134855591,-155606.05455477108,0.17059529069217427,347.4218390390277,-447.8879479343584
214,w99759011,health,81096.3879180279,101370.48489753487,269958.28428687295,299953.6492076366,nr2,nr2,-416411.7152750534,-692196.4225862898,-275784.7073112364,0.1570370623489534,1184.1155465334652,-232.90354401528182
215,w99759013,other,48346.56544700629,60433.20680875786,171785.6852225,190872.98358055556,nr2,nr2,-264980.0950993821,-449723.49830711907,-184743.40320773696,0.1570370623489534,1127.2734199425206,-163.8851763373938
216,w99759015,mfh,34217.03964154063,42771.29955192578,34217.03964154063,38018.932935045144,r1,r1,-61353.30595674708,-102837.62618073639,-41484.320223989314,0.17059529069217427,262.8249901607633,-157.84009046709912
217,w99759016,other,8362.91554321064,10453.644429013299,39579.42093353886,43977.13437059873,nr1,nr1,-66319.80845722102,-138999.58190179776,-72679.77344457674,0.17058848397297474,162.4421672269469,-447.419378141122
218,w99759020,other,5363.4306045502435,6704.288255687804,23783.079223761644,26425.64358195738,nr1,nr1,-39851.2464669795,-79554.54576520059,-39703.299298221085,0.17058848397297474,78.66829424034803,-504.6925153470245
219,w99759023,th,6763.263251708072,8454.079064635089,17153.126364166834,19059.029293518703,r1,r1,-30756.63531855696,-56512.469573402224,-25755.834254845264,0.17059529069217427,45.55874986834824,-565.3323308754577
220,w99759028,trade,33061.024403090545,41326.28050386318,117384.63411857742,130427.3712428638,nr1,nr2,-181066.25980889838,-325647.9120174594,-144581.65220856102,0.17058848397297474,314.5253525768406,-459.6820288858552
221,w99759036,mfh,42631.70476229463,53289.63095286828,84448.21047114403,93831.34496793781,r1,r2,-139386.62783604566,-279808.06935174327,-140421.4415156976,0.17059529069217427,422.98085668310523,-331.9806069164509
222,w99759038,ab,12476.366237759883,15595.457797199853,40682.52312775101,45202.8034752789,r1,r1,-72946.32483399032,-130515.26980341312,-57568.944969422795,0.17059529069217427,116.55152825303375,-493.9355650870611
224,w99759044,trade,30727.523085082063,38409.403856352576,91754.0768965997,101948.97432955522,nr1,nr2,-141531.02448743823,-316990.3023896587,-175459.27790222046,0.17058848397297474,415.2007402397692,-422.5890295881858
225,w99759045,trade,46874.11717738663,58592.646471733286,131494.20155201256,146104.66839112507,nr2,nr2,-202830.32306876944,-436241.222056412,-233410.89898764258,0.1570370623489534,941.2816024620085,-247.97138112243448
226,w99759047,mfh,44840.233894655554,56050.29236831944,92497.8685975063,102775.40955278477,r2,r2,-152673.0514938927,-269595.6508354866,-116922.59934159389,0.1570370623489534,442.628270605579,-264.15529035600684
227,w99759050,trade,22511.684368925235,28139.60546115654,87689.82726981034,97433.14141090038,nr1,nr2,-135261.90345317166,-247222.68400067577,-111960.78054750411,0.17058848397297474,246.0824731603265,-454.9725915447865
228,w99759051,th,11301.573718027325,14126.967147534155,29950.586920623486,33278.42991180387,r1,r1,-53703.28766531547,-100383.11362786293,-46679.82596254746,0.17059529069217427,91.54405212756247,-509.91653611204856
229,w99759055,other,18027.259599334837,22534.074499168546,63025.800446954905,70028.66716328323,nr1,nr2,-97217.54507378124,-180575.4265826789,-83357.88150889766,0.17058848397297474,270.5142616614699,-308.14597720993487
230,w99759057,th,26936.28423283178,33670.35529103972,63544.9103105719,70605.45590063544,r1,r2,-104884.5288126162,-198142.70253078346,-93258.17371816725,0.17059529069217427,194.30349186724052,-479.9613883516137
231,w99759061,trade,25116.553078843055,31395.691348553817,95523.08154318364,106136.75727020403,nr1,nr2,-147344.7289785213,-272953.61295609834,-125608.88397757703,0.17058848397297474,534.3112589053809,-235.08560204197497
232,w99759062,th,17570.109600664895,21962.637000831117,51134.694142143744,56816.326824604155,r1,r2,-84400.75333907138,-159101.0753857268,-74700.32204665543,0.17059529069217427,137.67195288166403,-542.5965164514237
233,w99759063,sfh,23409.161696221272,29261.45212027659,62796.75246680318,69774.16940755908,r1,r2,-103649.65126636386,-231868.13989554677,-128218.48862918292,0.17059529069217427,182.5971095246263,-702.193418959299
234,w99759067,other,14604.042087206286,18255.052609007857,53063.728204032785,58959.69800448087,nr1,nr2,-81851.00945763041,-161868.88963953604,-80017.88018190562,0.17058848397297474,347.13443305995315,-230.50977535289863
235,w99759073,sfh,3369.323871661266,4211.654839576582,16322.376591394783,18135.973990438648,r0,r1,-29267.048682298013,-62563.83911350413,-33296.790431206115,0.20933308595851952,34.86947953915223,-954.8978324674945
236,w99759074,mfh,115106.04981104136,143882.5622638017,260161.20526083146,289068.00584536826,r2,r2,-429411.0306512613,-668789.6651376729,-239378.63448641164,0.1570370623489534,1179.944325777702,-202.87282141777072
237,w99759077,sfh,25996.152531155218,32495.19066394402,52914.64659119377,58794.05176799308,r1,r2,-87338.66721785479,-198119.32696202173,-110780.65974416694,0.17059529069217427,212.39228247441352,-521.5851463789061
239,w99759083,trade,15755.53024255659,19694.412803195737,45059.565495100775,50066.1838834453,nr1,nr1,-75502.41217067487,-172779.22202242,-97276.80985174513,0.17058848397297474,341.51128259450195,-284.84215547059415
240,w99759085,other,16124.762320599133,20155.952900748915,63311.391095623374,70345.9901062482,nr1,nr2,-97658.06977259796,-195910.2564214013,-98252.18664880336,0.17058848397297474,319.12387123871594,-307.8810314860691
241,w99759087,other,51137.99563470979,63922.494543387234,172965.5863999473,192183.9848888303,nr2,nr2,-266800.0973062185,-435391.1161368204,-168591.01883060188,0.1570370623489534,592.8829183824361,-284.358030233978
242,w99759088,ab,38269.47653436571,47836.84566795714,88658.67471107052,98509.63856785613,r1,r2,-146336.24119970776,-272828.67133326526,-126492.4301335575,0.17059529069217427,334.1662621571682,-378.5314212063227
243,w99759091,sfh,11524.131641001168,14405.164551251459,11524.131641001168,12804.590712223518,r1,r1,-20663.493448387035,-34635.20965490265,-13971.716206515612,0.17059529069217427,80.87078364617192,-172.7659307426159
244,w99759093,sfh,24764.95217261122,30956.190215764025,54665.253714504965,60739.1707938944,r1,r2,-90228.14494891322,-212361.6817902658,-122133.53684135259,0.17059529069217427,176.2003906674683,-693.151339668976
245,w99759094,other,37582.71276836215,46978.390960452685,127766.57717581006,141962.86352867784,nr1,nr2,-197080.44780750092,-347763.99346222513,-150683.5456547242,0.17058848397297474,339.69808716569094,-443.58078937673525
246,w99759096,mfh,23598.463882924807,29498.079853656007,47013.13833967629,52236.8203774181,r1,r1,-84297.51640581037,-166732.1125249152,-82434.59611910483,0.17059529069217427,246.47077107857913,-334.4599270670649
247,w99759099,th,7134.781015914094,8918.476269892617,24989.00373869263,27765.55970965848,r1,r1,-44806.856700513636,-93820.16942077536,-49013.312720261725,0.17059529069217427,50.23060751573648,-975.7658755153739
248,w99759102,other,128159.99370613102,160199.99213266376,404928.3339724756,449920.3710805284,nr2,nr2,-624603.5477606102,-965398.0939648848,-340794.5462042745,0.1570370623489534,1460.464218017459,-233.34672770476635
249,w99759105,mfh,22334.256335775855,27917.820419719817,53255.998957558084,59173.332175064534,r1,r2,-87902.08892905412,-161734.49734488904,-73832.40841583491,0.17059529069217427,189.26809048298745,-390.0943271917852
250,w99759110,th,4375.3120568172735,5469.140071021591,21502.86142041705,23892.068244907834,r0,r1,-38555.984079661306,-75915.58149092345,-37359.59741126214,0.20933308595851952,35.61810292806477,-1048.8935215531983
251,w99759111,th,34535.9950545772,43169.9938182215,34535.9950545772,38373.327838419114,r1,r1,-61925.21308978951,-103796.2309542001,-41871.01786441059,0.17059529069217427,238.72463138289748,-175.39462778456416
252,w99759113,th,86670.32318175596,108337.90397719495,212224.98925564316,235805.54361738128,r2,r2,-350289.5494155328,-614397.9591506025,-264108.40973506967,0.1570370623489534,635.4707306571305,-415.61065993072447
253,w99759120,th,23237.39167444857,29046.73959306071,23237.39167444857,25819.324082720632,r1,r1,-41666.106009602714,-69838.83537169445,-28172.72936209174,0.17059529069217427,160.90588292758912,-175.08824941329235
254,w99759121,ab,3818.7156608234063,4773.394576029257,17191.860563128615,19102.06729236513,r0,r1,-30826.088175519108,-60343.81911257531,-29517.7309370562,0.20933308595851952,33.129497365746644,-890.9803433231458
255,w99759126,ab,34300.81502744586,42876.01878430732,74661.4219255084,82957.13547278711,r1,r2,-123232.97052217374,-246529.95074148942,-123296.98021931568,0.17059529069217427,310.54387535755524,-397.0356204170941
256,w99759127,other,8496.79167350324,10620.989591879048,32860.8525520517,36512.05839116855,nr1,nr1,-55062.08518443309,-94732.973858909,-39670.88867447591,0.17058848397297474,85.13879598667843,-465.9554814550486
257,w99759131,ab,20787.501022478882,25984.3762780986,66274.46957377039,73638.29952641155,r1,r2,-109389.8233482048,-195957.89796039663,-86568.07461219183,0.17059529069217427,184.6887545518577,-468.72412357886617
258,w99759132,ab,17695.00512599379,22118.756407492237,44301.10147182197,49223.44607980218,r1,r1,-79434.66358561962,-145266.2803383916,-65831.61675277198,0.17059529069217427,153.35469039995223,-429.27683907862064
259,w99759137,mfh,21055.671207008436,26319.589008760544,26131.587467902093,29035.09718655788,r1,r1,-46855.58124985435,-256066.95051254853,-209211.36926269418,0.17059529069217427,162.2998407471925,-1289.042357032092
260,w99759138,mfh,56330.74901759959,70413.43627199948,114243.39084343535,126937.10093715039,r2,r2,-188565.28650376864,-348275.01976253337,-159709.73325876473,0.1570370623489534,557.9003615580499,-286.2692772106168
261,w99759140,ab,17634.05521702537,22042.56902128171,54087.72543979606,60097.4727108845,r1,r2,-89274.90131897094,-163801.38128294915,-74526.47996397821,0.17059529069217427,160.4533356629312,-464.47448197984534
262,w99759142,sfh,17650.096411774208,22062.620514717757,50447.45984022519,56052.73315580576,r1,r2,-83266.43360223791,-128900.93196136292,-45634.498359125006,0.17059529069217427,128.98004897348582,-353.81052125748533
263,w99759148,ab,59352.94618142581,74191.18272678225,122067.53269869335,135630.59188743704,r2,r2,-201479.48258715306,-374203.8293857333,-172724.34679858023,0.1570370623489534,518.2482564277947,-333.2849549541035
264,w99759152,ab,16837.00273483737,21046.253418546712,44876.1750923536,49862.41676928178,r1,r1,-80465.80678671927,-142946.92884029253,-62481.12205357326,0.17059529069217427,155.39786574579776,-402.0719445129372
265,w99759159,sfh,9767.034283888204,12208.792854860254,34070.300398334104,37855.889331482336,r1,r1,-61090.193256799124,-118581.02803323611,-57490.83477643699,0.17059529069217427,71.9146042395383,-799.4319844261731
266,w99759161,mfh,32388.127737790874,40485.15967223859,71934.50220725962,79927.2246747329,r1,r2,-118732.03270731981,-238822.38838134691,-120090.3556740271,0.17059529069217427,242.4930030848831,-495.2322506063825
267,w99759162,mfh,77904.36715681193,97380.45894601491,155025.33407488256,172250.37119431395,r2,r2,-255878.22909803299,-473330.54160537326,-217452.31250734028,0.1570370623489534,714.1891373082996,-304.47440481508045
268,w99759164,mfh,71961.73720566227,89952.17150707783,71961.73720566227,79957.48578406918,r2,r2,-118776.98563841553,-199088.5911929381,-80311.60555452257,0.1570370623489534,595.7694656141102,-134.80315825138598
269,w99759165,mfh,22755.65774251579,28444.572178144736,63770.821559896285,70856.46839988476,r1,r2,-105257.40832134559,-175409.2401553938,-70151.83183404822,0.17059529069217427,160.50856082765387,-437.0597522793428
270,w99759170,sfh,11619.451405943726,14524.314257429656,47013.36803003878,52237.07558893198,r1,r1,-84297.92825508877,-133247.6562525373,-48949.72799744853,0.17059529069217427,93.69908212199807,-522.4141676619095
271,w99759172,other,17169.669362300792,21462.08670287599,61730.81695510983,68589.7966167887,nr1,nr2,-95220.02794436042,-184714.5657980047,-89494.53785364429,0.17058848397297474,204.59550149962305,-437.42182598188344
272,w99759176,sfh,4163.668093659857,5204.585117074821,14493.422515544977,16103.802795049975,r0,r1,-25987.618896086373,-46523.00103075116,-20535.38213466479,0.20933308595851952,41.50382452430203,-494.7828873611529
273,w99759177,ab,44758.280247853094,55947.850309816364,106008.57950246714,117787.31055829681,r2,r2,-174973.25681741076,-302695.9556196619,-127722.69880225114,0.1570370623489534,360.73507672324774,-354.06232175264364
274,w99759180,education,19069.298725020304,23836.62340627538,74374.97687321722,82638.86319246358,nr1,nr2,-114723.69434830046,-188161.50337898018,-73437.80903067972,0.17058848397297474,347.1465133147314,-211.54701606954995
275,w99759183,sfh,18376.72489710795,22970.906121384935,42546.20900035321,47273.56555594801,r1,r1,-76288.03091806117,-176577.03622325856,-100289.0053051974,0.17059529069217427,128.67689446713774,-779.386273817867
276,w99759189,ab,18363.415474169808,22954.269342712258,57837.994960024385,64264.43884447154,r1,r2,-95464.93683286203,-175261.89676919277,-79796.95993633074,0.17059529069217427,171.2441471248865,-465.98357535767735
277,w99759190,other,20710.457907946584,25888.072384933228,75198.04717388457,83553.38574876063,nr1,nr2,-115993.28352426598,-213979.46517976685,-97986.18165550087,0.17058848397297474,369.99921465907244,-264.8280800968404
278,w99759195,sfh,22818.050116989565,28522.562646236955,51261.17835256776,56956.864836186396,r1,r2,-84609.52280223879,-169592.8753524015,-84983.3525501627,0.17059529069217427,184.4751641433686,-460.67638939253726
279,w155463247,mfh,90574.02742084471,113217.53427605589,186269.900882997,206966.55653666332,r2,r2,-307449.1834294956,-514647.2441423341,-207198.0607128385,0.1570370623489534,886.8482149265707,-233.63418590180518
280,w155463249,trade,23648.752708879776,29560.940886099717,87242.84372721925,96936.49303024361,nr1,nr2,-134572.42958071115,-263657.496036632,-129085.06645592084,0.17058848397297474,403.549402025342,-319.87426027164474
281,w155463253,mfh,85711.09171490726,107138.86464363408,85711.09171490726,95234.54634989696,r2,r2,-141471.08595473718,-237127.41189615024,-95656.32594141306,0.1570370623489534,721.7602650925515,-132.5319923633466
282,w155463254,mfh,87014.59305688317,108768.24132110395,87014.59305688317,96682.88117431464,r2,r2,-143622.58988151213,-240733.66510610844,-97111.07522459631,0.1570370623489534,852.2730644002556,-113.94361652498469
283,w155463255,mfh,71073.4939418158,88841.86742726975,71073.4939418158,78970.54882423978,r2,r2,-117310.889050283,-196631.18664848676,-79320.29759820376,0.1570370623489534,713.9319995328784,-111.10343513122058
284,w155463260,mfh,66389.32398774149,82986.65498467686,121068.10069432911,134520.1118825879,r2,r2,-199829.86258854633,-349808.1313528131,-149978.26876426677,0.1570370623489534,725.1058137452229,-206.83638983615148
285,w155463261,mfh,96812.24176736335,121015.30220920418,156542.2147043533,173935.7941159481,r2,r2,-258381.9278098487,-544449.7497075102,-286067.82189766155,0.1570370623489534,1003.1358517257496,-285.1735598977181
286,w155463268,mfh,88048.47049851796,110060.58812314743,159567.24377622348,177296.93752913718,r2,r2,-263374.9122565477,-482227.3504416318,-218852.4381850841,0.1570370623489534,907.8277638942003,-241.07264272938616
287,w155463269,mfh,65800.13973759115,82250.17467198893,131879.48496798522,146532.76107553914,r2,r2,-217674.67407403674,-407030.7681661086,-189356.09409207184,0.1570370623489534,646.430608794326,-292.92563117523883
288,w155463275,mfh,56742.54191479465,70928.17739349332,123394.95860740752,137105.50956378612,r2,r2,-203670.47538718514,-304703.6848583679,-101033.20947118275,0.1570370623489534,531.2511221051216,-190.17975730729987
289,w155463277,mfh,75825.75026506544,94782.18783133179,151532.00259406594,168368.89177118437,r2,r2,-250112.28459420113,-445333.81825707445,-195221.53366287332,0.1570370623489534,722.3371928531676,-270.26371560872514
290,w155463281,mfh,81167.2147222987,101459.01840287336,129551.36276085915,143945.95862317682,r2,r2,-213831.97448536515,-478753.32032103627,-264921.3458356711,0.1570370623489534,852.691491766274,-310.68838893526464
291,w155463286,sfh,11379.481362010443,14224.351702513053,21335.71807363871,23706.35341515412,r1,r1,-38256.28553762038,-114863.66406349339,-76607.378525873,0.17059529069217427,75.58565192222595,-1013.517467636561
292,w155463289,mfh,92029.85106537899,115037.31383172373,189460.16018468578,210511.2890940953,r2,r2,-312714.8898725815,-516863.21756143554,-204148.327688854,0.1570370623489534,870.3151384696364,-234.56828298750355
293,w155463294,mfh,73954.39748668816,92442.9968583602,73954.39748668816,82171.55276298684,r2,r2,-122065.98602629152,-204601.46433192,-82535.47830562848,0.1570370623489534,520.8021583877504,-158.47760416572376
294,w155463296,mfh,59600.264491446156,74500.33061430769,149851.71086067607,166501.90095630675,r2,r2,-247338.86645791007,-382349.8641305725,-135010.9976726624,0.1570370623489534,531.2875348292291,-254.1203939897795
295,w155463300,mfh,82377.16016846654,102971.45021058316,145780.16516082495,161977.9612898055,r2,r2,-240618.5461335792,-477301.7155683077,-236683.16943472854,0.1570370623489534,903.6974393147975,-261.90532266439385
296,w155463302,mfh,73694.19011571503,92117.73764464378,162906.195564221,181006.88396024556,r2,r2,-268886.0441993038,-423645.14541910944,-154759.10121980566,0.1570370623489534,619.062746527791,-249.9893622864903
297,w155463304,mfh,132782.97083749846,165978.71354687307,132782.97083749846,147536.6342638872,r2,r2,-219165.9294593951,-367355.98145580187,-148190.05199640678,0.1570370623489534,1087.9011799693108,-136.2164640731313
298,w155463308,mfh,74398.41232336155,92998.01540420194,147385.4815572954,163761.64617477267,r2,r2,-243268.213164598,-435619.73818146315,-192351.52501686514,0.1570370623489534,740.3594694465398,-259.80828631888596
299,w155463310,mfh,78437.63363840502,98047.04204800627,78437.63363840502,87152.92626489447,r2,r2,-129465.82511694926,-217004.73868422853,-87538.91356727928,0.1570370623489534,722.3160033598542,-121.19198960024679
300,w155463313,mfh,75098.58684319264,93873.2335539908,118627.44188251636,131808.2687583515,r2,r2,-195801.4148620767,-424446.2645870115,-228644.8497249348,0.1570370623489534,774.0583199881017,-295.3845257143536
301,w155463314,mfh,104359.84119134728,130449.8014891841,201931.4964824973,224368.329424997,r2,r2,-333299.54763457406,-579055.2755641078,-245755.72792953375,0.1570370623489534,1101.9502923069522,-223.0188871904919
302,w155463317,mfh,74649.75970721088,93312.1996340136,143289.21159194486,159210.23510216095,r2,r2,-236507.0840182156,-427201.90974439593,-190694.82572618034,0.1570370623489534,740.3064833164215,-257.58902565854424
303,w155463319,mfh,78474.43739685023,98093.04674606278,145828.4042201316,162031.56024459066,r2,r2,-240698.16747509988,-416715.25682600494,-176017.08935090507,0.1570370623489534,828.4481069911271,-212.46604086065014
304,w155463321,mfh,75955.85291213829,94944.81614017286,143438.5743173969,159376.19368599655,r2,r2,-236753.61578613592,-423810.56992858404,-187056.9541424481,0.1570370623489534,781.2118542082608,-239.44459257089204
305,w155463324,mfh,76230.77521241456,95288.4690155182,160134.95033012077,177927.7225890231,r2,r2,-264311.9445714622,-438449.5317867031,-174137.58721524087,0.1570370623489534,722.1055689860135,-241.15253322276172
306,w155463327,mfh,78934.78481367027,98668.48101708783,144237.2233375608,160263.58148617868,r2,r2,-238071.83192267854,-473656.1054727904,-235584.2735501119,0.1570370623489534,780.4636536210775,-301.8516909238291
307,w155463330,mfh,92798.36038612344,115997.9504826543,92798.36038612344,103109.28931791494,r2,r2,-153169.03047170752,-256734.97544239621,-103565.9449706887,0.1570370623489534,867.026127423346,-119.44962405973745
308,w155463331,mfh,75620.8436945795,94526.05461822437,161247.17579186105,179163.5286576234,r2,r2,-266147.73665800196,-453469.39333436475,-187321.6566763628,0.1570370623489534,701.7002469789237,-266.95395574228604
309,w155463336,mfh,37646.38639526564,47057.98299408205,82538.53583434132,91709.48426037925,r1,r2,-136234.60002630408,-214589.96857035204,-78355.36854404796,0.17059529069217427,356.26551316827533,-219.93531691359155
310,w155463337,trade,16347.364508861188,20434.205636076484,59172.9222938284,65747.69143758711,nr1,nr2,-91274.46536897663,-168079.12480473382,-76804.65943575719,0.17058848397297474,437.0872274041176,-175.71929496065079
311,w155463339,mfh,96284.55889755068,120355.69862193835,96284.55889755068,106982.84321950076,r2,r2,-158923.2015993589,-266379.8558637148,-107456.65426435592,0.1570370623489534,868.4495440013707,-123.73390602435082
312,w155463342,mfh,72192.16091602764,90240.20114503455,125130.04950329757,139033.3883369973,r2,r2,-206534.3426925767,-437978.6371209075,-231444.2944283308,0.1570370623489534,722.9579402044416,-320.13521334710265
313,w155463343,mfh,87271.28425516972,109089.10531896215,182362.7691744811,202625.29908275677,r2,r2,-301000.23785299447,-521428.2397302882,-220428.00187729375,0.1570370623489534,844.8904670208692,-260.89535919908667
314,w155463347,mfh,101563.78341079073,126954.7292634884,195710.88465394767,217456.5385043863,r2,r2,-323032.0700761855,-521813.85571229825,-198781.78563611273,0.1570370623489534,1083.6851687338203,-183.4313058546051
315,w155463348,mfh,73742.38733091138,92177.98416363922,144820.76491530155,160911.9610170017,r2,r2,-239035.00085508835,-410572.4557380934,-171537.45488300506,0.1570370623489534,740.608741542697,-231.61683796182376
316,w155463352,mfh,38492.77211566138,48115.965144576716,38492.77211566138,42769.74679517931,r1,r1,-69019.96342981061,-115688.12939284497,-46668.165963034364,0.17059529069217427,356.4181080274284,-130.93657396173313
317,w155463353,mfh,96023.96050529758,120029.95063162198,96023.96050529758,106693.28945033065,r2,r2,-158493.06896643512,-265658.8870711947,-107165.81810475959,0.1570370623489534,722.1394314199686,-148.4004521038764
318,w155463354,mfh,75225.69127239037,94032.11409048796,187294.1777654443,208104.64196160476,r2,r2,-309139.8113281594,-477349.87971717253,-168210.06838901312,0.1570370623489534,696.3946817303076,-241.54415994543126
319,w155463358,mfh,87470.73329689098,109338.41662111372,190927.28764734967,212141.4307192774,r2,r2,-315136.468121374,-488713.5212901508,-173577.0531687768,0.1570370623489534,865.4375973489136,-200.56564875444937
320,w155463359,mfh,103923.56216152417,129904.4527019052,200634.12279915024,222926.80311016692,r2,r2,-331158.15776075586,-573681.4283393949,-242523.270578639,0.1570370623489534,1101.9756921548396,-220.08041765821622
321,w155463364,mfh,74624.72489312779,93280.90611640972,143564.7779021287,159516.4198912541,r2,r2,-236961.92206046006,-428389.5745432085,-191427.65248274847,0.1570370623489534,740.593882034719,-258.4785766212613
322,w155463365,mfh,57345.292217422895,71681.61527177862,105728.02317289257,117475.58130321397,r2,r2,-174510.18246119554,-314666.9811202387,-140156.79865904318,0.1570370623489534,603.6562003400177,-232.17983776212012
323,w155463369,mfh,76517.50006263371,95646.87507829214,174449.9518470026,193833.2798300029,r2,r2,-287939.677803155,-441820.65039352013,-153880.97259036516,0.1570370623489534,722.4004129424691,-213.01340618505435
324,w155463370,mfh,67777.64861111336,84722.06076389168,133103.75935795248,147893.06595328054,r2,r2,-219695.40936033244,-367061.6825985152,-147366.27323818274,0.1570370623489534,696.1379145577084,-211.69120393594991
325,w155463373,mfh,87284.13642326384,109105.1705290798,171854.26793553864,190949.18659504293,r2,r2,-283655.35223451705,-488133.3983348417,-204478.04610032466,0.1570370623489534,865.3327697202564,-236.29989901622247
326,w155463376,mfh,78349.89022816702,97937.36278520877,156453.43080105938,173837.14533451042,r2,r2,-258235.38487167135,-481179.8568708171,-222944.47199914572,0.1570370623489534,746.0008564919234,-298.8528365068431
327,w155463378,mfh,75289.53058162499,94111.91322703123,149021.482669433,165579.42518825887,r2,r2,-245968.52708344418,-438395.1552491274,-192426.62816568324,0.1570370623489534,701.7079005709849,-274.2261103360876
328,w155463380,mfh,80794.44802773364,100993.06003466704,140684.60308128386,156316.22564587096,r2,r2,-232208.0278853665,-458487.5964845342,-226279.56859916772,0.1570370623489534,903.4881653226912,-250.45105988560388
329,w155463382,mfh,67195.36451178146,83994.20563972682,150368.7714173962,167076.41268599578,r2,r2,-248192.30464193024,-379924.2270284192,-131731.92238648896,0.1570370623489534,654.6620004437864,-201.22127494369568
330,w155463388,mfh,81045.45395849762,101306.81744812202,81045.45395849762,90050.50439833068,r2,r2,-133770.18252597013,-224219.50716775953,-90449.3246417894,0.1570370623489534,654.8312545590103,-138.12615694817683
331,w155463390,mfh,67307.170216775,84133.96277096875,127909.41103823822,142121.5678202647,r2,r2,-211121.83874170817,-372327.0144870382,-161205.17574533002,0.1570370623489534,658.415929133445,-244.83790353841457
332,w155463392,mfh,74500.89326832342,93126.11658540426,126699.30992433419,140777.01102703798,r2,r2,-209124.49726263253,-432435.64059249917,-223311.14332986664,0.1570370623489534,746.3197361536323,-299.21645175935333
333,w155463395,mfh,81203.21252281987,101504.01565352484,81203.21252281987,90225.79169202207,r2,r2,-134030.57210877427,-224655.96036551625,-90625.38825674198,0.1570370623489534,740.6091377854347,-122.36601418088023
334,w155463397,mfh,69115.7372055503,86394.67150693786,108201.45876259069,120223.8430695452,r2,r2,-178592.7301444941,-382067.8270139822,-203475.09686948813,0.1570370623489534,721.9107812985777,-281.8562932437106
335,w155463400,mfh,132263.3739372203,165329.2174215254,132263.3739372203,146959.30437468924,r2,r2,-218308.30489447215,-365918.4700937713,-147610.16519929914,0.1570370623489534,957.7393607803388,-154.1235238353685
336,w155463402,mfh,57328.60677905928,71660.7584738241,124641.24892632537,138490.27658480595,r2,r2,-205727.5492303073,-358535.7991542482,-152808.2499239409,0.1570370623489534,519.368776667118,-294.2191690931801
337,w155463405,mfh,66453.3492473543,83066.68655919287,123848.16417723722,137609.07130804137,r2,r2,-204418.51724316576,-368805.8860820094,-164387.36883884366,0.1570370623489534,658.592996231094,-249.60388248823966
338,w155463406,mfh,87329.94975847227,109162.43719809034,161116.41015993198,179018.23351103553,r2,r2,-265931.9004624242,-518323.7369938197,-252391.8365313955,0.1570370623489534,932.8967588515952,-270.546375187424
339,w155463408,mfh,81123.65596148898,101404.56995186122,81123.65596148898,90137.39551276554,r2,r2,-133899.2594291535,-224435.86001315463,-90536.60058400113,0.1570370623489534,740.3845857441426,-122.2832056842526
340,w155463411,mfh,86630.34371086476,108287.92963858094,157728.79737860002,175254.21930955557,r2,r2,-260340.4507517699,-481970.45817969355,-221630.00742792364,0.1570370623489534,886.3585438661277,-250.04554755146336
341,w155463413,trade,16616.663351011164,20770.829188763953,59864.86027475999,66516.51141639998,nr1,nr2,-92341.78242599827,-171369.29582993826,-79027.51340393999,0.17058848397297474,436.59599217027426,-181.00833452708133
342,w155463416,mfh,71360.79474582999,89200.99343228748,103424.16434320562,114915.73815911735,r2,r2,-170707.53097232716,-432898.26901021856,-262190.7380378914,0.1570370623489534,722.4005093876273,-362.94373360858816
343,w155463417,mfh,74807.01169807202,93508.76462259002,134317.1610003945,149241.2900004383,r2,r2,-221698.198551567,-419517.0854325831,-197818.8868810161,0.1570370623489534,828.3400002270937,-238.81363549603188
344,w155463421,mfh,62634.51134401355,78293.13918001692,62634.51134401355,69593.90149334838,r2,r2,-103381.86296302607,-173283.9854588249,-69902.12249579883,0.1570370623489534,509.4774500131606,-137.20356513127942
345,w155463422,mfh,66828.4486191273,83535.56077390912,126316.10423077179,140351.22692307975,r2,r2,-208491.99422798873,-375990.426471096,-167498.43224310727,0.1570370623489534,674.0859733853489,-248.48229878142692
346,w155463424,mfh,75354.80212003247,94193.50265004058,151693.48439581433,168548.31599534926,r2,r2,-250378.81959449325,-449157.14836595504,-198778.3287714618,0.1570370623489534,701.7858467099256,-283.246420119989
347,w155463427,mfh,55711.525451732596,69639.40681466574,91584.2108942519,101760.23432694655,r2,r2,-151165.00691198208,-334637.0018572079,-183471.99494522583,0.1570370623489534,540.3469697440042,-339.5447836639999
348,w155463430,mfh,65819.9805171453,82274.97564643163,65819.9805171453,73133.31168571701,r2,r2,-108639.66302345756,-182096.871231091,-73457.20820763345,0.1570370623489534,521.3457492198795,-140.89921768337388
349,w155463434,mfh,64418.57211226843,80523.21514033554,121424.36431178215,134915.9603464246,r2,r2,-200417.89617718488,-360657.3102600209,-160239.414082836,0.1570370623489534,634.5610695700626,-252.520083199248
350,w155463435,mfh,73569.89609015193,91962.37011268991,133111.18185755896,147901.3131750655,r2,r2,-219707.66062278656,-418748.14798598876,-199040.4873632022,0.1570370623489534,740.6094772338867,-268.7522823858553
