,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
230,w99759057,th,24925.875440262695,31157.34430032837,44736.42808809028,49707.14232010031,r1,r1,-80215.23161134095,-168990.8968036719,-88775.66519233095,0.10676686777419844,194.30349186724052,-456.8917642148586
231,w99759061,trade,27357.486381258877,34196.85797657359,98749.33905457793,109721.48783841991,nr1,nr2,-152321.24387891637,-253844.55098121223,-101523.30710229586,0.10676260779676412,356.20750593692065,-285.011700792948
232,w99759062,th,17542.96227495905,21928.70284369881,34301.57786339912,38112.86429266569,r1,r1,-61504.888310014896,-144344.66896604653,-82839.78065603164,0.10676686777419844,137.67195288166403,-601.7186429194958
233,w99759063,sfh,23864.519991213383,29830.64998901673,87087.89013712364,96764.32237458182,r1,r2,-143743.57092762247,-213046.99283934155,-69303.42191171908,0.10676686777419844,182.5971095246263,-379.5428202130021
234,w99759067,other,16336.831167459697,20421.038959324622,57716.018485241344,64128.90942804594,nr1,nr2,-89027.18551413872,-153993.7583639782,-64966.57284983949,0.10676260779676412,231.4229553733021,-280.7265715928814
235,w99759073,sfh,3262.3908718894627,4077.988589861828,16192.234580688642,17991.371756320714,r0,r1,-29033.6958649787,-58195.00379290147,-29161.30792792277,0.1310108726836234,34.86947953915223,-836.298915651431
236,w99759074,mfh,124020.14699394579,155025.18374243221,124020.14699394579,137800.16332660642,r2,r2,-204702.3847725427,-229768.35641369486,-25065.971641152166,0.09828146605589969,1179.944325777702,-21.243351142547482
237,w99759077,sfh,28143.974150534683,35179.96768816835,76041.95875542685,84491.0652838076,r1,r2,-125511.62595195991,-173154.5461939675,-47642.920242007574,0.10676686777419844,212.39228247441352,-224.31568457647242
239,w99759083,trade,16279.980430133995,20349.975537667495,53688.62976980651,59654.03307756279,nr1,nr2,-82814.92258061272,-160041.89613292762,-77226.9735523149,0.10676260779676412,341.51128259450195,-226.13300786320255
240,w99759085,other,16114.625010024909,20143.281262531134,63219.14716218096,70243.49684686774,nr1,nr2,-97515.78314246197,-180930.02976535776,-83414.2466228958,0.10676260779676412,319.12387123871594,-261.38516776922336
241,w99759087,other,51104.440071742756,63880.55008967844,172228.27172471667,191364.7463607963,nr2,nr2,-265662.78651977127,-391880.17235637334,-126217.38583660207,0.09828146605589969,592.8829183824361,-212.88753972025586
242,w99759088,ab,38299.76367243406,47874.70459054258,88772.98798335774,98636.65331484194,r1,r2,-146524.92182955323,-234894.70565549767,-88369.78382594444,0.10676686777419844,334.1662621571682,-264.4485510161452
243,w99759091,sfh,10277.689688487204,12847.112110609005,26117.797228630116,29019.774698477904,r1,r1,-46830.85448277767,-77046.11752983574,-30215.26304705807,0.10676686777419844,80.87078364617192,-373.62396757841157
244,w99759093,sfh,20213.249994617374,25266.562493271715,75147.93912289603,83497.71013655115,r1,r2,-124035.99513512607,-188314.07914535285,-64278.08401022678,0.10676686777419844,176.2003906674683,-364.8010300472869
245,w99759094,other,37545.54439088814,46931.930488610175,126904.24854374719,141004.72060416354,nr1,nr2,-195750.30250095233,-312823.4329014988,-117073.13040054648,0.10676260779676412,339.69808716569094,-344.6387684351103
246,w99759096,mfh,24080.699116749907,30100.873895937384,51720.33796259346,57467.0421806594,r1,r2,-85367.39214396825,-145027.40324976438,-59660.01110579613,0.10676686777419844,246.47077107857913,-242.05714472640446
247,w99759099,th,7124.9116553428785,8906.139569178598,9239.914096012919,10266.571217792132,r1,r1,-16567.74760428152,-72454.66793056387,-55886.92032628234,0.10676686777419844,50.23060751573648,-1112.6068962788042
248,w99759102,other,128242.46935226722,160303.08669033402,406110.52822502115,451233.9202500235,nr2,nr2,-626427.0870448045,-856075.4991338389,-229648.41208903445,0.09828146605589969,1460.464218017459,-157.24343620056368
249,w99759105,mfh,23348.403286397544,29185.50410799693,68828.22353302287,76475.80392558097,r1,r2,-113604.94111940713,-157472.01582529995,-43867.074705892825,0.10676686777419844,189.26809048298745,-231.77216293538854
250,w99759110,th,4444.6058307576495,5555.757288447062,19868.534330993105,22076.149256659006,r1,r1,-35625.5327314069,-69151.65628898455,-33526.12355757765,0.10676686777419844,35.61810292806477,-941.2664011131604
251,w99759111,th,33086.498497522094,41358.123121902616,73387.19968617179,81541.33298463533,r1,r2,-121129.79343808963,-243057.93767447298,-121928.14423638335,0.10676686777419844,238.72463138289748,-510.7480678892292
252,w99759113,th,85123.63838306775,106404.54797883469,195800.75377560774,217556.3930840086,r2,r2,-323180.404229685,-530579.2358073356,-207398.83157765056,0.09828146605589969,635.4707306571305,-326.37039217082844
253,w99759120,th,22050.550089547738,27563.18761193467,48199.00600393569,53554.4511154841,r1,r1,-86423.85177531416,-158302.75972941754,-71878.90795410337,0.10676686777419844,160.90588292758912,-446.7139836425392
254,w99759121,ab,3687.935921929681,4609.919902412101,15786.92487509207,17541.02763899119,r0,r1,-28306.95004958337,-54713.49626746137,-26406.546217878,0.1310108726836234,33.129497365746644,-797.0705358536571
255,w99759126,ab,34291.538021297245,42864.42252662155,74343.42407450413,82603.8045272268,r1,r2,-122708.09678164919,-212456.54667782356,-89748.44989617437,0.10676686777419844,310.54387535755524,-289.0040893346856
256,w99759127,other,8439.946498572936,10549.93312321617,33192.96034430455,36881.06704922728,nr1,nr1,-55618.56945453761,-83868.74744231388,-28250.177987776267,0.10676260779676412,85.13879598667843,-331.8132193482809
257,w99759131,ab,29792.102411231514,37240.12801403939,65447.15887151072,72719.06541278969,r1,r2,-108024.29945708514,-180266.95711911898,-72242.65766203383,0.10676686777419844,277.0331318277866,-260.77262739440994
258,w99759132,ab,18222.101118321058,22777.62639790132,47475.69915630669,52750.77684034077,r1,r1,-85126.91706710761,-129085.40101154205,-43958.48394443444,0.10676686777419844,153.35469039995223,-286.64583932705153
259,w99759137,mfh,19327.709917252138,24159.63739656517,71452.94416011575,79392.16017790638,r1,r2,-117937.19345703597,-170426.3568992736,-52489.16344223764,0.10676686777419844,162.2998407471925,-323.4085948611481
260,w99759138,mfh,47826.26751031692,59782.834387896146,90412.26949883746,100458.0772209305,r2,r2,-149230.6502427652,-275666.5044452952,-126435.85420253,0.09828146605589969,418.42527116853745,-302.17069310711616
261,w99759140,ab,21444.005795828773,26805.007244785964,47638.02152245789,52931.13502495321,r1,r1,-85417.97128741506,-149223.22070551128,-63805.249418096224,0.10676686777419844,160.4533356629312,-397.65611075941536
262,w99759142,sfh,14983.736022008725,18729.670027510903,22814.81416093621,25349.793512151344,r1,r1,-40908.39792764784,-111526.03476407503,-70617.63683642718,0.10676686777419844,128.98004897348582,-547.5082185070646
263,w99759148,ab,61157.785626565455,76447.23203320682,134308.71212408383,149231.90236009314,r2,r2,-221684.25319533772,-323908.95407009055,-102224.70087475283,0.09828146605589969,518.2482564277947,-197.2504482299119
264,w99759152,ab,16480.93154215691,20601.164427696138,40677.43477170874,45197.14974634304,r1,r1,-72937.2010913069,-125220.31646968458,-52283.11537837768,0.10676686777419844,155.39786574579776,-336.44680464211274
265,w99759159,sfh,9525.343053328406,11906.678816660507,38411.25965578857,42679.177395320636,r1,r1,-68873.8064582475,-104509.39389255617,-35635.58743430866,0.10676686777419844,71.9146042395383,-495.5264345974998
266,w99759161,mfh,34130.073785805886,42662.59223225735,98072.77651508726,108969.75168343028,r1,r2,-161874.7576140432,-226219.77390407192,-64345.016290028725,0.10676686777419844,242.4930030848831,-265.34792951327
267,w99759162,mfh,73646.29643994445,92057.87054993055,106199.79157117703,117999.76841241893,r2,r2,-175288.86333305313,-390186.2866117197,-214897.42327866657,0.09828146605589969,714.1891373082996,-300.8970762123201
268,w99759164,mfh,62198.0267609074,77747.53345113425,133516.4873513189,148351.65261257655,r2,r2,-220376.6406485732,-333351.8343531238,-112975.19370455059,0.09828146605589969,595.7694656141102,-189.62904315362564
269,w99759165,mfh,26458.97859301545,33073.72324126931,60767.94358070263,67519.93731189182,r1,r2,-100300.98552697571,-159607.8402166384,-59306.854689662694,0.10676686777419844,240.76284124148083,-246.3289367406118
270,w99759170,sfh,11706.068871402967,14632.58608925371,46907.23520759416,52119.150230660176,r1,r1,-84107.62542364238,-121885.89399006923,-37778.26856642685,0.10676686777419844,93.69908212199807,-403.1871786880344
271,w99759172,other,17154.43700320676,21443.046254008448,61475.644910460534,68306.27212273392,nr1,nr2,-94826.42406188151,-168755.2519891954,-73928.8279273139,0.10676260779676412,204.59550149962305,-361.34141457382
272,w99759176,sfh,4347.286555859447,5434.108194824308,15844.100503271135,17604.556114745705,r0,r1,-28409.469549975238,-45968.389009855666,-17558.919459880428,0.1310108726836234,41.50382452430203,-423.0675042874429
273,w99759177,ab,44764.3486721465,55955.43584018313,105239.42791554518,116932.69768393908,r2,r2,-173703.7278907744,-263945.68889319967,-90241.96100242526,0.09828146605589969,360.73507672324774,-250.1613145639784
274,w99759180,education,18970.068178191024,23712.58522273878,18970.068178191024,21077.85353132336,nr1,nr1,-31786.50061885997,-35680.475805171176,-3893.975186311207,0.10676260779676412,347.1465133147314,-11.21709433037236
275,w99759183,sfh,15305.546102127524,19131.932627659404,21547.14075889821,23941.2675098869,r1,r1,-38635.379720834746,-145587.97768619357,-106952.59796535881,0.10676686777419844,128.67689446713774,-831.1717376166006
276,w99759189,ab,20195.315252144712,25244.144065180888,69510.38003412205,77233.75559346894,r1,r2,-114730.87965397371,-187336.94678377997,-72606.06712980627,0.10676686777419844,171.2441471248865,-423.99152525111094
277,w99759190,other,20743.405158390804,25929.256447988504,75870.3913169519,84300.43479661322,nr1,nr2,-117030.37700931827,-194825.4950913364,-77795.11808201813,0.10676260779676412,369.99921465907244,-210.2575221779882
278,w99759195,sfh,23137.351265854748,28921.689082318433,57125.83316341083,63473.14795934537,r1,r2,-94289.4728325024,-143083.4841326981,-48794.01130019569,0.10676686777419844,184.4751641433686,-264.5017909417576
279,w155463247,mfh,91186.92471370427,113983.65589213034,204207.59857248887,226897.33174720986,r2,r2,-337056.38502833876,-434863.63281262614,-97807.24778428738,0.09828146605589969,886.8482149265707,-110.28634453798345
280,w155463249,trade,21221.582975781974,26526.978719727467,72821.68912813874,80912.98792015415,nr1,nr2,-112327.74189234055,-223586.33559877248,-111258.59370643193,0.10676260779676412,504.4367525316775,-220.56004672150675
281,w155463253,mfh,71191.54619599476,88989.43274499344,131286.33375919817,145873.70417688685,r2,r2,-216695.64389295373,-319553.77620885393,-102858.1323159002,0.09828146605589969,721.7602650925515,-142.5101065971132
282,w155463254,mfh,86421.52990223421,108026.91237779276,173118.87987651138,192354.31097390153,r2,r2,-285742.666968482,-395268.62794638285,-109525.96097790083,0.09828146605589969,852.2730644002556,-128.51041004677793
283,w155463255,mfh,66344.41186134682,82930.51482668352,117165.83461546722,130184.26068385247,r2,r2,-193388.94801360212,-316650.73178700276,-123261.78377340065,0.09828146605589969,713.9319995328784,-172.6519946634275
284,w155463260,mfh,85306.4605474638,106633.07568432974,85306.4605474638,94784.95616384866,r2,r2,-140803.21894331506,-158044.68633969044,-17241.467396375374,0.09828146605589969,725.1058137452229,-23.777863960739705
285,w155463261,mfh,101136.01837598017,126420.02296997521,199389.28089307013,221543.64543674458,r2,r2,-329103.4746063178,-477350.1526815091,-148246.67807519127,0.09828146605589969,1003.1358517257496,-147.7832517102787
286,w155463268,mfh,91397.12832104242,114246.41040130302,174954.7795993417,194394.19955482412,r2,r2,-288772.9250400594,-409835.3316088329,-121062.4065687735,0.09828146605589969,907.8277638942003,-133.35393714934048
287,w155463269,mfh,65066.14287272063,81332.67859090079,121911.55697672244,135457.28552969158,r2,r2,-201222.03568817765,-343686.9583908319,-142464.92270265424,0.09828146605589969,646.430608794326,-220.38703112832042
288,w155463275,mfh,55777.65947267801,69722.07434084751,107272.12676118177,119191.25195686864,r2,r2,-177058.81423208088,-255388.14375621622,-78329.32952413533,0.09828146605589969,531.2511221051216,-147.44313238106608
289,w155463277,mfh,74898.59877904251,93623.24847380313,149858.8156187259,166509.79513191766,r2,r2,-247350.59326965225,-374317.4460730466,-126966.85280339434,0.09828146605589969,722.3371928531676,-175.7722765207293
290,w155463281,mfh,87462.81297810843,109328.51622263553,176683.1380860167,196314.5978733519,r2,r2,-291625.6801168737,-417929.50904517825,-126303.82892830455,0.09828146605589969,852.691491766274,-148.1237119731047
291,w155463286,sfh,9501.958976368558,11877.448720460698,28745.1893159983,31939.09923999811,r1,r1,-51541.9338833736,-110870.99424842086,-59329.06036504726,0.10676686777419844,75.58565192222595,-784.9249011716411
292,w155463289,mfh,92329.3161590005,115411.64519875063,205186.8737855475,227985.415317275,r2,r2,-338672.7350837175,-435162.17352399847,-96489.43844028097,0.09828146605589969,870.3151384696364,-110.86724127302686
293,w155463294,mfh,61112.84583810311,76391.05729762888,134192.60324643238,149102.892496036,r2,r2,-221492.6088155768,-304553.1236143388,-83060.51479876201,0.09828146605589969,520.8021583877504,-159.4857345750886
294,w155463296,mfh,58191.96561368482,72739.95701710602,132344.45191150237,147049.3910127804,r2,r2,-218442.1287536623,-296712.9901154024,-78270.86136174007,0.09828146605589969,531.2875348292291,-147.32297716508359
295,w155463300,mfh,72851.56372260649,91064.4546532581,126841.32979328472,140934.81088142746,r2,r2,-209358.90922362363,-379076.1542579369,-169717.2450343133,0.09828146605589969,722.957951451838,-234.75396417383413
296,w155463302,mfh,83835.39033102265,104794.2379137783,163285.9243700377,181428.80485559747,r2,r2,-269512.8084307743,-383884.330133111,-114371.52170233667,0.09828146605589969,825.416995370388,-138.56211144648765
297,w155463304,mfh,103383.28253849263,129229.10317311577,103383.28253849263,114870.31393165847,r2,r2,-170640.05320261477,-191535.06494942054,-20895.011746805772,0.09828146605589969,1087.9011799693108,-19.20671852511017
298,w155463308,mfh,76850.85233867854,96063.56542334816,171320.0712007868,190355.63466754087,r2,r2,-282773.6298031871,-365360.1855528309,-82586.55574964383,0.09828146605589969,740.3594694465398,-111.5492664818374
299,w155463310,mfh,71572.46599857876,89465.58249822345,133382.412808252,148202.6808980578,r2,r2,-220155.34290487334,-326360.541446659,-106205.19854178568,0.09828146605589969,722.3160033598542,-147.0342593100139
300,w155463313,mfh,77394.31824577358,96742.89780721697,138004.13534209586,153337.92815788428,r2,r2,-227783.76173331597,-367717.0118460423,-139933.25011272632,0.09828146605589969,774.0583199881017,-180.77869134573385
301,w155463314,mfh,104589.27931439501,130736.59914299376,212180.81625959487,235756.46251066096,r2,r2,-350216.6393452514,-472262.1666119093,-122045.52726665791,0.09828146605589969,1101.9502923069522,-110.75411306543916
302,w155463317,mfh,77795.36028308852,97244.20035386065,156226.80651668078,173585.34057408976,r2,r2,-257861.32845757974,-357184.4768959258,-99323.14843834608,0.09828146605589969,740.3064833164215,-134.16490423452555
303,w155463319,mfh,79311.13431075914,99138.91788844892,154042.7177732698,171158.57530363312,r2,r2,-254256.36438385613,-338674.21674976824,-84417.85236591211,0.09828146605589969,828.4481069911271,-101.89878117111353
304,w155463321,mfh,67686.40462158769,84608.0057769846,142619.8067169447,158466.45190771634,r2,r2,-235402.19277584687,-330324.6853072696,-94922.49253142276,0.09828146605589969,624.9694833666086,-151.8834040025295
305,w155463324,mfh,75258.39220631616,94072.99025789519,151137.524031429,167930.58225714334,r2,r2,-249461.17504086887,-375814.5438464077,-126353.3688055388,0.09828146605589969,722.1055689860135,-174.97908094375344
306,w155463327,mfh,82082.98239635307,102603.72799544132,82082.98239635307,91203.31377372563,r2,r2,-135482.6828789064,-152072.64635531334,-16589.963476406934,0.09828146605589969,780.4636536210775,-21.256548462488066
307,w155463330,mfh,101794.3439925359,127242.92999066987,189278.6299906615,210309.58887851276,r2,r2,-312415.26384789374,-462301.4900251005,-149886.22617720673,0.09828146605589969,1083.7826592791826,-138.29915518014948
308,w155463331,mfh,74094.51063810178,92618.13829762723,137252.91628862158,152503.24032069065,r2,r2,-226543.83148440032,-388337.9282583768,-161794.09677397646,0.09828146605589969,701.7002469789237,-230.5743762675861
309,w155463336,mfh,41481.25472722174,51851.568409027175,80149.6246548101,89055.13850534456,r1,r2,-132291.56474282147,-184256.5668505389,-51965.00210771742,0.10676686777419844,445.3318914603442,-116.68825679048585
310,w155463337,trade,17440.472547309895,21800.59068413737,60226.17294954064,66917.96994393405,nr1,nr2,-92899.10864791245,-154956.21812056526,-62057.10947265281,0.10676260779676412,349.66978192329407,-177.47346977287867
311,w155463339,mfh,86911.68778856398,108639.60973570497,160060.48641863378,177844.9849095931,r2,r2,-264189.0376032773,-405534.07518951205,-141345.03758623474,0.09828146605589969,868.4495440013707,-162.7556126461754
312,w155463342,mfh,75099.4476909186,93874.30961364825,155388.32545292357,172653.69494769286,r2,r2,-256477.3672424225,-375126.3237265911,-118648.95648416856,0.09828146605589969,722.9579402044416,-164.1159877857022
313,w155463343,mfh,116532.935645521,145666.16955690124,116532.935645521,129481.03960613445,r2,r2,-192344.31186690897,-215897.02754215672,-23552.715675247746,0.09828146605589969,844.8904670208692,-27.876649807987455
314,w155463347,mfh,100547.44511212312,125684.3063901539,194571.51562302862,216190.57291447624,r2,r2,-321151.475967742,-427109.74755426205,-105958.27158652007,0.09828146605589969,1083.6851687338203,-97.77588052655727
315,w155463348,mfh,75746.48526154054,94683.10657692567,147243.66078782507,163604.06754202786,r2,r2,-243034.12982874876,-346890.7472190208,-103856.61739027203,0.09828146605589969,740.608741542697,-140.23142256454798
316,w155463352,mfh,37354.60444961955,46693.25556202444,76347.63461310211,84830.70512566902,r1,r2,-126016.16153388095,-182537.47459839238,-56521.31306451143,0.10676686777419844,356.4181080274284,-158.5814855965786
317,w155463353,mfh,69481.85273849044,86852.31592311306,107383.21512863025,119314.68347625583,r2,r2,-177242.17197103193,-312692.14139983867,-135449.96942880674,0.09828146605589969,722.1394314199686,-187.5676130334922
318,w155463354,mfh,71714.40889877343,89643.01112346679,147350.04183936177,163722.26871040196,r2,r2,-243209.7178720788,-359802.8924415549,-116593.17456947613,0.09828146605589969,696.3946817303076,-167.42398761544405
319,w155463358,mfh,86807.83859879625,108509.79824849531,166328.1001265074,184809.0001405638,r2,r2,-274534.0944664775,-415043.3664015015,-140509.271935024,0.09828146605589969,865.4375973489136,-162.3563297520753
320,w155463359,mfh,104084.9988123875,130106.24851548436,200668.650928598,222965.16769844224,r2,r2,-331215.1484240555,-479002.69912229944,-147787.55069824395,0.09828146605589969,1101.9756921548396,-134.11144342871603
321,w155463364,mfh,76560.6416509714,95700.80206371425,145717.14533184466,161907.93925760518,r2,r2,-240514.5282816986,-363775.1629264362,-123260.63464473764,0.09828146605589969,740.593882034719,-166.43485402024857
322,w155463365,mfh,58346.304125960916,72932.88015745115,112674.85777153577,125194.28641281751,r2,r2,-185976.33246529195,-258650.1202159899,-72673.78775069796,0.09828146605589969,603.6562003400177,-120.3893668445109
323,w155463369,mfh,76263.9589754263,95329.94871928287,160522.49980214384,178358.33311349314,r2,r2,-264951.6172622576,-369931.61113699223,-104979.99387473462,0.09828146605589969,722.4004129424691,-145.3210601681855
324,w155463370,mfh,69493.22190870298,86866.52738587873,69493.22190870298,77214.69100966997,r2,r2,-114702.55918123887,-128747.9797990751,-14045.420617836222,0.09828146605589969,696.1379145577084,-20.176204059737195
325,w155463373,mfh,88869.68028963963,111087.10036204953,183435.4908663792,203817.21207375466,r2,r2,-302770.8266956243,-401693.7018596491,-98922.87516402482,0.09828146605589969,865.3327697202564,-114.31772680468865
326,w155463376,mfh,79289.25148714079,99111.56435892599,165847.91187767955,184275.45764186617,r2,r2,-273741.5161470886,-401237.4942805305,-127495.97813344188,0.09828146605589969,746.0008564919234,-170.90594068885258
327,w155463378,mfh,74030.34360742048,92537.9295092756,136998.15624237945,152220.17360264383,r2,r2,-226123.33537731963,-365513.2874839944,-139389.95210667475,0.09828146605589969,701.7079005709849,-198.64384025497236
328,w155463380,mfh,73963.85360440973,92454.81700551216,143872.08467177552,159857.87185752834,r2,r2,-237469.14955638078,-373802.65978719154,-136333.51023081076,0.09828146605589969,722.7905322581529,-188.62105153048364
329,w155463382,mfh,67151.48821658902,83939.36027073626,138080.97559008977,153423.30621121085,r2,r2,-227910.5909815641,-317090.4686055638,-89179.8776239997,0.09828146605589969,654.6620004437864,-136.22277994376623
330,w155463388,mfh,81393.9061614247,101742.38270178088,81393.9061614247,90437.67351269412,r2,r2,-134345.32292571425,-150796.01576116518,-16450.69283545093,0.09828146605589969,654.8312545590103,-25.122033685654614
331,w155463390,mfh,60438.75608177218,75548.44510221522,60438.75608177218,67154.17342419131,r2,r2,-99757.64262905397,-111973.04619607417,-12215.4035670202,0.09828146605589969,493.81194685008376,-24.7369543101165
332,w155463392,mfh,76096.98420292689,95121.2302536586,147587.3993725165,163985.9993027961,r2,r2,-243601.4901305238,-373495.67826509086,-129894.18813456706,0.09828146605589969,746.3197361536323,-174.04629924971985
333,w155463395,mfh,75823.19300048825,94778.9912506103,148563.2959605148,165070.32884501645,r2,r2,-245212.26357094233,-353386.2108371988,-108173.9472662565,0.09828146605589969,740.6091377854347,-146.06077855009679
334,w155463397,mfh,72067.51979580164,90084.39974475204,135347.5042751365,150386.11586126278,r2,r2,-223398.83937957973,-332302.3840338416,-108903.54465426187,0.09828146605589969,721.9107812985777,-150.85457576678033
335,w155463400,mfh,93145.11218539192,116431.39023173989,93145.11218539192,103494.5690948799,r2,r2,-153741.36425742615,-172567.11795262975,-18825.753695203603,0.09828146605589969,957.7393607803388,-19.656447741549343
336,w155463402,mfh,64707.773672354364,80884.71709044295,64707.773672354364,71897.52630261595,r2,r2,-106803.90166526336,-119882.12531800993,-13078.223652746572,0.09828146605589969,519.368776667118,-25.180997087795426
337,w155463405,mfh,68786.693781282,85983.3672266025,158825.55469104537,176472.83854560598,r2,r2,-262150.711768355,-334599.78578484606,-72449.07401649107,0.09828146605589969,658.592996231094,-110.00583733974203
338,w155463406,mfh,88951.02677984309,111188.78347480386,174834.56008071208,194260.62231190232,r2,r2,-288574.495810969,-443693.11372126447,-155118.6179102955,0.09828146605589969,932.8967588515952,-166.27629631948554
339,w155463408,mfh,83808.05960326367,104760.07450407957,156636.67194304202,174040.74660338002,r2,r2,-258537.83491435766,-395880.30448746774,-137342.46957311008,0.09828146605589969,925.4807321801782,-148.40121981747689
340,w155463411,mfh,87609.40916129423,109511.76145161779,170972.3708308332,189969.30092314802,r2,r2,-282199.7303470022,-406540.55178161117,-124340.82143460895,0.09828146605589969,886.3585438661277,-140.28275836577137
341,w155463413,trade,47878.12319306879,59847.65399133599,47878.12319306879,53197.914658965325,nr2,nr1,-80225.22524489212,-82899.3864084053,-2674.161163513185,0.09828146605589969,436.59599217027426,-6.12502453405539
342,w155463416,mfh,76809.2693642879,96011.58670535988,161748.5539652272,179720.61551691912,r2,r2,-266975.29016643285,-372642.48766093235,-105667.1974944995,0.09828146605589969,722.4005093876273,-146.27231863952127
343,w155463417,mfh,67902.19627616613,84877.74534520766,158920.10348974462,176577.89276638292,r2,r2,-262306.7699979269,-332943.4271350429,-70636.65713711601,0.09828146605589969,662.6720001816749,-106.59369509765105
344,w155463421,mfh,58984.04744037463,73730.05930046827,104264.40588037364,115849.33986708181,r2,r2,-172094.39795009038,-284681.2969822481,-112586.8990321577,0.09828146605589969,636.8468125164508,-176.78803884921604
345,w155463422,mfh,68850.04054930646,86062.55068663307,68850.04054930646,76500.04505478496,r2,r2,-113640.95135943766,-127556.37724572801,-13915.425886290352,0.09828146605589969,674.0859733853489,-20.64339926316111
346,w155463424,mfh,75480.84753817206,94351.05942271507,151280.85678205016,168089.84086894462,r2,r2,-249697.75398855866,-380522.4109824136,-130824.65699385497,0.09828146605589969,701.7858467099256,-186.41677886093035
347,w155463427,mfh,60309.47982277879,75386.84977847348,60309.47982277879,67010.53313642088,r2,r2,-99544.26472915751,-111733.54000073258,-12189.275271575068,0.09828146605589969,540.3469697440042,-22.55823749201348
348,w155463430,mfh,56656.652176633506,70820.81522079188,133771.26119009242,148634.73465565825,r2,r2,-220797.1595210201,-286134.3062328178,-65337.146711797715,0.09828146605589969,521.3457492198795,-125.32402308749147
349,w155463434,mfh,70087.54040941766,87609.42551177207,70087.54040941766,77875.04489935296,r2,r2,-115683.51604477718,-129849.05561945877,-14165.539574681592,0.09828146605589969,634.5610695700626,-22.323366897183345
350,w155463435,mfh,68895.94513571878,86119.93141964846,68895.94513571878,76551.05015079865,r2,r2,-113716.71951919528,-127641.42327758222,-13924.703758386939,0.09828146605589969,555.457107925415,-25.06890911954394
351,w155463436,mfh,75102.116669221,93877.64583652624,146928.0100149711,163253.34446107902,r2,r2,-242513.13007568725,-329668.9709273758,-87155.84085168852,0.09828146605589969,830.3215000247583,-104.9663785040972
352,w155463437,mfh,62765.9374953618,78457.42186920226,105389.45701953988,117099.39668837764,r2,r2,-173951.35955480157,-297447.0923715102,-123495.73281670865,0.09828146605589969,634.6341266736388,-194.59358963880058
353,w155463439,mfh,102712.47931310057,128390.59914137571,102712.47931310057,114124.97701455619,r2,r2,-169532.85390250775,-190292.28820458363,-20759.434302075882,0.09828146605589969,740.3900625675916,-28.038510174062086
354,w155463441,mfh,31042.35463078056,38802.9432884757,60220.44345595584,66911.60383995094,r1,r2,-99397.30508540678,-159732.48477964735,-60335.17969424056,0.10676686777419844,304.4361848443746,-198.1866239884836
355,w155463442,mfh,69755.14210312959,87193.92762891199,162448.33702637893,180498.15225153213,r2,r2,-268130.32235203555,-336455.68749702786,-68325.3651449923,0.09828146605589969,681.7836883433163,-100.21560549654373
356,w155463445,mfh,75987.47139052037,94984.33923815045,152394.8388980004,169327.598775556,r2,r2,-251536.4455338937,-379110.1282590766,-127573.68272518291,0.09828146605589969,701.5969566701912,-181.83328977174162
357,w155463446,mfh,52149.493042184484,65186.8663027306,100438.21133385516,111598.01259317239,r2,r2,-165779.0438140058,-256169.72029324522,-90390.67647923942,0.09828146605589969,527.3302180506289,-171.41190355710097
358,w155463447,mfh,54790.656252810106,68488.32031601263,79648.78756816557,88498.6528535173,r2,r2,-131464.9043291415,-313899.2629980526,-182434.3586689111,0.09828146605589969,540.1562461696565,-337.74368057869447
359,w155463448,mfh,52102.972016186395,65128.715020232994,114681.9515162923,127424.39057365811,r2,r2,-189289.15611509598,-265368.1205272678,-76078.96441217183,0.09828146605589969,488.2503870327026,-155.81956805919774
360,w155463452,mfh,40298.11648196537,50372.64560245671,79195.32058120114,87994.80064577905,r1,r2,-130716.43098914638,-185125.6832393362,-54409.252250189835,0.10676686777419844,416.2699146196246,-130.70666492894983
361,w155463453,mfh,84500.28416303685,105625.35520379606,169567.29234896257,188408.1026099584,r2,r2,-279880.56750932604,-385766.8073448323,-105886.23983550625,0.09828146605589969,826.68092449978,-128.08598420191856
362,w155463454,mfh,74563.31780504691,93204.14725630864,138955.7659190379,154395.29546559765,r2,r2,-229354.4827269946,-337773.1008742156,-108418.61814722099,0.09828146605589969,830.106713430956,-130.60804881231536
363,w155463458,mfh,86810.64061733033,108513.3007716629,86810.64061733033,96456.26735258925,r2,r2,-143285.9546511194,-160831.43503158115,-17545.480380461755,0.09828146605589969,653.3753796381876,-26.85359890692196
364,w155463459,mfh,82615.45605984346,103269.32007480432,158897.78036085304,176553.0892898367,r2,r2,-262269.92438993126,-396507.8610772357,-134237.93668730446,0.09828146605589969,895.5709099378438,-149.89090779715156
365,w155463463,mfh,36669.81533382472,45837.2691672809,76653.33732329545,85170.3748036616,r1,r2,-126520.74143742723,-165201.4453112877,-38680.703873860475,0.10676686777419844,389.00259175430983,-99.43559424480858
366,w155463464,mfh,68424.51198506734,85530.63998133417,139412.59565202336,154902.88405780372,r2,r2,-230108.50647268243,-343485.40267216944,-113376.896199487,0.09828146605589969,681.5525098629297,-166.35093343327102
