,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-393344.8558889896,-303907.6742826878,0.2273468461962941,-635.6372639391934
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-87225.86101760439,-70911.19009745869,0.2273468461962941,-1071.0301547031538
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-225842.28319064665,-188909.3403210994,0.2273468461962941,-1331.9842392005457
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-392529.2740827404,-326994.79491431353,0.22733777510097447,-580.2078806197308
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-418996.51704868604,-332488.45237335743,0.2273468461962941,-863.0426759870719
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-189724.37087992035,-149698.74772273688,0.2273468461962941,-844.9020746771714
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-295785.97999696515,-249488.11258767766,0.22733777510097447,-589.9373487135207
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-87410.86155821609,-75593.66039003913,0.2273468461962941,-1317.215529930352
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-483241.19163254165,-398275.21993943694,0.2273468461962941,-989.9123583188532
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-127603.55499290173,-109696.42968094554,0.22733777510097447,-1082.1876901369549
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-65532.1483276989,-57243.15786161636,0.27875435601166215,-896.7892307626511
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-365892.7982136207,-278028.0391922683,0.2273468461962941,-624.6520391586735
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-115145.69954159953,-100507.19252110855,0.22733777510097447,-954.6896714653018
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-521878.7176932053,-399885.8926004659,0.20927823221912137,-545.586460944803
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-146476.84298459793,-124328.55166691393,0.2273468461962941,-1047.5149626007167
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-459948.42367378384,-382753.73304005625,0.20927823221912137,-687.8172377462836
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-197198.75762078463,-176984.18112846545,0.22733777510097447,-1252.8883969161946
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-460643.97617282707,-377541.7493938785,0.20927823221912137,-703.8562936003648
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-119968.01590822435,-102284.50906317912,0.2273468461962941,-1449.351076031094
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-140292.30500409083,-119506.045494675,0.2273468461962941,-1408.381669607123
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-74239.52695770384,-64836.57044004311,0.22733777510097447,-902.6555284511201
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-1091248.1593414764,-922076.0242413641,0.20927823221912137,-675.475801441741
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-37740.414876701005,-18733.894304770874,0.22733777510097447,-121.3112597865313
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-187918.48685998868,-150999.61747868021,0.2273468461962941,-952.7546774988692
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-120507.86032980205,-101332.45786442116,0.2273468461962941,-1224.1493267456733
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-319635.07237962075,-270013.8226156123,0.22733777510097447,-674.4609596406661
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-121961.50261189969,-96679.2672110437,0.2273468461962941,-874.5923271342373
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-222787.2507077263,-173456.23195688264,0.2273468461962941,-696.7946534695326
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-219099.82666202018,-179113.11400493485,0.2273468461962941,-860.2054477731936
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-96091.22010437756,-78136.00185032657,0.2273468461962941,-1098.813736929652
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-632763.326127923,-476460.98814875307,0.20927823221912137,-581.7027276525536
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-104076.98431402161,-83138.65225025786,0.2273468461962941,-990.5026736586794
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-53560.185396141525,-43534.896168727,0.27897145755964475,-1205.0333229722585
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-146912.35192319533,-115876.40560523693,0.2273468461962941,-970.6515373727945
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-108913.85745945631,-93473.00480980748,0.2273468461962941,-1420.697859497467
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-344774.5740824999,-264896.7718706872,0.2273468461962941,-744.6769501606243
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-162008.47437379675,-139019.95652427975,0.2273468461962941,-1397.9854688132623
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-238247.96291421028,-118257.77079109762,0.20927823221912137,-225.22192496504428
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-281354.2596730748,-211700.28710858166,0.2273468461962941,-595.3263604592387
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-353474.8981980817,-301597.60127566854,0.22733777510097447,-574.026858748348
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-60001.07402136516,-51983.935222532906,0.27897145755964475,-1376.8834879142305
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-50087.141137653016,-41501.01816043925,0.27897145755964475,-1376.541469642534
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-77342.44237462069,-38390.02319635798,0.2273468461962941,-190.51245075974074
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-200344.7197196536,-161163.2149767708,0.2273468461962941,-1035.6408108879807
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-121173.8597137829,-103012.01806354124,0.2273468461962941,-1134.0810682080769
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-375236.8222910227,-288374.52879357204,0.2273468461962941,-737.0808127605861
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-159121.64024678335,-122609.24933709842,0.2273468461962941,-747.8996342802118
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-166988.6034180864,-132889.8051872395,0.2273468461962941,-950.3038803229106
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-386864.0525399796,-318889.1845352185,0.22733777510097447,-452.14348104945907
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-90141.79707307402,-44745.318892919575,0.22733777510097447,-139.9165768866846
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-319222.9316807347,-245068.67511760222,0.2273468461962941,-728.4528595587054
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-954639.6780977431,-691865.2400604696,0.20927823221912137,-478.25204776757727
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-726312.0486874991,-623313.0737256629,0.20927823221912137,-647.0458153683063
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-354289.52508018253,-284490.5982230037,0.2273468461962941,-822.1222784710668
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-61542.64714494429,-51409.68193452321,0.27897145755964475,-1341.7480238933638
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-542424.8020411216,-459613.2557493596,0.22733777510097447,-760.0739709904877
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-114775.13943923789,-56973.017866781185,0.22733777510097447,-112.64685952054302
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-236340.16342762863,-200112.98947785862,0.22733777510097447,-720.1779849217864
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-182763.94267579418,-144182.42754988855,0.2273468461962941,-720.01404564832
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-352867.135353026,-268701.886541534,0.20927823221912137,-561.1237831397827
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-331093.036427294,-254267.70825653092,0.2273468461962941,-731.8702501829994
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-730902.4902634395,-605810.9929427952,0.20927823221912137,-511.61476151235877
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-485577.0397405239,-404566.886373349,0.22733777510097447,-358.8897593220798
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-121820.791379762,-60467.48542301492,0.2273468461962941,-230.0674885825298
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-143335.5172585484,-129322.50383167269,0.22733777510097447,-796.1141250411727
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-82335.33295258613,-73348.296710579,0.22733777510097447,-932.3743118985734
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-60264.6393968783,-48137.68265558535,0.2273468461962941,-1056.60675050763
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-342789.1188010355,-287391.6229787936,0.22733777510097447,-913.7311845428484
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-303459.5804905452,-227018.2502895727,0.2273468461962941,-536.7104603025887
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-137436.99429670937,-115066.08427548094,0.2273468461962941,-987.2550450447299
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-332921.6546891736,-281434.2049665161,0.22733777510097447,-677.8268381795132
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-471002.8041219644,-392459.90482018667,0.22733777510097447,-416.9420753509595
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-305183.0147559877,-224781.652799152,0.2273468461962941,-507.83392685609175
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-258894.3561215878,-221173.4759221652,0.22733777510097447,-898.7778490752867
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-106653.07862617391,-86388.64554315919,0.2273468461962941,-943.6838717034346
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-189922.05119920225,-159715.33327768292,0.22733777510097447,-590.413726421403
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-213086.60003905816,-164788.1468359797,0.2273468461962941,-848.0966824238681
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-285975.83588440146,-243890.20274460502,0.22733777510097447,-456.45716551856265
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-168848.74194626362,-137344.42943658456,0.2273468461962941,-997.6209864229863
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-244855.2360413682,-202881.13557022173,0.2273468461962941,-1111.0862384317195
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-169440.6727228651,-144969.94396836747,0.22733777510097447,-417.61902641139
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-64857.55588822188,-57444.29758372139,0.27897145755964475,-1647.4090907844393
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-727573.7103362912,-537584.5555966385,0.20927823221912137,-455.6016278499548
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-212541.65172207708,-165928.91383910988,0.2273468461962941,-781.237961690529
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-180948.01917098335,-154547.84142247884,0.22733777510097447,-452.54095340089634
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-204270.4899672066,-177251.6219975096,0.22733777510097447,-555.4320374389013
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-459798.5006175151,-380917.94122209016,0.20927823221912137,-642.4842568602744
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-294060.07541563746,-225440.49501900398,0.2273468461962941,-674.6357144605241
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-41028.64687238932,-20365.153424002285,0.2273468461962941,-251.82337187561413
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-226100.9527255547,-181695.83458652644,0.2273468461962941,-1031.188602353495
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-367249.56787140836,-304275.47039065283,0.22733777510097447,-895.7232374471382
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-179824.23104322635,-137510.69983520798,0.2273468461962941,-557.9188933172412
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-97778.45243131196,-84985.3409526575,0.2273468461962941,-1691.9035057665367
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-1026566.902061575,-828879.6077087226,0.20927823221912137,-567.5453033925778
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-174125.2500827354,-134078.52258554695,0.2273468461962941,-708.4053220138486
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-78894.1395166909,-69267.48453324185,0.27897145755964475,-1944.7269461019928
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-122956.34843665606,-61031.13534686655,0.2273468461962941,-255.654956898758
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-658660.0305504889,-515605.67789616954,0.20927823221912137,-811.375965912686
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-82730.63576038106,-41064.52975077835,0.2273468461962941,-255.20838022596234
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-62943.46595649516,-54541.44624469844,0.27897145755964475,-1646.3107074208167
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-265559.5934267883,-204056.07292965625,0.2273468461962941,-657.0925692696704
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-99138.3202056142,-84900.98213960574,0.22733777510097447,-997.2067511136768
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-207490.53111974092,-170217.2332637808,0.2273468461962941,-921.6437334087196
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-155083.23729969873,-123354.97925123526,0.2273468461962941,-804.3769572976405
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-267748.36097605794,-229994.2170985751,0.2273468461962941,-1417.0945334248802
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-377042.8325904301,-284065.6918643422,0.20927823221912137,-509.1692198783151
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-173584.5240334732,-141965.55300843873,0.2273468461962941,-884.7778229221094
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-138692.9741565233,-107045.24025954993,0.2273468461962941,-829.9364212643075
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-404515.06217260816,-306549.61122690537,0.20927823221912137,-591.5111289325015
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-152287.8773186008,-122098.07156664555,0.2273468461962941,-785.7126671634954
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-123999.65066271993,-106486.7433806436,0.2273468461962941,-1480.738780484002
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-256790.89722298275,-198716.9454352173,0.2273468461962941,-819.4749659051305
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-513115.8860562823,-384530.2479343275,0.20927823221912137,-538.4151450182787
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-235839.06624974922,-117062.08061133369,0.20927823221912137,-196.48888935700631
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-188033.78087148286,-147231.45412581557,0.2273468461962941,-917.2810058642629
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-139693.97562650486,-118859.56783942833,0.2273468461962941,-1268.5243563503727
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-193616.55411380882,-164846.82589333603,0.22733777510097447,-805.7206765791952
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-49357.479316175195,-40196.48789824753,0.27897145755964475,-968.5008155022193
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-338218.2771886841,-257963.86327934806,0.2273468461962941,-715.1061261426909
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-198048.39583210082,-166095.62317833985,0.22733777510097447,-478.4597189018965
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-186772.20238004482,-153821.57786937134,0.2273468461962941,-1195.4094673045997
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-185449.679032545,-152522.9191549954,0.2273468461962941,-890.6752243261319
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-224717.25228685592,-190014.53129902898,0.22733777510097447,-513.5538773348848
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-182252.0305402334,-141337.8303396863,0.2273468461962941,-766.1618353668614
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-560902.9164590214,-411405.2754635977,0.20927823221912137,-463.8959277802248
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-275918.7059560278,-236292.53879863824,0.22733777510097447,-585.5355939390033
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-280899.6089063261,-139428.52295158894,0.20927823221912137,-193.1784412289723
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-285171.55329349835,-141548.96341198622,0.20927823221912137,-166.08405137336376
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-232928.04061192324,-115617.15156164023,0.20927823221912137,-161.9442070635409
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-383712.8047249571,-274133.4075614376,0.20927823221912137,-378.0598670772188
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-593891.2447911712,-434097.07226916414,0.20927823221912137,-432.74006359394207
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-527193.234319593,-381864.17026436847,0.20927823221912137,-420.63504273798736
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-440634.54828678584,-332027.63361098734,0.20927823221912137,-513.6322895202325
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-333681.7981206981,-240024.96953637584,0.20927823221912137,-451.8107530488769
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-484057.62415709393,-358902.862752208,0.20927823221912137,-496.86332962390276
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-520204.98360645183,-386233.8279376017,0.20927823221912137,-452.95846348548986
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-121176.8512017525,-100772.72480897926,0.2273468461962941,-1333.2255824514104
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-563862.371242152,-411961.80959981936,0.20927823221912137,-473.3478614702873
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-242369.5803573649,-120303.59433107339,0.20927823221912137,-230.9967276316553
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-412787.4010581815,-314413.73701899196,0.20927823221912137,-591.7958100034352
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-519371.29153435264,-383403.05132497766,0.20927823221912137,-424.260415760038
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-461280.3749291938,-339643.8761327166,0.20927823221912137,-548.6420852130364
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-435167.5358626457,-216001.60640325063,0.20927823221912137,-198.54892188768832
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-473614.6102138315,-350815.75216517516,0.20927823221912137,-473.845161226113
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-257062.41948069318,-127596.59436374392,0.20927823221912137,-176.64926953054913
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-462798.71200910275,-338844.17564978136,0.20927823221912137,-437.75018871315774
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-632351.2893842632,-460099.36996511044,0.20927823221912137,-417.5318734222434
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-465325.1435439954,-342111.4221837934,0.20927823221912137,-462.1213374374411
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-456791.73310544784,-327265.16126867174,0.20927823221912137,-395.03399006762027
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-462600.8185559714,-337231.3152501399,0.20927823221912137,-431.677160854037
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-477380.18176529725,-351556.9033926095,0.20927823221912137,-486.84973290853935
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-513967.6787206535,-383681.2769987254,0.20927823221912137,-491.6068483376246
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-304126.6027308888,-150957.5722591813,0.20927823221912137,-174.10960002762718
