,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-330668.47930267174,-241231.29769636993,0.14710678283289616,-504.54666012018004
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-75792.75858629018,-59478.08766614447,0.14710678283289616,-898.3465846076871
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-199960.1724827931,-163027.22961324587,0.14710678283289616,-1149.4916028835362
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-346601.41183979705,-281066.93267137016,0.14710091330063052,-498.715122851657
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-358372.82629765297,-271864.76162232435,0.14710678283289616,-705.6813242754273
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-161674.95133151955,-121649.32817433609,0.14710678283289616,-686.5907118204283
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-263339.5166467193,-217041.64923743182,0.14710091330063052,-513.2147330929164
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-79129.52557120699,-67312.32440303004,0.14710678283289616,-1172.9136888185958
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-423698.1789479355,-338732.2072548308,0.14710678283289616,-841.9183050684632
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-115053.88655987816,-97146.76124792197,0.14710091330063052,-958.381503071256
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-59723.0594772191,-51434.06901113656,0.1803704656546049,-805.7822263229667
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-304318.3542722843,-216453.59525093186,0.14710678283289616,-486.3113089224015
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-104886.74360862286,-90248.23658813187,0.14710091330063052,-857.2427224106502
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-436387.78306157805,-314394.9579688387,0.13541532673001969,-428.9464460515178
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-130955.61766824896,-108807.32635056497,0.14710678283289616,-916.7427824475128
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-405848.85406858945,-328654.16343486187,0.13541532673001969,-590.5990702484543
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-183031.98165461552,-162817.40516229635,0.14710091330063052,-1152.6003987654392
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-402404.2881182952,-319302.06133934663,0.13541532673001969,-595.2792394326731
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-107575.65163107577,-89892.14478603055,0.14710678283289616,-1273.7537479101711
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-125725.57329995492,-104939.3137905391,0.14710678283289616,-1236.712380130851
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-67649.74861354986,-58246.79209588913,0.14710091330063052,-810.9125535644597
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-972688.9731724065,-803516.8380722944,0.13541532673001969,-588.6241111359208
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-24420.268449630057,-5413.747877699927,0.14710091330063052,-35.05670334881665
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-162046.23866382093,-125127.36928251245,0.14710678283289616,-789.5098567642017
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-107069.99562376869,-87894.59315838781,0.14710678283289616,-1061.8128614168686
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-284859.51678808354,-235238.2670240751,0.14710091330063052,-587.5959452162181
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-104244.05134086887,-78961.81594001288,0.14710678283289616,-714.3144580002827
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-188216.73480948465,-138885.71605864097,0.14710678283289616,-557.9207117620582
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-191077.67506989342,-151090.9624128081,0.14710678283289616,-725.6267621655636
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-83508.44411827548,-65553.2258642245,0.14710678283289616,-921.8642287026742
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-523228.74531311233,-366926.4073339424,0.13541532673001969,-447.9739103577327
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-89403.68220467427,-68465.35014091052,0.14710678283289616,-815.6869342002016
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-46534.597249031205,-36509.30802161668,0.18051094312682892,-1010.5670769076036
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-125162.77725860146,-94126.83094064306,0.14710678283289616,-788.4638178355368
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-98093.11514510949,-82652.26249546066,0.14710678283289616,-1256.2332049648976
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-288797.2822850779,-208919.4800732652,0.14710678283289616,-587.313768119642
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-145898.42958012118,-122909.91173060419,0.14710678283289616,-1235.9827672834585
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-154160.44659154778,-34170.254468435116,0.13541532673001969,-65.07724977770091
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-232541.69048453934,-162887.71792004618,0.14710678283289616,-458.0596162494354
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-317118.2600310883,-265240.96310867515,0.14710091330063052,-504.82973412475377
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-54382.7707444092,-46365.63194557694,0.18051094312682892,-1228.07311065018
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-44070.10138448656,-35483.97840727279,0.18051094312682892,-1176.9631192343318
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-50045.109771813375,-11092.690593550666,0.14710678283289616,-55.0480435942364
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-172886.847027582,-133705.3422846992,0.14710678283289616,-859.19550018743
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-108446.28482460046,-90284.44317435879,0.14710678283289616,-993.9605075457386
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-314364.8927353414,-227502.59923789074,0.14710678283289616,-581.4931070817521
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-133534.2467084229,-97021.85579873796,0.14710678283289616,-591.8200369171332
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-143092.62323765949,-108993.82500681259,0.14710678283289616,-779.4221286521692
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-339225.9174190552,-271251.0494142942,0.14710091330063052,-384.5987875043558
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-58327.04516493024,-12930.566984775796,0.14710091330063052,-40.433294799919125
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-267256.62386159564,-193102.36729846318,0.14710678283289616,-573.9859309992145
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-770490.8784611309,-507716.4404238575,0.13541532673001969,-350.9591366329556
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-654128.3250470944,-551129.3500852581,0.13541532673001969,-572.1136852911136
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-305375.37386867864,-235576.4470114998,0.14710678283289616,-680.7699325775208
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-54441.60111399848,-44308.63590357739,0.18051094312682892,-1156.4168932372309
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-484388.8286348425,-401577.2823430804,0.14710091330063052,-664.0984258655135
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-74266.26669597747,-16464.145123520764,0.14710091330063052,-32.55285242554167
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-210951.44170848533,-174724.26775871532,0.14710091330063052,-628.8076121381862
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-155726.53465519537,-117145.01952928974,0.14710678283289616,-584.9954177644206
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-293885.25851782714,-209720.00970633517,0.13541532673001969,-437.95332724000355
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-277254.87747239554,-200429.54930163245,0.14710678283289616,-576.905441108776
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-643235.8889627613,-518144.3916421169,0.13541532673001969,-437.57924905132825
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-428803.51820897806,-347793.3648418031,0.14710091330063052,-308.5261824584997
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-78825.21795161071,-17471.911994863636,0.14710678283289616,-66.4773619288505
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-133514.919636585,-119501.90620970927,0.14710091330063052,-735.6581622230755
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-76037.03978336083,-67050.0035413537,0.14710091330063052,-852.3129195670872
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-51766.23086127539,-39639.27411998244,0.14710678283289616,-870.0693990622791
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-303965.45545598917,-248567.95963374723,0.14710091330063052,-790.2954645699681
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-249890.52215946693,-173449.19195849443,0.14710678283289616,-410.06392894144983
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-121759.76078055006,-99388.85075932163,0.14710678283289616,-852.7460107047941
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-296838.22916861274,-245350.77944595524,0.14710091330063052,-590.9208622900591
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-415958.3831535386,-337415.483851761,0.14710091330063052,-358.4639102360226
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-248838.81931563848,-168437.4573588028,0.14710678283289616,-380.5393115273821
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-232458.81544949068,-194737.93525006808,0.14710091330063052,-791.3523167624918
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-92452.0358785369,-72187.6027955222,0.14710678283289616,-788.5559041556523
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-168752.58442209577,-138545.86650057643,0.14710091330063052,-512.1573467130436
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-179239.69221924042,-130941.23901616197,0.14710678283289616,-673.9005962158861
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-256481.38981908717,-214395.75667929073,0.14710091330063052,-401.2562960370956
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-146770.94254017682,-115266.63003049778,0.14710678283289616,-837.2557199764228
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-215440.34974070068,-173466.24926955422,0.14710678283289616,-949.9944972905465
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-152291.100871801,-127820.37211730336,0.14710091330063052,-368.215768716979
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-59662.44395737161,-52249.185652871114,0.18051094312682892,-1498.421724195928
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-594431.8604265255,-404442.70568687265,0.13541532673001969,-342.7642278124472
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-179876.0705756077,-133263.3326926405,0.14710678283289616,-627.4396185214239
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-162446.25121298467,-136046.07346448017,0.14710091330063052,-398.3647990512112
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-185335.13163646753,-158316.2636667705,0.14710091330063052,-496.09658798712786
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-404517.4407612435,-325636.88136581855,0.13541532673001969,-549.2431494809371
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-245972.3943763741,-177352.81397974066,0.14710678283289616,-530.7322553595384
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-26547.947976251908,-5884.454527864873,0.14710678283289616,-72.76366399033179
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-194982.44186848222,-150577.32372945396,0.14710678283289616,-854.5799652262343
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-323116.07187555917,-260141.97439480363,0.14710091330063052,-765.8034714452688
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-150171.47623745765,-107857.94502943929,0.14710678283289616,-437.60947619647897
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-88813.21159583383,-76020.10011717936,0.14710678283289616,-1513.421873174905
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-888023.7269661627,-690336.4326133103,0.13541532673001969,-472.6828799341784
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-146061.0408960879,-106014.31339889945,0.14710678283289616,-560.1277697067941
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-72147.90889791779,-62521.25391446873,0.18051094312682892,-1755.3223999812187
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-79559.99016489508,-17634.777075105565,0.14710678283289616,-73.87078984246341
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-558409.4600579782,-415355.10740365885,0.13541532673001969,-653.6179990133402
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-53531.587844952446,-11865.481835349732,0.14710678283289616,-73.74175275300182
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-57055.4433009922,-48653.423589195474,0.18051094312682892,-1468.5832100640132
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-222458.75166467548,-160955.23116754345,0.14710678283289616,-518.3010966879388
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-89160.51142923985,-74923.17336323138,0.14710091330063052,-880.012131895247
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-181369.90420511176,-144096.60634915164,0.14710678283289616,-780.2132116749511
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-132848.49986547208,-101120.24181700862,0.14710678283289616,-659.3879949369981
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-241290.7636226949,-203536.61974521208,0.14710678283289616,-1254.0777539162984
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-311885.70016065834,-218908.55943457043,0.13541532673001969,-392.3793109278938
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-151426.37347858923,-119807.40245355475,0.14710678283289616,-746.6806592618149
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-116514.66696699402,-84866.93307002066,0.14710678283289616,-657.9849654690904
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-335862.1888860837,-237896.73794038093,0.13541532673001969,-459.0401125131929
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-131131.26660711115,-100941.46085515589,0.14710678283289616,-649.5678712877402
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-111726.8402697844,-94213.93298770807,0.14710678283289616,-1310.0806711512112
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-216093.4511861861,-158019.49939842065,0.14710678283289616,-651.6456037418405
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-423004.79653201497,-294419.15841006016,0.13541532673001969,-412.2425601706764
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-152601.74874983774,-33824.76311142222,0.13541532673001969,-56.77491893035531
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-159440.05787195088,-118637.73112628359,0.14710678283289616,-739.1364704445323
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-125093.50225555383,-104259.0944684773,0.14710678283289616,-1112.7013425033329
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-173454.15820796962,-144684.42998749684,0.14710091330063052,-707.1730752973735
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-42937.57947472489,-33776.58805679722,0.18051094312682892,-813.8186888540783
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-281977.06096792,-201722.64705858397,0.14710678283289616,-559.198869405604
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-175655.25928255392,-143702.48662879295,0.14710091330063052,-413.9534205792492
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-163680.8469337568,-130730.22242308331,0.14710678283289616,-1015.9572389778956
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-162375.04760087715,-129448.28772332755,0.14710678283289616,-755.928245704785
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-200396.8974262029,-165694.17643837596,0.14710091330063052,-447.82304900579635
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-153579.90812490895,-112665.70792436186,0.14710678283289616,-610.7364557583558
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-456136.97596861684,-306639.3349731931,0.13541532673001969,-345.7630401822281
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-248147.90241087283,-208521.7352534833,0.14710091330063052,-516.719227452575
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-181758.57046879924,-40287.48451406206,0.13541532673001969,-55.81837413686937
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-184522.76977814594,-40900.17989663381,0.13541532673001969,-47.989525429171294
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-150718.1439253621,-33407.25487507909,0.13541532673001969,-46.79332891218948
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-306921.033792872,-197341.63662935246,0.13541532673001969,-272.1556397542435
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-481909.6331905809,-322115.46066857385,0.13541532673001969,-321.1085119871062
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-425348.57660488086,-280019.5125496564,0.13541532673001969,-308.450042713488
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-364524.2800309847,-255917.3653551862,0.13541532673001969,-395.8930191014688
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-268048.3495615634,-174391.52097724116,0.13541532673001969,-328.2656990656358
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-396350.84699238656,-271196.0855875007,0.13541532673001969,-375.4425056202635
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-426319.7956611576,-292348.63999230746,0.13541532673001969,-342.8539428565582
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-106877.9132573778,-86473.78686460455,0.14710678283289616,-1144.0502881893772
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-457412.4962105669,-305511.9345682343,0.13541532673001969,-351.0359880737534
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-156827.3755253537,-34761.38949906219,0.13541532673001969,-66.74586297159978
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-343848.45751412737,-245474.79347493782,0.13541532673001969,-462.0375547750059
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-424086.573544746,-288118.333335371,0.13541532673001969,-318.82167725718955
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-376039.1489839431,-254402.6501874659,0.13541532673001969,-410.94808501135554
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-281578.99379347655,-62413.06433408146,0.13541532673001969,-57.370159609388516
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-387558.8185039878,-264759.9604553315,0.13541532673001969,-357.61001429920844
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-166334.50672280148,-36868.68160585222,0.13541532673001969,-51.04231587609507
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-375933.0364488184,-251978.50008949704,0.13541532673001969,-325.52908945332473
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-511639.455946187,-339387.53652703424,0.13541532673001969,-307.9880634329889
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-378978.62119305495,-255764.8998328529,0.13541532673001969,-345.48515459040493
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-366021.24986154714,-236494.67802477104,0.13541532673001969,-285.4670993017357
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-374743.55314900517,-249374.0498431737,0.13541532673001969,-319.21436995590426
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-389204.91688132414,-263381.6385086364,0.13541532673001969,-364.74118165087555
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-422664.7168904647,-292378.3151685366,0.13541532673001969,-374.6213085157827
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-196787.8017670457,-43618.77129533817,0.13541532673001969,-50.30848542588414
