,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-324558.90842530766,-235121.72681900585,0.13928513804384682,-491.76820388179635
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-74678.28207286124,-58363.61115271554,0.13928513804384682,-881.5137271848979
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-197437.2348396503,-160504.29197010305,0.13928513804384682,-1131.7025768277574
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-342124.45345608075,-276589.97428765387,0.13927958059369985,-490.7713678566595
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-352463.34722971823,-265955.2825543896,0.13928513804384682,-690.3420467995498
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-158940.74865207993,-118915.12549489646,0.13928513804384682,-671.1588291120632
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-260176.69871825914,-213878.83130897162,0.13927958059369985,-505.7359622455732
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-78322.27710013084,-66505.07593195389,0.13928513804384682,-1158.847426950502
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-417894.0422689846,-332928.0705758799,0.13928513804384682,-827.4921335664075
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-113830.56937156906,-95923.44405961287,0.13927958059369985,-946.3131175625249
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-59156.80083244831,-50867.81036636577,0.1707801960176955,-796.9110411293698
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-298316.1976387433,-210451.43861739087,0.13928513804384682,-472.82612450940655
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-103886.72060451772,-89248.21358402673,0.13927958059369985,-847.7437839834688
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-428054.29358832,-306061.46849558066,0.1282153148456022,-417.5766050214461
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-129442.63891391436,-107294.34759623036,0.13928513804384682,-903.9953655266717
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-400575.33359819924,-323380.64296447166,0.1282153148456022,-581.1224330009668
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-181651.03197974322,-161436.45548742404,0.13927958059369985,-1142.8245204166458
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-396727.19698086,-313624.97020191146,0.1282153148456022,-584.695360079352
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-106367.66814490403,-88684.16129985881,0.13928513804384682,-1256.636863041228
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-124305.63672025494,-103519.37721083913,0.13928513804384682,-1219.9783928034635
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-67007.38988044282,-57604.43336278209,0.13927958059369985,-801.9696274079301
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-961132.0550716132,-791959.919971501,0.1282153148456022,-580.1579778550423
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-23121.846570040678,-4115.3259981105475,0.13927958059369985,-26.648777512100988
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-159524.26239907066,-122605.39301776218,0.13928513804384682,-773.5970702094861
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-105760.098796072,-86584.6963306911,0.13928513804384682,-1045.9886195744705
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-281469.6634931406,-231848.41372913215,0.13927958059369985,-579.1285131262578
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-102516.98876638307,-77234.75336552708,0.13928513804384682,-698.6908840976307
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-184846.86838371144,-135515.84963286776,0.13928513804384682,-544.3835509354069
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-188346.13041761826,-148359.41776053293,0.13928513804384682,-712.5082945213793
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-82281.8996703013,-64326.681416250314,0.13928513804384682,-904.6155359557571
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-512551.52813083277,-356249.19015166286,0.1282153148456022,-434.9382862181722
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-87973.35734984525,-67035.0252860815,0.13928513804384682,-798.6462370688114
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-45849.75662681008,-35824.46739939555,0.17091320432454565,-991.6108867399943
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-123042.67116435623,-92006.72484639783,0.13928513804384682,-770.7045144724062
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-97038.33030086837,-81597.47765121954,0.13928513804384682,-1240.2015113920545
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-283340.72511974385,-203462.92290793115,0.13928513804384682,-571.9743122268322
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-144328.05385221163,-121339.53600269463,0.13928513804384682,-1220.1910600848507
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-145963.75959629208,-25973.567473179413,0.1282153148456022,-49.46665936103795
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-227783.53649724103,-158129.56393274787,0.13928513804384682,-444.6791218984285
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-313574.2858921554,-261696.98896974226,0.13927958059369985,-498.08453345388506
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-53835.10950502954,-45817.97070619729,0.17091320432454565,-1213.5673654763204
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-43483.5720915358,-34897.44911432204,0.17091320432454565,-1157.5086111115295
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-47384.21906014068,-8431.799881877967,0.13928513804384682,-41.84323754106661
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-170210.3071813001,-131028.80243841729,0.13928513804384682,-841.9959556314534
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-107205.62566212754,-89043.78401188587,0.13928513804384682,-980.3018287361308
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-308431.2158331649,-221568.92233571428,0.13928513804384682,-566.3267211599021
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-131040.0375198249,-94527.64661013996,0.13928513804384682,-576.6057023538241
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-140763.289722418,-106664.49149157111,0.13928513804384682,-762.7649089731932
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-334582.2449727722,-266607.37696801114,0.13927958059369985,-378.0146625903169
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-55225.80523506818,-9829.327054913738,0.13927958059369985,-30.735858602648822
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-262191.049587073,-188036.79302394053,0.13928513804384682,-558.9287962437738
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-752540.4128369419,-489765.9747996685,0.1282153148456022,-338.55087206629
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-647091.9965323827,-544093.0215705464,0.1282153148456022,-564.8094474804292
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-300607.31786401756,-230808.39100683873,0.13928513804384682,-666.99118174739
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-53749.40500451632,-43616.43979409523,0.17091320432454565,-1138.3511762925657
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-478731.59520377195,-395920.0489120099,0.13927958059369985,-654.742917021968
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-70317.54083359087,-12515.419261134171,0.13927958059369985,-24.74544491650834
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-208476.59866111874,-172249.42471134872,0.13927958059369985,-619.9010065075338
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-153090.98088455634,-114509.46575865071,0.13928513804384682,-571.8340654056882
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-288135.8202664258,-203970.57145493382,0.1282153148456022,-425.9469115647037
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-272006.83880205627,-195181.51063129317,0.13928513804384682,-561.7997739323677
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-634690.3197483941,-509598.8224277497,0.1282153148456022,-430.3624117761277
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-423269.34612299537,-342259.19275582046,0.13927958059369985,-303.6168392698128
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-74634.09335923042,-13280.787402483344,0.13928513804384682,-50.5309156270103
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-132557.6269451859,-118544.61351831019,0.13927958059369985,-729.7650329467242
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-75423.09445627565,-66436.05821426852,0.13927958059369985,-844.5086912815539
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-50937.82258177705,-38810.8658404841,0.13928513804384682,-851.8861020690077
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-300181.0005170725,-244783.50469483057,0.13927958059369985,-778.2631914704821
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-244668.71489279057,-168227.38469181804,0.13928513804384682,-397.7186722137002
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-120231.57465134631,-97860.66463011788,0.13928513804384682,-839.6343325302613
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-293320.8872652825,-241833.437542625,0.13927958059369985,-582.4494373564256
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-410592.76041612786,-332049.86111435015,0.13927958059369985,-352.7635728201244
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-243346.4970992005,-162945.13514236483,0.13928513804384682,-368.1308808392028
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-229881.930533446,-192161.0503340234,0.13927958059369985,-780.8806855124036
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-91067.74594467839,-70803.31286166367,0.13928513804384682,-773.4343326096432
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-166689.02611264863,-136482.3081911293,0.13927958059369985,-504.5290675355504
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-175940.36169683866,-127641.90849376022,0.13928513804384682,-656.9203016741079
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-253606.32877473242,-211520.69563493598,0.13927958059369985,-395.87542300394114
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-144618.84173865788,-113114.52922897883,0.13928513804384682,-821.6236267542922
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-212573.0440269437,-170598.94355579725,0.13928513804384682,-934.2915887328934
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-150619.39407496303,-126148.66532046538,0.13927958059369985,-363.4000355668503
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-59156.034584557,-51742.7762800565,0.17091320432454565,-1483.8987264481123
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-581453.4527221996,-391464.2979825468,0.1282153148456022,-331.765058257755
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-176691.8934719777,-130079.15558901051,0.13928513804384682,-612.4476561651005
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-160642.73497843873,-134242.55722993423,0.13927958059369985,-393.08381324938233
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-183489.3498585338,-156470.48188883677,0.13927958059369985,-490.312684167056
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-399128.7509268438,-320248.1915314188,0.1282153148456022,-540.1541882926106
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-241284.9010712555,-172665.32067462202,0.13928513804384682,-516.7048269924163
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-25136.39770678351,-4472.9042583964765,0.13928513804384682,-55.3092730987553
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-191949.07015757175,-147543.9520185435,0.13928513804384682,-837.3644999289119
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-318814.0248119232,-255839.92733116768,0.13927958059369985,-753.1391461924228
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-147280.98356602123,-104967.45235800286,0.13928513804384682,-425.8819489980718
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-87939.29741476182,-75146.18593610736,0.13928513804384682,-1496.023831934846
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-874518.8086233678,-676831.5142705154,0.1282153148456022,-463.43587601844575
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-143325.39655157385,-103278.66905438539,0.13928513804384682,-545.6739632699401
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-71490.29950239579,-61863.644518946734,0.17091320432454565,-1736.8596144462867
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-75329.79784808701,-13404.584758297497,0.13928513804384682,-56.15082398764913
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-548637.2300842709,-405582.8774299516,0.1282153148456022,-638.2400602629559
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-50685.32163578226,-9019.215626179546,0.13928513804384682,-56.05274003709594
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-56481.490342946236,-48079.47063114951,0.17091320432454565,-1451.258680454959
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-218257.36572053068,-156753.84522339865,0.13928513804384682,-504.77197479072737
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-88187.89410130466,-73950.55603529619,0.13927958059369985,-868.5882291178648
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-178823.7164675942,-141550.4186116341,0.13928513804384682,-766.4268404164746
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-130681.10105123298,-98952.84300276951,0.13928513804384682,-645.2547538304726
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-238711.72866440375,-200957.58478692092,0.13928513804384682,-1238.1871963752815
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-305534.3100448426,-212557.1693187547,0.1282153148456022,-380.99485851764945
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-149266.44020389003,-117647.46917885555,0.13928513804384682,-733.219217243329
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-114352.76886288497,-82705.03496591162,0.13928513804384682,-641.2234731195763
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-329170.04077345197,-231204.58982774918,0.1282153148456022,-446.1270963483925
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-129068.96148185182,-98879.15572989656,0.13928513804384682,-636.2967422708663
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-110530.51066293761,-93017.60338086128,0.13928513804384682,-1293.4452516909028
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-212126.3435671444,-154052.39177937893,0.13928513804384682,-635.2859250353458
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-414220.94337600475,-285635.30525404995,0.1282153148456022,-399.9435028241651
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-144487.93747667,-25710.951838254463,0.1282153148456022,-43.15587374346552
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-156652.7975542973,-115850.47080863002,0.13928513804384682,-721.7712887789488
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-123670.27660401921,-102835.86881694268,0.13928513804384682,-1097.5120192004476
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-171488.76720176567,-142719.0389812929,0.13927958059369985,-697.5668474389983
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-42311.780166545315,-33150.78874861765,0.17091320432454565,-798.7405770089123
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-276494.7769648443,-196240.3630555083,0.13928513804384682,-544.001334270196
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-173472.42003166754,-141519.64737790657,0.13927958059369985,-407.6654725021001
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-161429.94666738273,-128479.32215670923,0.13928513804384682,-998.4645859596885
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-160125.77755881156,-127199.01768126196,0.13928513804384682,-742.7933731860459
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-198026.19669529554,-163323.4757074686,0.13927958059369985,-441.41573613327637
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-150785.00558519954,-109870.80538465246,0.13928513804384682,-595.5858930650639
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-445924.5965392104,-296426.9555437867,0.1282153148456022,-334.2476768342261
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-245440.85867571345,-205814.6915183239,0.13927958059369985,-510.01114234187173
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-172094.4955145719,-30623.40955983472,0.1282153148456022,-42.428782853414454
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-174711.72277608045,-31089.13289456832,0.1282153148456022,-36.477901500319895
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-142704.48362807918,-25393.594577796175,0.1282153148456022,-35.5686460256874
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-299435.5218207216,-189856.1246572021,0.1282153148456022,-261.8323023457525
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-470993.88422265765,-311199.71170065063,0.1282153148456022,-310.22688618423587
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-415420.95811959734,-270091.8940643729,0.1282153148456022,-297.5144678389125
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-357105.19960977347,-248498.28493397494,0.1282153148456022,-384.41602478795886
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-261650.529078983,-167993.70049466076,0.1282153148456022,-316.22276830018427
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-387801.3615131968,-262646.60010831093,0.1282153148456022,-363.6066406478119
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-417168.05075617786,-283196.89508732775,0.1282153148456022,-332.1211690534296
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-105484.0806907827,-85079.95429800946,0.13928513804384682,-1125.6098496782524
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-447035.9701282662,-295135.4084859336,0.1282153148456022,-339.1132653453555
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-148488.8883330156,-26422.902306724092,0.1282153148456022,-50.735009218321196
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-337128.4238310547,-238754.75979186516,0.1282153148456022,-449.3889732771685
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-414798.40518221434,-278830.16497283935,0.1282153148456022,-308.54371479048814
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-367730.0006261293,-246093.50182965206,0.1282153148456022,-397.52594258004575
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-266607.4824389505,-47441.55297955542,0.1282153148456022,-43.60832937132555
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-379170.2678650578,-256371.40981640146,0.1282153148456022,-346.27963900840416
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-157490.52684170136,-28024.7017247521,0.1282153148456022,-38.79839515446861
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-367465.53991262696,-243511.0035533056,0.1282153148456022,-314.58999569573604
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-499872.701990479,-327620.78257132624,0.1282153148456022,-297.3099466087952
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-370561.73069858865,-247348.00933838662,0.1282153148456022,-334.11568710072373
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-357173.12029254675,-227646.54845577065,0.1282153148456022,-274.786732608478
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-366179.398369636,-240809.89506380452,0.1282153148456022,-308.25171656907264
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-380609.76413350896,-254786.4857608212,0.1282153148456022,-352.83827836779386
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-413764.6823479992,-283478.2806260711,0.1282153148456022,-363.21778638996363
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-186324.62491959787,-33155.594447890355,0.1282153148456022,-38.24059437104062
