,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-424683.0441821484,-335245.8625758466,0.2674668778779931,-701.1825658486999
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-92942.4122332615,-76627.7413131158,0.2674668778779931,-1157.371939750887
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-238783.33854457334,-201850.3956750261,0.2674668778779931,-1423.2305573590502
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-415493.2052042122,-349958.72603578534,0.26745620600114645,-620.954259503768
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-449308.3624242027,-362800.2977488741,0.2674668778779931,-941.7233518428945
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-203749.08065412077,-163723.4574969373,0.2674668778779931,-924.0577561055431
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-312009.21167208813,-265711.34426280065,0.26745620600114645,-628.2986565238231
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-91551.52955172063,-79734.32838354367,0.2674668778779931,-1389.36645048623
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-513012.69797484466,-428046.72628173995,0.2674668778779931,-1063.909384944048
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-133878.38920941352,-115971.26389745733,0.26745620600114645,-1144.0907836698045
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-68436.69275293879,-60147.70228685625,0.3279463011901908,-942.292732982493
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-396680.02018428885,-308815.2611629364,0.2674668778779931,-693.8224042768092
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-120275.17750808789,-105636.6704875969,0.26745620600114645,-1003.4131459926276
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-564624.185009019,-442631.3599162796,0.2462096849636722,-603.9064683914457
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-154237.45564277246,-132089.16432508847,0.2674668778779931,-1112.901052677319
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-486998.2084763809,-409803.5178426533,0.2462096849636722,-736.426321495198
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-204282.14560386917,-184067.56911155,0.26745620600114645,-1303.032395991572
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-489763.82020009286,-406661.5934211443,0.2462096849636722,-758.1448206842103
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-126164.19804679861,-108480.69120175339,0.2674668778779931,-1537.149740091555
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-147575.67085615877,-126789.41134674294,0.2674668778779931,-1494.2163143452592
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-77534.41612978082,-68131.45961212009,0.26745620600114645,-948.52701589445
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-1150527.7524260113,-981355.617325899,0.2462096849636722,-718.9016465946512
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-44400.488090236475,-25393.967518306345,0.26745620600114645,-164.43853800538858
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-200854.6109580725,-163935.74157676403,0.2674668778779931,-1034.3770878662026
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-127226.79268281872,-108051.39021743785,0.2674668778779931,-1305.3175594100758
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-337022.8501753894,-287401.60041138093,0.26745620600114645,-717.8934668528902
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-130820.2282474151,-105537.99284655911,0.2674668778779931,-954.7312617012146
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-240072.50865684717,-190741.4899060035,0.2674668778779931,-766.2316243232698
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-233110.90245808352,-193124.1898009982,0.2674668778779931,-927.4947905770084
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-102382.60809742863,-84427.38984337765,0.2674668778779931,-1187.2884910431412
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-687530.6165353284,-531228.2785561585,0.2462096849636722,-648.5671362999642
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-111413.63536869526,-90475.30330493151,0.2674668778779931,-1077.9105433879183
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-57072.9794696967,-47047.69024228217,0.32820171477605264,-1302.2664460045862
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-157787.13925549228,-126751.19293753388,0.2674668778779931,-1061.7453971414234
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-114324.22861662973,-98883.3759669809,0.2674668778779931,-1502.930186763752
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-372763.2199812109,-292885.4177693982,0.2674668778779931,-823.3585411811156
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-170063.4967706345,-147074.9789211175,0.2674668778779931,-1478.9868195781637
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-280291.7210755415,-160301.52895242884,0.2462096849636722,-305.2942625587159
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-305760.5442673426,-236106.57170284944,0.2674668778779931,-663.9597325641405
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-371653.21728157834,-319775.9203591652,0.26745620600114645,-608.625421060145
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-62810.22565984313,-54793.086861010874,0.32820171477605264,-1451.2886765462554
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-53095.66101423626,-44509.538037022496,0.32820171477605264,-1476.3306448466356
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-90991.10867602433,-52038.689497761625,0.2674668778779931,-258.2446543424929
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-214073.65606568934,-174892.15132280655,0.2674668778779931,-1123.8634662382556
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-127537.64715837415,-109375.80550813249,0.2674668778779931,-1204.1413485392463
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-405672.7870688634,-318810.49357141275,0.2674668778779931,-814.8746656000033
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-171915.33701596363,-135402.9461062787,0.2674668778779931,-825.9394329617514
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-178936.5935082998,-144837.7952774529,0.2674668778779931,-1035.744756158281
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-410683.1201004418,-342708.2520956808,0.26745620600114645,-485.91582782201084
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-106049.1730271459,-60652.69484699145,0.26745620600114645,-189.65821793006728
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-345206.08559030417,-271051.8290271717,0.2674668778779931,-805.6863238384508
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-1046714.0779160493,-783939.6398787759,0.2462096849636722,-541.8985033348882
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-762403.9105077016,-659404.9355458653,0.2462096849636722,-684.5118804069027
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-378746.6006859346,-308947.67382875574,0.2674668778779931,-892.7984514178402
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-65093.17016041718,-54960.2049499961,0.32820171477605264,-1434.41358922143
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-571442.7887442611,-488631.2424524991,0.26745620600114645,-808.0617435529746
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-135029.57581086812,-77227.45423841142,0.26745620600114645,-152.69386306804373
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-249034.52428720027,-212807.35033743025,0.26745620600114645,-765.8631713135865
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-196282.64668609362,-157701.131560188,0.2674668778779931,-787.5233595902699
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-382358.0737706254,-298192.8249591334,0.2462096849636722,-622.7090110896723
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-358012.11590474326,-281186.78773398016,0.2674668778779931,-809.352654720111
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-774735.7909137784,-649644.293593134,0.2462096849636722,-548.6325177428738
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-513963.80050629674,-432953.6471391218,0.26745620600114645,-384.07154775386965
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-143318.57809383768,-81965.27213709061,0.2674668778779931,-311.8625519093696
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-148245.81606953015,-134232.80264265442,0.26745620600114645,-826.3421064502214
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-85484.47953719881,-76497.44329519168,0.26745620600114645,-972.4050080643169
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-64513.84366467977,-52386.88692338682,0.2674668778779931,-1149.8754262303057
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-362200.9504735587,-306803.45465131674,0.26745620600114645,-975.4490445292885
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-330244.10965608427,-253802.77945511177,0.2674668778779931,-600.033725983158
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-145275.61105478907,-122904.70103356065,0.2674668778779931,-1054.5095622146982
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-350963.3674494542,-299475.9177267967,0.26745620600114645,-721.2798261242406
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-498525.0146061773,-419982.11530439963,0.26745620600114645,-446.181157908428
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-333355.1124761624,-252953.7505193267,0.2674668778779931,-571.4812345204468
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-272112.1264576364,-234391.24625821383,0.26745620600114645,-952.4906152316844
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-113753.59999999242,-93489.1669169777,0.2674668778779931,-1021.2478554773259
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-200506.78458775545,-170300.06666623612,0.26745620600114645,-629.5419162755826
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-230010.053948967,-181711.60074588854,0.2674668778779931,-935.1947255278587
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-300723.05891705846,-258637.42577726202,0.26745620600114645,-484.0576002592959
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-179887.641649307,-148383.32913962795,0.2674668778779931,-1077.803619646268
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-259562.67919170187,-217588.5787205554,0.2674668778779931,-1191.6321090023057
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-178015.45864839718,-153544.72989389955,0.26745620600114645,-442.32065525859554
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-67455.11185364702,-60041.85354914652,0.32820171477605264,-1721.902774078695
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-794144.6352911737,-604155.4805515208,0.2462096849636722,-512.0203278687083
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-228874.44229531183,-182261.70441234464,0.2674668778779931,-858.137133275082
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-190198.9031499827,-163798.7254014782,0.26745620600114645,-479.62903057573897
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-213738.1691325762,-186719.3011628792,0.26745620600114645,-585.0997621647882
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-487439.0305456509,-408558.47115022596,0.2462096849636722,-689.1048105499431
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-318103.9159352691,-249484.3355386356,0.2674668778779931,-746.5874440110169
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-48268.99632045804,-27605.502872071007,0.2674668778779931,-341.3532258182555
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-241660.20815409094,-197255.09001506268,0.2674668778779931,-1119.4929209171253
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-389316.31586933293,-326342.2183885774,0.26745620600114645,-960.6831204480728
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-194650.60844611068,-152337.07723809232,0.2674668778779931,-618.0736018776223
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-102261.07284905107,-89467.9613703966,0.2674668778779931,-1781.1443220623532
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-1095838.489609281,-898151.1952564287,0.2462096849636722,-614.9765151217774
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-188157.35467605916,-148110.6271788707,0.2674668778779931,-782.5440981673758
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-82267.25482607751,-72640.59984262845,0.32820171477605264,-2039.4292191623808
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-144654.52757253655,-82729.31448274704,0.2674668778779931,-346.5470404269053
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-708785.3157967441,-565730.9631424248,0.2462096849636722,-890.2549493623587
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-97330.15971809538,-55664.05370849267,0.2674668778779931,-345.9416939624427
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-65887.47728424663,-57485.457572449915,0.32820171477605264,-1735.174456099218
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-287110.01430784474,-225606.4938107127,0.2674668778779931,-726.4883055605363
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-104127.22459380134,-89889.88652779287,0.26745620600114645,-1055.804060722891
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-220550.84457705557,-183277.54672109545,0.2674668778779931,-992.3589942756043
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-166200.60601681203,-134472.34796834856,0.2674668778779931,-876.8714384779616
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-280977.1596527394,-243223.0157752566,0.2674668778779931,-1498.602923179171
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-409621.39880531596,-316644.25807922805,0.2462096849636722,-567.5641743535257
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-184663.5993109152,-153044.62828588072,0.2674668778779931,-953.8264047522566
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-149782.1277512879,-118134.39385431452,0.2674668778779931,-915.9121491619155
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-438841.4988158703,-340876.04787016753,0.2462096849636722,-657.7466371421557
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-162866.18267434568,-132676.37692239042,0.2674668778779931,-853.7850651013734
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-130136.05585918768,-112623.14857711135,0.2674668778779931,-1566.0678351503975
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-277139.6202413811,-219065.66845361565,0.2674668778779931,-903.3896469867757
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-558171.430818416,-429585.79269646114,0.2462096849636722,-601.5014374420799
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-277457.724999705,-158680.73936128945,0.2462096849636722,-266.3458745703319
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-202330.6423712489,-161528.3156255816,0.2674668778779931,-1006.3532735741285
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-146994.21231198034,-126159.80452490381,0.2674668778779931,-1346.4358632738924
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-203697.75206672843,-174928.02384625564,0.26745620600114645,-854.9944772201061
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-52567.42923690036,-43406.43781897269,0.32820171477605264,-1045.84187882629
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-366338.8852990661,-286084.47138973005,0.2674668778779931,-793.0597545112341
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-209244.96410687437,-177292.1914531134,0.26745620600114645,-510.71286806322036
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-198317.88010318883,-165367.25559251534,0.2674668778779931,-1285.1355814679519
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-196986.994748379,-164060.2348708294,0.2674668778779931,-958.0487136368056
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-236877.42971718241,-202174.70872935548,0.26745620600114645,-546.4192914994289
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-196588.0917478956,-155673.89154734852,0.2674668778779931,-843.8745251711142
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-613285.8867042236,-463788.24570879986,0.2462096849636722,-522.962371579223
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-289804.1077286053,-250177.94057121573,0.26745620600114645,-619.9437771822176
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-330470.12812508957,-188999.0421703524,0.2462096849636722,-261.8584747750238
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-335495.94505117455,-191873.35516966242,0.2462096849636722,-225.13131434546
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-274032.98895520385,-156722.09990492085,0.2462096849636722,-219.51964613921663
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-422108.6901909998,-312529.2930274803,0.2462096849636722,-431.01198073870677
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-649882.0505914664,-490087.87806945934,0.2462096849636722,-488.5558393973601
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-578115.5631769488,-432786.49912172434,0.2462096849636722,-476.72754275023686
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-478689.68241468637,-370082.7677388878,0.2462096849636722,-572.5019247296141
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-366498.5224002654,-272841.69381594314,0.2462096849636722,-513.5832800404975
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-527911.0127394475,-402756.2513345616,0.2462096849636722,-557.5737416257223
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-567147.5775790989,-433176.42191024876,0.2462096849636722,-508.0107237999556
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-128326.3201739399,-107922.19378116664,0.2674668778779931,-1427.8132295824273
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-617087.3087579447,-465186.74711561215,0.2462096849636722,-534.5037981685546
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-285140.68277337047,-163074.69674707897,0.2462096849636722,-313.12215996168305
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-447256.8728302085,-348883.20879101893,0.2462096849636722,-656.6749376176497
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-567013.650529156,-431045.410319781,0.2462096849636722,-476.9797850114621
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-503900.9879018192,-382264.48910534196,0.2462096849636722,-617.4890853138767
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-511961.8068972302,-292795.8774378351,0.2462096849636722,-269.1383030268381
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-516642.5060687532,-393843.6480200968,0.2462096849636722,-531.9627346895651
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-302426.3758596391,-172960.5507426898,0.2462096849636722,-239.45274635777622
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-506231.549789245,-382277.0134299237,0.2462096849636722,-493.8607383430744
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-692707.2061033013,-520455.2866841485,0.2462096849636722,-472.30377841687056
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-508498.4047194656,-385284.6833592636,0.2462096849636722,-520.4394288609592
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-502176.97472739825,-372650.40289062215,0.2462096849636722,-449.81743545056264
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-506529.45125945465,-381159.9479536232,0.2462096849636722,-487.90855630310364
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-521467.81420728384,-395644.5358345961,0.2462096849636722,-547.9040085373713
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-559619.1596357481,-429332.75791382004,0.2462096849636722,-550.0996182485459
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-357796.0032128105,-204626.97274110297,0.2462096849636722,-236.01015732849885
