,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-363516.99864822556,-274079.81704192376,0.17678540456549496,-573.2508908065024
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-81784.81662872508,-65470.14570857937,0.17678540456549496,-988.8495763549561
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-213524.91665909078,-176591.97378954355,0.17678540456549496,-1245.1354996908867
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-370672.080145096,-305137.6009766691,0.17677835086194565,-541.4252566511192
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-390145.53855219175,-303637.47387686314,0.17678540456549496,-788.1539828348067
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-176375.57620568204,-136349.95304849857,0.17678540456549496,-769.5612686499043
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-280344.62027755077,-234046.75286826328,0.17677835086194565,-553.4248483024971
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-83469.75134992064,-71652.55018174369,0.17678540456549496,-1248.5418932159978
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-454904.5107525379,-369938.5390594332,0.17678540456549496,-919.4815878553562
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-121631.13382200614,-103724.00851004996,0.17677835086194565,-1023.2679906512458
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-62767.58722240919,-54478.596756326646,0.21675999657090908,-853.4787510542714
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-336589.3537008034,-248724.59467945097,0.17678540456549496,-558.8153112427309
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-110263.43464891402,-95624.92762842303,0.17677835086194565,-908.3144046860053
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-481193.3505348184,-359200.52544207906,0.16273521084020232,-490.0771621900153
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-139090.24985089636,-116941.95853321237,0.17678540456549496,-985.2801281523459
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-434202.2920870581,-357007.6014533305,0.16273521084020232,-641.5508487290383
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-190456.7505984287,-170242.17410610954,0.17677835086194565,-1205.1610671832286
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-432927.55101150996,-349825.3242325614,0.16273521084020232,-652.184179675968
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-114070.4562108276,-96386.94936578238,0.17678540456549496,-1365.7838323529736
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-133359.95796362188,-112573.69845420605,0.17678540456549496,-1326.683790150584
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-71103.43360956649,-61700.47709190576,0.17677835086194565,-858.9947984152412
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-1034825.5217826203,-865653.386682508,0.16273521084020232,-634.1428469753436
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-31401.321143265923,-12394.800571335792,0.17677835086194565,-80.26248294401024
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-175605.81392443532,-138686.94454312685,0.17678540456549496,-875.0660255159031
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-114112.74414882355,-94937.34168344268,0.17678540456549496,-1146.8929635586726
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-303085.2913592696,-253464.04159526114,0.17677835086194565,-633.1216641901542
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-113529.71960263963,-88247.48420178363,0.17678540456549496,-798.3156554476184
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-206335.04863232083,-157004.02988147715,0.17678540456549496,-630.7041687713953
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-205764.00888196888,-165777.29622488355,0.17678540456549496,-796.1590870773783
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-90103.04295937174,-72147.82470532076,0.17678540456549496,-1014.602987079606
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-580635.5226807736,-424333.1847016037,0.16273521084020232,-518.0608215868338
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-97093.92012929723,-76155.58806553348,0.17678540456549496,-907.3073901402578
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-50216.68898332949,-40191.399755914965,0.21692881520918814,-1112.4863101790836
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-136561.67047865782,-105525.72416069942,0.17678540456549496,-883.9479085838261
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-103764.236907494,-88323.38425784517,0.17678540456549496,-1342.4286853087992
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-318134.82942274585,-238257.02721093316,0.17678540456549496,-669.7873859496735
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-154341.6604572921,-131353.1426077751,0.17678540456549496,-1320.8879447214829
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-198230.48632718122,-78240.29420406856,0.16273521084020232,-149.00864063808524
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-258124.22589303672,-188470.25332854356,0.17678540456549496,-530.0007453998596
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-336172.6757011302,-284295.378778717,0.17677835086194565,-541.0957598693087
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-57327.308286845306,-49310.16948801305,0.21692881520918814,-1306.0642266433854
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-47223.615634989714,-38637.49265777595,0.21692881520918814,-1281.561592557193
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-64351.567913190316,-25399.148734927607,0.17678540456549496,-126.04457277747318
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-187277.44379526694,-148095.9390523841,0.17678540456549496,-951.6700100052892
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-115116.77237892667,-96954.93072868501,0.17678540456549496,-1067.3973141755505
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-346267.70627557865,-259405.412778128,0.17678540456549496,-663.0362025554175
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-146944.5304137929,-110432.13950410797,0.17678540456549496,-673.6209314912869
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-155616.4417796694,-121517.64354882251,0.17678540456549496,-868.9807922393657
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-364192.9351111308,-296218.06710636977,0.17677835086194565,-419.99877859270754
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-75001.07053857946,-29604.592358425012,0.17677835086194565,-92.57221370640357
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-294492.02515131596,-220337.7685881835,0.17678540456549496,-654.9416302178317
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-867002.7659821506,-604228.3279448771,0.16273521084020232,-417.6730068612208
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-691959.6192536195,-588960.6442917832,0.16273521084020232,-611.3854118730479
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-331011.14814049867,-261212.22128331984,0.17678540456549496,-754.8523145133835
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-58163.240121000556,-48030.27491057947,0.21692881520918814,-1253.5484372457963
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-514805.3252322283,-431993.77894046623,0.17677835086194565,-714.3989493234379
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-95496.85727009898,-37694.735697642274,0.17677835086194565,-74.5299047827358
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-224257.6020510763,-188030.4281013063,0.17677835086194565,-676.6945772351403
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-169896.7670264801,-131315.25190057448,0.17678540456549496,-655.7583152325969
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-324797.50054237724,-240632.25173088527,0.16273521084020232,-502.50662983643684
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-305471.3108765092,-228645.98270574608,0.17678540456549496,-658.1220781577323
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-689181.7174491662,-564090.2201285218,0.16273521084020232,-476.38106076718043
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-458558.36719543516,-377548.2138282602,0.17677835086194565,-334.92159679194003
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-101359.0816248359,-40005.77566808883,0.17678540456549496,-152.2145045781922
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-138661.86827241897,-124648.85484554325,0.17677835086194565,-767.3429687218907
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-79337.95818805415,-70350.92194604702,0.17677835086194565,-894.2728786149893
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-56220.22377523578,-44093.26703394283,0.17678540456549496,-967.8331201220351
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-324312.8323452495,-268915.33652300754,0.17677835086194565,-854.9877913492197
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-277965.92065491306,-201524.59045394056,0.17678540456549496,-476.43903327975335
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-129976.15643850746,-107605.24641727904,0.17678540456549496,-923.2418315757104
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-315749.4548300646,-264262.0051074071,0.17677835086194565,-636.4680490569494
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-444807.0152143915,-366264.1159126138,0.17677835086194565,-389.1121583111965
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-278368.6596596001,-197967.29770276445,0.17678540456549496,-447.25407491915684
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-246313.61077228095,-208592.73057285836,0.17677835086194565,-847.6537475180405
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-99894.76394977998,-79630.33086676526,0.17678540456549496,-869.858052119039
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-179847.4446682869,-149640.72674676756,0.17677835086194565,-553.1713035301358
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-196978.76500650126,-148680.3118034228,0.17678540456549496,-765.1962935643476
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-271939.3491800367,-229853.71604024025,0.17677835086194565,-430.1869223402312
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-158341.8574589632,-126837.54494928416,0.17678540456549496,-921.3027221187704
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-230856.6120443143,-188882.51157316784,0.17678540456549496,-1034.4222428542541
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-161279.14506643973,-136808.4163119421,0.17677835086194565,-394.1078823728042
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-62385.18806061171,-54971.92975611122,0.21692881520918814,-1576.5055998150906
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-664211.1436376501,-474221.98889799725,0.16273521084020232,-401.9020037961852
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-196996.01325043358,-150383.27536746638,0.17678540456549496,-708.0449139463566
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-172142.9777277708,-145742.7999792663,0.17677835086194565,-426.7583749270035
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-195259.10169216566,-168240.23372246863,0.17677835086194565,-527.1941364631384
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-433490.0946227922,-354609.53522736725,0.16273521084020232,-598.1105615166807
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-271175.0178676289,-202555.4374709954,0.17678540456549496,-606.1516688232507
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-34137.243078080566,-13473.749629693531,0.17678540456549496,-166.6083722972718
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-211291.56919152717,-166886.45105249892,0.17678540456549496,-947.140073982316
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-346246.31768691394,-283272.2202061584,0.17677835086194565,-833.8940692003065
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-165712.4047808427,-123398.87357282435,0.17678540456549496,-500.66331611176184
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-93511.87005475376,-80718.7585760993,0.17678540456549496,-1606.9636137849088
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-960633.8300892836,-762946.5357364313,0.16273521084020232,-522.4000193391323
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-160769.4169796298,-120722.68948244135,0.17678540456549496,-637.8396335820413
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-75683.5901076499,-66056.93512420084,0.21692881520918814,-1854.588810010772
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-102303.90408999765,-40378.69100020814,0.17678540456549496,-169.14337982762896
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-610950.5127413735,-467896.1600870542,0.16273521084020232,-736.2985225192197
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-68834.72983499357,-27168.62382539086,0.17678540456549496,-168.84792110191077
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-60141.340039773546,-51739.32032797682,0.21692881520918814,-1561.7297104383872
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-245047.78618683844,-183544.26568970643,0.17678540456549496,-591.0413318516635
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-94389.85400563438,-80152.51593962591,0.17677835086194565,-941.4335146596069
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-195059.65407987553,-157786.3562239154,0.17678540456549496,-854.3365653571045
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-144501.6655800795,-112773.40753161605,0.17678540456549496,-735.3763177213599
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-255157.11879244383,-217402.974914961,0.17678540456549496,-1339.5144068785644
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-346034.37693000754,-253057.23620391963,0.16273521084020232,-453.5885861360727
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-163039.400217003,-131420.42919196855,0.17678540456549496,-819.0570089988476
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-128138.25774307478,-96490.52384610142,0.17678540456549496,-748.1042580929458
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-371842.97397780756,-273877.5230321048,0.16273521084020232,-528.4678137074696
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-142219.38902410533,-112029.58327215008,0.17678540456549496,-720.920990352659
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-118158.98698237311,-100646.07970029679,0.17678540456549496,-1399.522124394339
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-237422.87251310723,-179348.92072534177,0.17678540456549496,-739.6045182489734
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-470231.77468079654,-341646.13655884174,0.16273521084020232,-478.3692704238943
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-196226.2015833911,-77449.21594497559,0.16273521084020232,-129.998632718013
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-174425.9507117832,-133623.6239661159,0.17678540456549496,-832.5015393390407
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-132745.5708354823,-111911.16304840577,0.17678540456549496,-1194.3677623511317
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-184021.21533600174,-155251.48711552896,0.17677835086194565,-758.8216064262537
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-46302.23160722283,-37141.24018929516,0.21692881520918814,-894.8871728085585
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-311452.93018159334,-231198.51627225731,0.17678540456549496,-640.909440724087
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-187391.4415448195,-155438.66889105854,0.17677835086194565,-447.76099695443025
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-175782.96383018946,-142832.33931951597,0.17678540456549496,-1110.0076661858927
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-174468.3994865082,-141541.6396089586,0.17678540456549496,-826.5487725296317
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-213143.12958961882,-178440.4086017919,0.17677835086194565,-482.2723982433634
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-168606.8898863829,-127692.68968583582,0.17678540456549496,-692.1944765778708
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-511044.5218477998,-361546.8808523761,0.16273521084020232,-407.6761668650497
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-262702.5053917627,-223076.33823437316,0.17677835086194565,-552.7856988879009
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-233718.12040494403,-92247.03445020685,0.16273521084020232,-127.8084135573437
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-237272.52482911432,-93649.93494760219,0.16273521084020232,-109.88254687305368
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-193804.12829118452,-76493.23924090152,0.16273521084020232,-107.14359251434394
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-347167.39311404235,-237587.99595052283,0.16273521084020232,-327.65975868179015
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-540598.8927705816,-380804.7202485746,0.16273521084020232,-379.61430607176027
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-478725.0860872962,-333396.0220320717,0.16273521084020232,-367.24589761602203
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-404413.46564388985,-295806.55096809135,0.16273521084020232,-457.5998520859147
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-302446.66232524015,-208789.8337409179,0.16273521084020232,-393.0153275038232
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-442317.73154039984,-317162.9701355139,0.16273521084020232,-439.0788308750217
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-475524.7685784207,-341553.61290957057,0.16273521084020232,-400.55942413835146
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-114371.94793629381,-93967.82154352056,0.17678540456549496,-1243.1965479401963
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-513202.58762549,-361302.0259831574,0.16273521084020232,-415.1393099038487
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-201659.81357186093,-79593.82754556941,0.16273521084020232,-152.82929662190415
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-379979.1712536203,-281605.5072144307,0.16273521084020232,-530.0435051707861
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-474025.0363706347,-338056.7961612597,0.16273521084020232,-374.0818347538768
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-420713.84481044905,-299077.34601397184,0.16273521084020232,-483.1131378708243
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-362074.33302972506,-142908.40357032997,0.16273521084020232,-131.3615668422764
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-432660.4260432282,-309861.5679945719,0.16273521084020232,-418.52854023223443
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-213884.76025899456,-84418.9351420453,0.16273521084020232,-116.8725803517719
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-421459.1019222571,-297504.5655629358,0.16273521084020232,-384.3438638674006
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-574904.2011643006,-402652.2817451478,0.16273521084020232,-365.399677785999
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-424232.5998744796,-301018.8785142775,0.16273521084020232,-406.6138623638342
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-413593.81447424757,-284067.24263747147,0.16273521084020232,-342.89081022731324
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-420789.30817751447,-295419.804871683,0.16273521084020232,-378.15581430351415
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-435417.3345751193,-309594.05620243156,0.16273521084020232,-428.7379428982469
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-470516.35208917275,-340229.95036724466,0.16273521084020232,-435.93311333423037
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-253043.7768573329,-99874.74638562539,0.16273521084020232,-115.19231454124241
