,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-364121.49734562956,-274684.31573932775,0.18993427915070024,-574.5152284017264
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-81895.08617370263,-65580.41525355693,0.18993427915070024,-990.51506818571
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-213774.5434413189,-176841.60057177168,0.18993427915070024,-1246.8955976248749
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-371115.0434179037,-305580.5642494768,0.18992670080959073,-542.2112348553762
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-390730.2395844914,-304222.1749091628,0.18993427915070024,-789.671695525176
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-176646.1061645509,-136620.48300736744,0.18993427915070024,-771.0881439710924
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-280657.55867474066,-234359.69126545318,0.18992670080959073,-554.1648196239123
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-83549.62285956378,-71732.42169138683,0.18993427915070024,-1249.9336500426693
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-455478.7889027397,-370512.817209635,0.18993427915070024,-920.9089551871317
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-121752.17237965418,-103845.04706769799,0.18992670080959073,-1024.4620717849673
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-62823.61449830608,-54534.62403222354,0.23288208547867575,-854.3564918975485
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-337183.22452077095,-249318.4654994185,0.18993427915070024,-560.1495745773474
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-110362.37983106993,-95723.87281057895,0.18992670080959073,-909.2542572585032
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-482017.8902009475,-360025.06510820816,0.17483906569854848,-491.2021273030043
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-139239.94836566172,-117091.65704797773,0.18993427915070024,-986.5413946272898
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-434724.069527581,-357529.3788938534,0.17483906569854848,-642.4884947580092
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-190593.3857723873,-170378.80928006812,0.18992670080959073,-1206.1283209963763
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-433489.25890663196,-350387.0321276834,0.17483906569854848,-653.2313794566052
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-114189.97760742545,-96506.47076238022,0.18993427915070024,-1367.4774266846514
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-133500.4506152425,-112714.19110582667,0.18993427915070024,-1328.3394994867765
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-71166.990449355,-61764.03393169427,0.18992670080959073,-859.8796375178744
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-1035968.9968446442,-866796.8617445319,0.17483906569854848,-634.9805108052698
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-31529.790777328206,-12523.270205398076,0.18992670080959073,-81.09438756025659
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-175855.3455850915,-138936.476203783,0.18993427915070024,-876.640482861186
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-114242.34914759848,-95066.94668221759,0.18993427915070024,-1148.4586600328018
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-303420.6932953983,-253799.44353138987,0.18992670080959073,-633.9594565280255
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-113700.6001927118,-88418.36479185581,0.18993427915070024,-799.861497252636
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-206668.47300953078,-157337.4542586871,0.18993427915070024,-632.0435748034257
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-206034.27584790572,-166047.5631908204,0.18993427915070024,-797.4570663891868
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-90224.40083146965,-72269.18257741867,0.18993427915070024,-1016.3096228657724
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-581691.9575774535,-425389.61959828355,0.17483906569854848,-519.3506041215461
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-97235.44062704807,-76297.10856328432,0.18993427915070024,-908.993446235776
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-50284.44910468201,-40259.159877267484,0.2330634604425623,-1114.361890722149
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-136771.4399367842,-105735.49361882581,0.18993427915070024,-885.7050656682278
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-103868.60038525437,-88427.74773560553,0.18993427915070024,-1344.0149076600069
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-318674.71704578254,-238796.91483396984,0.18993427915070024,-671.3051162931323
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-154497.03799542217,-131508.52014590518,0.18993427915070024,-1322.450422123408
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-199041.4903585802,-79051.29823546753,0.17483906569854848,-150.5531978192683
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-258595.011476035,-188941.03891154184,0.18993427915070024,-531.324650395507
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-336523.3268014482,-284646.029879035,0.18992670080959073,-541.7631496256623
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-57381.49548140756,-49364.35668257531,0.2330634604425623,-1307.4994672254954
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-47281.64854772529,-38695.52557051153,0.2330634604425623,-1283.486478126888
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-64614.8441729191,-25662.424994656394,0.18993427915070024,-127.35109466237132
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-187542.2684258513,-148360.7636829685,0.18993427915070024,-953.3717829266166
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-115239.52680189535,-97077.68515165368,0.18993427915070024,-1068.7487435499531
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-346854.80151191854,-259992.5080144679,0.18993427915070024,-664.5368088529974
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-147191.3147192417,-110678.92380955676,0.18993427915070024,-675.1262819667946
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-155846.9128068572,-121748.11457601031,0.18993427915070024,-870.6289059613324
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-364652.39355777047,-296677.5255530095,0.18992670080959073,-420.650231045584
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-75307.91622963845,-29911.438049484,0.18992670080959073,-93.53170622512147
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-294993.22779091494,-220838.9712277825,0.18993427915070024,-656.4314268875164
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-868778.8372161906,-606004.3991789173,0.17483906569854848,-418.9007166166445
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-692655.8140448787,-589656.8390830425,0.17483906569854848,-612.108114388612
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-331482.91345787066,-261683.98660069183,0.18993427915070024,-756.2156241624336
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-58231.72801563818,-48098.7628052171,0.2330634604425623,-1255.335911780412
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-515365.06834817486,-432553.52205641277,0.18992670080959073,-715.3246105561159
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-95887.55568216938,-38085.434109712674,0.18992670080959073,-75.30239237049715
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-224502.47021423248,-188275.29626446246,0.18992670080959073,-677.5758226793938
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-170157.53637563228,-131576.02124972665,0.18993427915070024,-657.0605376826882
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-325366.3666712004,-241201.1178597084,0.17483906569854848,-503.69457949475077
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-305990.5670736833,-229165.23890292022,0.18993427915070024,-659.616676766186
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-690027.2409011977,-564935.7435805532,0.17483906569854848,-477.09511561977206
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-459105.9342642746,-378095.78089709964,0.18992670080959073,-335.40734147388895
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-101773.7636716779,-40420.45771493082,0.18993427915070024,-153.79229231667298
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-138756.58559325882,-124743.57216638309,0.18992670080959073,-767.9260520582975
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-79398.70372287976,-70411.66748087262,0.18992670080959073,-895.045051641139
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-56302.18889781595,-44175.232156522994,0.18993427915070024,-969.6322283683548
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-324687.2773147702,-269289.7814925283,0.18992670080959073,-856.178299416226
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-278482.58144077874,-202041.25123980624,0.18993427915070024,-477.6605088564903
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-130127.359615136,-107756.44959390757,0.18993427915070024,-924.5391391176611
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-316097.4708595971,-264610.0211369396,0.18992670080959073,-637.3062364583772
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-445337.90552086843,-366795.0062190908,0.18992670080959073,-389.67616626066496
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-278912.0859807285,-198510.72402389284,0.18993427915070024,-448.4818011111257
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-246568.5752544642,-208847.6950550416,0.18992670080959073,-848.6898411451439
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-100031.72961866966,-79767.29653565495,0.18993427915070024,-871.3542243520404
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-180051.61912425395,-149844.90120273462,0.18992670080959073,-553.9260676402165
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-197305.21035644985,-149006.7571533714,0.18993427915070024,-766.8763732521159
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-272223.8160748735,-230138.18293507706,0.18992670080959073,-430.7193215552872
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-158554.79256640587,-127050.48005672682,0.18993427915070024,-922.8494068500147
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-231140.31160420433,-189166.21113305786,0.18993427915070024,-1035.9759342605892
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-161444.54859500407,-136973.81984050645,0.18992670080959073,-394.5843650055017
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-62435.293675615496,-55022.035371115,0.2330634604425623,-1577.942547417005
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-665495.2650119857,-475506.11027233285,0.17483906569854848,-402.99029359620545
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-197311.06498648578,-150698.3271035186,0.18993427915070024,-709.5282622694773
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-172321.42286514843,-145921.24511664393,0.18992670080959073,-427.2808910091134
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-195441.72870523247,-168422.86073553545,0.18992670080959073,-527.766412715485
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-434023.2672548794,-355142.70785945444,0.17483906569854848,-599.0098497497469
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-271638.81207738793,-203019.23168075446,0.18993427915070024,-607.5395833504837
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-34276.9059637957,-13613.412515408669,0.18993427915070024,-168.335360455643
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-211591.69980377384,-167186.58166474558,0.18993427915070024,-948.8434221480593
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-346671.9747254097,-283697.87724465417,0.18992670080959073,-835.1471143441496
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-165998.39852570833,-123684.86731768996,0.18993427915070024,-501.82367173370466
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-93598.33766347863,-80805.22618482416,0.18993427915070024,-1608.685026545003
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-961970.0459562626,-764282.7516034102,0.17483906569854848,-523.3149447789303
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-161040.08958103068,-120993.36208384222,0.18993427915070024,-639.2697351945749
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-75748.65589229713,-66122.00090884807,0.2330634604425623,-1856.4155716656148
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-102722.45161102776,-40797.23852123825,0.18993427915070024,-170.89664474464035
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-611917.4055736875,-468863.0529193682,0.17483906569854848,-737.8200604684407
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-69116.34768515766,-27450.241675554942,0.18993427915070024,-170.59812342540704
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-60198.12861338601,-51796.108901589294,0.2330634604425623,-1563.4438497440801
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-245463.48352164414,-183959.9630245121,0.18993427915070024,-592.3799424886533
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-94486.08759054748,-80248.74952453902,0.18992670080959073,-942.563828798982
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-195311.58129400737,-158038.28343804725,0.18993427915070024,-855.7006289934809
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-144716.11431735771,-112987.85626889425,0.18993427915070024,-736.7747016685278
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-255412.29600605505,-217658.15212857223,0.18993427915070024,-1341.086664820633
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-346662.8019256058,-253685.6611995179,0.17483906569854848,-454.7149969414776
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-163253.11029210384,-131634.13926706937,0.18993427915070024,-820.3889231919545
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-128352.16222410728,-96704.42832713391,0.18993427915070024,-749.7626888559582
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-372505.114559875,-274539.6636141722,0.17483906569854848,-529.7454650528528
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-142423.439486387,-112233.63373443176,0.18993427915070024,-722.234074424325
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-118277.35531028369,-100764.44802820736,0.18993427915070024,-1401.1680811393182
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-237815.38966959968,-179741.43788183422,0.18993427915070024,-741.2231924024501
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-471100.8746384823,-342515.2365165275,0.17483906569854848,-479.58617489959283
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-197029.00565000455,-78252.02001158902,0.17483906569854848,-131.3461406266063
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-174701.7303475658,-133899.40360189852,0.18993427915070024,-834.2197008773448
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-132886.3889174285,-112051.98113035197,0.18993427915070024,-1195.8706381398492
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-184215.6768337055,-155445.94861323273,0.18992670080959073,-759.772074526864
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-46364.1500093863,-37203.15859145863,0.2330634604425623,-896.3790450124615
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-311995.36329272005,-231740.94938338402,0.18993427915070024,-642.413129015378
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-187607.41800377046,-155654.6453500095,0.18992670080959073,-448.3831448103563
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-176005.67444380233,-143055.04993312882,0.18993427915070024,-1111.7384401102643
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-174690.9488009905,-141764.1889234409,0.18993427915070024,-827.8483749874022
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-213377.69360934038,-178674.97262151344,0.18992670080959073,-482.9063563990251
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-168883.4256658245,-127969.22546527741,0.18993427915070024,-693.6935172792341
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-512054.9643463627,-362557.32335093897,0.17483906569854848,-408.81553037907173
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-262970.3481657588,-223344.18100836928,0.18992670080959073,-553.4494163228713
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-234674.3120653254,-93203.2261105882,0.17483906569854848,-129.1332186299238
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-238243.25833101882,-94620.66844950669,0.17483906569854848,-111.02154039807797
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-194597.02312919887,-77286.13407891587,0.17483906569854848,-108.25419525876939
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-347908.0314219359,-238328.63425841636,0.17483906569854848,-328.6811796852546
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-541678.9286953217,-381884.75617331464,0.17483906569854848,-380.6909657513859
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-479707.3535105144,-334378.28945528995,0.17483906569854848,-368.32789517358157
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-405147.53102107916,-296540.61634528066,0.17483906569854848,-458.7354192561612
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-303079.68127625575,-209422.8526919335,0.17483906569854848,-394.2068900712719
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-443163.6424790538,-318008.8810741679,0.17483906569854848,-440.2499057511647
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-476430.2688148662,-342459.1131460161,0.17483906569854848,-401.6213559685493
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-114509.85778099795,-94105.7313882247,0.18993427915070024,-1245.0210985155627
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-514229.2712709106,-362328.70962857804,0.17483906569854848,-416.318978738779
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-202484.84772683954,-80418.86170054802,0.17483906569854848,-154.41345702080238
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-380644.0709150644,-282270.40687587485,0.17483906569854848,-531.2949925817562
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-474944.0347404254,-338975.79453105043,0.17483906569854848,-375.09876622873804
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-421535.9760958794,-299899.4772994022,0.17483906569854848,-484.441163648569
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-363555.6578712962,-144389.72841190113,0.17483906569854848,-132.72320231877524
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-433490.4136211002,-310691.5555724439,0.17483906569854848,-419.6496004902905
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-214759.80932959277,-85293.98421264351,0.17483906569854848,-118.08402944957385
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-422296.9006366258,-298342.3642773045,0.17483906569854848,-385.42620959347147
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-576068.4379956058,-403816.518576453,0.17483906569854848,-366.4562016958642
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-425065.3914800156,-301851.6701198135,0.17483906569854848,-407.73879051765135
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-414469.2741270259,-284942.7022902498,0.17483906569854848,-343.94755674576203
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-421636.6705393581,-296267.16723352665,0.17483906569854848,-379.240491087768
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-436267.76396604313,-310444.4855933554,0.17483906569854848,-429.9156507396613
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-471396.9473708649,-341110.5456489368,0.17483906569854848,-437.06141095271204
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-254079.03398126987,-100910.00350956235,0.17483906569854848,-116.38634675225958
