,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-265215.0250448248,-175777.843438523,0.06331142638356674,-367.6476671019014
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-63853.075921599186,-47538.40500145348,0.06331142638356674,-718.0117156836801
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-172931.27193714745,-135998.3290676002,0.06331142638356674,-958.9130456320821
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-298638.56851334625,-233104.08934491937,0.06330890026986358,-413.6115673585843
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-295063.0086975586,-208554.94402223,0.06331142638356674,-541.3475737111111
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-132382.7123833735,-92357.08922619003,0.06331142638356674,-521.2648568235194
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-229455.40878353702,-183157.5413742495,0.06330890026986358,-433.0926761780651
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-70481.25846098152,-58664.05729280457,0.06331142638356674,-1022.2180923122527
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-361516.92231835175,-276550.95062524703,0.06331142638356674,-687.3669011353206
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-101948.16485944136,-84041.03954748517,0.06330890026986358,-829.0896862288611
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-53656.58033366166,-45367.58986757912,0.07762736182622525,-710.7428649771018
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-240015.6573157021,-152150.8982943496,0.06331142638356674,-341.8409494074957
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-94173.23176468929,-79534.7247441983,0.06330890026986358,-755.4780740709163
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-347108.89866937883,-225116.07357663946,0.058279688566182826,-307.13832159910885
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-114746.67473629334,-92598.38341860934,0.06331142638356674,-780.1763218757446
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-349352.2297041269,-272157.5390703993,0.058279688566182826,-489.0733403654037
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-168237.50129077726,-148022.9247984581,0.06330890026986358,-1047.868819547051
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-341584.1040922021,-258481.87731325353,0.058279688566182826,-481.8913310134721
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-94634.20395112188,-76950.69710607665,0.06331142638356674,-1090.3760175760924
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-110513.41587777359,-89727.15636835777,0.06331142638356674,-1057.4367327784935
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-60767.989027074516,-51365.03250941378,0.06330890026986358,-715.1046122430134
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-848876.6424120668,-679704.5073119546,0.058279688566182826,-497.92417842970104
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-10509.930259109402,8496.590312820728,0.06330890026986358,55.019637560132324
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-135027.63762003946,-98108.76823873098,0.06331142638356674,-619.0319512319365
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-93036.72326878233,-73861.32080340144,0.06331142638356674,-892.2835588869741
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-248543.11878975405,-198921.8690257456,0.06330890026986358,-496.8820980236062
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-85741.57162688999,-60459.33622603399,0.06331142638356674,-546.9349643651227
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-152114.46144498247,-102783.4426941388,0.06331142638356674,-412.89351513337886
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-161813.91227218704,-121827.19961510171,0.06331142638356674,-585.0851367196681
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-70368.14792854874,-52412.92967449776,0.06331142638356674,-737.0744055907337
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-408840.88396090176,-252538.54598173185,0.058279688566182826,-308.3198093631114
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-74080.23243404103,-53141.900370277275,0.06331142638356674,-633.1254233183646
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-39197.71791000219,-29172.428682587662,0.07768782014752076,-807.4843807667628
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-102449.51800571433,-71413.57168775593,0.06331142638356674,-598.2036876786746
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-86792.92517428941,-71352.07252464058,0.06331142638356674,-1084.4814169901263
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-230339.73723068592,-150461.93501887322,0.06331142638356674,-422.9781061273825
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-129074.57763739588,-106086.05978787888,0.06331142638356674,-1066.8020170270154
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-66347.16345286007,53643.02867025259,0.058279688566182826,102.16314832630722
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-181566.3240290501,-111912.35146455694,0.06331142638356674,-314.7108291528108
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-279150.7245282164,-227273.42760580324,0.06330890026986358,-432.56660919621936
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-48515.530540462496,-40498.39174163024,0.07768782014752076,-1072.6692128525576
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-37786.457407251575,-29200.33443003781,0.07768782014752076,-968.5418105884922
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-21538.281390973032,17414.137787289677,0.06331142638356674,86.41854814089051
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-144212.36531447322,-105030.86057159041,0.06331142638356674,-674.9322146887084
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-95154.77395247578,-76992.93230223411,0.06331142638356674,-847.6314565153967
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-250795.83731503447,-163933.54381758382,0.06331142638356674,-419.01158962025926
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-106813.1217206997,-70300.73081101477,0.06331142638356674,-428.82483293436854
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-118137.85509575925,-84039.05686491236,0.06331142638356674,-600.9689134909848
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-289477.022095275,-221502.15409051397,0.06330890026986358,-314.0613099074167
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-25102.63874321281,20293.839436941635,0.06330890026986358,63.45791283106008
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-212987.78228131,-138833.52571817755,0.06331142638356674,-412.6748502781599
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-578182.7762680693,-315408.33823079587,0.058279688566182826,-218.02610524075874
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-578746.2702636387,-475747.29530180246,0.058279688566182826,-493.8614471181551
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-254293.92447323777,-184494.99761605894,0.06331142638356674,-533.1545181248239
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-47025.9204878335,-36892.95527741242,0.07768782014752076,-962.8740730607955
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-423781.38548716763,-340969.8391954056,0.06330890026986358,-563.870376720746
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-31962.518560723125,25839.603011733576,0.06330890026986358,51.08997626447485
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-184437.79133144816,-148210.61738167814,0.06330890026986358,-533.388782249744
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-127491.14764794246,-88909.63252203683,0.06331142638356674,-443.99435699018835
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-232290.00065926404,-148124.75184777207,0.058279688566182826,-309.32540966963353
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-221031.24639461562,-144205.91822385252,0.06331142638356674,-415.0744196816399
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-551684.938019189,-426593.44069854467,0.058279688566182826,-360.26335601066137
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-369514.4639110764,-288504.3105439015,0.06330890026986358,-255.9310859636984
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-33924.58789055929,27428.718066187786,0.06331142638356674,104.36114940748344
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-123259.18897307655,-109246.17554620083,0.06330890026986358,-672.5235042793643
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-69459.68055636951,-60472.644314362384,0.06330890026986358,-768.7041507421765
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-42891.2731077187,-30764.316366425744,0.06331142638356674,-675.2669126199868
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-263421.58532052615,-208024.08949828421,0.06330890026986358,-661.3905295518668
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-193947.9150708086,-117506.5848698361,0.06331142638356674,-277.8059172495159
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-105387.89720566178,-83016.98718443335,0.06331142638356674,-712.2771226491617
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-259156.01187381078,-207668.56215115328,0.06330890026986358,-500.1642387034987
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-358475.04275901703,-279932.1434572394,0.06330890026986358,-297.3946826593138
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-189998.11377690834,-109596.75182007268,0.06331142638356674,-247.60450043131812
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-204851.96345191868,-167131.0832524961,0.06330890026986358,-679.1669520632931
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-77621.77043369148,-57357.33735067676,0.06331142638356674,-626.5544949960477
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-146645.1365952406,-116438.41867372127,0.06330890026986358,-430.43356737855095
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-143893.08870742196,-95594.63550434352,0.06331142638356674,-491.98619430709635
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-225680.09782452084,-183594.4646847244,0.06330890026986358,-343.6095751769222
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-123714.91549703601,-92210.60298735696,0.06331142638356674,-669.7849566107094
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-184722.1426610528,-142748.04218990635,0.06331142638356674,-781.7650704413498
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-134381.6622949014,-109910.93354040377,0.06330890026986358,-316.6235414088731
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-54237.14594796925,-46823.887643468755,0.07768782014752076,-1342.8329949947733
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-455390.7342875209,-265401.5795478681,0.058279688566182826,-224.9272052500797
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-145763.13620021558,-99150.39831724839,0.06331142638356674,-466.8267470085352
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-143124.7031483742,-116724.52539986969,0.06330890026986358,-341.7881966097856
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-165560.78158848584,-138541.91361878882,0.06330890026986358,-434.1320913444127
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-346786.9764347902,-267906.4170393652,0.058279688566182826,-451.8706961069058
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-195754.03456205688,-127134.45416542342,0.06331142638356674,-380.4526924553154
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-11425.635321265234,9237.8581271218,0.06331142638356674,114.22985793657611
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-162485.12568826866,-118080.0075492404,0.06331142638356674,-670.1461166001909
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-277027.0999416937,-214053.00246093818,0.06330890026986358,-630.1271939648333
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-119204.86112649066,-76891.3299184723,0.06331142638356674,-311.9693648946228
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-79450.7370416866,-66657.62556303214,0.06331142638356674,-1327.0320400196101
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-743341.9526240259,-545654.6582711735,0.058279688566182826,-373.617272877719
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-116753.35700738865,-76706.62951020019,0.06331142638356674,-405.28030538298816
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-65102.76491754376,-55476.109934094704,0.07768782014752076,-1557.5256786172938
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-34240.81720367593,27684.395886113583,0.06331142638356674,115.96790714783748
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-453716.9668501463,-310662.614195827,0.058279688566182826,-488.87005995472924
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-23038.78256171921,18627.323447883504,0.06331142638356674,115.76533504537043
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-50906.53293728654,-42504.51322548982,0.07768782014752076,-1282.9809265212766
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-177448.18901886052,-115944.6685217285,0.06331142638356674,-373.36002324383844
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-78740.60386744044,-64503.26580143197,0.06330890026986358,-757.6248295961892
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-154091.91922797458,-116818.62137201446,0.06331142638356674,-632.5161575509657
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-109628.58115204588,-77900.32310358241,0.06331142638356674,-507.9748320733898
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-213660.87765192683,-175906.733774444,0.06331142638356674,-1083.8379937072543
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-243841.57222369773,-150864.43149760982,0.058279688566182826,-270.4146508819071
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-128286.43507156931,-96667.46404653483,0.06331142638356674,-602.4646583203909
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-93353.67882105157,-61705.944924078205,0.06331142638356674,-478.4146495150035
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-264167.4300938177,-166201.97914811492,0.058279688566182826,-320.6995432917026
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-109037.24447504911,-78847.43872309386,0.06331142638356674,-507.39074404067895
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-98910.24369191851,-81397.33640984219,0.06331142638356674,-1131.8610075182798
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-173592.77441346136,-115518.8226256959,0.06331142638356674,-476.3800239846891
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-328901.04648228845,-200315.40836033365,0.058279688566182826,-280.4794947110235
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-65676.33521666819,53100.65042174734,0.058279688566182826,89.12952658124563
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-129579.39836439458,-88777.07161872729,0.06331142638356674,-553.0986706313547
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-109846.10813390525,-89011.70034682871,0.06331142638356674,-949.9740907913452
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-152398.40275385592,-123628.67453338313,0.06330890026986358,-604.2590068071995
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-36233.22540228386,-27072.233984356193,0.07768782014752076,-652.282875003589
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-223243.89747303064,-142989.48356369464,0.06331142638356674,-396.38364215242285
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-152269.9230735132,-120317.15041975222,0.06330890026986358,-346.58896403971596
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-139566.35500275335,-106615.73049207985,0.06331142638356674,-828.553804733825
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-138278.02069554315,-105351.26081799355,0.06331142638356674,-615.2108704840115
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-174998.95132422837,-140296.23033640144,0.06330890026986358,-379.1798057346535
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-123637.3754642621,-82723.17526371502,0.06331142638356674,-448.4244567438088
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-346729.0448284822,-197231.4038330585,0.058279688566182826,-222.39589651695795
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-219146.62444064545,-179520.4572832559,0.06330890026986358,-444.85373137037243
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-78224.77068844181,63246.315266295365,0.058279688566182826,87.62787081134935
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-79414.41944367293,64208.1704378392,0.058279688566182826,75.33755684631718
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-64865.67437639962,52445.21467388338,0.058279688566182826,73.45967782393559
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-226726.7574189003,-117147.36025538077,0.058279688566182826,-161.55898633649943
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-364966.3175136619,-205172.1449916549,0.058279688566182826,-204.53076683351114
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-318991.3650332218,-173662.3009779973,0.058279688566182826,-191.29432683690888
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-285041.7024928149,-176434.7878170164,0.058279688566182826,-272.9369330856553
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-199506.80078307408,-105849.97219875186,0.058279688566182826,-199.24658564355323
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-304757.94006441114,-179603.17865952526,0.058279688566182826,-248.6417429927825
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-328274.7236681454,-194303.5679992953,0.058279688566182826,-227.87088868075003
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-91945.41505545985,-71541.2886626866,0.06331142638356674,-946.4929764222869
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-346246.0184142997,-194345.45677196712,0.058279688566182826,-223.30469525522042
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-67494.94924227984,54571.03678401168,0.058279688566182826,104.78266248540038
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-271854.95320504036,-173481.28916585082,0.058279688566182826,-326.5299443202872
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-324579.96084489767,-188611.72063552268,0.058279688566182826,-208.71113763311322
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-287021.0374215044,-165384.53862502717,0.058279688566182826,-267.15311097726135
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-121185.21929043208,97980.710168963,0.058279688566182826,90.06398004984884
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-297690.04923099413,-174891.1911823378,0.058279688566182826,-236.22469678557465
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-71586.60310986426,57879.222007085,0.058279688566182826,80.13005628818924
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-285218.4988266289,-161263.96246730755,0.058279688566182826,-208.3356748491333
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-385579.09798278904,-213327.1785636363,0.058279688566182826,-193.5905639781919
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-288806.23952644813,-165592.5181662461,0.058279688566182826,-223.68103197533205
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-271228.8895408281,-141702.31770405202,0.058279688566182826,-171.0454964025522
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-282993.49011505285,-157623.9868092214,0.058279688566182826,-201.76855479102971
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-297122.7643847077,-171299.48601201997,0.058279688566182826,-237.22221980999274
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-327316.2848137006,-197029.8830917725,0.058279688566182826,-252.4523495458411
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-84693.01132708996,68476.01914461756,0.058279688566182826,78.97803420078773
