,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,318.7432954022661,ab,34539.517905665256,38377.24211740584,43174.397382081566,r1,-61931.52978354532,-269443.5482832594,-207512.01849971406,0.05338343388709922,-651.0317910776007
154,w99758842,66.20839738831855,sfh,7245.102284252092,8050.113649168991,9056.377855315115,r1,-12990.924457240146,-61029.12988473608,-48038.20542749594,0.05338343388709922,-725.560613493592
155,w99758845,141.8255072105676,th,19940.941357931246,22156.601508812495,24926.176697414056,r1,-35755.363088553306,-160462.11310264166,-124706.75001408835,0.05338343388709922,-879.2970493589485
156,w99758846,563.5821329504251,other,39112.189582354884,43457.98842483876,48890.236977943605,nr1,-65536.90933982964,-295096.0850239662,-229559.17568413657,0.05338130389838206,-407.32159921813826
157,w99758847,385.25146163031457,sfh,48187.472786156504,53541.63642906278,60234.34098269563,r1,-86403.17198984802,-290333.0865372767,-203929.91454742866,0.05338343388709922,-529.3423513162912
158,w99758850,177.17881421931088,ab,22325.664403698604,24806.293781887336,27907.080504623253,r1,-40031.32162213271,-124832.56962218448,-84801.24800005177,0.05338343388709922,-478.6195707071687
159,w99758852,422.9061155930161,other,27633.278796905393,30703.64310767266,34541.59849613174,nr1,-46302.69250106216,-226954.31607823927,-180651.62357717712,0.05338130389838206,-427.1672054774145
160,w99758858,57.38898355839774,sfh,5852.357015184531,6502.61890576059,7315.446268980663,r1,-10493.644519873047,-75573.32097717417,-65079.67645730112,0.05338343388709922,-1134.009916573579
161,w99758862,402.33381934519855,sfh,59651.077247039386,66278.97471893264,74563.84655879923,r2,-98457.53341443956,-330413.3966648219,-231955.86325038233,0.04914073302794984,-576.5258899385896
162,w99758864,101.365438436158,other,10438.02352274087,11597.803914156522,13047.529403426088,nr1,-17490.09218357574,-95761.55461076948,-78271.46242719374,0.05338130389838206,-772.1711032354551
163,w99758865,63.831228005420414,other,3808.1534792822495,4231.281643646944,4760.191849102812,nr0,-7824.170899469415,-49999.78045100422,-42175.609551534806,0.06545445861184791,-660.7363021114578
164,w99758868,445.0926624152809,ab,49404.951940311905,54894.391044791,61756.18992538988,r1,-88586.18875060177,-233651.7886725014,-145065.59992189961,0.05338343388709922,-325.9222453470831
165,w99758869,105.27734354436397,other,8712.874935022433,9680.972150024925,10891.093668778041,nr1,-14599.410076582557,-93362.16750752846,-78762.7574309459,0.05338130389838206,-748.1453727767665
166,w99758874,488.6312512325123,ab,63157.80812636683,70175.3423626298,78947.26015795853,r2,-104245.59439608705,-322766.9621374589,-218521.36774137185,0.04914073302794984,-447.21119901802956
167,w99758876,118.68904608124866,sfh,14239.88142510123,15822.0904723347,17799.851781376536,r1,-25533.003761125445,-111886.25192776237,-86353.24816663691,0.05338343388709922,-727.5587008048219
168,w99758878,556.4759241774678,other,50537.35912378862,56152.621248654024,63171.69890473577,nr2,-77954.07521498868,-359626.622922748,-281672.5477077593,0.04914073302794984,-506.17202913873064
169,w99758879,282.5218615865335,other,15903.060540163588,17670.06726684843,19878.825675204484,nr1,-26647.38149348507,-148380.5085548619,-121733.12706137684,0.05338130389838206,-430.880379938638
170,w99758882,536.390386541374,other,53854.66773594052,59838.51970660058,67318.33466992565,nr2,-83071.03679641198,-337074.8936044539,-254003.85680804192,0.04914073302794984,-473.5428955873905
171,w99758886,70.57262436598539,sfh,10272.924078720433,11414.360087467147,12841.15509840054,r1,-18419.99952874328,-94558.5222922901,-76138.52276354682,0.05338343388709922,-1078.8676692636086
172,w99758887,169.7069027148187,sfh,19873.472022935082,22081.63558103898,24841.840028668852,r1,-35634.38632387456,-103096.3065175455,-67461.92019367093,0.05338343388709922,-397.5201898949052
173,w99758888,71.82869699064176,other,5606.1732199220505,6229.081355468945,7007.716524902563,nr1,-9393.779023385754,-60254.95722062215,-50861.1781972364,0.05338130389838206,-708.0899463324926
174,w99758891,2730.1526487648484,trade,278142.89322359936,309047.65913733264,347678.6165294992,nr2,-429036.50675052474,-214042.3191621496,214994.18758837515,0.04914073302794984,78.74804644554982
175,w99758895,154.4283221337944,other,11696.011670972952,12995.56852330328,14620.014588716189,nr1,-19597.993993768956,-98697.95165921681,-79099.95766544784,0.05338130389838206,-512.2114685473097
176,w99758899,158.4874060918577,th,21114.728053391125,23460.80894821236,26393.410066738907,r1,-37860.03652053191,-141286.12062669473,-103426.08410616282,0.05338343388709922,-652.5823512198698
177,w99758900,82.77785695786588,sfh,9576.867651797027,10640.964057552252,11971.084564746283,r1,-17171.926540209635,-99376.71294922859,-82204.78640901895,0.05338343388709922,-993.0770067031499
178,w99758903,400.34018093422054,trade,27766.704985938384,30851.894428820426,34708.38123242298,nr1,-46526.26321258681,-234868.4034488933,-188342.1402363065,0.05338130389838206,-470.4552508239306
179,w99758905,110.54209396946244,sfh,14089.355834086462,15654.839815651623,17611.694792608076,r1,-25263.101901215934,-85413.9067052358,-60150.80480401986,0.05338343388709922,-544.1438880345137
180,w99758908,248.9345047255978,ab,27863.571167277976,30959.52351919775,34829.46395909747,r1,-49961.13704699879,-156119.806243251,-106158.6691962522,0.05338343388709922,-426.4522080346862
181,w99758913,208.22132023065353,ab,22473.857239827325,24970.952488697025,28092.321549784156,r1,-40297.040705690284,-158158.48766983006,-117861.44696413979,0.05338343388709922,-566.0392837466443
182,w99758915,71.10941483918579,ab,9892.71968333912,10991.91075926569,12365.899604173901,r1,-17738.269114882172,-72179.45456370403,-54441.18544882185,0.05338343388709922,-765.5974328004357
183,w99758919,819.0798590054737,ab,92757.06197205705,103063.40219117451,115946.32746507131,r2,-153100.86506429894,-397875.9765002648,-244775.11143596584,0.04914073302794984,-298.841570507144
184,w99758922,83.9358181065414,th,11309.16008309742,12565.7334256638,14136.450103871775,r1,-20278.035913128642,-72684.99670062625,-52406.960787497606,0.05338343388709922,-624.3694523948811
185,w99758926,36.12754547015065,sfh,4835.136353176289,5372.373725751432,6043.920441470361,r0,-10638.370215773646,-5307.132090793489,5331.238124980157,0.0655054363418117,147.56712795185436
186,w99758928,119.38002583179623,sfh,17649.272252530372,19610.302502811526,22061.590315662965,r1,-31646.25612757035,-108486.24080190864,-76839.9846743383,0.05338343388709922,-643.6586366852031
187,w99758931,65.79372537583113,th,8958.033864272593,9953.37096030288,11197.54233034074,r1,-16062.318605095774,-73965.67579483899,-57903.35718974321,0.05338343388709922,-880.0741538647333
188,w99758935,355.7203856162727,ab,44721.354695019305,49690.394105577005,55901.693368774126,r1,-80188.20406873125,-228443.2114490817,-148255.00738035043,0.05338343388709922,-416.7739982725589
189,w99758936,99.44306262517348,th,12297.175950750854,13663.528834167615,15371.469938438568,r1,-22049.610557028274,-119594.41270259777,-97544.8021455695,0.05338343388709922,-980.9110818845251
190,w99758945,525.0721962768584,mfh,60858.438199015145,67620.4868877946,76073.04774876892,r2,-100450.35209867117,-290362.39991131355,-189912.04781264238,0.04914073302794984,-361.68749585153455
191,w99758951,355.6037514369003,ab,38707.438535921436,43008.26503991271,48384.29816990179,r1,-69404.87383406622,-184672.07313798476,-115267.19930391853,0.05338343388709922,-324.14505988239546
192,w99758953,525.4067761451006,other,30107.259847456837,33452.510941618704,37634.07480932104,nr1,-50448.12832426121,-260469.22131749423,-210021.092993233,0.05338130389838206,-399.73046128973385
193,w99758954,37.75478148937691,sfh,3569.4180038930444,3966.020004325605,4461.772504866305,r0,-7853.509685474945,-44957.249210299145,-37103.7395248242,0.0655054363418117,-982.7560393976617
194,w99758959,30.14875982720405,sfh,3557.971497061545,3953.3016634017167,4447.464371326931,r0,-7828.3248368055,-40711.43451801394,-32883.10968120844,0.0655054363418117,-1090.6952680533518
195,w99758962,201.50926117040217,mfh,21248.623996018403,23609.582217798226,26560.779995023004,r1,-38100.120374086706,-105855.54127521206,-67755.42090112536,0.05338343388709922,-336.2397366135414
196,w99758966,155.61690238779408,th,22413.347651516866,24903.719612796518,28016.68456439608,r1,-40188.543204918155,-152193.5335660978,-112004.99036117963,0.05338343388709922,-719.7482319887432
197,w99758967,90.83302856497467,ab,10287.595234009375,11430.661371121529,12859.494042511718,r1,-18446.305833689923,-94314.65122461646,-75868.34539092654,0.05338343388709922,-835.2506416391963
198,w99758970,391.2386861808598,th,49030.390295548124,54478.211439497914,61287.98786943515,r1,-87914.5761437953,-43857.68297567312,44056.89316812219,0.05338343388709922,112.60873406510672
199,w99758974,163.93810575278476,sfh,20068.97998408304,22298.866648981155,25086.224980103798,r1,-35984.944404963724,-109149.70474683029,-73164.76034186657,0.05338343388709922,-446.29502095258744
200,w99758975,139.83927450878545,sfh,18704.802757778965,20783.114175309962,23381.003447223706,r1,-33538.888766560405,-116014.77187073081,-82475.88310417041,0.05338343388709922,-589.7905534327471
201,w99758979,705.2831632008775,trade,42329.79156056023,47033.10173395581,52912.23945070029,nr1,-70928.36636100424,-302653.08482965734,-231724.7184686531,0.05338130389838206,-328.5555796015134
202,w99758981,319.7999828794971,other,28210.616409539234,31345.12934393248,35263.27051192404,nr1,-47270.0871466109,-230223.3528698579,-182953.265723247,0.05338130389838206,-572.086540080226
203,w99758984,336.42351993245535,ab,40375.905038116136,44862.11670901793,50469.881297645166,r1,-72396.53929841163,-209692.56206917064,-137296.022770759,0.05338343388709922,-408.1047092020329
204,w99758985,1446.6540044941007,ab,157711.5768981315,175235.08544236832,197139.47112266434,r2,-260312.02735844004,-562745.8322191741,-302433.8048607341,0.04914073302794984,-209.05745528731046
205,w99758989,963.3213891830295,education,94750.5566883886,105278.39632043178,118438.19586048575,nr2,-146153.10635161214,-72914.42416680336,73238.68218480877,0.04914073302794984,76.0272563312653
206,w99758991,346.04414169639347,ab,42354.02651760305,47060.02946400339,52942.533147003815,r1,-75943.43562907004,-298336.698337127,-222393.26270805695,0.05338343388709922,-642.6731041243193
207,w99758995,38.315451947040856,sfh,4737.197215219001,5263.552461354446,5921.496519023751,r0,-10422.882433817113,-43649.90385662616,-33227.02142280905,0.0655054363418117,-867.1963851225095
208,w99758997,604.6954287230968,other,50075.53334568993,55639.48149521103,62594.41668211241,nr2,-77241.70713588223,-421474.8810492672,-344233.17391338496,0.04914073302794984,-569.2670352085906
209,w99759000,505.76658869385716,other,35105.24538068888,39005.82820076542,43881.5567258611,nr1,-58822.81990432504,-273020.31280526356,-214197.49290093852,0.05338130389838206,-423.5105633491999
210,w99759001,277.86601877255595,other,21629.371655802126,24032.635173113475,27036.714569752658,nr1,-36242.465185924724,-182486.4803771249,-146244.0151912002,0.05338130389838206,-526.3112626625516
211,w99759005,200.24946516156197,th,22125.37595468027,24583.751060755854,27656.719943350334,r1,-39672.191825371876,-135415.73139486936,-95743.53956949749,0.05338343388709922,-478.12132477982533
212,w99759006,478.86383471041916,sfh,51211.790021048946,56901.9889122766,64014.73752631118,r2,-84528.00452083947,-222178.0356995567,-137650.0311787172,0.04914073302794984,-287.4512986806732
213,w99759010,347.4218390390277,ab,43149.72807317236,47944.142303524844,53937.16009146545,r1,-77370.1786056844,-211133.3072820896,-133763.1286764052,0.05338343388709922,-385.0164659953311
214,w99759011,1184.1155465334652,health,94644.31092409248,105160.34547121386,118305.3886551156,nr2,-145989.22184231423,-72832.6637107747,73156.55813153954,0.04914073302794984,61.7816042916653
215,w99759013,563.6367099712603,other,56578.612329733296,62865.12481081477,70723.26541216661,nr2,-87272.7320457791,-385923.5902796862,-298650.8582339071,0.04914073302794984,-529.8641003158492
216,w99759015,262.8249901607633,mfh,28783.15597665522,31981.2844185058,35978.94497081902,r1,-51610.01049584045,-161370.387814565,-109760.37731872455,0.05338343388709922,-417.61773586136894
217,w99759016,162.4421672269469,other,8274.400246768564,9193.778051965071,10343.000308460705,nr1,-13864.696009209862,-6916.967767535669,6947.728241674193,0.05338130389838206,42.77047247201256
218,w99759020,78.66829424034803,other,5229.514221583943,5810.571357315493,6536.892776979928,nr1,-8762.644154954558,-66430.12338735755,-57667.479232403,0.05338130389838206,-733.0460103306274
219,w99759023,45.55874986834824,th,6367.260871863105,7074.734302070117,7959.076089828882,r1,-11416.89954684379,-42597.327964190656,-31180.428417346866,0.05338343388709922,-684.4004391571189
220,w99759028,314.5253525768406,trade,32786.47847112605,36429.42052347339,40983.09808890756,nr1,-54937.46297711346,-251143.81502015205,-196206.35204303858,0.05338130389838206,-623.8172867006137
221,w99759036,422.98085668310523,mfh,42647.01768651583,47385.57520723981,53308.77210814478,r1,-76468.78723801248,-189828.33821161732,-113359.55097360484,0.05338343388709922,-268.0016109063138
222,w99759038,116.55152825303375,ab,12655.574149090928,14061.749054545475,15819.46768636366,r1,-22692.24108694735,-103452.25610326999,-80760.01501632264,0.05338343388709922,-692.9125359986047
224,w99759044,415.2007402397692,trade,32816.147739639164,36462.386377376846,41020.18467454895,nr1,-54987.17720128464,-261735.74658291173,-206748.56938162708,0.05338130389838206,-497.94846045369377
225,w99759045,941.2816024620085,trade,49896.555354510696,55440.61706056744,62370.69419313837,nr1,-83607.3372408079,-376191.7413795752,-292584.40413876734,0.05338130389838206,-310.8362081798751
226,w99759047,442.628270605579,mfh,44130.46054771927,49033.84505302141,55163.075684649084,r1,-79128.69366727215,-189854.58340726662,-110725.88973999447,0.05338343388709922,-250.15548507217028
227,w99759050,246.0824731603265,trade,22436.473126277346,24929.414584752605,28045.59140784668,nr1,-37594.85523269523,-18755.72329151573,18839.131941179498,0.05338130389838206,76.55617118617593
228,w99759051,91.54405212756247,th,11012.631006603822,12236.256674004248,13765.788758254777,r1,-19746.340613191107,-80081.15118469577,-60334.81057150467,0.05338343388709922,-659.0795269520172
229,w99759055,270.5142616614699,other,17576.01450534297,19528.90500593663,21970.01813167871,nr1,-29450.605591047046,-135866.71236348347,-106416.10677243643,0.05338130389838206,-393.38446009774117
230,w99759057,194.30349186724052,th,24925.875440262695,27695.417155847437,31157.34430032837,r1,-44693.66368765583,-141120.65305381187,-96426.98936615603,0.05338343388709922,-496.26997662008347
231,w99759061,356.20750593692065,trade,27357.486381258877,30397.20709028764,34196.85797657359,nr1,-45840.57103116132,-225257.75830492968,-179417.18727376836,0.05338130389838206,-503.68727296145363
232,w99759062,137.67195288166403,th,17542.96227495905,19492.180305510054,21928.70284369881,r1,-31455.63564583031,-124729.44478387211,-93273.8091380418,0.05338343388709922,-677.5077071668718
233,w99759063,182.5971095246263,sfh,23864.519991213383,26516.133323570426,29830.64998901673,r1,-42790.58655776503,-186363.477120003,-143572.89056223797,0.05338343388709922,-786.2823838559983
234,w99759067,231.4229553733021,other,16336.831167459697,18152.034630510774,20421.038959324622,nr1,-27374.21337323775,-136922.8330946329,-109548.61972139514,0.05338130389838206,-473.3697205823218
235,w99759073,34.86947953915223,sfh,3262.3908718894627,3624.8787465438472,4077.988589861828,r0,-7177.982035795398,-53718.930621370724,-46540.94858557533,0.0655054363418117,-1334.718762673762
236,w99759074,1179.944325777702,mfh,124020.14699394579,137800.16332660642,155025.18374243221,r2,-204702.3847725427,-102119.26951719771,102583.11525534498,0.04914073302794984,86.93894535043624
237,w99759077,212.39228247441352,sfh,28143.974150534683,31271.08238948298,35179.96768816835,r1,-50463.91724666422,-141686.06591751726,-91222.14867085304,0.05338343388709922,-429.4984149522589
239,w99759083,341.51128259450195,trade,16279.980430133995,18088.86714459333,20349.975537667495,nr1,-27278.95351543378,-143030.3761838948,-115751.42266846103,0.05338130389838206,-338.9387951961167
240,w99759085,319.12387123871594,other,16114.625010024909,17905.138900027676,20143.281262531134,nr1,-27001.881756162406,-164091.2954679993,-137089.41371183688,0.05338130389838206,-429.580567507246
241,w99759087,592.8829183824361,other,51104.440071742756,56782.711190825285,63880.55008967844,nr2,-78828.79980757221,-342721.4793835611,-263892.6795759889,0.04914073302794984,-445.1008308621337
242,w99759088,334.1662621571682,ab,38299.76367243406,42555.29296937118,47874.70459054258,r1,-68673.88714169174,-192070.78351599418,-123396.89637430244,0.05338343388709922,-369.26796732180355
243,w99759091,80.87078364617192,sfh,10277.689688487204,11419.655209430226,12847.112110609005,r1,-18428.544567038658,-65554.37604657082,-47125.831479532164,0.05338343388709922,-582.72999660444
244,w99759093,176.2003906674683,sfh,20213.249994617374,22459.16666068597,25266.562493271715,r1,-36243.62961529823,-165713.13958449516,-129469.50996919692,0.05338343388709922,-734.7856010917503
245,w99759094,339.69808716569094,other,37545.54439088814,41717.27154543127,46931.930488610175,nr1,-62911.817649050034,-273590.7827061304,-210678.96505708038,0.05338130389838206,-620.1947347272513
246,w99759096,246.47077107857913,mfh,24080.699116749907,26756.33235194434,30100.873895937384,r1,-43178.20933780245,-118102.17225198861,-74923.96291418615,0.05338343388709922,-303.9872135195256
247,w99759099,50.23060751573648,th,7124.9116553428785,7916.568505936531,8906.139569178598,r1,-12775.415093898015,-64488.12629368037,-51712.71119978235,0.05338343388709922,-1029.5059876307798
248,w99759102,1460.464218017459,other,128242.46935226722,142491.63261363024,160303.08669033402,nr2,-197814.51336139932,-732715.7251472104,-534901.2117858111,0.04914073302794984,-366.25423970463663
249,w99759105,189.26809048298745,mfh,23348.403286397544,25942.670318219494,29185.50410799693,r1,-41865.15681773833,-131365.5830814848,-89500.42626374647,0.05338343388709922,-472.876468692388
250,w99759110,35.61810292806477,th,4444.6058307576495,4938.450923064055,5555.757288447062,r0,-9779.116624027525,-65084.81052066057,-55305.69389663304,0.0655054363418117,-1552.7411442526804
251,w99759111,238.72463138289748,th,33086.498497522094,36762.77610835788,41358.123121902616,r1,-59326.17452070513,-206063.0975066606,-146736.92298595546,0.05338343388709922,-614.6702254221927
252,w99759113,635.4707306571305,th,85123.63838306775,94581.82042563084,106404.54797883469,r2,-140501.46044722997,-442964.8039889582,-302463.3435417282,0.04914073302794984,-475.9673875600148
253,w99759120,160.90588292758912,th,22050.550089547738,24500.611210608597,27563.18761193467,r1,-39538.02433908293,-133647.4890534875,-94109.46471440456,0.05338343388709922,-584.8727405246937
254,w99759121,33.129497365746644,ab,3687.935921929681,4097.706579921868,4609.919902412101,r0,-8114.275338639657,-49653.565778839904,-41539.290440200246,0.0655054363418117,-1253.8460810802605
255,w99759126,310.54387535755524,ab,34291.538021297245,38101.708912552494,42864.42252662155,r1,-61486.88624114259,-174114.3217276264,-112627.43548648382,0.05338343388709922,-362.67801242837714
256,w99759127,85.13879598667843,other,8439.946498572936,9377.718331747707,10549.93312321617,nr1,-14142.08752862882,-75049.55267451884,-60907.46514589002,0.05338130389838206,-715.3902570506182
257,w99759131,277.0331318277866,ab,29792.102411231514,33102.336012479456,37240.12801403939,r1,-53419.11496376107,-146955.6634792329,-93536.54851547183,0.05338343388709922,-337.6366859023108
258,w99759132,153.35469039995223,ab,18222.101118321058,20246.77902035673,22777.62639790132,r1,-32673.374342117615,-108710.81472993571,-76037.44038781809,0.05338343388709922,-495.8272889437608
259,w99759137,162.2998407471925,mfh,19327.709917252138,21475.233241391263,24159.63739656517,r1,-34655.80051398722,-148815.56181159953,-114159.7612976123,0.05338343388709922,-703.3880056323288
260,w99759138,418.42527116853745,mfh,47826.26751031692,53140.29723368546,59782.834387896146,r1,-85755.50819327362,-229840.8276078161,-144085.3194145425,0.05338343388709922,-344.35137966728206
261,w99759140,160.4533356629312,ab,21444.005795828773,23826.673106476414,26805.007244785964,r1,-38450.45223995602,-125246.14235031024,-86795.69011035422,0.05338343388709922,-540.9403908728226
262,w99759142,128.98004897348582,sfh,14983.736022008725,16648.595580009693,18729.670027510903,r1,-26866.781877219164,-94772.3453613593,-67905.56348414013,0.05338343388709922,-526.4811420415831
263,w99759148,518.2482564277947,ab,61157.785626565455,67953.09514062828,76447.23203320682,r2,-100944.44224273514,-260961.63719403578,-160017.19495130063,0.04914073302794984,-308.76552495183387
264,w99759152,155.39786574579776,ab,16480.93154215691,18312.146157952124,20601.164427696138,r1,-29551.347689663213,-106792.57536965812,-77241.22767999492,0.05338343388709922,-497.054623686707
265,w99759159,71.9146042395383,sfh,9525.343053328406,10583.71450369823,11906.678816660507,r1,-17079.539691807182,-93858.8699687914,-76779.33027698423,0.05338343388709922,-1067.6458709449632
266,w99759161,242.4930030848831,mfh,34130.073785805886,37922.30420645099,42662.59223225735,r1,-61197.370703125474,-188058.0861474756,-126860.71544435013,0.05338343388709922,-523.1520655461691
267,w99759162,714.1891373082996,mfh,73646.29643994445,81829.21826660493,92057.87054993055,r2,-121557.44753034506,-314385.03397873766,-192827.5864483926,0.04914073302794984,-269.9951264662728
268,w99759164,595.7694656141102,mfh,62198.0267609074,69108.91862323045,77747.53345113425,r2,-102661.42005722434,-269333.83796112385,-166672.4179038995,0.04914073302794984,-279.7599197738274
269,w99759165,240.76284124148083,mfh,26458.97859301545,29398.8651033505,33073.72324126931,r1,-47442.61414565805,-130023.39554880864,-82580.78140315058,0.05338343388709922,-342.9963734325744
270,w99759170,93.69908212199807,sfh,11706.068871402967,13006.743190447742,14632.58608925371,r1,-20989.71835500383,-108797.04607455501,-87807.32771955118,0.05338343388709922,-937.1204683224569
271,w99759172,204.59550149962305,other,17154.43700320676,19060.48555911862,21443.046254008448,nr1,-28744.204675316232,-150829.98183627083,-122085.7771609546,0.05338130389838206,-596.7177981241173
272,w99759176,41.50382452430203,sfh,4347.286555859447,4830.318395399385,5434.108194824308,r0,-9564.992678005276,-40003.81471886371,-30438.82204085843,0.0655054363418117,-733.3980034306325
273,w99759177,360.73507672324774,ab,44764.3486721465,49738.16519127389,55955.43584018313,r1,-80265.29497608663,-221053.84968271747,-140788.55470663082,0.05338343388709922,-390.2824088677197
274,w99759180,347.1465133147314,education,18970.068178191024,21077.85353132336,23712.58522273878,nr1,-31786.50061885997,-15857.989246742745,15928.511372117224,0.05338130389838206,45.88411740052838
275,w99759183,128.67689446713774,sfh,15305.546102127524,17006.16233569725,19131.932627659404,r1,-27443.807608034404,-128474.46439702825,-101030.65678899385,0.05338343388709922,-785.1499463627143
276,w99759189,171.2441471248865,ab,20195.315252144712,22439.23916904968,25244.144065180888,r1,-36211.471493096324,-164756.06050632667,-128544.58901323035,0.05338343388709922,-750.6509925824453
277,w99759190,369.99921465907244,other,20743.405158390804,23048.22795376756,25929.256447988504,nr1,-34757.92784247804,-173149.98680818971,-138392.05896571168,0.05338130389838206,-374.0333857011831
278,w99759195,184.4751641433686,sfh,23137.351265854748,25708.168073171943,28921.689082318433,r1,-41486.72725969346,-117213.03392319851,-75726.30666350505,0.05338343388709922,-410.4959440754465
279,w155463247,886.8482149265707,mfh,91186.92471370427,101318.80523744918,113983.65589213034,r2,-150509.26322382758,-341008.4975081001,-190499.23428427253,0.04914073302794984,-214.80477840285837
280,w155463249,504.4367525316775,trade,21221.582975781974,23579.53663975775,26526.978719727467,nr1,-35559.16900543304,-201411.1626191819,-165851.99361374887,0.05338130389838206,-328.78649856769454
281,w155463253,721.7602650925515,mfh,71191.54619599476,79101.71799554973,88989.43274499344,r2,-117505.74108476241,-246279.10199715392,-128773.36091239151,0.04914073302794984,-178.41569720643858
282,w155463254,852.2730644002556,mfh,86421.52990223421,96023.92211359357,108026.91237779276,r2,-142643.70503884784,-306318.3271476178,-163674.62210876998,0.04914073302794984,-192.04481397514044
283,w155463255,713.9319995328784,mfh,66344.41186134682,73716.01317927423,82930.51482668352,r2,-109505.26711609549,-248365.02337545354,-138859.75625935805,0.04914073302794984,-194.49997527805616
284,w155463260,725.1058137452229,mfh,85306.4605474638,94784.95616384866,106633.07568432974,r2,-140803.21894331506,-70242.0828176402,70561.13612567486,0.04914073302794984,97.31150238779854
285,w155463261,1003.1358517257496,mfh,101136.01837598017,112373.35375108907,126420.02296997521,r2,-166930.81446656788,-373254.80437756417,-206323.9899109963,0.04914073302794984,-205.67901102930955
286,w155463268,907.8277638942003,mfh,91397.12832104242,101552.36480115824,114246.41040130302,r2,-150856.21636614253,-315763.84195229685,-164907.62558615432,0.04914073302794984,-181.65078459240965
287,w155463269,646.430608794326,mfh,65066.14287272063,72295.71430302292,81332.67859090079,r2,-107395.41063958817,-276716.92225641833,-169321.51161683016,0.04914073302794984,-261.9330045844147
288,w155463275,531.2511221051216,mfh,55777.65947267801,61975.17719186445,69722.07434084751,r2,-92064.23462508371,-197978.3803146467,-105914.14568956298,0.04914073302794984,-199.36738254758015
289,w155463277,722.3371928531676,mfh,74898.59877904251,83220.66531004723,93623.24847380313,r2,-123624.44455851441,-297227.2476197373,-173602.8030612229,0.04914073302794984,-240.33485300058726
290,w155463281,852.691491766274,mfh,87462.81297810843,97180.90330900936,109328.51622263553,r2,-144362.40263775605,-327907.4563007992,-183545.05366304316,0.04914073302794984,-215.25376462106598
291,w155463286,75.58565192222595,sfh,9501.958976368558,10557.732195965064,11877.448720460698,r1,-17037.610569847373,-100246.61664502499,-83209.00607517762,0.05338343388709922,-1100.857159514821
292,w155463289,870.3151384696364,mfh,92329.3161590005,102588.12906555612,115411.64519875063,r2,-152394.84600101385,-340131.2193835413,-187736.37338252747,0.04914073302794984,-215.71079840417738
293,w155463294,520.8021583877504,mfh,61112.84583810311,67903.16204233679,76391.05729762888,r2,-100870.26653747764,-241652.06150496166,-140781.79496748402,0.04914073302794984,-270.3172264172308
294,w155463296,531.2875348292291,mfh,58191.96561368482,64657.73957076091,72739.95701710602,r2,-96049.18575289698,-236818.27578594876,-140769.0900330518,0.04914073302794984,-264.95839033433936
295,w155463300,722.957951451838,mfh,72851.56372260649,80946.1819140072,91064.4546532581,r2,-120245.6954768357,-304092.8889290654,-183847.19345222967,0.04914073302794984,-254.29859797935592
296,w155463302,825.416995370388,mfh,83835.39033102265,93150.43370113627,104794.2379137783,r2,-138375.13295267304,-297595.84165156714,-159220.7086988941,0.04914073302794984,-192.89729868894602
297,w155463304,1087.9011799693108,mfh,103383.28253849263,114870.31393165847,129229.10317311577,r2,-170640.05320261477,-85126.6955330758,85513.35766953896,0.04914073302794984,78.60397547500708
298,w155463308,740.3594694465398,mfh,76850.85233867854,85389.83593186505,96063.56542334816,r2,-126846.75132902397,-286260.6088628538,-159413.8575338298,0.04914073302794984,-215.3195361342519
299,w155463310,722.3160033598542,mfh,71572.46599857876,79524.96222064306,89465.58249822345,r2,-118134.47112488918,-252693.80137986032,-134559.33025497114,0.04914073302794984,-186.2887290729655
300,w155463313,774.0583199881017,mfh,77394.31824577358,85993.68693974843,96742.89780721697,r2,-127743.77306235861,-288058.06695274054,-160314.29389038193,0.04914073302794984,-207.10880530661586
301,w155463314,1101.9502923069522,mfh,104589.27931439501,116210.31034932779,130736.59914299376,r2,-172630.62023578613,-364612.51188043284,-191981.8916446467,0.04914073302794984,-174.220101382912
302,w155463317,740.3064833164215,mfh,77795.36028308852,86439.28920343169,97244.20035386065,r2,-128405.71600809964,-277112.75511829375,-148707.0391101941,0.04914073302794984,-200.87226366574154
303,w155463319,828.4481069911271,mfh,79311.13431075914,88123.48256751015,99138.91788844892,r2,-130907.5882100057,-257042.36804708882,-126134.77983708312,0.04914073302794984,-152.25429181701787
304,w155463321,624.9694833666086,mfh,67686.40462158769,75207.11624620853,84608.0057769846,r2,-111720.30334228385,-260657.7162326862,-148937.41289040234,0.04914073302794984,-238.31149656796168
305,w155463324,722.1055689860135,mfh,75258.39220631616,83620.43578479573,94072.99025789519,r2,-124218.30430125441,-298354.0240898581,-174135.71978860372,0.04914073302794984,-241.14994713740612
306,w155463327,780.4636536210775,mfh,82082.98239635307,91203.31377372563,102603.72799544132,r2,-135482.6828789064,-67587.84282458371,67894.84005432269,0.04914073302794984,86.99295571204944
307,w155463330,1083.7826592791826,mfh,101794.3439925359,113104.82665837322,127242.92999066987,r2,-168017.41875572738,-357528.55291102454,-189511.13415529716,0.04914073302794984,-174.86082890580653
