,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-356129.23816053546,-266692.05655423366,0.1679461343372202,-557.7990405887768
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-80437.17933706619,-64122.508416920486,0.1679461343372202,-968.4950995088415
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-210474.1526353893,-173541.20976584207,0.1679461343372202,-1223.6248131881266
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-365258.4926908945,-299724.01352246763,0.16793943331884836,-531.8195804990726
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-382999.7312872867,-296491.66661195806,0.1679461343372202,-769.6055593332701
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-173069.34817003718,-133043.7250128537,0.1679461343372202,-750.9008658798957
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-276520.10595557,-230222.23854628252,0.16793943331884836,-544.3814361101295
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-82493.61759550912,-70676.41642733217,0.1679461343372202,-1231.53281422755
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-447886.0846662188,-362920.11297311407,0.1679461343372202,-902.0373021680589
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-120151.88518587258,-102244.7598739164,0.16793943331884836,-1008.6747657912239
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-62082.86102385571,-53793.87055777317,0.2059219967423636,-842.7516160774019
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-329331.47970142163,-241466.72068006918,0.1679461343372202,-542.5088775217229
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-109054.19580304326,-94415.68878255227,0.16793943331884836,-896.8281835755612
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-471116.40315325715,-349123.5780605178,0.1545984502981922,-476.3286250178725
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-137260.739254432,-115112.44793674801,0.1679461343372202,-969.8658110197272
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-427825.4929723252,-350630.8023385976,0.1545984502981922,-630.0915944510415
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-188786.8910210059,-168572.31452868672,0.16793943331884836,-1193.3399672651867
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-426062.7497951839,-342960.5230162353,0.1545984502981922,-639.386036031765
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-112609.7492564347,-94926.24241138948,0.1679461343372202,-1345.0859063864154
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-131642.95499089276,-110856.69548147693,0.1679461343372202,-1306.4488681142725
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-70326.68634488489,-60923.72982722416,0.16793943331884836,-848.1809134747584
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-1020850.7689532783,-851678.6338531661,0.1545984502981922,-623.9055052386723
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-29831.255086102625,-10824.734514172495,0.16793943331884836,-70.09552629079337
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-172556.2124100892,-135637.3430287807,0.1679461343372202,-855.8241085109732
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-112528.8024578511,-93353.39999247022,0.1679461343372202,-1127.758115796442
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-298986.2433681527,-249364.99360414426,0.16793943331884836,-622.8827519192163
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-111441.3364897066,-86159.10108885061,0.1679461343372202,-779.4234575713058
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-202260.16898384018,-152929.1502329965,0.1679461343372202,-614.3348845977432
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-202460.9949620869,-162474.28230500157,0.1679461343372202,-780.2960913177552
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-88619.89188525757,-70664.67363120659,0.1679461343372202,-993.7456775732865
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-567724.5139043662,-411422.17592519626,0.1545984502981922,-502.29800110668674
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-95364.35553970924,-74426.02347594549,0.1679461343372202,-886.7015912262278
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-49388.57214979613,-39363.2829223816,0.2060823744487287,-1089.5642759595828
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-133998.0148067339,-102962.0684887755,0.1679461343372202,-862.4731630888298
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-102488.77944055964,-87047.9267909108,0.1679461343372202,-1323.0429846261184
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-311536.7003177654,-231658.8981059527,0.1679461343372202,-651.2387467044151
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-152442.7448073466,-129454.22695782961,0.1679461343372202,-1301.7924382093495
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-188318.96201082217,-68328.76988770951,0.1545984502981922,-130.13214253622624
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-252370.61361366278,-182716.64104916962,0.1679461343372202,-513.8209040564398
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-331887.2630856538,-280009.9661632406,0.16793943331884836,-532.9393888249184
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-56665.07027600254,-48647.93147717028,0.2060823744487287,-1288.5237195945203
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-46514.37794509095,-37928.25496787718,0.2060823744487287,-1258.0369867702977
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-61133.9895175308,-22181.570339268088,0.1679461343372202,-110.07717566147343
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-184040.9422934428,-144859.43755056,0.1679461343372202,-930.8721310335126
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-113616.55363636864,-95454.71198612697,0.1679461343372202,-1050.8810891166788
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-339092.6387226293,-252230.34522517864,0.1679461343372202,-644.696841427841
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-143928.5051541747,-107416.11424448976,0.1679461343372202,-655.2235903376303
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-152799.78600269646,-118700.98777184957,0.1679461343372202,-848.838698490188
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-358577.75517377566,-290602.88716901466,0.16793943331884836,-412.0371821299889
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-71251.01701165049,-25854.538831496044,0.16793943331884836,-80.84596690312587
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-288366.6768700755,-214212.42030694307,0.1679461343372202,-636.7343768056141
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-845296.8649727433,-582522.42693547,0.1545984502981922,-402.66879649580056
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-683451.2132095896,-580452.2382477534,0.1545984502981922,-602.5530469535421
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-325245.56223251985,-255446.63537534102,0.1679461343372202,-738.1908970430154
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-57326.22895114708,-47193.263740726,0.2060823744487287,-1231.7031730685558
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-507964.5361734501,-425152.98988168803,0.16793943331884836,-703.0861648474191
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-90722.01440659401,-32919.89283413731,0.16793943331884836,-65.08910151450094
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-221264.99454302533,-185037.8205932553,0.16793943331884836,-665.9246114751293
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-166709.82633936097,-128128.31121345534,0.1679461343372202,-639.8434628031639
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-317845.2163979232,-233679.96758643122,0.1545984502981922,-487.98833958246877
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-299125.32463543786,-222299.99646467477,0.1679461343372202,-639.8561388068142
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-678848.3209056171,-553756.8235849726,0.1545984502981922,-467.6543815391267
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-451866.3852723872,-370856.2319052123,0.16793943331884836,-328.98516486277316
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-96291.12754359409,-34937.821586847014,0.1679461343372202,-132.93188583580445
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-137504.29939194728,-123491.28596507155,0.16793943331884836,-760.2169318052909
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-78595.56872730715,-69608.53248530002,0.16793943331884836,-884.8359196988745
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-55218.50334710749,-43091.54660581454,0.1679461343372202,-945.8456768532234
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-319736.6276941573,-264339.13187191536,0.16793943331884836,-840.4382340127434
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-271651.6537164587,-195210.3235154862,0.1679461343372202,-461.5110126880674
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-128128.25691662832,-105757.3468953999,0.1679461343372202,-907.3870457176705
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-311496.24620760727,-260008.79648494977,0.16793943331884836,-626.2243085954049
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-438318.8450225765,-359775.9457207988,0.16793943331884836,-382.2192474385686
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-271727.28306037,-191325.92110353435,0.1679461343372202,-432.24966367776966
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-243197.61311119923,-205476.73291177663,0.16793943331884836,-834.991335518257
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-98220.86529435113,-77956.43221133642,0.1679461343372202,-851.5728810289901
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-177352.16720140917,-147145.44927988984,0.16793943331884836,-543.9471042160147
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-192989.17815032156,-144690.7249472431,0.1679461343372202,-744.6635341278594
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-268462.7936560021,-226377.16051620565,0.16793943331884836,-423.68031132260666
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-155739.5134341326,-124235.20092445354,0.1679461343372202,-902.4002225873846
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-227389.43435157242,-185415.33388042595,0.1679461343372202,-1015.4341126381279
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-159257.69877036026,-134786.97001586264,0.16793943331884836,-388.284644734692
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-61772.83226178844,-54359.57395728795,0.2060823744487287,-1558.9442307635193
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-648517.5099020317,-458528.3551623789,0.1545984502981922,-388.6016866602266
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-193145.67117826588,-146532.9332952987,0.1679461343372202,-689.9164677179418
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-169962.14600588157,-143561.96825737707,0.16793943331884836,-420.37254865115926
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-193027.162009063,-166008.29403936598,0.16793943331884836,-520.2001761729254
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-426974.03144288977,-348093.4720474648,0.1545984502981922,-587.1200894051208
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-265506.849264467,-196887.26886783354,0.1679461343372202,-589.1895477324748
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-32430.380924176538,-11766.887475789503,0.1679461343372202,-145.50233032577393
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-207623.58266347664,-163218.46452444838,0.1679461343372202,-926.3229434745132
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-341044.23493006005,-278070.1374493045,0.16793943331884836,-818.58022742905
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-162217.18916314465,-119903.65795512628,0.1679461343372202,-486.48226087992776
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-92455.12338855558,-79662.01190990112,0.1679461343372202,-1585.9257104335088
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-944303.5338827149,-746616.2395298625,0.1545984502981922,-511.2184402185314
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-157461.44566667665,-117414.71816948819,0.1679461343372202,-620.3619314267987
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-74888.40157377574,-65261.746590326686,0.2060823744487287,-1832.2634061148897
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-97188.70888549773,-35263.49579570822,0.1679461343372202,-147.71620168154354
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-599133.8244787236,-456079.47182440426,0.1545984502981922,-717.7033493781523
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-65392.993343243885,-23726.88733364117,0.1679461343372202,-147.45817183277723
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-59447.30979274669,-51045.29008094997,0.2060823744487287,-1540.7806981619613
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-239967.42396586994,-178463.9034687379,0.1679461343372202,-574.6817684401517
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-93213.75440564704,-78976.41633963857,0.16793943331884836,-927.6196054263665
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-191980.7757856297,-154707.47792966958,0.1679461343372202,-837.6659331807349
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-141880.82302954502,-110152.56498108155,0.1679461343372202,-718.2862466990828
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-252038.52127656477,-214284.37739908195,0.1679461343372202,-1320.2993694421643
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-338354.20595214434,-245377.06522605644,0.1545984502981922,-439.82238072187516
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-160427.585079218,-128808.61405418352,0.1679461343372202,-802.7792848431358
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-125524.0667118972,-93876.33281492384,0.1679461343372202,-727.8360766805246
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-363750.7546719566,-265785.3037262538,0.1545984502981922,-512.8532521426524
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-139725.62692136908,-109535.82116941383,0.1679461343372202,-704.873394777469
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-116712.37202739126,-99199.46474531494,0.1679461343372202,-1379.4063917100102
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-232625.80222672145,-174551.850438956,0.1679461343372202,-719.822214325315
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-459610.2425669663,-331024.6044450115,0.1545984502981922,-463.4971146335365
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-186414.89150422154,-67637.90586580601,0.1545984502981922,-113.53033307285372
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-171055.5647948345,-130253.23804916721,0.1679461343372202,-811.5033701475069
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-131024.5906808154,-110190.18289373886,0.1679461343372202,-1176.0006650894302
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-181644.64285489818,-152874.9146344254,0.16793943331884836,-747.2056497523092
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-45545.508181798315,-36384.51676387065,0.2060823744487287,-876.6545536680882
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-304823.69190067303,-224569.277991337,0.1679461343372202,-622.5324136239301
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-184751.9282479977,-152799.15559423674,0.16793943331884836,-440.1575407894284
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-173061.1504027914,-140110.52589211788,0.1679461343372202,-1088.855357228878
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-171748.55734432375,-138821.79746677415,0.1679461343372202,-810.6659398147659
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-210276.45211922153,-175573.7311313946,0.16793943331884836,-474.5246048513187
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-165227.26291023783,-124313.06270969074,0.1679461343372202,-673.8742490727822
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-498695.60000888695,-349197.95901346323,0.1545984502981922,-393.7516625010923
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-259429.11825107905,-219802.9510936895,0.16793943331884836,-544.6742083882122
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-222032.21438469682,-80561.12842995964,0.1545984502981922,-111.61757210287722
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-225408.8985876586,-81786.30870614646,0.1545984502981922,-95.96256425597525
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-184113.92187662525,-66803.03282634224,0.1545984502981922,-93.57058217036227
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-338115.8294792094,-228536.43231568986,0.1545984502981922,-315.1766652308068
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-527399.4487281942,-367605.2762061872,0.1545984502981922,-366.456124136901
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-466720.5003226601,-321391.4362674356,0.1545984502981922,-354.0224798686495
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-395442.23177312955,-286835.31709733105,0.1545984502981922,-443.7217439816392
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-294710.34723580227,-201053.51865148003,0.1545984502981922,-378.45288280011664
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-431979.5994062343,-306824.8380013484,0.1545984502981922,-424.7667724119502
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-464458.3777042389,-330487.2220353888,0.1545984502981922,-387.5812356832764
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-112686.51022411369,-92282.38383134044,0.1679461343372202,-1220.8981663119694
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-500655.1778435151,-348754.61620118254,0.1545984502981922,-400.7222220843283
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-191576.82289326788,-69510.83686697636,0.1545984502981922,-133.46879567888385
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-371853.2324084407,-273479.5683692511,0.1545984502981922,-514.7487009217244
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-462793.68074695964,-326825.44053758465,0.1545984502981922,-361.653609182948
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-410666.3309741426,-289029.8321776654,0.1545984502981922,-466.8829352093637
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-343970.6163782387,-124804.68691884362,0.1545984502981922,-114.72060993845444
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-422516.89809286396,-299718.0400442076,0.1545984502981922,-404.82772546728364
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-203190.5222460448,-73724.69712909554,0.1545984502981922,-102.06709637632972
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-411220.1117222258,-287265.57536290446,0.1545984502981922,-371.1161910478788
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-560675.7125049043,-388423.7930857515,0.1545984502981922,-352.48758115266656
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-414054.80305823876,-290841.08169803675,0.1545984502981922,-392.8657768808511
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-402894.5586129216,-273367.9867761455,0.1545984502981922,-329.9759930274949
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-410433.4377637837,-285063.9344579522,0.1545984502981922,-364.89965292047134
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-425023.98107606533,-299200.7027033776,0.1545984502981922,-414.3448209705925
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-459754.3321614701,-329467.930439542,0.1545984502981922,-422.1438486096392
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-240391.5880144662,-87222.55754275867,0.1545984502981922,-100.59968758031464
