,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-386175.117862971,-296737.93625666917,0.20389527621568143,-620.6414180041543
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-85917.99426266737,-69603.32334252167,0.20389527621568143,-1051.2763650551994
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-222881.5511981047,-185948.60832855746,0.20389527621568143,-1311.1083611531212
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-387275.4486653845,-321740.9694969576,0.2038871408334814,-570.8856805175888
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-412061.5918898161,-325553.5272144875,0.20389527621568143,-845.0416406904825
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-186515.71395210715,-146490.0907949237,0.20389527621568143,-826.7923647665862
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-292074.33208809636,-245776.46467880887,0.2038871408334814,-581.160819427194
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-86463.53478589503,-74646.33361771808,0.20389527621568143,-1300.708411079622
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-476429.8884672958,-391463.9167741911,0.20389527621568143,-972.9828762874115
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-126167.96091617242,-108260.83560421623,0.2038871408334814,-1068.0251304038022
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-64867.62929363436,-56578.63882755182,0.24999993343320337,-886.3786675504234
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-358849.1135559865,-270984.35453463404,0.20389527621568143,-608.826829595766
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-113972.14691354336,-99333.63989305237,0.2038871408334814,-943.5424237427978
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-512099.1541910923,-390106.32909835293,0.18769049880465344,-532.2436610625533
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-144701.32363548927,-122553.03231780528,0.20389527621568143,-1032.5555421004185
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-453759.8122301179,-376565.1215963903,0.18769049880465344,-676.6961610297781
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-195578.17778061397,-175363.6012882948,0.2038871408334814,-1241.4161530971137
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-453981.7642070002,-370879.53742805164,0.18769049880465344,-691.4358398916685
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-118550.41632398893,-100866.90947894371,0.20389527621568143,-1429.2639728948434
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-138625.9730317867,-117839.71352237088,0.20389527621568143,-1388.743906550375
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-73485.70251936786,-64082.74600170713,0.2038871408334814,-892.1607753800154
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-1077685.8197215477,-908513.6846214354,0.18769049880465344,-665.5405770314397
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-36216.68351965964,-17210.162947729506,0.2038871408334814,-111.44434330393668
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-184958.88306963255,-148040.01368832408,0.20389527621568143,-934.0806145979925
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-118970.66282702917,-99795.26036164828,0.20389527621568143,-1205.5791733342928
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-315656.99264878005,-266035.7428847716,0.2038871408334814,-664.5242110446158
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-119934.75041241513,-94652.51501155914,0.20389527621568143,-856.2576626936989
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-218832.6260801627,-169501.60732931903,0.20389527621568143,-680.9084482529322
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-215894.2889972154,-175907.57634013006,0.20389527621568143,-844.8105897382243
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-94651.83875570969,-76696.6205016587,0.20389527621568143,-1078.5719538700805
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-620233.338084495,-463931.00010532513,0.18769049880465344,-566.4050885937177
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-102398.46143457976,-81460.12937081601,0.20389527621568143,-970.5049787853029
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-52756.507372028085,-42731.21814461356,0.25019464024718985,-1182.7877479226759
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-144424.35307872304,-113388.40676076464,0.20389527621568143,-949.8105396670492
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-107676.040408337,-92235.18775868816,0.20389527621568143,-1401.8842561629763
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-338371.1643856935,-258493.3621738808,0.20389527621568143,-726.6757054871915
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-160165.59820499003,-137177.08035547304,0.20389527621568143,-1379.4534956403022
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-228628.9406265744,-108638.74850346173,0.18769049880465344,-206.90249697810893
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-275770.44400726777,-206116.4714427746,0.20389527621568143,-579.6240073675058
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-349315.9537063704,-297438.6567839572,0.2038871408334814,-566.1111928670941
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-59358.37951921856,-51341.2407203863,0.25019464024718985,-1359.860624139282
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-49398.83397836902,-40812.71100115525,0.25019464024718985,-1353.7111056995727
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-74219.81892012525,-35267.399741862544,0.20389527621568143,-175.01627238878808
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-197203.73160457326,-158022.22686169046,0.20389527621568143,-1015.456704490251
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-119717.91438586026,-101556.0727356186,0.20389527621568143,-1118.05225852371
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-368273.50035342743,-281411.2068559768,0.20389527621568143,-719.2826701342296
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-156194.62183202177,-119682.23092233684,0.20389527621568143,-730.0452226940766
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-164255.07083212648,-130156.27260127959,0.20389527621568143,-930.7562060692933
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-381414.58389696194,-313439.71589220094,0.2038871408334814,-444.4168416975631
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-86502.41252393657,-41105.93434378212,0.2038871408334814,-128.53638694305724
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-313278.35042802704,-239124.0938648946,0.20389527621568143,-710.782925976472
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-933574.346578746,-670799.9085414726,0.18769049880465344,-463.6906312481079
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-718054.7368192632,-615055.761857427,0.18769049880465344,-638.4741050741554
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-348694.08914319024,-278895.1622860114,0.20389527621568143,-805.9525611929123
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-60730.33726799306,-50597.37205757198,0.25019464024718985,-1320.5474419956481
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-535785.8936027095,-452974.3473109475,0.2038871408334814,-749.0950415607892
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-110141.20842539713,-52339.086852940425,0.2038871408334814,-103.48466668805898
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-233435.8716759979,-197208.6977262279,0.2038871408334814,-709.7258549187723
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-179671.05277104207,-141089.53764513644,0.20389527621568143,-704.5688613016015
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-346120.02219454787,-261954.7733830559,0.18769049880465344,-547.0339465945814
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-324934.328529141,-248109.00035837793,0.20389527621568143,-714.1433625607702
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-720874.0457490752,-595782.5484284309,0.18769049880465344,-503.14561798686174
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-479082.5469448991,-398072.3935777241,0.2038871408334814,-353.1285192531389
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-116902.39924307326,-55549.093286326184,0.20389527621568143,-211.35392510563102
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-142212.10974772257,-128199.09632084685,0.2038871408334814,-789.198386781806
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-81614.85237451352,-72627.81613250638,0.2038871408334814,-923.2158499663572
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-59292.48104700244,-47165.524305709485,0.20389527621568143,-1035.2681854090458
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-338347.9639265036,-282950.4681042617,0.2038871408334814,-899.6110036475836
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-297331.6558169581,-220890.3256159856,0.20389527621568143,-522.2229850971136
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-135643.628703394,-113272.71868216558,0.20389527621568143,-971.8681546264253
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-328793.9638085836,-277306.5140859261,0.2038871408334814,-667.8854038790677
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-464706.10830717074,-386163.2090053931,0.2038871408334814,-410.2525832815044
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-298737.63385497563,-218336.27189813997,0.20389527621568143,-493.27231538876765
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-255870.31562151096,-218149.43542208837,0.2038871408334814,-886.4891213928945
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-105028.57890646491,-84764.1458234502,0.20389527621568143,-925.9383198958162
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-187500.4126296316,-157293.69470811228,0.2038871408334814,-581.4617452774249
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-209214.75110208773,-160916.29789900928,0.20389527621568143,-828.1698715376493
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-282601.87805485766,-240516.24491506122,0.2038871408334814,-450.1425730908158
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-166323.1964927125,-134818.88398303345,0.20389527621568143,-979.2763243426717
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-241490.37929106673,-199516.27881992026,0.20389527621568143,-1092.6584727400198
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-167478.88194733782,-143008.1531928402,0.2038871408334814,-411.9676401221236
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-64263.27150886337,-56850.01320436288,0.25019464024718985,-1630.3659806717337
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-712343.2162307831,-522354.0614911303,0.18769049880465344,-442.69382044516925
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-208804.93827366497,-162192.20039069778,0.20389527621568143,-763.644509589169
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-178831.54664174668,-152431.36889324218,0.2038871408334814,-446.3435811994347
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-202104.41773944767,-175085.54976975065,0.2038871408334814,-548.644478052162
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-453474.73497314565,-374594.1755777207,0.18769049880465344,-631.8181279361647
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-288559.18187155336,-219939.60147491988,0.20389527621568143,-658.1741677185706
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-39372.15645010117,-18708.663001714132,0.20389527621568143,-231.34019677079908
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-222541.21327096524,-178136.09513193698,0.20389527621568143,-1010.9858125577134
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-362201.0053715197,-299226.9078907642,0.2038871408334814,-880.86132714905
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-176432.1638037565,-134118.63259573813,0.20389527621568143,-544.1563395481844
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-96752.89173952538,-83959.78026087092,0.20389527621568143,-1671.4864584221405
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-1010718.5342262242,-813031.2398733718,0.18769049880465344,-556.693707276882
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-170914.90132400434,-130868.17382681588,0.20389527621568143,-691.4434096780783
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-78122.41803510376,-68495.7630516547,0.25019464024718985,-1923.0603940358783
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-117992.10932396153,-56066.89623417202,0.20389527621568143,-234.8601227673263
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-647192.0681930875,-504137.71553876816,0.18769049880465344,-793.3295606194908
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-79390.46940799996,-37724.36339839725,0.20389527621568143,-234.44987039643522
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-62269.91744858039,-53867.89773678366,0.25019464024718985,-1625.9799278596643
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-260629.1593307833,-199125.63883365126,0.20389527621568143,-641.2157979428227
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-97996.92884100987,-83759.5907750014,0.2038871408334814,-983.8005083852391
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-204502.51454550037,-167229.21668954025,0.20389527621568143,-905.465073362574
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-152539.73923609953,-120811.48118763606,0.20389527621568143,-787.7912365937892
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-264721.7973462947,-226967.65346881186,0.20389527621568143,-1398.4465568413566
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-369589.3134897417,-276612.1727636538,0.18769049880465344,-495.8092731669114
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-171049.78697188187,-139430.8159468474,0.20389527621568143,-868.9804756677269
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-136155.93131725676,-104508.1974202834,0.20389527621568143,-810.2663803590813
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-396661.65482829657,-298696.2038825938,0.18769049880465344,-576.3573734747525
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-149867.7093927965,-119677.90364084125,0.20389527621568143,-770.1386570946362
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-122595.72720458635,-105082.81992251003,0.20389527621568143,-1461.2166893457781
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-252135.39474654323,-194061.44295877777,0.20389527621568143,-800.2764636093349
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-502807.8092286703,-374222.1711067155,0.18769049880465344,-523.9818859708757
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-226317.30074626647,-107540.31510785094,0.18769049880465344,-180.5065907447942
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-184762.85944524428,-143960.532699577,0.20389527621568143,-896.9025200727746
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-138023.78384409685,-117189.37605702032,0.20389527621568143,-1250.699296119437
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-191310.11739083313,-162540.38917036034,0.2038871408334814,-794.4475219591268
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-48623.08778744529,-39462.096369517625,0.25019464024718985,-950.8062647675059
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-331784.67638835363,-251530.2624790176,0.20389527621568143,-697.2714291158024
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-195486.77802032453,-163534.00536656356,0.2038871408334814,-471.08065065973943
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-184130.71322204353,-151180.08871137002,0.20389527621568143,-1174.8813906134428
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-182810.1029845559,-149883.3431070063,0.20389527621568143,-875.2611147503804
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-221935.17421298154,-187232.4532251546,0.2038871408334814,-506.03473144578373
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-178972.14077052564,-138057.94056997856,0.20389527621568143,-748.3822617048007
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-548918.4274333805,-399420.7864379568,0.18769049880465344,-450.38235372783384
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-272741.9207454696,-233115.75358808003,0.2038871408334814,-577.6634841189552
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-269558.56923653005,-128087.48328179287,0.18769049880465344,-177.46541265383757
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-273658.0381583547,-130035.44827684257,0.18769049880465344,-152.57486562519546
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-223523.80484572603,-106212.91579544303,0.18769049880465344,-148.77175398348516
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-374928.3645558796,-265348.9673923601,0.18769049880465344,-365.94516601903086
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-581081.3335832079,-421287.1610612009,0.18769049880465344,-419.9701967948185
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-515542.9195609152,-370213.85550569074,0.18769049880465344,-407.801865320387
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-431928.0672455187,-323321.1525697202,0.18769049880465344,-500.1637425132987
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-326173.7917945013,-232516.96321017906,0.18769049880465344,-437.67806510942233
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-474024.58380557795,-348869.82240069204,0.18769049880465344,-482.9736387000748
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-509465.176381568,-375494.0207127179,0.18769049880465344,-440.36327832345984
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-119541.15295792898,-99137.02656515573,0.20389527621568143,-1311.5852551905357
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-551685.2519119085,-399784.6902695759,0.18769049880465344,-459.35624074350585
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-232584.15190380902,-110518.1658775175,0.18769049880465344,-212.207580359592
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-404901.26928219025,-306527.60524300067,0.18769049880465344,-576.9523754053957
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-508471.3878852053,-372503.1476758303,0.18769049880465344,-412.1989633590973
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-451529.3763499697,-329892.8775534925,0.18769049880465344,-532.8908570315383
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-417598.08353609784,-198432.15407670275,0.18769049880465344,-182.39906135803662
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-463770.4310224662,-340971.5729738099,0.18769049880465344,-460.5486754004852
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-246683.78240001114,-117217.95728306189,0.18769049880465344,-162.28071472571887
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-452861.8877837484,-328907.351424427,0.18769049880465344,-424.9128817961452
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-618542.702010048,-446290.7825908952,0.18769049880465344,-405.00082962596946
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-455447.70680574677,-332233.9854455447,0.18769049880465344,-448.7789759144138
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-446408.2262596494,-316881.6544228733,0.18769049880465344,-382.50030599233077
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-452550.5634046894,-327181.06009885797,0.18769049880465344,-418.812206108224
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-467293.54970349924,-341470.2713308115,0.18769049880465344,-472.88137080885116
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-503523.2600580577,-373236.85833612963,0.18769049880465344,-478.22452282619645
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-291847.7965066997,-138678.76603499218,0.18769049880465344,-159.94762054878538
