,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-344340.2028854686,-254903.0212791668,0.16460970859727353,-533.1417161417613
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-78286.68412328193,-61972.01320313622,0.16460970859727353,-936.0143976853038
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-205605.88914048462,-168672.9462709374,0.16460970859727353,-1189.2990872263165
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-356619.7484369923,-291085.2692685654,0.16460314070164528,-516.491301356018
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-371596.7934071048,-285088.7287317762,0.16460970859727353,-740.0068711623629
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-167793.42740831542,-127767.80425113195,0.16460970859727353,-721.1234865415779
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-270417.12869649986,-224119.26128721237,0.16460314070164528,-529.9503909347427
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-80935.94997984733,-69118.74881167038,0.16460970859727353,-1204.390538496586
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-436686.4155858622,-351720.44389275747,0.16460970859727353,-874.2005443767697
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-117791.37087561162,-99884.24556365544,0.16460314070164528,-985.3875946737462
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-60990.207665377195,-52701.21719929465,0.20183114074818564,-825.6337665134591
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-317749.7110797571,-229884.95205840463,0.16460970859727353,-516.4878495433768
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-107124.55021779385,-92486.04319730286,0.16460314070164528,-878.4990206209862
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-455036.0918946338,-333043.2668018944,0.15152719027207534,-454.3893661622252
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-134341.29363978803,-112193.00232210403,0.16460970859727353,-945.2683800769806
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-417649.70156289014,-340455.01092916256,0.15152719027207534,-611.8054638794881
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-186122.20887606527,-165907.6323837461,0.16460314070164528,-1174.4764207065111
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-415108.227943746,-332006.00116479746,0.15152719027207534,-618.9633697679786
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-110278.82287616473,-92595.31603111951,0.16460970859727353,-1312.0571448629396
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-128903.0436677487,-108116.78415833288,0.16460970859727353,-1274.1589461451197
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-69087.19016489893,-59684.2336472382,0.16460314070164528,-830.9246324629025
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-998550.5259581287,-829378.3908580164,0.15152719027207534,-607.569244330156
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-27325.818673684447,-8319.298101754317,0.16460314070164528,-53.87158253617883
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-167689.80399208106,-130770.93461077257,0.16460970859727353,-825.1187765353359
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-110001.22397183526,-90825.82150645438,0.16460970859727353,-1097.2236398036364
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-292445.17839426943,-242823.92863026098,0.16460314070164528,-606.5439848271416
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-108108.79447954745,-82826.55907869145,0.16460970859727353,-749.2761906751334
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-195757.6706966211,-146426.6519457774,0.16460970859727353,-588.2135628694163
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-197190.203132762,-157203.49047567666,0.16460970859727353,-754.9826804552831
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-86253.15025088546,-68297.93199683448,0.16460970859727353,-960.4625794107645
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-547121.742854143,-390819.4048749731,0.15152719027207534,-477.144445169859
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-92604.39898844667,-71666.06692468292,0.16460970859727353,-853.8198416522938
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-48067.102865746034,-38041.81363833151,0.201988332383554,-1052.9863887310712
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-129907.05555057025,-98871.10923261185,0.16460970859727353,-828.2047900703172
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-100453.46534306135,-85012.61269341252,0.16460970859727353,-1292.1082095260306
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-301007.7210827632,-221129.91887095053,0.16460970859727353,-621.6397142599824
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-149412.54592381694,-126424.02807429995,0.16460970859727353,-1271.3207411041299
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-172502.62497743615,-52512.43285432349,0.15152719027207534,-100.00992859015314
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-243189.273986638,-173535.30142214484,0.16460970859727353,-488.0018861469677
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-325048.8063468018,-273171.50942438864,0.16460314070164528,-519.9238415397737
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-55608.30249321855,-47591.1636943863,0.201988332383554,-1260.533416350908
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-45382.61031963055,-36796.48734241678,0.201988332383554,-1220.4975446192088
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-55999.531616529894,-17047.112438267184,0.16460970859727353,-84.59716610171898
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-178876.28780357572,-139694.7830606929,0.16460970859727353,-897.683869279035
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-111222.57623201143,-93060.73458176976,0.16460970859727353,-1024.5252861430417
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-327643.00867254165,-240780.715175091,0.16460970859727353,-615.4317650064496
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-139115.67611953328,-102603.28520984834,0.16460970859727353,-625.8659921603092
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-148305.10126463763,-114206.30303379074,0.16460970859727353,-816.696907467263
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-349617.3192652714,-281642.45126051037,0.16460314070164528,-399.33244681795054
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-65266.86073235332,-19870.382552198877,0.16460314070164528,-62.13378241388517
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-278592.13868899393,-204437.88212586148,0.16460970859727353,-607.680111565645
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-810659.6250265663,-547885.186989293,0.15152719027207534,-378.72579434146735
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-669873.9052886307,-566874.9303267945,0.15152719027207534,-588.4587809345206
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-316045.11566094414,-246246.1888037653,0.16460970859727353,-711.6034029549119
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-55990.566510077246,-45857.60129965616,0.201988332383554,-1196.8435440364888
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-497048.3317759735,-414236.7854842114,0.16460314070164528,-685.033763789042
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-83102.54825788015,-25300.426685423445,0.16460314070164528,-50.02391864350278
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-216489.53443767564,-180262.36048790562,0.16460314070164528,-648.7384145934639
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-161624.25863009432,-123042.7435041887,0.16460970859727353,-614.4473015441882
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-306751.09346881305,-222585.84465732108,0.15152719027207534,-464.82074552972716
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-288998.7029378698,-212173.37476710672,0.16460970859727353,-610.7082253492769
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-662358.780324796,-537267.2830041517,0.15152719027207534,-453.72876369795006
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-441187.64019363496,-360177.48682646,0.16460314070164528,-319.51209037185083
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-88203.92851545416,-26850.62255870708,0.16460970859727353,-102.16160397184164
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-135657.10626922233,-121644.09284234661,0.16460314070164528,-748.8455425025106
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-77410.89908957771,-68423.86284757058,0.16460314070164528,-869.7768714613466
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-53620.00573979651,-41493.04899850355,0.16460970859727353,-910.7591652186815
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-312434.13891592145,-257036.6430936795,0.16460314070164528,-817.2207454433543
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-261575.64816678467,-185134.31796581217,0.16460970859727353,-437.6895905350953
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-125179.46713324114,-102808.55711201271,0.16460970859727353,-882.086735823961
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-304709.1790624399,-253221.72933978238,0.16460314070164528,-609.8778369074016
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-427965.3329684981,-349422.4336667204,0.16460314070164528,-371.2198695403946
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-261129.29153996453,-180727.92958312886,0.16460970859727353,-408.30634097516435
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-238225.2528939551,-200504.3726945325,0.16460314070164528,-814.7852633287737
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-95549.737781674,-75285.30469865928,0.16460970859727353,-822.3942784808415
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-173370.32261845126,-143163.60469693193,0.16460314070164528,-529.2275675878834
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-186622.7860266443,-138324.33282356584,0.16460970859727353,-711.8983374631121
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-262915.07242480305,-220829.4392850066,0.16460314070164528,-413.2973722796143
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-151586.8171525319,-120082.50464285286,0.16460970859727353,-872.2365168021537
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-221856.67781557396,-179882.5773444275,0.16460970859727353,-985.133761496741
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-156031.97133498357,-131561.24258048594,0.16460314070164528,-378.99220028617606
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-60795.66413008624,-53382.405825585745,0.201988332383554,-1530.9206369325584
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-623474.3588670926,-433485.2041274398,0.15152719027207534,-367.37767592698026
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-187001.4792292317,-140388.74134626452,0.16460970859727353,-660.9879592172888
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-166482.07892179358,-140081.90117328908,0.16460314070164528,-410.1823521292479
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-189465.5392818831,-162446.67131218608,0.16460314070164528,-509.0395484412704
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-416576.00909086165,-337695.4496954367,0.15152719027207534,-569.5820190211788
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-256461.85657432178,-187842.27617768833,0.16460970859727353,-562.1222051714502
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-29706.65183528961,-9043.158386902574,0.16460970859727353,-111.82231677719918
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-201770.38498067277,-157365.2668416445,0.16460970859727353,-893.1039610384854
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-332742.9997686665,-269768.902287911,0.16460314070164528,-794.1431302682863
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-156639.69104586475,-114326.15983784638,0.16460970859727353,-463.8528103658881
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-90768.81753912024,-77975.70606046577,0.16460970859727353,-1552.3544292399247
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-918244.4272898153,-720557.1329369629,0.15152719027207534,-493.3754103986881
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-152182.74306630227,-112136.0155691138,0.16460970859727353,-592.4718492322575
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-73619.47769734646,-63992.8227138974,0.201988332383554,-1796.6375930559507
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-89026.1247295574,-27100.911639767888,0.16460970859727353,-113.5237343661448
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-580277.3178289793,-437222.96517466,0.15152719027207534,-688.0300603656985
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-59900.834660469955,-18234.72865086724,0.16460970859727353,-113.32543173125146
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-58339.80947816612,-49937.7897663694,0.201988332383554,-1507.3512650995194
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-231860.4246210874,-170356.9041239554,0.16460970859727353,-548.5759586396905
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-91336.99084592606,-77099.6527799176,0.16460314070164528,-905.5760289584233
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-187067.64888080076,-149794.35102484064,0.16460970859727353,-811.0637347049776
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-137698.60768429536,-105970.3496358319,0.16460970859727353,-691.0147277495003
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-247062.0123352294,-209307.86845774658,0.16460970859727353,-1289.6369305979572
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-326098.5559852242,-233121.4152591363,0.15152719027207534,-417.85492772956354
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-156259.7752479969,-124640.80422296243,0.16460970859727353,-776.8040702176415
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-121352.46554349615,-89704.73164652279,0.16460970859727353,-695.4930809877675
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-350837.5776666635,-252872.12672096072,0.15152719027207534,-487.9362807006227
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-135746.2004841194,-105556.39473216416,0.16460970859727353,-679.2654083475957
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-114403.93298661064,-96891.02570453432,0.16460970859727353,-1347.3066664151104
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-224970.866618372,-166896.91483060655,0.16460970859727353,-688.2545587188978
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-442660.90900724346,-314075.27088528866,0.15152719027207534,-439.7648388618789
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-170758.47156333728,-51981.485924921755,0.15152719027207534,-87.25100718503595
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-165677.26395093158,-124874.93720526429,0.16460970859727353,-777.9954948281469
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-128278.33276072383,-107443.9249736473,0.16460970859727353,-1146.691328670148
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-177852.22201773556,-149082.49379726278,0.16460314070164528,-728.669460982931
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-44337.96508796581,-35176.97367003814,0.201988332383554,-847.5598110106869
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-294245.0701287822,-213990.65621944616,0.16460970859727353,-593.207231642787
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-180539.919017719,-148587.14636395802,0.16460314070164528,-428.0243086562282
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-168717.81055559253,-135767.186044919,0.16460970859727353,-1055.1015130349763
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-167408.36317990103,-134481.60330235143,0.16460970859727353,-785.3208740867241
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-205701.94515231796,-170999.22416449102,0.16460314070164528,-462.1610462661508
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-159834.215625512,-118920.01542496492,0.16460970859727353,-644.639705172149
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-478989.7804427866,-329492.13944736286,0.15152719027207534,-371.53160360664896
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-254205.6034207362,-214579.43626334667,0.16460314070164528,-531.7302793323718
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-203384.40378994867,-61913.31783521149,0.15152719027207534,-85.78100074166916
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-206477.49055354964,-62854.900672037504,0.15152719027207534,-73.74972094919893
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-168650.75337863906,-51339.86432835605,0.15152719027207534,-71.91142064222844
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-323671.7766213288,-214092.37945780926,0.15152719027207534,-295.25674101550356
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-506336.4064589896,-346542.2339369826,0.15152719027207534,-345.45892596781084
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-447564.1558150558,-302235.09175983135,0.15152719027207534,-332.92118150624697
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-381126.36531542626,-272519.45063962776,0.15152719027207534,-421.57572202205995
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-282365.1051776194,-188708.27659329714,0.15152719027207534,-355.2148291857281
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-415482.5019961253,-290327.7405912394,0.15152719027207534,-401.9282731994883
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-446799.1597855221,-312828.004116672,0.15152719027207534,-366.87126251098954
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-109996.9692358903,-89592.84284311705,0.16460970859727353,-1185.315474096907
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-480632.6206995883,-328732.05905725574,0.15152719027207534,-377.7161220420671
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-175486.86802992757,-53420.882003636056,0.15152719027207534,-102.5742331195618
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-358886.2473730595,-260512.58333386996,0.15152719027207534,-490.3419829294623
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-444871.2199613199,-308902.9797519449,0.15152719027207534,-341.8212405096131
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-394632.9883610044,-272996.4895645272,0.15152719027207534,-440.9835531143075
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-315081.5701551233,-95915.64069572822,0.15152719027207534,-88.16576584505033
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-406330.340743079,-283531.4826944227,0.15152719027207534,-382.9646197493474
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-186125.16808564708,-56659.34296869782,0.15152719027207534,-78.44121230202126
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-394881.22027462645,-270926.68391530507,0.15152719027207534,-350.00810264460375
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-537970.5699930424,-365718.6505738896,0.15152719027207534,-331.8830741523297
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-397813.5610893021,-274599.8397291001,0.15152719027207534,-370.9272388091876
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-385821.1972097863,-256294.62537301017,0.15152719027207534,-309.36714467711994
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-393908.0344544971,-268538.53114866564,0.15152719027207534,-343.7461038284204
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-408438.76404977596,-282615.4856770882,0.15152719027207534,-391.3769645537275
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-442580.81485943205,-312294.41313750396,0.15152719027207534,-400.1395986713378
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-220201.82945043387,-67032.79897872635,0.15152719027207534,-77.3134705616501
