,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-65657.27694680954,-49342.60602666383,0.0759737116602801,-745.2620509338832
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-177015.5990875646,-140082.65621801734,0.0759737116602801,-987.7113008313613
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-305886.2160038021,-240351.7368353752,0.07597068032383629,-426.4715341082636
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-304629.73178625194,-218121.66711092333,0.0759737116602801,-566.1799858925177
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-136809.05176149125,-96783.42860430779,0.0759737116602801,-546.2471855382768
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-234575.62377265736,-188277.75636336987,0.07597068032383629,-445.1998905226498
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-71788.09490083974,-59970.89373266279,0.0759737116602801,-1044.9896480852942
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-370913.10897679057,-285947.13728368585,0.0759737116602801,-710.7211065405018
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-103928.56561146263,-86021.44029950644,0.07597068032383629,-848.6269247844716
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-54573.2837501261,-46284.29328404356,0.0931528341914703,-725.1042276691464
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-249732.41403620897,-161867.6550148565,0.0759737116602801,-363.67181192448083
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-95792.14657132738,-81153.6395508364,0.07597068032383629,-770.8556923896753
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-360599.79782253574,-238606.97272979637,0.06993562627941939,-325.54470216949846
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-117196.00209923017,-95047.71078154618,0.0759737116602801,-800.8128291508991
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-357889.4136864723,-280694.7230527447,0.06993562627941939,-504.4148558046642
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-170473.08973893826,-150258.51324661908,0.07597068032383629,-1063.6947696919835
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-350774.6195736451,-267672.39279469656,0.06993562627941939,-499.0253358577855
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-96589.78131675224,-78906.27447170702,0.0759737116602801,-1118.0861584869483
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-112812.1193515205,-92025.85984210466,0.0759737116602801,-1084.527009449322
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-61807.889169302565,-52404.93265164184,0.07597068032383629,-729.5821147704996
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-867585.8778553247,-698413.7427552124,0.06993562627941939,-511.6298116672579
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-12611.91631093128,6394.604260998851,0.07597068032383629,41.408235048093445
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-139110.40841654464,-102191.53903523616,0.0759737116602801,-644.7928043948613
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-95157.28585666392,-75981.88339128305,0.0759737116602801,-917.9010690015568
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-254030.87624031852,-204409.62647631008,0.07597068032383629,-510.5898338740482
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-88537.47448347214,-63255.23908261614,0.0759737116602801,-572.2276176538738
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-157569.86260143731,-108238.84385059364,0.0759737116602801,-434.8085211003836
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-166235.94862975893,-126249.2359726736,0.0759737116602801,-606.32232968662
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-72353.77321884086,-54398.55496478987,0.0759737116602801,-764.9979273182379
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-426125.9913225569,-269823.653343387,0.06993562627941939,-329.42288883895486
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-76395.75325334174,-55457.42118957799,0.0759737116602801,-660.7122256101057
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-40306.39102947017,-30281.101802055644,0.09322538417702492,-838.1721317623013
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-105881.71019882128,-74845.76388086288,0.0759737116602801,-626.9538254776296
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-88500.49269538592,-73059.64004573709,0.0759737116602801,-1110.4347660571148
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-239173.23521219558,-159295.43300038288,0.0759737116602801,-447.81080714395745
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-131616.8236731985,-108628.3058236815,0.0759737116602801,-1092.3668575366546
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-79616.59614343206,40373.5959796806,0.06993562627941939,76.89151371174971
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-189269.19277374857,-119615.2202092554,0.0759737116602801,-336.37221127708034
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-284887.98475553957,-233010.6878331264,0.07597068032383629,-443.48626323916363
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-49402.12703455701,-41384.988235724755,0.09322538417702492,-1096.1522382898515
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-38735.976521298966,-30149.8535440852,0.09322538417702492,-1000.0362773423325
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-25845.93766916764,13106.481509095069,0.0759737116602801,65.04158386056432
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-148545.3556256111,-109363.85088272828,0.0759737116602801,-702.7761715124996
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-97163.24923741772,-79001.40758717606,0.0759737116602801,-869.7431852188522
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-260401.73373472286,-173539.4402372722,0.0759737116602801,-443.564111543533
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-110850.9410205539,-74338.55011086896,0.0759737116602801,-453.4549778376111
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-121908.76086686902,-87809.96263602213,0.0759737116602801,-627.9349127380194
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-296994.55924152455,-229019.69123676352,0.07597068032383629,-324.72020202123343
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-30123.166491855372,15273.311688299073,0.07597068032383629,47.75895092544193
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-221188.3268322705,-147034.0702691381,0.0759737116602801,-437.05050793909567
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-607242.3823628813,-344467.9443256079,0.06993562627941939,-238.11356637834726
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-590137.2246417628,-487138.24967992655,0.06993562627941939,-505.6861138452009
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-262012.82337170106,-192213.89651452223,0.0759737116602801,-555.4606287285849
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-48146.50124061399,-38013.5360301929,0.09322538417702492,-992.1202569327577
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-432939.7537732684,-350128.2074815064,0.07597068032383629,-579.0158001042831
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-38355.022272867755,19447.099299588946,0.07597068032383629,38.45073940097764
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-188444.25921972655,-152217.08526995653,0.07597068032383629,-547.8074862927089
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-131757.78652071144,-93176.27139480581,0.0759737116602801,-465.3009750594383
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-241597.63726045768,-157432.3884489657,0.06993562627941939,-328.76232665214525
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-229527.17846252242,-152701.85029175933,0.0759737116602801,-439.5286453900946
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-565519.1683073898,-440427.67098674545,0.06993562627941939,-371.94653197157237
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-378473.61094639625,-297463.45757922134,0.07597068032383629,-263.87871151471745
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-40709.50546867115,20643.800488075925,0.0759737116602801,78.54580523506779
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-124808.92863509477,-110795.91520821904,0.07597068032383629,-682.0637590572575
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-70453.58287302054,-61466.546631013414,0.07597068032383629,-781.3382408320728
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-44232.364686728426,-32105.407945435472,0.0759737116602801,-704.7034441948236
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-269548.1545199506,-214150.65869770868,0.07597068032383629,-680.8693065383029
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-202401.38170780565,-125960.05150683313,0.0759737116602801,-297.79137641021345
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-107861.84344660919,-85490.93342538076,0.0759737116602801,-733.5033242960114
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-264850.1577723894,-213362.7080497319,0.07597068032383629,-513.8784384789866
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-367161.3290352021,-288618.42973342445,0.07597068032383629,-306.6228310194488
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-198889.51099729043,-118488.14904045477,0.0759737116602801,-267.69223049929906
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-209023.62463217322,-171302.74443275062,0.07597068032383629,-696.1192409714781
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-79862.76635218928,-59598.33326917457,0.0759737116602801,-651.0344679316468
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-149985.78484814192,-119779.0669266226,0.07597068032383629,-442.7828174047175
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-149234.30087232476,-100935.84766924632,0.0759737116602801,-519.4752122015984
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-230334.46964955612,-188248.83650975968,0.07597068032383629,-352.3205498147587
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-127198.90320397298,-95694.59069429393,0.0759737116602801,-695.0914016346397
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-189363.95955536797,-147389.8590842215,0.0759737116602801,-807.1861568232738
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-137087.9509249117,-112617.22217041407,0.07597068032383629,-324.41962376853604
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-55056.96072073386,-47643.70241623337,0.09322538417702492,-1366.343950236996
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-476401.18735996744,-286412.0326203146,0.06993562627941939,-242.73351408469233
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-150917.9290788426,-104305.1911958754,0.0759737116602801,-491.0968985346294
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-146044.3751200516,-119644.19737154711,0.07597068032383629,-350.3374660497184
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-168548.87630016045,-141530.00833046343,0.07597068032383629,-443.49552348151974
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-355510.60551679914,-276630.0461213742,0.06993562627941939,-466.58461147119
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-203342.51231359004,-134722.93191695656,0.0759737116602801,-403.16138154483235
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-13710.762385518283,6952.731062868752,0.0759737116602801,85.97333609735418
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-167395.78309981915,-122990.66496079089,0.0759737116602801,-698.0158471549776
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-283991.58742006525,-221017.48993930971,0.07597068032383629,-650.6291860027648
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-123884.21486641243,-81570.68365839406,0.0759737116602801,-330.954795578531
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-80865.4971038658,-68072.38562521133,0.0759737116602801,-1355.1973386721493
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-765204.7619572494,-567517.467604397,0.06993562627941939,-388.58704006784
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-121182.03026475284,-81135.30276756438,0.0759737116602801,-428.6792483641468
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-66167.3540150191,-56540.69903157004,0.09322538417702492,-1587.4146679221258
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-41088.9806444111,20836.23244537841,0.0759737116602801,87.28145195858973
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-469537.0107225004,-326482.6580681811,0.06993562627941939,-513.7650600061004
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-27646.539074063054,14019.56693553966,0.0759737116602801,87.12898919829269
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-51835.692504896484,-43433.67279309976,0.09322538417702492,-1311.0272188435567
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-184249.71846913884,-122746.19797200682,0.0759737116602801,-395.2620151683198
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-80315.15223975113,-66077.81417374266,0.07597068032383629,-776.1187295164684
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-158213.88543457782,-120940.5875786177,0.0759737116602801,-654.8346046952171
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-113137.33446857706,-81409.07642011359,0.0759737116602801,-530.8548190329035
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-217836.01948733968,-180081.87560985686,0.0759737116602801,-1109.5628608185925
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-254123.69519388853,-161146.55446780063,0.06993562627941939,-288.8446854878642
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-131783.10259362275,-100164.13156858827,0.0759737116602801,-624.2570848075471
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-96853.52716135715,-65205.79326438379,0.0759737116602801,-505.5494534490991
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-275001.1985404235,-177035.74759472068,0.06993562627941939,-341.6041354678177
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-112375.86397618288,-82186.05822422763,0.0759737116602801,-528.8750770790434
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-100846.95485375501,-83334.04757167869,0.0759737116602801,-1158.7917148803836
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-180015.03593907523,-121941.08415130977,0.0759737116602801,-502.86434082646537
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-343121.0292979078,-214535.39117595297,0.06993562627941939,-300.39016272988033
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-78811.6022600018,39965.383378413724,0.06993562627941939,67.08195986046047
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-134091.6315627117,-93289.30481704441,0.0759737116602801,-581.2107736559537
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-112150.13621225758,-91315.72842518105,0.0759737116602801,-974.5637455261957
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-155580.13016184088,-126810.4019413681,0.07597068032383629,-619.8103135791661
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-37246.3178629941,-28085.326445066436,0.09322538417702492,-676.6924920044762
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-232119.0440549996,-151864.63014566357,0.0759737116602801,-420.98659083871837
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-155803.6725665389,-123850.89991277792,0.07597068032383629,-356.76838211677995
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-143210.28694685828,-110259.66243618478,0.0759737116602801,-856.8722682714691
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-141919.3135060879,-108992.5536285383,0.0759737116602801,-636.4746209343506
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-178836.82555273955,-144134.10456491262,0.07597068032383629,-389.5524608010906
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-128161.98048441834,-87247.78028387125,0.0759737116602801,-472.9513627973513
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-363261.6367802702,-213763.99578484648,0.06993562627941939,-241.03785990316925
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-223528.99681315682,-183902.82965576727,0.07597068032383629,-455.7132998656224
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-93869.72482613016,47601.36112860702,0.06993562627941939,65.95176186722206
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-95297.30333240752,48325.28654910461,0.06993562627941939,56.70164712187766
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-77838.80925167956,39472.079798603445,0.06993562627941939,55.288290515665075
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-238844.88481920387,-129265.48765568435,0.06993562627941939,-178.271205671375
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-382637.57863182784,-222843.40610982082,0.06993562627941939,-222.14678672529857
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-335062.9638809511,-189733.89982572664,0.06993562627941939,-208.99768367057624
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-297052.2853456413,-188445.37066984278,0.06993562627941939,-291.5167817027059
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-209864.08883239227,-116207.26024807004,0.06993562627941939,-218.74261608632514
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-318598.51030587545,-193443.74890098957,0.06993562627941939,-267.80255926862077
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-343090.27818281756,-209119.12251396745,0.06993562627941939,-245.24593540953003
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-94201.85932801368,-73797.73293524043,0.0759737116602801,-976.3457886316149
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-363044.34369996074,-211143.78205762815,0.06993562627941939,-242.6061236035762
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-80993.93909073579,41072.04693555573,0.06993562627941939,78.86305053478013
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-282733.8649760427,-184360.20093685316,0.06993562627941939,-347.00644914643397
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-339616.36823445046,-203648.12802507548,0.06993562627941939,-225.34990049267572
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-300472.53128894186,-178836.03249246464,0.06993562627941939,-288.8819162443921
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-145422.26314851848,73743.66631087661,0.06993562627941939,67.78526181298643
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-311270.0856700048,-188471.22762134843,0.06993562627941939,-254.5671871560463
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-85903.92373183712,43561.90138511214,0.06993562627941939,60.30864771441291
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-298926.3390076286,-174971.80264830726,0.06993562627941939,-226.04472832356714
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-404628.0319840707,-232376.11256491797,0.06993562627941939,-210.87712774995913
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-302432.1547218049,-179218.43336160286,0.06993562627941939,-242.086807829564
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-285552.9279994479,-156026.35616267181,0.06993562627941939,-188.3357024368732
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-296857.80815748335,-171488.3048516519,0.06993562627941939,-219.51574842070352
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-311037.2643428412,-185213.98597015347,0.06993562627941939,-256.4915629029595
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-341724.3510694171,-211437.949347489,0.06993562627941939,-270.91325568652826
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-101631.61359250796,51537.41687919956,0.06993562627941939,59.441596105482986
308,w155463331,701.7002469789237,mfh,75620.8436945795,84023.15966064388,94526.05461822437,r2,-124816.55132651783,-327076.5666276108,-202260.015301093,0.06993562627941939,-288.2427591723052
