,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-269576.52435817465,-180139.34275187284,0.06438798196284677,-376.7699490474096
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-64648.67820621691,-48334.0072860712,0.06438798196284677,-730.0283527871495
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-174732.34618918053,-137799.40331963327,0.06438798196284677,-971.612272220139
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-301834.5787255887,-236300.0995571618,0.0643854128947836,-419.2824536862095
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-299281.66650747875,-212773.60183215013,0.06438798196284677,-552.2979742418905
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-134334.60447993924,-94308.98132275578,0.06438798196284677,-532.2813663603182
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-231713.2806537756,-185415.41324448813,0.0643854128947836,-438.4316197094741
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-71057.53684828134,-59240.335680104385,0.06438798196284677,-1032.2597126994374
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-365660.3783233592,-280694.40663025447,0.06438798196284677,-697.6654537445717
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-102821.46630465204,-84914.34099269586,0.0643854128947836,-837.7050630149114
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-54060.82094890626,-45771.830482823716,0.07894734739995896,-717.0758250011556
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-244300.47576879468,-156435.7167474422,0.06438798196284677,-351.467750329895
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-94887.12799951299,-80248.620979022,0.0643854128947836,-762.259174455757
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-353058.00857333065,-231065.18348059128,0.059270683833048454,-315.2550215836008
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-115826.75972599234,-93678.46840830834,0.06438798196284677,-789.2764454790604
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-353116.88950957404,-275922.19887584646,0.059270683833048454,-495.8385203882622
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-169223.33338596436,-149008.7568936452,0.0643854128947836,-1054.8476217512489
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-345636.86484983336,-262534.6380708848,0.059270683833048454,-489.4469488234096
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-95496.55897592343,-77813.0521308782,0.06438798196284677,-1102.5954161396123
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-111527.07993727522,-90740.8204278594,0.06438798196284677,-1069.3827885167805
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-61226.55595912382,-51823.599441463084,0.0643854128947836,-721.4887866922458
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-857126.8929407578,-687954.7578406455,0.059270683833048454,-503.96798007018685
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-11436.847427260936,7569.673144669194,0.0643854128947836,49.01738903898043
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-136828.0255634458,-99909.1561821373,0.06438798196284677,-630.3917683164741
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-93971.83217073897,-74796.42970535808,0.06438798196284677,-903.5801656888706
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-250963.066624884,-201341.81686087555,0.0643854128947836,-502.92682685767636
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-86974.4867340115,-61692.25133315551,0.06438798196284677,-558.0883183757869
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-154520.1410576939,-105189.12230685021,0.06438798196284677,-422.5574209682217
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-163763.90685681856,-123777.19419973323,0.06438798196284677,-594.4501459438505
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-71243.75324928453,-53288.53499523355,0.06438798196284677,-749.387899137488
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-416463.1337626899,-260160.79578351998,0.059270683833048454,-317.6256782817332
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-75101.31247344559,-54162.98040968184,0.06438798196284677,-645.2904329940728
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-39686.6118050936,-29661.32257767907,0.07900883376227048,-821.0168222523141
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-103963.01894708787,-72927.07262912947,0.06438798196284677,-610.8816958364716
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-87545.9147812901,-72105.06213164127,0.06438798196284677,-1095.926119394488
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-234235.06323762893,-154357.26102581623,0.06438798196284677,-433.92863402640774
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-130195.63716783767,-107207.11931832068,0.06438798196284677,-1078.075398003498
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-72198.61282944454,47791.579293668125,0.059270683833048454,91.0190629641885
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-184963.07410609766,-115309.1015416045,0.06438798196284677,-324.26289395337096
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-281680.6961225804,-229803.39920016722,0.0643854128947836,-437.38187178747546
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-48906.49484343058,-40889.35604459832,0.07900883376227048,-1083.0245714997286
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-38205.16882902135,-29619.045851807583,0.07900883376227048,-982.4299912025406
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-23437.837553723766,15514.581624538943,0.06438798196284677,76.99190366947629
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-146123.09307850705,-106941.58833562424,0.06438798196284677,-687.2106223341217
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-96040.45548295365,-77878.61383271198,0.06438798196284677,-857.3821115851473
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-255031.76947032983,-168169.47597287918,0.06438798196284677,-429.83856636083954
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-108593.68730898442,-72081.29639929949,0.06438798196284677,-439.6860392421307
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-119800.71926923645,-85701.92103838956,0.06438798196284677,-612.8601663548054
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-292792.0461112697,-224817.17810650865,0.0643854128947836,-318.7615837675635
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-27316.551323348394,18079.92685680605,0.0643854128947836,56.535108895295636
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-216603.99349540845,-142449.736932276,0.06438798196284677,-423.42383481653127
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-590997.2513049782,-328222.81326770474,0.059270683833048454,-226.88411482501323
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-583769.3631455171,-480770.3881836808,0.059270683833048454,-499.07579503805164
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-257697.74340058523,-187898.8165434064,0.06438798196284677,-542.9908901860907
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-47520.065316792825,-37387.10010637174,0.07900883376227048,-975.7708236887752
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-427819.9702290995,-345008.4239373375,0.0643854128947836,-570.549085621291
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-34781.43423959909,23020.68733285761,0.0643854128947836,45.51642565458617
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-186204.53182245867,-149977.35787268865,0.0643854128947836,-539.7470282087675
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-129372.61627997475,-90791.10115406913,0.06438798196284677,-453.3899807463583
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-236394.40856105974,-152229.15974956777,0.059270683833048454,-317.89654744260343
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-224777.7152574163,-147952.3870866532,0.06438798196284677,-425.8580505355996
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-557785.4473689923,-432693.9500483479,0.059270683833048454,-365.41531045266044
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-373465.1976430316,-292455.0442758567,0.0643854128947836,-259.4357669595092
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-36916.547129391554,24436.758827355523,0.06438798196284677,92.97730330897447
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-123942.58090027083,-109929.5674733951,0.0643854128947836,-676.7304903031318
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-69897.96373145095,-60910.92748944382,0.0643854128947836,-774.2754317685883
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-43482.65705509083,-31355.700313797875,0.06438798196284677,-688.2476012710376
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-266123.2313033302,-210725.73548108828,0.0643854128947836,-669.9801264179702
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-197675.65786407652,-121234.327663104,0.06438798196284677,-286.6189468095291
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-106478.83843328341,-84107.92841205499,0.06438798196284677,-721.6372850080215
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-261666.97125281216,-210179.52153015466,0.0643854128947836,-506.2118179480621
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-362305.45251359005,-283762.5532118124,0.0643854128947836,-301.46403846585906
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-193918.9717318332,-113517.60977499755,0.06438798196284677,-256.46262860636796
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-206691.5495730244,-168970.6693736018,0.0643854128947836,-686.6424382183237
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-78609.98707233793,-58345.55398932321,0.06438798196284677,-637.3494796583981
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-148118.26921459637,-117911.55129307705,0.0643854128947836,-435.8792418886783
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-146248.41416264902,-97949.96095957057,0.06438798196284677,-504.1080837934487
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-227732.54586424344,-185646.912724447,0.0643854128947836,-347.4508718097638
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-125251.25681404413,-93746.94430436508,0.06438798196284677,-680.9443923915665
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-186769.05432682112,-144794.95385567466,0.06438798196284677,-792.9750598606635
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-135575.06002984624,-111104.3312753486,0.0643854128947836,-320.06139608789516
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-54598.6613761621,-47185.4030716616,0.07900883376227048,-1353.2006699062078
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-464655.75754807645,-274666.60280842363,0.059270683833048454,-232.77929035117035
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-148036.255954423,-101423.5180714558,0.06438798196284677,-477.52920628683427
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-144412.19698001636,-118012.01923151186,0.0643854128947836,-345.55818576464145
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-166878.4479383236,-139859.57996862658,0.0643854128947836,-438.26110351991395
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-350633.85332424036,-271753.2939288154,0.059270683833048454,-458.3591220172789
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-199100.3414045478,-130480.76100791433,0.06438798196284677,-390.46659039010166
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-12433.312563189842,8230.180885197193,0.06438798196284677,101.76952063684837
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-164650.58851697372,-120245.47037794546,0.06438798196284677,-682.4358897414537
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-280098.2444935255,-217124.14701276994,0.0643854128947836,-639.1680001037674
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-121268.32549326333,-78954.79428524496,0.06438798196284677,-320.34140981395643
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-80074.60673354894,-67281.49525489447,0.06438798196284677,-1339.4521504406694
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-752982.8412005338,-555295.5468476814,0.059270683833048454,-380.2185223007245
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-118706.27827954767,-78659.5507823592,0.06438798196284677,-415.598586014316
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-65572.21898962076,-55945.5640061717,0.07900883376227048,-1570.705888496105
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-37260.66610230363,24664.546987485883,0.06438798196284677,103.3179812431072
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-460693.16455302155,-317638.81189870223,0.059270683833048454,-499.8480599889106
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-25070.67454989472,16595.431459707994,0.06438798196284677,103.13750596164512
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-51316.26636745057,-42914.24665565384,0.07900883376227048,-1295.348558472966
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-180447.47362956803,-118943.95313243601,0.06438798196284677,-383.01819024923884
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-79434.93574329415,-65197.597677285674,0.0643854128947836,-765.7801231707231
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-155909.59125302412,-118636.293397064,0.06438798196284677,-642.357969682192
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-111175.84341150876,-79447.58536304529,0.06438798196284677,-518.0642675867581
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-215501.99864478857,-177747.85476730575,0.06438798196284677,-1095.181941947657
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-248375.7014096904,-155398.5606836025,0.059270683833048454,-278.5417816357396
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-129828.36783306411,-98209.39680802963,0.06438798196284677,-612.0745100266463
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-94897.01423459731,-63249.28033762395,0.06438798196284677,-490.3803405333331
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-268944.8195347387,-170979.36858903593,0.059270683833048454,-329.9178848522721
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-110509.48247151163,-80319.67671955636,0.06438798196284677,-516.8647351369968
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-99764.27924753081,-82251.37196545448,0.06438798196284677,-1143.7366976460821
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-176424.81245733466,-118350.8606695692,0.06438798196284677,-488.05886835481704
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-335171.6619277112,-206586.0238057564,0.059270683833048454,-289.25954346541374
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-71468.62128829467,47308.36435012086,0.059270683833048454,79.4071651546561
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-131569.16723778856,-90766.84049212126,0.06438798196284677,-565.4953232655434
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-110862.12019539201,-90027.71240831548,0.06438798196284677,-960.8174420652019
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-153801.45571716334,-125031.72749669055,0.0643854128947836,-611.1166989510808
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-36679.97089516822,-27518.97947724055,0.07900883376227048,-663.0468346628433
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-227157.58935008093,-146903.1754407449,0.06438798196284677,-407.2328556877421
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-153828.20794899718,-121875.4352952362,0.0643854128947836,-351.07780323503056
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-141173.22726322297,-108222.60275254947,0.06438798196284677,-841.0414565933435
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-139883.72917178884,-106956.96929423924,0.06438798196284677,-624.5875908169678
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-176691.3467178753,-141988.62573004837,0.0643854128947836,-383.75385704772543
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-125632.59996570555,-84718.39976515847,0.06438798196284677,-459.24013760095016
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-354019.4563423331,-204521.8153469094,0.059270683833048454,-230.61648194651144
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-221079.12831515638,-181452.96115776684,0.0643854128947836,-449.642497912491
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-85123.75870627265,56347.32724846453,0.059270683833048454,78.06931189435745
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-86418.32783948045,57204.26204203168,0.059270683833048454,67.11964091260623
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-70586.464688124,46724.424362159,0.059270683833048454,65.44660330778075
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-232070.51330322368,-122491.11613970416,0.059270683833048454,-168.92860851167205
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-372758.8503418982,-212964.6778198912,0.059270683833048454,-212.2989398230722
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-326078.49145763024,-180749.42740240577,0.059270683833048454,-199.101012979672
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-290338.0342339993,-181731.1195582008,0.059270683833048454,-281.13012763605377
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-204074.0756705942,-110417.24708627198,0.059270683833048454,-207.84379080223968
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-310861.2451566124,-185706.48375172654,0.059270683833048454,-257.09112806195463
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-334807.9696064008,-200836.8139375507,0.059270683833048454,-235.53279923262193
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-92940.44398697656,-72536.31759420331,0.06438798196284677,-959.6572332119295
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-353653.61090996704,-201753.04926763446,0.059270683833048454,-231.81608632293512
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-73447.6269169923,48618.359109299214,0.059270683833048454,93.3528372075248
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-276652.2495917637,-178278.58555257416,0.059270683833048454,-335.5595113103453
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-331210.59673547215,-195242.35652609717,0.059270683833048454,-216.0483675533418
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-292952.770694523,-171316.2718980458,0.059270683833048454,-276.7349075015856
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-131873.0790113993,87292.85044799579,0.059270683833048454,80.23968725767747
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-303678.46618958074,-180879.6081409244,0.059270683833048454,-244.3132229755122
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-77900.14181052984,51565.68330641942,0.059270683833048454,71.38936845724247
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-291263.27366756246,-167308.7373082411,0.059270683833048454,-216.1448730514425
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-393979.1460922756,-221727.22667312287,0.059270683833048454,-201.21345601618114
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-294814.8877357957,-171601.16637559366,0.059270683833048454,-231.79746529688026
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-277545.3906199146,-148018.81878313847,0.059270683833048454,-178.66999457664738
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-289107.2673245179,-163737.76401868643,0.059270683833048454,-209.59457173704908
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-303258.6704180799,-177435.39204539213,0.059270683833048454,-245.7194621757984
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-333669.8398055203,-203383.43808359222,0.059270683833048454,-260.59309378465537
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-92162.46205474726,61006.56841696026,0.059270683833048454,70.36301039538611
