,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-341329.50497651077,-251892.32337020896,0.15023862457997578,-526.844699174637
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-77737.4880871095,-61422.81716696379,0.15023862457997578,-927.7194372597954
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-204362.62619467234,-167429.68332512508,0.15023862457997578,-1180.5329423327435
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-354413.5756116169,-288879.09644319,0.1502326300878284,-512.5767471209044
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-368684.69751199405,-282176.63283666543,0.15023862457997578,-732.4479228256395
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-166446.0564628118,-126420.43330562834,0.15023862457997578,-713.5189038410984
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-268858.5430748961,-222560.6756656086,0.1502326300878284,-526.2649733819171
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-80538.15096373594,-68720.94979555899,0.15023862457997578,-1197.4589117026283
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-433826.23071962787,-348860.25902652316,0.15023862457997578,-867.0915599247808
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-117188.5399117415,-99281.41459978532,0.1502326300878284,-979.4404891003826
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-60711.16454566201,-52422.17407957947,0.18421047726657092,-821.2621896468588
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-314791.94517629733,-226927.18615494488,0.15023862457997578,-509.8425683396618
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-106631.75502353169,-91993.2480030407,0.1502326300878284,-873.8180970939361
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-450929.4827996455,-328936.65770690615,0.13829826227711306,-448.786492032187
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-133595.72213183658,-111447.43081415258,0.15023862457997578,-938.9866587845114
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-415050.99579913943,-337856.30516541185,0.13829826227711306,-607.1355300138102
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-185441.69916728724,-165227.12267496806,0.1502326300878284,-1169.6590256563968
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-412310.64906962827,-329208.4222906797,0.13829826227711306,-613.7478048654149
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-109683.5481131945,-92000.04126814927,0.15023862457997578,-1303.6222202966774
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-128203.32184158999,-107417.06233217416,0.15023862457997578,-1265.9127073066848
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-68770.64615004323,-59367.689632382506,0.1502326300878284,-826.5177028077964
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-992855.4632673976,-823683.3281672853,0.13829826227711306,-603.3972705078809
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-26685.977330275517,-7679.456758345386,0.1502326300878284,-49.72829240281468
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-166447.01479802225,-129528.14541671377,0.15023862457997578,-817.2772121820238
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-109355.72795922523,-90180.32549384434,0.15023862457997578,-1089.425708855284
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-290774.71340882004,-241153.4636448116,0.1502326300878284,-602.3713709727159
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-107257.72592072142,-81975.49051986543,0.15023862457997578,-741.577145648348
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-194097.05491767472,-144766.03616683104,0.15023862457997578,-581.5426685280437
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-195844.1420201397,-155857.42936305437,0.15023862457997578,-748.5181113557729
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-85648.72894554617,-67693.51069149519,0.15023862457997578,-951.9627020498526
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-541860.1825761086,-385557.8445969387,0.13829826227711306,-470.7207000121854
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-91899.5579879897,-70961.22592422595,0.15023862457997578,-845.4224611732914
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-47729.62446166867,-37704.33523425414,0.1843539454452978,-1043.645084203306
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-128862.30148963258,-97826.35517167418,0.15023862457997578,-819.4532920399038
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-99933.68439793432,-84492.83174828549,0.15023862457997578,-1284.2080497135576
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-298318.81779028405,-218441.01557847136,0.15023862457997578,-614.0806780022747
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-148638.69011377761,-125650.17226426062,0.15023862457997578,-1263.53884270307
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-168463.42993537057,-48473.23781225791,0.13829826227711306,-92.3172816156868
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-240844.53250681775,-171190.5599423246,0.15023862457997578,-481.4081945159155
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-323302.3930972204,-271425.09617480723,0.1502326300878284,-516.5999155287793
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-55338.42387468472,-47321.28507585246,0.1843539454452978,-1253.3852192779154
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-45093.57815169683,-36507.45517448306,0.1843539454452978,-1210.9106770468677
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-54688.28762535544,-15735.868447092733,0.15023862457997578,-78.09005082791712
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-177557.33217147086,-138375.82742858806,0.15023862457997578,-889.2082113532782
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-110611.19942320384,-92449.35777296218,0.15023862457997578,-1017.7945097011856
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-324718.98847531294,-237856.6949778623,0.15023862457997578,-607.9580148367719
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-137886.570092392,-101374.17918270707,0.15023862457997578,-618.3686136740973
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-147157.24330793798,-113058.44507709109,0.15023862457997578,-808.4884984867979
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-347328.99244092643,-279354.12443616544,0.1502326300878284,-396.0878963398709
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-63738.61975447957,-18342.141574325127,0.1502326300878284,-57.35504238984458
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-276095.90545394295,-201941.6488908105,0.15023862457997578,-600.260198607264
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-801813.9253196043,-539039.4872823309,0.13829826227711306,-372.61120185460976
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-666406.5161755148,-563407.5412136785,0.13829826227711306,-584.8593704448848
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-313695.4946268038,-243896.56776962496,0.15023862457997578,-704.8134569595197
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-55649.46344060835,-45516.498230187266,0.1843539454452978,-1187.9410503391584
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-494260.53845901333,-411448.9921672513,0.1502326300878284,-680.4235200455976
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-81156.67989239788,-23354.558319941178,0.1502326300878284,-46.17655424858007
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-215269.97173232897,-179042.79778255895,0.1502326300878284,-644.3493831072319
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-160325.50027447767,-121743.98514857204,0.15023862457997578,-607.9615995495847
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-303917.8631047448,-219752.61429325285,0.13829826227711306,-458.90417768997463
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-286412.5541938623,-209587.2260230992,0.15023862457997578,-603.2643963972431
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-658147.6617567358,-533056.1644360914,0.13829826227711306,-450.1724227813998
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-438460.48952110385,-357450.3361539289,0.1502326300878284,-317.0928452940505
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-86138.60996858026,-24785.304011833185,0.15023862457997578,-94.30345263847494
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-135185.36788331807,-121172.35445644235,0.1502326300878284,-745.9415035207776
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-77108.35674256638,-68121.32050055925,0.1502326300878284,-865.931073736446
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-53211.77951165182,-41084.82277035886,0.15023862457997578,-901.7987299713503
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-310569.2206098985,-255171.72478765657,0.1502326300878284,-811.2914354823478
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-259002.4258350805,-182561.095634108,0.15023862457997578,-431.60604729419634
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-124426.40167642839,-102055.49165519996,0.15023862457997578,-875.6255124655007
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-302975.8897486715,-251488.440026014,0.1502326300878284,-605.7032554440655
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-425321.24069425516,-346778.3413924775,0.1502326300878284,-368.41083527548705
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-258422.76380761317,-178021.4018507775,0.15023862457997578,-402.19166662630624
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-236955.40560286224,-199234.52540343965,0.1502326300878284,-809.6250124795979
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-94867.5820471853,-74603.14896417057,0.15023862457997578,-814.9426121121936
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-172353.4343930796,-142146.71647156027,0.1502326300878284,-525.4684747432916
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-184996.9292023036,-136698.47599922516,0.15023862457997578,-703.5307224052646
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-261498.28875077525,-219412.6556109788,0.1502326300878284,-410.6457649057958
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-150526.29661630158,-119021.98410662253,0.15023862457997578,-864.5332735922467
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-220443.71584327993,-178469.61537213347,0.15023862457997578,-977.3956216325748
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-155208.18120984107,-130737.45245534343,0.1502326300878284,-376.61908472434345
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-60546.113765516726,-53132.85546101623,0.1843539454452978,-1523.7639380696082
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-617078.8090451267,-427089.65430547384,0.13829826227711306,-361.9574627167081
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-185432.36815087954,-138819.63026791235,0.15023862457997578,-653.6001621651939
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-165593.33523338888,-139193.15748488437,0.1502326300878284,-407.5799675706681
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-188555.96781593838,-161537.09984624136,0.1502326300878284,-506.18933400129725
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-413920.5497235667,-335039.9903281417,0.13829826227711306,-565.1031256596701
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-254151.9355380897,-185532.35514145624,0.15023862457997578,-555.2097148999288
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-29011.062647442963,-8347.569199055928,0.15023862457997578,-103.22107469093466
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-200275.58836558388,-155870.47022655563,0.15023862457997578,-884.6204576283827
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-330623.020418445,-267648.92293768947,0.1502326300878284,-787.9023552085566
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-155215.30291510525,-112901.77170708688,0.15023862457997578,-458.0736742657889
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-90338.16673722673,-77545.05525857226,0.15023862457997578,-1543.7809553523434
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-911589.4215240356,-713902.1271711832,0.13829826227711306,-488.8186361322061
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-150834.661691521,-110787.93419433254,0.15023862457997578,-585.3492467304774
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-73295.41840222568,-63668.76341877662,0.1843539454452978,-1787.5394303667347
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-86941.55423870847,-25016.34114891896,0.15023862457997578,-104.7916212248518
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-575461.7206392159,-432407.3679848966,0.13829826227711306,-680.4520603769599
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-58498.24061642102,-16832.134606818305,0.15023862457997578,-104.60857179717352
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-58056.974725068925,-49654.95501327221,0.1843539454452978,-1498.8140165570883
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-229790.04944570048,-168286.52894856845,0.15023862457997578,-541.9090257529826
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-90857.70072650383,-76620.36266049536,0.1502326300878284,-899.9465140719639
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-185812.9286637788,-148539.63080781867,0.15023862457997578,-804.2700334855043
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-136630.54853433385,-104902.29048587038,0.15023862457997578,-684.050094668008
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-245791.10553802305,-208036.96166054023,0.15023862457997578,-1281.8063203437796
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-322968.6934589527,-229991.5527328648,0.13829826227711306,-412.2448533472299
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-155195.39499541352,-123576.42397037904,0.15023862457997578,-770.170488882696
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-120287.11705469542,-88639.38315772207,0.15023862457997578,-687.2332881184088
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-347539.7951000051,-249574.34415430232,0.13829826227711306,-481.5729547737986
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-134729.92980768695,-104540.12405573169,0.15023862457997578,-672.7256101878519
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-113814.40106725729,-96301.49378518097,0.15023862457997578,-1339.1090002305104
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-223015.94001992448,-164941.98823215903,0.15023862457997578,-680.1927731268278
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-438332.36795907066,-309746.72983711585,0.13829826227711306,-433.7040619303134
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-166760.1163393542,-47983.130700938666,0.13829826227711306,-80.53976155269785
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-164303.74705776133,-123501.42031209404,0.15023862457997578,-769.438213608455
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-127576.99013305649,-106742.58234597996,0.15023862457997578,-1139.2062753293462
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-176883.7090548063,-148113.98083433352,0.1502326300878284,-723.9356669560323
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-44029.581290415656,-34868.58987248799,0.1843539454452978,-840.1295608810974
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-291543.4890659411,-211289.07515660505,0.15023862457997578,-585.7181316434716
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-179464.251069814,-147511.47841605303,0.1502326300878284,-424.92570934254366
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-167608.6032378818,-134657.97872720828,0.15023862457997578,-1046.4814159903278
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-166299.95921041473,-133373.19933286513,0.15023862457997578,-778.8482209298371
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-204533.70209947912,-169830.9811116522,0.1502326300878284,-459.00362590806895
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-158456.93276867174,-117542.73256812466,0.15023862457997578,-637.1737524340889
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-473957.2847060546,-324459.6437106309,0.13829826227711306,-365.8570184273253
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-252871.6159645799,-213245.44880719035,0.1502326300878284,-528.4246432703152
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-198622.10364796955,-57151.01769323237,0.13829826227711306,-79.18282628914723
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-201642.76495878765,-58020.17507727552,0.13829826227711306,-68.0769784952717
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-164701.750938956,-47390.86188867298,0.13829826227711306,-66.38007810222899
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-319983.037151012,-210403.63998749247,0.13829826227711306,-290.16956697773907
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-500957.30156731966,-341163.12904531264,0.13829826227711306,-340.09663642107
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-442671.9856750364,-297342.9216198119,0.13829826227711306,-327.53230672780427
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-377470.3622410882,-268863.4475652897,0.13829826227711306,-415.92004448358915
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-279212.3625160755,-185555.53393175325,0.13829826227711306,-349.28026729896743
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-411269.45355597575,-286114.6921510899,0.13829826227711306,-396.09574999310547
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-442289.32762188825,-308318.17195303814,0.13829826227711306,-361.58232482698367
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-109310.1110460242,-88905.98465325095,0.15023862457997578,-1176.2283236603025
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-475519.236141931,-323618.6744995984,0.13829826227711306,-371.840796735594
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-171377.79613964874,-49311.81011335722,0.13829826227711306,-94.68434283377782
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-355574.7232474108,-257201.05920822124,0.13829826227711306,-484.10896613806864
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-440294.1605199233,-304325.92031054833,0.13829826227711306,-336.7564265107298
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-390538.3741747978,-268901.8753783206,0.13829826227711306,-434.3693379815563
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-307703.85102659836,-88537.92156720327,0.13829826227711306,-81.38415804430039
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-402196.5983944332,-279397.7403457769,0.13829826227711306,-377.38119369857236
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-181766.99755790294,-52301.172440953684,0.13829826227711306,-72.40760580919526
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-390708.57466213836,-266754.03830281703,0.13829826227711306,-344.6174938174134
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-532172.1035801355,-359920.1841609827,0.13829826227711306,-326.6210705452816
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-393665.85331730405,-270452.131957102,0.13829826227711306,-365.324548753824
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-381460.9817828282,-251934.40994605212,0.13829826227711306,-304.10403237091396
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-389687.75722000806,-264318.2539141766,0.13829826227711306,-338.34388519623366
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-404203.21151679946,-278379.9331441117,0.13829826227711306,-385.5114059499847
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-438195.0214993895,-307908.6197774614,0.13829826227711306,-394.5201270409883
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-215045.74479441022,-61876.7143227027,0.13829826227711306,-71.36660864718085
