,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-354230.85011554894,-264793.66850924713,0.17727199387398687,-553.8284722717435
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-80090.88514849229,-63776.21422834659,0.17727199387398687,-963.264732935507
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-209690.21629090174,-172757.27342135448,0.17727199387398687,-1218.0973424255951
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-363867.39592744794,-298332.91675902106,0.177264920755618,-529.3512681056969
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-381163.516495798,-294655.4518204694,0.17727199387398687,-764.8392833437692
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-172219.76678643312,-132194.14362924965,0.17727199387398687,-746.105815256335
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-275537.3436856203,-229239.4762763328,0.177264920755618,-542.0576052793275
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-82242.78641970553,-70425.58525152858,0.17727199387398687,-1227.1620942696272
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-446082.60224430106,-361116.63055119634,0.17727199387398687,-897.5547497819509
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-119771.7716276329,-101864.64631567671,0.177264920755618,-1004.9248332293568
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-61906.91108184163,-53617.92061575909,0.21735661311343069,-839.9951292055038
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-327466.467800264,-239601.70877891156,0.17727199387398687,-538.3187120603621
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-108743.46502443189,-94104.9580039409,0.177264920755618,-893.8766389397448
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-468526.99104779057,-346534.1659550512,0.1631831279853119,-472.79574673261465
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-136790.6210027249,-114642.3296850409,0.17727199387398687,-965.9048873521353
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-426186.88554523553,-348992.19491150795,0.1631831279853119,-627.1469793187487
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-188357.79732422624,-168143.22083190706,0.177264920755618,-1190.3023708514434
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-424298.74342518894,-341196.5166462404,0.1631831279853119,-636.0973746122918
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-112234.40024179508,-94550.89339674986,0.17727199387398687,-1339.7672857737953
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-131201.74714149558,-110415.48763207975,0.17727199387398687,-1301.2492228159476
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-70127.09030712697,-60724.13378946624,0.177264920755618,-845.4021349903886
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-1017259.7614013865,-848087.6263012742,0.1631831279853119,-621.2748775677129
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-29427.804725506317,-10421.284153576187,0.177264920755618,-67.48298504821766
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-171772.57478858627,-134853.7054072778,0.17727199387398687,-850.8796296982609
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-112121.78655971686,-92946.38409433598,0.17727199387398687,-1122.8411499182191
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-297932.9358448339,-248311.68608082546,0.177264920755618,-620.2517206775836
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-110904.69733612963,-85622.46193527363,0.17727199387398687,-774.5688439638847
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-201213.07185307593,-151882.05310223225,0.17727199387398687,-610.128568836421
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-201612.23949033386,-161625.52683324853,0.17727199387398687,-776.219873422235
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-88238.77554117759,-70283.5572871266,0.17727199387398687,-988.3861011382689
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-564406.8502157981,-408104.5122366282,0.1631831279853119,-498.2475246457024
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-94919.91980774737,-73981.58774398362,0.17727199387398687,-881.406643944035
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-49175.775985214015,-39150.48675779949,0.2175258964130581,-1083.6741397266098
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-133339.2477436772,-102303.3014257188,0.17727199387398687,-856.9549278692723
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-102161.03286415788,-86720.18021450905,0.17727199387398687,-1318.061558593019
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-309841.2190642729,-229963.41685246018,0.17727199387398687,-646.4724152765574
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-151954.79195961953,-128966.27411010253,0.17727199387398687,-1296.8855816137686
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-185772.0576680081,-65781.86554489545,0.1631831279853119,-125.28156320471061
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-250892.1427313365,-181238.17016684334,0.17727199387398687,-509.66326827123737
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-330786.066574125,-278908.76965171186,0.177264920755618,-530.8434955827181
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-56494.898987313056,-48477.760188480795,0.2175258964130581,-1284.0164417882015
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-46332.12943367792,-37746.00645646415,0.2175258964130581,-1251.9920113730482
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-60307.18789472449,-21354.768716461782,0.17727199387398687,-105.97413038204512
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-183209.27811471352,-144027.7733718307,0.17727199387398687,-925.5278261028258
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-113231.05151695339,-95069.20986671172,0.17727199387398687,-1046.6370148464976
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-337248.9050922302,-250386.61159477953,0.17727199387398687,-639.9842869297238
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-143153.49541938747,-106641.10450970253,0.17727199387398687,-650.4961370635518
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-152076.0070357474,-117977.20880490051,0.17727199387398687,-843.6629067142976
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-357134.8564115209,-289159.9884067599,0.177264920755618,-409.9913389317673
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-70287.38848099587,-24890.910300841424,0.177264920755618,-77.83274431950328
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-286792.6832399544,-212638.42667682195,0.17727199387398687,-632.0557692265807
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-839719.2311213783,-576944.7930841048,0.1631831279853119,-398.81325547905567
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-681264.8596667546,-578265.8847049184,0.1631831279853119,-600.2834476615662
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-323764.0145594074,-253965.0877022286,0.17727199387398687,-733.9095135586729
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-57111.14726285771,-46978.18205243663,0.2175258964130581,-1226.0897279084504
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-506206.70006207423,-423395.1537703122,0.177264920755618,-700.1791871725792
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-89495.05197002474,-31692.930397568038,0.177264920755618,-62.66315550699992
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-220496.00232595403,-184268.828376184,0.177264920755618,-663.1571186364288
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-165890.89750286328,-127309.38237695766,0.17727199387398687,-635.7539196134381
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-316058.73007000674,-231893.48125851477,0.1631831279853119,-484.25766251223905
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-297494.63500577654,-220669.30683501344,0.17727199387398687,-635.1624510577313
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-676193.0106129966,-551101.5132923522,0.1631831279853119,-465.4119396588609
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-450146.78722895484,-369136.63386177993,0.177264920755618,-327.45971592287
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-94988.84609356601,-33635.540136818934,0.17727199387398687,-127.97694814425726
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-137206.8459312406,-123193.83250436487,0.177264920755618,-758.3857972804042
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-78404.80140622871,-69417.76516422158,0.177264920755618,-882.4109615512425
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-54961.097318806234,-42834.14057751328,0.17727199387398687,-940.1956967935183
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-318560.7081153458,-263163.21229310386,0.177264920755618,-836.69952242979
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-270029.1148037817,-193587.78460280917,0.17727199387398687,-457.6750496957927
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-127653.41337418855,-105282.50335296012,0.17727199387398687,-903.3129374708109
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-310403.32496101846,-258915.87523836095,0.177264920755618,-623.5920366828893
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-436651.6192446833,-358108.7199429056,0.177264920755618,-380.4480179005298
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-270020.6887603465,-189619.32680351083,0.17727199387398687,-428.394071043145
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-242396.91407420964,-204676.03387478704,0.177264920755618,-831.7375522369587
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-97790.73370017183,-77526.3006171571,0.17727199387398687,-846.8742514164409
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-176710.9708713526,-146504.25294983326,0.177264920755618,-541.5768176140499
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-191963.99819154706,-143665.5449884686,0.17727199387398687,-739.3873553576138
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-267569.4442498382,-225483.81111004174,0.177264920755618,-422.0083469174506
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-155070.8048594689,-123566.49234978984,0.17727199387398687,-897.5429618260843
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-226498.4947098891,-184524.39423874265,0.17727199387398687,-1010.554847878665
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-158738.25996499383,-134267.5312104962,0.177264920755618,-386.78828264583893
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-61615.478902850875,-54202.22059835038,0.2175258964130581,-1554.4315921747818
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-644484.811939539,-454495.6571998862,0.1631831279853119,-385.18398476159274
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-192156.27210785876,-145543.53422489157,0.17727199387398687,-685.2581107433831
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-169401.750893471,-143001.5731449665,0.177264920755618,-418.7316215691807
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-192453.63399355777,-165434.76602386075,0.177264920755618,-518.4029805783777
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-425299.63817287056,-346419.0787774456,0.1631831279853119,-584.2959343854628
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-264050.33432585484,-195430.75392922136,0.17727199387398687,-584.8308942609668
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-31991.77889954266,-11328.285451155625,0.17727199387398687,-140.07883861642114
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-206681.04239222326,-162275.924253195,0.17727199387398687,-920.9736915932721
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-339707.48724703805,-276733.3897662825,0.177264920755618,-814.6451223062178
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-161319.0447857865,-119005.51357776814,0.17727199387398687,-482.83824104979624
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-92183.57760129945,-79390.46612264498,0.17727199387398687,-1580.519727892464
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-940107.2366230391,-742419.9422701867,0.1631831279853119,-508.34517758880935
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-156611.41632366646,-116564.688826478,0.17727199387398687,-615.870792213416
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-74684.0667948218,-65057.411811372745,0.2175258964130581,-1826.526582360783
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-95874.28817029258,-33949.07508050307,0.17727199387398687,-142.21018955539256
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-596097.3617013333,-453043.009047014,0.1631831279853119,-712.9250604170694
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-64508.591172813794,-22842.48516321108,0.17727199387398687,-141.9617775783292
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-59268.96904577608,-50866.949333979355,0.2175258964130581,-1535.3975574218
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-238661.9540713658,-177158.4335742338,0.17727199387398687,-570.477950564172
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-92911.53921823678,-78674.20115222831,0.177264920755618,-924.0699288787026
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-191189.61508740406,-153916.31723144394,0.17727199387398687,-833.3821818492293
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-141207.36100082652,-109479.10295236306,0.17727199387398687,-713.8947147090139
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-251237.15417064223,-213483.0102931594,0.17727199387398687,-1315.361797709295
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-336380.678955415,-243403.53822932707,0.1631831279853119,-436.2849623355205
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-159756.44277005037,-128137.4717450159,0.17727199387398687,-798.596496704798
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-124852.3138838017,-93204.57998682835,0.17727199387398687,-722.6278849218629
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-361671.3461132693,-263705.8951675665,0.1631831279853119,-508.8408728767378
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-139084.8199852532,-108895.01423329796,0.17727199387398687,-700.7497413859603
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-116340.64414844714,-98827.73686637082,0.17727199387398687,-1374.2373737772139
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-231393.12814398584,-173319.17635622039,0.17727199387398687,-714.7388755606739
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-456880.89182286285,-328295.25370090804,0.1631831279853119,-459.67550688073584
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-183893.7386066709,-65116.75296825537,0.1631831279853119,-109.2985739058211
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-170189.49714924867,-129387.17040358137,0.17727199387398687,-806.1075978527457
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-130582.36083907617,-109747.95305199963,0.17727199387398687,-1171.2809834049986
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-181033.94942572055,-152264.22120524777,0.177264920755618,-744.2207677548976
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-45351.05754867605,-36190.06613074838,0.2175258964130581,-871.969428011574
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-303120.2167107512,-222865.80280141515,0.17727199387398687,-617.8101803290826
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-184073.66851074476,-152120.89585698379,0.177264920755618,-438.20372673329234
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-172361.74249969746,-139411.11798902397,0.17727199387398687,-1083.4199765726207
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-171049.65599044575,-138122.89611289615,0.17727199387398687,-806.5846245370631
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-209539.81938082917,-174837.09839300223,0.177264920755618,-472.53370133258795
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-164358.82064566825,-123444.62044512117,0.17727199387398687,-669.1666112256916
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-495522.3723945747,-346024.731399151,0.1631831279853119,-390.1735669928604
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-258587.9757932475,-218961.80863585795,0.177264920755618,-542.5898478276215
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-219029.357927637,-77558.27197289982,0.1631831279853119,-107.45710968579642
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-222360.3744422842,-78737.78456077207,0.1631831279853119,-92.38563067363842
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-181623.88825391897,-64312.99920363596,0.1631831279853119,-90.0828079504989
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-335789.9040216323,-226210.50685811276,0.1631831279853119,-311.968960350379
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-524007.6675771556,-364213.49505514855,0.1631831279853119,-363.0749458595983
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-463635.75466278504,-318306.69060756057,0.1631831279853119,-350.6245383399141
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-393136.94816825265,-284530.0334924541,0.1631831279853119,-440.1555706391104
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-292722.39322693745,-199065.5646426152,0.1631831279853119,-374.7108596284998
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-429323.0722375895,-304168.3108327036,0.1631831279853119,-421.08908947532643
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-461614.7143001941,-327643.558631344,0.1631831279853119,-384.2463092397694
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-112253.41350844414,-91849.28711567089,0.17727199387398687,-1215.1682863062351
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-497430.9459852496,-345530.384342917,0.1631831279853119,-397.0175503904232
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-188985.8578783835,-66919.871852092,0.1631831279853119,-128.493845070182
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-369765.15914406197,-271391.4951048724,0.1631831279853119,-510.8184877556092
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-459907.6273508727,-323939.3871414977,0.1631831279853119,-358.4600033691756
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-408084.48222844186,-286447.98343196465,0.1631831279853119,-462.7123583814382
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-339318.61401320976,-120152.68455381467,0.1631831279853119,-110.44448408191278
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-419910.3771820896,-297111.51913343323,0.1631831279853119,-401.30711011981884
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-200442.48870761992,-70976.66359067067,0.1631831279853119,-98.26262087579755
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-408589.0604556261,-284634.5240963048,0.1631831279853119,-367.7171561190376
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-557019.5039943241,-384767.58457517135,0.1631831279853119,-349.169637924097
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-411439.4762846588,-288225.7549244568,0.1631831279853119,-389.3330146634195
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-400145.235668406,-270618.6638316299,0.1631831279853119,-326.65735071144087
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-407772.3524969276,-282402.84919109615,0.1631831279853119,-361.4932974580942
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-422353.2640079096,-296529.9856352218,0.1631831279853119,-410.6463076466944
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-456988.8811151485,-326702.4793932204,0.1631831279853119,-418.6005048120249
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-237140.43171585188,-83971.40124414436,0.1631831279853119,-96.84990865695485
