,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-362006.66759583063,-272569.4859895288,0.18722681451459514,-570.0919620296867
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-81509.30980194728,-65194.63888180158,0.18722681451459514,-984.6883696554203
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-212901.2278367199,-175968.28496717266,0.18722681451459514,-1240.737921042041
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-369565.3429612688,-304030.8637928419,0.1872193442008025,-539.461501735694
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-388684.6716731695,-302176.60699784086,0.18722681451459514,-784.3620001312495
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-175699.66110571995,-135674.03794853648,0.18722681451459514,-765.7463932487999
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-279562.74832184217,-233264.88091255468,0.1872193442008025,-551.5760409032184
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-83270.19356471155,-71452.9923965346,0.18722681451459514,-1245.064609374474
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-453469.68529023865,-368503.71359713393,0.18722681451459514,-915.9153316936583
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-121328.72077638992,-103421.59546443373,0.1872193442008025,-1020.2845966041052
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-62627.603902459006,-54338.613436376465,0.22956241083313356,-851.2857285428089
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-335105.5762429525,-247240.81722160004,0.18722681451459514,-555.4816740405374
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-110016.22157511121,-95377.71455462022,0.1872193442008025,-905.9661969379762
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-479133.2503773916,-357140.4252846522,0.17234677947457053,-487.2664534981603
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-138716.23032642342,-116567.93900873943,0.18722681451459514,-982.1288725241146
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-432898.63887118665,-355703.94823745906,0.17234677947457053,-639.2081539973689
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-190115.36963770006,-169900.79314538089,0.1872193442008025,-1202.7443978408166
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-431524.1321455611,-348421.90536661254,0.17234677947457053,-649.5677665165189
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-113771.83376965008,-96088.32692460486,0.18722681451459514,-1361.5524119706329
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-133008.93915202285,-112222.67964260702,0.18722681451459514,-1322.5470248689867
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-70944.63778562685,-61541.68126796612,0.1872193442008025,-856.7840410077899
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-1031968.5662569414,-862796.4311568292,0.17234677947457053,-632.0499562888309
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-31080.341663165527,-12073.821091235397,0.1872193442008025,-78.18398156767395
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-174982.3627619048,-138063.49338059634,0.18722681451459514,-871.1322671315355
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-113788.92797678539,-94613.5255114045,0.18722681451459514,-1142.981094081271
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-302247.29458385217,-252626.04481984372,0.1872193442008025,-631.0284524284422
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-113102.77697638428,-87820.54157552829,0.18722681451459514,-794.45339256726
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-205501.99275860545,-156170.97400776178,0.18722681451459514,-627.3576826157953
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-205088.75086595674,-165102.0382088714,0.18722681451459514,-792.9161049693784
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-89799.8321113265,-71844.61385727552,0.18722681451459514,-1010.3389828161627
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-577996.0357205177,-421693.69774134783,0.17234677947457053,-514.8383190051433
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-96740.33325934793,-75802.00119558418,0.18722681451459514,-903.0948039294403
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-50047.39132258637,-40022.102095171846,0.22974120034323683,-1107.8001999399312
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-136037.56459089837,-105001.61827293997,0.18722681451459514,-879.5576776041654
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-103503.48630228291,-88062.63365263407,0.18722681451459514,-1338.4655322311826
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-316785.92818378884,-236908.12597197614,0.18722681451459514,-665.995359140133
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-153953.45197695898,-130964.93412744199,0.18722681451459514,-1316.9841180483606
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-196204.204752879,-76214.01262976635,0.17234677947457053,-145.14958737137258
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-256947.9750788071,-187294.00251431394,0.18722681451459514,-526.6929883543371
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-335296.579114585,-283419.28219217184,0.1872193442008025,-539.4282964365509
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-57191.922382887176,-49174.78358405492,0.22974120034323683,-1302.4782992822054
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-47078.6212610698,-38492.49828385603,0.22974120034323683,-1276.7522944384332
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-63693.77607321703,-24741.35689495432,0.18722681451459514,-122.78024717698855
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-186615.7833736178,-147434.278630735,0.18722681451459514,-947.4181555377053
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-114810.07226919167,-96648.23061895001,0.18722681451459514,-1064.0207878769077
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-344800.85751318204,-257938.5640157314,0.18722681451459514,-659.2869599211691
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-146327.9434776031,-109815.55256791817,0.18722681451459514,-669.8598355986724
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-155040.6133278729,-120941.81509702602,0.18722681451459514,-864.8630044875398
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-363044.9849795173,-295070.11697475624,0.1872193442008025,-418.37113427690724
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-74234.42111900213,-28837.942938847686,0.1872193442008025,-90.17493584330185
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-293239.7777711652,-219085.52120803273,0.18722681451459514,-651.2193952789601
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-862565.2782794369,-599790.8402421635,0.17234677947457053,-414.6055922002664
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-690220.1868672969,-587221.2119054607,0.17234677947457053,-609.5797503297101
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-329832.4494744306,-260033.52261725176,0.18722681451459514,-751.4461055242938
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-57992.12412947138,-47859.15891905029,0.22974120034323683,-1249.0824585652972
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-513406.81533798197,-430595.2690462199,0.1872193442008025,-712.0861984280003
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-94520.70306760768,-36718.58149515098,0.1872193442008025,-72.59985597304235
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-223645.80256805697,-187418.62861828695,0.1872193442008025,-674.4927985299862
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-169245.23866549478,-130663.72353958915,0.18722681451459514,-652.5047317063703
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-323376.1969354265,-239210.94812393453,0.17234677947457053,-499.53855518989303
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-304173.9569498448,-227348.6287790817,0.18722681451459514,-654.3878456458876
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-687069.1896131003,-561977.6922924558,0.17234677947457053,-474.59700528184334
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-457190.2789747509,-376180.125607576,0.1872193442008025,-333.7079708902897
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-100323.00466568634,-38969.698708939264,0.18722681451459514,-148.2724252556901
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-138425.2184475667,-124412.20502069098,0.1872193442008025,-765.8861436321241
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-79186.18636797348,-70199.15012596635,0.1872193442008025,-892.3436157328302
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-56015.435129076846,-43888.47838778389,0.18722681451459514,-963.3380747849545
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-323377.28712851234,-267979.7913062704,0.1872193442008025,-852.0133245564082
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-276675.0513250061,-200233.72112403362,0.18722681451459514,-473.38719462201936
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-129598.37753862972,-107227.4675174013,0.18722681451459514,-920.000527874762
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-314879.9419288932,-263392.4922062357,0.1872193442008025,-634.3738502347862
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-443480.59363775153,-364937.6943359738,0.1872193442008025,-387.7029927934911
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-277010.91703581315,-196609.5550789775,0.18722681451459514,-444.1866191917371
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-245676.58578553924,-207955.70558611664,0.1872193442008025,-845.0650829188893
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-99552.5572523554,-79288.12416934068,0.18722681451459514,-866.1198879295433
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-179337.31781064896,-149130.59988912963,0.1872193442008025,-551.2855365672232
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-196163.1461291493,-147864.69292607086,0.18722681451459514,-760.9986393198772
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-271228.6128517443,-229142.97971194785,0.1872193442008025,-428.85673077782906
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-157809.8422432202,-126305.52973354115,0.18722681451459514,-917.4383531997045
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-230147.79289103442,-188173.69241988796,0.18722681451459514,-1030.5403678611328
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-160865.88679733305,-136395.15804283542,0.1872193442008025,-392.91739756418457
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-62259.99992279674,-54846.74161829625,0.22974120034323683,-1572.9154074901835
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-661002.7853814083,-471013.6306417555,0.17234677947457053,-399.1829278312009
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-196208.8611488424,-149596.1232658752,0.18722681451459514,-704.3387901059765
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-171697.135191984,-145296.9574434795,0.1872193442008025,-425.4528762260538
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-194802.8108018371,-167783.94283214008,0.1872193442008025,-525.7643127130146
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-432157.9706893793,-353277.41129395436,0.17234677947457053,-595.8637031706057
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-270016.2348960058,-201396.6544993723,0.18722681451459514,-602.6839849100312
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-33788.29742432062,-13124.803975933584,0.18722681451459514,-162.29351793297303
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-210541.69729701843,-166136.57915799017,0.18722681451459514,-942.8842837898645
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-345182.81987348374,-282208.7223927282,0.1872193442008025,-830.7633544462034
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-164997.853640342,-122684.32243232362,0.18722681451459514,-497.76418475686006
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-93295.8320135729,-80502.72053491844,0.18722681451459514,-1602.662689470721
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-957295.3145138688,-759608.0201610164,0.17234677947457053,-520.1140916633781
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-160093.14548941166,-120046.4179922232,0.18722681451459514,-634.2665458603213
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-75521.02420730436,-65894.3692238553,0.22974120034323683,-1850.024673041606
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-101258.16930077557,-39332.956210986056,0.18722681451459514,-164.7628733706107
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-608534.7453042336,-465480.3926499143,0.17234677947457053,-732.4969824630132
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-68131.11180266675,-26465.00579306404,0.18722681451459514,-164.4750664894821
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-59999.45462874368,-51597.434916946964,0.22974120034323683,-1557.446958742415
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-244009.17254573185,-182505.65204859985,0.18722681451459514,-587.6968329788045
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-94149.41581742704,-79912.07775141858,0.1872193442008025,-938.609441504462
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-194430.21766242632,-157156.9198064662,0.18722681451459514,-850.9284725418353
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-143965.8685825854,-112237.61053412192,0.18722681451459514,-731.8824761173192
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-254519.56229937638,-216765.41842189356,0.18722681451459514,-1335.586143670589
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-344464.26637554425,-251487.12564945634,0.17234677947457053,-450.7742654031045
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-162505.4487560312,-130886.47773099672,0.18722681451459514,-815.729241091962
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-127603.82056175864,-95956.08666478528,0.18722681451459514,-743.9606933666988
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-370188.62552934594,-272223.17458364315,0.17234677947457053,-525.2756207228472
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-141709.57196285602,-111519.76621090077,0.18722681451459514,-717.6402692256181
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-117863.24546625216,-100350.33818417584,0.18722681451459514,-1395.4097258176066
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-236442.17420458447,-178368.22241681902,0.18722681451459514,-735.5602848234857
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-468060.3412941487,-339474.7031721939,0.17234677947457053,-475.32885259447767
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-194220.40749979345,-75443.42186137792,0.17234677947457053,-126.63190414368077
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-173736.91937171688,-132934.5926260496,0.18722681451459514,-828.2087381543977
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-132393.73894102935,-111559.33115395282,0.18722681451459514,-1190.612849426853
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-183535.35616088923,-154765.62794041645,0.1872193442008025,-756.4468759382845
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-46147.52939545004,-36986.53797752237,0.22974120034323683,-891.1597521781487
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-310097.66907830205,-229843.25516896602,0.18722681451459514,-637.1524977741475
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-186851.82755732737,-154899.0549035664,0.1872193442008025,-446.20656974057283
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-175226.5246569008,-142275.90014622727,0.18722681451459514,-1105.6833531412474
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-173912.36331671107,-140985.60343916147,0.18722681451459514,-823.3017350154583
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-212557.07485652942,-177854.35386870248,0.1872193442008025,-480.6884631703406
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-167915.96933257117,-127001.76913202408,0.18722681451459514,-688.4491455626086
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-508519.946213819,-359022.3052183953,0.17234677947457053,-404.82948398122636
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-262033.3041834503,-222407.13702606075,0.1872193442008025,-551.1274106957891
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-231329.08968756263,-89858.00373282545,0.17234677947457053,-124.49840768292077
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-234847.16153582212,-91224.57165430998,0.17234677947457053,-107.03678840126749
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-191823.09226864265,-74512.20321835965,0.17234677947457053,-104.36876798786516
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-345316.9192589146,-235737.52209539508,0.17234677947457053,-325.1077534157312
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-537900.4389908761,-378106.26646886906,0.17234677947457053,-376.9242877905242
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-476270.90546223684,-330941.84140701237,0.17234677947457053,-364.54254272573763
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-402579.4141588852,-293972.49948308663,0.17234677947457053,-454.7626543108504
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-300865.07384113077,-207208.24525680853,0.17234677947457053,-390.0382260572564
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-440204.2355747403,-315049.4741698544,0.17234677947457053,-436.1529176220832
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-473262.3896338047,-339291.23396495456,0.17234677947457053,-397.906203171024
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-114027.38222956516,-93623.25583679191,0.18722681451459514,-1238.6379353203938
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-510637.4337263594,-358736.8720840268,0.17234677947457053,-412.1919247720203
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-199598.47794135934,-77532.49191506782,0.17234677947457053,-148.87129530162758
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-378317.9292861544,-279944.2652469649,0.17234677947457053,-526.9166823892206
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-471728.93253954925,-335760.69233017426,0.17234677947457053,-371.54104650861365
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-418659.76195656846,-297023.26316009124,0.17234677947457053,-479.7950851121959
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-358373.26482806116,-139207.33536866607,0.17234677947457053,-127.95954074853844
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-430586.7143589095,-307787.85631025315,0.17234677947457053,-415.7275877626605
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-211698.46310174733,-82232.63798479807,0.17234677947457053,-113.8457927033221
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-419365.87422896066,-295411.3378696393,0.17234677947457053,-381.6396390832413
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-571995.3726652252,-399743.4532460724,0.17234677947457053,-362.7599684276162
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-422151.88236852514,-298938.1610083231,0.17234677947457053,-403.80324601392294
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-411406.49148349755,-281879.91964672145,0.17234677947457053,-340.25054468467806
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-418672.18585248827,-293302.6825466568,0.17234677947457053,-375.44576540497064
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-433292.5493233107,-307469.270950623,0.17234677947457053,-425.7954572797075
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-468316.19780555915,-338029.79608363105,0.17234677947457053,-433.1140784267037
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-250457.20224896728,-97288.17177725976,0.17234677947457053,-112.2090427267557
