,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-247099.97718758142,-157662.7955812796,0.04012003168169896,-329.7591883614957
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-60548.622011204585,-44233.95109105888,0.04012003168169896,-668.1018244803986
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-165450.6915389884,-128517.74866944116,0.04012003168169896,-906.1680877941901
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-285364.2621825392,-219829.78301411233,0.04011843090017196,-390.0581124942252
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-277541.2386296088,-191033.1739542802,0.04012003168169896,-495.86618865990107
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-124275.72526698519,-84250.10210980172,0.04012003168169896,-475.5088946781044
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-220077.5655130582,-173779.69810377067,0.04011843090017196,-410.9179122654439
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-68087.74425519494,-56270.543087017984,0.04012003168169896,-980.5112340029223
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-344307.49536846083,-259341.52367535612,0.04012003168169896,-644.5929007346101
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-98320.99531584671,-80413.87000389052,0.04011843090017196,-793.3065869836572
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-51977.60767657935,-43688.61721049681,0.049191945178528616,-684.4395537367205
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-222219.0956838359,-134354.33666248346,0.04012003168169896,-301.857001940706
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-91208.1356979873,-76569.62867749631,0.04011843090017196,-727.3134570044484
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-322399.8702194081,-200407.04512666876,0.03693145274455083,-273.42642619380376
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-110260.65057978364,-88112.35926209965,0.04012003168169896,-742.3798755765741
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-333716.09459499695,-256521.40396126936,0.03693145274455083,-460.9748469180154
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-164142.9470330568,-143928.3705407376,0.04011843090017196,-1018.883067897766
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-324751.3707122531,-241649.14393330453,0.03693145274455083,-450.50983387575144
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-91052.49926154436,-73368.99241649914,0.04012003168169896,-1039.6239770822742
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-106303.26436110708,-85517.00485169125,0.04012003168169896,-1007.8199941624879
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-58863.37748801126,-49460.42097035053,0.04011843090017196,-688.5885870489132
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-814610.0582803132,-645437.9231802009,0.03693145274455083,-472.82185739482674
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-6660.073213535471,12346.44735839466,0.04011843090017196,79.94937190146948
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-127549.9077355973,-90631.03835428882,0.04012003168169896,-571.8500957846453
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-89152.8426823909,-69977.44021701001,0.04012003168169896,-845.3642409784622
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-238492.1093327006,-188870.85956869216,0.04011843090017196,-471.7759259836207
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-80620.78297949446,-55338.54757863846,0.04012003168169896,-500.6106324883432
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-142122.71361182915,-92791.69486098547,0.04012003168169896,-372.7554561520927
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-153714.80628039112,-113728.09362330579,0.04012003168169896,-546.1885146887239
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-66731.40947013933,-48776.19121608835,0.04012003168169896,-685.9315510667033
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-377182.6375600313,-220880.2995808614,0.03693145274455083,-269.66882063130464
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-69839.27939221116,-48900.94732844741,0.04012003168169896,-582.5992815888976
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-37167.14638621744,-27141.857158802915,0.0492302572164079,-751.2787488213971
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-96163.34437247629,-65127.39805451789,0.04012003168169896,-545.5468584525265
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-83665.45872598037,-68224.60607633153,0.04012003168169896,-1036.9469989214713
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-214160.89322184856,-134283.09101003586,0.04012003168169896,-377.49619206499864
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-124418.36985522049,-101429.85200570349,0.04012003168169896,-1019.9791652437207
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-42043.75816133122,77946.43396178144,0.03693145274455083,148.44898380542338
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-167458.26489982536,-97804.2923353322,0.04012003168169896,-275.0372906363643
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-268642.7424750971,-216765.44555268396,0.04011843090017196,-412.5669012932948
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-46891.69970846794,-38874.56090963568,0.0492302572164079,-1029.6592742981136
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-36047.38171359794,-27461.258736384174,0.0492302572164079,-910.8586520233954
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-13648.666301403651,25303.752876859056,0.04012003168169896,125.57116595976925
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-136276.35010481993,-97094.84536193711,0.04012003168169896,-623.9350859200293
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-91476.18497235718,-73314.34332211551,0.04012003168169896,-807.1330933292872
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-233202.31999443303,-146340.02649698238,0.04012003168169896,-374.04283284330694
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-99417.72199060893,-62905.331080924,0.04012003168169896,-383.71390709969484
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-111231.31633042368,-77132.51809957679,0.04012003168169896,-551.5797930911814
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-275708.4039244894,-207733.53591972837,0.04011843090017196,-294.5391961108847
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-15907.375954071886,29489.10222608256,0.04011843090017196,92.21108131576811
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-197968.21343607703,-123813.95687294459,0.04012003168169896,-368.03002625322705
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-524959.1456123146,-262184.70757504116,0.03693145274455083,-181.23525512012662
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-557883.3601932212,-454884.385231385,0.03693145274455083,-472.2041785215232
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-240156.50558667327,-170357.57872949445,0.04012003168169896,-492.3001380527921
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-44973.53973940406,-34840.57452898298,0.0492302572164079,-909.3087190290536
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-407007.5307598037,-324195.9844680417,0.04011843090017196,-536.1310323655482
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-20254.436371630218,37547.68520082648,0.04011843090017196,74.23915703446016
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-177099.8127496276,-140872.63879985758,0.04011843090017196,-506.9804484267192
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-119676.65729439697,-81095.14216849134,0.04012003168169896,-404.9705805858882
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-215242.75607089532,-131077.50725940336,0.03693145274455083,-273.72605270696454
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-205470.66553253104,-128645.33736176795,0.04012003168169896,-370.2856956764786
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-526347.0872285237,-401255.5899078793,0.03693145274455083,-338.86523243662106
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-353105.4895002502,-272095.3361330753,0.04011843090017196,-241.37474664039303
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-21497.786714075653,39855.51924267142,0.04012003168169896,151.64280694272193
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-120420.7894739671,-106407.77604709138,0.04011843090017196,-655.0502117989461
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-67639.31555772704,-58652.27931571991,0.04011843090017196,-745.5643964584382
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-40435.01948047153,-28308.062739178575,0.04012003168169896,-621.3529304684782
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-252200.57099592735,-196803.0751736854,0.04011843090017196,-625.7145046061275
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-178465.11105136268,-102023.78085039016,0.04012003168169896,-241.20188712659822
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-100856.78275900432,-78485.87273777589,0.04012003168169896,-673.4006315848798
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-248726.9951411981,-197239.5454185406,0.04011843090017196,-475.04622777078663
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-342565.82186230423,-264022.9225605265,0.04011843090017196,-280.4930234161066
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-173713.22539517295,-93311.86343833728,0.04012003168169896,-210.81315775576934
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-197211.42788669452,-159490.54768727193,0.04011843090017196,-648.1182736787654
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-73517.31221502088,-53252.879132006165,0.04012003168169896,-581.7186140919423
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-140526.62871928717,-110319.91079776785,0.04011843090017196,-407.81550710189794
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-134110.4817928169,-85812.02858973845,0.04012003168169896,-441.6391479385776
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-217155.4617320016,-175069.82859220516,0.04011843090017196,-327.6551367284731
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-117333.87666539445,-85829.5641557154,0.04012003168169896,-623.4353647143382
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-176220.50133981078,-134246.40086866432,0.04012003168169896,-735.2055091023166
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-129425.0050703822,-104954.27631588456,0.04011843090017196,-302.3447584577645
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-52735.62804957126,-45322.36974507077,0.0492302572164079,-1299.7719020779132
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-416909.3938801714,-226920.2391405186,0.03693145274455083,-192.3143610957706
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-136321.96238031518,-89709.22449734798,0.04012003168169896,-422.3751609626168
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-137777.2272689864,-111377.0495204819,0.04011843090017196,-326.12992658496427
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-160087.9871954821,-133069.11922578508,0.04011843090017196,-416.98265538476335
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-330809.3609528814,-251928.80155745643,0.03693145274455083,-424.921672975154
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-181855.48632402308,-113235.90592738961,0.04012003168169896,-338.8609765582243
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-7240.349448068706,13423.144000318329,0.04012003168169896,165.9826131900445
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-153491.09405905227,-109085.97592002401,0.04012003168169896,-619.1017823898868
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-264271.4105477603,-201297.31306700478,0.04011843090017196,-592.5771167761098
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-110634.46982976615,-68320.93862174779,0.04012003168169896,-277.19692003546294
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-76859.55714852964,-64066.44566987518,0.04012003168169896,-1275.4463630527293
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-703299.4935056134,-505612.199152761,0.03693145274455083,-346.1996486563129
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-108642.09531389135,-68595.36781670288,0.04012003168169896,-362.42436663072186
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-63152.93473955363,-53526.27975610457,0.0492302572164079,-1502.7830051535202
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-21698.17913588048,40227.033953909035,0.04012003168169896,168.5080995659292
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-424742.032734631,-281687.68008031166,0.03693145274455083,-443.27404314754637
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-14599.523957714306,27066.582051888407,0.04012003168169896,168.2137505442788
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-49204.74642698828,-40802.72671519156,0.0492302572164079,-1231.6132135882763
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-164990.9626485251,-103487.44215139309,0.04012003168169896,-333.2457999122968
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-75856.76639407409,-61619.42832806562,0.04011843090017196,-723.7526396040078
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-146542.40165227276,-109269.10379631264,0.04012003168169896,-591.6391826965923
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-103202.18328650326,-71473.9252380398,0.04012003168169896,-466.0693784561418
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-206013.96715154426,-168259.82327406143,0.04012003168169896,-1036.7220479048563
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-225009.52358762952,-132032.3828615416,0.03693145274455083,-236.65943232733244
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-121882.17273874402,-90263.20171370954,0.04012003168169896,-562.5511077147562
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-86943.59071428835,-55295.85681731499,0.04012003168169896,-428.7163577421346
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-244325.02450405125,-146359.57355834846,0.03693145274455083,-282.4120906207817
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-102922.45232512498,-72732.64657316971,0.04012003168169896,-468.04147678673337
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-95363.09307920371,-77850.18579712739,0.04012003168169896,-1082.5365253741566
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-161830.18980379053,-103756.23801602508,0.04012003168169896,-427.87312085745367
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-302856.6771663252,-174271.0390443704,0.03693145274455083,-244.01244704054002
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-41618.658749955735,77158.3268884598,0.03693145274455083,129.51037497184612
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-121315.09387257496,-80512.76712690765,0.04012003168169896,-501.6104232182249
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-105626.20442761914,-84791.79664054261,0.04012003168169896,-904.9373240406134
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-146570.9636668507,-117801.23544637792,0.04011843090017196,-575.7762735882781
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-34377.7130194578,-25216.72160153013,0.0492302572164079,-607.5758533232233
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-206988.7726735679,-126734.35876423189,0.04012003168169896,-351.3225270894884
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-145797.743883158,-113844.97122939701,0.04011843090017196,-327.9450228157193
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-132892.37300537282,-99941.74849469932,0.04012003168169896,-776.687601208957
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-131608.8723586534,-98682.1124811038,0.04012003168169896,-576.2656075429895
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-167969.75761199885,-133267.03662417192,0.04011843090017196,-360.1819445670118
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-115350.41157114308,-74436.211370596,0.04012003168169896,-403.50261628034866
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-316449.0553147442,-166951.41431932047,0.03693145274455083,-188.25252338489932
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-211120.16435066616,-171493.99719327662,0.04011843090017196,-424.964072137337
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-49570.51921876343,91900.56673597376,0.03693145274455083,127.32838198593451
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-50324.39175767617,93298.19812383596,0.03693145274455083,109.46984249641854
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-41104.94834328058,76205.94070700242,0.03693145274455083,106.74117528961234
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-204532.00588342507,-94952.60871990555,0.03693145274455083,-130.95000332360954
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-332600.81772312726,-172806.64520112023,0.03693145274455083,-172.2664431779918
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-289555.6996519315,-144226.63559670706,0.03693145274455083,-158.87004268082228
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-263043.9223565833,-154437.00768078477,0.03693145274455083,-238.90732520978412
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-180537.08481605057,-86880.25623172834,0.03693145274455083,-163.5389604213144
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-279408.47743944346,-154253.71603455758,0.03693145274455083,-213.54807361541103
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-301139.54506743216,-167168.38939858205,0.03693145274455083,-196.04791535131622
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-87812.66266487817,-67408.53627210492,0.04012003168169896,-891.816562506666
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-315479.32950178673,-163578.76785945415,0.03693145274455083,-187.95349021170807
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-42771.10241600557,79294.88361028595,0.03693145274455083,152.25528990847403
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-251929.86612205533,-153556.20208286578,0.03693145274455083,-289.02654780376713
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-297040.2828919371,-161072.04268256214,0.03693145274455083,-178.236692586725
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-262384.1810569422,-140747.682260465,0.03693145274455083,-227.3560847424479
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-76794.27103458454,142371.65842481056,0.03693145274455083,130.86819009501102
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-272817.76289086294,-150018.9048422066,0.03693145274455083,-202.62981839666904
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-45363.956378945855,84101.8687380034,0.03693145274455083,116.43362232984371
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-260112.13570177267,-136157.5993424513,0.03693145274455083,-175.9009571068808
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-350690.34469541884,-178438.4252762661,0.03693145274455083,-161.92965011398303
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-263849.92472513457,-140636.20336493253,0.03693145274455083,-189.9702441276904
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-244993.93886967964,-115467.36703290352,0.03693145274455083,-139.37791161388967
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-257600.53260638338,-132231.02930055192,0.03693145274455083,-169.26398209172703
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-271637.89703602664,-145814.6186633389,0.03693145274455083,-201.92977997399043
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-300927.434450213,-170641.0327282849,0.03693145274455083,-218.6405887533268
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-53669.400481921555,99499.62998978596,0.03693145274455083,114.75966737643986
