,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-296855.6997520682,-207418.5181457664,0.09702683149145666,-433.82563364247164
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-69624.80515399353,-53310.13423384782,0.09702683149145666,-805.1868998003201
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-185997.23857796352,-149064.29570841626,0.09702683149145666,-1051.0401030126498
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-321824.15498748986,-256289.67581906298,0.09702296013959166,-454.7512435806889
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-325667.4338905858,-239159.36921525717,0.09702683149145666,-620.7877011113155
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-146542.79323035222,-106517.17007316876,0.09702683149145666,-601.1845747049782
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-245835.23238185488,-199537.36497256736,0.09702296013959166,-471.82425984256093
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-74661.89353240239,-62844.69236422544,0.09702683149145666,-1095.0654370847342
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-391575.79294958984,-306609.8212564851,0.09702683149145666,-762.0781711949918
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-108283.56582229381,-90376.44051033762,0.09702296013959166,-891.590288609648
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-56589.160368986006,-48300.169902903464,0.11896647075060213,-756.6855818409433
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-271100.04759381723,-183235.28857246478,0.09702683149145666,-411.678969449068
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-99352.22112544505,-84713.71410495407,0.09702296013959166,-804.6718434651197
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-390266.95917678904,-268274.13408404967,0.08931552872663345,-366.0212527781923
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-122582.19535890121,-100433.90404121722,0.09702683149145666,-846.1935398188737
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-376663.10785169195,-299468.41721796436,0.08931552872663345,-538.1516148440948
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-175389.26044486027,-155174.6839525411,0.09702296013959166,-1098.4968248555358
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-370985.02235120424,-287882.7955722557,0.08931552872663345,-536.7038686664644
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-100890.19366052888,-83206.68681548366,0.09702683149145666,-1179.02214297684
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-117867.08315245244,-97080.82364303662,0.09702683149145666,-1144.0998815018686
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-64094.68154403998,-54691.72502637925,0.09702296013959166,-761.4188662437354
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-908728.4214625801,-739556.2863624678,0.08931552872663345,-541.7691840029906
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-17234.288671427163,1772.2319005029676,0.09702296013959166,11.476080786318018
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-148088.62540692298,-111169.7560256145,0.09702683149145666,-701.4422077245786
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-99820.50894819194,-80645.10648281107,0.09702683149145666,-974.2352538053699
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-266098.72908768075,-216477.4793236723,0.09702296013959166,-540.7338299605792
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-94685.80457143609,-69403.5691705801,0.09702683149145666,-627.8474260651606
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-169566.56234126553,-120235.54359042185,0.09702683149145666,-483.0007142760635
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-175960.22754142518,-135973.51488433985,0.09702683149145666,-653.0239782060625
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-76720.26245039048,-58765.0441963395,0.09702683149145666,-826.4031468862016
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-464136.8061171973,-307834.4681380274,0.08931552872663345,-375.8296150900351
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-81487.69923747967,-60549.36717371592,0.09702683149145666,-721.3769823135506
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-42744.418617622694,-32719.129390208167,0.11905912510523721,-905.6560296143399
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-113429.27233206038,-82393.32601410199,0.09702683149145666,-690.1768150912643
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-92255.5189984176,-76814.66634876876,0.09702683149145666,-1167.5074774985474
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-258598.5386678659,-178720.73645605322,0.09702683149145666,-502.41915752572345
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-137207.34973748378,-114218.83188796678,0.09702683149145666,-1148.5852192473897
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-108796.74168017236,11193.450442940302,0.08931552872663345,21.31792641528148
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-206208.18604212024,-136554.21347762708,0.09702683149145666,-384.0066729494494
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-297504.50667620846,-245627.2097537953,0.09702296013959166,-467.4991281154716
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-51351.79702673556,-43334.6582279033,0.11905912510523721,-1147.7925846318672
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-40824.01649888632,-32237.89352167255,0.11905912510523721,-1069.2941834570395
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-35318.689070912245,3633.730107350464,0.09702683149145666,18.032571238885517
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-158073.81783169476,-118892.31308881195,0.09702683149145666,-764.0064238814803
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-101579.9867489764,-83418.14509873473,0.09702683149145666,-918.3679815218765
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-281525.5799513374,-194663.28645388677,0.09702683149145666,-497.5563340990743
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-119730.30742364954,-83217.91651396462,0.09702683149145666,-507.61789720478714
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-130201.17108305696,-96102.37285221007,0.09702683149145666,-687.2344925257204
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-313525.9990642135,-245551.13105945245,0.09702296013959166,-348.15963838557565
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-41163.55787804641,4232.920302108032,0.09702296013959166,13.236149245520835
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-239221.73406659547,-165067.47750346304,0.09702683149145666,-490.6537971441595
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-671145.9082226903,-408371.4701854169,0.08931552872663345,-282.28689715494596
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-615186.5025051782,-512187.527543342,0.08931552872663345,-531.689146835737
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-278987.0677492001,-209188.14089202127,0.09702683149145666,-604.5128805433017
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-50610.71430942411,-40477.74909900303,0.11905912510523721,-1056.4340766474809
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-453079.4632619312,-370267.9169701692,0.09702296013959166,-612.3213429148029
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-52412.45735802148,5389.664214435223,0.09702296013959166,10.656425977750008
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-197254.68230219226,-161027.50835242224,0.09702296013959166,-579.5149369604258
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-141140.33859835763,-102558.823472452,0.09702683149145666,-512.1552928478844
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-262065.59523268449,-177900.34642119252,0.08931552872663345,-371.50507832518457
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-248210.15760660602,-171384.82943584293,0.09702683149145666,-493.3047096575595
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-595941.331983257,-470849.8346626126,0.08931552872663345,-397.6384196973344
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-398175.222949857,-317165.0695826821,0.09702296013959166,-281.3559372302545
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-55629.87825331631,5723.427703430767,0.09702683149145666,21.776573452661
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-128216.88358963332,-114203.8701627576,0.09702296013959166,-703.0432560235674
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-72639.22373088375,-63652.187488876625,0.09702296013959166,-809.1212362429765
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-47181.492080954165,-35054.53533966121,0.09702683149145666,-769.4358480195089
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-283020.7863233535,-227623.29050111154,0.09702296013959166,-723.7041104516421
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-220990.9772473959,-144549.6470464234,0.09702683149145666,-341.74039974276934
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-113302.17484918743,-90931.264827959,0.09702683149145666,-780.1808023533328
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-277371.86912980204,-225884.41940714454,0.09702296013959166,-544.0366490596846
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-386262.9065949543,-307720.0072931766,0.09702296013959166,-326.9159903777006
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-218442.13777236402,-138040.77581552835,0.09702683149145666,-311.86615266726807
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-218197.3160181122,-180476.4358186896,0.09702296013959166,-733.3981713565861
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-84790.82835558367,-64526.39527256895,0.09702683149145666,-704.8671516381464
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-157332.03728257932,-127125.31936106,0.09702296013959166,-469.9394352825236
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-160979.89331390732,-112681.44011082887,0.09702683149145666,-579.9249361294001
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-240569.66586356837,-198484.03272377193,0.09702296013959166,-371.4764183154162
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-134860.36626025478,-103356.05375057574,0.09702683149145666,-750.7415387607341
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-199571.54684937885,-157597.4463782324,0.09702683149145666,-863.088396024022
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-143039.21485077895,-118568.48609628131,0.09702296013959166,-341.5635984339344
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-56859.77437074308,-49446.516066242584,0.11905912510523721,-1418.0457156156556
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-522604.2235215993,-332615.0687819465,0.08931552872663345,-281.8904769618852
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-162253.5761948615,-115640.8383118943,0.09702683149145666,-544.4681744772215
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-152464.87967663465,-126064.70192813015,0.09702296013959166,-369.1377367400619
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-175119.84588096113,-148100.9779112641,0.09702296013959166,-464.0861786252253
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-374694.30177251203,-295813.74237708707,0.08931552872663345,-498.9412465856774
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-220029.9540720746,-151410.37367544114,0.09702683149145666,-453.09892356586374
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-18735.87098358402,1927.6224648030147,0.09702683149145666,23.83583264429342
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-178194.56412471764,-133789.44598568938,0.09702683149145666,-759.3027772462867
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-299306.84338817315,-236332.74590741761,0.09702296013959166,-695.7140909425966
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-134174.34755956233,-91860.81635154397,0.09702683149145666,-372.70470632096635
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-83976.62517366552,-71183.51369501106,0.09702683149145666,-1417.1342377794326
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-813282.1721270713,-615594.8777742189,0.08931552872663345,-421.5063061318082
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-130920.9040506966,-90874.17655350814,0.09702683149145666,-480.1346931836693
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-68508.43863600888,-58881.783652559825,0.11905912510523721,-1653.1420489035863
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-56148.43424124929,5776.77884854022,0.09702683149145666,24.19850358581002
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-504326.0776975265,-361271.7250432072,0.08931552872663345,-568.5104090783562
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-37779.22588618179,3886.880123420924,0.09702683149145666,24.156233772820464
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-53878.960822537294,-45476.941110740576,0.11905912510523721,-1372.7024170840648
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-199206.62159074412,-137703.1010936121,0.09702683149145666,-443.4255898142024
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-83777.66278787037,-69540.3247218619,0.09702296013959166,-816.7877395487576
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-167278.29509028737,-130004.99723432725,0.09702683149145666,-703.9139851789075
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-120853.25833785038,-89125.00028938691,0.09702683149145666,-581.169053629511
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-227017.36500789385,-189263.22113041102,0.09702683149145666,-1166.1331290227095
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-276734.59738490713,-183757.45665881922,0.08931552872663345,-329.3732525027216
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-139472.44919693368,-107853.4781718992,0.09702683149145666,-672.17971958196
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-104549.86854294436,-72902.134645971,0.09702683149145666,-565.2202431785195
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-298825.196698831,-200859.7457531282,0.08931552872663345,-387.57437822873436
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-119717.65508411033,-89527.84933215508,0.09702683149145666,-576.1201989646764
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-105105.87947267803,-87592.97219060171,0.09702683149145666,-1218.0136860496482
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-194137.90994299322,-136063.95815522777,0.09702683149145666,-561.1046769361814
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-374391.48205694224,-245805.84393498744,0.08931552872663345,-344.1747166043475
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-107696.71083444392,11080.27480397161,0.08931552872663345,18.598258963389856
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-144014.25783415398,-103211.93108848669,0.09702683149145666,-643.030692919305
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-117216.80908477798,-96382.40129770145,0.09702683149145666,-1028.6376249898547
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-162576.90771731254,-133807.17949683976,0.09702296013959166,-654.00841424212
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-39474.15880654124,-30313.167388613576,0.11905912510523721,-730.3704594949819
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-251635.9348641871,-171381.52095485106,0.09702683149145666,-475.0897043658807
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-163574.56427693862,-131621.79162317765,0.09702296013959166,-379.1534311158302
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-151223.475372804,-118272.85086213051,0.09702683149145666,-919.1459846144774
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-149926.69834546198,-116999.93846791238,0.09702683149145666,-683.2346706867919
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-187276.50275304902,-152573.78176522208,0.09702296013959166,-412.36244759548424
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-138111.813010283,-97197.6128097359,0.09702683149145666,-526.8872547753735
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-399617.63258674357,-250119.99159131985,0.08931552872663345,-282.03246889551366
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-233166.0526397355,-193539.88548234597,0.09702296013959166,-479.59403362018145
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-128273.76072570065,13197.325229036534,0.08931552872663345,18.284915182112773
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-130224.55864345911,13398.031238053023,0.08931552872663345,15.720350434260427
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-106367.38108711275,10943.507963170254,0.08931552872663345,15.328501832570227
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-265493.25249394693,-155913.8553304274,0.08931552872663345,-215.0222110689215
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-421497.5648324583,-261703.39231045125,0.08931552872663345,-260.88529470881593
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-370405.2128165859,-225076.14876136143,0.08931552872663345,-247.92824995336028
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-323464.1571866706,-214857.24251087205,0.08931552872663345,-332.3747972139001
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-232640.28278827845,-138983.45420395624,0.08931552872663345,-261.6153612122721
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-349034.61585576495,-223879.85445087907,0.08931552872663345,-309.9381516914193
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-375670.42286773736,-241699.26719888725,0.08931552872663345,-283.45453136658944
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-99163.8930339042,-78759.76664113095,0.09702683149145666,-1041.9936143723548
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-399984.70038584736,-248084.13874351478,0.08931552872663345,-285.0509289999785
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-110678.89228822962,11387.0937380619,0.08931552872663345,21.864528698024174
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-306657.13556053094,-208283.4715213414,0.08931552872663345,-392.0353064340002
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-372682.17942686204,-236713.93921748706,0.08931552872663345,-261.93937143051835
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-330053.0384508856,-208416.5396544084,0.08931552872663345,-336.6646447769284
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-198720.7336748294,20445.1957845657,0.08931552872663345,18.79324718182809
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-341133.2643698836,-218334.40632122723,0.08931552872663345,-294.90324002263986
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-117388.42719084151,12077.397926107747,0.08931552872663345,16.7203798198153
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-329070.5645222692,-205116.02816294783,0.08931552872663345,-264.98782180404794
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-446517.5896945592,-274265.67027540645,0.08931552872663345,-248.8911452632101
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-332396.22309936944,-209182.5017391674,0.08931552872663345,-282.5620286372107
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-317052.20431691734,-187525.63248014124,0.08931552872663345,-226.3577294674773
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-327346.1363083335,-201976.63300250203,0.08931552872663345,-258.54271400835364
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-341635.9450338243,-215812.66666113655,0.08931552872663345,-298.865811219518
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-373408.40871142305,-243122.00698949496,0.08931552872663345,-311.50971074885314
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-138880.4463662736,14288.584105433925,0.08931552872663345,16.47999253251706
