,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,318.7432954022661,ab,34539.517905665256,38377.24211740584,43174.397382081566,r1,-61931.52978354532,-296656.9201226605,-234725.3903391152,0.10040447676415676,-736.4088711038859
154,w99758842,66.20839738831855,sfh,7245.102284252092,8050.113649168991,9056.377855315115,r1,-12990.924457240146,-66737.48004220908,-53746.55558496893,0.10040447676415676,-811.7785311996041
155,w99758845,141.8255072105676,th,19940.941357931246,22156.601508812495,24926.176697414056,r1,-35755.363088553306,-176173.39933087432,-140418.03624232102,0.10040447676415676,-990.0760378303678
156,w99758846,563.5821329504251,other,39112.189582354884,43457.98842483876,48890.236977943605,nr1,-65536.90933982964,-323895.06510154257,-258358.15576171293,0.10040047064489675,-458.42148048444096
157,w99758847,385.25146163031457,sfh,48187.472786156504,53541.63642906278,60234.34098269563,r1,-86403.17198984802,-328299.5578271266,-241896.38583727856,0.10040447676415676,-627.892194915022
158,w99758850,177.17881421931088,ab,22325.664403698604,24806.293781887336,27907.080504623253,r1,-40031.32162213271,-142422.75743658585,-102391.43581445314,0.10040447676415676,-577.8988659880838
159,w99758852,422.9061155930161,other,27633.278796905393,30703.64310767266,34541.59849613174,nr1,-46302.69250106216,-247301.17607375368,-200998.4835726915,0.10040047064489675,-475.27920775239505
160,w99758858,57.38898355839774,sfh,5852.357015184531,6502.61890576059,7315.446268980663,r1,-10493.644519873047,-80184.33981148804,-69690.69529161499,0.10040447676415676,-1214.3566756274627
161,w99758862,402.33381934519855,sfh,59651.077247039386,66278.97471893264,74563.84655879923,r2,-98457.53341443956,-373676.6823702119,-275219.1489557724,0.0924247323226386,-684.0567104293984
162,w99758864,101.365438436158,other,10438.02352274087,11597.803914156522,13047.529403426088,nr1,-17490.09218357574,-103447.25144059623,-85957.15925702048,0.10040047064489675,-847.9927733076204
163,w99758865,63.831228005420414,other,3808.1534792822495,4231.281643646944,4760.191849102812,nr0,-7824.170899469415,-53437.967331147964,-45613.79643167855,0.12310786680944351,-714.6000140840957
164,w99758868,445.0926624152809,ab,49404.951940311905,54894.391044791,61756.18992538988,r1,-88586.18875060177,-272577.50070853776,-183991.31195793598,0.10040447676415676,-413.3775447106072
165,w99758869,105.27734354436397,other,8712.874935022433,9680.972150024925,10891.093668778041,nr1,-14599.410076582557,-99777.60766445914,-85178.19758787658,0.10040047064489675,-809.0838419757657
166,w99758874,488.6312512325123,ab,63157.80812636683,70175.3423626298,78947.26015795853,r2,-104245.59439608705,-368573.58330175356,-264327.9889056665,0.0924247323226386,-540.9559626792835
167,w99758876,118.68904608124866,sfh,14239.88142510123,15822.0904723347,17799.851781376536,r1,-25533.003761125445,-123105.72491602603,-97572.72115490059,0.10040447676415676,-822.0869943474574
168,w99758878,556.4759241774678,other,50537.35912378862,56152.621248654024,63171.69890473577,nr2,-77954.07521498868,-393882.0963910087,-315928.02117602003,0.0924247323226386,-567.7299007014475
169,w99758879,282.5218615865335,other,15903.060540163588,17670.06726684843,19878.825675204484,nr1,-26647.38149348507,-160090.20644084475,-133442.82494735968,0.10040047064489675,-472.3274305145676
170,w99758882,536.390386541374,other,53854.66773594052,59838.51970660058,67318.33466992565,nr2,-83071.03679641198,-373578.9209963824,-290507.88419997046,0.0924247323226386,-541.5978576222345
171,w99758886,70.57262436598539,sfh,10272.924078720433,11414.360087467147,12841.15509840054,r1,-18419.99952874328,-102652.46568766971,-84232.46615892643,0.10040447676415676,-1193.5572315137654
172,w99758887,169.7069027148187,sfh,19873.472022935082,22081.63558103898,24841.840028668852,r1,-35634.38632387456,-118754.43427072291,-83120.04794684835,0.10040447676415676,-489.78589920131964
173,w99758888,71.82869699064176,other,5606.1732199220505,6229.081355468945,7007.716524902563,nr1,-9393.779023385754,-64382.87929800986,-54989.10027462411,0.10040047064489675,-765.5589280951093
174,w99758891,2730.1526487648484,trade,278142.89322359936,309047.65913733264,347678.6165294992,nr2,-429036.50675052474,-402574.45982799167,26462.046922533074,0.0924247323226386,9.692515520882981
175,w99758895,154.4283221337944,other,11696.011670972952,12995.56852330328,14620.014588716189,nr1,-19597.993993768956,-107309.92686940575,-87711.93287563679,0.10040047064489675,-567.9782805620621
176,w99758899,158.4874060918577,th,21114.728053391125,23460.80894821236,26393.410066738907,r1,-37860.03652053191,-157922.22271052023,-120062.18618998832,0.10040447676415676,-757.5503262410735
177,w99758900,82.77785695786588,sfh,9576.867651797027,10640.964057552252,11971.084564746283,r1,-17171.926540209635,-106922.23982012729,-89750.31327991765,0.10040447676415676,-1084.2309354010067
178,w99758903,400.34018093422054,trade,27766.704985938384,30851.894428820426,34708.38123242298,nr1,-46526.26321258681,-255313.50744968635,-208787.24423709954,0.10040047064489675,-521.5245787966638
179,w99758905,110.54209396946244,sfh,14089.355834086462,15654.839815651623,17611.694792608076,r1,-25263.101901215934,-96514.7819501604,-71251.68004894446,0.10040447676415676,-644.5660425848992
180,w99758908,248.9345047255978,ab,27863.571167277976,30959.52351919775,34829.46395909747,r1,-49961.13704699879,-178073.26040030448,-128112.1233533057,0.10040447676415676,-514.6418874093994
181,w99758913,208.22132023065353,ab,22473.857239827325,24970.952488697025,28092.321549784156,r1,-40297.040705690284,-175865.4352712244,-135568.39456553414,0.10040447676415676,-651.0783545861711
182,w99758915,71.10941483918579,ab,9892.71968333912,10991.91075926569,12365.899604173901,r1,-17738.269114882172,-79973.83837592023,-62235.56926103805,0.10040447676415676,-875.208569804491
183,w99758919,819.0798590054737,ab,92757.06197205705,103063.40219117451,115946.32746507131,r2,-153100.86506429894,-465150.1223915505,-312049.2573272516,0.0924247323226386,-380.9753760837699
184,w99758922,83.9358181065414,th,11309.16008309742,12565.7334256638,14136.450103871775,r1,-20278.035913128642,-81595.38101384105,-61317.34510071241,0.10040447676415676,-730.5265676076581
185,w99758926,36.12754547015065,sfh,4835.136353176289,5372.373725751432,6043.920441470361,r0,-10638.370215773646,-9981.744932731986,656.6252830416597,0.12320374659706572,18.17519774721971
186,w99758928,119.38002583179623,sfh,17649.272252530372,19610.302502811526,22061.590315662965,r1,-31646.25612757035,-122391.94179677266,-90745.68566920231,0.10040447676415676,-760.1412802260651
187,w99758931,65.79372537583113,th,8958.033864272593,9953.37096030288,11197.54233034074,r1,-16062.318605095774,-81023.62915609343,-64961.31055099766,0.10040447676415676,-987.34811229979
188,w99758935,355.7203856162727,ab,44721.354695019305,49690.394105577005,55901.693368774126,r1,-80188.20406873125,-263678.7598374883,-183490.55576875704,0.10040447676415676,-515.8280581835822
189,w99758936,99.44306262517348,th,12297.175950750854,13663.528834167615,15371.469938438568,r1,-22049.610557028274,-129283.2457267389,-107233.63516971061,0.10040447676415676,-1078.342041554993
190,w99758945,525.0721962768584,mfh,60858.438199015145,67620.4868877946,76073.04774876892,r2,-100450.35209867117,-334501.35130834806,-234050.9992096769,0.0924247323226386,-445.75012897134474
191,w99758951,355.6037514369003,ab,38707.438535921436,43008.26503991271,48384.29816990179,r1,-69404.87383406622,-215169.31171281787,-145764.43787875166,0.10040447676415676,-409.90691827562637
192,w99758953,525.4067761451006,other,30107.259847456837,33452.510941618704,37634.07480932104,nr1,-50448.12832426121,-282637.7162495317,-232189.5879252705,0.10040047064489675,-441.9234742818527
193,w99758954,37.75478148937691,sfh,3569.4180038930444,3966.020004325605,4461.772504866305,r0,-7853.509685474945,-48408.16476271863,-40554.65507724369,0.12320374659706572,-1074.159443583446
194,w99758959,30.14875982720405,sfh,3557.971497061545,3953.3016634017167,4447.464371326931,r0,-7828.3248368055,-44151.283580489515,-36322.958743684016,0.12320374659706572,-1204.7911407257561
195,w99758962,201.50926117040217,mfh,21248.623996018403,23609.582217798226,26560.779995023004,r1,-38100.120374086706,-122597.13875374616,-84497.01837965945,0.10040447676415676,-419.32076912438424
196,w99758966,155.61690238779408,th,22413.347651516866,24903.719612796518,28016.68456439608,r1,-40188.543204918155,-169852.80621351505,-129664.2630085969,0.10040447676415676,-833.2273745269408
197,w99758967,90.83302856497467,ab,10287.595234009375,11430.661371121529,12859.494042511718,r1,-18446.305833689923,-102420.15388973696,-83973.84805604703,0.10040447676415676,-924.4858327714887
198,w99758970,391.2386861808598,th,49030.390295548124,54478.211439497914,61287.98786943515,r1,-87914.5761437953,-82488.2813004071,5426.2948433881975,0.10040447676415676,13.86952526693579
199,w99758974,163.93810575278476,sfh,20068.97998408304,22298.866648981155,25086.224980103798,r1,-35984.944404963724,-124961.8714434236,-88976.92703845988,0.10040447676415676,-542.7470729266278
200,w99758975,139.83927450878545,sfh,18704.802757778965,20783.114175309962,23381.003447223706,r1,-33538.888766560405,-130752.11574508184,-97213.22697852144,0.10040447676415676,-695.1782846414437
201,w99758979,705.2831632008775,trade,42329.79156056023,47033.10173395581,52912.23945070029,nr1,-70928.36636100424,-333821.24076410534,-262892.8744031011,0.10040047064489675,-372.7479799886055
202,w99758981,319.7999828794971,other,28210.616409539234,31345.12934393248,35263.27051192404,nr1,-47270.0871466109,-250995.31651162216,-203725.22936501127,0.10040047064489675,-637.0395255517458
203,w99758984,336.42351993245535,ab,40375.905038116136,44862.11670901793,50469.881297645166,r1,-72396.53929841163,-241504.37021760977,-169107.83091919814,0.10040447676415676,-502.6635205325429
204,w99758985,1446.6540044941007,ab,157711.5768981315,175235.08544236832,197139.47112266434,r2,-260312.02735844004,-677129.7013006014,-416817.6739421613,0.0924247323226386,-288.12533795039934
205,w99758989,963.3213891830295,education,94750.5566883886,105278.39632043178,118438.19586048575,nr2,-146153.10635161214,-137138.69779360289,9014.40855800925,0.0924247323226386,9.35763355743005
206,w99758991,346.04414169639347,ab,42354.02651760305,47060.02946400339,52942.533147003815,r1,-75943.43562907004,-331707.050397841,-255763.614768771,0.10040447676415676,-739.1069055957857
207,w99758995,38.315451947040856,sfh,4737.197215219001,5263.552461354446,5921.496519023751,r0,-10422.882433817113,-48229.82907890264,-37806.94664508553,0.12320374659706572,-986.7284535059596
208,w99758997,604.6954287230968,other,50075.53334568993,55639.48149521103,62594.41668211241,nr2,-77241.70713588223,-455417.31756896345,-378175.6104330812,0.0924247323226386,-625.3984939685331
209,w99759000,505.76658869385716,other,35105.24538068888,39005.82820076542,43881.5567258611,nr1,-58822.81990432504,-298868.91072658746,-240046.09082226243,0.10040047064489675,-474.6183243186976
210,w99759001,277.86601877255595,other,21629.371655802126,24032.635173113475,27036.714569752658,nr1,-36242.465185924724,-198412.55994611324,-162170.0947601885,0.10040047064489675,-583.6269417777602
211,w99759005,200.24946516156197,th,22125.37595468027,24583.751060755854,27656.719943350334,r1,-39672.191825371876,-152848.11376296543,-113175.92193759355,0.10040447676415676,-565.1746527576631
212,w99759006,478.86383471041916,sfh,51211.790021048946,56901.9889122766,64014.73752631118,r2,-84528.00452083947,-259320.53849107257,-174792.5339702331,0.0924247323226386,-365.01510721922546
213,w99759010,347.4218390390277,ab,43149.72807317236,47944.142303524844,53937.16009146545,r1,-77370.1786056844,-245130.58535734835,-167760.40675166395,0.10040447676415676,-482.87236984206555
214,w99759011,1184.1155465334652,health,94644.31092409248,105160.34547121386,118305.3886551156,nr2,-145989.22184231423,-136984.9213275756,9004.300514738628,0.0924247323226386,7.604241445101363
215,w99759013,563.6367099712603,other,56578.612329733296,62865.12481081477,70723.26541216661,nr2,-87272.7320457791,-424273.97477019444,-337001.2427244153,0.0924247323226386,-597.9050632482738
216,w99759015,262.8249901607633,mfh,28783.15597665522,31981.2844185058,35978.94497081902,r1,-51610.01049584045,-184048.3744744692,-132438.36397862874,0.10040447676415676,-503.90323955731753
217,w99759016,162.4421672269469,other,8274.400246768564,9193.778051965071,10343.000308460705,nr1,-13864.696009209862,-13009.551445542915,855.1445636669469,0.10040047064489675,5.26430161740104
218,w99759020,78.66829424034803,other,5229.514221583943,5810.571357315493,6536.892776979928,nr1,-8762.644154954558,-70280.70494494803,-61518.06078999347,0.10040047064489675,-781.9930682880065
219,w99759023,45.55874986834824,th,6367.260871863105,7074.734302070117,7959.076089828882,r1,-11416.89954684379,-47614.03486142441,-36197.13531458062,0.10040447676415676,-794.5155523182702
220,w99759028,314.5253525768406,trade,32786.47847112605,36429.42052347339,40983.09808890756,nr1,-54937.46297711346,-275285.0648552116,-220347.60187809812,0.10040047064489675,-700.5718301333619
221,w99759036,422.98085668310523,mfh,42647.01768651583,47385.57520723981,53308.77210814478,r1,-76468.78723801248,-223429.53534802294,-146960.74811001046,0.10040447676415676,-347.44066022853747
222,w99759038,116.55152825303375,ab,12655.574149090928,14061.749054545475,15819.46768636366,r1,-22692.24108694735,-113423.46780636773,-90731.22671942037,0.10040447676415676,-778.4644961706772
224,w99759044,415.2007402397692,trade,32816.147739639164,36462.386377376846,41020.18467454895,nr1,-54987.17720128464,-285898.8424123262,-230911.66521104155,0.10040047064489675,-556.1446375979368
225,w99759045,941.2816024620085,trade,49896.555354510696,55440.61706056744,62370.69419313837,nr1,-83607.3372408079,-412931.43606142234,-329324.09882061445,0.10040047064489675,-349.86777385135014
226,w99759047,442.628270605579,mfh,44130.46054771927,49033.84505302141,55163.075684649084,r1,-79128.69366727215,-224624.57167430382,-145495.8780070317,0.10040447676415676,-328.70895889223806
227,w99759050,246.0824731603265,trade,22436.473126277346,24929.414584752605,28045.59140784668,nr1,-37594.85523269523,-35276.085599900565,2318.7696327946614,0.10040047064489675,9.422733781141527
228,w99759051,91.54405212756247,th,11012.631006603822,12236.256674004248,13765.788758254777,r1,-19746.340613191107,-88757.90293703192,-69011.56232384082,0.10040447676415676,-753.8617826057814
229,w99759055,270.5142616614699,other,17576.01450534297,19528.90500593663,21970.01813167871,nr1,-29450.605591047046,-148808.23512115897,-119357.62953011192,0.10040047064489675,-441.22490547089836
230,w99759057,194.30349186724052,th,24925.875440262695,27695.417155847437,31157.34430032837,r1,-44693.66368765583,-160759.52348133465,-116065.85979367881,0.10040447676415676,-597.343149514687
231,w99759061,356.20750593692065,trade,27357.486381258877,30397.20709028764,34196.85797657359,nr1,-45840.57103116132,-245401.5475859542,-199560.97655479287,0.10040047064489675,-560.2379883318133
232,w99759062,137.67195288166403,th,17542.96227495905,19492.180305510054,21928.70284369881,r1,-31455.63564583031,-138551.38511485572,-107095.74946902541,0.10040447676415676,-777.905355646982
233,w99759063,182.5971095246263,sfh,23864.519991213383,26516.133323570426,29830.64998901673,r1,-42790.58655776503,-205166.11524782667,-162375.52869006165,0.10040447676415676,-889.2557451363302
234,w99759067,231.4229553733021,other,16336.831167459697,18152.034630510774,20421.038959324622,nr1,-27374.21337323775,-148951.92377828652,-121577.71040504877,0.10040047064489675,-525.3485342840561
235,w99759073,34.86947953915223,sfh,3262.3908718894627,3624.8787465438472,4077.988589861828,r0,-7177.982035795398,-56873.0121510755,-49695.0301152801,0.12320374659706572,-1425.172694633466
236,w99759074,1179.944325777702,mfh,124020.14699394579,137800.16332660642,155025.18374243221,r2,-204702.3847725427,-192067.67112615367,12634.71364638902,0.0924247323226386,10.707889660863001
237,w99759077,212.39228247441352,sfh,28143.974150534683,31271.08238948298,35179.96768816835,r1,-50463.91724666422,-163860.44703333965,-113396.52978667543,0.10040447676415676,-533.9013662153006
239,w99759083,341.51128259450195,trade,16279.980430133995,18088.86714459333,20349.975537667495,nr1,-27278.95351543378,-155017.60668868548,-127738.6531732517,0.10040047064489675,-374.03933540000764
240,w99759085,319.12387123871594,other,16114.625010024909,17905.138900027676,20143.281262531134,nr1,-27001.881756162406,-175956.77192372523,-148954.89016756281,0.10040047064489675,-466.7619805105062
241,w99759087,592.8829183824361,other,51104.440071742756,56782.711190825285,63880.55008967844,nr2,-78828.79980757221,-377361.334360943,-298532.5345533708,0.0924247323226386,-503.52696172771823
242,w99759088,334.1662621571682,ab,38299.76367243406,42555.29296937118,47874.70459054258,r1,-68673.88714169174,-222246.8187758314,-153572.93163413968,0.10040447676415676,-459.57042653788255
243,w99759091,80.87078364617192,sfh,10277.689688487204,11419.655209430226,12847.112110609005,r1,-18428.544567038658,-73652.07422251739,-55223.529655478735,0.10040447676415676,-682.8613148735425
244,w99759093,176.2003906674683,sfh,20213.249994617374,22459.16666068597,25266.562493271715,r1,-36243.62961529823,-181638.9753094944,-145395.34569419615,0.10040447676415676,-825.1703934561159
245,w99759094,339.69808716569094,other,37545.54439088814,41717.27154543127,46931.930488610175,nr1,-62911.817649050034,-301236.21489647636,-238324.39724742633,0.10040047064489675,-701.577095225683
246,w99759096,246.47077107857913,mfh,24080.699116749907,26756.33235194434,30100.873895937384,r1,-43178.20933780245,-137075.135945537,-93896.92660773455,0.10040447676415676,-380.965768057741
247,w99759099,50.23060751573648,th,7124.9116553428785,7916.568505936531,8906.139569178598,r1,-12775.415093898015,-70101.77934840137,-57326.36425450335,0.10040447676415676,-1141.2636057914267
248,w99759102,1460.464218017459,other,128242.46935226722,142491.63261363024,160303.08669033402,nr2,-197814.51336139932,-819641.6465361852,-621827.1331747859,0.0924247323226386,-425.7736173905716
249,w99759105,189.26809048298745,mfh,23348.403286397544,25942.670318219494,29185.50410799693,r1,-41865.15681773833,-149761.57755437845,-107896.42073664012,0.10040447676415676,-570.0719041508928
250,w99759110,35.61810292806477,th,4444.6058307576495,4938.450923064055,5555.757288447062,r0,-9779.116624027525,-69381.85820994979,-59602.74158592226,0.12320374659706572,-1673.3833833401368
251,w99759111,238.72463138289748,th,33086.498497522094,36762.77610835788,41358.123121902616,r1,-59326.17452070513,-232131.6485772349,-172805.47405652978,0.10040447676415676,-723.8694769596774
252,w99759113,635.4707306571305,th,85123.63838306775,94581.82042563084,106404.54797883469,r2,-140501.46044722997,-504702.63769810135,-364201.1772508714,0.0924247323226386,-573.1203022903298
253,w99759120,160.90588292758912,th,22050.550089547738,24500.611210608597,27563.18761193467,r1,-39538.02433908293,-151020.9168033802,-111482.89246429729,0.10040447676415676,-692.8453480751032
254,w99759121,33.129497365746644,ab,3687.935921929681,4097.706579921868,4609.919902412101,r0,-8114.275338639657,-53219.06452833715,-45104.78918969749,0.12320374659706572,-1361.4691672422528
255,w99759126,310.54387535755524,ab,34291.538021297245,38101.708912552494,42864.42252662155,r1,-61486.88624114259,-201132.31247281446,-139645.42623167188,0.10040447676415676,-449.6801814908968
256,w99759127,85.13879598667843,other,8439.946498572936,9377.718331747707,10549.93312321617,nr1,-14142.08752862882,-81264.03091426095,-67121.94338563213,0.10040047064489675,-788.3825770349703
257,w99759131,277.0331318277866,ab,29792.102411231514,33102.336012479456,37240.12801403939,r1,-53419.11496376107,-170428.58985326835,-117009.47488950728,0.10040447676415676,-422.36635783421184
258,w99759132,153.35469039995223,ab,18222.101118321058,20246.77902035673,22777.62639790132,r1,-32673.374342117615,-123067.84237526658,-90394.46803314897,0.10040447676415676,-589.4470380879666
259,w99759137,162.2998407471925,mfh,19327.709917252138,21475.233241391263,24159.63739656517,r1,-34655.80051398722,-164043.6885682845,-129387.88805429728,0.10040447676415676,-797.2151263896756
260,w99759138,418.42527116853745,mfh,47826.26751031692,53140.29723368546,59782.834387896146,r1,-85755.50819327362,-267522.7085478927,-181767.20035461907,0.10040447676415676,-434.4077972322209
261,w99759140,160.4533356629312,ab,21444.005795828773,23826.673106476414,26805.007244785964,r1,-38450.45223995602,-142141.67937089046,-103691.22713093444,0.10040447676415676,-646.2391492362707
262,w99759142,128.98004897348582,sfh,14983.736022008725,16648.595580009693,18729.670027510903,r1,-26866.781877219164,-106577.89461725873,-79711.11274003956,0.10040447676415676,-618.0111837019508
263,w99759148,518.2482564277947,ab,61157.785626565455,67953.09514062828,76447.23203320682,r2,-100944.44224273514,-305317.69704712793,-204373.2548043928,0.0924247323226386,-394.3539650535559
264,w99759152,155.39786574579776,ab,16480.93154215691,18312.146157952124,20601.164427696138,r1,-29551.347689663213,-119777.751351019,-90226.40366135578,0.10040447676415676,-580.6154623059595
265,w99759159,71.9146042395383,sfh,9525.343053328406,10583.71450369823,11906.678816660507,r1,-17079.539691807182,-101363.80107744374,-84284.26138563656,0.10040447676415676,-1172.004800372627
266,w99759161,242.4930030848831,mfh,34130.073785805886,37922.30420645099,42662.59223225735,r1,-61197.370703125474,-214948.86069088595,-153751.4899877605,0.10040447676415676,-634.0450571018777
267,w99759162,714.1891373082996,mfh,73646.29643994445,81829.21826660493,92057.87054993055,r2,-121557.44753034506,-367798.6672452401,-246241.21971489507,0.0924247323226386,-344.7843251200252
268,w99759164,595.7694656141102,mfh,62198.0267609074,69108.91862323045,77747.53345113425,r2,-102661.42005722434,-314444.3560985341,-211782.93604130973,0.0924247323226386,-355.47799654855936
269,w99759165,240.76284124148083,mfh,26458.97859301545,29398.8651033505,33073.72324126931,r1,-47442.61414565805,-150870.18399875337,-103427.56985309532,0.10040447676415676,-429.58277664350754
270,w99759170,93.69908212199807,sfh,11706.068871402967,13006.743190447742,14632.58608925371,r1,-20989.71835500383,-118020.15121010397,-97030.43285510014,0.10040447676415676,-1035.5537178983736
271,w99759172,204.59550149962305,other,17154.43700320676,19060.48555911862,21443.046254008448,nr1,-28744.204675316232,-163461.0898047254,-134716.88512940917,0.10040047064489675,-658.4547760922171
272,w99759176,41.50382452430203,sfh,4347.286555859447,4830.318395399385,5434.108194824308,r0,-9564.992678005276,-44206.774072483044,-34641.781394477766,0.12320374659706572,-834.6647999678612
273,w99759177,360.73507672324774,ab,44764.3486721465,49738.16519127389,55955.43584018313,r1,-80265.29497608663,-256323.27263444633,-176057.97765835968,0.10040447676415676,-488.0533915847323
274,w99759180,347.1465133147314,education,18970.068178191024,21077.85353132336,23712.58522273878,nr1,-31786.50061885997,-29825.97777839106,1960.5228404689078,0.10040047064489675,5.647537178895559
275,w99759183,128.67689446713774,sfh,15305.546102127524,17006.16233569725,19131.932627659404,r1,-27443.807608034404,-140533.564886499,-113089.75727846459,0.10040447676415676,-878.8660757378327
276,w99759189,171.2441471248865,ab,20195.315252144712,22439.23916904968,25244.144065180888,r1,-36211.471493096324,-180667.76561094238,-144456.29411784606,0.10040447676415676,-843.5692345881793
277,w99759190,369.99921465907244,other,20743.405158390804,23048.22795376756,25929.256447988504,nr1,-34757.92784247804,-188423.71395761773,-153665.7861151397,0.10040047064489675,-415.3138169677782
278,w99759195,184.4751641433686,sfh,23137.351265854748,25708.168073171943,28921.689082318433,r1,-41486.72725969346,-135442.74242973406,-93956.0151700406,0.10040447676415676,-509.3152544752354
279,w155463247,886.8482149265707,mfh,91186.92471370427,101318.80523744918,113983.65589213034,r2,-150509.26322382758,-407143.8660303959,-256634.60280656832,0.0924247323226386,-289.37827069744645
280,w155463249,504.4367525316775,trade,21221.582975781974,23579.53663975775,26526.978719727467,nr1,-35559.16900543304,-217036.9803466021,-181477.81134116906,0.10040047064489675,-359.76326155928274
281,w155463253,721.7602650925515,mfh,71191.54619599476,79101.71799554973,88989.43274499344,r2,-117505.74108476241,-297912.3724262922,-180406.6313415298,0.0924247323226386,-249.9536758488585
282,w155463254,852.2730644002556,mfh,86421.52990223421,96023.92211359357,108026.91237779276,r2,-142643.70503884784,-368997.4858788684,-226353.78084002054,0.0924247323226386,-265.58833112871594
283,w155463255,713.9319995328784,mfh,66344.41186134682,73716.01317927423,82930.51482668352,r2,-109505.26711609549,-296482.8005855202,-186977.53346942473,0.0924247323226386,-261.8982390364391
284,w155463260,725.1058137452229,mfh,85306.4605474638,94784.95616384866,106633.07568432974,r2,-140803.21894331506,-132112.5124143444,8690.706528970652,0.0924247323226386,11.985432145527197
285,w155463261,1003.1358517257496,mfh,101136.01837598017,112373.35375108907,126420.02296997521,r2,-166930.81446656788,-446605.976896796,-279675.16243022814,0.0924247323226386,-278.8008841963804
286,w155463268,907.8277638942003,mfh,91397.12832104242,101552.36480115824,114246.41040130302,r2,-150856.21636614253,-382051.6653696302,-231195.44900348768,0.0924247323226386,-254.6688460063792
287,w155463269,646.430608794326,mfh,65066.14287272063,72295.71430302292,81332.67859090079,r2,-107395.41063958817,-323907.6061260875,-216512.19548649932,0.0924247323226386,-334.9349373946288
288,w155463275,531.2511221051216,mfh,55777.65947267801,61975.17719186445,69722.07434084751,r2,-92064.23462508371,-238432.38264138915,-146368.14801630544,0.0924247323226386,-275.5159319688793
289,w155463277,722.3371928531676,mfh,74898.59877904251,83220.66531004723,93623.24847380313,r2,-123624.44455851441,-351549.14132991206,-227924.69677139766,0.0924247323226386,-315.53781118637323
290,w155463281,852.691491766274,mfh,87462.81297810843,97180.90330900936,109328.51622263553,r2,-144362.40263775605,-391341.8290079042,-246979.42637014817,0.0924247323226386,-289.6468755171374
291,w155463286,75.58565192222595,sfh,9501.958976368558,10557.732195965064,11877.448720460698,r1,-17037.610569847373,-107733.12365224176,-90695.51308239439,0.10040447676415676,-1199.903827987298
292,w155463289,870.3151384696364,mfh,92329.3161590005,102588.12906555612,115411.64519875063,r2,-152394.84600101385,-407095.133001185,-254700.28700017117,0.0924247323226386,-292.65294344763043
293,w155463294,520.8021583877504,mfh,61112.84583810311,67903.16204233679,76391.05729762888,r2,-100870.26653747764,-285975.5277654899,-185105.26122801224,0.0924247323226386,-355.423375742227
294,w155463296,531.2875348292291,mfh,58191.96561368482,64657.73957076091,72739.95701710602,r2,-96049.18575289698,-279023.3079545511,-182974.12220165413,0.0924247323226386,-344.3975440915759
295,w155463300,722.957951451838,mfh,72851.56372260649,80946.1819140072,91064.4546532581,r2,-120245.6954768357,-356930.1244137269,-236684.4289368912,0.0924247323226386,-327.38339548183063
296,w155463302,825.416995370388,mfh,83835.39033102265,93150.43370113627,104794.2379137783,r2,-138375.13295267304,-358399.3444800755,-220024.21152740248,0.0924247323226386,-266.56128085740636
297,w155463304,1087.9011799693108,mfh,103383.28253849263,114870.31393165847,129229.10317311577,r2,-170640.05320261477,-160107.74694142846,10532.306261186313,0.0924247323226386,9.68130787530116
298,w155463308,740.3594694465398,mfh,76850.85233867854,85389.83593186505,96063.56542334816,r2,-126846.75132902397,-341998.41838574916,-215151.6670567252,0.0924247323226386,-290.60432929636613
299,w155463310,722.3160033598542,mfh,71572.46599857876,79524.96222064306,89465.58249822345,r2,-118134.47112488918,-304603.34246513067,-186468.8713402415,0.0924247323226386,-258.15414648558414
300,w155463313,774.0583199881017,mfh,77394.31824577358,85993.68693974843,96742.89780721697,r2,-127743.77306235861,-344190.03735075996,-216446.26428840135,0.0924247323226386,-279.62526685551086
301,w155463314,1101.9502923069522,mfh,104589.27931439501,116210.31034932779,130736.59914299376,r2,-172630.62023578613,-440468.23958104354,-267837.6193452574,0.0924247323226386,-243.05780507080286
302,w155463317,740.3064833164215,mfh,77795.36028308852,86439.28920343169,97244.20035386065,r2,-128405.71600809964,-333535.590275861,-205129.87426776133,0.0924247323226386,-277.08777228158465
303,w155463319,828.4481069911271,mfh,79311.13431075914,88123.48256751015,99138.91788844892,r2,-130907.5882100057,-314564.55241761904,-183656.96420761332,0.0924247323226386,-221.6879520367838
304,w155463321,624.9694833666086,mfh,67686.40462158769,75207.11624620853,84608.0057769846,r2,-111720.30334228385,-309748.80388206674,-198028.5005397829,0.0924247323226386,-316.86107211673067
305,w155463324,722.1055689860135,mfh,75258.39220631616,83620.43578479573,94072.99025789519,r2,-124218.30430125441,-352936.8660772048,-228718.56177595042,0.0924247323226386,-316.73839892568463
306,w155463327,780.4636536210775,mfh,82082.98239635307,91203.31377372563,102603.72799544132,r2,-135482.6828789064,-127120.37237567715,8362.310503229251,0.0924247323226386,10.714541880882043
307,w155463330,1083.7826592791826,mfh,101794.3439925359,113104.82665837322,127242.92999066987,r2,-168017.41875572738,-431357.190893592,-263339.7721378646,0.0924247323226386,-242.9820867525324
