,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,49879.55482966044,55421.727588511596,62349.443537075545,r1,-89437.18160630182,-288258.3848367937,-198821.2032304919,0.08674035971150207,-415.84394317391997
154,w99758842,66.20839738831855,sfh,9098.77198804681,10109.746653385344,11373.464985058512,r1,-16314.670920145703,-68056.52716132386,-51741.85624117815,0.08674035971150207,-781.4999045771679
155,w99758845,141.8255072105676,th,20597.68337727332,22886.31486363702,25747.104221591646,r1,-36932.942869547245,-182446.99096400064,-145514.0480944534,0.08674035971150207,-1026.0075987488588
156,w99758846,563.5821329504251,other,39110.73926488373,43456.37696098192,48888.424081104655,nr1,-65534.4791684269,-315524.23280637694,-249989.75363795005,0.08673689878787737,-443.5728867578208
157,w99758847,385.25146163031457,sfh,48245.97195129891,53606.635501443234,60307.46493912364,r1,-86508.0646753286,-317351.6857714352,-230843.6210961066,0.08674035971150207,-599.2024536888663
158,w99758850,177.17881421931088,ab,22322.486341848085,24802.762602053426,27903.107927310106,r1,-40025.62315718347,-142695.2559893289,-102669.63283214543,0.08674035971150207,-579.4690143092479
159,w99758852,422.9061155930161,other,27630.39919965029,30700.443555166985,34537.99899956286,nr1,-46297.8674092875,-241384.55289937387,-195086.68549008638,0.08673689878787737,-461.30022313942635
160,w99758858,57.38898355839774,sfh,6590.511049374096,7322.7900548601065,8238.13881171762,r1,-11817.201168176955,-73525.94315879616,-61708.74199061921,0.08674035971150207,-1075.2715619684357
161,w99758862,402.33381934519855,sfh,47385.93913186298,52651.04347984775,59232.42391482872,r1,-84965.97169310472,-383408.28137768625,-298442.30968458153,0.08674035971150207,-741.7778355553077
162,w99758864,101.365438436158,other,10686.907379847416,11874.341533163795,13358.63422480927,nr1,-17907.125311956188,-106562.12853639082,-88655.00322443464,0.08673689878787737,-874.6078011616489
163,w99758865,63.831228005420414,other,4034.3888558582253,4482.654284286917,5042.986069822781,nr0,-8288.990466082543,-55792.32799068788,-47503.33752460534,0.10635402916793936,-744.2021563578795
164,w99758868,445.0926624152809,ab,49002.607042031916,54447.341157813236,61253.258802539895,r1,-87864.75902135247,-262653.8847150884,-174789.12569373596,0.08674035971150207,-392.70277956335747
165,w99758869,105.27734354436397,other,8736.207849217513,9706.897610241682,10920.259811521892,nr1,-14638.507020490983,-97945.00073936775,-83306.49371887677,0.08673689878787737,-791.3050511553926
166,w99758874,732.9468768487684,ab,73910.07250364788,82122.30278183098,92387.59062955985,r2,-121992.82509273937,-378540.17266709,-256547.34757435066,0.07984658439818618,-350.02174874849084
167,w99758876,118.68904608124866,sfh,12352.210694951837,13724.678549946484,15440.263368689795,r1,-22148.29131768399,-120453.14978888792,-98304.85847120393,0.08674035971150207,-828.255527505961
168,w99758878,556.4759241774678,other,50045.05270888446,55605.61412098273,62556.31588610557,nr2,-77194.69063372757,-369242.2730490272,-292047.5824152996,0.07984658439818618,-524.8162044871533
169,w99758879,141.26093079326674,other,12063.985867794016,13404.42874199335,15079.982334742519,nr1,-20214.57649231918,-173446.00461309464,-153231.42812077547,0.08673689878787737,-1084.740326007248
170,w99758882,536.390386541374,other,53874.88809445505,59860.98677161672,67343.6101180688,nr2,-83102.22677894856,-362996.2877426777,-279894.06096372916,0.07984658439818618,-521.8103604885166
171,w99758886,70.57262436598539,sfh,9862.178496867567,10957.97610763063,12327.723121084458,r1,-17683.506845045227,-99190.33377649877,-81506.82693145354,0.08674035971150207,-1154.935467735535
172,w99758887,84.85345135740936,sfh,11592.59887534742,12880.665417052687,14490.748594184273,r1,-20786.259509415824,-115868.9654154723,-95082.70590605648,0.08674035971150207,-1120.552015092005
173,w99758888,71.82869699064176,other,5611.650315189278,6235.167016876976,7014.562893986597,nr1,-9402.956517660732,-63190.76203349643,-53787.8055158357,0.08673689878787737,-748.8344877374495
174,w99758891,1365.0763243824242,trade,109673.71393623555,121859.68215137284,137092.14242029443,nr2,-169172.13510011224,-892465.6648210824,-723293.5297209702,0.07984658439818618,-529.8557427169476
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-15407.164964086105,3599.355607844025,0.08673689878787737,23.307613254553118
176,w99758899,158.4874060918577,th,20589.83452385864,22877.59391539849,25737.2931548233,r1,-36918.86938130848,-144539.73063311193,-107620.86125180345,0.08674035971150207,-679.0499251999082
177,w99758900,82.77785695786588,sfh,10694.216001383687,11882.462223759652,13367.770001729608,r1,-19175.40246538088,-97977.2378314018,-78801.83536602091,0.08674035971150207,-951.9675703386623
178,w99758903,400.34018093422054,trade,29613.781724427085,32904.20191603009,37017.22715553385,nr1,-49621.249764008455,-261328.56815850944,-211707.318394501,0.08673689878787737,-528.818561005962
179,w99758905,110.54209396946244,sfh,14100.026680676654,15666.696311862948,17625.033350845817,r1,-25282.235400855996,-92255.50281550568,-66973.26741464969,0.08674035971150207,-605.8621201182532
180,w99758908,248.9345047255978,ab,27512.151103074764,30569.05678119418,34390.18887884345,r1,-49331.01875084368,-164824.52669484672,-115493.50794400304,0.08674035971150207,-463.9513838039942
181,w99758913,208.22132023065353,ab,22300.78576510543,24778.65085011714,27875.982206381785,r1,-39986.71265708533,-172116.43064437117,-132129.71798728584,0.08674035971150207,-634.5638277623129
182,w99758915,71.10941483918579,ab,10013.713282288307,11126.348091431451,12517.141602860384,r1,-17955.218254050982,-74994.28380336563,-57039.06554931465,0.08674035971150207,-802.1309931787332
183,w99758919,819.0798590054737,ab,94696.69321739217,105218.54801932463,118370.8665217402,r2,-156302.3379791699,-449111.95406499546,-292809.61608582555,0.07984658439818618,-357.486041033111
184,w99758922,83.9358181065414,th,11677.410484752485,12974.900538613872,14596.763105940605,r1,-20938.332063763748,-79474.96324424166,-58536.63118047791,0.08674035971150207,-697.3975175434188
185,w99758926,36.12754547015065,sfh,4556.491211661925,5062.768012957695,5695.614014577406,r0,-10025.289227414525,-41780.71910186426,-31755.429874449736,0.10643686060669032,-878.9811060008699
186,w99758928,119.38002583179623,sfh,17308.899478423707,19232.110531581897,21636.124348029633,r1,-31035.946317958398,-110445.8844457605,-79409.9381278021,0.08674035971150207,-665.1861362443406
187,w99758931,65.79372537583113,th,8611.439252918039,9568.265836575598,10764.299066147547,r1,-15440.852649648834,-90771.23840722299,-75330.38575757416,0.08674035971150207,-1144.947870443072
188,w99758935,355.7203856162727,ab,44548.24205703894,49498.046730043265,55685.30257129867,r1,-79877.8022118127,-250920.13682177535,-171042.33460996265,0.08674035971150207,-480.83365903710575
189,w99758936,99.44306262517348,th,12820.809152675898,14245.343502973219,16026.011440844872,r1,-22988.517849517,-134997.5358341599,-112009.01798464291,0.08674035971150207,-1126.3633181414953
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-97262.46197793719,22727.730145175476,0.07984658439818618,43.28496215631206
191,w99758951,355.6037514369003,ab,38846.362119594094,43162.62457732677,48557.95264949262,r1,-69653.97256449316,-199512.56877778278,-129858.59621328962,0.08674035971150207,-365.1778016642556
192,w99758953,525.4067761451006,other,30960.182478675506,34400.2027540839,38700.22809834438,nr1,-51877.29692241316,-292517.4687425165,-240640.1718201033,0.08673689878787737,-458.00736257281574
193,w99758954,37.75478148937691,sfh,3643.787391156788,4048.6526568408754,4554.7342389459845,r0,-8017.138798832257,-50581.13469441348,-42563.99589558122,0.10643686060669032,-1127.3802738749125
194,w99758959,30.14875982720405,sfh,3902.3905445980445,4335.989493997827,4877.988180747555,r0,-8586.122977213769,-39998.65950741355,-31412.53653019978,0.10643686060669032,-1041.918032789375
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-31574.315552284887,7378.103625977823,0.08674035971150207,36.61421605699145
196,w99758966,155.61690238779408,th,21851.717362183943,24279.685957982158,27314.646702729926,r1,-39181.50474288281,-154307.4230384005,-115125.9182955177,0.08674035971150207,-739.8034309192603
197,w99758967,90.83302856497467,ab,10128.948163735615,11254.386848595128,12661.185204669518,r1,-18161.841650241662,-99834.14604487403,-81672.30439463236,0.08674035971150207,-899.1476524005861
198,w99758970,391.2386861808598,th,48443.52710272418,53826.14122524909,60554.40887840523,r1,-86862.29349745065,-273175.78092985344,-186313.4874324028,0.08674035971150207,-476.21437759934287
199,w99758974,163.93810575278476,sfh,20363.139486646123,22625.710540717915,25453.924358307653,r1,-36512.39090968493,-116220.48614661091,-79708.09523692599,0.08674035971150207,-486.2084679514605
200,w99758975,139.83927450878545,sfh,19017.06701210734,21130.074457897044,23771.333765134175,r1,-34098.79823084689,-126923.36087752676,-92824.56264667987,0.08674035971150207,-663.7946526306395
201,w99758979,705.2831632008775,trade,40567.1544633245,45074.61607036056,50708.94307915562,nr1,-67974.86800476103,-306991.4788523288,-239016.61084756776,0.08673689878787737,-338.89453671743394
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-36799.53021717886,8596.947962975588,0.08673689878787737,26.882265238316094
203,w99758984,336.42351993245535,ab,41356.19257743753,45951.325086041696,51695.24072179691,r1,-74154.25656313244,-232093.5186585152,-157939.2620953828,0.08674035971150207,-469.46557757642114
204,w99758985,1446.6540044941007,ab,159203.44292933436,176892.71436592707,199004.30366166795,r2,-262774.4380372734,-645886.2281330895,-383111.7900958161,0.07984658439818618,-264.82613597008043
205,w99758989,963.3213891830295,education,66773.88157928629,74193.20175476254,83467.35197410785,nr2,-102998.97496183624,-605285.0653498407,-502286.09038800444,0.07984658439818618,-521.4107109300061
206,w99758991,346.04414169639347,ab,38927.20383955835,43252.44871062039,48659.00479944794,r1,-69798.92685717883,-272277.5164847057,-202478.58962752685,0.08674035971150207,-585.1235875137982
207,w99758995,38.315451947040856,sfh,4605.429916486004,5117.144351651115,5756.787395607505,r0,-10132.965210421085,-49636.66424014764,-39503.69902972656,0.10643686060669032,-1031.012216280995
208,w99758997,604.6954287230968,other,49421.63020499519,54912.92244999466,61777.03775624399,nr1,-82811.54629176206,-445118.67217980605,-362307.125888044,0.08673689878787737,-599.1563829961617
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-46855.85765004449,10946.26392241221,0.08673689878787737,21.642916252496928
210,w99759001,277.86601877255595,other,21620.245901575137,24022.495446194596,27025.30737696892,nr1,-36227.17394977001,-193772.1128269908,-157544.9388772208,0.08673689878787737,-566.9816682628523
211,w99759005,200.24946516156197,th,21517.100210125434,23907.889122361594,26896.37526265679,r1,-38581.51512590563,-137431.618919489,-98850.10379358337,0.08674035971150207,-493.6347955477972
212,w99759006,478.86383471041916,sfh,50992.01233528256,56657.79148364729,63740.0154191032,r2,-84165.24881149197,-253975.05463246684,-169809.80582097487,0.07984658439818618,-354.6097940840804
213,w99759010,347.4218390390277,ab,42845.86231337848,47606.513681531644,53557.32789172309,r1,-76825.3281707631,-240825.1804875728,-163999.8523168097,0.08674035971150207,-472.0481958486978
214,w99759011,1184.1155465334652,health,81096.3879180279,90107.09768669767,101370.48489753487,nr2,-125091.49732064438,-583916.1094036498,-458824.6120830054,0.07984658439818618,-387.4829727776387
215,w99759013,1127.2734199425206,other,48346.56544700629,53718.406052229206,60433.20680875786,nr1,-81010.15336717493,-390387.6023176463,-309377.44895047136,0.08673689878787737,-274.44756833372907
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-49732.177957646716,11621.127999100361,0.08674035971150207,44.216221570072214
217,w99759016,162.4421672269469,other,8362.91554321064,9292.128381345156,10453.644429013299,nr1,-14013.013426875725,-126869.79278747218,-112856.77936059645,0.08673689878787737,-694.7505151351802
218,w99759020,78.66829424034803,other,5363.4306045502435,5959.367338389159,6704.288255687804,nr1,-8987.036242007127,-71775.28722475885,-62788.25098275173,0.08673689878787737,-798.1392197334359
219,w99759023,45.55874986834824,th,6763.263251708072,7514.736946342302,8454.079064635089,r1,-12126.956741292954,-46015.76587853704,-33888.80913724408,0.08674035971150207,-743.8485304178243
220,w99759028,314.5253525768406,trade,33061.024403090545,36734.47155898949,41326.28050386318,nr1,-55397.495822241945,-277695.3466900925,-222297.8508678506,0.08673689878787737,-706.7724399531252
221,w99759036,422.98085668310523,mfh,42631.70476229463,47368.56084699403,53289.63095286828,r1,-76441.33020097252,-213642.9126452133,-137201.5824442408,0.08674035971150207,-324.3683024336759
222,w99759038,116.55152825303375,ab,12476.366237759883,13862.629153066537,15595.457797199853,r1,-22370.91002122842,-111151.72964351896,-88780.81962229054,0.08674035971150207,-761.7302059699044
224,w99759044,415.2007402397692,trade,30727.523085082063,34141.69231675785,38409.403856352576,nr1,-51487.4497226575,-272422.30775886215,-220934.85803620465,0.08673689878787737,-532.115761423305
225,w99759045,941.2816024620085,trade,46874.11717738663,52082.35241931848,58592.646471733286,nr1,-78542.89930177768,-378712.4665859861,-300169.5672842084,0.08673689878787737,-318.8945438847283
226,w99759047,442.628270605579,mfh,44840.233894655554,49822.482105172836,56050.29236831944,r1,-80401.36195683567,-210713.40777500483,-130312.04581816916,0.08674035971150207,-294.405157718199
227,w99759050,246.0824731603265,trade,22511.684368925235,25012.98263213915,28139.60546115654,nr1,-37720.880199422594,-214571.15444828113,-176850.27424885854,0.08673689878787737,-718.6626173642114
228,w99759051,91.54405212756247,th,11301.573718027325,12557.30413114147,14126.967147534155,r1,-20264.433083014716,-82842.87215140574,-62578.439068391024,0.08674035971150207,-683.5882573909971
229,w99759055,270.5142616614699,other,18027.259599334837,20030.288443705373,22534.074499168546,nr1,-30206.71792151932,-154428.22276132068,-124221.50483980136,0.08673689878787737,-459.2050122490624
230,w99759057,194.30349186724052,th,26936.28423283178,29929.20470314642,33670.35529103972,r1,-48298.45320307845,-156337.11494533834,-108038.6617422599,0.08674035971150207,-556.0304691594437
231,w99759061,534.3112589053809,trade,25116.553078843055,27907.281198714503,31395.691348553817,nr1,-42085.633139796446,-236523.91441962734,-194438.2812798309,0.08673689878787737,-363.9045182730526
232,w99759062,137.67195288166403,th,17570.109600664895,19522.344000738773,21962.637000831117,r1,-31504.31250967905,-131831.95580533668,-100327.64329565763,0.08674035971150207,-728.7442445295615
233,w99759063,182.5971095246263,sfh,23409.161696221272,26010.17966246808,29261.45212027659,r1,-41974.10047114647,-195536.70861370713,-153562.60814256067,0.08674035971150207,-840.9914513014247
234,w99759067,347.13443305995315,other,14604.042087206286,16226.713430229207,18255.052609007857,nr1,-24470.72875449764,-140686.80908171428,-116216.08032721664,0.08673689878787737,-334.7869564617495
235,w99759073,34.86947953915223,sfh,3369.323871661266,3743.69319073474,4211.654839576582,r0,-7413.258304500494,-56147.161170646716,-48733.90286614622,0.10643686060669032,-1397.6091272434023
236,w99759074,1179.944325777702,mfh,115106.04981104136,127895.61090115707,143882.5622638017,r2,-189989.15473965282,-504341.1637465972,-314352.00900694437,0.07984658439818618,-266.4125773898313
237,w99759077,212.39228247441352,sfh,25996.152531155218,28884.613923505796,32495.19066394402,r1,-46612.73788296719,-157772.84033707163,-111160.10245410443,0.08674035971150207,-523.3716647284285
239,w99759083,341.51128259450195,trade,15755.53024255659,17506.144713951766,19694.412803195737,nr1,-26400.177748504506,-149926.99324656653,-123526.81549806203,0.08673689878787737,-361.7063968124686
240,w99759085,319.12387123871594,other,16124.762320599133,17916.40257844348,20155.952900748915,nr1,-27018.867969697032,-172522.48388479135,-145503.61591509433,0.08673689878787737,-455.94713848984514
241,w99759087,592.8829183824361,other,51137.99563470979,56819.99514967755,63922.494543387234,nr2,-78880.55939542496,-367111.40202112054,-288230.8426256956,0.07984658439818618,-486.1513693328803
242,w99759088,334.1662621571682,ab,38269.47653436571,42521.64059373968,47836.84566795714,r1,-68619.58039663346,-213433.76967283044,-144814.189276197,0.08674035971150207,-433.3596944867122
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-16749.554361851642,3913.9390865353926,0.08674035971150207,48.39744231562992
244,w99759093,176.2003906674683,sfh,24764.95217261122,27516.61352512358,30956.190215764025,r1,-44405.11813902825,-173926.03980815652,-129520.92166912826,0.08674035971150207,-735.0773808076555
245,w99759094,339.69808716569094,other,37582.71276836215,41758.56974262461,46978.390960452685,nr1,-62974.09748075553,-293253.05432036106,-230278.95683960553,0.08673689878787737,-677.8930042290311
246,w99759096,246.47077107857913,mfh,23598.463882924807,26220.515425472007,29498.079853656007,r1,-42313.531208018365,-130106.88091494037,-87793.349706922,0.08674035971150207,-356.20187060206
247,w99759099,50.23060751573648,th,7134.781015914094,7927.53446212677,8918.476269892617,r1,-12793.111478654459,-82746.86361194328,-69953.75213328881,0.08674035971150207,-1392.6519226623602
248,w99759102,1460.464218017459,other,128159.99370613102,142399.99300681223,160199.99213266376,nr2,-197687.2943528524,-794278.2128918576,-596590.9185390052,0.07984658439818618,-408.4940330471509
249,w99759105,189.26809048298745,mfh,22334.256335775855,24815.840373084284,27917.820419719817,r1,-40046.72749718846,-127071.33811585895,-87024.61061867049,0.08674035971150207,-459.7954699949423
250,w99759110,35.61810292806477,th,4375.3120568172735,4861.457840908081,5469.140071021591,r0,-9626.654983449056,-67583.05857609457,-57956.40359264551,0.10643686060669032,-1627.1614383757535
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-50195.758311992526,11729.454777796986,0.08674035971150207,49.133827162492366
252,w99759113,635.4707306571305,th,86670.32318175596,96300.35909083995,108337.90397719495,r2,-143054.35265431931,-490574.71279893426,-347520.36014461494,0.07984658439818618,-546.8707579737771
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-33773.99418920571,7892.111820397004,0.08674035971150207,49.04800046340514
254,w99759121,33.129497365746644,ab,3818.7156608234063,4243.017400914896,4773.394576029257,r0,-8402.019711796722,-53071.301098814845,-44669.28138701813,0.10643686060669032,-1348.3235466531023
255,w99759126,310.54387535755524,ab,34300.81502744586,38112.016697162064,42876.01878430732,r1,-61503.52049713202,-193294.481643854,-131790.96114672197,0.08674035971150207,-424.3875716272941
256,w99759127,85.13879598667843,other,8496.79167350324,9440.879637225822,10620.989591879048,nr1,-14237.338066008471,-82409.00734084178,-68171.66927483332,0.08673689878787737,-800.7121604761718
257,w99759131,184.6887545518577,ab,20787.501022478882,23097.223358309868,25984.3762780986,r1,-37273.297855960125,-163695.33022217333,-126422.03236621321,0.08674035971150207,-684.5139687739672
258,w99759132,153.35469039995223,ab,17695.00512599379,19661.116806659767,22118.756407492237,r1,-31728.258048463467,-117803.32070277946,-86075.06265431599,0.08674035971150207,-561.2809261316391
259,w99759137,162.2998407471925,mfh,21055.671207008436,23395.19023000937,26319.589008760544,r1,-37754.14387748283,-223388.17792438195,-185634.03404689912,0.08674035971150207,-1143.772126899701
260,w99759138,557.9003615580499,mfh,56330.74901759959,62589.721130666214,70413.43627199948,r2,-92977.1407260879,-267796.9973354927,-174819.8566094048,0.07984658439818618,-313.3531875139584
261,w99759140,160.4533356629312,ab,17634.05521702537,19593.394685583742,22042.56902128171,r1,-31618.971025034476,-136433.01697962856,-104814.04595459408,0.08674035971150207,-653.236939709249
262,w99759142,128.98004897348582,sfh,17650.096411774208,19611.218235304674,22062.620514717757,r1,-31647.73389697336,-101507.67144124236,-69859.93754426899,0.08674035971150207,-541.6336720311679
263,w99759148,518.2482564277947,ab,59352.94618142581,65947.71797936202,74191.18272678225,r2,-97965.4509457028,-289408.08608028997,-191442.63513458718,0.07984658439818618,-369.4033366444332
264,w99759152,155.39786574579776,ab,16837.00273483737,18707.780816485967,21046.253418546712,r1,-30189.80575195526,-116815.6040286214,-86625.79827666614,0.08674035971150207,-557.4452252669286
265,w99759159,71.9146042395383,sfh,9767.034283888204,10852.260315431338,12208.792854860254,r1,-17512.90728207632,-103422.41878796204,-85909.51150588572,0.08674035971150207,-1194.6045231610005
266,w99759161,242.4930030848831,mfh,32388.127737790874,35986.808597545416,40485.15967223859,r1,-58073.95178776546,-188555.4436473569,-130481.49185959145,0.08674035971150207,-538.0835331315405
267,w99759162,714.1891373082996,mfh,77904.36715681193,86560.40795201325,97380.45894601491,r2,-128585.63812195482,-362030.94917049364,-233445.31104853883,0.07984658439818618,-326.8676305108316
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-96279.05285506343,22497.932783352095,0.07984658439818618,37.76281612580055
269,w99759165,160.50856082765387,mfh,22755.65774251579,25284.064158350877,28444.572178144736,r1,-40802.3267456673,-140092.05852053303,-99289.73177486574,0.08674035971150207,-618.5946174016109
270,w99759170,93.69908212199807,sfh,11619.451405943726,12910.501562159696,14524.314257429656,r1,-20834.40778707653,-115214.06300533173,-94379.6552182552,0.08674035971150207,-1007.2633912824355
271,w99759172,204.59550149962305,other,17169.669362300792,19077.410402556434,21462.08670287599,nr1,-28769.72822047279,-159811.2330486403,-131041.50482816753,0.08673689878787737,-640.4906455306837
272,w99759176,41.50382452430203,sfh,4163.668093659857,4626.297881844285,5204.585117074821,r0,-9160.991417927666,-38593.541520290564,-29432.550102362897,0.10643686060669032,-709.1527212179939
273,w99759177,360.73507672324774,ab,44758.280247853094,49731.42249761455,55947.850309816364,r1,-80254.41390933601,-243921.33052036318,-163666.91661102715,0.08674035971150207,-453.7039150661546
274,w99759180,347.1465133147314,education,19069.298725020304,21188.109694467003,23836.62340627538,nr1,-31952.77265376098,-160502.89904447168,-128550.12639071069,0.08673689878787737,-370.3051059428733
275,w99759183,128.67689446713774,sfh,18376.72489710795,20418.583219008833,22970.906121384935,r1,-32950.6245106735,-148056.03549505566,-115105.41098438216,0.08674035971150207,-894.5305329371191
276,w99759189,171.2441471248865,ab,18363.415474169808,20403.794971299787,22954.269342712258,r1,-32926.75987754959,-146761.5524998222,-113834.7926222726,0.08674035971150207,-664.7514355001816
277,w99759190,369.99921465907244,other,20710.457907946584,23011.619897718425,25888.072384933228,nr1,-34702.720987826935,-183940.48109742088,-149237.76010959395,0.08673689878787737,-403.34615371307143
278,w99759195,184.4751641433686,sfh,22818.050116989565,25353.389018877293,28522.562646236955,r1,-40914.200200547086,-134178.85965337727,-93264.65945283018,0.08674035971150207,-505.56756453322714
279,w155463247,886.8482149265707,mfh,90574.02742084471,100637.808245383,113217.53427605589,r2,-149497.64099542372,-385246.8946492934,-235749.25365386967,0.07984658439818618,-265.8281876041091
280,w155463249,403.549402025342,trade,23648.752708879776,26276.391898755304,29560.940886099717,nr1,-39626.16715738954,-229356.7331396028,-189730.56598221324,0.08673689878787737,-470.1544966489595
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-114674.59027428021,26796.495680456967,0.07984658439818618,37.1265875616204
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-116418.57088778421,27204.01899372792,0.07984658439818618,31.91936965985354
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-95090.65436068553,22220.234689597477,0.07984658439818618,31.12374106236455
284,w155463260,725.1058137452229,mfh,66389.32398774149,73765.91554193498,82986.65498467686,r2,-109579.39716351952,-254959.72976077604,-145380.33259725652,0.07984658439818618,-200.49533439313745
285,w155463261,1003.1358517257496,mfh,96812.24176736335,107569.15751929261,121015.30220920418,r2,-159794.17252200702,-406137.0537103078,-246342.8811883008,0.07984658439818618,-245.57280129556094
286,w155463268,907.8277638942003,mfh,88048.47049851796,97831.63388724218,110060.58812314743,r2,-145329.06405522447,-356435.1870668386,-211106.12301161414,0.07984658439818618,-232.53984005298256
287,w155463269,646.430608794326,mfh,65800.13973759115,73111.26637510127,82250.17467198893,r2,-108606.91467579853,-313024.11613579746,-204417.20145999893,0.07984658439818618,-316.2245083679788
288,w155463275,531.2511221051216,mfh,56742.54191479465,63047.26879421628,70928.17739349332,r2,-93656.82858432223,-223637.346483222,-129980.51789889978,0.07984658439818618,-244.66869337394044
289,w155463277,722.3371928531676,mfh,75825.75026506544,84250.83362785049,94782.18783133179,r2,-125154.76140488588,-337003.88235523575,-211849.12095034987,0.07984658439818618,-293.2828643553085
290,w155463281,852.691491766274,mfh,81167.2147222987,90185.79413588744,101459.01840287336,r2,-133971.15566885012,-362792.19712133025,-228821.04145248013,0.07984658439818618,-268.35150070337613
291,w155463286,75.58565192222595,sfh,11379.481362010443,12643.868180011603,14224.351702513053,r1,-20404.126392773247,-97202.50855130806,-76798.3821585348,0.08674035971150207,-1016.0444503085943
292,w155463289,870.3151384696364,mfh,92029.85106537899,102255.39007264332,115037.31383172373,r2,-151900.56164233258,-385382.9772457459,-233482.4156034133,0.07984658439818618,-268.27341647069267
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-98945.07304813879,23120.91297815273,0.07984658439818618,44.394810209174715
294,w155463296,531.2875348292291,mfh,59600.264491446156,66222.51610160685,74500.33061430769,r2,-98373.66403918955,-297200.7847014746,-198827.12066228504,0.07984658439818618,-374.2363741437934
295,w155463300,903.6974393147975,mfh,82377.16016846654,91530.17796496282,102971.45021058316,r2,-135968.24020937498,-359611.9802260263,-223643.74001665134,0.07984658439818618,-247.47634582900085
296,w155463302,619.062746527791,mfh,73694.19011571503,81882.43346190559,92117.73764464378,r2,-121636.4987964772,-318360.5044671108,-196724.00567063357,0.07984658439818618,-317.7771668122857
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-177653.00233066,41512.927128735086,0.07984658439818618,38.15872975696758
298,w155463308,740.3594694465398,mfh,74398.41232336155,82664.90258151284,92998.01540420194,r2,-122798.85804865634,-329328.99644776026,-206530.13839910392,0.07984658439818618,-278.95927170823757
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-104943.28469746673,24522.540419482524,0.07984658439818618,33.94987831560686
300,w155463313,774.0583199881017,mfh,75098.58684319264,83442.87427021404,93873.2335539908,r2,-123954.53635932136,-317155.20487968816,-193200.6685203668,0.07984658439818618,-249.59446017366824
301,w155463314,1101.9502923069522,mfh,104359.84119134728,115955.37910149698,130449.8014891841,r2,-172251.91941915275,-429959.55455291306,-257707.6351337603,0.07984658439818618,-233.865027245689
302,w155463317,740.3064833164215,mfh,74649.75970721088,82944.17745245653,93312.1996340136,r2,-123213.72136020203,-320552.0756721891,-197338.3543119871,0.07984658439818618,-266.56305024906936
303,w155463319,828.4481069911271,mfh,78474.43739685023,87193.8193298336,98093.04674606278,r2,-129526.57183677611,-304601.2224324633,-175074.6505956872,0.07984658439818618,-211.32844546117394
304,w155463321,781.2118542082608,mfh,75955.85291213829,84395.3921245981,94944.81614017286,r2,-125369.50330583147,-315294.760344404,-189925.25703857257,0.07984658439818618,-243.11619955006597
305,w155463324,722.1055689860135,mfh,76230.77521241456,84700.86134712728,95288.4690155182,r2,-125823.27837268777,-329540.9491002088,-203717.67072752106,0.07984658439818618,-282.1161883761443
306,w155463327,780.4636536210775,mfh,78934.78481367027,87705.31645963363,98668.48101708783,r2,-130286.40172192808,-360884.38677039114,-230597.98504846304,0.07984658439818618,-295.4628110848844
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-124156.78930796846,29012.24116373906,0.07984658439818618,33.46178419093148
