,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price,savings/NFA [€/m2]
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-186506.15346474608,-228438.9858882486,-41932.83242350252,0.1206518238881733,-215.34580595709213
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-252750.584246785,-309577.38431355153,-56826.80006676653,0.1206518238881733,-118.85593806775651
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-72068.21284604259,-88271.56183048054,-16203.348984437951,0.1310686322124843,-244.7325358051452
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-157892.84401521308,-193392.4457493278,-35499.60173411472,0.1206518238881733,-250.3047754407721
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-284634.7950449875,-348646.7732407527,-64011.97819576517,0.1206518238881733,-113.5805669719411
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-326147.40145023726,-399476.2652775574,-73328.86382732017,0.1206518238881733,-190.3402611816336
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-118577.92910037916,-145238.22066567623,-26660.29156529707,0.1206518238881733,-150.4711027826223
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-203687.17935238805,-249494.71768023446,-45807.538327846414,0.1206518238881733,-108.31609342800168
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-22993.185559708,-28162.824089302067,-5169.638529594067,0.1310686322124843,-90.08067766757986
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-354212.9878109435,-433851.9358251282,-79638.94801418472,0.1206518238881733,-197.94246514945655
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-91098.48133736977,-111585.76575427796,-20487.284416908195,0.13106340259933547,-202.11311402565974
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-44822.58355384663,-54902.80667159023,-10080.223117743604,0.13106340259933547,-157.919930929225
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-247917.49158276193,-303657.650479772,-55740.158897010086,0.1206518238881733,-125.2327068133137
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-85906.71934644498,-105226.42003449758,-19319.700688052602,0.13106340259933547,-183.51242572825046
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-333910.9504201215,-408985.3201834017,-75074.3697632802,0.1206518238881733,-102.4281187827076
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-49402.58124881517,-60509.93680953459,-11107.355560719421,0.1310686322124843,-93.58366190857978
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-356783.54544972826,-437021.17250557046,-80237.6270558422,0.1206518238881733,-144.1888562824028
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-135969.19904133782,-166547.5315426546,-30578.332501316763,0.1206518238881733,-216.46701837231765
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-372945.6769687661,-456818.0318527019,-83872.35488393583,0.1206518238881733,-156.36438867732465
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-71248.39010179786,-87267.41546413137,-16019.025362333501,0.1310686322124843,-226.98639176658358
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-87780.74177251803,-107516.79372778784,-19736.05195526981,0.1310686322124843,-232.5898550919281
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-54262.81998286344,-66466.0730989654,-12203.253116101958,0.13106340259933547,-169.89383947326604
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-848770.1864523891,-1039651.4828160984,-190881.29636370926,0.1206518238881733,-139.83195881011716
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-26491.944644851865,-32449.760809603078,-5957.816164751213,0.13106340259933547,-38.57981542782968
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-118608.71258816143,-145275.92531295164,-26667.21272479021,0.1206518238881733,-168.26076836246637
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-35251.87545807826,-43177.67821973994,-7925.802761661675,0.1310686322124843,-95.74786123897755
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-239120.70629376612,-292896.9476524983,-53776.24135873219,0.1206518238881733,-134.32636522579807
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-105529.7993050278,-129256.43409823343,-23726.634793205623,0.1310686322124843,-214.63891212120672
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-142994.3731300308,-175144.29941704092,-32149.92628701011,0.1206518238881733,-129.15014060605696
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-152524.9101087282,-186817.62044124838,-34292.71033252019,0.1206518238881733,-164.69355921157853
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-67641.74625987605,-82849.8772413807,-15208.130981504655,0.1310686322124843,-213.86944353146347
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-478711.47508479474,-586341.854517465,-107630.37943267025,0.1206518238881733,-131.40401176920037
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-73729.24527220236,-90306.05000103392,-16576.804728831557,0.1310686322124843,-197.49381256748208
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-32803.97133446646,-40179.40322901561,-7375.431894549147,0.1310686322124843,-204.14981971700476
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-116069.62472360044,-142165.9654210862,-26096.340697485764,0.1206518238881733,-218.59888633509698
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-74465.5974627549,-91207.95883643441,-16742.36137367951,0.1310686322124843,-254.4674477397764
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-224862.61079237764,-275419.26000476076,-50556.64921238311,0.1206518238881733,-142.12468910038862
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-116584.5808831842,-142796.70097960197,-26212.12009641777,0.1310686322124843,-263.5892278903155
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-167246.4728944248,-204849.08380575557,-37602.61091133076,0.1206518238881733,-71.61417263751626
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-202859.8530198478,-248469.54505473058,-45609.692034882784,0.1206518238881733,-128.25987310478624
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-248586.5336171853,-304491.5601517981,-55905.026534612814,0.1206518238881733,-106.40332228827903
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-38623.41486568808,-47307.25265387375,-8683.837788185672,0.1310686322124843,-230.00630504586684
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-13462.547769159733,-16489.379587361822,-3026.8318182020885,0.1310686322124843,-100.3965614357011
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-54293.226829617895,-66500.1633841693,-12206.936554551401,0.1310686322124843,-60.57754608225602
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-124155.87604268131,-152070.27697677707,-27914.400934095756,0.1206518238881733,-179.3789781558153
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-91197.10702982407,-111701.27236457642,-20504.165334752353,0.1310686322124843,-225.73468768670767
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-262641.6809474173,-321692.33096619457,-59050.65001877729,0.1206518238881733,-150.9325434946371
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-120896.65998497051,-148078.27994513552,-27181.619960165015,0.1206518238881733,-165.80416026737754
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-121885.50137598866,-149289.4460132364,-27403.944637247725,0.1310686322124843,-195.96744000217237
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-254523.36040467143,-311763.5294920861,-57240.16908741466,0.1206518238881733,-81.15913164243737
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-63275.17877185804,-77505.23579365379,-14230.05702179575,0.13106340259933547,-44.496741036905355
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-227862.04637791732,-279093.0692098138,-51231.022831896466,0.1206518238881733,-152.2813352710365
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-710365.902988906,-870079.9596891019,-159714.05670019588,0.1206518238881733,-110.40238799604911
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-384768.3621020368,-471299.53971650597,-86531.1776144692,0.1206518238881733,-89.82586557935174
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-249779.7477096367,-305938.6041812157,-56158.856471579,0.1206518238881733,-162.28812947468052
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-35371.662156346116,-43324.39698138326,-7952.734825037143,0.1310686322124843,-207.55946807124485
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-394144.0442541148,-482783.7341514704,-88639.68989735562,0.1206518238881733,-146.58567881773365
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-80566.59288360302,-98685.34391738709,-18118.751033784065,0.13106340259933547,-35.824333672526215
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-175385.45020257696,-214828.1670090285,-39442.71680645153,0.1206518238881733,-141.94868800685165
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-116849.99908397051,-143121.79408509767,-26271.79500112716,0.1206518238881733,-131.19533168256396
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-246869.21505981585,-302373.6862706364,-55504.47121082054,0.1206518238881733,-115.90867212677581
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-211467.9178067017,-259012.9912297702,-47545.073423068505,0.1206518238881733,-136.8511362284497
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-580409.026932922,-710938.1492448419,-130529.12231191993,0.1206518238881733,-110.23343346352301
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-369338.40598513826,-452399.5158787569,-83061.10989361862,0.1206518238881733,-73.68319737180877
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-85516.3562964405,-104743.29852558795,-19226.942229147448,0.1310686322124843,-73.15492418505112
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-92438.83896880229,-113227.55857554464,-20788.71960674235,0.13106340259933547,-127.97612812994895
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-55546.04334002823,-68037.8826268622,-12491.83928683398,0.13106340259933547,-158.79128189393313
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-42869.6602956594,-52508.196332327825,-9638.536036668425,0.1310686322124843,-211.56278573316956
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-252376.40491610405,-309133.7417204883,-56757.33680438425,0.1206518238881733,-180.45393269376612
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-194281.89472609502,-237962.97432119717,-43681.07959510214,0.1206518238881733,-103.26963715955532
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-101675.10630017475,-124535.07694952354,-22859.97064934879,0.1310686322124843,-196.13617248947367
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-197270.82882217554,-241635.3837292092,-44364.55490703366,0.1206518238881733,-106.85085696478797
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-282711.9077739534,-346291.4447495687,-63579.53697561531,0.1206518238881733,-67.54571300375699
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-212800.97078421176,-260645.75918225106,-47844.788398039294,0.1206518238881733,-108.09248205628789
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-188532.71145960345,-230932.13705770424,-42399.42559810079,0.1206518238881733,-172.29762466860822
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-74853.49665615395,-91683.07076556275,-16829.5741094088,0.1310686322124843,-183.84126241164807
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-135505.1711256723,-165979.1476405218,-30473.97651484952,0.1206518238881733,-112.65201445454886
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-146191.6777923456,-179060.46529718186,-32868.78750483625,0.1206518238881733,-169.16210403101823
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-205374.1708818873,-251561.09945605154,-46186.92857416425,0.1206518238881733,-86.44199014032627
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-117640.68425783484,-144090.25177895377,-26449.567521118923,0.1206518238881733,-192.12023195351676
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-144470.4628295816,-176952.2635393036,-32481.80070972198,0.1206518238881733,-177.8878142939128
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-114086.76319637333,-139743.91940244232,-25657.15620606899,0.1206518238881733,-73.91129707273313
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-40793.42300845371,-49965.15133600128,-9171.728327547571,0.1310686322124843,-263.0302616719401
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-598527.9215545952,-733097.0527552997,-134569.1312007045,0.1206518238881733,-114.04701752517848
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-121735.6500646231,-149105.90310611806,-27370.253041494958,0.1206518238881733,-128.86651399300348
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-105237.86908858643,-128904.98322479967,-23667.114136213233,0.13106340259933547,-69.30111929659057
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-136119.18966165715,-166731.25379552404,-30612.064133866894,0.1206518238881733,-95.92533462019827
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-371875.18790345656,-455506.7987747126,-83631.61087125604,0.1206518238881733,-141.05923493196323
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-203968.50579393876,-249827.46011925096,-45858.954325312196,0.1206518238881733,-137.23394465160993
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-28801.490653285713,-35277.030782526526,-6475.540129240813,0.1310686322124843,-80.07267689618014
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-125763.10389627193,-154038.86350405746,-28275.759607785527,0.1206518238881733,-160.47501087071115
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-274697.53309870156,-336474.70442578883,-61777.17132708727,0.1206518238881733,-181.859049730106
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-117496.78905561175,-143914.00411388016,-26417.21505826841,0.1310686322124843,-107.18193862365185
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-62453.34399463277,-76494.9483029288,-14041.604308296024,0.1310686322124843,-279.5427927861913
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-870593.991658296,-1066383.2787782592,-195789.2871199632,0.1206518238881733,-134.05962618224356
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-122520.966699949,-150067.78523409262,-27546.81853414362,0.1206518238881733,-145.54391320717474
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-53740.66190077263,-65823.3633449326,-12082.701444159968,0.1310686322124843,-339.2292247726528
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-86313.50020572248,-105719.6670949917,-19406.166889269225,0.1310686322124843,-81.29101206210724
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-488245.6690411492,-598019.6547304385,-109773.98568928929,0.1206518238881733,-172.74436161013065
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-58075.657235396386,-71133.01088028283,-13057.353644886447,0.1310686322124843,-81.14901336927824
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-42966.46608581465,-52626.76730771046,-9660.30122189581,0.1310686322124843,-291.5921456714831
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-171766.3693961717,-210385.20448594572,-38618.83508977402,0.1206518238881733,-124.35870791304099
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-76747.43555590125,-94007.2901376602,-17259.854581758947,0.13106340259933547,-202.72608253068998
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-152471.3128783084,-186751.9727575873,-34280.65987927889,0.1206518238881733,-185.61314121403865
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-110718.77688652423,-135612.0677033089,-24893.29081678466,0.1310686322124843,-162.32493934070382
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-65308.92701143382,-79992.56206182842,-14683.635050394594,0.1310686322124843,-90.4722702301764
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-262828.80725555,-321921.52953829913,-59092.722282749135,0.1206518238881733,-105.91984941131912
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-124434.44001053242,-152411.47145823922,-27977.031447706802,0.1206518238881733,-174.3624171608307
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-116059.6302419759,-142153.7238451147,-26094.093603138797,0.1206518238881733,-202.31108462753733
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-280829.05966782203,-343968.84181407985,-63139.782146257814,0.1206518238881733,-121.83308166142342
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-112156.0198843189,-137372.45108365276,-25216.431199333863,0.1310686322124843,-162.2701256437028
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-85149.62073029629,-104294.10851623541,-19144.487785939127,0.1310686322124843,-266.2114043229842
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-165492.80685800104,-202701.13488554454,-37208.328027543495,0.1206518238881733,-153.44083150522476
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-356651.91087625915,-436839.21051472967,-80187.29963847052,0.1206518238881733,-112.27740027058888
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-165555.4638055315,-202777.8792142801,-37222.41540874861,0.1206518238881733,-62.477883740450345
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-146711.41012668182,-179697.05087456625,-32985.640747884434,0.1206518238881733,-205.50704945453208
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-117497.36310535662,-143914.70722924196,-26417.34412388534,0.1310686322124843,-281.9381313627964
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-132720.9627788846,-162568.7941874801,-29847.83140859549,0.1206518238881733,-145.8870365663953
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-36222.4405377692,-44366.45884935629,-8144.01831158709,0.1310686322124843,-196.2233217042074
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-243883.76696269593,-298717.00941006845,-54833.242447372526,0.1206518238881733,-152.00418807467406
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-159905.84645022382,-195867.33019900188,-35961.48374877806,0.1206518238881733,-103.59166049343123
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-106332.89162513912,-130240.08848052997,-23907.196855390852,0.1310686322124843,-185.79246067751822
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-133062.32524407975,-162979.19438049826,-29916.869136418507,0.1206518238881733,-174.70301694224014
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-161675.4436810318,-198034.89500554444,-36359.45132451266,0.1206518238881733,-98.26899594372185
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-117931.67434414943,-144446.6661866629,-26514.991842513453,0.1206518238881733,-143.73204092615302
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-428533.2877048509,-524881.9293308593,-96348.64162600844,0.1206518238881733,-108.64163675853587
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-187571.69896948614,-229755.0009184964,-42183.30194901026,0.1206518238881733,-104.53070116644912
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-197187.28442569324,-241521.59297402273,-44334.308548329485,0.1206518238881733,-61.42525529947881
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-200186.12488760718,-245194.6732517185,-45008.54836411131,0.1206518238881733,-52.810009190873366
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-163511.9677584868,-200274.93678593944,-36762.96902745264,0.1206518238881733,-51.49365633072398
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-278529.7623544215,-341152.5854237614,-62622.82306933991,0.1206518238881733,-86.36370289997896
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-360141.65259041416,-441113.5630944379,-80971.91050402372,0.1206518238881733,-80.71878835226885
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-367101.0467138133,-449637.6622000818,-82536.61548626848,0.1206518238881733,-90.91660199091181
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-303402.4767622128,-371617.5194221878,-68215.042659975,0.1206518238881733,-105.525700256064
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-283882.9410847837,-347709.33809773496,-63826.39701295126,0.1206518238881733,-120.14355237506977
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-348615.1383358715,-426995.5022250313,-78380.36388915981,0.1206518238881733,-108.50938407250545
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-298046.3893918486,-365057.2041484823,-67010.81475663371,0.1206518238881733,-78.58740869787127
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-53322.931724655245,-65311.713428646,-11988.781703990753,0.1310686322124843,-158.6118714213994
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-435872.81116356805,-533871.623583115,-97998.812419547,0.1206518238881733,-112.60152568627989
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-170139.78611127686,-208392.91077787563,-38253.12466659877,0.1206518238881733,-73.45039579908644
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-344749.452374804,-422260.6805352171,-77511.2281604131,0.1206518238881733,-145.89318039492005
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-335382.4378623857,-410787.6473067354,-75405.20944434969,0.1206518238881733,-83.44076918213192
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-374782.6527082103,-459046.3506039465,-84263.6978957362,0.1206518238881733,-136.1149550160396
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-305481.0400095331,-374163.413332397,-68682.37332286389,0.1206518238881733,-63.13291555102587
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-339075.6352599518,-415311.1992245256,-76235.56396457378,0.1206518238881733,-102.97101220514426
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-180453.9373431458,-221026.02879535465,-40572.09145220884,0.1206518238881733,-56.16944836261094
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-272914.77281594044,-334275.1580997017,-61360.38528376125,0.1206518238881733,-79.27101059349692
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-464564.4179150583,-569014.0648809234,-104449.64696586505,0.1206518238881733,-94.78616929915948
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-329651.7400022798,-403768.4965533959,-74116.75655111606,0.1206518238881733,-100.11631428525139
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-335493.416837424,-410923.5780738531,-75430.16123642912,0.1206518238881733,-91.0499530385637
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-329995.3644928449,-404189.37934301316,-74194.01485016826,0.1206518238881733,-94.97297621701105
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-368407.11470891046,-451237.37804193737,-82830.2633330269,0.1206518238881733,-114.70658431472538
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-331832.7396603341,-406439.8580117335,-74607.11835139943,0.1206518238881733,-95.59332840837442
