,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price,savings/NFA [€/m2]
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-124460.23778494472,-175137.89260899049,-50677.65482404576,0.13861375432338893,-260.2547882261063
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-168666.80927814392,-237344.47286770283,-68677.66358955891,0.13861375432338893,-143.64257921699468
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-48092.927449977855,-67675.38061063438,-19582.45316065653,0.1505813555031123,-295.76993150587197
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-105365.85815324943,-148268.67341989087,-42902.81526664144,0.13861375432338893,-302.5042258649839
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-189943.94348422624,-267297.89966840827,-77353.95618418203,0.13861375432338893,-137.25409600766457
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-217646.3477657387,-306267.4743366584,-88621.12657091967,0.13861375432338893,-230.03449797670095
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-79130.02856857025,-111350.15240397537,-32220.123835405117,0.13861375432338893,-181.85088311700315
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-135925.56762870998,-191280.74352845876,-55355.17589974878,0.13861375432338893,-130.89235141971758
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-15343.929886664831,-21591.66326946913,-6247.733382804297,0.1505813555031123,-108.86642340418426
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-236375.21803160728,-332622.3562466477,-96247.13821504044,0.13861375432338893,-239.22209266842995
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-60792.303301883054,-85549.74004710825,-24757.436745225197,0.15057534733606714,-244.23942842034793
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-29911.23511805091,-42092.47305748865,-12181.237939437739,0.15057534733606714,-190.83508683873876
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-165441.56522572887,-232805.97562117112,-67364.41039544225,0.13861375432338893,-151.3491820554656
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-57327.71020450048,-80674.20444882299,-23346.494244322508,0.15057534733606714,-221.76180988537456
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-222827.158869805,-313557.80540881364,-90730.64653900865,0.13861375432338893,-123.7888439188062
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-32967.58254456105,-46391.30564127685,-13423.723096715796,0.1505813555031123,-113.09993246998192
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-238090.61566873416,-335052.1229138105,-96961.50724507633,0.13861375432338893,-174.24205258906036
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-90735.65954654773,-127687.41543914546,-36951.755892597736,0.13861375432338893,-261.5851083883631
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-248876.01172458724,-350229.8309256528,-101353.81920106558,0.13861375432338893,-188.95532385394034
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-47545.83915399039,-66905.5291871151,-19359.69003312471,0.1505813555031123,-274.3229433091013
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-58578.29241012972,-82430.17101630794,-23851.878606178223,0.1505813555031123,-281.0949728575241
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-36210.941850910094,-50957.71165015811,-14746.769799248017,0.15057534733606714,-205.30470991516535
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-566405.6507958826,-797072.2205766464,-230666.56978076382,0.13861375432338893,-168.97704960572074
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-17678.739648164486,-24878.33984099317,-7199.600192828682,0.15057534733606714,-46.62098307712659
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-79150.57116267804,-111379.059520857,-32228.48835817896,0.13861375432338893,-203.3504689924678
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-23524.461366938263,-33103.13929888343,-9578.677931945163,0.1505813555031123,-115.71546164598985
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-159571.24959017278,-224556.0404849582,-64984.79089478543,0.13861375432338893,-162.32392847287795
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-70422.68402894241,-99097.35584797128,-28674.671819028867,0.1505813555031123,-259.40047622899493
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-95423.73455810298,-134278.3211154001,-38854.58655729711,0.13861375432338893,-156.08357146039992
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-101783.70111444019,-143227.93554298315,-41444.23442854296,0.13861375432338893,-199.03934132505657
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-45139.03518622723,-63518.724032802726,-18379.688846575496,0.1505813555031123,-258.4705399157233
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-319456.1836840267,-449532.1862393136,-130076.00255528692,0.13861375432338893,-158.8074729529122
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-49201.37608230369,-69235.16677998354,-20033.790697679855,0.1505813555031123,-238.6798764771741
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-21890.913499269333,-30804.44426092445,-8913.530761655118,0.1505813555031123,-246.7239510921014
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-77456.17409582813,-108994.73873847417,-31538.564642646044,0.13861375432338893,-264.186277586195
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-49692.762382579065,-69926.63549817662,-20233.873115597555,0.1505813555031123,-307.5349966887622
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-150056.464562993,-211156.3776804649,-61099.91311747191,0.13861375432338893,-171.76387856326681
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-77799.81726727303,-109478.30635755847,-31678.48909028544,0.1505813555031123,-318.55906539895926
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-111607.76949414721,-157052.1629708745,-45444.39347672727,0.13861375432338893,-86.54884756603165
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-135373.47199990184,-190494.7718498811,-55121.29984997926,0.13861375432338893,-155.00764439983752
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-165888.03376923563,-233445.31124953175,-67557.27748029612,0.13861375432338893,-128.58090254557158
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-25774.374244218998,-36269.17053017234,-10494.796285953344,0.1505813555031123,-277.97264007225874
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-8983.896056048978,-12641.954174901693,-3658.058118852716,0.1505813555031123,-121.33361835838933
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-36231.23310300579,-50983.847734967974,-14752.614631962184,0.1505813555031123,-73.21060355378376
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-82852.33257781548,-116588.10222177708,-33735.7696439616,0.13861375432338893,-216.7873099021902
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-60858.11870210731,-85638.29579091625,-24780.177088808938,0.1505813555031123,-272.81020439699626
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-175267.38638750595,-246632.6695280233,-71365.28314051736,0.13861375432338893,-182.4085543205382
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-80677.37589140315,-113527.54780413024,-32850.17191272709,0.13861375432338893,-200.38155108528863
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-81337.25457299837,-114456.11554374744,-33118.86097074907,0.1505813555031123,-236.83518873425194
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-169849.82730758248,-239020.53029729208,-69170.70298970959,0.13861375432338893,-98.07508047658939
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-42225.11509422631,-59421.13431419194,-17196.01921996563,0.15057534733606714,-53.77116992043496
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-152058.06321945472,-213972.9862357806,-61914.92301632589,0.13861375432338893,-184.0386279436013
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-474044.9982902477,-667066.3938939491,-193021.3956037014,0.13861375432338893,-133.42609566908956
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-256765.5862807508,-361332.40502965404,-104566.81874890323,0.13861375432338893,-108.5482165381835
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-166684.29548455178,-234554.7201397839,-67870.42465523211,0.13861375432338893,-196.13227469338045
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-23604.398037514165,-33215.62454136733,-9611.226503853166,0.1505813555031123,-250.8446596724915
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-263022.2143242017,-370137.0212987679,-107114.80697456619,0.13861375432338893,-177.13844339910892
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-53764.10977084175,-75659.34114914897,-21895.231378307217,0.15057534733606714,-43.291177922313295
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-117039.1133521415,-164702.85182153314,-47663.73846939164,0.13861375432338893,-171.53496739162713
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-77976.93749504378,-109727.54630745949,-31750.60881241571,0.13861375432338893,-158.55527397688283
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-164742.02398868915,-231821.59554743292,-67079.57155874377,0.13861375432338893,-140.0806799271205
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-141117.8497072173,-198578.1422813892,-57460.29257417191,0.13861375432338893,-165.3905601706204
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-387321.5127899491,-545056.7412997902,-157735.22850984114,0.13861375432338893,-133.20932148185696
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-246468.78924942145,-346842.27615636983,-100373.48690694838,0.13861375432338893,-89.04094173715761
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-57067.21114254756,-80303.80846489978,-23236.597322352216,0.1505813555031123,-88.41091293540612
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-61686.75759427984,-86808.4574840604,-25121.69988978056,0.15057534733606714,-154.650115291082
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-37067.269007933966,-52162.77481933732,-15095.505811403353,0.15057534733606714,-191.88805295921932
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-28608.000406625277,-40256.59111812793,-11648.590711502653,0.1505813555031123,-255.68284347493622
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-168417.11001833066,-237004.34428361477,-68587.23426528412,0.13861375432338893,-218.06583699330824
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-129649.18511114984,-182439.67280597927,-52790.487694829426,0.13861375432338893,-124.80585553870526
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-67850.35062835754,-95477.62107255973,-27627.270444202193,0.1505813555031123,-237.03910929613295
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-131643.77586009278,-185255.20817537236,-53611.432315279584,0.13861375432338893,-129.1217166046481
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-188660.7525409752,-265492.1340424407,-76831.38150146548,0.13861375432338893,-81.62422520583208
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-142007.42942069413,-199829.94059946123,-57822.511178767105,0.13861375432338893,-130.63447370783075
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-125812.6108044902,-177049.32309479947,-51236.71229030927,0.13861375432338893,-208.20951460824992
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-49951.61725117276,-70290.89075739772,-20339.273506224963,0.1505813555031123,-222.18017482865093
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-90426.00207064305,-127251.65112148604,-36825.649050842985,0.13861375432338893,-136.13200584939128
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-97557.37621630078,-137280.73787315367,-39723.361656852896,0.13861375432338893,-204.43977241538312
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-137051.33942230578,-192864.98164847592,-55813.64222617014,0.13861375432338893,-104.4590419833432
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-78504.58155892063,-110470.03620656056,-31965.454647639926,0.13861375432338893,-232.18567020049352
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-96408.76626662903,-135664.4375221707,-39255.67125554166,0.13861375432338893,-214.98517341123284
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-76132.96082597775,-107137.82261770837,-31004.861791730626,0.13861375432338893,-89.31658412110278
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-27222.4751482727,-38306.90840641974,-11084.433258147037,0.1505813555031123,-317.8835303722038
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-399412.7059818138,-562045.3636588743,-162632.65767706052,0.13861375432338893,-137.8307892364915
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-81237.25503143649,-114315.39824091474,-33078.14320947825,0.13861375432338893,-155.7407963420851
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-70227.87166763461,-98827.90812174608,-28600.03645411147,0.15057534733606714,-83.74550977301125
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-90835.7520524713,-127828.27024143684,-36992.518188965536,0.13861375432338893,-115.91899423059401
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-248161.647500461,-349224.5445595569,-101062.89705909588,0.13861375432338893,-170.46012614906502
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-136113.30382486293,-191535.84801215422,-55422.54418729129,0.13861375432338893,-165.85320082739065
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-19219.957672583616,-27045.930031297732,-7825.972358714116,0.1505813555031123,-96.77131846470694
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-83924.87606829226,-118097.36341231225,-34172.48734401999,0.13861375432338893,-193.94104187039818
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-183312.55914762412,-257965.9090160454,-74653.34986842127,0.13861375432338893,-219.76382172563837
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-78408.55667849662,-110334.91196531853,-31926.355286821912,0.1505813555031123,-129.53404230087486
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-41676.68411812596,-58646.57465938174,-16969.89054125578,0.1505813555031123,-337.8396436065276
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-580969.2238192941,-817566.753907996,-236597.53008870187,0.13861375432338893,-162.00159317143468
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-81761.3165347885,-115052.84683436166,-33291.53029957316,0.13861375432338893,-175.8961598577844
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-35862.49265579741,-50464.96374444114,-14602.471088643731,0.1505813555031123,-409.97329695338505
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-57599.16528269235,-81052.3634148796,-23453.198132187244,0.1505813555031123,-98.24372959055896
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-325818.59063335,-458485.2347378283,-132666.6441044783,0.13861375432338893,-208.7690867639014
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-38755.343857331,-54535.72459212181,-15780.380734790815,0.1505813555031123,-98.0721179839789
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-28672.601340363162,-40347.49622643227,-11674.894886069105,0.1505813555031123,-352.4018115089198
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-114624.00988579246,-161296.55455485688,-46672.54466906442,0.13861375432338893,-150.2929163079658
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-51215.49021961754,-72072.8058766903,-20857.31565707276,0.15057534733606714,-244.9801575809961
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-101747.93433721203,-143177.60526802432,-41429.67093081228,0.13861375432338893,-224.32156755477757
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-73885.4190200207,-103970.04546992718,-30084.626449906486,0.1505813555031123,-196.17676102012368
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-43582.28634455805,-61328.09900826653,-17745.81266370848,0.1505813555031123,-109.3396800761522
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-175392.26047006767,-246808.3897745098,-71416.12930444212,0.13861375432338893,-128.0087525037591
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-83038.22530592658,-116849.68665413985,-33811.46134821327,0.13861375432338893,-210.72457738891728
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-77449.50452736393,-108985.35345859507,-31535.848931231143,0.13861375432338893,-244.50175963038987
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-187404.2807375055,-263711.45820067363,-76307.17746316813,0.13861375432338893,-147.2405869517859
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-74844.52734935572,-105319.68302946414,-30475.155680108423,0.1505813555031123,-196.1105162792915
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-56822.479293659075,-79959.4268291946,-23136.94753553553,0.1505813555031123,-321.7280798552313
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-110437.50412845275,-155405.38956284703,-44967.88543439428,0.13861375432338893,-185.43992965707784
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-238002.77261363744,-334912.6176560417,-96909.84504240425,0.13861375432338893,-135.69212968940806
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-110479.31668232109,-155464.2273306308,-44984.9106483097,0.13861375432338893,-75.50724440357132
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-97904.20664904697,-137768.79054093655,-39864.583891889575,0.13861375432338893,-248.36422235879485
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-78408.93975630087,-110335.45102454368,-31926.511268242815,0.1505813555031123,-340.7345146313585
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-88568.02995311972,-124637.02685104865,-36068.996897928926,0.13861375432338893,-176.29418356490785
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-24172.143807222637,-34014.544738002514,-9842.400930779877,0.1505813555031123,-237.14443291886957
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-162749.75953435636,-229018.12188980938,-66268.36235545302,0.13861375432338893,-183.70368348263906
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-106709.18520744483,-150166.09931364233,-43456.91410619751,0.13861375432338893,-125.18320777947271
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-70958.60769294747,-99851.49663047017,-28892.8889375227,0.1505813555031123,-224.53828293860118
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-88795.82969484286,-124951.6694005769,-36155.83970573403,0.13861375432338893,-211.1362070632754
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-107890.08185904816,-151827.9116826439,-43937.82982359573,0.13861375432338893,-118.75114346953755
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-78698.7665477962,-110743.28933810876,-32044.522790312563,0.13861375432338893,-173.7064332703806
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-285971.0196993124,-402412.55061654816,-116441.53091723577,0.13861375432338893,-131.29815108989862
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-125171.3030470123,-176146.84516646728,-50975.54211945497,0.13861375432338893,-126.31797213331969
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-131588.0245872333,-185167.96793052426,-53579.94334329097,0.13861375432338893,-74.23509707398536
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-133589.22610276114,-187984.01763726727,-54394.791534506134,0.13861375432338893,-63.82319682106079
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-109115.64047538106,-153545.29015571414,-44429.64968033308,0.13861375432338893,-62.23232704151536
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-185869.9019245394,-261552.3118214814,-75682.409896942,0.13861375432338893,-104.37429746430661
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-240331.564857127,-338189.6463128057,-97858.08145567871,0.13861375432338893,-97.55217230779668
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-244975.7432466681,-344724.83884112036,-99749.09559445226,0.13861375432338893,-109.87667436669977
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-202468.0885904602,-284908.93949258537,-82440.85090212518,0.13861375432338893,-127.53240607818323
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-189442.2124639454,-266579.1939064852,-77136.9814425398,0.13861375432338893,-145.19871720341757
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-232639.63256266192,-327365.71703129984,-94726.08446863791,0.13861375432338893,-131.1383179571279
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-198893.8370425697,-279879.32606027287,-80985.48901770316,0.13861375432338893,-94.97630714005247
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-35583.73082363435,-50072.69581458857,-14488.96499095422,0.1505813555031123,-191.6893566766174
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-290868.8679361149,-409304.70214846503,-118435.83421235014,0.13861375432338893,-136.0838493750757
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-113538.55003015666,-159769.1177203218,-46230.567690165146,0.13861375432338893,-88.76800325344527
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-230059.96328645587,-323735.6593622509,-93675.69607579501,0.13861375432338893,-176.3182644703024
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-223809.11937652034,-314939.60008341924,-91130.4807068989,0.13861375432338893,-100.84180472614369
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-250101.87174630293,-351938.2216744411,-101836.3499281382,0.13861375432338893,-164.500853103049
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-203855.16602038225,-286860.80638827453,-83005.64036789228,0.13861375432338893,-76.29887888368117
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-226273.68270458613,-318407.6830242913,-92134.00031970517,0.13861375432338893,-124.44495427144398
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-120421.44204750203,-169454.58212587776,-49033.14007837573,0.13861375432338893,-67.88322541698922
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-182122.87846104053,-256279.5772949126,-74156.69883387207,0.13861375432338893,-95.80246981262594
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-310015.4973227832,-436247.4461205653,-126231.94879778207,0.13861375432338893,-114.55321503977578
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-219984.88084555266,-309558.2100984099,-89573.32925285725,0.13861375432338893,-120.99492746786044
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-223883.1784322983,-315043.8144669719,-91160.6360346736,0.13861375432338893,-110.03783491734137
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-220214.19009358526,-309880.8893666722,-89666.69927308694,0.13861375432338893,-114.7789793384049
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-245847.31520401812,-345951.2970143013,-100103.98181028318,0.13861375432338893,-138.62790443625855
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-221440.31666366162,-311606.26951519895,-90165.95285153732,0.13861375432338893,-115.52870198784908
