,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price,savings/NFA [€/m2]
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-63671.015768444835,-78854.58076155487,-15183.564993110034,0.13252776005447384,-77.97510570525064
153,w99758838,318.7432954022661,ab,108085.42367030495,120094.91518922773,135106.77958788117,r2,-235335.71542470428,-291455.9938155184,-56120.278390814114,0.12199498611127982,-176.0673218866869
154,w99758842,66.20839738831855,sfh,10622.24162044283,11802.490689380922,13277.802025553538,r1,-25124.75091209189,-31116.22574259883,-5991.474830506937,0.13252776005447384,-90.49418301679117
155,w99758845,141.8255072105676,th,69073.7291614408,76748.58795715644,86342.161451801,r2,-150395.07564724403,-186259.64256476032,-35864.56691751629,0.12199498611127982,-252.87811496607839
156,w99758846,563.5821329504251,other,132419.0595091203,147132.288343467,165523.82438640037,nr2,-269442.95435585256,-333712.5834966948,-64269.62914084224,0.12199498611127982,-114.03773360305523
157,w99758847,385.25146163031457,sfh,142056.25987695777,157840.28875217531,177570.3248461972,r2,-309300.8327438908,-383059.5004785021,-73758.66773461126,0.12199498611127982,-191.45590628644965
158,w99758850,177.17881421931088,ab,53639.1155091704,59599.017232411556,67048.894386463,r2,-116789.10249363277,-144639.68578961797,-27850.583295985198,0.12199498611127982,-157.18912793666127
159,w99758852,422.9061155930161,other,94685.0186301774,105205.57625575266,118356.27328772173,nr2,-192662.68200006962,-238618.08339858288,-45955.40139851326,0.12199498611127982,-108.66572911595931
160,w99758858,57.38898355839774,sfh,28769.771092753355,31966.412325281504,35962.21386594169,r1,-68049.03883114603,-84276.62671146124,-16227.587880315215,0.13252776005447384,-282.76485963203004
161,w99758862,402.33381934519855,sfh,132318.5054462975,147020.56160699722,165398.13180787186,r2,-288098.70087678765,-356801.3169164267,-68702.61603963905,0.12199498611127982,-170.76023127126896
162,w99758864,101.365438436158,other,37363.38761700267,41514.87513000297,46704.23452125333,nr1,-82586.7023578001,-102285.92494534238,-19699.22258754229,0.13252247222240549,-194.33865123514713
163,w99758865,63.831228005420414,other,17801.785048123256,19779.761164581396,22252.231310154068,nr1,-39348.43216780116,-48734.12625189379,-9385.694084092625,0.13252247222240549,-147.03922166898641
164,w99758868,445.0926624152809,ab,112324.951405675,124805.5015618611,140406.18925709373,r2,-244566.4910352022,-302888.0234774441,-58321.53244224188,0.12199498611127982,-131.03233858262675
165,w99758869,105.27734354436397,other,36318.21064776401,40353.56738640446,45397.76330970501,nr1,-80276.48037914684,-99424.65085194362,-19148.170472796774,0.13252247222240549,-181.88310825612461
166,w99758874,488.6312512325123,ab,146922.75569113033,163247.50632347813,183653.4446139129,r2,-319896.7136235646,-396182.1707309239,-76285.45710735931,0.12199498611127982,-156.12070843798594
167,w99758876,118.68904608124866,sfh,38928.65294094862,43254.05882327624,48660.81617618577,r1,-92077.80649634973,-114035.51115186763,-21957.704655517897,0.13252776005447384,-185.0019473615681
168,w99758878,556.4759241774678,other,171451.4850041109,190501.65000456767,214314.3562551386,nr2,-348865.14690148545,-432079.17513661226,-83214.02823512681,0.12199498611127982,-149.5375174732424
169,w99758879,282.5218615865335,other,57905.094575858464,64338.99397317607,72381.36821982308,nr2,-117823.82243622391,-145928.0769714217,-28104.254535197775,0.12199498611127982,-99.47638875581222
170,w99758882,536.390386541374,other,173315.965158801,192573.29462089,216644.95644850124,nr2,-352658.9439808474,-436777.8982026608,-84118.95422181336,0.12199498611127982,-156.824127226085
171,w99758886,70.57262436598539,sfh,34071.70133748155,37857.445930535054,42589.62667185193,r1,-80589.67587481072,-99807.81723239356,-19218.141357582834,0.13252776005447384,-272.31722683173444
172,w99758887,169.7069027148187,sfh,49302.87661539318,54780.97401710353,61628.595769241474,r1,-116615.92142918252,-144425.2064057375,-27809.284976554976,0.13252776005447384,-163.8665518708255
173,w99758888,71.82869699064176,other,23101.697095419837,25668.552328244263,28877.121369274795,nr1,-51063.169152019895,-63243.153416229434,-12179.98426420954,0.13252247222240549,-169.56989023198366
174,w99758891,2730.1526487648484,trade,278142.89322359936,309047.65913733264,347678.6165294992,nr2,-565958.126881949,-700954.8612033434,-134996.73432139435,0.12199498611127982,-49.446588410530225
175,w99758895,154.4283221337944,other,41052.48515244581,45613.872391606455,51315.60644055726,nr1,-90740.95226820954,-112385.18996634036,-21644.23769813082,0.13252247222240549,-140.1571771231094
176,w99758899,158.4874060918577,th,48493.75323166222,53881.94803518024,60617.19153957777,r1,-114702.10472271017,-142055.00369698586,-27352.898974275697,0.13252776005447384,-172.58720833895302
177,w99758900,82.77785695786588,sfh,40784.22172972974,45315.801921921935,50980.27716216217,r1,-96466.77685536085,-119471.11498915138,-23004.33813379053,0.13252776005447384,-277.90449015247873
178,w99758903,400.34018093422054,trade,84125.65091962807,93472.94546625341,105157.06364953508,nr2,-171176.74755372014,-212007.1567552299,-40830.409201509756,0.12199498611127982,-101.98928597731377
179,w99758905,110.54209396946244,sfh,38369.02484768245,42632.24983075828,47961.28105960306,r1,-90754.12012683038,-112396.16658560798,-21642.046458777593,0.13252776005447384,-195.7810430545695
180,w99758908,248.9345047255978,ab,60594.09937389486,67326.7770821054,75742.62421736858,r2,-131932.27395923977,-163394.03457625344,-31461.76061701367,0.12199498611127982,-126.38569591505278
181,w99758913,208.22132023065353,ab,63533.46915458984,70592.74350509982,79416.83644323729,r2,-138332.1997470836,-171320.1444209718,-32987.94467388821,0.12199498611127982,-158.4273149231135
182,w99758915,71.10941483918579,ab,24357.39548791632,27063.772764351466,30446.7443598954,r1,-57612.4622625272,-71351.24991368495,-13738.787651157749,0.13252776005447384,-193.20631005371186
183,w99758919,819.0798590054737,ab,190070.1333112079,211189.03701245322,237587.66663900987,r2,-413842.02684076707,-512530.53110884724,-98688.50426808017,0.12199498611127982,-120.48703576707122
184,w99758922,83.9358181065414,th,27223.424596772464,30248.249551969402,34029.280745965574,r1,-64391.47087858364,-79746.842098709,-15355.371220125366,0.13252776005447384,-182.94181871956604
185,w99758926,36.12754547015065,sfh,4835.136353176289,5372.373725751432,6043.920441470361,r0,-14033.472643149626,-17380.02116895302,-3346.548525803393,0.16262139989217095,-92.63149439721508
186,w99758928,119.38002583179623,sfh,53884.22690132253,59871.3632236917,67355.28362665315,r2,-117322.78652679916,-145300.6369333459,-27977.850406546742,0.12199498611127982,-234.3595606686072
187,w99758931,65.79372537583113,th,11833.820237993015,13148.689153325573,14792.27529749127,r1,-27990.493573959153,-34665.359260334204,-6674.865686375051,0.13252776005447384,-101.45140206374478
188,w99758935,355.7203856162727,ab,101457.70604689307,112730.78449654786,126822.13255861633,r2,-220905.10475053737,-273584.1294968625,-52679.0247463251,0.12199498611127982,-148.09110435169632
189,w99758936,99.44306262517348,th,46635.8976451503,51817.664050167,58294.87205643787,r1,-110307.72540903339,-136612.70103689597,-26304.975627862586,0.13252776005447384,-264.5229836395206
190,w99758945,525.0721962768584,mfh,91140.69881173239,101267.4431241471,113925.87351466548,r2,-198441.7586648113,-245763.9711922809,-47322.212527469615,0.12199498611127982,-90.12515395600514
191,w99758951,355.6037514369003,ab,79184.39851825568,87982.66502028408,98980.4981478196,r2,-172409.15974582324,-213523.40381455948,-41114.24406873624,0.12199498611127982,-115.61813929859991
192,w99758953,525.4067761451006,other,111232.46118982154,123591.62354424615,139040.5764872769,nr2,-226332.99975366463,-280319.70722307224,-53986.707469407615,0.12199498611127982,-102.75221013612928
193,w99758954,37.75478148937691,sfh,17637.031873606473,19596.70208178497,22046.28984200809,r1,-41716.80973629692,-51664.97664225331,-9948.166905956386,0.13252776005447384,-263.494225460039
194,w99758959,30.14875982720405,sfh,15915.260940163256,17683.623266848062,19894.07617520407,r1,-37644.310976036446,-46621.31307702641,-8977.002100989965,0.13252776005447384,-297.75692772907263
195,w99758962,201.50926117040217,mfh,55971.30194315845,62190.33549239827,69964.12742894805,r2,-121867.00055156634,-150928.5052418546,-29061.504690288275,0.12199498611127982,-144.21920124908308
196,w99758966,155.61690238779408,th,51018.4128509595,56687.125389955,63773.016063699375,r2,-111083.01453059018,-137572.8725986578,-26489.85806806761,0.12199498611127982,-170.2248127395277
197,w99758967,90.83302856497467,ab,36623.26222755478,40692.513586171975,45779.07778444347,r1,-86624.8739140597,-107282.2230582512,-20657.349144191496,0.13252776005447384,-227.4211206049888
198,w99758970,391.2386861808598,th,49030.390295548124,54478.211439497914,61287.98786943515,r1,-115971.41049093724,-143626.99957303362,-27655.589082096383,0.13252776005447384,-70.6872557825529
199,w99758974,163.93810575278476,sfh,47335.60314939895,52595.11461044328,59169.50393674868,r1,-111962.73638828227,-138662.38086922426,-26699.64448094199,0.13252776005447384,-162.8641758323382
200,w99758975,139.83927450878545,sfh,48071.62247241437,53412.913858238186,60089.52809051796,r1,-113703.64031591087,-140818.43645750865,-27114.796141597777,0.13252776005447384,-193.89971978075644
201,w99758979,705.2831632008775,trade,144125.91959091145,160139.91065656827,180157.3994886393,nr2,-293263.7772673093,-363215.33436210005,-69951.55709479074,0.12199498611127982,-99.18223026524633
202,w99758981,319.7999828794971,other,102221.50444424796,113579.44938249773,127776.88055530994,nr2,-207997.73279058127,-257610.96977629088,-49613.236985709606,0.12199498611127982,-155.1383353400748
203,w99758984,336.42351993245535,ab,92372.83522047219,102636.48357830243,115466.04402559024,r2,-201124.50434323034,-249086.4686145138,-47961.964271283476,0.12199498611127982,-142.56424247898283
204,w99758985,1446.6540044941007,ab,306978.7199886024,341087.46665400267,383723.39998575294,r2,-668388.5230356508,-827778.481836814,-159389.95880116313,0.12199498611127982,-110.17835522938485
205,w99758989,963.3213891830295,education,94750.5566883886,105278.39632043178,118438.19586048575,nr2,-192796.03718392787,-238783.24749810217,-45987.2103141743,0.12199498611127982,-47.73818045623899
206,w99758991,346.04414169639347,ab,134819.7189828535,149799.6877587261,168524.64872856686,r2,-293544.6237132549,-363545.923656975,-70001.29994372005,0.12199498611127982,-202.2900881967152
207,w99758995,38.315451947040856,sfh,16232.701755664308,18036.335284071454,20290.877194580382,r1,-38395.152625453076,-47551.207201825426,-9156.05457637235,0.13252776005447384,-238.96506790596482
208,w99758997,604.6954287230968,other,192039.1135174778,213376.79279719753,240048.89189684723,nr2,-390756.3328862365,-483962.5726228532,-93206.23973661673,0.12199498611127982,-154.13749684437897
209,w99759000,505.76658869385716,other,116349.81659107027,129277.57399007808,145437.27073883783,nr2,-236745.6651427159,-293216.0825481353,-56470.4174054194,0.12199498611127982,-111.65311957686711
210,w99759001,277.86601877255595,other,81868.18169821729,90964.64633135255,102335.22712277161,nr2,-166583.3062572848,-206318.05211399522,-39734.74585671042,0.12199498611127982,-142.9996587284566
211,w99759005,200.24946516156197,th,48787.6394529191,54208.48828102122,60984.54931614888,r1,-115397.23277283518,-142915.89825484162,-27518.665482006443,0.13252776005447384,-137.42191750576856
212,w99759006,478.86383471041916,sfh,118338.95808019528,131487.73120021698,147923.6976002441,r2,-257660.86135135443,-319104.9955039601,-61444.13415260569,0.12199498611127982,-128.3123295158894
213,w99759010,347.4218390390277,ab,100164.48101582576,111293.86779536195,125205.6012697822,r2,-218089.3500672814,-270096.9045422141,-52007.554474932724,0.12199498611127982,-149.69569736544526
214,w99759011,1184.1155465334652,health,94644.31092409248,105160.34547121386,118305.3886551156,nr2,-192579.85098893553,-238515.4948904317,-45935.643901496165,0.12199498611127982,-38.79321070986204
215,w99759013,563.6367099712603,other,188861.96138138667,209846.6237570963,236077.45172673333,nr2,-384291.54404722917,-475955.75206826394,-91664.20802103478,0.12199498611127982,-162.6299465584999
216,w99759015,262.8249901607633,mfh,62072.4096151102,68969.34401678911,77590.51201888775,r2,-135151.01693514077,-167380.34804841364,-32229.33111327287,0.12199498611127982,-122.6265854459236
217,w99759016,162.4421672269469,other,8274.400246768564,9193.778051965071,10343.000308460705,nr1,-18289.43984881643,-22651.979292786273,-4362.539443969843,0.13252247222240549,-26.855954451007584
218,w99759020,78.66829424034803,other,22603.34663861626,25114.82959846251,28254.183298270327,nr1,-49961.633036831525,-61878.87033934132,-11917.237302509799,0.13252247222240549,-151.4871704997207
219,w99759023,45.55874986834824,th,13227.211818786018,14696.902020873353,16534.014773482522,r1,-31286.27780118431,-38747.08593583644,-7460.8081346521285,0.13252776005447384,-163.76235423956388
220,w99759028,314.5253525768406,trade,115765.5873422765,128628.43038030723,144706.98417784562,nr2,-235556.89023826004,-291743.75180743955,-56186.86156917951,0.12199498611127982,-178.64016718796205
221,w99759036,422.98085668310523,mfh,84746.80351227075,94163.11501363416,105933.50439033844,r2,-184520.25219748868,-228522.61666383542,-44002.36446634674,0.12199498611127982,-104.02921023755232
222,w99759038,116.55152825303375,ab,41903.62782702907,46559.586474476746,52379.53478378634,r1,-99114.50417781183,-122750.24326224327,-23635.739084431436,0.13252776005447384,-202.7921850421229
224,w99759044,415.2007402397692,trade,122841.70360988966,136490.7817887663,153552.12951236207,nr2,-249955.19271510164,-309576.44937787915,-59621.25666277751,0.12199498611127982,-143.59621957404883
225,w99759045,941.2816024620085,trade,174446.00708192267,193828.89675769184,218057.50885240332,nr2,-354958.32471531717,-439625.7451139925,-84667.42039867531,0.12199498611127982,-89.94908662532009
226,w99759047,442.628270605579,mfh,82183.67542792685,91315.19491991872,102729.59428490855,r2,-178939.52205857408,-221611.05525498508,-42671.53319641101,0.12199498611127982,-96.40489781195002
227,w99759050,246.0824731603265,trade,22436.473126277346,24929.414584752605,28045.59140784668,nr1,-49592.78176359572,-61422.03779156943,-11829.256027973715,0.13252247222240549,-48.070290728372086
228,w99759051,91.54405212756247,th,25418.04481124886,28242.27201249873,31772.556014061072,r1,-60121.212393245645,-74458.2592397611,-14337.046846515455,0.13252776005447384,-156.61363587595437
229,w99759055,270.5142616614699,other,60006.3243937704,66673.693770856,75007.905492213,nr2,-122099.35174459971,-151223.43878455544,-29124.08703995573,0.12199498611127982,-107.66192828828572
230,w99759057,194.30349186724052,th,44736.42808809028,49707.14232010031,55920.53511011285,r1,-105814.91671652648,-131048.49664006455,-25233.57992353807,0.13252776005447384,-129.8668370858673
231,w99759061,356.20750593692065,trade,98749.33905457793,109721.48783841991,123436.6738182224,nr2,-200932.6584419721,-248860.67894346113,-47928.02050148902,0.12199498611127982,-134.55084382746386
232,w99759062,137.67195288166403,th,34301.57786339912,38112.86429266569,42876.9723292489,r1,-81133.40201667334,-100481.20521667834,-19347.803200005,0.13252776005447384,-140.5355469652952
233,w99759063,182.5971095246263,sfh,87087.89013712364,96764.32237458182,108859.86267140455,r2,-189617.5287498895,-234835.43578120336,-45217.907031313865,0.12199498611127982,-247.63758390827905
234,w99759067,231.4229553733021,other,57716.018485241344,64128.90942804594,72145.02310655167,nr2,-117439.09518742161,-145451.58158691137,-28012.48639948976,0.12199498611127982,-121.04454527556948
235,w99759073,34.86947953915223,sfh,16192.234580688642,17991.371756320714,20240.2932258608,r1,-38299.43575817499,-47432.66482661861,-9133.229068443623,0.13252776005447384,-261.9261654934835
236,w99759074,1179.944325777702,mfh,124020.14699394579,137800.16332660642,155025.18374243221,r2,-270030.58348482737,-334424.5132028649,-64393.92971803754,0.12199498611127982,-54.57370175122073
237,w99759077,212.39228247441352,sfh,76041.95875542685,84491.0652838076,95052.44844428355,r2,-165567.0872012389,-205049.70890751624,-39482.621706277336,0.12199498611127982,-185.89480392741544
239,w99759083,341.51128259450195,trade,53688.62976980651,59654.03307756279,67110.78721225813,nr2,-109244.26645318308,-135302.0585654114,-26057.792112228315,0.12199498611127982,-76.30140917823903
240,w99759085,319.12387123871594,other,63219.14716218096,70243.49684686774,79023.93395272619,nr2,-128636.72228439478,-159320.1537917289,-30683.431507334113,0.12199498611127982,-96.14896995399577
241,w99759087,592.8829183824361,other,172228.27172471667,191364.7463607963,215285.33965589583,nr2,-350445.73288117966,-434036.7747776324,-83591.04189645272,0.12199498611127982,-140.99080831087926
242,w99759088,334.1662621571682,ab,88772.98798335774,98636.65331484194,110966.23497919718,r2,-193286.51290832495,-239379.359011302,-46092.846102977055,0.12199498611127982,-137.93387101806894
243,w99759091,80.87078364617192,sfh,26117.797228630116,29019.774698477904,32647.246535787643,r1,-61776.33433596279,-76508.0764969077,-14731.742160944908,0.13252776005447384,-182.16395955057928
244,w99759093,176.2003906674683,sfh,75147.93912289603,83497.71013655115,93934.92390362003,r2,-163620.52731665038,-202638.95478691746,-39018.42747026708,0.12199498611127982,-221.44347877130454
245,w99759094,339.69808716569094,other,126904.24854374719,141004.72060416354,158630.310679684,nr2,-258221.55643373667,-319814.5704646372,-61593.01403090052,0.12199498611127982,-181.31692923209764
246,w99759096,246.47077107857913,mfh,51720.33796259346,57467.0421806594,64650.42245324182,r2,-112611.32466447854,-139465.63735868115,-26854.312694202614,0.12199498611127982,-108.95536447054404
247,w99759099,50.23060751573648,th,9239.914096012919,10266.571217792132,11549.892620016148,r1,-21855.136458642635,-27066.909521285485,-5211.773062642849,0.13252776005447384,-103.75691874740079
248,w99759102,1460.464218017459,other,406110.52822502115,451233.9202500235,507638.1602812764,nr2,-826343.4351943048,-1023449.2984738728,-197105.86327956803,0.12199498611127982,-134.9611040434349
249,w99759105,189.26809048298745,mfh,68828.22353302287,76475.80392558097,86035.27941627859,r2,-149860.53323863243,-185597.62834963255,-35737.09511100012,0.12199498611127982,-188.81732794896234
250,w99759110,35.61810292806477,th,19868.534330993105,22076.149256659006,24835.66791374138,r1,-46994.97468536563,-58201.820435711634,-11206.845750346001,0.13252776005447384,-314.6390410791847
251,w99759111,238.72463138289748,th,73387.19968617179,81541.33298463533,91733.99960771474,r2,-159786.8477977364,-197891.06145445482,-38104.213656718406,0.12199498611127982,-159.6157607867532
252,w99759113,635.4707306571305,th,195800.75377560774,217556.3930840086,244750.94221950966,r2,-426319.3768942832,-527983.3426528526,-101663.96575856942,0.12199498611127982,-159.98213742030302
253,w99759120,160.90588292758912,th,48199.00600393569,53554.4511154841,60248.75750491961,r1,-114004.94013699726,-141191.58695288797,-27186.64681589071,0.13252776005447384,-168.95993062059296
254,w99759121,33.129497365746644,ab,15786.92487509207,17541.02763899119,19733.656093865087,r1,-37340.75813067976,-46245.37228087782,-8904.61415019806,0.13252776005447384,-268.78204797048164
255,w99759126,310.54387535755524,ab,74343.42407450413,82603.8045272268,92929.28009313016,r2,-161868.84685823103,-200469.55279906158,-38600.70594083055,0.12199498611127982,-124.30032920915383
256,w99759127,85.13879598667843,other,33192.96034430455,36881.06704922728,41491.20043038068,nr1,-73368.53832498529,-90868.97273057341,-17500.434405588123,0.13252247222240549,-205.5518192708104
257,w99759131,277.0331318277866,ab,65447.15887151072,72719.06541278969,81808.9485893884,r2,-142498.8997824761,-176480.47334747948,-33981.573565003375,0.12199498611127982,-122.66248928712072
258,w99759132,153.35469039995223,ab,47475.69915630669,52750.77684034077,59344.62394538336,r1,-112294.10498288866,-139072.7706092005,-26778.665626311835,0.13252776005447384,-174.61914960978706
259,w99759137,162.2998407471925,mfh,71452.94416011575,79392.16017790638,89316.18020014468,r2,-155575.36957448316,-192675.27612932678,-37099.90655484362,0.12199498611127982,-228.5886811967521
260,w99759138,418.42527116853745,mfh,90412.26949883746,100458.0772209305,113015.33687354681,r2,-196855.74060922815,-243799.736958794,-46943.99634956586,0.12199498611127982,-112.19206769817039
261,w99759140,160.4533356629312,ab,47638.02152245789,52931.13502495321,59547.526903072365,r1,-112678.0455071902,-139548.26905564073,-26870.223548450536,0.13252776005447384,-167.46441223819468
262,w99759142,128.98004897348582,sfh,22814.81416093621,25349.793512151344,28518.51770117026,r1,-53963.800051019,-66832.4947853649,-12868.694734345903,0.13252776005447384,-99.77275428846593
263,w99759148,518.2482564277947,ab,134308.71212408383,149231.90236009314,167885.89015510477,r2,-292432.0022272874,-362167.9764110673,-69735.97418377991,0.12199498611127982,-134.5609431751092
264,w99759152,155.39786574579776,ab,40677.43477170874,45197.14974634304,50846.79346463592,r1,-96214.19403745787,-119158.29899316122,-22944.104955703355,0.13252776005447384,-147.64749081712407
265,w99759159,71.9146042395383,sfh,38411.25965578857,42679.177395320636,48014.07456973571,r1,-90854.01797056272,-112519.88697064386,-21665.869000081133,0.13252776005447384,-301.2721717540836
266,w99759161,242.4930030848831,mfh,98072.77651508726,108969.75168343028,122590.97064385907,r2,-213535.05626500244,-264456.5527414872,-50921.49647648478,0.12199498611127982,-209.99161142253678
267,w99759162,714.1891373082996,mfh,106199.79157117703,117999.76841241893,132749.7394639713,r2,-231230.10558382826,-286371.3232025951,-55141.21761876685,0.12199498611127982,-77.20814380709857
268,w99759164,595.7694656141102,mfh,133516.4873513189,148351.65261257655,166895.6091891486,r2,-290707.08153636695,-360031.7155663507,-69324.63402998372,0.12199498611127982,-116.36150899161125
269,w99759165,240.76284124148083,mfh,60767.94358070263,67519.93731189182,75959.92947587828,r2,-132310.78707777406,-163862.8113487698,-31552.024270995753,0.12199498611127982,-131.05022398099064
270,w99759170,93.69908212199807,sfh,46907.23520759416,52119.150230660176,58634.044009492696,r1,-110949.5191954199,-137407.542761189,-26458.023565769094,0.13252776005447384,-282.3722812067702
271,w99759172,204.59550149962305,other,61475.644910460534,68306.27212273392,76844.55613807567,nr2,-125089.0879833274,-154926.31016445367,-29837.22218112627,0.12199498611127982,-145.8351819195851
272,w99759176,41.50382452430203,sfh,15844.100503271135,17604.556114745705,19805.125629088918,r1,-37475.99544381683,-46412.859504099215,-8936.864060282387,0.13252776005447384,-215.32627806503763
273,w99759177,360.73507672324774,ab,105239.42791554518,116932.69768393908,131549.28489443148,r2,-229139.09404599684,-283781.6701839764,-54642.57613797957,0.12199498611127982,-151.47563867181344
274,w99759180,347.1465133147314,education,18970.068178191024,21077.85353132336,23712.58522273878,nr1,-41930.7636234382,-51932.41549113402,-10001.651867695822,0.13252247222240549,-28.811039385632785
275,w99759183,128.67689446713774,sfh,21547.14075889821,23941.2675098869,26933.925948622764,r1,-50965.37659181313,-63119.04021003411,-12153.663618220977,0.13252776005447384,-94.45101755486375
276,w99759189,171.2441471248865,ab,69510.38003412205,77233.75559346894,86887.97504265256,r2,-151345.80093492675,-187437.08638397433,-36091.28544904757,0.12199498611127982,-210.75923501622856
277,w99759190,369.99921465907244,other,75870.3913169519,84300.43479661322,94837.98914618987,nr2,-154379.15403081506,-191202.87057726303,-36823.71654644798,0.12199498611127982,-99.52376947712814
278,w99759195,184.4751641433686,sfh,57125.83316341083,63473.14795934537,71407.29145426354,r2,-124380.77550356199,-154041.73765343425,-29660.962149872255,0.12199498611127982,-160.7856661226258
279,w155463247,886.8482149265707,mfh,204207.59857248887,226897.33174720986,255259.4982156111,r2,-444623.70293156017,-550652.6834568614,-106028.98052530125,0.12199498611127982,-119.55707723229757
280,w155463249,504.4367525316775,trade,72821.68912813874,80912.98792015415,91027.11141017341,nr2,-148175.73189694618,-183519.75994717432,-35344.02805022814,0.12199498611127982,-70.06632223533042
281,w155463253,721.7602650925515,mfh,131286.33375919817,145873.70417688685,164107.9171989977,r2,-285851.34083344275,-354018.03111676686,-68166.6902833241,0.12199498611127982,-94.44505825571191
282,w155463254,852.2730644002556,mfh,173118.87987651138,192354.31097390153,216398.5998456392,r2,-376933.8553321998,-466820.9039596914,-89887.04862749163,0.12199498611127982,-105.46742867058121
283,w155463255,713.9319995328784,mfh,117165.83461546722,130184.26068385247,146457.293269334,r2,-255106.6052779785,-315941.62847749074,-60835.023199512245,0.12199498611127982,-85.21122913571075
284,w155463260,725.1058137452229,mfh,85306.4605474638,94784.95616384866,106633.07568432974,r2,-185738.80030783676,-230031.7507528647,-44292.950445027935,0.12199498611127982,-61.0848094242297
285,w155463261,1003.1358517257496,mfh,199389.28089307013,221543.64543674458,249236.60111633764,r2,-434132.72089416406,-537659.9271712635,-103527.20627709944,0.12199498611127982,-103.20357516780595
286,w155463268,907.8277638942003,mfh,174954.7795993417,194394.19955482412,218693.47449917713,r2,-380931.182261668,-471771.46954099793,-90840.28727932996,0.12199498611127982,-100.06335000117559
287,w155463269,646.430608794326,mfh,121911.55697672244,135457.28552969158,152389.44622090305,r2,-265439.52464090503,-328738.6290368934,-63299.1043959884,0.12199498611127982,-97.92095784890068
288,w155463275,531.2511221051216,mfh,107272.12676118177,119191.25195686864,134090.1584514772,r2,-233564.91411346523,-289262.91124373116,-55697.997130265925,0.12199498611127982,-104.8430672664907
289,w155463277,722.3371928531676,mfh,149858.8156187259,166509.79513191766,187323.51952340736,r2,-326289.4328277578,-404099.3554450214,-77809.92261726363,0.12199498611127982,-107.71966802639825
290,w155463281,852.691491766274,mfh,176683.1380860167,196314.5978733519,220853.92260752086,r2,-384694.35834184615,-476432.0465484944,-91737.68820664828,0.12199498611127982,-107.58602506590265
291,w155463286,75.58565192222595,sfh,28745.1893159983,31939.09923999811,35931.48664499787,r1,-67990.895640658,-84204.61817108006,-16213.722530422063,0.13252776005447384,-214.5079405692659
292,w155463289,870.3151384696364,mfh,205186.8737855475,227985.415317275,256483.59223193437,r2,-446755.89083476726,-553293.3321285223,-106537.44129375508,0.12199498611127982,-122.41248782721475
293,w155463294,520.8021583877504,mfh,134192.60324643238,149102.892496036,167740.75405804047,r2,-292179.19694733946,-361854.88490272546,-69675.687955386,0.12199498611127982,-133.7853287149987
294,w155463296,531.2875348292291,mfh,132344.45191150237,147049.3910127804,165430.56488937794,r2,-288155.19443294324,-356871.28243578615,-68716.08800284291,0.12199498611127982,-129.33879208163657
295,w155463300,722.957951451838,mfh,126841.32979328472,140934.81088142746,158551.6622416059,r2,-276173.17931210075,-342031.9278624466,-65858.74855034583,0.12199498611127982,-91.09623653504171
296,w155463302,825.416995370388,mfh,163285.9243700377,181428.80485559747,204107.40546254712,r2,-355524.44099790574,-440306.00748276315,-84781.56648485741,0.12199498611127982,-102.71361864412971
297,w155463304,1087.9011799693108,mfh,103383.28253849263,114870.31393165847,129229.10317311577,r2,-225097.6860058771,-278776.5115125804,-53678.82550670329,0.12199498611127982,-49.34163736104923
298,w155463308,740.3594694465398,mfh,171320.0712007868,190355.63466754087,214150.08900098348,r2,-373017.28719341825,-461970.35563907336,-88953.06844565511,0.12199498611127982,-120.14848477882306
299,w155463310,722.3160033598542,mfh,133382.412808252,148202.6808980578,166728.01601031498,r2,-290415.15939329314,-359670.1790347077,-69255.01964141458,0.12199498611127982,-95.87911567689865
300,w155463313,774.0583199881017,mfh,138004.13534209586,153337.92815788428,172505.16917761983,r2,-300478.09241481056,-372132.8098733479,-71654.71745853737,0.12199498611127982,-92.5701792852492
301,w155463314,1101.9502923069522,mfh,212180.81625959487,235756.46251066096,265226.0203244936,r2,-461983.88735712675,-572152.7341204125,-110168.84676328575,0.12199498611127982,-99.976239883421
302,w155463317,740.3064833164215,mfh,156226.80651668078,173585.34057408976,195283.50814585097,r2,-340154.53732472926,-421270.85788028943,-81116.32055556017,0.12199498611127982,-109.57126863481685
303,w155463319,828.4481069911271,mfh,154042.7177732698,171158.57530363312,192553.39721658724,r2,-335399.09418052225,-415381.38885036856,-79982.2946698463,0.12199498611127982,-96.54472500436643
304,w155463321,624.9694833666086,mfh,142619.8067169447,158466.45190771634,178274.75839618087,r2,-310527.85017381,-384579.1235574753,-74051.2733836653,0.12199498611127982,-118.48782277298274
305,w155463324,722.1055689860135,mfh,151137.524031429,167930.58225714334,188921.90503928624,r2,-329073.5803002328,-407547.4358481798,-78473.855547947,0.12199498611127982,-108.67366063682437
306,w155463327,780.4636536210775,mfh,82082.98239635307,91203.31377372563,102603.72799544132,r2,-178720.2818889099,-221339.53309601982,-42619.25120710992,0.12199498611127982,-54.6076053758193
