,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price,savings/NFA [€/m2]
153,w99758838,318.7432954022661,ab,108085.42367030495,120094.91518922773,135106.77958788117,r2,-201086.28270495436,-261958.33641452642,-60872.053709572065,0.1283236225469837,-190.97516587054554
154,w99758842,66.20839738831855,sfh,10622.24162044283,11802.490689380922,13277.802025553538,r1,-21468.236368979597,-27967.01699052876,-6498.780621549162,0.139402796789655,-98.15644054081532
155,w99758845,141.8255072105676,th,69073.7291614408,76748.58795715644,86342.161451801,r2,-128507.42457198664,-167408.68996611802,-38901.26539413138,0.1283236225469837,-274.2896264518545
156,w99758846,563.5821329504251,other,132419.0595091203,147132.288343467,165523.82438640037,nr2,-230229.74644830058,-299938.2241859845,-69708.47773768395,0.1283236225469837,-123.68823222402577
157,w99758847,385.25146163031457,sfh,142056.25987695777,157840.28875217531,177570.3248461972,r2,-264286.93401582516,-344290.84191915166,-80003.9079033265,0.1283236225469837,-207.66672127540912
158,w99758850,177.17881421931088,ab,53639.1155091704,59599.017232411556,67048.894386463,r2,-99792.27521207447,-130001.00280301983,-30208.72759094536,0.1283236225469837,-170.49853123835211
159,w99758852,422.9061155930161,other,94685.0186301774,105205.57625575266,118356.27328772173,nr2,-164623.64188726878,-214468.04146042335,-49844.39957315457,0.1283236225469837,-117.86161924677002
160,w99758858,57.38898355839774,sfh,28769.771092753355,31966.412325281504,35962.21386594169,r1,-58145.56551905253,-75747.16389581743,-17601.5983767649,0.139402796789655,-306.7069197845944
161,w99758862,402.33381934519855,sfh,132318.5054462975,147020.56160699722,165398.13180787186,r2,-246170.44083976012,-320690.19472318963,-74519.75388342951,0.1283236225469837,-185.21871714565532
162,w99758864,101.365438436158,other,37363.38761700267,41514.87513000297,46704.23452125333,nr1,-70567.4994890605,-91933.7783605956,-21366.278871535105,0.13939723464494677,-210.78465403167982
163,w99758865,63.831228005420414,other,17801.785048123256,19779.761164581396,22252.231310154068,nr1,-33621.8832768831,-43801.84628366995,-10179.96300678685,0.13939723464494677,-159.48248725408178
164,w99758868,445.0926624152809,ab,112324.951405675,124805.5015618611,140406.18925709373,r2,-208973.66329505635,-272233.35403511144,-63259.690740055084,0.1283236225469837,-142.1270132757939
165,w99758869,105.27734354436397,other,36318.21064776401,40353.56738640446,45397.76330970501,nr1,-68593.494187433,-89362.0878912373,-20768.593703804305,0.13939723464494677,-197.2750546754858
166,w99758874,488.6312512325123,ab,146922.75569113033,163247.50632347813,183653.4446139129,r2,-273340.7501534773,-356085.3938981262,-82744.6437446489,0.1283236225469837,-169.33964730240996
167,w99758876,118.68904608124866,sfh,38928.65294094862,43254.05882327624,48660.81617618577,r1,-78677.32186150523,-102494.21328570003,-23816.891424194793,0.139402796789655,-200.66629744324447
168,w99758878,556.4759241774678,other,171451.4850041109,190501.65000456767,214314.3562551386,nr2,-298093.28103529057,-388349.3368463406,-90256.05581105006,0.1283236225469837,-162.19220255477964
169,w99758879,282.5218615865335,other,57905.094575858464,64338.99397317607,72381.36821982308,nr2,-100676.40785008414,-131158.9985821359,-30482.590732051744,0.1283236225469837,-107.89462649323244
170,w99758882,536.390386541374,other,173315.965158801,192573.29462089,216644.95644850124,nr2,-301334.9502848945,-392572.51188398886,-91237.56159909436,0.1283236225469837,-170.09544519876818
171,w99758886,70.57262436598539,sfh,34071.70133748155,37857.445930535054,42589.62667185193,r1,-68861.1089770935,-89706.4747960274,-20845.36581893389,0.139402796789655,-295.37467263270634
172,w99758887,169.7069027148187,sfh,49302.87661539318,54780.97401710353,61628.595769241474,r1,-99644.29794299594,-129808.23043330104,-30163.932490305102,0.139402796789655,-177.7413411462326
173,w99758888,71.82869699064176,other,23101.697095419837,25668.552328244263,28877.121369274795,nr1,-43631.7235120194,-56842.44486325616,-13210.72135123676,0.13939723464494677,-183.91982459264054
174,w99758891,2730.1526487648484,trade,278142.89322359936,309047.65913733264,347678.6165294992,nr2,-483591.7731227771,-630012.6716856224,-146420.8985628453,0.1283236225469837,-53.63102998254979
175,w99758895,154.4283221337944,other,41052.48515244581,45613.872391606455,51315.60644055726,nr1,-77535.02585781546,-101010.91768882165,-23475.891831006185,0.13939723464494677,-152.01804634429052
176,w99758899,158.4874060918577,th,48493.75323166222,53881.94803518024,60617.19153957777,r1,-98009.00732597825,-127677.91103097376,-29668.903704995508,0.139402796789655,-187.20038668435086
177,w99758900,82.77785695786588,sfh,40784.22172972974,45315.801921921935,50980.27716216217,r1,-82427.5462284401,-107379.69091812967,-24952.144689689565,0.139402796789655,-301.4350166420745
178,w99758903,400.34018093422054,trade,84125.65091962807,93472.94546625341,105157.06364953508,nr2,-146264.6491586827,-190550.35157975435,-44285.70242107165,0.1283236225469837,-110.6201788632058
179,w99758905,110.54209396946244,sfh,38369.02484768245,42632.24983075828,47961.28105960306,r1,-77546.27734055991,-101020.78338719056,-23474.506046630646,0.139402796789655,-212.35807287236247
180,w99758908,248.9345047255978,ab,60594.09937389486,67326.7770821054,75742.62421736858,r2,-112731.59491068995,-146857.2627974343,-34125.66788674434,0.1283236225469837,-137.08693346613921
181,w99758913,208.22132023065353,ab,63533.46915458984,70592.74350509982,79416.83644323729,r2,-118200.11159521695,-153981.18748321527,-35781.07588799832,0.1283236225469837,-171.84155709109163
182,w99758915,71.10941483918579,ab,24357.39548791632,27063.772764351466,30446.7443598954,r1,-49227.8694415073,-64129.937709624945,-14902.068268117648,0.139402796789655,-209.56533395498658
183,w99758919,819.0798590054737,ab,190070.1333112079,211189.03701245322,237587.66663900987,r2,-353613.79234049754,-460658.37773063703,-107044.58539013949,0.1283236225469837,-130.68882626428265
184,w99758922,83.9358181065414,th,27223.424596772464,30248.249551969402,34029.280745965574,r1,-55020.299377471674,-71675.82940055302,-16655.530023081345,0.139402796789655,-198.4317350900202
185,w99758926,36.12754547015065,sfh,4835.136353176289,5372.373725751432,6043.920441470361,r0,-11991.120184031346,-15621.025228082895,-3629.9050440515493,0.17105758034014434,-100.47472079304846
186,w99758928,119.38002583179623,sfh,53884.22690132253,59871.3632236917,67355.28362665315,r2,-100248.28988105382,-130595.06045061047,-30346.770569556655,0.1283236225469837,-254.2030826188174
187,w99758931,65.79372537583113,th,11833.820237993015,13148.689153325573,14792.27529749127,r1,-23916.915006745752,-31156.950056744852,-7240.0350499991,0.139402796789655,-110.04142125471857
188,w99758935,355.7203856162727,ab,101457.70604689307,112730.78449654786,126822.13255861633,r2,-188755.82171906505,-245895.24646309938,-57139.42474403433,0.1283236225469837,-160.63016642985568
189,w99758936,99.44306262517348,th,46635.8976451503,51817.664050167,58294.87205643787,r1,-94254.16119313304,-122786.412549718,-28532.251356584966,0.139402796789655,-286.92048096034983
190,w99758945,525.0721962768584,mfh,91140.69881173239,101267.4431241471,113925.87351466548,r2,-169561.6643284552,-220890.7087527861,-51329.0444243309,0.1283236225469837,-97.7561653202949
191,w99758951,355.6037514369003,ab,79184.39851825568,87982.66502028408,98980.4981478196,r2,-147317.7030312028,-191913.1424150213,-44595.439383818506,0.1283236225469837,-125.4076741418508
192,w99758953,525.4067761451006,other,111232.46118982154,123591.62354424615,139040.5764872769,nr2,-193393.7714969893,-251949.13031997235,-58555.35882298305,0.1283236225469837,-111.44766584969192
193,w99758954,37.75478148937691,sfh,17637.031873606473,19596.70208178497,22046.28984200809,r1,-35645.58053180736,-46436.0713770966,-10790.490845289241,0.139402796789655,-285.80461651792024
194,w99758959,30.14875982720405,sfh,15915.260940163256,17683.623266848062,19894.07617520407,r1,-32165.77027205386,-41902.86655366898,-9737.096281615122,0.139402796789655,-322.968385347283
195,w99758962,201.50926117040217,mfh,55971.30194315845,62190.33549239827,69964.12742894805,r2,-104131.16462621128,-135653.34386539643,-31522.17923918515,0.1283236225469837,-156.43042436907683
196,w99758966,155.61690238779408,th,51018.4128509595,56687.125389955,63773.016063699375,r2,-94916.61910860114,-123649.40713665,-28732.78802804886,0.1283236225469837,-184.6379640461378
197,w99758967,90.83302856497467,ab,36623.26222755478,40692.513586171975,45779.07778444347,r1,-74017.97833247654,-96424.41149101964,-22406.433158543092,0.139402796789655,-246.67715601396387
198,w99758970,391.2386861808598,th,49030.390295548124,54478.211439497914,61287.98786943515,r1,-99093.58549163457,-129090.80846069906,-29997.22296906449,0.139402796789655,-76.67243559650828
199,w99758974,163.93810575278476,sfh,47335.60314939895,52595.11461044328,59169.50393674868,r1,-95668.31120879238,-124628.64853200146,-28960.33732320908,0.139402796789655,-176.65409265421587
200,w99758975,139.83927450878545,sfh,48071.62247241437,53412.913858238186,60089.52809051796,r1,-97155.85379756399,-126566.49420033145,-29410.640402767458,0.139402796789655,-210.3174555651726
201,w99758979,705.2831632008775,trade,144125.91959091145,160139.91065656827,180157.3994886393,nr2,-250583.82114364963,-326455.0627494271,-75871.24160577747,0.1283236225469837,-107.57557469746084
202,w99758981,319.7999828794971,other,102221.50444424796,113579.44938249773,127776.88055530994,nr2,-177726.91587604964,-231538.69715043367,-53811.78127438403,0.1283236225469837,-168.26699235522065
203,w99758984,336.42351993245535,ab,92372.83522047219,102636.48357830243,115466.04402559024,r2,-171853.97833163364,-223876.94309326287,-52022.964761629235,0.1283236225469837,-154.6353381359128
204,w99758985,1446.6540044941007,ab,306978.7199886024,341087.46665400267,383723.39998575294,r2,-571115.027131937,-744000.7363820709,-172885.70925013395,0.1283236225469837,-119.50729663973287
205,w99758989,963.3213891830295,education,94750.5566883886,105278.39632043178,118438.19586048575,nr2,-164737.58930979707,-214616.48964355752,-49878.90033376045,0.1283236225469837,-51.7780471749533
206,w99758991,346.04414169639347,ab,134819.7189828535,149799.6877587261,168524.64872856686,r2,-250823.7947818379,-326752.19378656306,-75928.39900472516,0.1283236225469837,-219.41824714184
207,w99758995,38.315451947040856,sfh,16232.701755664308,18036.335284071454,20290.877194580382,r1,-32807.33866259233,-42738.6480203153,-9931.309357722967,0.139402796789655,-259.1985440090828
208,w99758997,604.6954287230968,other,192039.1135174778,213376.79279719753,240048.89189684723,nr2,-333887.86007984116,-434981.7231462502,-101093.86306640902,0.1283236225469837,-167.18145741548526
209,w99759000,505.76658869385716,other,116349.81659107027,129277.57399007808,145437.27073883783,nr2,-202291.0362931812,-263540.2902124302,-61249.253919248964,0.1283236225469837,-121.10181907710677
210,w99759001,277.86601877255595,other,81868.18169821729,90964.64633135255,102335.22712277161,nr2,-142339.71140133182,-185437.0294346304,-43097.318033298594,0.1283236225469837,-155.10107433674864
211,w99759005,200.24946516156197,th,48787.6394529191,54208.48828102122,60984.54931614888,r1,-98602.97036023902,-128451.67623391883,-29848.705873679806,0.139402796789655,-149.05760596962276
212,w99759006,478.86383471041916,sfh,118338.95808019528,131487.73120021698,147923.6976002441,r2,-220162.35280818556,-286809.039915279,-66646.68710709346,0.1283236225469837,-139.17669758334614
213,w99759010,347.4218390390277,ab,100164.48101582576,111293.86779536195,125205.6012697822,r2,-186349.8560914374,-242760.95632253995,-56411.10023110255,0.1283236225469837,-162.37062237404598
214,w99759011,1184.1155465334652,health,94644.31092409248,105160.34547121386,118305.3886551156,nr2,-164552.86563432484,-214375.8357226764,-49822.97008835155,0.1283236225469837,-42.07610501712424
215,w99759013,563.6367099712603,other,188861.96138138667,209846.6237570963,236077.45172673333,nr2,-328363.9201467867,-427785.256314357,-99421.33616757026,0.1283236225469837,-176.3925848134337
216,w99759015,262.8249901607633,mfh,62072.4096151102,68969.34401678911,77590.51201888775,r2,-115481.90018772177,-150440.12974047905,-34958.229552757286,0.1283236225469837,-133.00953433451755
217,w99759016,162.4421672269469,other,8274.400246768564,9193.778051965071,10343.000308460705,nr1,-15627.697926416347,-20359.419390738385,-4731.721464322038,0.13939723464494677,-29.1286526466455
218,w99759020,78.66829424034803,other,22603.34663861626,25114.82959846251,28254.183298270327,nr1,-42690.49875032632,-55616.23805055182,-12925.739300225505,0.13939723464494677,-164.30684591602656
219,w99759023,45.55874986834824,th,13227.211818786018,14696.902020873353,16534.014773482522,r1,-26733.04938589982,-34825.57363046403,-8092.524244564211,0.139402796789655,-177.62832096906286
220,w99759028,314.5253525768406,trade,115765.5873422765,128628.43038030723,144706.98417784562,nr2,-201275.26898358026,-262216.9710161581,-60941.70203257786,0.1283236225469837,-193.7576781435748
221,w99759036,422.98085668310523,mfh,84746.80351227075,94163.11501363416,105933.50439033844,r2,-157666.21539451485,-205394.31600176432,-47728.10060724948,0.1283236225469837,-112.83749572384806
222,w99759038,116.55152825303375,ab,41903.62782702907,46559.586474476746,52379.53478378634,r1,-84689.9382496731,-110326.94541121347,-25637.007161540372,0.139402796789655,-219.96285716547916
224,w99759044,415.2007402397692,trade,122841.70360988966,136490.7817887663,153552.12951236207,nr2,-213578.12372496337,-278244.8582048242,-64666.73447986084,0.1283236225469837,-155.7481194337882
225,w99759045,941.2816024620085,trade,174446.00708192267,193828.89675769184,218057.50885240332,nr2,-303299.6921158718,-395132.1341085635,-91832.44199269166,0.1283236225469837,-97.56107179030745
226,w99759047,442.628270605579,mfh,82183.67542792685,91315.19491991872,102729.59428490855,r2,-152897.67324446928,-199182.25940623143,-46284.586161762156,0.1283236225469837,-104.56762307215081
227,w99759050,246.0824731603265,trade,22436.473126277346,24929.414584752605,28045.59140784668,nr1,-42375.328011060825,-55205.64057863955,-12830.312567578723,0.13939723464494677,-52.13826244024936
228,w99759051,91.54405212756247,th,25418.04481124886,28242.27201249873,31772.556014061072,r1,-51371.5102276554,-66922.49305778669,-15550.982830131288,0.139402796789655,-169.8743115332245
229,w99759055,270.5142616614699,other,60006.3243937704,66673.693770856,75007.905492213,nr2,-104329.70073708093,-135918.42779517706,-31588.727058096134,0.1283236225469837,-116.7728712862735
230,w99759057,194.30349186724052,th,44736.42808809028,49707.14232010031,55920.53511011285,r1,-90415.21053810685,-117785.34975398442,-27370.13921587757,0.139402796789655,-140.86282728556645
231,w99759061,356.20750593692065,trade,98749.33905457793,109721.48783841991,123436.6738182224,nr2,-171690.05260082576,-223674.00512710802,-51983.95252628226,0.1283236225469837,-145.93727436919278
232,w99759062,137.67195288166403,th,34301.57786339912,38112.86429266569,42876.9723292489,r1,-69325.70428290736,-90311.71057730429,-20986.006294396924,0.139402796789655,-152.43487039393895
233,w99759063,182.5971095246263,sfh,87087.89013712364,96764.32237458182,108859.86267140455,r2,-162021.66306632973,-211068.22777287802,-49046.56470654829,0.1283236225469837,-268.6053729669447
234,w99759067,231.4229553733021,other,57716.018485241344,64128.90942804594,72145.02310655167,nr2,-100347.67163519496,-130730.72830846111,-30383.056673266154,0.1283236225469837,-131.28799873917464
235,w99759073,34.86947953915223,sfh,16192.234580688642,17991.371756320714,20240.2932258608,r1,-32725.551888330807,-42632.10307334996,-9906.55118501915,0.139402796789655,-284.1037869204745
236,w99759074,1179.944325777702,mfh,124020.14699394579,137800.16332660642,155025.18374243221,r2,-230731.85534809693,-300578.10096131166,-69846.24561321473,0.1283236225469837,-59.194526459694636
237,w99759077,212.39228247441352,sfh,76041.95875542685,84491.0652838076,95052.44844428355,r2,-141471.38713518536,-184297.0526167846,-42825.66548159925,0.1283236225469837,-201.6347533096377
239,w99759083,341.51128259450195,trade,53688.62976980651,59654.03307756279,67110.78721225813,nr2,-93345.47205576472,-121608.41748785751,-28262.94543209279,0.1283236225469837,-82.75845300739648
240,w99759085,319.12387123871594,other,63219.14716218096,70243.49684686774,79023.93395272619,nr2,-109915.65923955425,-143195.69104831922,-33280.031808764965,0.1283236225469837,-104.28562325840653
241,w99759087,592.8829183824361,other,172228.27172471667,191364.7463607963,215285.33965589583,nr2,-299443.8374460703,-390108.8118827398,-90664.97443666955,0.1283236225469837,-152.92222397641515
242,w99759088,334.1662621571682,ab,88772.98798335774,98636.65331484194,110966.23497919718,r2,-165156.68396356876,-215152.26994531453,-49995.58598174577,0.1283236225469837,-149.61290723667184
243,w99759091,80.87078364617192,sfh,26117.797228630116,29019.774698477904,32647.246535787643,r1,-52785.75505778567,-68764.85255640722,-15979.097498621551,0.139402796789655,-197.58801359627898
244,w99759093,176.2003906674683,sfh,75147.93912289603,83497.71013655115,93934.92390362003,r2,-139808.11859752168,-182130.28592700342,-42322.167329481745,0.1283236225469837,-240.1933796466641
245,w99759094,339.69808716569094,other,126904.24854374719,141004.72060416354,158630.310679684,nr2,-220641.4474906213,-287446.8002640266,-66805.35277340532,0.1283236225469837,-196.66096247642508
246,w99759096,246.47077107857913,mfh,51720.33796259346,57467.0421806594,64650.42245324182,r2,-96222.5076053357,-125350.60909605662,-29128.101490720917,0.1283236225469837,-118.18075369851614
247,w99759099,50.23060751573648,th,9239.914096012919,10266.571217792132,11549.892620016148,r1,-18674.46316232469,-24327.52367606627,-5653.0605137415805,0.139402796789655,-112.54214896705287
248,w99759102,1460.464218017459,other,406110.52822502115,451233.9202500235,507638.1602812764,nr2,-706082.0722472534,-919868.1149872956,-213786.0427400422,0.1283236225469837,-146.3822530552998
249,w99759105,189.26809048298745,mfh,68828.22353302287,76475.80392558097,86035.27941627859,r2,-128050.67645068315,-166813.67683838177,-38763.000387698616,0.1283236225469837,-204.80473115558203
250,w99759110,35.61810292806477,th,19868.534330993105,22076.149256659006,24835.66791374138,r1,-40155.591123257065,-52311.33475088689,-12155.743627629825,0.139402796789655,-341.27992869749056
251,w99759111,238.72463138289748,th,73387.19968617179,81541.33298463533,91733.99960771474,r2,-136532.3711736795,-177862.91704375183,-41330.545870072325,0.1283236225469837,-173.1306301769131
252,w99759113,635.4707306571305,th,195800.75377560774,217556.3930840086,244750.94221950966,r2,-364275.2592399948,-474547.24222781765,-110271.98298782285,0.1283236225469837,-173.52802838581138
253,w99759120,160.90588292758912,th,48199.00600393569,53554.4511154841,60248.75750491961,r1,-97413.30414203292,-126901.87890703161,-29488.574764998688,0.139402796789655,-183.26598275010952
254,w99759121,33.129497365746644,ab,15786.92487509207,17541.02763899119,19733.656093865087,r1,-31906.394795759796,-41564.97394676048,-9658.579151000686,0.139402796789655,-291.54016568289126
255,w99759126,310.54387535755524,ab,74343.42407450413,82603.8045272268,92929.28009313016,r2,-138311.36783347046,-180180.44462055637,-41869.07678708591,0.1283236225469837,-134.82499611006185
256,w99759127,85.13879598667843,other,33192.96034430455,36881.06704922728,41491.20043038068,nr1,-62690.895058755435,-81672.31222997258,-18981.417171217145,0.13939723464494677,-222.9467418612209
257,w99759131,277.0331318277866,ab,65447.15887151072,72719.06541278969,81808.9485893884,r2,-121760.41360781883,-158619.2502083735,-36858.83660055467,0.1283236225469837,-133.04847819959457
258,w99759132,153.35469039995223,ab,47475.69915630669,52750.77684034077,59344.62394538336,r1,-95951.4542870723,-124997.50357649165,-29046.04928941936,0.139402796789655,-189.4043750058551
259,w99759137,162.2998407471925,mfh,71452.94416011575,79392.16017790638,89316.18020014468,r2,-132933.80773812727,-173175.010547203,-40241.20280907574,0.1283236225469837,-247.9435754453865
260,w99759138,418.42527116853745,mfh,90412.26949883746,100458.0772209305,113015.33687354681,r2,-168206.46639547424,-219125.27059728059,-50918.80420180634,0.1283236225469837,-121.69151270334426
261,w99759140,160.4533356629312,ab,47638.02152245789,52931.13502495321,59547.526903072365,r1,-96279.51827290741,-125424.87781013332,-29145.3595372259,0.139402796789655,-181.64383692497591
262,w99759142,128.98004897348582,sfh,22814.81416093621,25349.793512151344,28518.51770117026,r1,-46110.21294965632,-60068.51642752022,-13958.303477863898,0.139402796789655,-108.22064023819125
263,w99759148,518.2482564277947,ab,134308.71212408383,149231.90236009314,167885.89015510477,r2,-249873.09795170688,-325513.70572708116,-75640.60777537429,0.1283236225469837,-145.9543893051437
264,w99759152,155.39786574579776,ab,40677.43477170874,45197.14974634304,50846.79346463592,r1,-82211.7228892772,-107098.53438111469,-24886.811491837492,0.139402796789655,-160.14899157333167
265,w99759159,71.9146042395383,sfh,38411.25965578857,42679.177395320636,48014.07456973571,r1,-77631.63661554342,-101131.98228833612,-23500.345672792697,0.139402796789655,-326.7812695529279
266,w99759161,242.4930030848831,mfh,98072.77651508726,108969.75168343028,122590.97064385907,r2,-182458.36852273677,-237691.4528439245,-55233.08432118772,0.1283236225469837,-227.77186813037133
267,w99759162,714.1891373082996,mfh,106199.79157117703,117999.76841241893,132749.7394639713,r2,-197578.1801645102,-257388.27478175613,-59810.09461724592,0.1283236225469837,-83.7454555002945
268,w99759164,595.7694656141102,mfh,133516.4873513189,148351.65261257655,166895.6091891486,r2,-248399.212489519,-323593.651417326,-75194.438927807,0.1283236225469837,-126.21398589183771
269,w99759165,240.76284124148083,mfh,60767.94358070263,67519.93731189182,75959.92947587828,r2,-113055.02136478238,-147278.59564384638,-34223.57427906399,0.1283236225469837,-142.14641305357566
270,w99759170,93.69908212199807,sfh,46907.23520759416,52119.150230660176,58634.044009492696,r1,-94802.55193159234,-123500.80998956082,-28698.258057968473,0.139402796789655,-306.2811012449702
271,w99759172,204.59550149962305,other,61475.644910460534,68306.27212273392,76844.55613807567,nr2,-106884.32762586015,-139246.53923298497,-32362.211607124817,0.1283236225469837,-158.1765550558033
272,w99759176,41.50382452430203,sfh,15844.100503271135,17604.556114745705,19805.125629088918,r1,-32021.95043308693,-41715.510135059056,-9693.559701972124,0.139402796789655,-233.55822777961546
273,w99759177,360.73507672324774,ab,105239.42791554518,116932.69768393908,131549.28489443148,r2,-195791.4826525033,-255060.7151808456,-59269.23252834231,0.1283236225469837,-164.30127357371754
274,w99759180,347.1465133147314,education,18970.068178191024,21077.85353132336,23712.58522273878,nr1,-35828.396776922855,-46676.44329406514,-10848.046517142284,0.13939723464494677,-31.24918759390558
275,w99759183,128.67689446713774,sfh,21547.14075889821,23941.2675098869,26933.925948622764,r1,-43548.16312947103,-56730.892897567035,-13182.729768096004,0.139402796789655,-102.44830528967022
276,w99759189,171.2441471248865,ab,69510.38003412205,77233.75559346894,86887.97504265256,r2,-129319.78666342997,-168466.9671353914,-39147.18047196143,0.1283236225469837,-228.60448738964385
277,w99759190,369.99921465907244,other,75870.3913169519,84300.43479661322,94837.98914618987,nr2,-131911.6826579795,-171851.6241110666,-39939.941453087114,0.1283236225469837,-107.94601683111378
278,w99759195,184.4751641433686,sfh,57125.83316341083,63473.14795934537,71407.29145426354,r2,-106279.09894948814,-138451.49247346853,-32172.393523980398,0.1283236225469837,-174.39959288490982
279,w155463247,886.8482149265707,mfh,204207.59857248887,226897.33174720986,255259.4982156111,r2,-379915.67690296186,-494922.2660071909,-115006.58910422906,0.1283236225469837,-129.68012695808537
280,w155463249,504.4367525316775,trade,72821.68912813874,80912.98792015415,91027.11141017341,nr2,-126611.07159391671,-164946.10519276038,-38335.03359884367,0.1283236225469837,-75.99571880210358
281,w155463253,721.7602650925515,mfh,131286.33375919817,145873.70417688685,164107.9171989977,r2,-244250.14890192018,-318188.59951390885,-73938.45061198866,0.1283236225469837,-102.44184140908271
282,w155463254,852.2730644002556,mfh,173118.87987651138,192354.31097390153,216398.5998456392,r2,-322077.0279496743,-419574.92726057995,-97497.89931090566,0.1283236225469837,-114.39748994005215
283,w155463255,713.9319995328784,mfh,117165.83461546722,130184.26068385247,146457.293269334,r2,-217979.82875761893,-283965.8307128394,-65986.00195522045,0.1283236225469837,-92.42617223824497
284,w155463260,725.1058137452229,mfh,85306.4605474638,94784.95616384866,106633.07568432974,r2,-158707.42288554457,-206750.71375572096,-48043.290870176395,0.1283236225469837,-66.2569378971455
285,w155463261,1003.1358517257496,mfh,199389.28089307013,221543.64543674458,249236.60111633764,r2,-370951.49322171614,-483244.47967156675,-112292.9864498506,0.1283236225469837,-111.94195308309122
286,w155463268,907.8277638942003,mfh,174954.7795993417,194394.19955482412,218693.47449917713,r2,-325492.6064629168,-424024.456354193,-98531.84989127616,0.1283236225469837,-108.5358410593391
287,w155463269,646.430608794326,mfh,121911.55697672244,135457.28552969158,152389.44622090305,r2,-226808.95331455738,-295467.6733538204,-68658.72003926302,0.1283236225469837,-106.21204983984302
288,w155463275,531.2511221051216,mfh,107272.12676118177,119191.25195686864,134090.1584514772,r2,-199573.19382916047,-259987.21118699477,-60414.017357834295,0.1283236225469837,-113.72026306210765
289,w155463277,722.3371928531676,mfh,149858.8156187259,166509.79513191766,187323.51952340736,r2,-278803.10905989277,-363201.29674726864,-84398.18768737587,0.1283236225469837,-116.8404292654661
290,w155463281,852.691491766274,mfh,176683.1380860167,196314.5978733519,220853.92260752086,r2,-328708.11112085456,-428213.3460168579,-99505.23489600333,0.1283236225469837,-116.69547058560084
291,w155463286,75.58565192222595,sfh,28745.1893159983,31939.09923999811,35931.48664499787,r1,-58095.88416057813,-75682.44319064697,-17586.559030068842,0.139402796789655,-232.6706006076997
292,w155463289,870.3151384696364,mfh,205186.8737855475,227985.415317275,256483.59223193437,r2,-381737.5582043641,-497295.66009673366,-115558.10189236957,0.1283236225469837,-132.7773087982442
293,w155463294,520.8021583877504,mfh,134192.60324643238,149102.892496036,167740.75405804047,r2,-249657.08452637037,-325232.3015617488,-75575.21703537842,0.1283236225469837,-145.11310258263322
294,w155463296,531.2875348292291,mfh,132344.45191150237,147049.3910127804,165430.56488937794,r2,-246218.71264237893,-320753.07917726395,-74534.36653488502,0.1283236225469837,-140.29007203950772
295,w155463300,722.957951451838,mfh,126841.32979328472,140934.81088142746,158551.6622416059,r2,-235980.49242316335,-307415.5849414863,-71435.09251832296,0.1283236225469837,-98.80947069586497
296,w155463302,825.416995370388,mfh,163285.9243700377,181428.80485559747,204107.40546254712,r2,-303783.4190276118,-395743.5485321124,-91960.1295045006,0.1283236225469837,-111.41051131765887
297,w155463304,1087.9011799693108,mfh,103383.28253849263,114870.31393165847,129229.10317311577,r2,-192338.2383448342,-250562.1182507049,-58223.87990587071,0.1283236225469837,-53.51945652592562
298,w155463308,740.3594694465398,mfh,171320.0712007868,190355.63466754087,214150.08900098348,r2,-318730.4550482049,-415215.2928878805,-96484.8378396756,0.1283236225469837,-130.32160973344938
299,w155463310,722.3160033598542,mfh,133382.412808252,148202.6808980578,166728.01601031498,r2,-248149.77504869516,-323268.70524915005,-75118.9302004549,0.1283236225469837,-103.99732229528219
300,w155463313,774.0583199881017,mfh,138004.13534209586,153337.92815788428,172505.16917761983,r2,-256748.20555361913,-334470.019036181,-77721.81348256185,0.1283236225469837,-100.40821405260075
301,w155463314,1101.9502923069522,mfh,212180.81625959487,235756.46251066096,265226.0203244936,r2,-394749.3579993892,-514246.3410791101,-119496.98307972093,0.1283236225469837,-108.44135521716856
302,w155463317,740.3064833164215,mfh,156226.80651668078,173585.34057408976,195283.50814585097,r2,-290650.3644481374,-378634.9069907691,-87984.54254263168,0.1283236225469837,-118.84880725139531
303,w155463319,828.4481069911271,mfh,154042.7177732698,171158.57530363312,192553.39721658724,r2,-286587.0016782424,-373341.4989216955,-86754.49724345311,0.1283236225469837,-104.71928961071579
304,w155463321,624.9694833666086,mfh,142619.8067169447,158466.45190771634,178274.75839618087,r2,-265335.3782494229,-345656.66709410725,-80321.28884468437,0.1283236225469837,-128.5203373643249
305,w155463324,722.1055689860135,mfh,151137.524031429,167930.58225714334,188921.90503928624,r2,-281182.06741193053,-366300.40407530876,-85118.33666337823,0.1283236225469837,-117.87519764305667
306,w155463327,780.4636536210775,mfh,82082.98239635307,91203.31377372563,102603.72799544132,r2,-152710.34005257438,-198938.2174425337,-46227.87738995932,0.1283236225469837,-59.23130074729065
307,w155463330,1083.7826592791826,mfh,189278.6299906615,210309.58887851276,236598.28748832684,r2,-352141.24909578764,-458740.07194918994,-106598.8228534023,0.1283236225469837,-98.35811815285967
