,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
152,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-69604.3513105598,-17899.35236074761,66.20839738831855,-270.3486727788653,66.20839738831855
153,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-152494.81776016866,-39215.34250205915,141.8255072105676,-276.50415833758547,141.8255072105676
154,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-274916.7680361901,-70706.87857603774,563.5821329504251,-125.4597589988847,563.5821329504251
155,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-314997.10361993616,-81004.19074594227,385.25146163031457,-210.26316267081032,385.25146163031457
156,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-114523.99759673877,-29450.8223717106,177.17881421931088,-166.22090232106729,177.17881421931088
157,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-196732.8731862026,-50598.46831336492,422.9061155930161,-119.6446834125671,422.9061155930161
158,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-22207.09661367284,-5710.744223788075,57.38898355839774,-99.50941573964191,57.38898355839774
159,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-342103.1862552949,-87974.75099216957,402.33381934519855,-218.66108878281517,402.33381934519855
160,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-87988.18871851734,-22630.01351386001,101.365438436158,-223.2517696661752,101.365438436158
161,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-43292.24683759409,-11134.49595052224,63.831228005420414,-174.43649916270954,63.831228005420414
162,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-239441.71082781168,-61574.477331807604,445.0926624152809,-138.34080525541737,445.0926624152809
163,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-82973.68433674425,-21340.31425333921,105.27734354436397,-202.70566804667124,105.27734354436397
164,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-322495.2330805757,-82932.39866305463,732.9468768487684,-113.14926263089374,732.9468768487684
165,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-47713.61027415608,-12269.961670786222,118.68904608124866,-103.37905708995936,118.68904608124866
166,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-344602.20925565204,-88629.53955455433,556.4759241774678,-159.2693155333871,556.4759241774678
167,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-131326.92630571028,-33776.466595299644,141.26093079326674,-239.1069236598122,141.26093079326674
168,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-360212.53181332606,-92644.41718280042,536.390386541374,-172.71826547855994,536.390386541374
169,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-68812.55659206581,-17695.735598334766,70.57262436598539,-250.745041116308,70.57262436598539
170,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-84779.70172076196,-21801.823098217385,84.85345135740936,-256.93501854610963,84.85345135740936
171,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-52410.17385755877,-13479.569927897632,71.82869699064176,-187.66273777253434,71.82869699064176
172,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-819791.3977034497,-210845.2359205227,1365.0763243824242,-154.45673780615266,1365.0763243824242
173,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-25587.454266106888,-6580.933694176758,154.4283221337944,-42.61481056871896,154.4283221337944
174,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-114553.72866142802,-29458.467968471654,158.4874060918577,-185.87261092151272,158.4874060918577
175,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-34046.68753174052,-8755.395968390283,82.77785695786588,-105.76978300908176,82.77785695786588
176,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-230956.625434438,-59400.60399944216,400.34018093422054,-148.37532385789225,400.34018093422054
177,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-101921.95608140949,-26210.099955647733,110.54209396946244,-237.1051516618488,110.54209396946244
178,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-138105.69444865145,-35515.05676610084,248.9345047255978,-142.66827656234048,248.9345047255978
179,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-147310.4022920479,-37882.1258640021,208.22132023065353,-181.93202224459452,208.22132023065353
180,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-65329.216363253996,-16799.964960811267,71.10941483918579,-236.25514284999323,71.10941483918579
181,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-462345.33051873825,-118896.04353004997,819.0798590054737,-145.15806025851188,819.0798590054737
182,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-71208.59651052946,-18311.89769112753,83.9358181065414,-218.16547576725677,83.9358181065414
183,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-31682.472132665316,-8147.417822082458,36.12754547015065,-225.51816670783873,36.12754547015065
184,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-112101.4469028831,-28827.842807004592,119.38002583179623,-241.47961609274884,119.38002583179623
185,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-71919.77435906319,-18494.783138120147,65.79372537583113,-281.1025372476336,65.79372537583113
186,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-217175.02821442278,-55848.410060184106,355.7203856162727,-157.00087011720947,355.7203856162727
187,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-112598.79778790889,-28955.74082732074,99.44306262517348,-291.1790934724364,99.44306262517348
188,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-161528.6656221668,-41538.47349905413,525.0721962768584,-79.11002295225676,525.0721962768584
189,w99758951,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-195924.49873241675,-50383.65522964561,355.6037514369003,-141.6848248255499,355.6037514369003
190,w99758953,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-240099.26962216556,-61752.03507824958,525.4067761451006,-117.53185889859105,525.4067761451006
191,w99758954,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-37302.961055353466,-9592.77446678423,37.75478148937691,-254.0810485019853,37.75478148937691
192,w99758959,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-13002.291404971931,-3343.650087568656,30.14875982720405,-110.90506232205244,30.14875982720405
193,w99758962,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-52437.05490665778,-13484.635728395071,201.50926117040217,-66.91819348685948,201.50926117040217
194,w99758966,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-119911.24619402355,-30836.19927821323,155.61690238779408,-198.15456293667935,155.61690238779408
195,w99758967,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-88079.26859198039,-22650.334850051302,90.83302856497467,-249.36232126014679,90.83302856497467
196,w99758970,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-253662.51093964564,-65231.47732190532,391.2386861808598,-166.7306419993202,391.2386861808598
197,w99758974,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-116763.45591979341,-30026.718172286564,163.93810575278476,-183.15886983326638,163.93810575278476
198,w99758975,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-117718.49089086846,-30272.313557377303,139.83927450878545,-216.47933789498768,139.83927450878545
199,w99758979,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-245833.40073058603,-63226.81784584263,705.2831632008775,-89.64742268749505,705.2831632008775
200,w99758981,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-61114.83187472545,-15718.353694571008,319.7999828794971,-49.15057703581489,319.7999828794971
201,w99758984,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-220071.91936774302,-56593.370318094676,336.42351993245535,-168.2206117142377,336.42351993245535
202,w99758985,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-686079.9778164327,-176431.3155624101,1446.6540044941007,-121.95819803098577,1446.6540044941007
203,w99758989,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-371631.5657576286,-95581.32151323825,963.3213891830295,-99.2205951061655,963.3213891830295
204,w99758991,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-241240.30031083577,-62036.999951483245,346.04414169639347,-179.27481634962123,346.04414169639347
205,w99758995,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-34162.37897321388,-8785.147008908069,38.315451947040856,-229.28470271082253,38.315451947040856
206,w99758997,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-380687.1425186372,-97910.3593927768,604.6954287230968,-161.91681752833637,604.6954287230968
207,w99759000,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-77815.88095632124,-20013.75938386454,505.76658869385716,-39.57113781586502,505.76658869385716
208,w99759001,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-169397.42424197946,-43567.96128708478,277.86601877255595,-156.79485199212803,277.86601877255595
209,w99759005,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-112855.14189527858,-29021.661900026913,200.24946516156197,-144.92753764217116,200.24946516156197
210,w99759006,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-238429.27268771757,-61314.12023240517,478.86383471041916,-128.04082452683724,478.86383471041916
211,w99759010,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-204238.2717797407,-52521.612848952675,347.4218390390277,-151.17533484431488,347.4218390390277
212,w99759011,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-560592.6492515055,-144180.9339764521,1184.1155465334652,-121.76255467512966,1184.1155465334652
213,w99759013,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-356728.4206030541,-91748.32550367201,1127.2734199425206,-81.38959358089915,1127.2734199425206
214,w99759015,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-82592.7308503155,-21239.42489356843,262.8249901607633,-80.81204485378966,262.8249901607633
215,w99759016,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-89282.7837380329,-22962.97528081188,162.4421672269469,-141.36092661661215,162.4421672269469
216,w99759020,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-53649.58528638473,-13798.338819405231,78.66829424034803,-175.3989831945311,78.66829424034803
217,w99759023,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-41404.03623103422,-10647.400912477256,45.55874986834824,-233.7070473453552,45.55874986834824
218,w99759028,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-243759.746791189,-62693.48698229063,314.5253525768406,-199.3272925971022,314.5253525768406
219,w99759036,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-187639.8029001336,-48253.17506408793,422.98085668310523,-114.07886267590338,422.98085668310523
220,w99759038,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-98199.0469719895,-25252.722137999182,116.55152825303375,-216.66573159963582,116.55152825303375
221,w99759044,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-190535.5902782064,-49004.56579076816,415.2007402397692,-118.02620044094603,415.2007402397692
222,w99759045,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-273059.53215690446,-70229.20908813502,941.2816024620085,-74.61020050157579,941.2816024620085
223,w99759047,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-205525.75046275472,-52852.69896886201,442.628270605579,-119.40651440214592,442.628270605579
224,w99759050,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-182095.8105117883,-46833.907058616634,246.0824731603265,-190.31793063987791,246.0824731603265
225,w99759051,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-72294.41208996,-18591.124424644528,91.54405212756247,-203.08391416559365,91.54405212756247
226,w99759055,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-130878.7412732613,-33661.196199480066,270.5142616614699,-124.4340908044425,270.5142616614699
227,w99759057,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-141193.68994866573,-36309.16113604953,194.30349186724052,-186.86828932985964,194.30349186724052
228,w99759061,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-198362.26729777304,-51017.53831925173,534.3112589053809,-95.4828060778076,534.3112589053809
229,w99759062,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-113618.79519601009,-29218.04185693871,137.67195288166403,-212.22944285575065,137.67195288166403
230,w99759063,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-139531.31972720413,-35881.66846084027,182.5971095246263,-196.50731906027804,182.5971095246263
231,w99759067,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-110191.60257163874,-28340.593114008327,347.13443305995315,-81.64154982894958,347.13443305995315
232,w99759073,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-39398.781156214034,-10131.732473916021,34.86947953915223,-290.5616203000646,34.86947953915223
233,w99759074,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-578065.5031652122,-148654.47251395095,1179.944325777702,-125.98431067158418,1179.944325777702
234,w99759077,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-117573.76268256779,-30235.095464713,212.39228247441352,-142.35496277203652,212.39228247441352
235,w99759083,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-101644.82820969622,-26142.41603902135,341.51128259450195,-76.54920165569435,341.51128259450195
236,w99759085,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-131471.79593265595,-33813.726160057995,319.12387123871594,-105.95799690197457,319.12387123871594
237,w99759087,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-359178.5914828529,-92378.49417663435,592.8829183824361,-155.81237258221375,592.8829183824361
238,w99759088,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-196995.2489858482,-50659.00778614043,334.1662621571682,-151.59821179767695,334.1662621571682
239,w99759091,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-27816.827898614756,-7153.334450227721,80.87078364617192,-88.45387824514212,80.87078364617192
240,w99759093,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-121463.52628727941,-31235.38133836619,176.2003906674683,-177.27191875138757,176.2003906674683
241,w99759094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-265318.78498928196,-68238.33718178104,339.69808716569094,-200.87936835657584,339.69808716569094
242,w99759096,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-113479.81946993188,-29182.303064121515,246.47077107857913,-118.40066445370796,246.47077107857913
243,w99759099,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-60318.1947248795,-15511.338024365861,50.23060751573648,-308.80251686198295,50.23060751573648
244,w99759102,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-840870.0925710639,-216266.54481045366,1460.464218017459,-148.08068704622542,1460.464218017459
245,w99759105,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-118332.2309838704,-30430.14205481627,189.26809048298745,-160.77798416607112,189.26809048298745
246,w99759110,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-51903.38101756878,-13347.396937907477,35.61810292806477,-374.7363234045401,35.61810292806477
247,w99759111,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-83362.62207580304,-21437.40898601353,238.72463138289748,-89.79973646552389,238.72463138289748
248,w99759113,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-471553.57031537086,-121264.02089983807,635.4707306571305,-190.82550155290522,635.4707306571305
249,w99759120,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-56090.17192419745,-14424.065914594736,160.90588292758912,-89.64287477969873,160.90588292758912
250,w99759121,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-41497.53243360076,-10671.444258081654,33.129497365746644,-322.1130746497563,33.129497365746644
251,w99759126,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-165894.0363115586,-42661.065789384855,310.54387535755524,-137.3753249529252,310.54387535755524
252,w99759127,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-74127.11764476774,-19065.032460334653,85.13879598667843,-223.92884747063766,85.13879598667843
253,w99759131,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-147258.63743888887,-37868.81409068407,184.6887545518577,-205.04125539517406,184.6887545518577
254,w99759132,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-106933.53336717714,-27498.869781557514,153.35469039995223,-179.31547910168177,153.35469039995223
255,w99759137,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-63076.15132805622,-16220.570078201868,162.2998407471925,-99.94199626768554,162.2998407471925
256,w99759138,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-253843.23979049898,-65277.953286730335,557.9003615580499,-117.00647245402102,557.9003615580499
257,w99759140,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-120180.28664216385,-30905.38532319291,160.4533356629312,-192.6129188620716,160.4533356629312
258,w99759142,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-112091.79411169142,-28825.3605094535,128.98004897348582,-223.48697134840657,128.98004897348582
259,w99759148,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-271228.10120310343,-69748.61861595037,518.2482564277947,-134.58534158265547,518.2482564277947
260,w99759152,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-108321.64003149603,-27855.83324477676,155.39786574579776,-179.25492805894623,155.39786574579776
261,w99759159,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-82238.53320650118,-21148.33994970205,71.9146042395383,-294.075732924284,71.9146042395383
262,w99759161,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-159834.95376141346,-41102.92105409365,242.4930030848831,-169.50147233611452,242.4930030848831
263,w99759162,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-344458.72763968183,-88580.49854164885,714.1891373082996,-124.02946770585034,714.1891373082996
264,w99759164,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-159895.46859889492,-41118.48296047939,595.7694656141102,-69.01743935146975,595.7694656141102
265,w99759165,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-141695.65372101395,-36438.24539966836,160.50856082765387,-227.01745758467015,160.50856082765387
266,w99759170,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-113480.37389411606,-29182.445639027283,93.69908212199807,-311.4485753556386,93.69908212199807
267,w99759172,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-128189.59162057294,-32969.56367621252,204.59550149962305,-161.1451055109013,204.59550149962305
268,w99759176,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-34984.071020365205,-8996.452124278832,41.50382452430203,-216.76200271642617,41.50382452430203
269,w99759177,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-235545.89081982954,-60572.63400241878,360.73507672324774,-167.91445554070552,360.73507672324774
270,w99759180,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-154446.32652602665,-39722.63217772619,347.1465133147314,-114.42613033452159,347.1465133147314
271,w99759183,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-102697.59235399548,-26409.561435934316,128.67689446713774,-205.23934421403794,128.67689446713774
272,w99759189,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-128513.20251654438,-33048.265683682344,171.2441471248865,-192.98916919817765,171.2441471248865
273,w99759190,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-156155.50600755354,-40162.222483287565,369.99921465907244,-108.54677764733678,369.99921465907244
274,w99759195,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-113899.836939601,-29290.314137362206,184.4751641433686,-158.77646334331837,184.4751641433686
275,w155463247,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-413882.63046563865,-106433.44703614304,886.8482149265707,-120.01314908769989,886.8482149265707
276,w155463249,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-181167.6089973399,-46595.17941662876,403.549402025342,-115.46338362236673,403.549402025342
277,w155463253,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-190445.86339974572,-48974.77744500854,721.7602650925515,-67.85463236706234,721.7602650925515
278,w155463254,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-193342.1797754728,-49719.589893960656,852.2730644002556,-58.33762906604155,852.2730644002556
279,w155463255,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-157921.8354096816,-40610.9463593986,713.9319995328784,-56.88349364641186,713.9319995328784
280,w155463260,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-269007.4120580674,-69177.54946952107,725.1058137452229,-95.40338548964891,725.1058137452229
281,w155463261,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-347829.1623800862,-89447.23457023749,1003.1358517257496,-89.16761814100903,1003.1358517257496
282,w155463268,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-354550.62936732144,-91175.71711077372,907.8277638942003,-100.43283620195547,907.8277638942003
283,w155463269,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-293029.78035774414,-75355.1062837074,646.430608794326,-116.57106773494854,646.430608794326
284,w155463275,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-274177.5767986907,-70507.10141150557,531.2511221051216,-132.71896938704998,531.2511221051216
285,w155463277,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-336696.71555122867,-86584.43095702754,722.3371928531676,-119.86705352250621,722.3371928531676
286,w155463281,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-287856.8064174398,-74024.83193207462,852.691491766274,-86.81314713102017,852.691491766274
287,w155463286,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-51499.93216288981,-13243.64662526943,75.58565192222595,-175.2137646295161,75.58565192222595
288,w155463289,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-420971.2309608942,-108256.34108831268,870.3151384696364,-124.38751930555961,870.3151384696364
289,w155463294,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-164323.06250873132,-42257.07648243981,520.8021583877504,-81.1384434604788,520.8021583877504
290,w155463296,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-332963.18931178586,-85624.32285387578,531.2875348292291,-161.16380912531267,531.2875348292291
291,w155463300,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-323916.41344339726,-83297.86730981807,903.6974393147975,-92.17450850914912,903.6974393147975
292,w155463302,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-361969.6173115004,-93083.57311219664,619.062746527791,-150.3620975971907,619.062746527791
293,w155463304,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-295037.28187296505,-75871.35241356996,1087.9011799693108,-69.7410332946879,1087.9011799693108
294,w155463308,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-327483.3481427299,-84215.13497813189,740.3594694465398,-113.74898066892752,740.3594694465398
295,w155463310,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-174284.594472163,-44818.76935521375,722.3160033598542,-62.04870049498995,722.3160033598542
296,w155463313,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-263584.387273528,-67782.97241145128,774.0583199881017,-87.56830158804209,774.0583199881017
297,w155463314,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-448681.9316585988,-115382.38402402477,1101.9502923069522,-104.70743084288287,1101.9502923069522
298,w155463317,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-318381.63616285607,-81874.55214464047,740.3064833164215,-110.59548172246073,740.3064833164215
299,w155463319,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-324023.59827928524,-83325.43080418537,828.4481069911271,-100.58014509420299,828.4481069911271
300,w155463321,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-318713.5128504505,-81959.8970643146,781.2118542082608,-104.9137908274305,781.2118542082608
301,w155463324,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-355812.04562805797,-91500.10105659574,722.1055689860135,-126.71291426969734,722.1055689860135
302,w155463327,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-320488.0720020758,-82416.24007939725,780.4636536210775,-105.5990752381803,780.4636536210775
303,w155463330,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-206193.42855415132,-53024.398082443804,867.026127423346,-61.15663231513367,867.026127423346
304,w155463331,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-358283.3563314716,-92135.61967346963,701.7002469789237,-131.30338783568507,701.7002469789237
305,w155463336,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-183396.5990423623,-47161.999016058224,356.26551316827533,-132.37879410961156,356.26551316827533
306,w155463337,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-122877.89337629807,-31603.428007321447,437.0872274041176,-72.30462485718412,437.0872274041176
