,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
170,w99758882,other,173315.965158801,192573.29462089,216644.95644850124,nr2,-267340.5579198116,-363494.4961401623,-96153.93822035071,536.390386541374,-179.26111398145642
171,w99758886,sfh,34071.70133748155,37857.445930535054,42589.62667185193,r1,-61092.70522887621,-83061.87740961408,-21969.17218073787,70.57262436598539,-311.29878445226956
172,w99758887,sfh,49302.87661539318,54780.97401710353,61628.595769241474,r1,-88403.16126762894,-120193.27866272669,-31790.117395097754,169.7069027148187,-187.3236555882406
173,w99758888,other,23101.697095419837,25668.552328244263,28877.121369274795,nr1,-38709.51343572361,-52632.10038773721,-13922.586952013604,71.82869699064176,-193.8304262129037
174,w99758891,trade,278142.89322359936,309047.65913733264,347678.6165294992,nr2,-429036.50675052474,-583347.3606118343,-154310.8538613096,2730.1526487648484,-56.520961907064624
175,w99758895,other,41052.48515244581,45613.872391606455,51315.60644055726,nr1,-68788.09461550364,-93528.99532813963,-24740.900712635994,154.4283221337944,-160.20960644253353
176,w99758899,th,48493.75323166222,53881.94803518024,60617.19153957777,r1,-86952.35210824925,-118220.75293989817,-31268.40083164892,158.4874060918577,-197.29265310535823
177,w99758900,sfh,40784.22172972974,45315.801921921935,50980.27716216217,r1,-73128.67682901796,-99426.0307698427,-26297.353940824745,82.77785695786588,-317.68585111124776
178,w99758903,trade,84125.65091962807,93472.94546625341,105157.06364953508,nr2,-129764.14741489051,-176436.204624745,-46672.057209854494,400.34018093422054,-116.58099644392959
179,w99758905,sfh,38369.02484768245,42632.24983075828,47961.28105960306,r1,-68798.07678873472,-93538.13026996344,-24740.053481228722,110.54209396946244,-223.80662960901782
180,w99758908,ab,60594.09937389486,67326.7770821054,75742.62421736858,r2,-100014.04566619504,-135979.48182589997,-35965.43615970493,248.9345047255978,-144.4775050343056
181,w99758913,ab,63533.46915458984,70592.74350509982,79416.83644323729,r2,-104865.64452670906,-142575.73432909025,-37710.08980238119,208.22132023065353,-181.1058049224186
182,w99758915,ab,24357.39548791632,27063.772764351466,30446.7443598954,r1,-43674.343348667746,-59379.80548711683,-15705.462138449082,71.10941483918579,-220.86332975692522
183,w99758919,ab,190070.1333112079,211189.03701245322,237587.66663900987,r2,-313721.68559628224,-426537.2124562445,-112815.52685996227,819.0798590054737,-137.7344658394394
184,w99758922,th,27223.424596772464,30248.249551969402,34029.280745965574,r1,-48813.313950411975,-66366.76971688107,-17553.455766469095,83.9358181065414,-209.12950111700994
185,w99758926,sfh,4835.136353176289,5372.373725751432,6043.920441470361,r0,-10638.370215773646,-14463.969133306864,-3825.598917533218,36.12754547015065,-105.89147055932736
186,w99758928,sfh,53884.22690132253,59871.3632236917,67355.28362665315,r2,-88939.0152784126,-120921.8278403481,-31982.812561935498,119.38002583179623,-267.90756945385954
187,w99758931,th,11833.820237993015,13148.689153325573,14792.27529749127,r1,-21218.784596937756,-28849.14129058403,-7630.356693646274,65.79372537583113,-115.9739268457541
188,w99758935,ab,101457.70604689307,112730.78449654786,126822.13255861633,r2,-167461.7784670461,-227681.67920727713,-60219.90074023104,355.7203856162727,-169.28999060850066
189,w99758936,th,46635.8976451503,51817.664050167,58294.87205643787,r1,-83621.10009414061,-113691.56986673422,-30070.469772593613,99.44306262517348,-302.3888140486678
190,w99758945,mfh,91140.69881173239,101267.4431241471,113925.87351466548,r2,-150432.96471426068,-204529.23841969098,-54096.2737054303,525.0721962768584,-103.02635349769422
191,w99758951,ab,79184.39851825568,87982.66502028408,98980.4981478196,r2,-130698.40349614817,-177698.05295343333,-46999.649457285166,355.6037514369003,-132.16859852398088
192,w99758953,other,111232.46118982154,123591.62354424615,139040.5764872769,nr2,-171576.50886941754,-233287.1492685518,-61710.64039913425,525.4067761451006,-117.45307293503909
193,w99758954,sfh,17637.031873606473,19596.70208178497,22046.28984200809,r1,-31624.308357657697,-42996.531486479675,-11372.223128821977,37.75478148937691,-301.2127916042048
194,w99758959,sfh,15915.260940163256,17683.623266848062,19894.07617520407,r1,-28537.064692699325,-38799.10310494561,-10262.038412246282,30.14875982720405,-340.3801174928119
195,w99758962,mfh,55971.30194315845,62190.33549239827,69964.12742894805,r2,-92383.85265861603,-125605.44201488078,-33221.589356264754,201.50926117040217,-164.86383386702806
196,w99758966,th,51018.4128509595,56687.125389955,63773.016063699375,r2,-84208.82438085941,-114490.64207136485,-30281.817690505442,155.61690238779408,-194.59208624422934
197,w99758967,ab,36623.26222755478,40692.513586171975,45779.07778444347,r1,-65667.81451933277,-89282.21362808405,-23614.399108751284,90.83302856497467,-259.97590834328986
198,w99758970,th,49030.390295548124,54478.211439497914,61287.98786943515,r1,-87914.5761437953,-119528.99644592208,-31614.420302126775,391.2386861808598,-80.8059668401816
199,w99758974,sfh,47335.60314939895,52595.11461044328,59169.50393674868,r1,-84875.71610801898,-115397.35063303828,-30521.634525019297,163.93810575278476,-186.17779182495426
200,w99758975,sfh,48071.62247241437,53412.913858238186,60089.52809051796,r1,-86195.44508481277,-117191.65923459205,-30996.214149779276,139.83927450878545,-221.65599942262236
201,w99758979,trade,144125.91959091145,160139.91065656827,180157.3994886393,nr2,-222314.79782509568,-302274.39505895734,-79959.59723386166,705.2831632008775,-113.37233242740506
202,w99758981,other,102221.50444424796,113579.44938249773,127776.88055530994,nr2,-157677.07264872265,-214388.52571144357,-56711.45306272092,319.7999828794971,-177.3341341424968
203,w99758984,ab,92372.83522047219,102636.48357830243,115466.04402559024,r2,-152466.67671467,-207294.2810910149,-54827.60437634491,336.42351993245535,-162.97197171991067
204,w99758985,ab,306978.7199886024,341087.46665400267,383723.39998575294,r2,-506686.0310942634,-688892.2800560979,-182206.24896183447,1446.6540044941007,-125.95012241752481
205,w99758989,education,94750.5566883886,105278.39632043178,118438.19586048575,nr2,-146153.10635161214,-198719.7534334982,-52566.64708188607,963.3213891830295,-54.56813029602366
206,w99758991,ab,134819.7189828535,149799.6877587261,168524.64872856686,r2,-222527.69940275417,-302549.5174716627,-80021.81806890856,346.04414169639347,-231.24742894539966
207,w99758995,sfh,16232.701755664308,18036.335284071454,20290.877194580382,r1,-29106.256057020357,-39572.97787687989,-10466.721819859536,38.315451947040856,-273.1723440017492
208,w99758997,other,192039.1135174778,213376.79279719753,240048.89189684723,nr2,-296221.0879023657,-402762.43878213956,-106541.35087977385,604.6954287230968,-176.19010466930692
209,w99759000,other,116349.81659107027,129277.57399007808,145437.27073883783,nr2,-179470.04970271752,-244019.74693457002,-64549.69723185251,505.76658869385716,-127.62744450666894
210,w99759001,other,81868.18169821729,90964.64633135255,102335.22712277161,nr2,-126281.99226209895,-171701.62846243483,-45419.63620033588,277.86601877255595,-163.45876477077826
211,w99759005,th,48787.6394529191,54208.48828102122,60984.54931614888,r1,-87479.30860238608,-118937.20501960575,-31457.896417219672,200.24946516156197,-157.09353526532183
212,w99759006,sfh,118338.95808019528,131487.73120021698,147923.6976002441,r2,-195325.25575619965,-265564.9702831373,-70239.71452693763,478.86383471041916,-146.6799316123201
213,w99759010,ab,100164.48101582576,111293.86779536195,125205.6012697822,r2,-165327.23618239656,-224779.54729301718,-59452.31111062062,347.4218390390277,-171.12427726209242
214,w99759011,health,94644.31092409248,105160.34547121386,118305.3886551156,nr2,-145989.22184231423,-198496.92485262017,-52507.70301030594,1184.1155465334652,-44.34339466619103
215,w99759013,other,188861.96138138667,209846.6237570963,236077.45172673333,nr2,-291320.3182365102,-396099.01736097434,-104778.69912446412,563.6367099712603,-185.897577767436
216,w99759015,mfh,62072.4096151102,68969.34401678911,77590.51201888775,r2,-102454.08173408668,-139296.9642648747,-36842.88253078802,262.8249901607633,-140.18028692116442
217,w99759016,other,8274.400246768564,9193.778051965071,10343.000308460705,nr1,-13864.696009209862,-18851.388390967302,-4986.692381757441,162.4421672269469,-30.698263061158034
218,w99759020,other,22603.34663861626,25114.82959846251,28254.183298270327,nr1,-37874.47072766379,-51496.719243987354,-13622.248516323561,78.66829424034803,-173.16059344956372
219,w99759023,th,13227.211818786018,14696.902020873353,16534.014773482522,r1,-23717.223411912317,-32246.0283295091,-8528.804917596783,45.55874986834824,-187.20454231607738
220,w99759028,trade,115765.5873422765,128628.43038030723,144706.98417784562,nr2,-178568.87378864357,-242794.44656350464,-64225.572774861066,314.5253525768406,-204.1983968817596
221,w99759036,mfh,84746.80351227075,94163.11501363416,105933.50439033844,r2,-139879.47282193418,-190180.67018196543,-50301.19736003125,422.98085668310523,-118.92074207442586
222,w99759038,ab,41903.62782702907,46559.586474476746,52379.53478378634,r1,-75135.84242536823,-102154.98084792893,-27019.138422560703,116.55152825303375,-231.8213997494916
224,w99759044,trade,122841.70360988966,136490.7817887663,153552.12951236207,nr2,-189483.8109622378,-257635.14121600558,-68151.33025376778,415.2007402397692,-164.14067618090445
225,w99759045,trade,174446.00708192267,193828.89675769184,218057.50885240332,nr2,-269083.6520307512,-365864.5260395198,-96780.87400876859,941.2816024620085,-102.81819357313402
226,w99759047,mfh,82183.67542792685,91315.19491991872,102729.59428490855,r2,-135648.88251818065,-184428.74330519352,-48779.860787012876,442.628270605579,-110.20502761894315
227,w99759050,trade,22436.473126277346,24929.414584752605,28045.59140784668,nr1,-37594.85523269523,-51116.53490440402,-13521.679671708793,246.0824731603265,-54.94775592124032
228,w99759051,th,25418.04481124886,28242.27201249873,31772.556014061072,r1,-45576.15435069948,-61965.515052853174,-16389.360702153695,91.54405212756247,-179.0325020714166
229,w99759055,other,60006.3243937704,66673.693770856,75007.905492213,nr2,-92559.99138595894,-125850.89106333313,-33290.89967737418,270.5142616614699,-123.06522943709145
230,w99759057,th,44736.42808809028,49707.14232010031,55920.53511011285,r1,-80215.23161134095,-109060.93795525258,-28845.706343911632,194.30349186724052,-148.4569632110405
231,w99759061,trade,98749.33905457793,109721.48783841991,123436.6738182224,nr2,-152321.24387891637,-207106.3748277843,-54785.13094886794,356.20750593692065,-153.80116936269619
232,w99759062,th,34301.57786339912,38112.86429266569,42876.9723292489,r1,-61504.888310014896,-83622.28311480582,-22117.39480479092,137.67195288166403,-160.6528733111089
233,w99759063,sfh,87087.89013712364,96764.32237458182,108859.86267140455,r2,-143743.57092762247,-195434.31285421198,-51690.741926589515,182.5971095246263,-283.08630986088065
234,w99759067,other,57716.018485241344,64128.90942804594,72145.02310655167,nr2,-89027.18551413872,-121047.44672129104,-32020.261207152318,231.4229553733021,-138.36251099421534
235,w99759073,sfh,16192.234580688642,17991.371756320714,20240.2932258608,r1,-29033.6958649787,-39474.32476021723,-10440.628895238526,34.86947953915223,-299.4202676158546
236,w99759074,mfh,124020.14699394579,137800.16332660642,155025.18374243221,r2,-204702.3847725427,-278314.1510223374,-73611.76624979469,1179.944325777702,-62.38579621227224
237,w99759077,sfh,76041.95875542685,84491.0652838076,95052.44844428355,r2,-125511.62595195991,-170646.09022052964,-45134.46426856973,212.39228247441352,-212.50519907194365
239,w99759083,trade,53688.62976980651,59654.03307756279,67110.78721225813,nr2,-82814.92258061272,-112600.82940859147,-29785.906827978746,341.51128259450195,-87.21792908770585
240,w99759085,other,63219.14716218096,70243.49684686774,79023.93395272619,nr2,-97515.78314246197,-132589.1242798807,-35073.34113741873,319.12387123871594,-109.90510049053218
241,w99759087,other,172228.27172471667,191364.7463607963,215285.33965589583,nr2,-265662.78651977127,-361213.28346356214,-95550.49694379087,592.8829183824361,-161.16250608886074
242,w99759088,ab,88772.98798335774,98636.65331484194,110966.23497919718,r2,-146524.92182955323,-199215.84825657777,-52690.92642702453,334.1662621571682,-157.67877369452228
243,w99759091,sfh,26117.797228630116,29019.774698477904,32647.246535787643,r1,-46830.85448277767,-63671.41018658584,-16840.555703808168,80.87078364617192,-208.24029327438487
244,w99759093,sfh,75147.93912289603,83497.71013655115,93934.92390362003,r2,-124035.99513512607,-168639.81687659252,-44603.821741466454,176.2003906674683,-253.14258142392197
245,w99759094,other,126904.24854374719,141004.72060416354,158630.310679684,nr2,-195750.30250095233,-266155.4914470202,-70405.18894606788,339.69808716569094,-207.25812598328554
246,w99759096,mfh,51720.33796259346,57467.0421806594,64650.42245324182,r2,-85367.39214396825,-116065.83526586415,-30698.443121895907,246.47077107857913,-124.5520634660112
247,w99759099,th,9239.914096012919,10266.571217792132,11549.892620016148,r1,-16567.74760428152,-22525.57347566606,-5957.825871384539,50.23060751573648,-118.60947271079776
248,w99759102,other,406110.52822502115,451233.9202500235,507638.1602812764,nr2,-626427.0870448045,-851733.0858649585,-225305.998820154,1460.464218017459,-154.2701259233868
249,w99759105,mfh,68828.22353302287,76475.80392558097,86035.27941627859,r2,-113604.94111940713,-154457.7156476362,-40852.774528229085,189.26809048298745,-215.84607539484412
250,w99759110,th,19868.534330993105,22076.149256659006,24835.66791374138,r1,-35625.5327314069,-48436.61156110743,-12811.078829700527,35.61810292806477,-359.67886486189644
251,w99759111,th,73387.19968617179,81541.33298463533,91733.99960771474,r2,-121129.79343808963,-164688.53385217092,-43558.74041408129,238.72463138289748,-182.46437395987067
252,w99759113,th,195800.75377560774,217556.3930840086,244750.94221950966,r2,-323180.404229685,-439397.3227531508,-116216.91852346575,635.4707306571305,-182.8831965294257
253,w99759120,th,48199.00600393569,53554.4511154841,60248.75750491961,r1,-86423.85177531416,-117502.20185101221,-31078.35007569805,160.90588292758912,-193.14613928493796
254,w99759121,ab,15786.92487509207,17541.02763899119,19733.656093865087,r1,-28306.95004958337,-38486.2383495702,-10179.28829998683,33.129497365746644,-307.25755321936856
255,w99759126,ab,74343.42407450413,82603.8045272268,92929.28009313016,r2,-122708.09678164919,-166834.40115902512,-44126.30437737593,310.54387535755524,-142.09362308810506
256,w99759127,other,33192.96034430455,36881.06704922728,41491.20043038068,nr1,-55618.56945453761,-75622.80873962208,-20004.23928508447,85.13879598667843,-234.96032629137144
257,w99759131,ab,65447.15887151072,72719.06541278969,81808.9485893884,r2,-108024.29945708514,-146870.25374222244,-38845.9542851373,277.0331318277866,-140.22133031108095
258,w99759132,ab,47475.69915630669,52750.77684034077,59344.62394538336,r1,-85126.91706710761,-115738.88442485238,-30611.96735774477,153.35469039995223,-199.615461893654
259,w99759137,mfh,71452.94416011575,79392.16017790638,89316.18020014468,r2,-117937.19345703597,-160347.8626173526,-42410.669160316625,162.2998407471925,-261.31060243230866
260,w99759138,mfh,90412.26949883746,100458.0772209305,113015.33687354681,r2,-149230.6502427652,-202894.56703192007,-53663.91678915487,418.42527116853745,-128.25209299449696
261,w99759140,ab,47638.02152245789,52931.13502495321,59547.526903072365,r1,-85417.97128741506,-116134.60286416781,-30716.631576752756,160.4533356629312,-191.43654103446025
262,w99759142,sfh,22814.81416093621,25349.793512151344,28518.51770117026,r1,-40908.39792764784,-55619.21543595232,-14710.817508304477,128.98004897348582,-114.05498466920687
263,w99759148,ab,134308.71212408383,149231.90236009314,167885.89015510477,r2,-221684.25319533772,-301402.76475839585,-79718.51156305813,518.2482564277947,-153.82301932387682
264,w99759152,ab,40677.43477170874,45197.14974634304,50846.79346463592,r1,-72937.2010913069,-99165.69961912528,-26228.49852781839,155.39786574579776,-168.78287486086438
265,w99759159,sfh,38411.25965578857,42679.177395320636,48014.07456973571,r1,-68873.8064582475,-93641.09262040733,-24767.286162159828,71.9146042395383,-344.3985602654946
266,w99759161,mfh,98072.77651508726,108969.75168343028,122590.97064385907,r2,-161874.7576140432,-220085.54412963556,-58210.786515592365,242.4930030848831,-240.05140674189292
267,w99759162,mfh,106199.79157117703,117999.76841241893,132749.7394639713,r2,-175288.86333305313,-238323.41394760794,-63034.55061455481,714.1891373082996,-88.26030433916303
268,w99759164,mfh,133516.4873513189,148351.65261257655,166895.6091891486,r2,-220376.6406485732,-299624.9297017924,-79248.28905321923,595.7694656141102,-133.01837980489864
269,w99759165,mfh,60767.94358070263,67519.93731189182,75959.92947587828,r2,-100300.98552697571,-136369.60636615084,-36068.62083917513,240.76284124148083,-149.8097491007715
270,w99759170,sfh,46907.23520759416,52119.150230660176,58634.044009492696,r1,-84107.62542364238,-114353.05157922918,-30245.4261555868,93.69908212199807,-322.7931957349022
271,w99759172,other,61475.644910460534,68306.27212273392,76844.55613807567,nr2,-94826.42406188151,-128932.48784752618,-34106.06378564467,204.59550149962305,-166.69996913743242
272,w99759176,sfh,15844.100503271135,17604.556114745705,19805.125629088918,r1,-28409.469549975238,-38625.624257294236,-10216.154707318998,41.50382452430203,-246.14971811422004
273,w99759177,ab,105239.42791554518,116932.69768393908,131549.28489443148,r2,-173703.7278907744,-236168.2576930121,-62464.529802237696,360.73507672324774,-173.15901289565983
274,w99759180,education,18970.068178191024,21077.85353132336,23712.58522273878,nr1,-31786.50061885997,-43219.098951596905,-11432.598332736936,347.1465133147314,-32.933063978009386
275,w99759183,sfh,21547.14075889821,23941.2675098869,26933.925948622764,r1,-38635.379720834746,-52528.81112439317,-13893.431403558425,128.67689446713774,-107.97145409121302
276,w99759189,ab,69510.38003412205,77233.75559346894,86887.97504265256,r2,-114730.87965397371,-155988.54601729428,-41257.666363320575,171.2441471248865,-240.92891381117866
277,w99759190,other,75870.3913169519,84300.43479661322,94837.98914618987,nr2,-117030.37700931827,-159122.49998690866,-42092.12297759039,369.99921465907244,-113.76273600033245
278,w99759195,sfh,57125.83316341083,63473.14795934537,71407.29145426354,r2,-94289.4728325024,-128196.3305453468,-33906.8577128444,184.4751641433686,-183.80174843749157
279,w155463247,mfh,204207.59857248887,226897.33174720986,255259.4982156111,r2,-337056.38502833876,-458263.15970893786,-121206.7746805991,886.8482149265707,-136.67138597176384
280,w155463249,trade,72821.68912813874,80912.98792015415,91027.11141017341,nr2,-112327.74189234055,-152728.47584153537,-40400.73394919482,504.4367525316775,-80.09078193932301
281,w155463253,mfh,131286.33375919817,145873.70417688685,164107.9171989977,r2,-216695.64389295373,-294620.23233055975,-77924.58843760603,721.7602650925515,-107.96464173268632
282,w155463254,mfh,173118.87987651138,192354.31097390153,216398.5998456392,r2,-285742.666968482,-388496.83093119797,-102754.16396271595,852.2730644002556,-120.56483802526837
283,w155463255,mfh,117165.83461546722,130184.26068385247,146457.293269334,r2,-193388.94801360212,-262932.3588160172,-69543.4108024151,713.9319995328784,-97.40901212989046
284,w155463260,mfh,85306.4605474638,94784.95616384866,106633.07568432974,r2,-140803.21894331506,-191436.59896764118,-50633.38002432612,725.1058137452229,-69.82895332586168
285,w155463261,mfh,199389.28089307013,221543.64543674458,249236.60111633764,r2,-329103.4746063178,-447450.3520578648,-118346.87745154696,1003.1358517257496,-117.97691932548152
286,w155463268,mfh,174954.7795993417,194394.19955482412,218693.47449917713,r2,-288772.9250400594,-392616.7814804149,-103843.85644035554,907.8277638942003,-114.38717846093289
287,w155463269,mfh,121911.55697672244,135457.28552969158,152389.44622090305,r2,-201222.03568817765,-273582.25499800564,-72360.21930982798,646.430608794326,-111.93810801253494
288,w155463275,mfh,107272.12676118177,119191.25195686864,134090.1584514772,r2,-177058.81423208088,-240729.84600926412,-63671.031777183234,531.2511221051216,-119.85110078428089
289,w155463277,mfh,149858.8156187259,166509.79513191766,187323.51952340736,r2,-247350.59326965225,-336298.819611742,-88948.22634208974,722.3371928531676,-123.13948004082714
290,w155463281,mfh,176683.1380860167,196314.5978733519,220853.92260752086,r2,-291625.6801168737,-396495.3982740612,-104869.71815718751,852.691491766274,-122.98670641120071
291,w155463286,sfh,28745.1893159983,31939.09923999811,35931.48664499787,r1,-51541.9338833736,-70076.61189067244,-18534.678007298848,75.58565192222595,-245.214237569455
292,w155463289,mfh,205186.8737855475,227985.415317275,256483.59223193437,r2,-338672.7350837175,-460460.7554717693,-121788.02038805181,870.3151384696364,-139.9355417420454
293,w155463294,mfh,134192.60324643238,149102.892496036,167740.75405804047,r2,-221492.6088155768,-301142.2043212977,-79649.5955057209,520.8021583877504,-152.93637751481776
294,w155463296,mfh,132344.45191150237,147049.3910127804,165430.56488937794,r2,-218442.1287536623,-296994.75987610634,-78552.63112244403,531.2875348292291,-147.85332983145008
295,w155463300,mfh,126841.32979328472,140934.81088142746,158551.6622416059,r2,-209358.90922362363,-284645.1796068719,-75286.27038324828,722.957951451838,-104.13644421789543
296,w155463302,mfh,163285.9243700377,181428.80485559747,204107.40546254712,r2,-269512.8084307743,-366430.6527322783,-96917.84430150397,825.416995370388,-117.41682670104724
297,w155463304,mfh,103383.28253849263,114870.31393165847,129229.10317311577,r2,-170640.05320261477,-232002.8737831411,-61362.82058052634,1087.9011799693108,-56.404774358510544
298,w155463308,mfh,171320.0712007868,190355.63466754087,214150.08900098348,r2,-282773.6298031871,-384460.1165620372,-101686.48675885011,740.3594694465398,-137.3474520895457
299,w155463310,mfh,133382.412808252,148202.6808980578,166728.01601031498,r2,-220155.34290487334,-299324.0524368333,-79168.70953195999,722.3160033598542,-109.60398103282579
300,w155463313,mfh,138004.13534209586,153337.92815788428,172505.16917761983,r2,-227783.76173331597,-309695.680067063,-81911.91833374705,774.0583199881017,-105.82137833620358
301,w155463314,mfh,212180.81625959487,235756.46251066096,265226.0203244936,r2,-350216.6393452514,-476155.89218256995,-125939.25283731858,1101.9502923069522,-114.28759873883472
302,w155463317,mfh,156226.80651668078,173585.34057408976,195283.50814585097,r2,-257861.32845757974,-350589.2556694319,-92727.92721185213,740.3064833164215,-125.25613283359347
303,w155463319,mfh,154042.7177732698,171158.57530363312,192553.39721658724,r2,-254256.36438385613,-345687.9326254466,-91431.56824159046,828.4481069911271,-110.36487073845134
304,w155463321,mfh,142619.8067169447,158466.45190771634,178274.75839618087,r2,-235402.19277584687,-320053.7282650859,-84651.53548923903,624.9694833666086,-135.44907030217703
305,w155463324,mfh,151137.524031429,167930.58225714334,188921.90503928624,r2,-249461.17504086887,-339168.3747196226,-89707.19967875374,722.1055689860135,-124.23003440441722
306,w155463327,mfh,82082.98239635307,91203.31377372563,102603.72799544132,r2,-135482.6828789064,-184202.7776352956,-48720.09475638921,780.4636536210775,-62.42455305938344
307,w155463330,mfh,189278.6299906615,210309.58887851276,236598.28748832684,r2,-312415.26384789374,-424760.9964137011,-112345.73256580735,1083.7826592791826,-103.66075855146809
308,w155463331,mfh,137252.91628862158,152503.24032069065,171566.14536077695,r2,-226543.83148440032,-308009.8661233841,-81466.03463898378,701.7002469789237,-116.09805609977317
309,w155463336,mfh,80149.6246548101,89055.13850534456,100187.03081851262,r2,-132291.56474282147,-179864.1211226061,-47572.556379784626,445.3318914603442,-106.82494852049206
310,w155463337,trade,60226.17294954064,66917.96994393405,75282.7161869258,nr2,-92899.10864791245,-126311.9780724475,-33412.86942453505,349.66978192329407,-95.55549593320227
311,w155463339,mfh,160060.48641863378,177844.9849095931,200075.6080232922,r2,-264189.0376032773,-359192.43340357486,-95003.39580029756,868.4495440013707,-109.39426067583682
312,w155463342,mfh,155388.32545292357,172653.69494769286,194235.40681615446,r2,-256477.3672424225,-348707.61666912265,-92230.24942670015,722.9579402044416,-127.57346492469372
313,w155463343,mfh,116532.935645521,129481.03960613445,145666.16955690124,r2,-192344.31186690897,-261512.06748615703,-69167.75561924806,844.8904670208692,-81.86594395263732
314,w155463347,mfh,194571.51562302862,216190.57291447624,243214.39452878578,r2,-321151.475967742,-436638.7840710766,-115487.30810333462,1083.6851687338203,-106.56905846397271
315,w155463348,mfh,147243.66078782507,163604.06754202786,184054.57598478132,r2,-243034.12982874876,-330430.13928684563,-87396.00945809687,740.608741542697,-118.00564124594307
316,w155463352,mfh,76347.63461310211,84830.70512566902,95434.54326637763,r2,-126016.16153388095,-171332.05874160444,-45315.897207723494,356.4181080274284,-127.14252218699332
317,w155463353,mfh,107383.21512863025,119314.68347625583,134229.0189107878,r2,-177242.17197103193,-240979.13989759007,-63736.967926558136,722.1394314199686,-88.26130405485524
318,w155463354,mfh,147350.04183936177,163722.26871040196,184187.55229920222,r2,-243209.7178720788,-330668.8694670698,-87459.15159499101,696.3946817303076,-125.58848292420083
319,w155463358,mfh,166328.1001265074,184809.0001405638,207910.12515813424,r2,-274534.0944664775,-373257.6125726333,-98723.5181061558,865.4375973489136,-114.07352581927867
320,w155463359,mfh,200668.650928598,222965.16769844224,250835.81366074752,r2,-331215.1484240555,-450321.3919164028,-119106.2434923473,1101.9756921548396,-108.08427476239791
321,w155463364,mfh,145717.14533184466,161907.93925760518,182146.4316648058,r2,-240514.5282816986,-327004.47931585385,-86489.95103415527,740.593882034719,-116.78458752120859
322,w155463365,mfh,112674.85777153577,125194.28641281751,140843.5722144197,r2,-185976.33246529195,-252854.13815691113,-66877.80569161917,603.6562003400177,-110.78790486033164
323,w155463369,mfh,160522.49980214384,178358.33311349314,200653.12475267978,r2,-264951.6172622576,-360229.23964602215,-95277.62238376454,722.4004129424691,-131.89032104187393
324,w155463370,mfh,69493.22190870298,77214.69100966997,86866.52738587873,r2,-114702.55918123887,-155950.04139344973,-41247.48221221086,696.1379145577084,-59.25188292382763
325,w155463373,mfh,183435.4908663792,203817.21207375466,229294.36358297398,r2,-302770.8266956243,-411648.38250299986,-108877.55580737558,865.3327697202564,-125.82160252936379
326,w155463376,mfh,165847.91187767955,184275.45764186617,207309.88984709943,r2,-273741.5161470886,-372180.0200359146,-98438.503888826,746.0008564919234,-131.95494754755921
327,w155463378,mfh,136998.15624237945,152220.17360264383,171247.69530297432,r2,-226123.33537731963,-307438.1579960929,-81314.8226187733,701.7079005709849,-115.88129840437428
328,w155463380,mfh,143872.08467177552,159857.87185752834,179840.10583971938,r2,-237469.14955638078,-322863.970667554,-85394.82111117322,722.7905322581529,-118.14601506245725
329,w155463382,mfh,138080.97559008977,153423.30621121085,172601.2194876122,r2,-227910.5909815641,-309868.117601634,-81957.5266200699,654.6620004437864,-125.19059692560744
330,w155463388,mfh,81393.9061614247,90437.67351269412,101742.38270178088,r2,-134345.32292571425,-182656.41866086936,-48311.095735155104,654.8312545590103,-73.77640483530331
331,w155463390,mfh,60438.75608177218,67154.17342419131,75548.44510221522,r2,-99757.64262905397,-135630.87526872303,-35873.23263966906,493.81194685008376,-72.64553413196342
332,w155463392,mfh,147587.3993725165,163985.9993027961,184484.2492156456,r2,-243601.4901305238,-331201.52453908755,-87600.03440856375,746.3197361536323,-117.37601213661459
333,w155463395,mfh,148563.2959605148,165070.32884501645,185704.1199506435,r2,-245212.26357094233,-333391.53831473336,-88179.27474379103,740.6091377854347,-119.06317414265804
334,w155463397,mfh,135347.5042751365,150386.11586126278,169184.38034392064,r2,-223398.83937957973,-303733.9227405179,-80335.08336093815,721.9107812985777,-111.28117967213468
335,w155463400,mfh,93145.11218539192,103494.5690948799,116431.39023173989,r2,-153741.36425742615,-209027.35118531363,-55285.98692788748,957.7393607803388,-57.72550360971072
336,w155463402,mfh,64707.773672354364,71897.52630261595,80884.71709044295,r2,-106803.90166526336,-145210.9962024638,-38407.09453720045,519.368776667118,-73.94956389882661
337,w155463405,mfh,158825.55469104537,176472.83854560598,198531.9433638067,r2,-262150.711768355,-356421.11774507066,-94270.40597671567,658.592996231094,-143.13909579390224
338,w155463406,mfh,174834.56008071208,194260.62231190232,218543.2001008901,r2,-288574.495810969,-392346.9963360274,-103772.50052505842,932.8967588515952,-111.2368539609928
339,w155463408,mfh,156636.67194304202,174040.74660338002,195795.8399288025,r2,-258537.83491435766,-351509.0364545385,-92971.20154018086,925.4807321801782,-100.45719841316011
340,w155463411,mfh,170972.3708308332,189969.30092314802,213715.46353854152,r2,-282199.7303470022,-383679.8406502653,-101480.11030326306,886.3585438661277,-114.49103864969372
341,w155463413,trade,47878.12319306879,53197.914658965325,59847.65399133599,nr1,-80225.22524489212,-109079.69989675125,-28854.474651859127,436.59599217027426,-66.08964619310056
