,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-380228.9083288346,-112660.79369830893,536.390386541374,-210.03507244926905
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-72636.34927025982,-21519.52827652877,70.57262436598539,-304.9274200847313
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-89490.76055586852,-26512.881933323937,84.85345135740936,-312.45496216352603
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-55322.51499098668,-16391.91106132554,71.82869699064176,-228.208386732411
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-865345.7630610409,-256399.6012781139,1365.0763243824242,-187.82803327433868
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-27009.30407262382,-8002.783500693691,154.4283221337944,-51.821993466717835
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-120919.2777793327,-35824.017086376334,158.4874060918577,-226.03699542923363
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-35938.602044849016,-10647.310481498778,82.77785695786588,-128.6251042584768
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-243790.47868816854,-72234.4572531727,400.34018093422054,-180.4326937271417
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-107585.57982557133,-31873.723699809576,110.54209396946244,-288.3401476781757
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-145779.98486021484,-43189.347177664225,248.9345047255978,-173.49682891599193
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-155496.182120654,-46067.90569260821,208.22132023065353,-221.24490249882814
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-68959.44595467664,-20430.194552233916,71.10941483918579,-287.30646424860726
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-488037.046931998,-144587.7599433097,819.0798590054737,-176.52461888010293
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-75165.53291060543,-22268.8340912035,83.9358181065414,-265.30788158801556
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-33443.011356431634,-9907.957045848776,36.12754547015065,-274.24938276072317
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-118330.72703882305,-35057.12294294455,119.38002583179623,-293.6598706415029
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-75916.2296607001,-22491.238439757064,65.79372537583113,-341.84473232487096
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-229243.06236254855,-67916.44420830987,355.7203856162727,-190.9264887663019
189,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-118855.71483732565,-35212.6578767375,99.44306262517348,-354.0986866973625
190,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-170504.52932370096,-50514.3372005883,525.0721962768584,-96.20455540927796
191,w99758951,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-206811.67835245468,-61270.83484968354,355.6037514369003,-172.3008674742726
192,w99758953,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-253441.16352480865,-75093.92898089267,525.4067761451006,-142.92531499470826
193,w99758954,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-39375.820958001845,-11665.63436943261,37.75478148937691,-308.9842904458334
194,w99758959,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-13724.80585780377,-4066.1645404004958,30.14875982720405,-134.87004320262236
195,w99758962,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-55350.889772680675,-16398.470594417966,201.50926117040217,-81.37824782430687
196,w99758966,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-126574.50313342192,-37499.4562176116,155.61690238779408,-240.97289974429472
197,w99758967,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-92973.67855176862,-27544.744809839533,90.83302856497467,-303.2459144543026
198,w99758970,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-267758.09029463737,-79327.05667689705,391.2386861808598,-202.7587237122715
199,w99758974,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-123251.7956929187,-36515.057945411856,163.93810575278476,-222.73685411783273
200,w99758975,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-124259.90027673119,-36813.722943240035,139.83927450878545,-263.25739369398116
201,w99758979,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-259493.93020839267,-76887.34732364927,705.2831632008775,-109.0162807441787
202,w99758981,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-64510.87553630595,-19114.39735615151,319.7999828794971,-59.769851092687354
203,w99758984,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-232300.92865950803,-68822.3796098597,336.42351993245535,-204.57065434568113
204,w99758985,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-724204.2348671068,-214555.57261308416,1446.6540044941007,-148.3116017697092
205,w99758989,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-392282.4778949876,-116232.23365059728,963.3213891830295,-120.65779391566416
206,w99758991,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-254645.5992809405,-75442.298921588,346.04414169639347,-218.01351281877305
207,w99758995,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-36060.72225613916,-10683.490291833346,38.315451947040856,-278.8298127502172
208,w99758997,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-401841.2571212214,-119064.47399536101,604.6954287230968,-196.89990752333472
209,w99759000,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-82139.97252600298,-24337.85095354628,505.76658869385716,-48.12071714028958
210,w99759001,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-178810.54101311378,-52981.07805821909,277.86601877255595,-190.67131091544573
211,w99759005,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-119126.30353564506,-35292.823540393394,200.24946516156197,-176.24428365848078
212,w99759006,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-251678.3677994597,-74563.21534414729,478.86383471041916,-155.70859592944103
213,w99759010,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-215587.43313800966,-63870.774207221635,347.4218390390277,-183.84213952665968
214,w99759011,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-591743.7962778383,-175332.0810027849,1184.1155465334652,-148.0700777184076
215,w99759013,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-376551.19118970825,-111571.09609032614,1127.2734199425206,-98.97429861871056
216,w99759015,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-87182.26356263302,-25828.95760588594,262.8249901607633,-98.27435964170311
217,w99759016,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-94244.0709166237,-27924.262459402686,162.4421672269469,-171.90279430580287
218,w99759020,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-56630.79833188111,-16779.55186490161,78.66829424034803,-213.29497514763165
219,w99759023,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-43704.78566440381,-12948.15034584685,45.55874986834824,-284.20776213709337
220,w99759028,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-257305.04696865764,-76238.78715975926,314.5253525768406,-242.39313789858522
221,w99759036,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-198066.61655161224,-58679.98871556658,422.98085668310523,-138.72965593695716
222,w99759038,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-103655.79520826154,-30709.470374271215,116.55152825303375,-263.48406438395943
224,w99759044,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-201123.31773847606,-59592.29325103783,415.2007402397692,-143.52646196301242
225,w99759045,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-288232.96984738903,-85402.64677861959,941.2816024620085,-90.73017740412764
226,w99759047,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-216946.4547458219,-64273.40325192918,442.628270605579,-145.20853619221822
227,w99759050,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-192214.55426218492,-56952.650809013256,246.0824731603265,-231.43724978701647
228,w99759051,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-76311.68535104099,-22608.39768572552,91.54405212756247,-246.96741252202543
229,w99759055,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-138151.4426143658,-40933.89754058457,270.5142616614699,-151.3188150937881
230,w99759057,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-149039.57483612178,-44155.04602350558,194.30349186724052,-227.2478255495011
231,w99759061,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-209384.9094271696,-62040.18044864829,534.3112589053809,-116.11243337029276
232,w99759062,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-119932.39170647341,-35531.63836740203,137.67195288166403,-258.0891577672561
233,w99759063,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-147284.82962677887,-43635.17836041501,182.5971095246263,-238.96971027643826
234,w99759067,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-116314.75601890477,-34463.746561274354,347.13443305995315,-99.28069151043326
235,w99759073,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-41588.10209378649,-12321.053411488476,34.86947953915223,-353.34778649776297
236,w99759074,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-610187.5859359973,-180776.55528473604,1179.944325777702,-153.20769915613272
237,w99759077,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-124107.12977657806,-36768.46255872327,212.39228247441352,-173.11581254442567
239,w99759083,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-107293.05244569766,-31790.640275022786,341.51128259450195,-93.08811127265108
240,w99759085,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-138777.452277566,-41119.38250496803,319.12387123871594,-128.85085138055774
241,w99759087,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-379137.5137536544,-112337.41644743585,592.8829183824361,-189.47656099441406
242,w99759088,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-207941.9283132363,-61605.68711352855,334.1662621571682,-184.35639407713035
243,w99759091,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-29362.560074791014,-8699.06662640398,80.87078364617192,-107.5674827693568
244,w99759093,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-128213.04069986378,-37984.895750950556,176.2003906674683,-215.57781800062529
245,w99759094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-280062.0829812988,-82981.63517379787,339.69808716569094,-244.28054884313434
246,w99759096,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-119785.69334385703,-35488.17693804666,246.47077107857913,-143.98533660907165
247,w99759099,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-63669.97066191056,-18863.11396139692,50.23060751573648,-375.53027714202733
248,w99759102,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-887595.763909604,-262992.2161489938,1460.464218017459,-180.07439888256812
249,w99759105,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-124907.74482668347,-37005.655897629345,189.26809048298745,-195.51978256448695
250,w99759110,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-54787.560564697786,-16231.57648503648,35.61810292806477,-455.71142623227814
251,w99759111,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-87994.936288719,-26069.72319892948,238.72463138289748,-109.20416149733407
252,w99759113,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-497756.9724100993,-147467.4229945665,635.4707306571305,-232.0601341340658
253,w99759120,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-59207.004074379736,-17540.898064777022,160.90588292758912,-109.01340426857344
254,w99759121,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-43803.47728641876,-12977.389110899654,33.129497365746644,-391.717054069081
255,w99759126,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-175112.47598042167,-51879.505458247935,310.54387535755524,-167.06014697122816
256,w99759127,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-78246.23112845964,-23184.145944026546,85.13879598667843,-272.31000480267704
257,w99759131,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-155441.54078569717,-46051.71743749238,184.6887545518577,-249.34770689875316
258,w99759132,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-112875.64164207844,-33440.978056458815,153.35469039995223,-218.06296220379073
259,w99759137,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-66581.18206026255,-19725.6008104082,162.2998407471925,-121.53801704053377
260,w99759138,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-267948.86192969844,-79383.5754259298,557.9003615580499,-142.2898798707265
261,w99759140,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-126858.49368582644,-37583.592366855504,160.4533356629312,-234.23378648735857
262,w99759142,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-118320.53785901118,-35054.104256773266,128.98004897348582,-271.7792754442144
263,w99759148,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-286299.7694983121,-84820.28691115903,518.2482564277947,-163.66728852270953
264,w99759152,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-114340.8829510384,-33875.07616431912,155.39786574579776,-217.98932695596025
265,w99759159,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-86808.38377904466,-25718.19052224553,71.9146042395383,-357.6212480650181
266,w99759161,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-168716.70087532382,-49984.668168004006,242.4930030848831,-206.12829043363035
267,w99759162,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-363599.6929797271,-107721.46388169413,714.1891373082996,-150.8304428819577
268,w99759164,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-168780.5784158342,-50003.59277741867,595.7694656141102,-83.93111037652075
269,w99759165,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-149569.4318519779,-44312.0235306323,160.50856082765387,-276.07264872440265
270,w99759170,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-119786.27857641745,-35488.350321328675,93.69908212199807,-378.74811062847056
271,w99759172,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-135312.86164765904,-40092.83370329862,204.59550149962305,-195.9614625416018
272,w99759176,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-36928.07428439326,-10940.455388306887,41.50382452430203,-263.60113829752834
273,w99759177,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-248634.76147515117,-73661.50465774041,360.73507672324774,-204.19834224841065
274,w99759180,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-163028.63710700386,-48304.9427587034,347.1465133147314,-139.14857533052327
275,w99759183,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-108404.3168409133,-32116.28592285214,128.67689446713774,-249.58859984808063
276,w99759189,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-135654.45503165128,-40189.51819878924,171.2441471248865,-234.6913390825525
277,w99759190,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-164832.7926846222,-48839.50916035622,369.99921465907244,-131.99895357982936
278,w99759195,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-120229.05044519763,-35619.52764295884,184.4751641433686,-193.08576202310033
279,w155463247,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-436881.35991829005,-129432.17648879444,886.8482149265707,-145.94625586466472
280,w155463249,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-191234.77422296413,-56662.34464225298,403.549402025342,-140.40993335109619
281,w155463253,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-201028.60489527462,-59557.51894053744,721.7602650925515,-82.51703761068138
282,w155463254,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-204085.86447526154,-60463.274593749404,852.2730644002556,-70.94354746069254
283,w155463255,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-166697.27390336094,-49386.384853077936,713.9319995328784,-69.17519439581244
284,w155463260,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-283955.68056530313,-84125.8179767568,725.1058137452229,-116.01867807712229
285,w155463261,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-367157.4168475954,-108775.48903774671,1003.1358517257496,-108.43545153990287
286,w155463268,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-374252.38392733387,-110877.47167078615,907.8277638942003,-122.1349203897095
287,w155463269,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-309312.9295984734,-91638.25552443668,646.430608794326,-141.76039048545908
288,w155463275,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-289413.1422624609,-85742.66687527575,531.2511221051216,-161.39762027327893
289,w155463277,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-355406.3595385763,-105294.07494437514,722.3371928531676,-145.76859115958425
290,w155463281,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-303852.5025993519,-90020.52811398677,852.691491766274,-105.57221337756908
291,w155463286,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-54361.69276712599,-16105.40722950561,75.58565192222595,-213.0749265227918
292,w155463289,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-444363.861469033,-131648.97159645148,870.3151384696364,-151.2658642568751
293,w155463294,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-173454.20592786354,-51388.219901572025,520.8021583877504,-98.67128826933968
294,w155463296,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-351465.3678160116,-104126.50135810152,531.2875348292291,-195.988978720479
295,w155463300,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-341915.87853251357,-101297.33239893438,903.6974393147975,-112.09208745323009
296,w155463302,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-382083.6319761437,-113197.58777683991,619.062746527791,-182.8531734654433
297,w155463304,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-311431.9844402315,-92266.05498083643,1087.9011799693108,-84.81106251161454
298,w155463308,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-345681.0215162405,-102412.80835164248,740.3594694465398,-138.32849119658292
299,w155463310,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-183969.28269288098,-54503.45757593172,722.3160033598542,-75.45652778341999
300,w155463313,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-278231.30783655465,-82429.89297447796,774.0583199881017,-106.49054579730506
301,w155463314,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-473614.3970411147,-140314.84940654063,1101.9502923069522,-127.33319314502748
302,w155463317,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-336073.54341821495,-99566.45939999935,740.3064833164215,-134.49356671031975
303,w155463319,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-342029.01944111526,-101330.85196601538,828.4481069911271,-122.31406060428195
304,w155463321,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-336423.8619093252,-99670.24612318925,781.2118542082608,-127.58414453938698
305,w155463324,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-375583.89486992557,-111271.95029846334,722.1055689860135,-154.0937434601319
306,w155463327,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-338297.0301902584,-100225.19826757986,780.4636536210775,-128.41750900579433
307,w155463330,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-217651.2345338232,-64482.20406211569,867.026127423346,-74.37169656437669
308,w155463331,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-378192.53196028434,-112044.79530228238,701.7002469789237,-159.67615201031526
309,w155463336,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-193587.62532236427,-57353.025296060194,356.26551316827533,-160.9839380354802
310,w155463337,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-129706.00167911279,-38431.53631013616,437.0872274041176,-87.92646844974843
311,w155463339,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-225827.838157906,-66904.63655854709,868.4495440013707,-77.03917518372431
312,w155463342,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-293482.66109821975,-86948.31840564305,722.9579402044416,-120.26746449600564
313,w155463343,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-427717.49068281706,-126717.2528298226,844.8904670208692,-149.98068717313697
314,w155463347,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-459024.44266685634,-135992.37259067083,1083.6851687338203,-125.4906651066975
315,w155463348,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-339665.6809322394,-100630.68007715105,740.608741542697,-135.8756309944926
316,w155463352,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-98076.48583864636,-29056.52240883575,356.4181080274284,-81.52369858435948
317,w155463353,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-225216.62518436406,-66723.55621792894,722.1394314199686,-92.39705424578192
318,w155463354,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-439283.72055312776,-130143.90922496835,696.3946817303076,-186.8823996495842
319,w155463358,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-447804.8932085876,-132668.42508721357,865.4375973489136,-153.2963503014145
320,w155463359,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-470571.5094011041,-139413.35164034826,1101.9756921548396,-126.5121841006627
321,w155463364,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-336719.8624626235,-99757.94040216345,740.593882034719,-134.69992504945756
322,w155463365,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-247976.7387338645,-73466.55627266897,603.6562003400177,-121.70264503418986
323,w155463369,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-409158.60178865667,-121218.9239855017,722.4004129424691,-167.80018645304318
324,w155463370,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-312184.3686117899,-92488.95925145745,696.1379145577084,-132.86010906361903
325,w155463373,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-403070.62991675065,-119415.2776822336,865.3327697202564,-137.99925515456675
326,w155463376,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-366949.1812055189,-108713.79633384754,746.0008564919234,-145.72878219614287
327,w155463378,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-349518.1330802149,-103549.60599677073,701.7079005709849,-147.56796369616424
328,w155463380,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-329964.63960284705,-97756.61171748055,903.4881653226912,-108.19910594242887
329,w155463382,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-352678.0925670807,-104485.78792515045,654.6620004437864,-159.60264663951926
330,w155463388,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-190085.71955392946,-56315.53702795933,654.8312545590103,-86.00007503594874
331,w155463390,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-300001.4343478613,-88879.5956061531,658.415929133445,-134.99004454999957
332,w155463392,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-297163.23763559095,-88038.74037295842,746.3197361536323,-117.96383789431954
333,w155463395,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-190455.72982286257,-56425.1577140883,740.6091377854347,-76.18749868899876
334,w155463397,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-253777.9868097755,-75185.2566652814,721.9107812985777,-104.1475742058287
335,w155463400,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-310213.31089540885,-91905.0060009367,957.7393607803388,-95.96035180809017
336,w155463402,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-292336.21790055785,-86608.66867025054,519.368776667118,-166.75755756061
337,w155463405,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-290476.10017853405,-86057.5829353683,658.592996231094,-130.66884013016667
338,w155463406,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-377885.8314851301,-111953.93102270592,932.8967588515952,-120.00677455512042
339,w155463408,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-190269.13618352576,-56369.876754372264,740.3845857441426,-76.13594048249433
340,w155463411,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-369940.4529147376,-109600.00216296766,886.3585438661277,-123.65199491947499
341,w155463413,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-131222.71752544027,-38880.935099441995,436.59599217027426,-89.05472289419978
