electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
1.5,3.0,0.8,42570.091228907484
1.5,3.0,0.9,29728.224748984114
1.5,3.0,1.0,16886.35826906074
1.5,4.0,0.0,230814.87353278976
1.5,4.0,0.1,217973.00705286633
1.5,4.0,0.2,205131.140572943
1.5,4.0,0.30000000000000004,192289.2740930196
1.5,4.0,0.4,179447.40761309626
1.5,4.0,0.5,166605.5411331729
1.5,4.0,0.6000000000000001,153763.6746532495
1.5,4.0,0.7000000000000001,140921.8081733261
1.5,4.0,0.8,128079.94169340274
1.5,4.0,0.9,115238.07521347937
1.5,4.0,1.0,102396.20873355602
1.5,5.0,0.0,316324.723997285
1.5,5.0,0.1,303482.85751736164
1.5,5.0,0.2,290640.9910374382
1.5,5.0,0.30000000000000004,277799.12455751485
1.5,5.0,0.4,264957.2580775915
1.5,5.0,0.5,252115.39159766812
1.5,5.0,0.6000000000000001,239273.5251177447
1.5,5.0,0.7000000000000001,226431.65863782135
1.5,5.0,0.8,213589.79215789802
1.5,5.0,0.9,200747.92567797462
1.5,5.0,1.0,187906.05919805125
2.0,0.1,0.0,-128145.33246261728
2.0,0.1,0.1,-140987.19894254065
2.0,0.1,0.2,-153829.06542246402
2.0,0.1,0.30000000000000004,-166670.9319023874
2.0,0.1,0.4,-179512.79838231075
2.0,0.1,0.5,-192354.66486223415
2.0,0.1,0.6000000000000001,-205196.5313421575
2.0,0.1,0.7000000000000001,-218038.3978220809
2.0,0.1,0.8,-230880.2643020043
2.0,0.1,0.9,-243722.13078192767
2.0,0.1,1.0,-256563.99726185104
2.0,0.5,0.0,-93941.39227681916
2.0,0.5,0.1,-106783.25875674254
2.0,0.5,0.2,-119625.12523666593
2.0,0.5,0.30000000000000004,-132466.9917165893
2.0,0.5,0.4,-145308.85819651265
2.0,0.5,0.5,-158150.72467643602
2.0,0.5,0.6000000000000001,-170992.5911563594
2.0,0.5,0.7000000000000001,-183834.45763628278
2.0,0.5,0.8,-196676.32411620615
2.0,0.5,0.9,-209518.19059612954
2.0,0.5,1.0,-222360.0570760529
2.0,0.75,0.0,-72563.92966069534
2.0,0.75,0.1,-85405.79614061871
2.0,0.75,0.2,-98247.66262054208
2.0,0.75,0.30000000000000004,-111089.52910046546
2.0,0.75,0.4,-123931.39558038884
2.0,0.75,0.5,-136773.2620603122
2.0,0.75,0.6000000000000001,-149615.1285402356
2.0,0.75,0.7000000000000001,-162456.99502015897
2.0,0.75,0.8,-175298.86150008233
2.0,0.75,0.9,-188140.72798000573
2.0,0.75,1.0,-200982.5944599291
2.0,1.0,0.0,-51186.467044571524
2.0,1.0,0.1,-64028.3335244949
2.0,1.0,0.2,-76870.20000441826
2.0,1.0,0.30000000000000004,-89712.06648434165
2.0,1.0,0.4,-102553.93296426501
2.0,1.0,0.5,-115395.7994441884
2.0,1.0,0.6000000000000001,-128237.66592411177
2.0,1.0,0.7000000000000001,-141079.53240403516
2.0,1.0,0.8,-153921.39888395852
2.0,1.0,0.9,-166763.2653638819
2.0,1.0,1.0,-179605.13184380525
2.0,1.25,0.0,-29809.004428447715
2.0,1.25,0.1,-42650.870908371086
2.0,1.25,0.2,-55492.73738829447
2.0,1.25,0.30000000000000004,-68334.60386821785
2.0,1.25,0.4,-81176.4703481412
2.0,1.25,0.5,-94018.33682806458
2.0,1.25,0.6000000000000001,-106860.20330798798
2.0,1.25,0.7000000000000001,-119702.06978791136
2.0,1.25,0.8,-132543.9362678347
2.0,1.25,0.9,-145385.80274775808
2.0,1.25,1.0,-158227.66922768147
2.0,1.5,0.0,-8431.541812323887
2.0,1.5,0.1,-21273.408292247263
2.0,1.5,0.2,-34115.27477217063
2.0,1.5,0.30000000000000004,-46957.141252094014
2.0,1.5,0.4,-59799.00773201739
2.0,1.5,0.5,-72640.87421194075
2.0,1.5,0.6000000000000001,-85482.74069186415
2.0,1.5,0.7000000000000001,-98324.60717178752
2.0,1.5,0.8,-111166.47365171091
2.0,1.5,0.9,-124008.34013163425
2.0,1.5,1.0,-136850.20661155763
2.0,2.0,0.0,34323.383419923746
2.0,2.0,0.1,21481.516940000372
2.0,2.0,0.2,8639.650460076997
2.0,2.0,0.30000000000000004,-4202.21601984638
2.0,2.0,0.4,-17044.082499769753
2.0,2.0,0.5,-29885.948979693127
2.0,2.0,0.6000000000000001,-42727.815459616504
2.0,2.0,0.7000000000000001,-55569.681939539885
2.0,2.0,0.8,-68411.54841946326
2.0,2.0,0.9,-81253.41489938661
2.0,2.0,1.0,-94095.28137931
2.0,3.0,0.0,119833.23388441902
2.0,3.0,0.1,106991.36740449564
2.0,3.0,0.2,94149.50092457228
2.0,3.0,0.30000000000000004,81307.6344446489
2.0,3.0,0.4,68465.76796472551
2.0,3.0,0.5,55623.90148480215
2.0,3.0,0.6000000000000001,42782.03500487875
2.0,3.0,0.7000000000000001,29940.168524955385
2.0,3.0,0.8,17098.302045032015
2.0,3.0,0.9,4256.435565108647
2.0,3.0,1.0,-8585.430914814724
2.0,4.0,0.0,205343.0843489143
2.0,4.0,0.1,192501.2178689909
2.0,4.0,0.2,179659.35138906754
2.0,4.0,0.30000000000000004,166817.48490914414
2.0,4.0,0.4,153975.61842922078
2.0,4.0,0.5,141133.7519492974
2.0,4.0,0.6000000000000001,128291.88546937403
2.0,4.0,0.7000000000000001,115450.01898945065
2.0,4.0,0.8,102608.15250952728
2.0,4.0,0.9,89766.28602960391
2.0,4.0,1.0,76924.41954968055
2.0,5.0,0.0,290852.9348134095
2.0,5.0,0.1,278011.06833348615
2.0,5.0,0.2,265169.2018535628
2.0,5.0,0.30000000000000004,252327.3353736394
2.0,5.0,0.4,239485.46889371602
2.0,5.0,0.5,226643.60241379266
2.0,5.0,0.6000000000000001,213801.7359338693
2.0,5.0,0.7000000000000001,200959.8694539459
2.0,5.0,0.8,188118.00297402253
2.0,5.0,0.9,175276.13649409916
2.0,5.0,1.0,162434.27001417577
3.0,0.1,0.0,-179088.9108303682
3.0,0.1,0.1,-191930.7773102916
3.0,0.1,0.2,-204772.64379021493
3.0,0.1,0.30000000000000004,-217614.51027013833
3.0,0.1,0.4,-230456.37675006167
3.0,0.1,0.5,-243298.24322998506
3.0,0.1,0.6000000000000001,-256140.10970990846
3.0,0.1,0.7000000000000001,-268981.97618983185
3.0,0.1,0.8,-281823.84266975516
3.0,0.1,0.9,-294665.7091496785
3.0,0.1,1.0,-307507.57562960195
3.0,0.5,0.0,-144884.9706445701
3.0,0.5,0.1,-157726.83712449347
3.0,0.5,0.2,-170568.70360441683
3.0,0.5,0.30000000000000004,-183410.57008434023
3.0,0.5,0.4,-196252.43656426357
3.0,0.5,0.5,-209094.30304418693
3.0,0.5,0.6000000000000001,-221936.16952411036
3.0,0.5,0.7000000000000001,-234778.03600403373
3.0,0.5,0.8,-247619.9024839571
3.0,0.5,0.9,-260461.76896388046
3.0,0.5,1.0,-273303.63544380385
3.0,0.75,0.0,-123507.50802844629
3.0,0.75,0.1,-136349.37450836966
3.0,0.75,0.2,-149191.24098829302
3.0,0.75,0.30000000000000004,-162033.1074682164
3.0,0.75,0.4,-174874.9739481398
3.0,0.75,0.5,-187716.84042806312
3.0,0.75,0.6000000000000001,-200558.70690798652
3.0,0.75,0.7000000000000001,-213400.5733879099
3.0,0.75,0.8,-226242.43986783328
3.0,0.75,0.9,-239084.30634775665
3.0,0.75,1.0,-251926.17282768004
3.0,1.0,0.0,-102130.04541232245
3.0,1.0,0.1,-114971.91189224583
3.0,1.0,0.2,-127813.77837216921
3.0,1.0,0.30000000000000004,-140655.64485209258
3.0,1.0,0.4,-153497.51133201594
3.0,1.0,0.5,-166339.3778119393
3.0,1.0,0.6000000000000001,-179181.24429186268
3.0,1.0,0.7000000000000001,-192023.11077178607
3.0,1.0,0.8,-204864.97725170944
3.0,1.0,0.9,-217706.84373163283
3.0,1.0,1.0,-230548.7102115562
3.0,1.25,0.0,-80752.58279619864
3.0,1.25,0.1,-93594.44927612202
3.0,1.25,0.2,-106436.3157560454
3.0,1.25,0.30000000000000004,-119278.18223596876
3.0,1.25,0.4,-132120.04871589216
3.0,1.25,0.5,-144961.91519581553
3.0,1.25,0.6000000000000001,-157803.78167573892
3.0,1.25,0.7000000000000001,-170645.64815566232
3.0,1.25,0.8,-183487.51463558563
3.0,1.25,0.9,-196329.38111550902
3.0,1.25,1.0,-209171.24759543242
3.0,1.5,0.0,-59375.12018007482
3.0,1.5,0.1,-72216.98665999819
3.0,1.5,0.2,-85058.85313992157
3.0,1.5,0.30000000000000004,-97900.71961984495
3.0,1.5,0.4,-110742.5860997683
3.0,1.5,0.5,-123584.45257969167
3.0,1.5,0.6000000000000001,-136426.31905961508
3.0,1.5,0.7000000000000001,-149268.18553953845
3.0,1.5,0.8,-162110.05201946181
3.0,1.5,0.9,-174951.91849938518
3.0,1.5,1.0,-187793.78497930858
3.0,2.0,0.0,-16620.194947827185
3.0,2.0,0.1,-29462.061427750563
3.0,2.0,0.2,-42303.92790767393
3.0,2.0,0.30000000000000004,-55145.794387597314
3.0,2.0,0.4,-67987.66086752068
3.0,2.0,0.5,-80829.52734744405
3.0,2.0,0.6000000000000001,-93671.39382736743
3.0,2.0,0.7000000000000001,-106513.26030729081
3.0,2.0,0.8,-119355.12678721419
3.0,2.0,0.9,-132196.99326713756
3.0,2.0,1.0,-145038.85974706092
3.0,3.0,0.0,68889.65551666809
3.0,3.0,0.1,56047.78903674471
3.0,3.0,0.2,43205.92255682133
3.0,3.0,0.30000000000000004,30364.05607689796
3.0,3.0,0.4,17522.189596974586
3.0,3.0,0.5,4680.3231170512145
3.0,3.0,0.6000000000000001,-8161.5433628721685
3.0,3.0,0.7000000000000001,-21003.40984279554
3.0,3.0,0.8,-33845.27632271892
3.0,3.0,0.9,-46687.14280264229
3.0,3.0,1.0,-59529.009282565654
3.0,4.0,0.0,154399.50598116335
3.0,4.0,0.1,141557.63950123996
3.0,4.0,0.2,128715.7730213166
3.0,4.0,0.30000000000000004,115873.90654139324
3.0,4.0,0.4,103032.04006146986
3.0,4.0,0.5,90190.17358154648
3.0,4.0,0.6000000000000001,77348.30710162311
3.0,4.0,0.7000000000000001,64506.44062169974
3.0,4.0,0.8,51664.57414177636
3.0,4.0,0.9,38822.70766185298
3.0,4.0,1.0,25980.841181929613
3.0,5.0,0.0,239909.35644565857
3.0,5.0,0.1,227067.48996573524
3.0,5.0,0.2,214225.62348581187
3.0,5.0,0.30000000000000004,201383.75700588844
3.0,5.0,0.4,188541.89052596508
3.0,5.0,0.5,175700.0240460417
3.0,5.0,0.6000000000000001,162858.15756611832
3.0,5.0,0.7000000000000001,150016.29108619498
3.0,5.0,0.8,137174.4246062716
3.0,5.0,0.9,124332.55812634822
3.0,5.0,1.0,111490.69164642485
4.0,0.1,0.0,-230032.48919811912
4.0,0.1,0.1,-242874.35567804246
4.0,0.1,0.2,-255716.22215796588
4.0,0.1,0.30000000000000004,-268558.08863788925
4.0,0.1,0.4,-281399.9551178126
4.0,0.1,0.5,-294241.821597736
4.0,0.1,0.6000000000000001,-307083.68807765935
4.0,0.1,0.7000000000000001,-319925.55455758265
4.0,0.1,0.8,-332767.4210375061
4.0,0.1,0.9,-345609.28751742945
4.0,0.1,1.0,-358451.15399735287
4.0,0.5,0.0,-195828.549012321
4.0,0.5,0.1,-208670.41549224436
4.0,0.5,0.2,-221512.28197216775
4.0,0.5,0.30000000000000004,-234354.14845209112
4.0,0.5,0.4,-247196.01493201446
4.0,0.5,0.5,-260037.88141193785
4.0,0.5,0.6000000000000001,-272879.74789186125
4.0,0.5,0.7000000000000001,-285721.6143717846
4.0,0.5,0.8,-298563.48085170804
4.0,0.5,0.9,-311405.34733163135
4.0,0.5,1.0,-324247.2138115548
4.0,0.75,0.0,-174451.08639619718
4.0,0.75,0.1,-187292.95287612054
4.0,0.75,0.2,-200134.81935604394
4.0,0.75,0.30000000000000004,-212976.68583596734
4.0,0.75,0.4,-225818.5523158907
4.0,0.75,0.5,-238660.41879581404
4.0,0.75,0.6000000000000001,-251502.28527573743
4.0,0.75,0.7000000000000001,-264344.15175566083
4.0,0.75,0.8,-277186.0182355842
4.0,0.75,0.9,-290027.88471550756
4.0,0.75,1.0,-302869.7511954309
4.0,1.0,0.0,-153073.62378007337
4.0,1.0,0.1,-165915.49025999673
4.0,1.0,0.2,-178757.35673992013
4.0,1.0,0.30000000000000004,-191599.22321984352
4.0,1.0,0.4,-204441.08969976686
4.0,1.0,0.5,-217282.95617969023
4.0,1.0,0.6000000000000001,-230124.82265961362
4.0,1.0,0.7000000000000001,-242966.689139537
4.0,1.0,0.8,-255808.55561946039
4.0,1.0,0.9,-268650.4220993837
4.0,1.0,1.0,-281492.2885793071
4.0,1.25,0.0,-131696.16116394955
4.0,1.25,0.1,-144538.02764387292
4.0,1.25,0.2,-157379.89412379632
4.0,1.25,0.30000000000000004,-170221.7606037197
4.0,1.25,0.4,-183063.62708364308
4.0,1.25,0.5,-195905.49356356644
4.0,1.25,0.6000000000000001,-208747.36004348978
4.0,1.25,0.7000000000000001,-221589.22652341318
4.0,1.25,0.8,-234431.09300333654
4.0,1.25,0.9,-247272.95948325994
4.0,1.25,1.0,-260114.82596318328
4.0,1.5,0.0,-110318.69854782576
4.0,1.5,0.1,-123160.56502774911
4.0,1.5,0.2,-136002.43150767247
4.0,1.5,0.30000000000000004,-148844.29798759584
4.0,1.5,0.4,-161686.16446751924
4.0,1.5,0.5,-174528.03094744263
4.0,1.5,0.6000000000000001,-187369.89742736597
4.0,1.5,0.7000000000000001,-200211.76390728937
4.0,1.5,0.8,-213053.63038721273
4.0,1.5,0.9,-225895.4968671361
4.0,1.5,1.0,-238737.36334705947
4.0,2.0,0.0,-67563.7733155781
4.0,2.0,0.1,-80405.63979550145
4.0,2.0,0.2,-93247.50627542485
4.0,2.0,0.30000000000000004,-106089.37275534822
4.0,2.0,0.4,-118931.2392352716
4.0,2.0,0.5,-131773.10571519498
4.0,2.0,0.6000000000000001,-144614.97219511837
4.0,2.0,0.7000000000000001,-157456.83867504174
4.0,2.0,0.8,-170298.70515496508
4.0,2.0,0.9,-183140.57163488847
4.0,2.0,1.0,-195982.43811481184
4.0,3.0,0.0,17946.07714891718
4.0,3.0,0.1,5104.210668993803
4.0,3.0,0.2,-7737.655810929575
4.0,3.0,0.30000000000000004,-20579.522290852954
4.0,3.0,0.4,-33421.38877077632
4.0,3.0,0.5,-46263.255250699694
4.0,3.0,0.6000000000000001,-59105.12173062309
4.0,3.0,0.7000000000000001,-71946.98821054646
4.0,3.0,0.8,-84788.85469046982
4.0,3.0,0.9,-97630.72117039318
4.0,3.0,1.0,-110472.58765031658
4.0,4.0,0.0,103455.92761341244
4.0,4.0,0.1,90614.06113348909
4.0,4.0,0.2,77772.1946535657
4.0,4.0,0.30000000000000004,64930.32817364232
4.0,4.0,0.4,52088.46169371895
4.0,4.0,0.5,39246.595213795576
4.0,4.0,0.6000000000000001,26404.728733872187
4.0,4.0,0.7000000000000001,13562.862253948815
4.0,4.0,0.8,720.9957740254475
4.0,4.0,0.9,-12120.870705897922
4.0,4.0,1.0,-24962.737185821297
4.0,5.0,0.0,188965.7780779077
4.0,5.0,0.1,176123.9115979843
4.0,5.0,0.2,163282.04511806092
4.0,5.0,0.30000000000000004,150440.17863813756
4.0,5.0,0.4,137598.31215821416
4.0,5.0,0.5,124756.44567829081
4.0,5.0,0.6000000000000001,111914.57919836744
4.0,5.0,0.7000000000000001,99072.71271844403
4.0,5.0,0.8,86230.8462385207
4.0,5.0,0.9,73388.97975859731
4.0,5.0,1.0,60547.11327867394
5.0,0.1,0.0,-280976.06756586995
5.0,0.1,0.1,-293817.9340457933
5.0,0.1,0.2,-306659.8005257167
5.0,0.1,0.30000000000000004,-319501.6670056401
5.0,0.1,0.4,-332343.5334855634
5.0,0.1,0.5,-345185.3999654868
5.0,0.1,0.6000000000000001,-358027.2664454102
5.0,0.1,0.7000000000000001,-370869.1329253336
5.0,0.1,0.8,-383710.999405257
5.0,0.1,0.9,-396552.86588518036
5.0,0.1,1.0,-409394.73236510373
5.0,0.5,0.0,-246772.12738007188
5.0,0.5,0.1,-259613.99385999527
5.0,0.5,0.2,-272455.86033991864
5.0,0.5,0.30000000000000004,-285297.726819842
5.0,0.5,0.4,-298139.5932997654
5.0,0.5,0.5,-310981.4597796887
5.0,0.5,0.6000000000000001,-323823.3262596121
5.0,0.5,0.7000000000000001,-336665.1927395355
5.0,0.5,0.8,-349507.0592194589
5.0,0.5,0.9,-362348.9256993822
5.0,0.5,1.0,-375190.79217930563
5.0,0.75,0.0,-225394.66476394804
5.0,0.75,0.1,-238236.5312438714
5.0,0.75,0.2,-251078.39772379477
5.0,0.75,0.30000000000000004,-263920.26420371816
5.0,0.75,0.4,-276762.13068364153
5.0,0.75,0.5,-289603.9971635649
5.0,0.75,0.6000000000000001,-302445.8636434883
5.0,0.75,0.7000000000000001,-315287.73012341163
5.0,0.75,0.8,-328129.596603335
5.0,0.75,0.9,-340971.4630832584
5.0,0.75,1.0,-353813.3295631818
5.0,1.0,0.0,-204017.20214782425
5.0,1.0,0.1,-216859.0686277476
5.0,1.0,0.2,-229700.935107671
5.0,1.0,0.30000000000000004,-242542.80158759432
5.0,1.0,0.4,-255384.66806751778
5.0,1.0,0.5,-268226.53454744106
5.0,1.0,0.6000000000000001,-281068.4010273645
5.0,1.0,0.7000000000000001,-293910.2675072878
5.0,1.0,0.8,-306752.1339872113
5.0,1.0,0.9,-319594.0004671346
5.0,1.0,1.0,-332435.86694705795
5.0,1.25,0.0,-182639.7395317004
5.0,1.25,0.1,-195481.60601162378
5.0,1.25,0.2,-208323.47249154717
5.0,1.25,0.30000000000000004,-221165.33897147057
5.0,1.25,0.4,-234007.2054513939
5.0,1.25,0.5,-246849.0719313173
5.0,1.25,0.6000000000000001,-259690.93841124067
5.0,1.25,0.7000000000000001,-272532.80489116407
5.0,1.25,0.8,-285374.67137108743
5.0,1.25,0.9,-298216.53785101074
5.0,1.25,1.0,-311058.40433093417
5.0,1.5,0.0,-161262.27691557657
5.0,1.5,0.1,-174104.14339549997
5.0,1.5,0.2,-186946.00987542336
5.0,1.5,0.30000000000000004,-199787.87635534667
5.0,1.5,0.4,-212629.74283527007
5.0,1.5,0.5,-225471.60931519346
5.0,1.5,0.6000000000000001,-238313.4757951168
5.0,1.5,0.7000000000000001,-251155.3422750402
5.0,1.5,0.8,-263997.2087549636
5.0,1.5,0.9,-276839.0752348869
5.0,1.5,1.0,-289680.9417148103
5.0,2.0,0.0,-118507.35168332895
5.0,2.0,0.1,-131349.2181632523
5.0,2.0,0.2,-144191.0846431757
5.0,2.0,0.30000000000000004,-157032.95112309908
5.0,2.0,0.4,-169874.81760302247
5.0,2.0,0.5,-182716.68408294578
5.0,2.0,0.6000000000000001,-195558.5505628692
5.0,2.0,0.7000000000000001,-208400.41704279257
5.0,2.0,0.8,-221242.28352271597
5.0,2.0,0.9,-234084.1500026393
5.0,2.0,1.0,-246926.0164825627
5.0,3.0,0.0,-32997.50121883367
5.0,3.0,0.1,-45839.36769875705
5.0,3.0,0.2,-58681.234178680425
5.0,3.0,0.30000000000000004,-71523.10065860381
5.0,3.0,0.4,-84364.96713852718
5.0,3.0,0.5,-97206.83361845055
5.0,3.0,0.6000000000000001,-110048.70009837393
5.0,3.0,0.7000000000000001,-122890.56657829731
5.0,3.0,0.8,-135732.43305822066
5.0,3.0,0.9,-148574.29953814406
5.0,3.0,1.0,-161416.16601806742
5.0,4.0,0.0,52512.3492456616
5.0,4.0,0.1,39670.48276573821
5.0,4.0,0.2,26828.616285814842
5.0,4.0,0.30000000000000004,13986.749805891466
5.0,4.0,0.4,1144.8833259680923
5.0,4.0,0.5,-11696.983153955278
5.0,4.0,0.6000000000000001,-24538.849633878664
5.0,4.0,0.7000000000000001,-37380.71611380203
5.0,4.0,0.8,-50222.58259372541
5.0,4.0,0.9,-63064.44907364878
5.0,4.0,1.0,-75906.31555357216
5.0,5.0,0.0,138022.19971015683
5.0,5.0,0.1,125180.33323023345
5.0,5.0,0.2,112338.46675031006
5.0,5.0,0.30000000000000004,99496.60027038671
5.0,5.0,0.4,86654.73379046332
5.0,5.0,0.5,73812.86731053995
5.0,5.0,0.6000000000000001,60971.00083061658
5.0,5.0,0.7000000000000001,48129.1343506932
5.0,5.0,0.8,35287.26787076983
5.0,5.0,0.9,22445.40139084646
5.0,5.0,1.0,9603.534910923083
