electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
1.5,3.0,0.7000000000000001,36652.79073158211
1.5,3.0,0.8,23810.924251658733
1.5,3.0,0.9,10969.057771735363
1.5,3.0,1.0,-1872.8087081880094
1.5,4.0,0.0,212055.706555541
1.5,4.0,0.1,199213.84007561763
1.5,4.0,0.2,186371.97359569423
1.5,4.0,0.30000000000000004,173530.1071157709
1.5,4.0,0.4,160688.24063584753
1.5,4.0,0.5,147846.37415592413
1.5,4.0,0.6000000000000001,135004.50767600074
1.5,4.0,0.7000000000000001,122162.64119607738
1.5,4.0,0.8,109320.77471615399
1.5,4.0,0.9,96478.90823623064
1.5,4.0,1.0,83637.04175630727
1.5,5.0,0.0,297565.5570200362
1.5,5.0,0.1,284723.69054011285
1.5,5.0,0.2,271881.82406018954
1.5,5.0,0.30000000000000004,259039.9575802661
1.5,5.0,0.4,246198.09110034275
1.5,5.0,0.5,233356.22462041932
1.5,5.0,0.6000000000000001,220514.35814049596
1.5,5.0,0.7000000000000001,207672.49166057265
1.5,5.0,0.8,194830.62518064928
1.5,5.0,0.9,181988.75870072588
1.5,5.0,1.0,169146.8922208025
2.0,0.1,0.0,-151542.8128442271
2.0,0.1,0.1,-164384.6793241505
2.0,0.1,0.2,-177226.5458040738
2.0,0.1,0.30000000000000004,-190068.4122839972
2.0,0.1,0.4,-202910.2787639206
2.0,0.1,0.5,-215752.14524384396
2.0,0.1,0.6000000000000001,-228594.01172376735
2.0,0.1,0.7000000000000001,-241435.87820369072
2.0,0.1,0.8,-254277.74468361412
2.0,0.1,0.9,-267119.6111635375
2.0,0.1,1.0,-279961.47764346085
2.0,0.5,0.0,-117338.872658429
2.0,0.5,0.1,-130180.73913835236
2.0,0.5,0.2,-143022.60561827576
2.0,0.5,0.30000000000000004,-155864.47209819913
2.0,0.5,0.4,-168706.3385781225
2.0,0.5,0.5,-181548.20505804586
2.0,0.5,0.6000000000000001,-194390.07153796926
2.0,0.5,0.7000000000000001,-207231.93801789262
2.0,0.5,0.8,-220073.804497816
2.0,0.5,0.9,-232915.67097773938
2.0,0.5,1.0,-245757.53745766275
2.0,0.75,0.0,-95961.41004230519
2.0,0.75,0.1,-108803.27652222855
2.0,0.75,0.2,-121645.14300215192
2.0,0.75,0.30000000000000004,-134487.00948207531
2.0,0.75,0.4,-147328.87596199868
2.0,0.75,0.5,-160170.74244192202
2.0,0.75,0.6000000000000001,-173012.60892184544
2.0,0.75,0.7000000000000001,-185854.4754017688
2.0,0.75,0.8,-198696.3418816922
2.0,0.75,0.9,-211538.20836161554
2.0,0.75,1.0,-224380.07484153894
2.0,1.0,0.0,-74583.94742618136
2.0,1.0,0.1,-87425.81390610474
2.0,1.0,0.2,-100267.6803860281
2.0,1.0,0.30000000000000004,-113109.54686595147
2.0,1.0,0.4,-125951.41334587485
2.0,1.0,0.5,-138793.27982579824
2.0,1.0,0.6000000000000001,-151635.1463057216
2.0,1.0,0.7000000000000001,-164477.01278564497
2.0,1.0,0.8,-177318.87926556836
2.0,1.0,0.9,-190160.74574549173
2.0,1.0,1.0,-203002.6122254151
2.0,1.25,0.0,-53206.484810057555
2.0,1.25,0.1,-66048.35128998093
2.0,1.25,0.2,-78890.2177699043
2.0,1.25,0.30000000000000004,-91732.08424982768
2.0,1.25,0.4,-104573.95072975104
2.0,1.25,0.5,-117415.81720967442
2.0,1.25,0.6000000000000001,-130257.6836895978
2.0,1.25,0.7000000000000001,-143099.55016952116
2.0,1.25,0.8,-155941.41664944455
2.0,1.25,0.9,-168783.28312936792
2.0,1.25,1.0,-181625.14960929131
2.0,1.5,0.0,-31829.022193933724
2.0,1.5,0.1,-44670.8886738571
2.0,1.5,0.2,-57512.75515378048
2.0,1.5,0.30000000000000004,-70354.62163370385
2.0,1.5,0.4,-83196.48811362722
2.0,1.5,0.5,-96038.3545935506
2.0,1.5,0.6000000000000001,-108880.22107347398
2.0,1.5,0.7000000000000001,-121722.08755339736
2.0,1.5,0.8,-134563.9540333207
2.0,1.5,0.9,-147405.8205132441
2.0,1.5,1.0,-160247.68699316747
2.0,2.0,0.0,10925.903038313912
2.0,2.0,0.1,-1915.9634416094634
2.0,2.0,0.2,-14757.829921532837
2.0,2.0,0.30000000000000004,-27599.696401456218
2.0,2.0,0.4,-40441.562881379585
2.0,2.0,0.5,-53283.42936130296
2.0,2.0,0.6000000000000001,-66125.29584122634
2.0,2.0,0.7000000000000001,-78967.16232114972
2.0,2.0,0.8,-91809.0288010731
2.0,2.0,0.9,-104650.89528099645
2.0,2.0,1.0,-117492.76176091982
2.0,3.0,0.0,96435.75350280918
2.0,3.0,0.1,83593.8870228858
2.0,3.0,0.2,70752.02054296243
2.0,3.0,0.30000000000000004,57910.15406303905
2.0,3.0,0.4,45068.287583115685
2.0,3.0,0.5,32226.421103192315
2.0,3.0,0.6000000000000001,19384.554623268927
2.0,3.0,0.7000000000000001,6542.688143345556
2.0,3.0,0.8,-6299.178336577819
2.0,3.0,0.9,-19141.044816501188
2.0,3.0,1.0,-31982.911296424558
2.0,4.0,0.0,181945.60396730446
2.0,4.0,0.1,169103.73748738106
2.0,4.0,0.2,156261.8710074577
2.0,4.0,0.30000000000000004,143420.0045275343
2.0,4.0,0.4,130578.13804761093
2.0,4.0,0.5,117736.27156768758
2.0,4.0,0.6000000000000001,104894.4050877642
2.0,4.0,0.7000000000000001,92052.53860784083
2.0,4.0,0.8,79210.67212791744
2.0,4.0,0.9,66368.80564799409
2.0,4.0,1.0,53526.93916807071
2.0,5.0,0.0,267455.45443179965
2.0,5.0,0.1,254613.5879518763
2.0,5.0,0.2,241771.72147195291
2.0,5.0,0.30000000000000004,228929.85499202955
2.0,5.0,0.4,216087.98851210618
2.0,5.0,0.5,203246.1220321828
2.0,5.0,0.6000000000000001,190404.25555225945
2.0,5.0,0.7000000000000001,177562.38907233608
2.0,5.0,0.8,164720.5225924127
2.0,5.0,0.9,151878.65611248932
2.0,5.0,1.0,139036.78963256595
3.0,0.1,0.0,-211763.01802070017
3.0,0.1,0.1,-224604.88450062354
3.0,0.1,0.2,-237446.7509805469
3.0,0.1,0.30000000000000004,-250288.61746047027
3.0,0.1,0.4,-263130.4839403936
3.0,0.1,0.5,-275972.35042031703
3.0,0.1,0.6000000000000001,-288814.2169002404
3.0,0.1,0.7000000000000001,-301656.08338016376
3.0,0.1,0.8,-314497.9498600872
3.0,0.1,0.9,-327339.81634001055
3.0,0.1,1.0,-340181.6828199339
3.0,0.5,0.0,-177559.07783490207
3.0,0.5,0.1,-190400.94431482544
3.0,0.5,0.2,-203242.81079474877
3.0,0.5,0.30000000000000004,-216084.67727467217
3.0,0.5,0.4,-228926.54375459556
3.0,0.5,0.5,-241768.4102345189
3.0,0.5,0.6000000000000001,-254610.2767144423
3.0,0.5,0.7000000000000001,-267452.14319436566
3.0,0.5,0.8,-280294.0096742891
3.0,0.5,0.9,-293135.8761542124
3.0,0.5,1.0,-305977.7426341358
3.0,0.75,0.0,-156181.61521877823
3.0,0.75,0.1,-169023.48169870162
3.0,0.75,0.2,-181865.34817862496
3.0,0.75,0.30000000000000004,-194707.21465854833
3.0,0.75,0.4,-207549.08113847175
3.0,0.75,0.5,-220390.9476183951
3.0,0.75,0.6000000000000001,-233232.8140983185
3.0,0.75,0.7000000000000001,-246074.68057824182
3.0,0.75,0.8,-258916.54705816522
3.0,0.75,0.9,-271758.4135380886
3.0,0.75,1.0,-284600.280018012
3.0,1.0,0.0,-134804.15260265442
3.0,1.0,0.1,-147646.01908257778
3.0,1.0,0.2,-160487.88556250118
3.0,1.0,0.30000000000000004,-173329.75204242452
3.0,1.0,0.4,-186171.61852234788
3.0,1.0,0.5,-199013.48500227128
3.0,1.0,0.6000000000000001,-211855.35148219467
3.0,1.0,0.7000000000000001,-224697.21796211804
3.0,1.0,0.8,-237539.0844420414
3.0,1.0,0.9,-250380.9509219648
3.0,1.0,1.0,-263222.81740188814
3.0,1.25,0.0,-113426.6899865306
3.0,1.25,0.1,-126268.55646645396
3.0,1.25,0.2,-139110.42294637737
3.0,1.25,0.30000000000000004,-151952.28942630076
3.0,1.25,0.4,-164794.15590622407
3.0,1.25,0.5,-177636.02238614747
3.0,1.25,0.6000000000000001,-190477.88886607086
3.0,1.25,0.7000000000000001,-203319.75534599423
3.0,1.25,0.8,-216161.6218259176
3.0,1.25,0.9,-229003.488305841
3.0,1.25,1.0,-241845.35478576436
3.0,1.5,0.0,-92049.22737040676
3.0,1.5,0.1,-104891.09385033013
3.0,1.5,0.2,-117732.96033025353
3.0,1.5,0.30000000000000004,-130574.82681017688
3.0,1.5,0.4,-143416.69329010026
3.0,1.5,0.5,-156258.55977002362
3.0,1.5,0.6000000000000001,-169100.426249947
3.0,1.5,0.7000000000000001,-181942.2927298704
3.0,1.5,0.8,-194784.15920979378
3.0,1.5,0.9,-207626.02568971712
3.0,1.5,1.0,-220467.89216964052
3.0,2.0,0.0,-49294.30213815913
3.0,2.0,0.1,-62136.1686180825
3.0,2.0,0.2,-74978.03509800589
3.0,2.0,0.30000000000000004,-87819.90157792927
3.0,2.0,0.4,-100661.76805785265
3.0,2.0,0.5,-113503.63453777602
3.0,2.0,0.6000000000000001,-126345.50101769941
3.0,2.0,0.7000000000000001,-139187.36749762276
3.0,2.0,0.8,-152029.23397754613
3.0,2.0,0.9,-164871.1004574695
3.0,2.0,1.0,-177712.9669373929
3.0,3.0,0.0,36215.54832633614
3.0,3.0,0.1,23373.68184641276
3.0,3.0,0.2,10531.815366489385
3.0,3.0,0.30000000000000004,-2310.0511134339954
3.0,3.0,0.4,-15151.917593357364
3.0,3.0,0.5,-27993.784073280738
3.0,3.0,0.6000000000000001,-40835.65055320413
3.0,3.0,0.7000000000000001,-53677.5170331275
3.0,3.0,0.8,-66519.38351305085
3.0,3.0,0.9,-79361.24999297423
3.0,3.0,1.0,-92203.11647289761
3.0,4.0,0.0,121725.3987908314
3.0,4.0,0.1,108883.53231090802
3.0,4.0,0.2,96041.66583098464
3.0,4.0,0.30000000000000004,83199.79935106127
3.0,4.0,0.4,70357.9328711379
3.0,4.0,0.5,57516.06639121454
3.0,4.0,0.6000000000000001,44674.19991129115
3.0,4.0,0.7000000000000001,31832.333431367773
3.0,4.0,0.8,18990.466951444403
3.0,4.0,0.9,6148.600471521035
3.0,4.0,1.0,-6693.266008402337
3.0,5.0,0.0,207235.24925532663
3.0,5.0,0.1,194393.38277540324
3.0,5.0,0.2,181551.51629547987
3.0,5.0,0.30000000000000004,168709.6498155565
3.0,5.0,0.4,155867.78333563314
3.0,5.0,0.5,143025.91685570977
3.0,5.0,0.6000000000000001,130184.05037578639
3.0,5.0,0.7000000000000001,117342.18389586301
3.0,5.0,0.8,104500.31741593964
3.0,5.0,0.9,91658.45093601625
3.0,5.0,1.0,78816.5844560929
4.0,0.1,0.0,-271983.2231971732
4.0,0.1,0.1,-284825.0896770966
4.0,0.1,0.2,-297666.95615702
4.0,0.1,0.30000000000000004,-310508.8226369433
4.0,0.1,0.4,-323350.6891168667
4.0,0.1,0.5,-336192.55559679004
4.0,0.1,0.6000000000000001,-349034.42207671347
4.0,0.1,0.7000000000000001,-361876.2885566368
4.0,0.1,0.8,-374718.1550365602
4.0,0.1,0.9,-387560.02151648357
4.0,0.1,1.0,-400401.88799640693
4.0,0.5,0.0,-237779.2830113751
4.0,0.5,0.1,-250621.14949129848
4.0,0.5,0.2,-263463.01597122184
4.0,0.5,0.30000000000000004,-276304.88245114527
4.0,0.5,0.4,-289146.7489310686
4.0,0.5,0.5,-301988.61541099194
4.0,0.5,0.6000000000000001,-314830.48189091537
4.0,0.5,0.7000000000000001,-327672.34837083874
4.0,0.5,0.8,-340514.2148507621
4.0,0.5,0.9,-353356.08133068547
4.0,0.5,1.0,-366197.9478106088
4.0,0.75,0.0,-216401.82039525124
4.0,0.75,0.1,-229243.68687517464
4.0,0.75,0.2,-242085.55335509806
4.0,0.75,0.30000000000000004,-254927.4198350214
4.0,0.75,0.4,-267769.28631494474
4.0,0.75,0.5,-280611.15279486816
4.0,0.75,0.6000000000000001,-293453.0192747915
4.0,0.75,0.7000000000000001,-306294.8857547149
4.0,0.75,0.8,-319136.75223463826
4.0,0.75,0.9,-331978.6187145617
4.0,0.75,1.0,-344820.48519448505
4.0,1.0,0.0,-195024.35777912743
4.0,1.0,0.1,-207866.22425905082
4.0,1.0,0.2,-220708.09073897422
4.0,1.0,0.30000000000000004,-233549.9572188976
4.0,1.0,0.4,-246391.82369882095
4.0,1.0,0.5,-259233.69017874435
4.0,1.0,0.6000000000000001,-272075.5566586677
4.0,1.0,0.7000000000000001,-284917.42313859105
4.0,1.0,0.8,-297759.2896185145
4.0,1.0,0.9,-310601.1560984378
4.0,1.0,1.0,-323443.0225783612
4.0,1.25,0.0,-173646.89516300368
4.0,1.25,0.1,-186488.761642927
4.0,1.25,0.2,-199330.6281228504
4.0,1.25,0.30000000000000004,-212172.4946027738
4.0,1.25,0.4,-225014.36108269717
4.0,1.25,0.5,-237856.22756262054
4.0,1.25,0.6000000000000001,-250698.0940425439
4.0,1.25,0.7000000000000001,-263539.9605224673
4.0,1.25,0.8,-276381.82700239064
4.0,1.25,0.9,-289223.693482314
4.0,1.25,1.0,-302065.55996223737
4.0,1.5,0.0,-152269.43254687983
4.0,1.5,0.1,-165111.29902680323
4.0,1.5,0.2,-177953.16550672657
4.0,1.5,0.30000000000000004,-190795.03198664996
4.0,1.5,0.4,-203636.89846657333
4.0,1.5,0.5,-216478.7649464967
4.0,1.5,0.6000000000000001,-229320.63142642006
4.0,1.5,0.7000000000000001,-242162.49790634346
4.0,1.5,0.8,-255004.36438626688
4.0,1.5,0.9,-267846.23086619016
4.0,1.5,1.0,-280688.0973461136
4.0,2.0,0.0,-109514.50731463221
4.0,2.0,0.1,-122356.37379455558
4.0,2.0,0.2,-135198.24027447894
4.0,2.0,0.30000000000000004,-148040.1067544023
4.0,2.0,0.4,-160881.97323432568
4.0,2.0,0.5,-173723.83971424907
4.0,2.0,0.6000000000000001,-186565.70619417247
4.0,2.0,0.7000000000000001,-199407.5726740958
4.0,2.0,0.8,-212249.4391540192
4.0,2.0,0.9,-225091.30563394254
4.0,2.0,1.0,-237933.1721138659
4.0,3.0,0.0,-24004.656850136926
4.0,3.0,0.1,-36846.52333006029
4.0,3.0,0.2,-49688.38980998367
4.0,3.0,0.30000000000000004,-62530.25628990705
4.0,3.0,0.4,-75372.12276983041
4.0,3.0,0.5,-88213.9892497538
4.0,3.0,0.6000000000000001,-101055.85572967716
4.0,3.0,0.7000000000000001,-113897.72220960054
4.0,3.0,0.8,-126739.58868952392
4.0,3.0,0.9,-139581.4551694473
4.0,3.0,1.0,-152423.32164937066
4.0,4.0,0.0,61505.193614358344
4.0,4.0,0.1,48663.32713443498
4.0,4.0,0.2,35821.4606545116
4.0,4.0,0.30000000000000004,22979.59417458822
4.0,4.0,0.4,10137.727694664847
4.0,4.0,0.5,-2704.1387852585226
4.0,4.0,0.6000000000000001,-15546.005265181904
4.0,4.0,0.7000000000000001,-28387.871745105276
4.0,4.0,0.8,-41229.738225028654
4.0,4.0,0.9,-54071.60470495202
4.0,4.0,1.0,-66913.47118487538
4.0,5.0,0.0,147015.0440788536
4.0,5.0,0.1,134173.17759893023
4.0,5.0,0.2,121331.31111900683
4.0,5.0,0.30000000000000004,108489.44463908345
4.0,5.0,0.4,95647.57815916008
4.0,5.0,0.5,82805.7116792367
4.0,5.0,0.6000000000000001,69963.84519931333
4.0,5.0,0.7000000000000001,57121.97871938996
4.0,5.0,0.8,44280.11223946659
4.0,5.0,0.9,31438.245759543213
4.0,5.0,1.0,18596.379279619843
5.0,0.1,0.0,-332203.4283736463
5.0,0.1,0.1,-345045.29485356965
5.0,0.1,0.2,-357887.1613334931
5.0,0.1,0.30000000000000004,-370729.0278134164
5.0,0.1,0.4,-383570.89429333975
5.0,0.1,0.5,-396412.7607732631
5.0,0.1,0.6000000000000001,-409254.62725318654
5.0,0.1,0.7000000000000001,-422096.4937331099
5.0,0.1,0.8,-434938.36021303333
5.0,0.1,0.9,-447780.2266929567
5.0,0.1,1.0,-460622.0931728801
5.0,0.5,0.0,-297999.4881878482
5.0,0.5,0.1,-310841.3546677716
5.0,0.5,0.2,-323683.221147695
5.0,0.5,0.30000000000000004,-336525.0876276183
5.0,0.5,0.4,-349366.9541075417
5.0,0.5,0.5,-362208.820587465
5.0,0.5,0.6000000000000001,-375050.68706738844
5.0,0.5,0.7000000000000001,-387892.5535473118
5.0,0.5,0.8,-400734.42002723523
5.0,0.5,0.9,-413576.2865071586
5.0,0.5,1.0,-426418.15298708185
5.0,0.75,0.0,-276622.0255717244
5.0,0.75,0.1,-289463.89205164777
5.0,0.75,0.2,-302305.7585315711
5.0,0.75,0.30000000000000004,-315147.6250114945
5.0,0.75,0.4,-327989.49149141787
5.0,0.75,0.5,-340831.3579713413
5.0,0.75,0.6000000000000001,-353673.2244512646
5.0,0.75,0.7000000000000001,-366515.090931188
5.0,0.75,0.8,-379356.9574111114
5.0,0.75,0.9,-392198.82389103476
5.0,0.75,1.0,-405040.6903709581
5.0,1.0,0.0,-255244.56295560056
5.0,1.0,0.1,-268086.4294355239
5.0,1.0,0.2,-280928.2959154473
5.0,1.0,0.30000000000000004,-293770.1623953707
5.0,1.0,0.4,-306612.028875294
5.0,1.0,0.5,-319453.8953552174
5.0,1.0,0.6000000000000001,-332295.7618351408
5.0,1.0,0.7000000000000001,-345137.6283150642
5.0,1.0,0.8,-357979.4947949876
5.0,1.0,0.9,-370821.3612749109
5.0,1.0,1.0,-383663.2277548342
5.0,1.25,0.0,-233867.10033947675
5.0,1.25,0.1,-246708.9668194001
5.0,1.25,0.2,-259550.8332993235
5.0,1.25,0.30000000000000004,-272392.69977924693
5.0,1.25,0.4,-285234.5662591703
5.0,1.25,0.5,-298076.4327390936
5.0,1.25,0.6000000000000001,-310918.299219017
5.0,1.25,0.7000000000000001,-323760.1656989404
5.0,1.25,0.8,-336602.0321788637
5.0,1.25,0.9,-349443.89865878713
5.0,1.25,1.0,-362285.7651387105
5.0,1.5,0.0,-212489.63772335296
5.0,1.5,0.1,-225331.50420327627
5.0,1.5,0.2,-238173.37068319967
5.0,1.5,0.30000000000000004,-251015.23716312306
5.0,1.5,0.4,-263857.1036430464
5.0,1.5,0.5,-276698.9701229698
5.0,1.5,0.6000000000000001,-289540.8366028932
5.0,1.5,0.7000000000000001,-302382.70308281656
5.0,1.5,0.8,-315224.56956274
5.0,1.5,0.9,-328066.4360426633
5.0,1.5,1.0,-340908.3025225866
5.0,2.0,0.0,-169734.71249110525
5.0,2.0,0.1,-182576.57897102865
5.0,2.0,0.2,-195418.44545095204
5.0,2.0,0.30000000000000004,-208260.31193087538
5.0,2.0,0.4,-221102.17841079878
5.0,2.0,0.5,-233944.04489072217
5.0,2.0,0.6000000000000001,-246785.91137064554
5.0,2.0,0.7000000000000001,-259627.77785056893
5.0,2.0,0.8,-272469.6443304923
5.0,2.0,0.9,-285311.51081041567
5.0,2.0,1.0,-298153.37729033903
5.0,3.0,0.0,-84224.86202661002
5.0,3.0,0.1,-97066.72850653339
5.0,3.0,0.2,-109908.59498645675
5.0,3.0,0.30000000000000004,-122750.46146638015
5.0,3.0,0.4,-135592.32794630353
5.0,3.0,0.5,-148434.1944262269
5.0,3.0,0.6000000000000001,-161276.06090615026
5.0,3.0,0.7000000000000001,-174117.92738607366
5.0,3.0,0.8,-186959.79386599702
5.0,3.0,0.9,-199801.6603459204
5.0,3.0,1.0,-212643.5268258438
5.0,4.0,0.0,1284.988437885253
5.0,4.0,0.1,-11556.87804203812
5.0,4.0,0.2,-24398.744521961497
5.0,4.0,0.30000000000000004,-37240.61100188487
5.0,4.0,0.4,-50082.477481808244
5.0,4.0,0.5,-62924.34396173162
5.0,4.0,0.6000000000000001,-75766.210441655
5.0,4.0,0.7000000000000001,-88608.07692157837
5.0,4.0,0.8,-101449.94340150175
5.0,4.0,0.9,-114291.80988142511
5.0,4.0,1.0,-127133.6763613485
5.0,5.0,0.0,86794.83890238049
5.0,5.0,0.1,73952.97242245711
5.0,5.0,0.2,61111.105942533744
5.0,5.0,0.30000000000000004,48269.239462610356
5.0,5.0,0.4,35427.37298268699
5.0,5.0,0.5,22585.50650276362
5.0,5.0,0.6000000000000001,9743.64002284023
5.0,5.0,0.7000000000000001,-3098.226457083142
5.0,5.0,0.8,-15940.09293700651
5.0,5.0,0.9,-28781.959416929887
5.0,5.0,1.0,-41623.825896853254
