electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
1.5,3.0,0.7000000000000001,47350.872036828274
1.5,3.0,0.8,33478.59340006446
1.5,3.0,0.9,19606.31476330064
1.5,3.0,1.0,5734.036126536823
1.5,4.0,0.0,229208.20556573
1.5,4.0,0.1,215335.92692896616
1.5,4.0,0.2,201463.64829220236
1.5,4.0,0.30000000000000004,187591.36965543852
1.5,4.0,0.4,173719.0910186747
1.5,4.0,0.5,159846.81238191086
1.5,4.0,0.6000000000000001,145974.53374514703
1.5,4.0,0.7000000000000001,132102.25510838322
1.5,4.0,0.8,118229.9764716194
1.5,4.0,0.9,104357.69783485559
1.5,4.0,1.0,90485.41919809177
1.5,5.0,0.0,313959.5886372849
1.5,5.0,0.1,300087.3100005211
1.5,5.0,0.2,286215.0313637572
1.5,5.0,0.30000000000000004,272342.75272699347
1.5,5.0,0.4,258470.4740902296
1.5,5.0,0.5,244598.19545346583
1.5,5.0,0.6000000000000001,230725.91681670197
1.5,5.0,0.7000000000000001,216853.63817993813
1.5,5.0,0.8,202981.3595431743
1.5,5.0,0.9,189109.08090641047
1.5,5.0,1.0,175236.80226964667
2.0,0.1,0.0,-126560.17461166832
2.0,0.1,0.1,-140432.45324843214
2.0,0.1,0.2,-154304.73188519594
2.0,0.1,0.30000000000000004,-168177.01052195978
2.0,0.1,0.4,-182049.28915872364
2.0,0.1,0.5,-195921.5677954874
2.0,0.1,0.6000000000000001,-209793.84643225127
2.0,0.1,0.7000000000000001,-223666.12506901508
2.0,0.1,0.8,-237538.4037057789
2.0,0.1,0.9,-251410.68234254268
2.0,0.1,1.0,-265282.96097930655
2.0,0.5,0.0,-92659.62138304632
2.0,0.5,0.1,-106531.90001981017
2.0,0.5,0.2,-120404.178656574
2.0,0.5,0.30000000000000004,-134276.45729333782
2.0,0.5,0.4,-148148.73593010163
2.0,0.5,0.5,-162021.0145668655
2.0,0.5,0.6000000000000001,-175893.2932036293
2.0,0.5,0.7000000000000001,-189765.57184039312
2.0,0.5,0.8,-203637.85047715693
2.0,0.5,0.9,-217510.1291139207
2.0,0.5,1.0,-231382.40775068454
2.0,0.75,0.0,-71471.77561515762
2.0,0.75,0.1,-85344.05425192142
2.0,0.75,0.2,-99216.33288868525
2.0,0.75,0.30000000000000004,-113088.61152544907
2.0,0.75,0.4,-126960.8901622129
2.0,0.75,0.5,-140833.16879897672
2.0,0.75,0.6000000000000001,-154705.44743574056
2.0,0.75,0.7000000000000001,-168577.7260725044
2.0,0.75,0.8,-182450.00470926816
2.0,0.75,0.9,-196322.283346032
2.0,0.75,1.0,-210194.56198279583
2.0,1.0,0.0,-50283.929847268875
2.0,1.0,0.1,-64156.208484032686
2.0,1.0,0.2,-78028.48712079652
2.0,1.0,0.30000000000000004,-91900.76575756034
2.0,1.0,0.4,-105773.04439432417
2.0,1.0,0.5,-119645.32303108799
2.0,1.0,0.6000000000000001,-133517.60166785182
2.0,1.0,0.7000000000000001,-147389.88030461568
2.0,1.0,0.8,-161262.15894137946
2.0,1.0,0.9,-175134.4375781433
2.0,1.0,1.0,-189006.7162149071
2.0,1.25,0.0,-29096.084079380144
2.0,1.25,0.1,-42968.36271614397
2.0,1.25,0.2,-56840.64135290779
2.0,1.25,0.30000000000000004,-70712.91998967162
2.0,1.25,0.4,-84585.19862643545
2.0,1.25,0.5,-98457.47726319925
2.0,1.25,0.6000000000000001,-112329.7558999631
2.0,1.25,0.7000000000000001,-126202.03453672692
2.0,1.25,0.8,-140074.31317349072
2.0,1.25,0.9,-153946.59181025455
2.0,1.25,1.0,-167818.87044701836
2.0,1.5,0.0,-7908.238311491404
2.0,1.5,0.1,-21780.516948255226
2.0,1.5,0.2,-35652.79558501905
2.0,1.5,0.30000000000000004,-49525.07422178288
2.0,1.5,0.4,-63397.3528585467
2.0,1.5,0.5,-77269.63149531052
2.0,1.5,0.6000000000000001,-91141.91013207435
2.0,1.5,0.7000000000000001,-105014.18876883818
2.0,1.5,0.8,-118886.46740560199
2.0,1.5,0.9,-132758.7460423658
2.0,1.5,1.0,-146631.02467912965
2.0,2.0,0.0,34467.453224286066
2.0,2.0,0.1,20595.174587522244
2.0,2.0,0.2,6722.895950758422
2.0,2.0,0.30000000000000004,-7149.382686005404
2.0,2.0,0.4,-21021.661322769225
2.0,2.0,0.5,-34893.93995953304
2.0,2.0,0.6000000000000001,-48766.21859629687
2.0,2.0,0.7000000000000001,-62638.4972330607
2.0,2.0,0.8,-76510.77586982452
2.0,2.0,0.9,-90383.05450658833
2.0,2.0,1.0,-104255.33314335217
2.0,3.0,0.0,119218.83629584099
2.0,3.0,0.1,105346.55765907718
2.0,3.0,0.2,91474.27902231338
2.0,3.0,0.30000000000000004,77602.00038554953
2.0,3.0,0.4,63729.72174878572
2.0,3.0,0.5,49857.443112021894
2.0,3.0,0.6000000000000001,35985.164475258054
2.0,3.0,0.7000000000000001,22112.885838494243
2.0,3.0,0.8,8240.607201730425
2.0,3.0,0.9,-5631.671435033396
2.0,3.0,1.0,-19503.950071797215
2.0,4.0,0.0,203970.21936739597
2.0,4.0,0.1,190097.94073063214
2.0,4.0,0.2,176225.66209386833
2.0,4.0,0.30000000000000004,162353.38345710447
2.0,4.0,0.4,148481.10482034067
2.0,4.0,0.5,134608.82618357684
2.0,4.0,0.6000000000000001,120736.54754681299
2.0,4.0,0.7000000000000001,106864.26891004917
2.0,4.0,0.8,92991.99027328537
2.0,4.0,0.9,79119.71163652153
2.0,4.0,1.0,65247.43299975772
2.0,5.0,0.0,288721.60243895085
2.0,5.0,0.1,274849.323802187
2.0,5.0,0.2,260977.04516542322
2.0,5.0,0.30000000000000004,247104.76652865938
2.0,5.0,0.4,233232.48789189555
2.0,5.0,0.5,219360.20925513178
2.0,5.0,0.6000000000000001,205487.93061836791
2.0,5.0,0.7000000000000001,191615.65198160405
2.0,5.0,0.8,177743.37334484025
2.0,5.0,0.9,163871.09470807645
2.0,5.0,1.0,149998.8160713126
3.0,0.1,0.0,-177036.14700833644
3.0,0.1,0.1,-190908.42564510024
3.0,0.1,0.2,-204780.70428186405
3.0,0.1,0.30000000000000004,-218652.9829186279
3.0,0.1,0.4,-232525.26155539174
3.0,0.1,0.5,-246397.54019215557
3.0,0.1,0.6000000000000001,-260269.81882891938
3.0,0.1,0.7000000000000001,-274142.09746568324
3.0,0.1,0.8,-288014.376102447
3.0,0.1,0.9,-301886.6547392108
3.0,0.1,1.0,-315758.93337597465
3.0,0.5,0.0,-143135.59377971446
3.0,0.5,0.1,-157007.87241647826
3.0,0.5,0.2,-170880.1510532421
3.0,0.5,0.30000000000000004,-184752.42969000593
3.0,0.5,0.4,-198624.70832676976
3.0,0.5,0.5,-212496.9869635336
3.0,0.5,0.6000000000000001,-226369.2656002974
3.0,0.5,0.7000000000000001,-240241.54423706123
3.0,0.5,0.8,-254113.82287382506
3.0,0.5,0.9,-267986.10151058884
3.0,0.5,1.0,-281858.3801473527
3.0,0.75,0.0,-121947.74801182572
3.0,0.75,0.1,-135820.02664858953
3.0,0.75,0.2,-149692.30528535336
3.0,0.75,0.30000000000000004,-163564.5839221172
3.0,0.75,0.4,-177436.862558881
3.0,0.75,0.5,-191309.1411956448
3.0,0.75,0.6000000000000001,-205181.41983240866
3.0,0.75,0.7000000000000001,-219053.69846917246
3.0,0.75,0.8,-232925.97710593627
3.0,0.75,0.9,-246798.2557427001
3.0,0.75,1.0,-260670.5343794639
3.0,1.0,0.0,-100759.90224393697
3.0,1.0,0.1,-114632.18088070082
3.0,1.0,0.2,-128504.45951746464
3.0,1.0,0.30000000000000004,-142376.73815422846
3.0,1.0,0.4,-156249.0167909923
3.0,1.0,0.5,-170121.2954277561
3.0,1.0,0.6000000000000001,-183993.57406451993
3.0,1.0,0.7000000000000001,-197865.85270128373
3.0,1.0,0.8,-211738.13133804756
3.0,1.0,0.9,-225610.4099748114
3.0,1.0,1.0,-239482.68861157523
3.0,1.25,0.0,-79572.05647604825
3.0,1.25,0.1,-93444.33511281207
3.0,1.25,0.2,-107316.61374957592
3.0,1.25,0.30000000000000004,-121188.89238633974
3.0,1.25,0.4,-135061.17102310355
3.0,1.25,0.5,-148933.4496598674
3.0,1.25,0.6000000000000001,-162805.7282966312
3.0,1.25,0.7000000000000001,-176678.006933395
3.0,1.25,0.8,-190550.28557015883
3.0,1.25,0.9,-204422.56420692266
3.0,1.25,1.0,-218294.84284368643
3.0,1.5,0.0,-58384.2107081595
3.0,1.5,0.1,-72256.48934492334
3.0,1.5,0.2,-86128.76798168717
3.0,1.5,0.30000000000000004,-100001.04661845097
3.0,1.5,0.4,-113873.3252552148
3.0,1.5,0.5,-127745.60389197862
3.0,1.5,0.6000000000000001,-141617.88252874246
3.0,1.5,0.7000000000000001,-155490.16116550626
3.0,1.5,0.8,-169362.43980227012
3.0,1.5,0.9,-183234.7184390339
3.0,1.5,1.0,-197106.99707579773
3.0,2.0,0.0,-16008.519172382039
3.0,2.0,0.1,-29880.79780914586
3.0,2.0,0.2,-43753.07644590969
3.0,2.0,0.30000000000000004,-57625.355082673515
3.0,2.0,0.4,-71497.63371943733
3.0,2.0,0.5,-85369.91235620115
3.0,2.0,0.6000000000000001,-99242.190992965
3.0,2.0,0.7000000000000001,-113114.46962972879
3.0,2.0,0.8,-126986.74826649264
3.0,2.0,0.9,-140859.02690325645
3.0,2.0,1.0,-154731.30554002026
3.0,3.0,0.0,68742.86389917291
3.0,3.0,0.1,54870.58526240908
3.0,3.0,0.2,40998.30662564525
3.0,3.0,0.30000000000000004,27126.027988881426
3.0,3.0,0.4,13253.749352117604
3.0,3.0,0.5,-618.5292846462137
3.0,3.0,0.6000000000000001,-14490.807921410049
3.0,3.0,0.7000000000000001,-28363.08655817386
3.0,3.0,0.8,-42235.36519493768
3.0,3.0,0.9,-56107.643831701505
3.0,3.0,1.0,-69979.92246846533
3.0,4.0,0.0,153494.24697072784
3.0,4.0,0.1,139621.968333964
3.0,4.0,0.2,125749.68969720019
3.0,4.0,0.30000000000000004,111877.41106043637
3.0,4.0,0.4,98005.13242367253
3.0,4.0,0.5,84132.85378690873
3.0,4.0,0.6000000000000001,70260.57515014488
3.0,4.0,0.7000000000000001,56388.29651338107
3.0,4.0,0.8,42516.01787661726
3.0,4.0,0.9,28643.739239853432
3.0,4.0,1.0,14771.460603089616
3.0,5.0,0.0,238245.63004228272
3.0,5.0,0.1,224373.3514055189
3.0,5.0,0.2,210501.0727687551
3.0,5.0,0.30000000000000004,196628.79413199125
3.0,5.0,0.4,182756.51549522742
3.0,5.0,0.5,168884.23685846358
3.0,5.0,0.6000000000000001,155011.9582216998
3.0,5.0,0.7000000000000001,141139.67958493598
3.0,5.0,0.8,127267.40094817214
3.0,5.0,0.9,113395.12231140834
3.0,5.0,1.0,99522.84367464451
4.0,0.1,0.0,-227512.1194050044
4.0,0.1,0.1,-241384.39804176823
4.0,0.1,0.2,-255256.67667853207
4.0,0.1,0.30000000000000004,-269128.95531529584
4.0,0.1,0.4,-283001.2339520597
4.0,0.1,0.5,-296873.51258882356
4.0,0.1,0.6000000000000001,-310745.79122558737
4.0,0.1,0.7000000000000001,-324618.06986235117
4.0,0.1,0.8,-338490.34849911503
4.0,0.1,0.9,-352362.62713587884
4.0,0.1,1.0,-366234.90577264264
4.0,0.5,0.0,-193611.56617638242
4.0,0.5,0.1,-207483.84481314625
4.0,0.5,0.2,-221356.12344991008
4.0,0.5,0.30000000000000004,-235228.4020866739
4.0,0.5,0.4,-249100.68072343772
4.0,0.5,0.5,-262972.9593602015
4.0,0.5,0.6000000000000001,-276845.23799696536
4.0,0.5,0.7000000000000001,-290717.5166337292
4.0,0.5,0.8,-304589.795270493
4.0,0.5,0.9,-318462.07390725677
4.0,0.5,1.0,-332334.3525440206
4.0,0.75,0.0,-172423.7204084937
4.0,0.75,0.1,-186295.99904525751
4.0,0.75,0.2,-200168.27768202135
4.0,0.75,0.30000000000000004,-214040.55631878518
4.0,0.75,0.4,-227912.83495554898
4.0,0.75,0.5,-241785.11359231282
4.0,0.75,0.6000000000000001,-255657.39222907662
4.0,0.75,0.7000000000000001,-269529.67086584045
4.0,0.75,0.8,-283401.9495026043
4.0,0.75,0.9,-297274.2281393681
4.0,0.75,1.0,-311146.5067761319
4.0,1.0,0.0,-151235.87464060495
4.0,1.0,0.1,-165108.15327736875
4.0,1.0,0.2,-178980.4319141326
4.0,1.0,0.30000000000000004,-192852.71055089645
4.0,1.0,0.4,-206724.98918766022
4.0,1.0,0.5,-220597.26782442405
4.0,1.0,0.6000000000000001,-234469.54646118789
4.0,1.0,0.7000000000000001,-248341.8250979517
4.0,1.0,0.8,-262214.10373471555
4.0,1.0,0.9,-276086.38237147935
4.0,1.0,1.0,-289958.6610082432
4.0,1.25,0.0,-130048.02887271624
4.0,1.25,0.1,-143920.30750948004
4.0,1.25,0.2,-157792.58614624388
4.0,1.25,0.30000000000000004,-171664.86478300774
4.0,1.25,0.4,-185537.1434197715
4.0,1.25,0.5,-199409.42205653535
4.0,1.25,0.6000000000000001,-213281.70069329918
4.0,1.25,0.7000000000000001,-227153.979330063
4.0,1.25,0.8,-241026.25796682682
4.0,1.25,0.9,-254898.53660359065
4.0,1.25,1.0,-268770.81524035445
4.0,1.5,0.0,-108860.18310482748
4.0,1.5,0.1,-122732.46174159132
4.0,1.5,0.2,-136604.74037835514
4.0,1.5,0.30000000000000004,-150477.01901511897
4.0,1.5,0.4,-164349.29765188278
4.0,1.5,0.5,-178221.5762886466
4.0,1.5,0.6000000000000001,-192093.85492541041
4.0,1.5,0.7000000000000001,-205966.13356217428
4.0,1.5,0.8,-219838.41219893808
4.0,1.5,0.9,-233710.6908357019
4.0,1.5,1.0,-247582.9694724657
4.0,2.0,0.0,-66484.49156905002
4.0,2.0,0.1,-80356.77020581384
4.0,2.0,0.2,-94229.04884257766
4.0,2.0,0.30000000000000004,-108101.32747934149
4.0,2.0,0.4,-121973.60611610531
4.0,2.0,0.5,-135845.8847528691
4.0,2.0,0.6000000000000001,-149718.16338963297
4.0,2.0,0.7000000000000001,-163590.4420263968
4.0,2.0,0.8,-177462.7206631606
4.0,2.0,0.9,-191334.9992999244
4.0,2.0,1.0,-205207.27793668825
4.0,3.0,0.0,18266.89150250492
4.0,3.0,0.1,4394.612865741095
4.0,3.0,0.2,-9477.665771022726
4.0,3.0,0.30000000000000004,-23349.944407786552
4.0,3.0,0.4,-37222.22304455037
4.0,3.0,0.5,-51094.50168131419
4.0,3.0,0.6000000000000001,-64966.78031807803
4.0,3.0,0.7000000000000001,-78839.05895484185
4.0,3.0,0.8,-92711.33759160567
4.0,3.0,0.9,-106583.61622836949
4.0,3.0,1.0,-120455.89486513329
4.0,4.0,0.0,103018.27457405986
4.0,4.0,0.1,89145.99593729604
4.0,4.0,0.2,75273.71730053221
4.0,4.0,0.30000000000000004,61401.438663768386
4.0,4.0,0.4,47529.16002700457
4.0,4.0,0.5,33656.88139024074
4.0,4.0,0.6000000000000001,19784.602753476913
4.0,4.0,0.7000000000000001,5912.32411671309
4.0,4.0,0.8,-7959.954520050724
4.0,4.0,0.9,-21832.233156814542
4.0,4.0,1.0,-35704.511793578364
4.0,5.0,0.0,187769.65764561476
4.0,5.0,0.1,173897.37900885093
4.0,5.0,0.2,160025.1003720871
4.0,5.0,0.30000000000000004,146152.82173532326
4.0,5.0,0.4,132280.5430985595
4.0,5.0,0.5,118408.26446179564
4.0,5.0,0.6000000000000001,104535.9858250318
4.0,5.0,0.7000000000000001,90663.707188268
4.0,5.0,0.8,76791.42855150417
4.0,5.0,0.9,62919.14991474035
4.0,5.0,1.0,49046.87127797654
5.0,0.1,0.0,-277988.09180167265
5.0,0.1,0.1,-291860.37043843645
5.0,0.1,0.2,-305732.6490752003
5.0,0.1,0.30000000000000004,-319604.92771196406
5.0,0.1,0.4,-333477.20634872786
5.0,0.1,0.5,-347349.4849854918
5.0,0.1,0.6000000000000001,-361221.7636222556
5.0,0.1,0.7000000000000001,-375094.04225901933
5.0,0.1,0.8,-388966.3208957832
5.0,0.1,0.9,-402838.599532547
5.0,0.1,1.0,-416710.87816931086
5.0,0.5,0.0,-244087.5385730507
5.0,0.5,0.1,-257959.81720981447
5.0,0.5,0.2,-271832.0958465783
5.0,0.5,0.30000000000000004,-285704.37448334217
5.0,0.5,0.4,-299576.65312010597
5.0,0.5,0.5,-313448.9317568698
5.0,0.5,0.6000000000000001,-327321.21039363364
5.0,0.5,0.7000000000000001,-341193.48903039744
5.0,0.5,0.8,-355065.76766716124
5.0,0.5,0.9,-368938.0463039251
5.0,0.5,1.0,-382810.3249406889
5.0,0.75,0.0,-222899.69280516193
5.0,0.75,0.1,-236771.97144192577
5.0,0.75,0.2,-250644.25007868954
5.0,0.75,0.30000000000000004,-264516.5287154534
5.0,0.75,0.4,-278388.8073522172
5.0,0.75,0.5,-292261.08598898107
5.0,0.75,0.6000000000000001,-306133.3646257449
5.0,0.75,0.7000000000000001,-320005.64326250873
5.0,0.75,0.8,-333877.92189927254
5.0,0.75,0.9,-347750.2005360364
5.0,0.75,1.0,-361622.4791728002
5.0,1.0,0.0,-201711.8470372732
5.0,1.0,0.1,-215584.12567403706
5.0,1.0,0.2,-229456.40431080086
5.0,1.0,0.30000000000000004,-243328.68294756464
5.0,1.0,0.4,-257200.96158432847
5.0,1.0,0.5,-271073.2402210923
5.0,1.0,0.6000000000000001,-284945.51885785616
5.0,1.0,0.7000000000000001,-298817.79749461997
5.0,1.0,0.8,-312690.07613138383
5.0,1.0,0.9,-326562.3547681476
5.0,1.0,1.0,-340434.63340491144
5.0,1.25,0.0,-180524.0012693845
5.0,1.25,0.1,-194396.27990614827
5.0,1.25,0.2,-208268.5585429121
5.0,1.25,0.30000000000000004,-222140.83717967596
5.0,1.25,0.4,-236013.11581643976
5.0,1.25,0.5,-249885.39445320363
5.0,1.25,0.6000000000000001,-263757.67308996746
5.0,1.25,0.7000000000000001,-277629.95172673126
5.0,1.25,0.8,-291502.23036349507
5.0,1.25,0.9,-305374.5090002588
5.0,1.25,1.0,-319246.78763702273
5.0,1.5,0.0,-159336.15550149573
5.0,1.5,0.1,-173208.43413825956
5.0,1.5,0.2,-187080.7127750234
5.0,1.5,0.30000000000000004,-200952.99141178722
5.0,1.5,0.4,-214825.270048551
5.0,1.5,0.5,-228697.54868531483
5.0,1.5,0.6000000000000001,-242569.8273220787
5.0,1.5,0.7000000000000001,-256442.1059588425
5.0,1.5,0.8,-270314.3845956063
5.0,1.5,0.9,-284186.6632323701
5.0,1.5,1.0,-298058.94186913397
5.0,2.0,0.0,-116960.46396571826
5.0,2.0,0.1,-130832.74260248207
5.0,2.0,0.2,-144705.02123924592
5.0,2.0,0.30000000000000004,-158577.29987600973
5.0,2.0,0.4,-172449.57851277356
5.0,2.0,0.5,-186321.8571495374
5.0,2.0,0.6000000000000001,-200194.1357863012
5.0,2.0,0.7000000000000001,-214066.41442306503
5.0,2.0,0.8,-227938.69305982886
5.0,2.0,0.9,-241810.9716965927
5.0,2.0,1.0,-255683.2503333565
5.0,3.0,0.0,-32209.080894163333
5.0,3.0,0.1,-46081.35953092715
5.0,3.0,0.2,-59953.63816769098
5.0,3.0,0.30000000000000004,-73825.9168044548
5.0,3.0,0.4,-87698.19544121863
5.0,3.0,0.5,-101570.47407798242
5.0,3.0,0.6000000000000001,-115442.75271474628
5.0,3.0,0.7000000000000001,-129315.0313515101
5.0,3.0,0.8,-143187.30998827392
5.0,3.0,0.9,-157059.58862503775
5.0,3.0,1.0,-170931.86726180156
5.0,4.0,0.0,52542.30217739161
5.0,4.0,0.1,38670.023540627786
5.0,4.0,0.2,24797.744903863968
5.0,4.0,0.30000000000000004,10925.466267100139
5.0,4.0,0.4,-2946.812369663681
5.0,4.0,0.5,-16819.091006427498
5.0,4.0,0.6000000000000001,-30691.369643191338
5.0,4.0,0.7000000000000001,-44563.64827995516
5.0,4.0,0.8,-58435.92691671898
5.0,4.0,0.9,-72308.2055534828
5.0,4.0,1.0,-86180.4841902466
5.0,5.0,0.0,137293.6852489465
5.0,5.0,0.1,123421.40661218269
5.0,5.0,0.2,109549.12797541886
5.0,5.0,0.30000000000000004,95676.84933865504
5.0,5.0,0.4,81804.5707018912
5.0,5.0,0.5,67932.29206512739
5.0,5.0,0.6000000000000001,54060.01342836356
5.0,5.0,0.7000000000000001,40187.734791599745
5.0,5.0,0.8,26315.45615483593
5.0,5.0,0.9,12443.177518072107
5.0,5.0,1.0,-1429.1011186917135
