electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
1.1666666666666665,1.3333333333333333,0.1,-45173.38897724968
1.1666666666666665,1.3333333333333333,0.2,-58015.25545717306
1.1666666666666665,1.3333333333333333,0.30000000000000004,-70857.12193709644
1.1666666666666665,1.3333333333333333,0.4,-83698.98841701982
1.1666666666666665,1.3333333333333333,0.5,-96540.85489694317
1.1666666666666665,1.3333333333333333,0.6000000000000001,-109382.72137686657
1.1666666666666665,1.3333333333333333,0.7000000000000001,-122224.58785678993
1.1666666666666665,1.3333333333333333,0.8,-135066.4543367133
1.1666666666666665,1.3333333333333333,0.9,-147908.32081663667
1.1666666666666665,1.3333333333333333,1.0,-160750.18729656
1.1666666666666665,1.5,0.0,-18079.880753243753
1.1666666666666665,1.5,0.1,-30921.74723316713
1.1666666666666665,1.5,0.2,-43763.613713090504
1.1666666666666665,1.5,0.30000000000000004,-56605.48019301388
1.1666666666666665,1.5,0.4,-69447.34667293724
1.1666666666666665,1.5,0.5,-82289.21315286064
1.1666666666666665,1.5,0.6000000000000001,-95131.079632784
1.1666666666666665,1.5,0.7000000000000001,-107972.94611270739
1.1666666666666665,1.5,0.8,-120814.81259263075
1.1666666666666665,1.5,0.9,-133656.67907255414
1.1666666666666665,1.5,1.0,-146498.5455524775
1.1666666666666665,1.6666666666666665,0.0,-3828.2390091612233
1.1666666666666665,1.6666666666666665,0.1,-16670.105489084603
1.1666666666666665,1.6666666666666665,0.2,-29511.971969007976
1.1666666666666665,1.6666666666666665,0.30000000000000004,-42353.838448931354
1.1666666666666665,1.6666666666666665,0.4,-55195.70492885473
1.1666666666666665,1.6666666666666665,0.5,-68037.5714087781
1.1666666666666665,1.6666666666666665,0.6000000000000001,-80879.43788870149
1.1666666666666665,1.6666666666666665,0.7000000000000001,-93721.30436862486
1.1666666666666665,1.6666666666666665,0.8,-106563.17084854821
1.1666666666666665,1.6666666666666665,0.9,-119405.03732847159
1.1666666666666665,1.6666666666666665,1.0,-132246.90380839497
1.1666666666666665,1.8333333333333333,0.0,10423.402734921327
1.1666666666666665,1.8333333333333333,0.1,-2418.4637450020496
1.1666666666666665,1.8333333333333333,0.2,-15260.330224925427
1.1666666666666665,1.8333333333333333,0.30000000000000004,-28102.1967048488
1.1666666666666665,1.8333333333333333,0.4,-40944.06318477218
1.1666666666666665,1.8333333333333333,0.5,-53785.92966469555
1.1666666666666665,1.8333333333333333,0.6000000000000001,-66627.79614461893
1.1666666666666665,1.8333333333333333,0.7000000000000001,-79469.6626245423
1.1666666666666665,1.8333333333333333,0.8,-92311.52910446568
1.1666666666666665,1.8333333333333333,0.9,-105153.39558438907
1.1666666666666665,1.8333333333333333,1.0,-117995.26206431242
1.1666666666666665,2.0,0.0,24675.044479003882
1.1666666666666665,2.0,0.1,11833.177999080506
1.1666666666666665,2.0,0.2,-1008.6884808428708
1.1666666666666665,2.0,0.30000000000000004,-13850.55496076625
1.1666666666666665,2.0,0.4,-26692.42144068962
1.1666666666666665,2.0,0.5,-39534.287920612995
1.1666666666666665,2.0,0.6000000000000001,-52376.154400536376
1.1666666666666665,2.0,0.7000000000000001,-65218.02088045976
1.1666666666666665,2.0,0.8,-78059.88736038312
1.1666666666666665,2.0,0.9,-90901.7538403065
1.1666666666666665,2.0,1.0,-103743.62032022988
1.3333333333333333,0.5,0.0,-112249.28814430075
1.3333333333333333,0.5,0.1,-125091.1546242241
1.3333333333333333,0.5,0.2,-137933.0211041475
1.3333333333333333,0.5,0.30000000000000004,-150774.8875840709
1.3333333333333333,0.5,0.4,-163616.75406399425
1.3333333333333333,0.5,0.5,-176458.6205439176
1.3333333333333333,0.5,0.6000000000000001,-189300.487023841
1.3333333333333333,0.5,0.7000000000000001,-202142.35350376437
1.3333333333333333,0.5,0.8,-214984.21998368774
1.3333333333333333,0.5,0.9,-227826.08646361114
1.3333333333333333,0.5,1.0,-240667.9529435345
1.3333333333333333,0.6666666666666666,0.0,-97997.64640021819
1.3333333333333333,0.6666666666666666,0.1,-110839.51288014158
1.3333333333333333,0.6666666666666666,0.2,-123681.37936006495
1.3333333333333333,0.6666666666666666,0.30000000000000004,-136523.24583998832
1.3333333333333333,0.6666666666666666,0.4,-149365.1123199117
1.3333333333333333,0.6666666666666666,0.5,-162206.97879983508
1.3333333333333333,0.6666666666666666,0.6000000000000001,-175048.84527975848
1.3333333333333333,0.6666666666666666,0.7000000000000001,-187890.71175968184
1.3333333333333333,0.6666666666666666,0.8,-200732.5782396052
1.3333333333333333,0.6666666666666666,0.9,-213574.44471952855
1.3333333333333333,0.6666666666666666,1.0,-226416.31119945194
1.3333333333333333,0.8333333333333333,0.0,-83746.00465613567
1.3333333333333333,0.8333333333333333,0.1,-96587.87113605902
1.3333333333333333,0.8333333333333333,0.2,-109429.7376159824
1.3333333333333333,0.8333333333333333,0.30000000000000004,-122271.6040959058
1.3333333333333333,0.8333333333333333,0.4,-135113.47057582918
1.3333333333333333,0.8333333333333333,0.5,-147955.33705575255
1.3333333333333333,0.8333333333333333,0.6000000000000001,-160797.20353567594
1.3333333333333333,0.8333333333333333,0.7000000000000001,-173639.0700155993
1.3333333333333333,0.8333333333333333,0.8,-186480.93649552265
1.3333333333333333,0.8333333333333333,0.9,-199322.80297544601
1.3333333333333333,0.8333333333333333,1.0,-212164.66945536938
1.3333333333333333,1.0,0.0,-69494.36291205311
1.3333333333333333,1.0,0.1,-82336.22939197649
1.3333333333333333,1.0,0.2,-95178.09587189986
1.3333333333333333,1.0,0.30000000000000004,-108019.96235182324
1.3333333333333333,1.0,0.4,-120861.82883174662
1.3333333333333333,1.0,0.5,-133703.69531166996
1.3333333333333333,1.0,0.6000000000000001,-146545.56179159335
1.3333333333333333,1.0,0.7000000000000001,-159387.42827151672
1.3333333333333333,1.0,0.8,-172229.29475144012
1.3333333333333333,1.0,0.9,-185071.16123136348
1.3333333333333333,1.0,1.0,-197913.02771128685
1.3333333333333333,1.1666666666666665,0.0,-55242.72116797057
1.3333333333333333,1.1666666666666665,0.1,-68084.58764789395
1.3333333333333333,1.1666666666666665,0.2,-80926.45412781733
1.3333333333333333,1.1666666666666665,0.30000000000000004,-93768.32060774071
1.3333333333333333,1.1666666666666665,0.4,-106610.18708766408
1.3333333333333333,1.1666666666666665,0.5,-119452.05356758744
1.3333333333333333,1.1666666666666665,0.6000000000000001,-132293.92004751082
1.3333333333333333,1.1666666666666665,0.7000000000000001,-145135.7865274342
1.3333333333333333,1.1666666666666665,0.8,-157977.65300735759
1.3333333333333333,1.1666666666666665,0.9,-170819.51948728095
1.3333333333333333,1.1666666666666665,1.0,-183661.38596720435
1.3333333333333333,1.3333333333333333,0.0,-40991.07942388803
1.3333333333333333,1.3333333333333333,0.1,-53832.94590381141
1.3333333333333333,1.3333333333333333,0.2,-66674.81238373478
1.3333333333333333,1.3333333333333333,0.30000000000000004,-79516.67886365816
1.3333333333333333,1.3333333333333333,0.4,-92358.54534358153
1.3333333333333333,1.3333333333333333,0.5,-105200.4118235049
1.3333333333333333,1.3333333333333333,0.6000000000000001,-118042.27830342829
1.3333333333333333,1.3333333333333333,0.7000000000000001,-130884.14478335164
1.3333333333333333,1.3333333333333333,0.8,-143726.01126327502
1.3333333333333333,1.3333333333333333,0.9,-156567.8777431984
1.3333333333333333,1.3333333333333333,1.0,-169409.74422312176
1.3333333333333333,1.5,0.0,-26739.437679805473
1.3333333333333333,1.5,0.1,-39581.30415972885
1.3333333333333333,1.5,0.2,-52423.17063965223
1.3333333333333333,1.5,0.30000000000000004,-65265.0371195756
1.3333333333333333,1.5,0.4,-78106.90359949897
1.3333333333333333,1.5,0.5,-90948.77007942235
1.3333333333333333,1.5,0.6000000000000001,-103790.63655934574
1.3333333333333333,1.5,0.7000000000000001,-116632.50303926911
1.3333333333333333,1.5,0.8,-129474.36951919246
1.3333333333333333,1.5,0.9,-142316.23599911586
1.3333333333333333,1.5,1.0,-155158.10247903923
1.3333333333333333,1.6666666666666665,0.0,-12487.795935722943
1.3333333333333333,1.6666666666666665,0.1,-25329.662415646315
1.3333333333333333,1.6666666666666665,0.2,-38171.528895569696
1.3333333333333333,1.6666666666666665,0.30000000000000004,-51013.39537549307
1.3333333333333333,1.6666666666666665,0.4,-63855.26185541644
1.3333333333333333,1.6666666666666665,0.5,-76697.12833533982
1.3333333333333333,1.6666666666666665,0.6000000000000001,-89538.99481526318
1.3333333333333333,1.6666666666666665,0.7000000000000001,-102380.86129518657
1.3333333333333333,1.6666666666666665,0.8,-115222.72777510993
1.3333333333333333,1.6666666666666665,0.9,-128064.59425503333
1.3333333333333333,1.6666666666666665,1.0,-140906.4607349567
1.3333333333333333,1.8333333333333333,0.0,1763.845808359607
1.3333333333333333,1.8333333333333333,0.1,-11078.020671563769
1.3333333333333333,1.8333333333333333,0.2,-23919.887151487143
1.3333333333333333,1.8333333333333333,0.30000000000000004,-36761.753631410524
1.3333333333333333,1.8333333333333333,0.4,-49603.62011133389
1.3333333333333333,1.8333333333333333,0.5,-62445.48659125727
1.3333333333333333,1.8333333333333333,0.6000000000000001,-75287.35307118065
1.3333333333333333,1.8333333333333333,0.7000000000000001,-88129.21955110403
1.3333333333333333,1.8333333333333333,0.8,-100971.08603102739
1.3333333333333333,1.8333333333333333,0.9,-113812.95251095075
1.3333333333333333,1.8333333333333333,1.0,-126654.81899087415
1.3333333333333333,2.0,0.0,16015.48755244216
1.3333333333333333,2.0,0.1,3173.621072518786
1.3333333333333333,2.0,0.2,-9668.245407404589
1.3333333333333333,2.0,0.30000000000000004,-22510.111887327967
1.3333333333333333,2.0,0.4,-35351.97836725134
1.3333333333333333,2.0,0.5,-48193.84484717471
1.3333333333333333,2.0,0.6000000000000001,-61035.71132709809
1.3333333333333333,2.0,0.7000000000000001,-73877.57780702146
1.3333333333333333,2.0,0.8,-86719.44428694485
1.3333333333333333,2.0,0.9,-99561.3107668682
1.3333333333333333,2.0,1.0,-112403.17724679157
1.5,0.5,0.0,-120908.84507086243
1.5,0.5,0.1,-133750.7115507858
1.5,0.5,0.2,-146592.57803070918
1.5,0.5,0.30000000000000004,-159434.44451063257
1.5,0.5,0.4,-172276.31099055594
1.5,0.5,0.5,-185118.1774704793
1.5,0.5,0.6000000000000001,-197960.0439504027
1.5,0.5,0.7000000000000001,-210801.91043032607
1.5,0.5,0.8,-223643.77691024946
1.5,0.5,0.9,-236485.6433901728
1.5,0.5,1.0,-249327.50987009617
1.5,0.6666666666666666,0.0,-106657.2033267799
1.5,0.6666666666666666,0.1,-119499.06980670328
1.5,0.6666666666666666,0.2,-132340.93628662665
1.5,0.6666666666666666,0.30000000000000004,-145182.80276655
1.5,0.6666666666666666,0.4,-158024.6692464734
1.5,0.6666666666666666,0.5,-170866.53572639677
1.5,0.6666666666666666,0.6000000000000001,-183708.40220632017
1.5,0.6666666666666666,0.7000000000000001,-196550.26868624357
1.5,0.6666666666666666,0.8,-209392.1351661669
1.5,0.6666666666666666,0.9,-222234.00164609027
1.5,0.6666666666666666,1.0,-235075.86812601367
1.5,0.8333333333333333,0.0,-92405.56158269737
1.5,0.8333333333333333,0.1,-105247.42806262075
1.5,0.8333333333333333,0.2,-118089.29454254411
1.5,0.8333333333333333,0.30000000000000004,-130931.1610224675
1.5,0.8333333333333333,0.4,-143773.02750239088
1.5,0.8333333333333333,0.5,-156614.8939823142
1.5,0.8333333333333333,0.6000000000000001,-169456.7604622376
1.5,0.8333333333333333,0.7000000000000001,-182298.626942161
1.5,0.8333333333333333,0.8,-195140.49342208434
1.5,0.8333333333333333,0.9,-207982.35990200774
1.5,0.8333333333333333,1.0,-220824.2263819311
1.5,1.0,0.0,-78153.9198386148
1.5,1.0,0.1,-90995.78631853819
1.5,1.0,0.2,-103837.65279846155
1.5,1.0,0.30000000000000004,-116679.51927838495
1.5,1.0,0.4,-129521.38575830833
1.5,1.0,0.5,-142363.25223823168
1.5,1.0,0.6000000000000001,-155205.11871815508
1.5,1.0,0.7000000000000001,-168046.98519807842
1.5,1.0,0.8,-180888.8516780018
1.5,1.0,0.9,-193730.7181579252
1.5,1.0,1.0,-206572.58463784854
1.5,1.1666666666666665,0.0,-63902.27809453228
1.5,1.1666666666666665,0.1,-76744.14457445567
1.5,1.1666666666666665,0.2,-89586.01105437902
1.5,1.1666666666666665,0.30000000000000004,-102427.8775343024
1.5,1.1666666666666665,0.4,-115269.74401422578
1.5,1.1666666666666665,0.5,-128111.61049414915
1.5,1.1666666666666665,0.6000000000000001,-140953.47697407255
1.5,1.1666666666666665,0.7000000000000001,-153795.3434539959
1.5,1.1666666666666665,0.8,-166637.20993391925
1.5,1.1666666666666665,0.9,-179479.07641384265
1.5,1.1666666666666665,1.0,-192320.942893766
1.5,1.3333333333333333,0.0,-49650.63635044973
1.5,1.3333333333333333,0.1,-62492.5028303731
1.5,1.3333333333333333,0.2,-75334.36931029648
1.5,1.3333333333333333,0.30000000000000004,-88176.23579021986
1.5,1.3333333333333333,0.4,-101018.10227014321
1.5,1.3333333333333333,0.5,-113859.9687500666
1.5,1.3333333333333333,0.6000000000000001,-126701.83522999
1.5,1.3333333333333333,0.7000000000000001,-139543.70170991335
1.5,1.3333333333333333,0.8,-152385.56818983672
1.5,1.3333333333333333,0.9,-165227.43466976008
1.5,1.3333333333333333,1.0,-178069.30114968348
1.5,1.5,0.0,-35398.994606367174
1.5,1.5,0.1,-48240.86108629055
1.5,1.5,0.2,-61082.72756621392
1.5,1.5,0.30000000000000004,-73924.5940461373
1.5,1.5,0.4,-86766.46052606068
1.5,1.5,0.5,-99608.32700598404
1.5,1.5,0.6000000000000001,-112450.19348590742
1.5,1.5,0.7000000000000001,-125292.05996583082
1.5,1.5,0.8,-138133.9264457542
1.5,1.5,0.9,-150975.79292567755
1.5,1.5,1.0,-163817.65940560095
1.5,1.6666666666666665,0.0,-21147.352862284642
1.5,1.6666666666666665,0.1,-33989.21934220802
1.5,1.6666666666666665,0.2,-46831.08582213139
1.5,1.6666666666666665,0.30000000000000004,-59672.95230205477
1.5,1.6666666666666665,0.4,-72514.81878197816
1.5,1.6666666666666665,0.5,-85356.68526190153
1.5,1.6666666666666665,0.6000000000000001,-98198.55174182491
1.5,1.6666666666666665,0.7000000000000001,-111040.41822174829
1.5,1.6666666666666665,0.8,-123882.28470167164
1.5,1.6666666666666665,0.9,-136724.15118159502
1.5,1.6666666666666665,1.0,-149566.0176615184
1.5,1.8333333333333333,0.0,-6895.7111182020935
1.5,1.8333333333333333,0.1,-19737.577598125466
1.5,1.8333333333333333,0.2,-32579.444078048844
1.5,1.8333333333333333,0.30000000000000004,-45421.310557972225
1.5,1.8333333333333333,0.4,-58263.1770378956
1.5,1.8333333333333333,0.5,-71105.04351781897
1.5,1.8333333333333333,0.6000000000000001,-83946.90999774235
1.5,1.8333333333333333,0.7000000000000001,-96788.77647766574
1.5,1.8333333333333333,0.8,-109630.64295758911
1.5,1.8333333333333333,0.9,-122472.50943751246
1.5,1.8333333333333333,1.0,-135314.37591743586
1.5,2.0,0.0,7355.93062588046
1.5,2.0,0.1,-5485.935854042916
1.5,2.0,0.2,-18327.80233396629
1.5,2.0,0.30000000000000004,-31169.668813889668
1.5,2.0,0.4,-44011.53529381304
1.5,2.0,0.5,-56853.40177373641
1.5,2.0,0.6000000000000001,-69695.2682536598
1.5,2.0,0.7000000000000001,-82537.13473358317
1.5,2.0,0.8,-95379.00121350653
1.5,2.0,0.9,-108220.86769342991
1.5,2.0,1.0,-121062.73417335328
1.6666666666666665,0.5,0.0,-129568.4019974241
1.6666666666666665,0.5,0.1,-142410.26847734745
1.6666666666666665,0.5,0.2,-155252.13495727087
1.6666666666666665,0.5,0.30000000000000004,-168094.00143719424
1.6666666666666665,0.5,0.4,-180935.86791711758
1.6666666666666665,0.5,0.5,-193777.73439704097
1.6666666666666665,0.5,0.6000000000000001,-206619.60087696434
1.6666666666666665,0.5,0.7000000000000001,-219461.4673568877
1.6666666666666665,0.5,0.8,-232303.3338368111
1.6666666666666665,0.5,0.9,-245145.2003167345
1.6666666666666665,0.5,1.0,-257987.06679665786
1.6666666666666665,0.6666666666666666,0.0,-115316.76025334156
1.6666666666666665,0.6666666666666666,0.1,-128158.62673326493
1.6666666666666665,0.6666666666666666,0.2,-141000.4932131883
1.6666666666666665,0.6666666666666666,0.30000000000000004,-153842.35969311168
1.6666666666666665,0.6666666666666666,0.4,-166684.22617303504
1.6666666666666665,0.6666666666666666,0.5,-179526.09265295844
1.6666666666666665,0.6666666666666666,0.6000000000000001,-192367.95913288178
1.6666666666666665,0.6666666666666666,0.7000000000000001,-205209.82561280517
1.6666666666666665,0.6666666666666666,0.8,-218051.69209272857
1.6666666666666665,0.6666666666666666,0.9,-230893.55857265188
1.6666666666666665,0.6666666666666666,1.0,-243735.42505257527
1.6666666666666665,0.8333333333333333,0.0,-101065.118509259
1.6666666666666665,0.8333333333333333,0.1,-113906.9849891824
1.6666666666666665,0.8333333333333333,0.2,-126748.85146910575
1.6666666666666665,0.8333333333333333,0.30000000000000004,-139590.71794902915
1.6666666666666665,0.8333333333333333,0.4,-152432.5844289525
1.6666666666666665,0.8333333333333333,0.5,-165274.4509088759
1.6666666666666665,0.8333333333333333,0.6000000000000001,-178116.3173887993
1.6666666666666665,0.8333333333333333,0.7000000000000001,-190958.18386872264
1.6666666666666665,0.8333333333333333,0.8,-203800.05034864604
1.6666666666666665,0.8333333333333333,0.9,-216641.91682856934
1.6666666666666665,0.8333333333333333,1.0,-229483.78330849277
1.6666666666666665,1.0,0.0,-86813.47676517646
1.6666666666666665,1.0,0.1,-99655.34324509984
1.6666666666666665,1.0,0.2,-112497.2097250232
1.6666666666666665,1.0,0.30000000000000004,-125339.07620494657
1.6666666666666665,1.0,0.4,-138180.94268486998
1.6666666666666665,1.0,0.5,-151022.80916479335
1.6666666666666665,1.0,0.6000000000000001,-163864.6756447167
1.6666666666666665,1.0,0.7000000000000001,-176706.54212464008
1.6666666666666665,1.0,0.8,-189548.40860456345
1.6666666666666665,1.0,0.9,-202390.2750844868
1.6666666666666665,1.0,1.0,-215232.1415644102
1.6666666666666665,1.1666666666666665,0.0,-72561.83502109392
1.6666666666666665,1.1666666666666665,0.1,-85403.70150101732
1.6666666666666665,1.1666666666666665,0.2,-98245.56798094067
1.6666666666666665,1.1666666666666665,0.30000000000000004,-111087.43446086405
1.6666666666666665,1.1666666666666665,0.4,-123929.30094078742
1.6666666666666665,1.1666666666666665,0.5,-136771.1674207108
1.6666666666666665,1.1666666666666665,0.6000000000000001,-149613.03390063418
1.6666666666666665,1.1666666666666665,0.7000000000000001,-162454.90038055755
1.6666666666666665,1.1666666666666665,0.8,-175296.76686048094
1.6666666666666665,1.1666666666666665,0.9,-188138.6333404043
1.6666666666666665,1.1666666666666665,1.0,-200980.49982032768
1.6666666666666665,1.3333333333333333,0.0,-58310.19327701137
1.6666666666666665,1.3333333333333333,0.1,-71152.05975693474
1.6666666666666665,1.3333333333333333,0.2,-83993.92623685814
1.6666666666666665,1.3333333333333333,0.30000000000000004,-96835.79271678149
1.6666666666666665,1.3333333333333333,0.4,-109677.65919670489
1.6666666666666665,1.3333333333333333,0.5,-122519.52567662824
1.6666666666666665,1.3333333333333333,0.6000000000000001,-135361.39215655162
1.6666666666666665,1.3333333333333333,0.7000000000000001,-148203.25863647502
1.6666666666666665,1.3333333333333333,0.8,-161045.1251163984
1.6666666666666665,1.3333333333333333,0.9,-173886.99159632178
1.6666666666666665,1.3333333333333333,1.0,-186728.85807624512
1.6666666666666665,1.5,0.0,-44058.551532928825
1.6666666666666665,1.5,0.1,-56900.418012852206
1.6666666666666665,1.5,0.2,-69742.28449277558
1.6666666666666665,1.5,0.30000000000000004,-82584.15097269896
1.6666666666666665,1.5,0.4,-95426.01745262233
1.6666666666666665,1.5,0.5,-108267.8839325457
1.6666666666666665,1.5,0.6000000000000001,-121109.75041246907
1.6666666666666665,1.5,0.7000000000000001,-133951.61689239243
1.6666666666666665,1.5,0.8,-146793.48337231582
1.6666666666666665,1.5,0.9,-159635.3498522392
1.6666666666666665,1.5,1.0,-172477.21633216256
1.6666666666666665,1.6666666666666665,0.0,-29806.909788846293
1.6666666666666665,1.6666666666666665,0.1,-42648.77626876967
1.6666666666666665,1.6666666666666665,0.2,-55490.64274869305
1.6666666666666665,1.6666666666666665,0.30000000000000004,-68332.50922861641
1.6666666666666665,1.6666666666666665,0.4,-81174.3757085398
1.6666666666666665,1.6666666666666665,0.5,-94016.24218846318
1.6666666666666665,1.6666666666666665,0.6000000000000001,-106858.10866838656
1.6666666666666665,1.6666666666666665,0.7000000000000001,-119699.97514830992
1.6666666666666665,1.6666666666666665,0.8,-132541.8416282333
1.6666666666666665,1.6666666666666665,0.9,-145383.70810815666
1.6666666666666665,1.6666666666666665,1.0,-158225.57458808005
1.6666666666666665,1.8333333333333333,0.0,-15555.268044763745
1.6666666666666665,1.8333333333333333,0.1,-28397.134524687124
1.6666666666666665,1.8333333333333333,0.2,-41239.00100461049
1.6666666666666665,1.8333333333333333,0.30000000000000004,-54080.86748453387
1.6666666666666665,1.8333333333333333,0.4,-66922.73396445725
1.6666666666666665,1.8333333333333333,0.5,-79764.60044438062
1.6666666666666665,1.8333333333333333,0.6000000000000001,-92606.466924304
1.6666666666666665,1.8333333333333333,0.7000000000000001,-105448.33340422738
1.6666666666666665,1.8333333333333333,0.8,-118290.19988415076
1.6666666666666665,1.8333333333333333,0.9,-131132.0663640741
1.6666666666666665,1.8333333333333333,1.0,-143973.9328439975
1.6666666666666665,2.0,0.0,-1303.6263006811912
1.6666666666666665,2.0,0.1,-14145.492780604569
1.6666666666666665,2.0,0.2,-26987.359260527937
1.6666666666666665,2.0,0.30000000000000004,-39829.22574045132
1.6666666666666665,2.0,0.4,-52671.09222037469
1.6666666666666665,2.0,0.5,-65512.95870029806
1.6666666666666665,2.0,0.6000000000000001,-78354.82518022144
1.6666666666666665,2.0,0.7000000000000001,-91196.69166014482
1.6666666666666665,2.0,0.8,-104038.55814006818
1.6666666666666665,2.0,0.9,-116880.42461999158
1.6666666666666665,2.0,1.0,-129722.29109991493
1.8333333333333333,0.5,0.0,-138227.95892398583
1.8333333333333333,0.5,0.1,-151069.82540390923
1.8333333333333333,0.5,0.2,-163911.6918838326
1.8333333333333333,0.5,0.30000000000000004,-176753.558363756
1.8333333333333333,0.5,0.4,-189595.42484367933
1.8333333333333333,0.5,0.5,-202437.29132360272
1.8333333333333333,0.5,0.6000000000000001,-215279.1578035261
1.8333333333333333,0.5,0.7000000000000001,-228121.0242834495
1.8333333333333333,0.5,0.8,-240962.89076337282
1.8333333333333333,0.5,0.9,-253804.7572432962
1.8333333333333333,0.5,1.0,-266646.62372321956
1.8333333333333333,0.6666666666666666,0.0,-123976.3171799033
1.8333333333333333,0.6666666666666666,0.1,-136818.1836598267
1.8333333333333333,0.6666666666666666,0.2,-149660.05013975006
1.8333333333333333,0.6666666666666666,0.30000000000000004,-162501.91661967343
1.8333333333333333,0.6666666666666666,0.4,-175343.7830995968
1.8333333333333333,0.6666666666666666,0.5,-188185.64957952016
1.8333333333333333,0.6666666666666666,0.6000000000000001,-201027.51605944356
1.8333333333333333,0.6666666666666666,0.7000000000000001,-213869.38253936692
1.8333333333333333,0.6666666666666666,0.8,-226711.24901929026
1.8333333333333333,0.6666666666666666,0.9,-239553.11549921363
1.8333333333333333,0.6666666666666666,1.0,-252394.98197913702
1.8333333333333333,0.8333333333333333,0.0,-109724.67543582077
1.8333333333333333,0.8333333333333333,0.1,-122566.54191574415
1.8333333333333333,0.8333333333333333,0.2,-135408.4083956675
1.8333333333333333,0.8333333333333333,0.30000000000000004,-148250.27487559087
1.8333333333333333,0.8333333333333333,0.4,-161092.14135551426
1.8333333333333333,0.8333333333333333,0.5,-173934.00783543766
1.8333333333333333,0.8333333333333333,0.6000000000000001,-186775.87431536103
1.8333333333333333,0.8333333333333333,0.7000000000000001,-199617.74079528436
1.8333333333333333,0.8333333333333333,0.8,-212459.60727520776
1.8333333333333333,0.8333333333333333,0.9,-225301.47375513113
1.8333333333333333,0.8333333333333333,1.0,-238143.3402350545
1.8333333333333333,1.0,0.0,-95473.03369173821
1.8333333333333333,1.0,0.1,-108314.90017166157
1.8333333333333333,1.0,0.2,-121156.76665158497
1.8333333333333333,1.0,0.30000000000000004,-133998.63313150834
1.8333333333333333,1.0,0.4,-146840.4996114317
1.8333333333333333,1.0,0.5,-159682.36609135507
1.8333333333333333,1.0,0.6000000000000001,-172524.23257127844
1.8333333333333333,1.0,0.7000000000000001,-185366.09905120183
1.8333333333333333,1.0,0.8,-198207.96553112517
1.8333333333333333,1.0,0.9,-211049.8320110486
1.8333333333333333,1.0,1.0,-223891.69849097196
1.8333333333333333,1.1666666666666665,0.0,-81221.39194765568
1.8333333333333333,1.1666666666666665,0.1,-94063.25842757906
1.8333333333333333,1.1666666666666665,0.2,-106905.12490750242
1.8333333333333333,1.1666666666666665,0.30000000000000004,-119746.99138742579
1.8333333333333333,1.1666666666666665,0.4,-132588.85786734917
1.8333333333333333,1.1666666666666665,0.5,-145430.72434727254
1.8333333333333333,1.1666666666666665,0.6000000000000001,-158272.5908271959
1.8333333333333333,1.1666666666666665,0.7000000000000001,-171114.4573071193
1.8333333333333333,1.1666666666666665,0.8,-183956.32378704267
1.8333333333333333,1.1666666666666665,0.9,-196798.19026696606
1.8333333333333333,1.1666666666666665,1.0,-209640.0567468894
1.8333333333333333,1.3333333333333333,0.0,-66969.75020357312
1.8333333333333333,1.3333333333333333,0.1,-79811.61668349651
1.8333333333333333,1.3333333333333333,0.2,-92653.48316341986
1.8333333333333333,1.3333333333333333,0.30000000000000004,-105495.34964334324
1.8333333333333333,1.3333333333333333,0.4,-118337.21612326661
1.8333333333333333,1.3333333333333333,0.5,-131179.08260318998
1.8333333333333333,1.3333333333333333,0.6000000000000001,-144020.94908311337
1.8333333333333333,1.3333333333333333,0.7000000000000001,-156862.81556303677
1.8333333333333333,1.3333333333333333,0.8,-169704.6820429601
1.8333333333333333,1.3333333333333333,0.9,-182546.54852288347
1.8333333333333333,1.3333333333333333,1.0,-195388.41500280687
1.8333333333333333,1.5,0.0,-52718.10845949058
1.8333333333333333,1.5,0.1,-65559.97493941395
1.8333333333333333,1.5,0.2,-78401.84141933732
1.8333333333333333,1.5,0.30000000000000004,-91243.70789926071
1.8333333333333333,1.5,0.4,-104085.57437918407
1.8333333333333333,1.5,0.5,-116927.44085910745
1.8333333333333333,1.5,0.6000000000000001,-129769.30733903083
1.8333333333333333,1.5,0.7000000000000001,-142611.17381895418
1.8333333333333333,1.5,0.8,-155453.04029887757
1.8333333333333333,1.5,0.9,-168294.90677880094
1.8333333333333333,1.5,1.0,-181136.77325872434
1.8333333333333333,1.6666666666666665,0.0,-38466.46671540804
1.8333333333333333,1.6666666666666665,0.1,-51308.33319533141
1.8333333333333333,1.6666666666666665,0.2,-64150.19967525479
1.8333333333333333,1.6666666666666665,0.30000000000000004,-76992.06615517817
1.8333333333333333,1.6666666666666665,0.4,-89833.93263510155
1.8333333333333333,1.6666666666666665,0.5,-102675.7991150249
1.8333333333333333,1.6666666666666665,0.6000000000000001,-115517.66559494828
1.8333333333333333,1.6666666666666665,0.7000000000000001,-128359.53207487165
1.8333333333333333,1.6666666666666665,0.8,-141201.398554795
1.8333333333333333,1.6666666666666665,0.9,-154043.2650347184
1.8333333333333333,1.6666666666666665,1.0,-166885.1315146418
1.8333333333333333,1.8333333333333333,0.0,-24214.824971325488
1.8333333333333333,1.8333333333333333,0.1,-37056.691451248866
1.8333333333333333,1.8333333333333333,0.2,-49898.55793117223
1.8333333333333333,1.8333333333333333,0.30000000000000004,-62740.42441109562
1.8333333333333333,1.8333333333333333,0.4,-75582.29089101899
