,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-277253.7683540791,-95919.0553515206,0.15060983806695769,-200.61923756015455
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-79054.94521270656,-27349.946262894373,0.1636131542567994,-413.0887824165919
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-173199.9398925918,-59920.46463448228,0.15060983806695769,-422.4942735125825
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-312243.8414544657,-108033.95199431336,0.15060983806695769,-191.69158438139564
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-357766.1209387259,-123773.208064732,0.15060983806695769,-321.2790096653914
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-130073.59719731731,-45000.42197228914,0.15060983806695769,-253.98308579144168
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-223444.45740009457,-77310.05252725689,0.15060983806695769,-182.80665537042327
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-25222.28528923658,-8725.932899351817,0.1636131542567994,-152.04891876979323
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-388552.55651813897,-134424.12125501366,0.15060983806695769,-334.11091683465725
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-99934.86481142424,-34576.68960676691,0.16360662612349716,-341.10925913415747
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-49170.2909005021,-17012.54001343025,0.16360662612349716,-266.52377754640065
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-271952.1261921108,-94084.89269610675,0.15060983806695769,-211.3827089073051
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-94239.51155109142,-32606.14146768638,0.16360662612349716,-309.71660539616596
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-366282.31572465034,-126719.48130712926,0.15060983806695769,-172.8904035336735
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-54191.96896604918,-18748.32036267932,0.1636131542567994,-157.96167364800576
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-391390.88663197134,-135418.21693087363,0.15060983806695769,-243.34964200119984
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-149157.95878520026,-51607.49907478962,0.15060983806695769,-365.33455347477803
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-409120.71488715365,-141552.600256628,0.15060983806695769,-263.89846613276217
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-78155.64384847191,-27038.822854740865,0.1636131542567994,-383.13472253092294
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-96290.74258275042,-33312.86396020584,0.1636131542567994,-392.5929166969232
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-59526.21272786936,-20595.608798208217,0.16360662612349716,-286.73231815539583
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-931099.3179454015,-322153.15616247454,0.15060983806695769,-235.99644240275006
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-29061.61406654515,-10055.09349461502,0.16360662612349716,-65.1117188588207
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-130107.36502426874,-45012.10433131238,0.15060983806695769,-284.010606528722
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-38669.4073979186,-13378.115834568362,0.1636131542567994,-161.61466757200364
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-262314.9706369161,-90758.94920192027,0.15060983806695769,-226.70457157242674
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-115760.5020702966,-40048.645944534845,0.1636131542567994,-362.29317273109007
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-156857.12031834642,-54266.48263579581,0.15060983806695769,-217.9950212029229
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-167311.60571412198,-57883.32928607619,0.15060983806695769,-277.98944518244787
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-74199.34994211442,-25670.098539671693,0.1636131542567994,-360.9943718103252
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-525120.6869298756,-181671.39994118735,0.15060983806695769,-221.79937394843606
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-80877.00825910273,-27980.309439700803,0.1636131542567994,-333.35362746074435
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-35984.18850964815,-12449.13419906529,0.1636131542567994,-344.5884307128208
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-127322.1224867311,-44048.518390852594,0.15060983806695769,-368.97728982665797
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-81684.7469247714,-28259.755703828363,0.1636131542567994,-429.52052862793795
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-246662.16456002646,-85335.54640578778,0.15060983806695769,-239.89501264580895
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-127887.00163906704,-44243.94467847889,0.1636131542567994,-444.91735783767757
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-183460.36663809392,-63470.17451498126,0.15060983806695769,-120.87894762859412
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-222526.3251719777,-76985.48166920655,0.15060983806695769,-216.4923214621012
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-272698.9656279077,-94351.73108399173,0.15060983806695769,-179.5784435371172
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-42367.80441132131,-14657.617822752076,0.1636131542567994,-388.2320925861086
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-14767.689308294113,-5109.047990890838,0.1636131542567994,-169.4612985798774
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-59556.74357577999,-20604.32439751728,0.1636131542567994,-102.25001212273642
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-136192.30435695098,-47117.25744114065,0.15060983806695769,-302.77724796067093
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-100038.31113727929,-34609.3773953502,0.1636131542567994,-381.0219469957828
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-288103.7683316351,-99672.73471389478,0.15060983806695769,-254.76196049748154
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-132617.1200044664,-45880.382256959536,0.15060983806695769,-279.8640501931027
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-133701.82571456901,-46255.64838107786,0.1636131542567994,-330.7772336745914
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-279211.65358610847,-96605.07070136507,0.15060983806695769,-136.97345370181506
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-69412.7535789161,-24016.27539876166,0.16360662612349716,-75.09780076445833
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-249952.3837359957,-86473.83468634737,0.15060983806695769,-257.03861223409393
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-779233.1088011226,-269584.44654710003,0.15060983806695769,-186.3503268297899
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-422090.17851768265,-146039.9342732923,0.15060983806695769,-151.60042734766367
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-273994.9207927847,-94791.6204334322,0.15060983806695769,-273.9292737878479
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-38800.80694974328,-13423.574985437466,0.1636131542567994,-350.34364214185354
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-432375.28442315763,-149598.50129729725,0.15060983806695769,-247.39479445577496
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-88381.40274065282,-30579.281168196118,0.16360662612349716,-60.46125199208423
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-192397.5130932887,-66568.05013839401,0.15060983806695769,-239.56887723245688
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-128178.15110001515,-44344.67110476349,0.15060983806695769,-221.44713879253587
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-270802.22334567417,-93687.07089036176,0.15060983806695769,-195.6444903529135
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-231968.90829202693,-80252.24936123891,0.15060983806695769,-230.9936807174167
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-636707.6244341105,-220295.90915905708,0.15060983806695769,-186.0425781960047
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-405163.5453186293,-140183.4502192472,0.15060983806695769,-124.35621007226013
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-93806.83375967227,-32453.527802925193,0.1636131542567994,-123.4796119770582
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-101405.23464338788,-35085.426186166864,0.16360662612349716,-215.98718353190426
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-60933.90636708834,-21082.65990010884,0.16360662612349716,-267.99436931601593
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-47025.7067869943,-16269.071468437338,0.1636131542567994,-357.1009194819942
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-276856.4474031255,-95790.18759422714,0.15060983806695769,-304.55474196098385
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-213116.76725220264,-73730.13941615698,0.15060983806695769,-174.3108186841542
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-111532.11160137443,-38585.78676738411,0.1636131542567994,-331.06204050464476
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-216405.73278683954,-74874.7082994013,0.15060983806695769,-180.33375435738103
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-310134.4376899094,-107304.11462113998,0.15060983806695769,-113.997887922675
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-233431.1955604489,-80758.14406655618,0.15060983806695769,-182.45139190062906
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-206820.0342711741,-71558.13081800245,0.15060983806695769,-290.78922159312515
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-82110.25143322542,-28406.963767909954,0.1636131542567994,-310.30922389502865
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-148648.92102364826,-51431.375949867026,0.15060983806695769,-190.1244527145481
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-160364.3912069364,-55479.86239432018,0.15060983806695769,-285.5319884432507
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-225295.083974364,-77950.3549958427,0.15060983806695769,-145.8894112685105
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-129045.49011997774,-44644.73678090636,0.15060983806695769,-324.28345677118966
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-158476.31116155934,-54826.65989519548,0.15060983806695769,-300.2602836262377
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-125152.96730995679,-43301.95785232638,0.15060983806695769,-124.74117727424566
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-44748.186386436224,-15481.137704138211,0.1636131542567994,-443.9738679424694
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-656552.8709287522,-227141.84027749096,0.15060983806695769,-192.50216753047363
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-133537.4469025765,-46198.779684721725,0.15060983806695769,-217.51628235497304
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-115445.74691055875,-39943.33473988388,0.16360662612349716,-116.96051280188931
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-149322.49821708258,-51664.42844448463,0.15060983806695769,-161.89459047342092
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-407946.39037094545,-141146.29306472692,0.15060983806695769,-238.06773426668576
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-223742.4575118056,-77406.21631209785,0.15060983806695769,-231.6398304616743
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-31593.68292514571,-10930.189476758675,0.1636131542567994,-135.15622062697872
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-137955.34668715796,-47727.20173824474,0.15060983806695769,-270.86887581490794
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-301342.6835578804,-104262.23575037948,0.15060983806695769,-306.9261785378397
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-128887.64483869655,-44590.12843288618,0.1636131542567994,-180.9144680229449
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-68507.95229782254,-23701.095597308908,0.1636131542567994,-471.8456887045158
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-955039.9917185054,-330436.44395789516,0.15060983806695769,-226.25439218665267
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-134398.89692511203,-46496.807996057905,0.15060983806695769,-245.66638717284104
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-58950.60963057387,-20394.625550912562,0.1636131542567994,-572.591572103154
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-94681.2576642799,-32756.044574490385,0.1636131542567994,-137.21267212662272
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-535579.1838330401,-185289.63441750727,0.15060983806695769,-291.5785503226909
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-63705.86586827364,-22039.75985867093,0.1636131542567994,-136.97298978552115
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-47131.897521227496,-16305.809345708389,0.1636131542567994,-492.18402457766666
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-188418.449490461,-65185.478968287265,0.15060983806695769,-209.90746925288335
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-84191.79424625887,-29129.70906182578,0.16360662612349716,-342.14377504685024
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-167252.8124410955,-57862.98909289071,0.15060983806695769,-313.3000124089509
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-121452.53080551018,-42017.867219890555,0.1636131542567994,-273.99140587292817
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-71640.37295914521,-24784.79170929086,0.1636131542567994,-152.7098954329664
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-288309.0358060609,-99743.74930229224,0.15060983806695769,-178.78416322179393
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-136497.87401584824,-47222.9726968773,0.15060983806695769,-294.309697593822
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-127311.15907906418,-44044.725476826265,0.15060983806695769,-341.4847941783652
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-308054.3425379899,-106574.85995083684,0.15060983806695769,-205.64441583545482
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-123029.1089106275,-42563.30212390823,0.1636131542567994,-273.89888477319204
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-93404.54460965525,-32314.351352856123,0.1636131542567994,-449.3433801738124
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-181536.68951393611,-62804.6568066163,0.15060983806695769,-258.9957483624051
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-391227.92366951297,-135349.69457147998,0.15060983806695769,-189.51519632684153
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-181605.42080833905,-62828.43516992353,0.15060983806695769,-105.45762882486923
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-160934.50956555302,-55677.10124420743,0.15060983806695769,-346.87932504728354
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-128888.27454032695,-44590.34628523818,0.1636131542567994,-475.88882703440635
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-145594.64963889652,-50374.621694536094,0.15060983806695769,-246.21568570816746
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-39734.06497953847,-13746.446083452094,0.1636131542567994,-331.2091413504083
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-267527.3476906141,-92554.09087320336,0.15060983806695769,-256.57081011894473
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-175416.41653036224,-60692.722182061785,0.15060983806695769,-174.83316079581735
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-116641.45106098094,-40353.42014291977,0.1636131542567994,-313.6026892009386
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-145962.1990976525,-50497.26226479048,0.15060983806695769,-294.8846025549905
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-177357.66140552703,-61364.377881261054,0.15060983806695769,-165.85002197316527
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-129364.69056109573,-44755.167758856944,0.15060983806695769,-242.60809289251836
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-470077.91984102584,-162628.73641153023,0.15060983806695769,-183.37832074792593
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-205765.80535459865,-71193.3757738875,0.15060983806695769,-176.41799347633952
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-216303.82316010998,-74832.7372053728,0.15060983806695769,-103.68087691247034
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-219593.38951753723,-75970.7996360251,0.15060983806695769,-89.13903631283448
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-179363.8157835744,-62052.92673329139,0.15060983806695769,-86.91713885060798
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-305532.13731102087,-105702.27472247454,0.15060983806695769,-145.77496514131477
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-395055.98224241496,-136674.05443256625,0.15060983806695769,-136.2468046550608
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-402690.06250349036,-139315.15024694265,0.15060983806695769,-153.45989160910776
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-332816.1644451447,-115141.49037110797,0.15060983806695769,-178.11887123640582
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-311404.28585654777,-107733.81046936262,0.15060983806695769,-202.7926266629979
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-382412.01735274884,-132299.7327585477,0.15060983806695769,-183.15508888027148
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-326940.8252783034,-113108.85079293826,0.15060983806695769,-132.64920769719822
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-58492.382141886155,-20236.096604265775,0.1636131542567994,-267.7240466892812
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-478128.9814950144,-165414.09162243287,0.15060983806695769,-190.06229388735818
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-186634.17529531798,-64568.189269026465,0.15060983806695769,-123.97834423134977
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-378171.5682033497,-130832.70174543964,0.15060983806695769,-246.25592201686604
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-367896.4581396689,-127277.91200608973,0.15060983806695769,-140.8412887642954
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-411116.37026180746,-142230.32606250368,0.15060983806695769,-229.75106620491607
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-335096.23629858566,-115930.30683919057,0.15060983806695769,-106.5632696918859
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-371947.6966315685,-128679.48346697047,0.15060983806695769,-173.80676384562975
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-197948.24329215943,-68482.41817521017,0.15060983806695769,-94.80949869124328
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-299372.79641987354,-103571.38155779685,0.15060983806695769,-133.80307256356198
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-509602.1277023321,-176302.58006775804,0.15060983806695769,-159.9914091393955
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-361610.19145606103,-125103.10743784544,0.15060983806695769,-168.9882639922443
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-368018.1960938229,-127320.02861872301,0.15060983806695769,-153.68497742259507
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-361987.1290017914,-125233.51321565549,0.15060983806695769,-160.30672415048875
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-404122.74870062206,-139810.80412915983,0.15060983806695769,-193.61546307624147
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-364002.63053103496,-125930.79860835642,0.15060983806695769,-161.35382861723502
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-234189.52825001848,-81020.49777831096,0.15060983806695769,-93.44643167685165
