,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-396083.7617089553,-214749.04870639677,0.2302219348566474,-449.15778476297123
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-112937.6176469325,-61232.61869712031,0.2500987812247261,-924.8467129929936
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-247432.8270727485,-134153.351814639,0.2302219348566474,-945.9042625912292
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-446070.45750157355,-241860.5680414212,0.2302219348566474,-429.1487502899532
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-511103.42641929595,-277110.5135453021,0.2302219348566474,-719.2977604098385
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-185822.6850541232,-100749.50982909503,0.2302219348566474,-568.6318100333817
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-319211.96867924824,-173077.56380641056,0.2302219348566474,-409.257651816442
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-36032.4683612557,-19536.115971370935,0.2500987812247261,-340.4157864460419
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-555084.8203830075,-300956.3851198822,0.2302219348566474,-748.0265656257559
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-142766.59760250454,-77408.4223978472,0.25008880233158653,-763.6569583487826
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-70244.50524085348,-38086.75435378164,0.25008880233158653,-596.6790165864801
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-388509.854298379,-210642.6208023749,0.2302219348566474,-473.25565795519867
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-134630.2358967438,-72996.86581333877,0.25008880233158653,-693.3767832257072
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-523269.63244159723,-283706.79802407615,0.2302219348566474,-387.07689054334344
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-77418.45692454383,-41974.80832117397,0.2500987812247261,-353.6535991066951
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-559139.6488354119,-303166.97913431417,0.2302219348566474,-544.7980154441148
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-213086.5371287648,-115536.07741835415,0.2302219348566474,-817.8912369439182
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-584468.4193385344,-316900.3047080087,0.2302219348566474,-590.8016113998062
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-111652.87886999671,-60536.057876265666,0.2500987812247261,-857.7838562773195
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-137560.61735910163,-74582.73873655705,0.2500987812247261,-878.9594005128764
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-85038.93886640151,-46108.33493674037,0.25008880233158653,-641.9208041981831
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1330165.2221565964,-721219.0603736694,0.2302219348566474,-528.3360699263148
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-41517.319995848266,-22510.799423918135,0.25008880233158653,-145.76859421172182
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-185870.92565335135,-100775.66496039499,0.2302219348566474,-635.8591350910648
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-55242.97987417548,-29951.68831082524,0.2500987812247261,-361.8321301319835
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-374742.2476500139,-203186.22621501805,0.2302219348566474,-507.5339321196024
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-165375.04752240027,-89663.19139663852,0.2500987812247261,-811.1226065738199
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-224085.53230981104,-121494.89462726042,0.2302219348566474,-488.05967963816454
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-239020.77350372644,-129592.49707568064,0.2302219348566474,-622.3786158503212
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-106000.93126200224,-57471.67985955951,0.2500987812247261,-808.2147770380608
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-750185.5728242105,-406736.2858355222,0.2302219348566474,-496.57708142082896
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-115540.61052876708,-62643.91170936515,0.2500987812247261,-746.3311030083722
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-51406.885581960785,-27871.831271377927,0.2500987812247261,-771.4842209362446
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-181891.9379263718,-98618.33383049328,0.2302219348566474,-826.0873889359372
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-116694.54315545454,-63269.551934511495,0.2500987812247261,-961.6350430546242
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-352380.7037509333,-191054.0855966946,0.2302219348566474,-537.0906288255038
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-182698.92230352355,-99055.8653429354,0.2500987812247261,-996.1063419406387
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-262090.8367590498,-142100.64463593712,0.2302219348566474,-270.63067830201913
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-317900.3281961717,-172359.48469340053,0.2302219348566474,-484.6953498014057
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-389576.78649872047,-211229.55195480448,0.2302219348566474,-402.030505781809
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-60526.496884811495,-32816.310296242256,0.2500987812247261,-869.1961389175516
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-21097.06918575845,-11438.427868355175,0.2500987812247261,-379.3996149066791
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-85082.55512871746,-46130.13595045475,0.2500987812247261,-228.9231556034824
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-194563.84865658917,-105488.80174077884,0.2302219348566474,-677.8749616664579
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-142914.38066104648,-77485.44691911738,0.2500987812247261,-853.0536539766535
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-411584.03364814183,-223153.0000304015,0.2302219348566474,-570.3755991227398
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-189456.3528214861,-102719.61507397925,0.2302219348566474,-626.5755884045549
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-191005.95959709524,-103559.78226360408,0.2500987812247261,-740.5629257401354
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-398880.789689135,-216274.20680439158,0.2302219348566474,-306.6487590925132
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-99162.81647433683,-53766.33829418238,0.25008880233158653,-168.12489422315545
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-357081.0993336564,-193602.5502840081,0.2302219348566474,-575.4726968045462
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-1113209.6880571449,-603561.0258031222,0.2302219348566474,-417.21173406227797
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-602996.5496237357,-326946.3053793454,0.2302219348566474,-339.39483650064176
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-391428.1835050007,-212224.8831456482,0.2302219348566474,-613.2884726938871
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-55430.696813362854,-30053.46484905704,0.2500987812247261,-784.3693163425703
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-617689.815871475,-334913.03274561465,0.2302219348566474,-553.8540839523671
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-126261.36218255266,-68459.24061009596,0.25008880233158653,-135.35738053969132
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-274858.4128606545,-149028.94990575983,0.2302219348566474,-536.3338437858635
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-183114.8574029685,-99281.37740771685,0.2302219348566474,-495.7884772756636
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-386867.107122316,-209751.95466700362,0.2302219348566474,-438.02003714447517
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-331389.9693456553,-179673.31041486727,0.2302219348566474,-517.1618195098082
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-909598.2806356861,-493186.5653606327,0.2302219348566474,-416.5020608034846
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-578815.2207626374,-313835.12566325534,0.2302219348566474,-278.4019565362037
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-134012.11392043816,-72658.80796369108,0.2500987812247261,-276.4531938886312
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-144867.1627908693,-78547.35433364828,0.25008880233158653,-483.540423490597
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-87049.96506548843,-47198.71859850893,0.25008880233158653,-599.9712978942572
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-67180.75989296474,-36424.124574407775,0.2500987812247261,-799.4978940305228
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-395516.1503910146,-214449.8905821162,0.2302219348566474,-681.8206825782818
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-304457.8667320479,-165071.23889600227,0.2302219348566474,-390.25699694885407
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-159334.38371881185,-86388.05888482153,0.2500987812247261,-741.2005675058397
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-309156.47136715753,-167625.4468797193,0.2302219348566474,-403.7214547905655
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-443056.9706768915,-240226.64760812206,0.2302219348566474,-255.21230520153287
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-333478.98781207355,-180805.93631818084,0.2302219348566474,-408.4825762954824
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-295462.37606510957,-160200.4726119379,0.2302219348566474,-651.0031801718965
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-117302.41740485824,-63599.12973954277,0.2500987812247261,-694.7379787265728
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-212359.32756676545,-115141.78249298422,0.2302219348566474,-425.6403406822088
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-229096.00720842782,-124211.47839581162,0.2302219348566474,-639.265291643241
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-321855.7673168888,-174511.03833836748,0.2302219348566474,-326.60932261820625
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-184353.9348869038,-99953.18154783241,0.2302219348566474,-726.0242878500256
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-226398.7026732357,-122749.05140687185,0.2302219348566474,-672.2398384423335
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-178793.09044362087,-96942.08098599045,0.2302219348566474,-279.2638002846802
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-63927.10223133152,-34660.0535490335,0.2500987812247261,-993.9940029823623
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-937949.1302212571,-508538.09956999583,0.2302219348566474,-430.9848256906681
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-190771.12860242286,-103432.46138456807,0.2302219348566474,-486.9878518162654
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-164925.3894044011,-89422.97723372623,0.25008880233158653,-261.84486952925596
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-213321.5975844487,-115663.52781185074,0.2302219348566474,-362.44085208320354
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-582790.7834506326,-315990.68614441407,0.2302219348566474,-532.9731661126825
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-319637.6905943621,-173301.44939465434,0.2302219348566474,-518.60845638913
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-45134.62469246035,-24471.131244073313,0.2500987812247261,-302.59545092502236
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-197082.5247501408,-106854.37980122757,0.2302219348566474,-606.4366792630273
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-430497.1015385679,-233416.653731067,0.2302219348566474,-687.1297265127544
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-184128.43767130593,-99830.92126549556,0.2500987812247261,-405.04162351026906
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-97870.22053545338,-53063.363834939744,0.2500987812247261,-1056.3950240561157
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-1364366.7847978943,-739763.2370372841,0.2302219348566474,-506.5260948614632
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-192001.79308527443,-104099.70415622031,0.2302219348566474,-550.0119110969601
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-84216.63429906755,-45660.65021940624,0.2500987812247261,-1281.9506505336249
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-135261.31284574512,-73336.09975595561,0.2500987812247261,-307.19955176443307
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-765126.5448435213,-414836.9954279885,0.2302219348566474,-652.8026790455195
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-91009.97669329146,-49343.87068368875,0.2500987812247261,-306.6629372767836
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-67332.46360369667,-36506.37542817756,0.2500987812247261,-1101.9296497363207
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-269173.9365440895,-145940.96602191578,0.2302219348566474,-469.95280732515397
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-120276.10217184616,-65214.016987413066,0.25008880233158653,-765.972976615937
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-238936.78163994855,-129546.95829174375,0.2302219348566474,-701.4339265327008
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-173506.65982322796,-94071.99623760834,0.2500987812247261,-613.4275775476225
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-102345.18571322887,-55489.60446337452,0.2500987812247261,-341.8956186765968
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-411877.2780426535,-223311.99153888487,0.2302219348566474,-400.27217568965335
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-195000.3844002823,-105725.48308131135,0.2302219348566474,-658.9173272371963
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-181876.27564060508,-98609.84203836716,0.2302219348566474,-764.5356225491757
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-440085.35403349705,-238605.87144634398,0.2302219348566474,-460.4084403313143
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-175758.95377836496,-95293.14699164568,0.2500987812247261,-613.2204360356383
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-133437.40505072873,-72347.2117939296,0.2500987812247261,-1006.0155730392444
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-259342.6783618777,-140610.6456545579,0.2302219348566474,-579.8544447294344
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-558906.8405184218,-303028.61142038886,0.2302219348566474,-424.29742429641317
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-259440.86764816166,-140663.88200974613,0.2302219348566474,-236.10455071703265
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-229910.47629730892,-124653.06797596333,0.2302219348566474,-776.6132057579758
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-184129.33726084806,-99831.40900575928,0.2500987812247261,-1065.447032616358
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-207996.0061715896,-112775.97822722918,0.2302219348566474,-551.2143590676013
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-56763.945963701866,-30776.327067615493,0.2500987812247261,-741.5299052643886
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-382188.6312397854,-207215.37442237465,0.2302219348566474,-574.4253547634574
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-250599.27782881874,-135875.58348051828,0.2302219348566474,-391.40702345850787
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-166633.5681628063,-90345.53724474514,0.2500987812247261,-702.1115765878085
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-208521.08604012447,-113056.14920726244,0.2302219348566474,-660.2044572350366
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-253372.53345350534,-137379.24992923936,0.2302219348566474,-371.29605817089214
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-184809.9435183021,-100200.42071606332,0.2302219348566474,-543.164827533047
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-671551.668683442,-364102.48525394645,0.2302219348566474,-410.5578374356805
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-293956.3083299136,-159383.87874920244,0.2302219348566474,-394.95506113819863
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-309010.88363160036,-167539.79767686318,0.2302219348566474,-232.12665725700415
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-313710.34660004237,-170087.75671853023,0.2302219348566474,-199.56955560741667
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-256238.5185665052,-138927.6295162222,0.2302219348566474,-194.59504491621294
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-436482.1404864622,-236652.2778979159,0.2302219348566474,-326.36930143421426
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-564375.5915785006,-305993.6637686519,0.2302219348566474,-305.03711261264783
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-575281.6118823732,-311906.6996258255,0.2302219348566474,-343.574752867082
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-475460.00602101366,-257785.33194697692,0.2302219348566474,-398.78268206974116
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-444871.0713169919,-241200.59592980673,0.2302219348566474,-454.0236921741109
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-546312.4676536379,-296200.18305943673,0.2302219348566474,-410.0580532056952
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-467066.5170800572,-253234.54259469203,0.2302219348566474,-296.9826074728849
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-83562.01211479452,-45305.72657717414,0.2500987812247261,-599.3958565547808
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-683053.3871437298,-370338.4972711483,0.2302219348566474,-425.5222975005952
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-266624.928682707,-144558.94265641551,0.2302219348566474,-277.56978408831344
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-540254.5768613851,-292915.7104034751,0.2302219348566474,-551.3317953104744
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-525575.5906381982,-284957.04450461897,0.2302219348566474,-315.323505531541
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-587319.4056120849,-318433.3614127811,0.2302219348566474,-514.3797833076134
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-478717.30867929256,-259551.37921989747,0.2302219348566474,-238.57992251393577
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-531363.1757483217,-288094.9625837237,0.2302219348566474,-389.1284902441929
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-282788.16656770784,-153322.34145075857,0.2302219348566474,-212.2649100083335
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-427682.927677575,-231881.51281549828,0.2302219348566474,-299.5659459083943
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-728015.8135035768,-394716.26586900273,0.2302219348566474,-358.19788662395774
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-516595.0520870709,-280087.9680688553,0.2302219348566474,-378.34055810793194
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-525749.5050528165,-285051.33757771656,0.2302219348566474,-344.0786878166764
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-517133.5437437525,-280379.92795761663,0.2302219348566474,-358.90383184440395
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-577328.3423620966,-313016.3977906344,0.2302219348566474,-433.4773352186919
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-520012.88216418994,-281941.05024151143,0.2302219348566474,-361.2481490116854
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-334562.3392344715,-181393.30876276398,0.2302219348566474,-209.21319787886208
