,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-232990.4480640913,-51655.73506153279,0.13542466756273375,-108.04041121626584
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-66433.8927334897,-14728.893783677515,0.14711693013219182,-222.46262354442976
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-145548.7218074991,-32269.246549389587,0.13542466756273375,-227.52780641552442
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-262394.3867656315,-58184.49730547916,0.13542466756273375,-103.24049309525803
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-300649.07436429174,-66656.16149029785,0.13542466756273375,-173.0198795566434
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-109307.46179654304,-24234.286571514865,0.13542466756273375,-136.77869263487568
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-187771.74628191075,-41637.341409073066,0.13542466756273375,-98.45528327413165
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-21195.569624268057,-4699.2172343832935,0.14711693013219182,-81.88361150535931
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-326520.48257823964,-72392.04731511432,0.13542466756273375,-179.93030621421025
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-83980.35153088502,-18622.176326227687,0.14711106019505085,-183.71327163899468
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-41320.29720050203,-9162.546313430179,0.14711106019505085,-143.54331883842366
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-228535.20841081114,-50667.97491480707,0.13542466756273375,-113.83691350888363
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-79194.25640984927,-17560.886326444233,0.14711106019505085,-166.8059407202278
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-307805.66614211595,-68242.83172459487,0.13542466756273375,-93.10747324280592
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-45540.268779143415,-10096.620175773554,0.14711693013219182,-85.0678348940635
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-328905.6757855363,-72933.00608443859,0.13542466756273375,-131.0622848459105
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-125345.02184044984,-27794.56213003921,0.13542466756273375,-196.76043456570548
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-343804.952552079,-76236.83792155335,0.13542466756273375,-142.12938903160764
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-65678.16404117455,-14561.3430474435,0.14711693013219182,-206.33132433802166
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-80918.01021123624,-17940.131588691656,0.14711693013219182,-211.42488963856547
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-50022.9052155303,-11092.301285869158,0.14711106019505085,-154.4271544744063
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-782450.1306803507,-173503.9688974237,0.13542466756273375,-127.10202777556694
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-24421.95293873427,-5415.43236680414,0.14711106019505085,-35.06761125146649
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-109335.83861961841,-24240.577926662052,0.13542466756273375,-152.94955305541725
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-32495.870514220875,-7204.578950870637,0.14711693013219182,-87.03509870444924
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-220436.616264714,-48880.594829718146,0.13542466756273375,-122.09764884367094
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-97279.439719059,-21567.58359329724,0.14711693013219182,-195.10742757646102
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-131815.01900577117,-29224.381323220558,0.13542466756273375,-117.39787280768807
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-140600.455002192,-31172.178574146208,0.13542466756273375,-149.70694902719745
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-62353.488977648376,-13824.237575205647,0.14711693013219182,-194.40797827501763
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-441285.631073065,-97836.3440843767,0.13542466756273375,-119.4466485882946
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-67965.06501692183,-15068.3661975199,0.14711693013219182,-179.5224796450226
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-30239.34445997693,-6704.29014939407,0.14711693013219182,-185.5728105008766
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-106995.25760374808,-23721.653507869574,0.13542466756273375,-198.7070562481939
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-68643.84891497326,-15218.857694030223,0.14711693013219182,-231.31168826656477
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-207282.76691231367,-45956.148758074996,0.13542466756273375,-129.19177707079572
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-107469.9542961903,-23826.89733560216,0.14711693013219182,-239.6034143217398
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-154171.08044649987,-34180.888323387204,0.13542466756273375,-65.09750195450152
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-187000.19305657153,-41459.34955380039,0.13542466756273375,-116.58861692621119
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-229162.8155874826,-50815.581043566606,0.13542466756273375,-96.7166457509352
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-35603.82169694794,-7893.635108378705,0.14711693013219182,-209.07643474508635
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-12410.040697504968,-2751.399380101693,0.14711693013219182,-91.26078140099914
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-50048.56184042204,-11096.142662159327,0.14711693013219182,-55.06517466101025
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-114449.32273917008,-25374.275823359756,0.13542466756273375,-163.0560397618479
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-84067.28274179205,-18638.34899986296,0.14711693013219182,-205.19352150116384
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-242108.25508714223,-53677.221469401906,0.13542466756273375,-137.19814365338163
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-111444.91342440357,-24708.175676896717,0.13542466756273375,-150.71648878361526
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-112356.44682182072,-24910.269488329563,0.14711693013219182,-178.13500231485088
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-234635.75864066748,-52029.17575592408,0.13542466756273375,-73.7706193350673
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-58331.06851431577,-12934.590334161323,0.14711106019505085,-40.445875630441066
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-210047.70549038606,-46569.156440737715,0.13542466756273375,-138.42419950331512
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-654829.2282689088,-145180.5660148862,0.13542466756273375,-100.35610834648487
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-354703.85271984444,-78653.6084754541,0.13542466756273375,-81.64835677754274
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-230251.87265000038,-51048.57229064786,0.13542466756273375,-147.52040603951625
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-32606.292243154618,-7229.060278848803,0.14711693013219182,-188.6721912830552
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-363346.9505126323,-80570.16738677194,0.13542466756273375,-133.24090700819033
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-74271.38951914861,-16469.267946691907,0.14711106019505085,-32.5629812543051
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-161681.41932979674,-35851.95637490206,0.13542466756273375,-129.0260555546674
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-107714.62200174617,-23881.142006494512,0.13542466756273375,-119.25695775130846
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-227568.88654253882,-50453.73408722642,0.13542466756273375,-105.3613374619051
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-194935.27608567956,-43218.617154891544,0.13542466756273375,-124.39810138140618
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-535057.8121386388,-118646.09686358541,0.13542466756273375,-100.19807375295892
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-340479.5416250808,-75499.4465256987,0.13542466756273375,-66.97527431237437
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-78830.65524731655,-17477.349290569473,0.14711693013219182,-66.4980498234929
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-85215.97811227603,-18896.16965505501,0.14711106019505085,-116.32552050758652
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-51205.86180322847,-11354.615336248971,0.14711106019505085,-144.33534432001608
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-39518.094054685134,-8761.458736128174,0.14711693013219182,-192.31121928161517
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-232656.55905353793,-51590.29924463955,0.13542466756273375,-164.02588478789067
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-179092.86278355762,-39706.234947511955,0.13542466756273375,-93.87241602108635
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-93726.10806988928,-20779.783235898954,0.14711693013219182,-178.28838066186466
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-181856.74786303384,-40325.72337559561,0.13542466756273375,-97.12343805627226
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-260621.7474569949,-57791.42438822545,0.13542466756273375,-61.39653025945336
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-196164.11047769026,-43491.05898379756,0.13542466756273375,-98.25639678255423
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-173801.3976853585,-38539.494232186844,0.13542466756273375,-156.61210543457833
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-69001.42200285778,-15298.134337542317,0.14711693013219182,-167.11226979798823
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-124917.25150986202,-27699.706436080785,0.13542466756273375,-102.39647353877805
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-134762.3571814281,-29877.828368811883,0.13542466756273375,-153.76886993480363
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-189326.92195111097,-41982.19297258966,0.13542466756273375,-78.57254039264804
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-108443.4911099434,-24042.737770872016,0.13542466756273375,-174.63787843220297
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-133175.70745484452,-29526.056188480667,0.13542466756273375,-161.70056725075696
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-105172.40614330636,-23321.39668567595,0.13542466756273375,-67.18260842089423
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-37604.17778313619,-8337.129100838178,0.14711693013219182,-239.09531231967665
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-551734.7824830923,-122323.751831831,0.13542466756273375,-103.66908773531102
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-112218.31094260166,-24879.64372474687,0.13542466756273375,-117.14005534897001
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-97014.93494376531,-21512.522773090444,0.14711106019505085,-62.99212901447133
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-125483.29269673453,-27825.22292413657,0.13542466756273375,-87.1925463179228
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-342818.1079121367,-76018.01060591819,0.13542466756273375,-128.2175759310427
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-188022.17093786,-41685.92973815225,0.13542466756273375,-124.74607540885181
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-26549.779230859032,-5886.285782471998,0.14711693013219182,-72.78630819537793
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-115930.8969118475,-25702.751962934286,0.13542466756273375,-145.87227568321026
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-253233.58914033405,-56153.141332833125,0.13542466756273375,-165.30308369220785
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-108310.84568900347,-24013.329283193103,0.14711693013219182,-97.42871001745371
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-57570.71796203139,-12763.861261517755,0.14711693013219182,-254.10525360496652
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-802568.6969399377,-177965.14917932742,0.13542466756273375,-121.85519301589623
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-112942.23122663201,-25040.142297577884,0.13542466756273375,-132.29986224132506
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-49539.19664651032,-10983.212566849012,0.14711693013219182,-308.3604028274888
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-79565.47814455595,-17640.265054766438,0.14711693013219182,-73.89377858739971
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-450074.4381432478,-99784.888727715,0.13542466756273375,-157.02515303030398
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-53535.28040781851,-11869.174398215793,0.14711693013219182,-73.76470134132485
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-39607.331531586264,-8781.243356067156,0.14711693013219182,-265.05815222980976
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-158337.60973181736,-35104.63920964362,0.13542466756273375,-113.04244583547074
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-70750.64833638007,-15688.563151946975,0.14711106019505085,-184.2704371154338
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-140551.04802349914,-31161.224675294347,0.13542466756273375,-168.7229130485298
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-102062.74107248701,-22628.07748686739,0.14711693013219182,-147.55386632031204
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-60203.05041954639,-13347.469169692034,0.14711693013219182,-82.23957034241836
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-242280.75178979614,-53715.465286027495,0.13542466756273375,-96.28146706343077
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-114706.10847075426,-25431.207151783325,0.13542466756273375,-158.49597047460185
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-106986.04449447356,-23719.61089223565,0.13542466756273375,-183.90139468090638
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-258873.73766676284,-57394.25507960978,0.13542466756273375,-110.74664384829681
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-103387.61986962643,-22921.81308290716,0.14711693013219182,-147.50404050209426
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-78492.59120631102,-17402.39794951189,0.14711693013219182,-241.98698071878056
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-152554.5166834575,-33822.48397613769,0.13542466756273375,-139.47818512643167
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-328768.72971671866,-72890.50061868568,0.13542466756273375,-102.06050023863702
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-152612.27508715395,-33835.28944873842,0.13542466756273375,-56.79258740436036
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-135241.45664547582,-29984.048324130228,0.13542466756273375,-186.80653648328212
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-108311.3748593224,-24013.446604233628,0.14711693013219182,-256.28262369707784
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-122350.59186564092,-27130.563921280496,0.13542466756273375,-132.6058672963075
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-33390.556449236385,-7402.937553150012,0.14711693013219182,-178.36759956459716
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-224816.84190575607,-49843.58508834531,0.13542466756273375,-138.17227185418622
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-147411.3398993051,-32687.64555100465,0.13542466756273375,-94.16095019617623
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-98019.74597812134,-21731.715060060174,0.14711693013219182,-168.88591498926908
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-122659.4623765438,-27194.525543681768,0.13542466756273375,-158.80557671760366
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-149042.66673735605,-33049.38321309007,0.13542466756273375,-89.32284692426359
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-108711.73148135417,-24102.208679115385,0.13542466756273375,-130.65286479638996
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-395030.3933432011,-87581.20991370548,0.13542466756273375,-98.75558008644921
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-172915.47548818443,-38343.04590747328,0.13542466756273375,-95.01450309438303
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-181771.10801858836,-40300.02206385118,0.13542466756273375,-55.83574493212576
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-184535.4980000249,-40912.90811851277,0.13542466756273375,-48.00445987026843
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-150728.54033323834,-33417.65128295534,0.13542466756273375,-46.807891094418395
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-256754.20028615417,-56924.33769760784,0.13542466756273375,-78.50487007349949
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-331985.6421050003,-73603.71429515161,0.13542466756273375,-73.37362548504981
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-338400.9481661019,-75026.03590955416,0.13542466756273375,-82.64346927188473
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-279682.35648294917,-62007.68240891243,0.13542466756273375,-95.92318427582586
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-261688.86548058342,-58018.39009339828,0.13542466756273375,-109.21085655969281
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-321360.27509037516,-71247.99049617402,0.13542466756273375,-98.63536199036187
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-274745.01004709245,-60913.0355617273,0.13542466756273375,-71.436194860525
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-49154.124773408534,-10897.839235788153,0.14711693013219182,-144.17867622550258
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-401796.11008454696,-89081.22021196544,0.13542466756273375,-102.35513123281528
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-156838.1933427688,-34772.207316477274,0.13542466756273375,-66.76663442433063
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-317796.8099184618,-70457.9434605517,0.13542466756273375,-132.61734718319502
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-309162.11214011646,-68543.56600653726,0.13542466756273375,-75.8479143843856
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-345482.0033012263,-76595.95910192252,0.13542466756273375,-123.72891040776587
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-281598.416870172,-62432.48741077693,0.13542466756273375,-57.38801332354297
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-312566.57396960096,-69298.36080500294,0.13542466756273375,-93.60096502420284
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-166345.9803339457,-36880.155216996456,0.13542466756273375,-51.058200351990465
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-251578.19275151475,-55776.77788943806,0.13542466756273375,-72.05759107439788
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-428244.5961785745,-94945.04854400043,0.13542466756273375,-86.16091778988624
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-303879.44240415934,-67372.35838594375,0.13542466756273375,-91.0060358841238
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-309264.4147369508,-68566.24726185095,0.13542466756273375,-82.76468578204538
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-304196.20220220735,-67442.58641607143,0.13542466756273375,-86.33072584954928
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-339604.9072718215,-75292.96270035929,0.13542466756273375,-104.26863596424866
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-305889.93068481755,-67818.09876213901,0.13542466756273375,-86.8946278888028
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-196801.3760202773,-43632.34554856978,0.13542466756273375,-50.324141532202354
