,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-55893.40316061508,148316.48629953724,0.026960007793329122,263.16747396352207
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-64042.14712991768,169950.76574407623,0.026960007793329122,441.1424294793725
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-23283.905215985906,61789.270009042266,0.026960007793329122,348.7396068277095
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-39997.81415477378,106136.5907180639,0.026960007793329122,250.96962849363118
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-4514.930874974313,11981.42151491045,0.02928767450034331,208.7756355314853
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-69553.09219036454,184575.3430727608,0.026960007793329122,458.7616904121026
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-17888.902668785093,47469.27253587224,0.02928650592777884,468.2983990225558
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-8801.758523161358,23355.99236391049,0.02928650592777884,365.9022878570838
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-48680.95959503105,129186.27390097303,0.026960007793329122,290.24579556074434
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-16869.402413987184,44763.967669417856,0.02928650592777884,425.20039129363363
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-65566.59387751964,173996.24054000142,0.026960007793329122,237.392703394932
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-9700.667130463296,25742.981472906562,0.02928767450034331,216.89433290485954
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-70061.16923879043,185911.50046230727,0.026960007793329122,334.08723070473314
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-26700.11323893918,70850.34647147145,0.026960007793329122,501.5565597196855
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-73234.9081795467,194333.20645097893,0.026960007793329122,362.2980786513205
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-13990.299666285411,37126.52132744563,0.02928767450034331,526.0753962458548
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-17236.584301367337,45741.29432117724,0.02928767450034331,539.0622725351659
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-10655.52675474796,28275.07717491318,0.02928650592777884,393.6459710329566
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-166672.01286685857,442274.1489160684,0.026960007793329122,323.992249382948
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-5202.192312114788,13804.328259815342,0.02928650592777884,89.38987401453133
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-23289.949846864336,61805.31084609203,0.026960007793329122,389.96985546138785
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-6922.041336687584,18369.250226662654,0.02928767450034331,221.91019315724307
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-46955.85456730991,124600.16686768594,0.026960007793329122,311.23572601911485
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-20721.780715197412,54990.07541056434,0.02928767450034331,497.4582390827109
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-28078.30644065712,74512.3312418935,0.026960007793329122,299.32504264135235
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-29949.718105146458,79478.55832289933,0.026960007793329122,381.7023071165736
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-13282.100813427744,35247.150589014986,0.02928767450034331,495.67487889932084
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-93999.55536618932,249449.73162249895,0.026960007793329122,304.54873096913974
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-14477.439196217565,38419.25962318436,0.02928767450034331,457.7218699937854
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-6441.372058480265,17093.682252102593,0.02928767450034331,473.1481762641682
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-22791.375773071468,60482.22832280703,0.026960007793329122,506.6360800426122
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-14622.028958751667,38802.96226219137,0.02928767450034331,589.7669122783154
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-44153.91427418772,117172.70388005095,0.026960007793329122,329.3955269868874
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-22892.492317280852,60750.5646433073,0.02928767450034331,610.9080215307912
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-32840.4371043219,87149.75501879076,0.026960007793329122,165.97670879689602
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-39833.46332389158,105707.38017887957,0.026960007793329122,297.2617126555727
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-48814.64805302205,129532.58649089394,0.026960007793329122,246.5377158651665
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-7584.075195722969,20126.111392846266,0.02928767450034331,533.0745033846683
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-2643.4994151183523,7015.141902284922,0.02928767450034331,232.68426106054844
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-10660.991948178696,28291.427230084013,0.02928767450034331,140.39765252357284
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-24379.188198997173,64695.85871681315,0.026960007793329122,415.7379932649759
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-17907.42014272331,47521.51359920578,0.02928767450034331,523.1743821600388
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-51572.19434798951,136858.8392697508,0.026960007793329122,349.8090656773252
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-23739.210099009306,62997.52764849755,0.026960007793329122,384.2762935390781
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-23933.37851969929,63512.798813791866,0.02928767450034331,454.1842700263841
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-49980.45581406987,132626.12707067354,0.026960007793329122,188.04663713898867
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-12425.273152554913,32971.20502759953,0.02928650592777884,103.09945838872453
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-44742.882005408945,118735.6670442394,0.026960007793329122,352.9350952278196
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-139487.1075869467,370161.5546670759,0.026960007793329122,255.87428197561485
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-75556.5150881134,200493.72915627694,0.026960007793329122,208.12755888905468
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-49046.631313832404,130156.66904552012,0.026960007793329122,376.1273588030132
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-6945.562595236833,18431.669369068983,0.02928767450034331,481.0505535611327
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-77397.60687153027,205379.17625433012,0.026960007793329122,339.64069595832467
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-15820.768000653705,41981.353571802996,0.02928650592777884,83.00539124227224
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-34440.23656745561,91389.22638743906,0.026960007793329122,328.8967351644559
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-22944.609707731102,60888.87028752056,0.026960007793329122,304.06508321205854
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-48475.120520376964,128640.03193493544,0.026960007793329122,268.6359307395332
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-41523.738791769785,110192.92013901824,0.026960007793329122,317.17326822002025
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-113974.24455887298,302437.4707161804,0.026960007793329122,255.41212730596723
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-72526.5525782379,192453.5425211442,0.026960007793329122,170.72481184818264
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-16791.950656662582,44561.3553000845,0.02928767450034331,169.54763423686407
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-18152.10713562206,48167.70132159896,0.02928650592777884,296.5221539694442
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-10907.51183069692,28943.73463628258,0.02928650592777884,367.9212180176863
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-8417.865909267732,22338.769409289227,0.02928767450034331,490.328849536958
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-49558.86066555183,131507.39914334656,0.026960007793329122,418.1138279185887
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-38149.09955254131,101237.52828350436,0.026960007793329122,239.34304988972804
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-19964.87504782195,52981.44978616837,0.02928767450034331,454.57533316204547
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-38737.84287491563,102793.1816125226,0.026960007793329122,247.57465883409031
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-55515.80802697956,147314.51504178988,0.026960007793329122,156.50419030444792
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-41785.49643428989,110887.55505960282,0.026960007793329122,250.5207245526652
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-37021.948946579076,98239.95450659259,0.026960007793329122,399.2155688495042
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-14698.1966580949,39005.091007220566,0.02928767450034331,426.0800139463867
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-26608.992617639266,70608.55245614197,0.026960007793329122,261.01600715049824
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-28706.127648775444,76178.40116384075,0.026960007793329122,392.0588376038568
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-40329.08671641523,107015.64226210608,0.026960007793329122,200.28708075765454
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-23099.86826877712,61300.88507029426,0.026960007793329122,445.26778176078795
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-28368.150705229666,75281.50056113419,0.026960007793329122,412.2819948088018
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-22403.084800706318,59447.92465692409,0.026960007793329122,171.25332146654813
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-8010.176952579431,21256.871729718583,0.02928767450034331,609.6125325257835
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-117526.65525808788,311884.3753931734,0.026960007793329122,264.32126379150156
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-23903.953788159462,63434.71342969533,0.026960007793329122,298.6676949400795
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-20665.437771944595,54836.97439873028,0.02928650592777884,160.57148678113134
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-26729.56672234234,70928.50305025562,0.026960007793329122,222.26009848444897
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-73024.69748869662,193775.39981752192,0.026960007793329122,326.8358622073306
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-40051.15785022728,106285.08334948047,0.026960007793329122,318.0604848118733
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-5655.446873950039,15008.046574436996,0.02928767450034331,185.58057555248402
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-24694.78268852328,65533.36226038994,0.026960007793329122,371.9251813922868
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-53942.03460713723,143138.4132003637,0.026960007793329122,421.3695001778052
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-23071.613075968344,61225.903329842025,0.02928767450034331,248.41040202013306
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-12263.308636140979,32543.548064372655,0.02928767450034331,647.8828282970151
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-170957.52807479262,453646.01968581765,0.026960007793329122,310.6176886015256
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-24058.15818555611,63843.930743498015,0.026960007793329122,337.3200975429965
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-10552.490564097176,28003.49351556413,0.02928767450034331,786.215188723574
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-16948.47745189367,44976.73563789584,0.02928767450034331,188.40425211823379
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-95871.68511305528,254417.8643024775,0.026960007793329122,400.3612629638944
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-11403.708166301007,30262.397843301707,0.02928767450034331,188.07514860671932
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-8436.874647735625,22389.213527783482,0.02928767450034331,675.8090314685006
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-33727.96181091087,89505.00871126287,0.026960007793329122,288.22017052568896
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-15070.804524764144,39991.28065966895,0.02928650592777884,469.7186540660774
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-29939.19377871909,79450.6295694857,0.026960007793329122,430.1866118609685
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-21740.685861307375,57693.97772431225,0.02928767450034331,376.2126712514965
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-12824.029546043948,34031.5517038104,0.02928767450034331,209.6832106990166
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-51608.93837999476,136956.34812377387,0.026960007793329122,245.48531881444833
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-24433.88688595555,64841.014433015385,0.026960007793329122,404.11135215804245
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-22789.413261459107,60477.02034077881,0.026960007793329122,468.88662876233633
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-55143.459299788956,146336.0232873641,0.026960007793329122,282.3666485557245
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-22022.90220617761,58442.90458054167,0.02928767450034331,376.0856321935816
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-16719.938637004143,44370.254619794985,0.02928767450034331,616.9853131917874
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-32496.08808353559,86235.94462378422,0.026960007793329122,355.6224036435307
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-70031.99795227761,185846.2311457554,0.026960007793329122,260.2199073570195
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-32508.391371664242,86268.59426675129,0.026960007793329122,144.80197332340106
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-28808.182040365657,76449.22628097993,0.026960007793329122,476.2937620695965
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-23071.72579610058,61226.20245898819,0.02928767450034331,653.4343888157886
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-26062.260867624096,69157.76707673633,0.026960007793329122,338.0219338637988
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-7112.62102966181,18874.997866424565,0.02928767450034331,454.7773146875308
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-47888.89936566494,127084.35745174582,0.026960007793329122,352.29276455764136
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-31400.524809235416,83323.16953906504,0.026960007793329122,240.02306329812464
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-20879.475537522474,55408.55538053869,0.02928767450034331,430.6022119199438
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-26128.05428722853,69336.8825456335,0.026960007793329122,404.90074381968145
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-31748.018556223815,84245.26496804216,0.026960007793329122,227.69038860168416
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-23157.006942389857,61452.515859848936,0.026960007793329122,333.1208086747649
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-84146.5905882705,223302.5928412251,0.026960007793329122,251.79347388066188
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-36833.23604328128,97739.19353742988,0.026960007793329122,242.19883128780373
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-38719.60047876072,102751.48547597646,0.026960007793329122,142.3623472300745
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-39308.451351792566,104314.13852971957,0.026960007793329122,122.39520745985959
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-32107.131469171323,85203.75758111168,0.026960007793329122,119.34436001868526
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-54691.97038347243,145137.8922050739,0.026960007793329122,200.1609826508305
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-70717.24195946443,187664.6858503843,0.026960007793329122,187.07803686562937
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-72083.7852475728,191291.1270089749,0.026960007793329122,210.71301695865327
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-59575.9646404901,158098.70943354664,0.026960007793329122,244.57181835560127
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-55743.11798832285,147927.3573988623,0.026960007793329122,278.4509081367947
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-68453.90115557596,181658.38343862517,0.026960007793329122,251.48695821835054
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-58524.24589648564,155307.72858887952,0.026960007793329122,182.13824119104729
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-10470.465267312473,27785.820270307908,0.02928767450034331,367.60707308442875
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-85587.77589012045,227127.11398246107,0.026960007793329122,260.9711171769823
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-33408.566698188515,88657.419328103,0.026960007793329122,170.23243452477266
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-67694.83691659715,179644.02954131292,0.026960007793329122,338.1295772336454
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-65855.53444506145,174763.01168851776,0.026960007793329122,193.38664035722704
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-73592.14171185785,195293.9024874459,0.026960007793329122,315.4670565832195
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-59984.11032158955,159181.81913780555,0.026960007793329122,146.3201089112671
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-66580.72891254164,176687.48425205637,0.026960007793329122,238.65094125714384
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-35433.848481132154,94031.9766358171,0.026960007793329122,130.1812173597528
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-53589.41373406366,142212.00112801304,0.026960007793329122,183.72259228503484
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-91221.64601388117,242077.9016206929,0.026960007793329122,219.68132620020327
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-64730.25736518257,171776.82665303303,0.026960007793329122,232.0347457765168
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-65877.32622330687,174820.84125179303,0.026960007793329122,211.02207824064158
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-64797.731305138426,171955.8844809975,0.026960007793329122,220.11427957051498
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-72340.24413190475,191971.7004395575,0.026960007793329122,265.8499098810797
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-65158.51741070289,172913.31451197565,0.026960007793329122,221.55203988003612
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-41921.24224932517,111247.78822238234,0.026960007793329122,128.30961455912734
308,w155463331,701.7002469789237,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-72842.68698567367,193305.04967232828,0.026960007793329122,275.48094860245135
309,w155463336,356.26551316827533,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-37286.41261784015,98948.18740846393,0.026960007793329122,277.73720371785635
310,w155463337,437.0872274041176,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-24982.338047508216,66292.1273214684,0.026960007793329122,151.66795816748203
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-43496.116759162236,115427.08484019667,0.026960007793329122,132.91167648999823
312,w155463342,722.9579402044416,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-56526.9375026823,150007.4051898944,0.026960007793329122,207.49119256851176
313,w155463343,844.8904670208692,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-82381.56139840983,218618.67645458464,0.026960007793329122,258.7538680906725
