,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-371976.723963041,-238168.7649724534,0.27383606921265036,-1223.1142444375391
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-504097.76064378023,-322763.0476412217,0.27383606921265036,-675.0741684545502
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-143736.26402310288,-92031.26507329069,0.29747846228508984,-1390.0240559142155
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-314908.9816228943,-201629.5063647848,0.27383606921265036,-1421.6730849791816
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-567716.0753717558,-363506.1859116034,0.27383606921265036,-644.9923882586583
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-650483.856252229,-416490.9433782351,0.27383606921265036,-1081.0885482840758
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-236497.44944966788,-151424.2742246397,0.27383606921265036,-854.6409732554572
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-406262.64981835376,-260128.24494551608,0.27383606921265036,-615.0969100571026
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-45858.700525884706,-29362.348135999942,0.29747846228508984,-511.63736165707616
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-706459.1936693438,-452330.7584062185,0.27383606921265036,-1124.2673040570896
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-181699.75420258954,-116341.5789979322,0.29746659295181305,-1147.7440515507312
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-89400.52891000382,-57242.778022931976,0.29746659295181305,-896.7832800909148
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-494458.41125838354,-316591.17776237946,0.27383606921265036,-711.2927363133953
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-171344.56645652992,-109711.19637312488,0.29746659295181305,-1042.1159261763903
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-665967.8467720917,-426405.0123545706,0.27383606921265036,-581.7679641229337
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-98530.85266554395,-63087.20406217409,0.29747846228508984,-531.5334998900211
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-711619.7938763115,-455647.1241752138,0.27383606921265036,-818.808333619662
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-271196.2887003641,-173645.8289899535,0.27383606921265036,-1229.2558743229688
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-743855.8452493703,-476287.7306188447,0.27383606921265036,-887.9497891264064
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-142101.1706335853,-90984.34963985426,0.29747846228508984,-1289.2300726697492
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-175074.0774231826,-112096.19880063803,0.29747846228508984,-1321.0564450523066
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-108229.47768703522,-69298.87375737408,0.29746659295181305,-964.7797699351656
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1692907.8508098212,-1083961.689026894,0.27383606921265036,-794.0667270141766
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-52839.29830280937,-33832.77773087924,0.29746659295181305,-219.08402075085053
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-236558.84549867053,-151463.58480571417,0.27383606921265036,-955.6821487628323
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-70308.0134507611,-45016.72188741085,0.29747846228508984,-543.8256502620558
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-476936.31024893856,-305380.2888139427,0.27383606921265036,-762.8019952963937
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-210473.64012781208,-134761.78400205032,0.29747846228508984,-1219.0992513610122
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-285194.76421517535,-182604.12653262474,0.27383606921265036,-733.542851899581
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-304202.9194802218,-194774.64305217602,0.27383606921265036,-935.4212279339014
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-134907.90898566257,-86378.65758321984,0.29747846228508984,-1214.7288481921207
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-954764.8853270471,-611315.5983383588,0.27383606921265036,-746.3443174889172
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-147049.10592564134,-94152.4071062394,0.29747846228508984,-1121.7190614229778
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-65425.797290269365,-41890.7429796865,0.29747846228508984,-1159.5236386678284
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-231494.7681576929,-148221.16406181437,0.27383606921265036,-1241.5909866752304
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-148517.72168140256,-95092.73046045951,0.29747846228508984,-1445.3160984161443
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-448476.66283641174,-287150.04468217306,0.27383606921265036,-807.2352788685304
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-232521.8211619401,-148878.76420135197,0.29747846228508984,-1497.1256945546254
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-333564.3029783526,-213574.1108552399,0.27383606921265036,-406.7518950148852
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-404593.31849450496,-259052.47499173382,0.27383606921265036,-728.4863389235112
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-495816.30114165053,-317469.0665977346,0.27383606921265036,-604.2348157878721
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-77032.37165694786,-49322.18506837862,0.29747846228508984,-1306.3824798524245
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-26850.34419689839,-17191.702879495115,0.29747846228508984,-570.229189460144
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-108284.98831959999,-69332.56914133727,0.29747846228508984,-344.06641530340187
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-247622.3715580927,-158547.3246422824,0.27383606921265036,-1018.8310023495118
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-181887.83843141692,-116458.90468948783,0.29747846228508984,-1282.1206837354594
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-523825.03333024564,-335393.9997125053,0.27383606921265036,-857.2618495029428
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-241122.0363717571,-154385.29862425025,0.27383606921265036,-941.7291844097556
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-243094.22857194376,-155648.0512384526,0.29747846228508984,-1113.0496191802965
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-507657.5519747427,-325050.9690899993,0.27383606921265036,-460.8800919261684
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-126205.00650712021,-80808.52832696577,0.29746659295181305,-252.6845924110477
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-454458.8795199923,-290980.33047034394,0.27383606921265036,-864.9226740412348
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-1416787.470547496,-907138.8082934734,0.27383606921265036,-627.059964217707
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-767436.6882139685,-491386.4439695782,0.27383606921265036,-510.09605878917694
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-498172.5832596087,-318969.2829002562,0.27383606921265036,-921.7589447883452
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-70546.92172680597,-45169.68976250016,0.29747846228508984,-1178.8896507062775
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-786136.8807693777,-503360.0976435173,0.27383606921265036,-832.4192208736157
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-160693.45952845973,-102891.33795600303,0.29746659295181305,-203.43640773448487
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-349813.6601696159,-223984.19721472118,0.27383606921265036,-806.0870422520462
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-233051.18381820942,-149217.70382295776,0.27383606921265036,-745.1590629846047
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-492367.67881031684,-315252.5263550044,0.27383606921265036,-658.3343813083012
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-421761.65144004906,-270044.992509261,0.27383606921265036,-777.282721363194
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-1157650.2262438373,-741238.5109687839,0.27383606921265036,-625.9849498123579
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-736660.9914884169,-471680.8963890348,0.27383606921265036,-418.42634452703203
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-170557.87956304057,-109204.57360629349,0.29747846228508984,-415.5030065424747
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-184373.15389706893,-118053.34543984791,0.29746659295181305,-726.7407684540206
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-110788.92066743335,-70937.67420045385,0.29746659295181305,-901.7314393995182
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-85501.28506726238,-54744.649748705415,0.29747846228508984,-1201.6275667550537
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-503375.35891477385,-322309.0991058755,0.27383606921265036,-1024.74759654592
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-387485.03136764123,-248098.40353159557,0.27383606921265036,-586.5475933760034
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-202785.65745704444,-129839.33262305411,0.29747846228508984,-1114.0079805832531
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-393464.9687033447,-251933.94421590646,0.27383606921265036,-606.7762405009688
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-563880.7957998352,-361050.4727310658,0.27383606921265036,-383.5732811378711
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-424420.3555644527,-271747.30407056,0.27383606921265036,-613.9402340902689
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-376036.42594758933,-240774.52249441767,0.27383606921265036,-978.430196195035
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-149291.36624222802,-95588.07857691255,0.29747846228508984,-1044.1757422286148
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-270270.7654975423,-173053.22042376106,0.27383606921265036,-639.7193972727595
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-291571.620376248,-186687.09156363184,0.27383606921265036,-960.8015263626212
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-409627.42540793464,-262282.69642941334,0.27383606921265036,-490.8799731578555
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-234628.16385450502,-150227.41051543364,0.27383606921265036,-1091.1983695369067
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-288138.7475664715,-184489.09630010766,0.27383606921265036,-1010.3615373781489
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-227550.84965446687,-145699.84019683645,0.27383606921265036,-419.7216591638802
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-81360.33888442951,-52093.290202131495,0.29747846228508984,-1493.950896044777
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-1193732.4925977315,-764321.4619464702,0.27383606921265036,-647.7606148431668
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-242795.35800468456,-155456.69078682977,0.27383606921265036,-731.9319185034764
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-209901.3580191978,-134398.94584852294,0.29746659295181305,-393.54174429459
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-271495.45130378654,-173837.38153118858,0.27383606921265036,-544.733243728897
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-741720.7097653552,-474920.6124591367,0.27383606921265036,-801.0360861042578
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-406804.468203283,-260468.22700357522,0.27383606921265036,-779.45698444288
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-57443.05986390129,-36779.56641551426,0.29747846228508984,-454.794237884886
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-250827.90306756005,-160599.75811864683,0.27383606921265036,-911.4608515354342
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-547895.7882870553,-350815.3404795544,0.27383606921265036,-1032.726864630359
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-234341.17243399378,-150043.6560281834,0.29747846228508984,-608.7685585255336
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-124559.9132687683,-79753.05656825466,0.29747846228508984,-1587.7382439236724
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-1736436.3485791008,-1111832.8008184906,0.27383606921265036,-761.2872586004016
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-244361.63077293104,-156459.5418438769,0.27383606921265036,-826.6556789610578
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-107182.92660104344,-68626.94252138212,0.29747846228508984,-1926.7433377904165
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-172147.74120778166,-110222.52811799214,0.29747846228508984,-461.7140991253767
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-973780.3342418912,-623490.7848263583,0.27383606921265036,-981.1479187745061
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-115828.84703322485,-74162.74102362213,0.29747846228508984,-460.90757947611434
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-85694.35912950456,-54868.270953985455,0.29747846228508984,-1656.1757743633934
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-342578.99907356553,-219346.0285513918,0.27383606921265036,-706.328625218708
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-153075.98953865244,-98013.90435421935,0.29746659295181305,-1151.2249288744401
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-304096.02262017375,-194706.19927196897,0.27383606921265036,-1054.2396029710544
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-220822.7832827458,-141388.11969712618,0.29747846228508984,-921.9680162920548
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-130255.22356208223,-83399.64231222788,0.29747846228508984,-513.8615166119351
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-524198.2469201108,-335632.96041634213,0.27383606921265036,-601.6001844469486
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-248177.95275608782,-158903.05143711687,0.27383606921265036,-990.3380991151779
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-231474.83468920767,-148208.40108696977,0.27383606921265036,-1149.0800497171208
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-560098.8046145272,-358619.32202737406,0.27383606921265036,-691.9836537401626
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-223689.28892841368,-143223.4821416944,0.29747846228508984,-921.6566872030379
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-169826.44474482775,-108736.25148802862,0.29747846228508984,-1512.0190486739264
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-330066.7082071567,-211334.67549983686,0.27383606921265036,-871.5083437927507
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-711323.4975809329,-455445.26848289993,0.27383606921265036,-637.7095991678383
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-330191.6741969802,-211414.68855856467,0.27383606921265036,-354.85989256035737
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-292608.1992100965,-187350.79088875093,0.27383606921265036,-1167.2323888687713
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-234342.31734604907,-150044.3890909603,0.29747846228508984,-1601.3432116186527
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-264717.54479799373,-169497.5168536333,0.27383606921265036,-828.4518262193834
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-72243.75450825178,-46256.1356121654,0.29747846228508984,-1114.502967915179
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-486413.35943748034,-311440.1026200696,0.27383606921265036,-863.3485422295189
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-318938.9391461132,-204215.24479781272,0.27383606921265036,-588.2681719826644
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-212075.36556541992,-135787.33464735874,0.29747846228508984,-1055.2580959438442
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-265385.81654118636,-169920.87970832433,0.27383606921265036,-992.2726268968648
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-322468.47528277646,-206475.19175851048,0.27383606921265036,-558.0422432754688
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-235208.52829290132,-150599.00549066253,0.27383606921265036,-816.364664533495
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-854687.1269836837,-547237.9435541881,0.27383606921265036,-617.0593054635605
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-374119.6460992704,-239547.21651855923,0.27383606921265036,-593.600722281621
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-393279.6784729273,-251808.59251819013,0.27383606921265036,-348.8812070942983
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-399260.7082137042,-255638.11833219204,0.27383606921265036,-299.94860686121126
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-326116.028697408,-208805.13964712498,0.27383606921265036,-292.472027845432
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-555512.976929129,-355683.11434058263,0.27383606921265036,-490.52580685218084
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-718283.6040771182,-459901.67626726953,0.27383606921265036,-458.46400113810654
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-732163.7500063461,-468788.83774979843,0.27383606921265036,-516.3852179833
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-605120.2989911725,-387445.6249171357,0.27383606921265036,-599.3615086385997
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-566189.6106482687,-362519.1352610836,0.27383606921265036,-682.387519153983
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-695294.577004998,-445182.29241079686,0.27383606921265036,-616.3081408730546
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-594437.8641423696,-380605.88965700445,0.27383606921265036,-446.3582589156759
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-106349.78571252029,-68093.5001748999,0.29747846228508984,-900.8786514795809
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-869325.4209000263,-556610.5310274449,0.27383606921265036,-639.5505563722467
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-339334.86417330545,-217268.87814701395,0.27383606921265036,-417.181216797592
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-687584.6694606359,-440245.8030027258,0.27383606921265036,-828.6394356009752
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-668902.6511630345,-428284.10502945527,0.27383606921265036,-473.9242210912862
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-747484.3095669227,-478598.26536761894,0.27383606921265036,-773.1013827790293
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-609265.8841792467,-390099.9547198516,0.27383606921265036,-358.5803213586515
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-676268.5393301247,-433000.32616552676,0.27383606921265036,-584.8514728787338
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-359905.89689483534,-230440.07177788607,0.27383606921265036,-319.0294423853184
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-544314.1753088612,-348512.7604467845,0.27383606921265036,-450.24095917235485
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-926549.3230951495,-593249.7754605755,0.27383606921265036,-538.36346303661
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-657473.0753746565,-420965.9913564409,0.27383606921265036,-568.6374506280148
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-669123.9928978599,-428425.82542276,0.27383606921265036,-517.1426210131331
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-658158.4163668936,-421404.80058075767,0.27383606921265036,-539.4244830140746
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-734768.6340011312,-470456.68942966894,0.27383606921265036,-651.506801270468
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-661822.964601882,-423751.1326792035,0.27383606921265036,-542.9479396165946
