,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-48267.15774371968,-131248.42726801924,-82981.26952429955,0.29098063766394244,-426.14980511159985
153,w99758838,318.7432954022661,ab,108085.42367030495,120094.91518922773,135106.77958788117,r2,-178401.20755172256,-485109.93827735196,-306708.7307256294,0.26785466558759413,-962.2437088082162
154,w99758842,66.20839738831855,sfh,10622.24162044283,11802.490689380922,13277.802025553538,r1,-19046.347869741618,-51790.97589247296,-32744.628022731344,0.29098063766394244,-494.5691077625847
155,w99758845,141.8255072105676,th,69073.7291614408,76748.58795715644,86342.161451801,r2,-114010.16227766527,-310017.3117913128,-196007.14951364754,0.26785466558759413,-1382.0303087133454
156,w99758846,563.5821329504251,other,132419.0595091203,147132.288343467,165523.82438640037,nr2,-204256.92010513143,-555443.3403930143,-351186.4202878828,0.26785466558759413,-623.1326363193534
157,w99758847,385.25146163031457,sfh,142056.25987695777,157840.28875217531,177570.3248461972,r2,-234472.02630795847,-637578.140703124,-403106.1143951655,0.26785466558759413,-1046.345451070564
158,w99758850,177.17881421931088,ab,53639.1155091704,59599.017232411556,67048.894386463,r2,-88534.44482978294,-240743.54459929178,-152209.09976950884,0.26785466558759413,-859.0705409118797
159,w99758852,422.9061155930161,other,94685.0186301774,105205.57625575266,118356.27328772173,nr2,-146052.01363905615,-397164.60174298595,-251112.5881039298,0.26785466558759413,-593.7785689190366
160,w99758858,57.38898355839774,sfh,28769.771092753355,31966.412325281504,35962.21386594169,r1,-51586.0105564585,-140273.0774104381,-88687.0668539796,0.29098063766394244,-1545.3674443237635
161,w99758862,402.33381934519855,sfh,132318.5054462975,147020.56160699722,165398.13180787186,r2,-218399.3026207106,-593873.066601486,-375473.7639807754,0.26785466558759413,-933.2393796570765
162,w99758864,101.365438436158,other,37363.38761700267,41514.87513000297,46704.23452125333,nr1,-62606.59331609289,-170248.4072716809,-107641.813955588,0.29096902759261495,-1061.9182989415372
163,w99758865,63.831228005420414,other,17801.785048123256,19779.761164581396,22252.231310154068,nr1,-29828.909740003997,-81114.84917006396,-51285.93943005996,0.29096902759261495,-803.4615819345488
164,w99758868,445.0926624152809,ab,112324.951405675,124805.5015618611,140406.18925709373,r2,-185398.7918859997,-504137.8235202676,-318739.0316342679,0.26785466558759413,-716.1183693854688
165,w99758869,105.27734354436397,other,36318.21064776401,40353.56738640446,45397.76330970501,nr1,-60855.28077111652,-165485.99878361996,-104630.71801250344,0.29096902759261495,-993.8578851812683
166,w99758874,488.6312512325123,ab,146922.75569113033,163247.50632347813,183653.4446139129,r2,-242504.457512022,-659419.9895285621,-416915.53201654006,0.26785466558759413,-853.2314111406544
167,w99758876,118.68904608124866,sfh,38928.65294094862,43254.05882327624,48660.81617618577,r1,-69801.52518718898,-189804.8451572565,-120003.31997006752,0.29098063766394244,-1011.0732534485041
168,w99758878,556.4759241774678,other,171451.4850041109,190501.65000456767,214314.3562551386,nr2,-264464.5899480869,-719168.2670081728,-454703.67706008593,0.26785466558759413,-817.1129375133122
169,w99758879,282.5218615865335,other,57905.094575858464,64338.99397317607,72381.36821982308,nr2,-89318.83612756354,-242887.98966113353,-153569.15353357,0.26785466558759413,-543.5655586834415
170,w99758882,536.390386541374,other,173315.965158801,192573.29462089,216644.95644850124,nr2,-267340.5579198116,-726988.9922803246,-459648.434360513,0.26785466558759413,-856.9289194840154
171,w99758886,70.57262436598539,sfh,34071.70133748155,37857.445930535054,42589.62667185193,r1,-61092.70522887621,-166123.75481922817,-105031.04959035196,0.29098063766394244,-1488.269007053886
172,w99758887,169.7069027148187,sfh,49302.87661539318,54780.97401710353,61628.595769241474,r1,-88403.16126762894,-240386.55732545338,-151983.39605782443,0.29098063766394244,-895.5640202403702
173,w99758888,71.82869699064176,other,23101.697095419837,25668.552328244263,28877.121369274795,nr1,-38709.51343572361,-105264.20077547443,-66554.68733975082,0.29096902759261495,-926.5751729900088
174,w99758891,2730.1526487648484,trade,278142.89322359936,309047.65913733264,347678.6165294992,nr2,-429036.50675052474,-1166694.7212236687,-737658.2144731439,0.26785466558759413,-270.189366446916
175,w99758895,154.4283221337944,other,41052.48515244581,45613.872391606455,51315.60644055726,nr1,-68788.09461550364,-187057.99065627926,-118269.89604077562,0.29096902759261495,-765.8562523156105
176,w99758899,158.4874060918577,th,48493.75323166222,53881.94803518024,60617.19153957777,r1,-86952.35210824925,-236441.50587979634,-149489.15377154708,0.29098063766394244,-943.2241807585939
177,w99758900,82.77785695786588,sfh,40784.22172972974,45315.801921921935,50980.27716216217,r1,-73128.67682901796,-198852.0615396854,-125723.38471066745,0.29098063766394244,-1518.8045369990787
178,w99758903,400.34018093422054,trade,84125.65091962807,93472.94546625341,105157.06364953508,nr2,-129764.14741489051,-352872.40924949,-223108.26183459949,0.26785466558759413,-557.2967003061283
179,w99758905,110.54209396946244,sfh,38369.02484768245,42632.24983075828,47961.28105960306,r1,-68798.07678873472,-187076.26053992688,-118278.18375119216,0.29098063766394244,-1069.9832028138244
180,w99758908,248.9345047255978,ab,60594.09937389486,67326.7770821054,75742.62421736858,r2,-100014.04566619504,-271958.96365179995,-171944.9179856049,0.26785466558759413,-690.7235225391553
181,w99758913,208.22132023065353,ab,63533.46915458984,70592.74350509982,79416.83644323729,r2,-104865.64452670906,-285151.4686581805,-180285.82413147145,0.26785466558759413,-865.8374845177381
182,w99758915,71.10941483918579,ab,24357.39548791632,27063.772764351466,30446.7443598954,r1,-43674.343348667746,-118759.61097423366,-75085.2676255659,0.29098063766394244,-1055.911763517834
183,w99758919,819.0798590054737,ab,190070.1333112079,211189.03701245322,237587.66663900987,r2,-313721.68559628224,-853074.424912489,-539352.7393162068,0.26785466558759413,-658.4861456257618
184,w99758922,83.9358181065414,th,27223.424596772464,30248.249551969402,34029.280745965574,r1,-48813.313950411975,-132733.53943376214,-83920.22548335016,0.29098063766394244,-999.8142315933413
185,w99758926,36.12754547015065,sfh,4835.136353176289,5372.373725751432,6043.920441470361,r0,-10638.370215773646,-28927.938266613728,-18289.568050840084,0.3570548435963661,-506.2499489745661
186,w99758928,119.38002583179623,sfh,53884.22690132253,59871.3632236917,67355.28362665315,r2,-88939.0152784126,-241843.6556806962,-152904.64040228358,0.26785466558759413,-1280.8226446333892
187,w99758931,65.79372537583113,th,11833.820237993015,13148.689153325573,14792.27529749127,r1,-21218.784596937756,-57698.28258116806,-36479.4979842303,0.29098063766394244,-554.4525374699452
188,w99758935,355.7203856162727,ab,101457.70604689307,112730.78449654786,126822.13255861633,r2,-167461.7784670461,-455363.35841455427,-287901.5799475082,0.26785466558759413,-809.3479923809514
189,w99758936,99.44306262517348,th,46635.8976451503,51817.664050167,58294.87205643787,r1,-83621.10009414061,-227383.13973346844,-143762.03963932785,0.29098063766394244,-1445.6718834294556
190,w99758945,525.0721962768584,mfh,91140.69881173239,101267.4431241471,113925.87351466548,r2,-150432.96471426068,-409058.47683938197,-258625.51212512128,0.26785466558759413,-492.55228892133914
191,w99758951,355.6037514369003,ab,79184.39851825568,87982.66502028408,98980.4981478196,r2,-130698.40349614817,-355396.10590686667,-224697.70241071848,0.26785466558759413,-631.876636573081
192,w99758953,525.4067761451006,other,111232.46118982154,123591.62354424615,139040.5764872769,nr2,-171576.50886941754,-466574.2985371036,-294997.78966768604,0.26785466558759413,-561.4655216898403
193,w99758954,37.75478148937691,sfh,17637.031873606473,19596.70208178497,22046.28984200809,r1,-31624.308357657697,-85993.06297295935,-54368.75461530165,0.29098063766394244,-1440.0495108308182
194,w99758959,30.14875982720405,sfh,15915.260940163256,17683.623266848062,19894.07617520407,r1,-28537.064692699325,-77598.20620989121,-49061.14151719189,0.29098063766394244,-1627.3021443795074
195,w99758962,201.50926117040217,mfh,55971.30194315845,62190.33549239827,69964.12742894805,r2,-92383.85265861603,-251210.88402976157,-158827.03137114554,0.26785466558759413,-788.187254762632
196,w99758966,155.61690238779408,th,51018.4128509595,56687.125389955,63773.016063699375,r2,-84208.82438085941,-228981.2841427297,-144772.4597618703,0.26785466558759413,-930.3132085298828
197,w99758967,90.83302856497467,ab,36623.26222755478,40692.513586171975,45779.07778444347,r1,-65667.81451933277,-178564.4272561681,-112896.61273683533,0.29098063766394244,-1242.9026590925364
198,w99758970,391.2386861808598,th,49030.390295548124,54478.211439497914,61287.98786943515,r1,-87914.5761437953,-239057.99289184416,-151143.41674804885,0.29098063766394244,-386.3202236554364
199,w99758974,163.93810575278476,sfh,47335.60314939895,52595.11461044328,59169.50393674868,r1,-84875.71610801898,-230794.70126607656,-145918.9851580576,0.29098063766394244,-890.085831405789
200,w99758975,139.83927450878545,sfh,48071.62247241437,53412.913858238186,60089.52809051796,r1,-86195.44508481277,-234383.3184691841,-148187.87338437134,0.29098063766394244,-1059.70138864716
201,w99758979,705.2831632008775,trade,144125.91959091145,160139.91065656827,180157.3994886393,nr2,-222314.79782509568,-604548.7901179147,-382233.99229281896,0.26785466558759413,-541.9581981201383
202,w99758981,319.7999828794971,other,102221.50444424796,113579.44938249773,127776.88055530994,nr2,-157677.07264872265,-428777.05142288713,-271099.97877416445,0.26785466558759413,-847.7173023374327
203,w99758984,336.42351993245535,ab,92372.83522047219,102636.48357830243,115466.04402559024,r2,-152466.67671467,-414588.5621820298,-262121.88546735983,0.26785466558759413,-779.1425686289316
204,w99758985,1446.6540044941007,ab,306978.7199886024,341087.46665400267,383723.39998575294,r2,-506686.0310942634,-1377784.5601121958,-871098.5290179324,0.26785466558759413,-602.1471107202017
205,w99758989,963.3213891830295,education,94750.5566883886,105278.39632043178,118438.19586048575,nr2,-146153.10635161214,-397439.5068669964,-251286.40051538427,0.26785466558759413,-260.8541690624086
206,w99758991,346.04414169639347,ab,134819.7189828535,149799.6877587261,168524.64872856686,r2,-222527.69940275417,-605099.0349433254,-382571.33554057125,0.26785466558759413,-1105.5564578123256
207,w99758995,38.315451947040856,sfh,16232.701755664308,18036.335284071454,20290.877194580382,r1,-29106.256057020357,-79145.95575375979,-50039.69969673943,0.29098063766394244,-1305.9926779906887
208,w99758997,604.6954287230968,other,192039.1135174778,213376.79279719753,240048.89189684723,nr2,-296221.0879023657,-805524.8775642791,-509303.7896619134,0.26785466558759413,-842.2484534691839
209,w99759000,505.76658869385716,other,116349.81659107027,129277.57399007808,145437.27073883783,nr2,-179470.04970271752,-488039.49386914005,-308569.44416642253,0.26785466558759413,-610.1024683407884
210,w99759001,277.86601877255595,other,81868.18169821729,90964.64633135255,102335.22712277161,nr2,-126281.99226209895,-343403.25692486967,-217121.26466277073,0.26785466558759413,-781.3883310448726
211,w99759005,200.24946516156197,th,48787.6394529191,54208.48828102122,60984.54931614888,r1,-87479.30860238608,-237874.4100392115,-150395.1014368254,0.29098063766394244,-751.0387172094872
212,w99759006,478.86383471041916,sfh,118338.95808019528,131487.73120021698,147923.6976002441,r2,-195325.25575619965,-531129.9405662746,-335804.6848100749,0.26785466558759413,-701.2529668546474
213,w99759010,347.4218390390277,ab,100164.48101582576,111293.86779536195,125205.6012697822,r2,-165327.23618239656,-449559.09458603436,-284231.8584036378,0.26785466558759413,-818.11741941677
214,w99759011,1184.1155465334652,health,94644.31092409248,105160.34547121386,118305.3886551156,nr2,-145989.22184231423,-396993.84970524034,-251004.6278629261,0.26785466558759413,-211.97646513277348
215,w99759013,563.6367099712603,other,188861.96138138667,209846.6237570963,236077.45172673333,nr2,-291320.3182365102,-792198.0347219487,-500877.71648543846,0.26785466558759413,-888.6534670727499
216,w99759015,262.8249901607633,mfh,62072.4096151102,68969.34401678911,77590.51201888775,r2,-102454.08173408668,-278593.9285297494,-176139.8467956627,0.26785466558759413,-670.1792195937018
217,w99759016,162.4421672269469,other,8274.400246768564,9193.778051965071,10343.000308460705,nr1,-13864.696009209862,-37702.776781934605,-23838.080772724745,0.29096902759261495,-146.74810844785588
218,w99759020,78.66829424034803,other,22603.34663861626,25114.82959846251,28254.183298270327,nr1,-37874.47072766379,-102993.43848797471,-65118.967760310916,0.29096902759261495,-827.7663624097263
219,w99759023,45.55874986834824,th,13227.211818786018,14696.902020873353,16534.014773482522,r1,-23717.223411912317,-64492.0566590182,-40774.83324710588,0.29098063766394244,-894.9945590020247
220,w99759028,314.5253525768406,trade,115765.5873422765,128628.43038030723,144706.98417784562,nr2,-178568.87378864357,-485588.8931270093,-307020.0193383657,0.26785466558759413,-976.137588982938
221,w99759036,422.98085668310523,mfh,84746.80351227075,94163.11501363416,105933.50439033844,r2,-139879.47282193418,-380361.34036393085,-240481.86754199667,0.26785466558759413,-568.5407832112938
222,w99759038,116.55152825303375,ab,41903.62782702907,46559.586474476746,52379.53478378634,r1,-75135.84242536823,-204309.96169585787,-129174.11927048964,0.29098063766394244,-1108.300519149369
224,w99759044,415.2007402397692,trade,122841.70360988966,136490.7817887663,153552.12951236207,nr2,-189483.8109622378,-515270.28243201115,-325786.4714697733,0.26785466558759413,-784.6480988488578
225,w99759045,941.2816024620085,trade,174446.00708192267,193828.89675769184,218057.50885240332,nr2,-269083.6520307512,-731729.0520790396,-462645.4000482884,0.26785466558759413,-491.5058350638075
226,w99759047,442.628270605579,mfh,82183.67542792685,91315.19491991872,102729.59428490855,r2,-135648.88251818065,-368857.48661038704,-233208.6040922064,0.26785466558759413,-526.8723657735272
227,w99759050,246.0824731603265,trade,22436.473126277346,24929.414584752605,28045.59140784668,nr1,-37594.85523269523,-102233.06980880804,-64638.21457611281,0.29096902759261495,-262.66890829726026
228,w99759051,91.54405212756247,th,25418.04481124886,28242.27201249873,31772.556014061072,r1,-45576.15435069948,-123931.03010570635,-78354.87575500687,0.29098063766394244,-855.92535980189
229,w99759055,270.5142616614699,other,60006.3243937704,66673.693770856,75007.905492213,nr2,-92559.99138595894,-251701.78212666625,-159141.7907407073,0.26785466558759413,-588.2935330776104
230,w99759057,194.30349186724052,th,44736.42808809028,49707.14232010031,55920.53511011285,r1,-80215.23161134095,-218121.87591050516,-137906.6442991642,0.29098063766394244,-709.7486667578269
231,w99759061,356.20750593692065,trade,98749.33905457793,109721.48783841991,123436.6738182224,nr2,-152321.24387891637,-414212.7496555686,-261891.50577665225,0.26785466558759413,-735.2217497152617
232,w99759062,137.67195288166403,th,34301.57786339912,38112.86429266569,42876.9723292489,r1,-61504.888310014896,-167244.56622961164,-105739.67791959674,0.29098063766394244,-768.0553352103991
233,w99759063,182.5971095246263,sfh,87087.89013712364,96764.32237458182,108859.86267140455,r2,-143743.57092762247,-390868.62570842396,-247125.0547808015,0.26785466558759413,-1353.3897410762272
234,w99759067,231.4229553733021,other,57716.018485241344,64128.90942804594,72145.02310655167,nr2,-89027.18551413872,-242094.89344258208,-153067.70792844336,0.26785466558759413,-661.4197268440116
235,w99759073,34.86947953915223,sfh,16192.234580688642,17991.371756320714,20240.2932258608,r1,-29033.6958649787,-78948.64952043445,-49914.953655455756,0.29098063766394244,-1431.4797443251234
236,w99759074,1179.944325777702,mfh,124020.14699394579,137800.16332660642,155025.18374243221,r2,-204702.3847725427,-556628.3020446748,-351925.91727213206,0.26785466558759413,-298.2563749693677
237,w99759077,212.39228247441352,sfh,76041.95875542685,84491.0652838076,95052.44844428355,r2,-125511.62595195991,-341292.1804410593,-215780.55448909936,0.26785466558759413,-1015.9528960996689
239,w99759083,341.51128259450195,trade,53688.62976980651,59654.03307756279,67110.78721225813,nr2,-82814.92258061272,-225201.65881718294,-142386.73623657023,0.26785466558759413,-416.93128014641627
240,w99759085,319.12387123871594,other,63219.14716218096,70243.49684686774,79023.93395272619,nr2,-97515.78314246197,-265178.2485597614,-167662.46541729942,0.26785466558759413,-525.383653584103
241,w99759087,592.8829183824361,other,172228.27172471667,191364.7463607963,215285.33965589583,nr2,-265662.78651977127,-722426.5669271243,-456763.780407353,0.26785466558759413,-770.4114357916446
242,w99759088,334.1662621571682,ab,88772.98798335774,98636.65331484194,110966.23497919718,r2,-146524.92182955323,-398431.69651315553,-251906.7746836023,0.26785466558759413,-753.8366472349718
243,w99759091,80.87078364617192,sfh,26117.797228630116,29019.774698477904,32647.246535787643,r1,-46830.85448277767,-127342.82037317168,-80511.965890394,0.29098063766394244,-995.5630730951264
244,w99759093,176.2003906674683,sfh,75147.93912289603,83497.71013655115,93934.92390362003,r2,-124035.99513512607,-337279.63375318504,-213243.638618059,0.26785466558759413,-1210.2336312097061
245,w99759094,339.69808716569094,other,126904.24854374719,141004.72060416354,158630.310679684,nr2,-195750.30250095233,-532310.9828940404,-336560.6803930881,0.26785466558759413,-990.7641317654151
246,w99759096,246.47077107857913,mfh,51720.33796259346,57467.0421806594,64650.42245324182,r2,-85367.39214396825,-232131.6705317283,-146764.27838776005,0.26785466558759413,-595.4632175876509
247,w99759099,50.23060751573648,th,9239.914096012919,10266.571217792132,11549.892620016148,r1,-16567.74760428152,-45051.14695133212,-28483.3993470506,0.29098063766394244,-567.0526548604292
248,w99759102,1460.464218017459,other,406110.52822502115,451233.9202500235,507638.1602812764,nr2,-626427.0870448045,-1703466.171729917,-1077039.0846851123,0.26785466558759413,-737.463521117391
249,w99759105,189.26809048298745,mfh,68828.22353302287,76475.80392558097,86035.27941627859,r2,-113604.94111940713,-308915.4312952724,-195310.4901758653,0.26785466558759413,-1031.9250840300572
250,w99759110,35.61810292806477,th,19868.534330993105,22076.149256659006,24835.66791374138,r1,-35625.5327314069,-96873.22312221485,-61247.690390807955,0.29098063766394244,-1719.5663259917394
251,w99759111,238.72463138289748,th,73387.19968617179,81541.33298463533,91733.99960771474,r2,-121129.79343808963,-329377.06770434184,-208247.2742662522,0.26785466558759413,-872.3325827749976
252,w99759113,635.4707306571305,th,195800.75377560774,217556.3930840086,244750.94221950966,r2,-323180.404229685,-878794.6455063015,-555614.2412766165,0.26785466558759413,-874.334905562156
253,w99759120,160.90588292758912,th,48199.00600393569,53554.4511154841,60248.75750491961,r1,-86423.85177531416,-235004.40370202443,-148580.55192671026,0.29098063766394244,-923.4003705978513
254,w99759121,33.129497365746644,ab,15786.92487509207,17541.02763899119,19733.656093865087,r1,-28306.95004958337,-76972.4766991404,-48665.52664955703,0.29098063766394244,-1468.9485358710406
255,w99759126,310.54387535755524,ab,74343.42407450413,82603.8045272268,92929.28009313016,r2,-122708.09678164919,-333668.80231805024,-210960.70553640104,0.26785466558759413,-679.3265695338679
256,w99759127,85.13879598667843,other,33192.96034430455,36881.06704922728,41491.20043038068,nr1,-55618.56945453761,-151245.61747924416,-95627.04802470654,0.29096902759261495,-1123.1900441682214
257,w99759131,277.0331318277866,ab,65447.15887151072,72719.06541278969,81808.9485893884,r2,-108024.29945708514,-293740.5074844449,-185716.20802735974,0.26785466558759413,-670.3754413851387
258,w99759132,153.35469039995223,ab,47475.69915630669,52750.77684034077,59344.62394538336,r1,-85126.91706710761,-231477.76884970476,-146350.85178259714,0.29098063766394244,-954.3291528997976
259,w99759137,162.2998407471925,mfh,71452.94416011575,79392.16017790638,89316.18020014468,r2,-117937.19345703597,-320695.7252347052,-202758.5317776692,0.26785466558759413,-1249.28361509299
260,w99759138,418.42527116853745,mfh,90412.26949883746,100458.0772209305,113015.33687354681,r2,-149230.6502427652,-405789.13406384015,-256558.48382107494,0.26785466558759413,-613.1524587522722
261,w99759140,160.4533356629312,ab,47638.02152245789,52931.13502495321,59547.526903072365,r1,-85417.97128741506,-232269.20572833563,-146851.23444092058,0.29098063766394244,-915.2270585973673
262,w99759142,128.98004897348582,sfh,22814.81416093621,25349.793512151344,28518.51770117026,r1,-40908.39792764784,-111238.43087190464,-70330.03294425679,0.29098063766394244,-545.2783861069428
263,w99759148,518.2482564277947,ab,134308.71212408383,149231.90236009314,167885.89015510477,r2,-221684.25319533772,-602805.5295167917,-381121.276321454,0.26785466558759413,-735.4029108529263
264,w99759152,155.39786574579776,ab,40677.43477170874,45197.14974634304,50846.79346463592,r1,-72937.2010913069,-198331.39923825057,-125394.19814694367,0.29098063766394244,-806.9235542273499
265,w99759159,71.9146042395383,sfh,38411.25965578857,42679.177395320636,48014.07456973571,r1,-68873.8064582475,-187282.18524081467,-118408.37878256716,0.29098063766394244,-1646.5136676295133
266,w99759161,242.4930030848831,mfh,98072.77651508726,108969.75168343028,122590.97064385907,r2,-161874.7576140432,-440171.0882592711,-278296.3306452279,0.26785466558759413,-1147.6468479703396
267,w99759162,714.1891373082996,mfh,106199.79157117703,117999.76841241893,132749.7394639713,r2,-175288.86333305313,-476646.8278952159,-301357.96456216276,0.26785466558759413,-421.95820241392613
268,w99759164,595.7694656141102,mfh,133516.4873513189,148351.65261257655,166895.6091891486,r2,-220376.6406485732,-599249.8594035849,-378873.2187550117,0.26785466558759413,-635.939303073337
269,w99759165,240.76284124148083,mfh,60767.94358070263,67519.93731189182,75959.92947587828,r2,-100300.98552697571,-272739.2127323017,-172438.22720532597,0.26785466558759413,-716.2161167236496
270,w99759170,93.69908212199807,sfh,46907.23520759416,52119.150230660176,58634.044009492696,r1,-84107.62542364238,-228706.10315845837,-144598.47773481597,0.29098063766394244,-1543.221923418053
271,w99759172,204.59550149962305,other,61475.644910460534,68306.27212273392,76844.55613807567,nr2,-94826.42406188151,-257864.97569505236,-163038.55163317086,0.26785466558759413,-796.8823871402238
272,w99759176,41.50382452430203,sfh,15844.100503271135,17604.556114745705,19805.125629088918,r1,-28409.469549975238,-77251.24851458847,-48841.77896461323,0.29098063766394244,-1176.801885715726
273,w99759177,360.73507672324774,ab,105239.42791554518,116932.69768393908,131549.28489443148,r2,-173703.7278907744,-472336.5153860242,-298632.78749524977,0.26785466558759413,-827.8451605202723
274,w99759180,347.1465133147314,education,18970.068178191024,21077.85353132336,23712.58522273878,nr1,-31786.50061885997,-86438.19790319381,-54651.697284333844,0.29096902759261495,-157.43121474126775
275,w99759183,128.67689446713774,sfh,21547.14075889821,23941.2675098869,26933.925948622764,r1,-38635.379720834746,-105057.62224878634,-66422.2425279516,0.29098063766394244,-516.1940129423539
276,w99759189,171.2441471248865,ab,69510.38003412205,77233.75559346894,86887.97504265256,r2,-114730.87965397371,-311977.09203458857,-197246.21238061486,0.26785466558759413,-1151.8420669686616
277,w99759190,369.99921465907244,other,75870.3913169519,84300.43479661322,94837.98914618987,nr2,-117030.37700931827,-318244.9999738173,-201214.62296449905,0.26785466558759413,-543.8244596002827
278,w99759195,184.4751641433686,sfh,57125.83316341083,63473.14795934537,71407.29145426354,r2,-94289.4728325024,-256392.6610906936,-162103.18825819122,0.26785466558759413,-878.7263532786964
279,w155463247,886.8482149265707,mfh,204207.59857248887,226897.33174720986,255259.4982156111,r2,-337056.38502833876,-916526.3194178757,-579469.934389537,0.26785466558759413,-653.4037331715393
280,w155463249,504.4367525316775,trade,72821.68912813874,80912.98792015415,91027.11141017341,nr2,-112327.74189234055,-305456.95168307074,-193129.2097907302,0.26785466558759413,-382.86109967493326
281,w155463253,721.7602650925515,mfh,131286.33375919817,145873.70417688685,164107.9171989977,r2,-216695.64389295373,-589240.4646611195,-372544.82076816575,0.26785466558759413,-516.1614441609559
282,w155463254,852.2730644002556,mfh,173118.87987651138,192354.31097390153,216398.5998456392,r2,-285742.666968482,-776993.6618623959,-491250.9948939139,0.26785466558759413,-576.4009393393268
283,w155463255,713.9319995328784,mfh,117165.83461546722,130184.26068385247,146457.293269334,r2,-193388.94801360212,-525864.7176320344,-332475.7696184323,0.26785466558759413,-465.6966907716271
284,w155463260,725.1058137452229,mfh,85306.4605474638,94784.95616384866,106633.07568432974,r2,-140803.21894331506,-382873.19793528237,-242069.9789919673,0.26785466558759413,-333.8409021183525
285,w155463261,1003.1358517257496,mfh,199389.28089307013,221543.64543674458,249236.60111633764,r2,-329103.4746063178,-894900.7041157295,-565797.2295094117,0.26785466558759413,-564.0285197025305
286,w155463268,907.8277638942003,mfh,174954.7795993417,194394.19955482412,218693.47449917713,r2,-288772.9250400594,-785233.5629608298,-496460.63792077044,0.26785466558759413,-546.8665507553576
287,w155463269,646.430608794326,mfh,121911.55697672244,135457.28552969158,152389.44622090305,r2,-201222.03568817765,-547164.5099960113,-345942.4743078336,0.26785466558759413,-535.1579420922837
288,w155463275,531.2511221051216,mfh,107272.12676118177,119191.25195686864,134090.1584514772,r2,-177058.81423208088,-481459.69201852824,-304400.87778644735,0.26785466558759413,-572.9886773325513
289,w155463277,722.3371928531676,mfh,149858.8156187259,166509.79513191766,187323.51952340736,r2,-247350.59326965225,-672597.639223484,-425247.04595383175,0.26785466558759413,-588.7098853018267
290,w155463281,852.691491766274,mfh,176683.1380860167,196314.5978733519,220853.92260752086,r2,-291625.6801168737,-792990.7965481224,-501365.1164312487,0.26785466558759413,-587.979499352944
291,w155463286,75.58565192222595,sfh,28745.1893159983,31939.09923999811,35931.48664499787,r1,-51541.9338833736,-140153.2237813449,-88611.28989797129,0.29098063766394244,-1172.3295049323397
292,w155463289,870.3151384696364,mfh,205186.8737855475,227985.415317275,256483.59223193437,r2,-338672.7350837175,-920921.5109435386,-582248.7758598211,0.26785466558759413,-669.0091325811571
293,w155463294,520.8021583877504,mfh,134192.60324643238,149102.892496036,167740.75405804047,r2,-221492.6088155768,-602284.4086425954,-380791.79982701864,0.26785466558759413,-731.164020145073
294,w155463296,531.2875348292291,mfh,132344.45191150237,147049.3910127804,165430.56488937794,r2,-218442.1287536623,-593989.5197522127,-375547.39099855034,0.26785466558759413,-706.8627934575237
295,w155463300,722.957951451838,mfh,126841.32979328472,140934.81088142746,158551.6622416059,r2,-209358.90922362363,-569290.3592137438,-359931.4499901202,0.26785466558759413,-497.8594526380254
296,w155463302,825.416995370388,mfh,163285.9243700377,181428.80485559747,204107.40546254712,r2,-269512.8084307743,-732861.3054645566,-463348.49703378225,0.26785466558759413,-561.3508076918923
297,w155463304,1087.9011799693108,mfh,103383.28253849263,114870.31393165847,129229.10317311577,r2,-170640.05320261477,-464005.7475662822,-293365.69436366746,0.26785466558759413,-269.662079392122
298,w155463308,740.3594694465398,mfh,171320.0712007868,190355.63466754087,214150.08900098348,r2,-282773.6298031871,-768920.2331240744,-486146.6033208873,0.26785466558759413,-656.6358956471634
299,w155463310,722.3160033598542,mfh,133382.412808252,148202.6808980578,166728.01601031498,r2,-220155.34290487334,-598648.1048736667,-378492.76196879335,0.26785466558759413,-523.9988595133343
300,w155463313,774.0583199881017,mfh,138004.13534209586,153337.92815788428,172505.16917761983,r2,-227783.76173331597,-619391.360134126,-391607.59840081003,0.26785466558759413,-505.9148494222367
301,w155463314,1101.9502923069522,mfh,212180.81625959487,235756.46251066096,265226.0203244936,r2,-350216.6393452514,-952311.7843651399,-602095.1450198885,0.26785466558759413,-546.390476252238
302,w155463317,740.3064833164215,mfh,156226.80651668078,173585.34057408976,195283.50814585097,r2,-257861.32845757974,-701178.5113388638,-443317.18288128404,0.26785466558759413,-598.8292590594558
303,w155463319,828.4481069911271,mfh,154042.7177732698,171158.57530363312,192553.39721658724,r2,-254256.36438385613,-691375.8652508932,-437119.50086703704,0.26785466558759413,-527.6365498071187
304,w155463321,624.9694833666086,mfh,142619.8067169447,158466.45190771634,178274.75839618087,r2,-235402.19277584687,-640107.4565301718,-404705.26375432493,0.26785466558759413,-647.5600401706715
305,w155463324,722.1055689860135,mfh,151137.524031429,167930.58225714334,188921.90503928624,r2,-249461.17504086887,-678336.7494392452,-428875.57439837634,0.26785466558759413,-593.9236488656456
306,w155463327,780.4636536210775,mfh,82082.98239635307,91203.31377372563,102603.72799544132,r2,-135482.6828789064,-368405.5552705912,-232922.87239168482,0.26785466558759413,-298.44166517044636
