,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-465980.89612818265,-284646.18312562414,0.27084933512546755,-595.3509448544163
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-132867.7854669794,-81162.78651716722,0.2942338602643837,-1225.8684656138066
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-291097.4436149982,-177817.96835688868,0.27084933512546755,-1253.7798866665307
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-524788.7735312631,-320578.88407111075,0.27084933512546755,-568.8237176591084
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-601298.1487285835,-367305.2358545896,0.27084933512546755,-953.416852204065
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-218614.92359308616,-133541.748368058,0.27084933512546755,-753.7117174898847
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-375543.49256382155,-229409.08769098387,0.27084933512546755,-542.4586669060038
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-42391.13924853612,-25894.786858651358,0.2942338602643837,-451.21528999204884
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-653040.9651564793,-398912.52989335393,0.27084933512546755,-991.4963910878464
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-167960.70306177007,-102602.52785711273,0.2942221203901018,-1012.2042526529776
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-82640.59440100407,-50482.843513932225,0.2942221203901018,-790.880029907075
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-457070.41682162235,-279203.1833256183,0.27084933512546755,-627.2922627179051
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-158388.5128196986,-96755.14273629356,0.2942221203901018,-919.0500014423412
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-615611.3322842323,-376048.4978667112,0.27084933512546755,-513.0637836721455
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-91080.53755828684,-55636.88895491698,0.2942338602643837,-468.7617837692513
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-657811.3515710728,-401838.6818699751,0.27084933512546755,-722.1133285576309
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-250690.0436808997,-153139.58397048904,0.27084933512546755,-1084.090152248866
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-687609.905104158,-420041.79047363234,0.27084933512546755,-783.0897067004626
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-131356.32808234912,-80239.50708861808,0.2942338602643837,-1136.9777985370192
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-161836.02042247247,-98858.1417999279,0.2942338602643837,-1165.0456194590092
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-100045.81043106063,-61115.20650139949,0.2942221203901018,-850.8466540798021
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1564900.2613607019,-955954.0995777749,0.27084933512546755,-700.2935165623499
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-48843.90587746855,-29837.385305538417,0.2942221203901018,-193.2118726232598
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-218671.6772392369,-133576.41654628052,0.27084933512546755,-842.8203845349136
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-64991.74102844175,-39700.449465091515,0.2942338602643837,-479.6022864580698
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-440873.2325294281,-269317.2110944323,0.27084933512546755,-672.7209106664302
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-194558.879438118,-118847.02331235624,0.2942338602643837,-1075.1291118584027
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-263630.0380115424,-161039.4003289918,0.27084933512546755,-646.9147397083688
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-281200.91000438406,-171772.63357633827,0.27084933512546755,-824.9521873459458
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-124706.9779552968,-76177.72655285406,0.2942338602643837,-1071.274833650794
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-882571.2621461301,-539121.9751574418,0.27084933512546755,-658.2044097776295
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-135930.13003384366,-83033.43121444172,0.2942338602643837,-989.2490844498083
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-60478.68891995387,-36943.634609371016,0.2942338602643837,-1022.5891111228311
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-213990.51520749618,-130716.91111161768,0.27084933512546755,-1094.9646743735411
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-137287.69782994656,-83862.70660900351,0.2942338602643837,-1274.6307665352217
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-414565.5338246274,-253238.91567038873,0.27084933512546755,-711.9044224346644
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-214939.90859238064,-131296.8516317925,0.2942338602643837,-1320.321882348738
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-308342.1608929998,-188351.9687698871,0.27084933512546755,-358.71632530809813
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-374000.3861131432,-228459.54261037204,0.27084933512546755,-642.4553781764891
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-458325.6311749653,-279978.39663104934,0.27084933512546755,-532.8793029378978
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-71207.64339389588,-43497.45680532664,0.2942338602643837,-1152.1045835628938
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-24820.08139500994,-15161.440077606665,0.2942338602643837,-502.88768640911337
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-100097.12368084409,-61144.70450258138,0.2942338602643837,-303.43371886454196
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-228898.64547834016,-139823.59856252983,0.27084933512546755,-898.5116424827191
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-168134.56548358413,-102705.63174165503,0.2942338602643837,-1130.7079964661496
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-484216.5101742846,-295785.47655654425,0.27084933512546755,-756.0230800381792
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-222889.82684880716,-136153.0891013003,0.27084933512546755,-830.5152025278145
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-224712.89364364147,-137266.7163101503,0.2942338602643837,-981.6034643509716
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-469271.51728133514,-286664.93439659174,0.27084933512546755,-406.4536761314183
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-116662.13702863155,-71265.6588484771,0.2942221203901018,-222.844473620033
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-420095.4109807722,-256616.8619311239,0.27084933512546755,-762.7791956479307
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-1309658.4565378176,-800009.7942837949,0.27084933512546755,-553.0070022261893
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-709407.705439689,-433357.46119529865,0.27084933512546755,-449.8576135248269
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-460503.7453000009,-281300.4449406484,0.27084933512546755,-812.9033584029033
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-65212.58448630925,-39835.352522003435,0.2942338602643837,-1039.66808422522
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-726693.9010252649,-443917.1178994045,0.27084933512546755,-734.1168740713001
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-148542.77903829725,-90740.65746584054,0.2942221203901018,-179.4121230905711
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-323362.8386595936,-197533.3757046989,0.27084933512546755,-710.8943244563762
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-215429.2440034924,-131595.76400824075,0.27084933512546755,-657.1591285003874
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-455137.7730850777,-278022.6206297653,0.27084933512546755,-580.5880512941482
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-389870.55217135925,-238153.89324057123,0.27084933512546755,-685.4891272791235
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-1070115.624277278,-653703.9090022247,0.27084933512546755,-552.0609123965672
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-680959.0832501618,-415978.98815077974,0.27084933512546755,-369.01339177498784
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-157661.31049463316,-96308.00453788608,0.2942338602643837,-366.43396991654765
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-170431.95622455212,-104112.1477673311,0.2942221203901018,-640.9182390547443
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-102411.72360645697,-62560.47713947747,0.2942221203901018,-795.2438494260747
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-79036.18810937027,-48279.55279081331,0.2942338602643837,-1059.7207546371974
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-465313.118107076,-284246.8582981776,0.27084933512546755,-903.7327387741636
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-358185.72556711535,-218799.0977310697,0.27084933512546755,-517.278960203612
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-187452.21613977864,-114505.89130578832,0.2942338602643837,-982.4486475818288
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-363713.49572606775,-222182.4712386295,0.27084933512546755,-535.1206048195485
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-521243.4949139899,-318413.1718452205,0.27084933512546755,-338.27620874813823
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-392328.22095538065,-239655.16946148794,0.27084933512546755,-541.4366532295943
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-347602.795370717,-212340.89191754535,0.27084933512546755,-862.8850693450322
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-138002.84400571557,-84299.5563404001,0.2942338602643837,-920.8632825531091
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-249834.50301972407,-152616.95794594282,0.27084933512546755,-564.1734266008219
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-269524.7143628563,-164640.1855502401,0.27084933512546755,-847.3351866611429
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-378653.8439022221,-231309.1149237008,0.27084933512546755,-432.91080071487403
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-216886.98221988682,-132486.22888081544,0.27084933512546755,-962.3327490290925
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-266351.41490968905,-162701.7636433252,0.27084933512546755,-891.0423832387233
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-210344.81228661278,-128493.80282898237,0.27084933512546755,-370.1557396548742
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-75208.35556627238,-45941.306883974365,0.2942338602643837,-1317.5220132663705
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-1103469.5649661848,-674058.5343149235,0.27084933512546755,-571.2629991001068
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-224436.62188520338,-137097.9546673486,0.27084933512546755,-645.4940503022491
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-194029.8698875307,-118527.45771685582,0.2942221203901018,-347.0674726070207
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-250966.58539346905,-153308.5156208711,0.27084933512546755,-480.4044116968953
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-685636.2158242736,-418836.1185180551,0.27084933512546755,-706.4398476190995
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-376044.34187572007,-229708.1006760123,0.27084933512546755,-687.4066196663919
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-53099.55846171807,-32436.065013331037,0.2942338602643837,-401.0850835234416
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-231861.79382369504,-141633.64887478182,0.27084933512546755,-803.8214236543773
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-506467.1782806681,-309386.73047316715,0.27084933512546755,-910.7697162929883
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-216621.691378007,-132324.17497219663,0.2942338602643837,-536.8757292929043
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-115141.43592406281,-70334.57922354917,0.2942338602643837,-1400.2334971066082
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-1605137.3938798758,-980533.8461192655,0.27084933512546755,-671.3850527952776
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-225884.46245326407,-137982.37352420995,0.27084933512546755,-729.0313606065183
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-99078.39329302066,-60522.40921335936,0.2942338602643837,-1699.203613836255
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-159130.9562891119,-97205.74319932239,0.2942338602643837,-407.1877402688758
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-900148.876286496,-549859.3268709632,0.27084933512546755,-865.2787616234694
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-107070.56081563703,-65404.454806034315,0.2942338602643837,-406.4764669634089
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-79214.66306317257,-48388.57488765346,0.2942338602643837,-1460.5888629533974
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-316675.21946363477,-193442.24894146103,0.27084933512546755,-622.9143908207326
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-141501.29667276016,-86439.21148832707,0.2942221203901018,-1015.274064973295
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-281102.09604699834,-171712.27269879356,0.27084933512546755,-929.7386465973458
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-204125.48214497408,-124690.81855935446,0.2942338602643837,-813.0877395021841
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-120406.1008390928,-73550.51958923845,0.2942338602643837,-453.17678224838767
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-484561.50357959233,-295996.2170758237,0.27084933512546755,-530.5539079580343
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-229412.21694150858,-140137.31562253763,0.27084933512546755,-873.3836229925939
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-213972.08898894716,-130705.65538670924,0.27084933512546755,-1013.3788630641484
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-517747.4753335258,-316267.9927463727,0.27084933512546755,-610.2634959668928
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-206775.2397392529,-126309.43295253362,0.2942338602643837,-812.8131769785857
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-156985.1824126221,-95894.98915582296,0.2942338602643837,-1333.456398319444
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-305109.033366915,-186377.00065959519,0.27084933512546755,-768.5871274164357
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-657537.4594334374,-401659.23033540446,0.27084933512546755,-562.3989631783171
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-305224.5501743079,-186447.56453589236,0.27084933512546755,-312.95253499389236
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-270482.91329095163,-165225.50496960606,0.27084933512546755,-1029.3874925899872
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-216622.74971864483,-132324.82146355606,0.2942338602643837,-1412.23177929605
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-244701.1837312819,-149481.15578692147,0.27084933512546755,-730.6179983981558
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-66781.1128984728,-40793.494002386426,0.2942338602643837,-982.885179135728
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-449633.68381151225,-274660.4269941015,0.27084933512546755,-761.3909617245737
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-294822.6797986103,-180098.98545030982,0.27084933512546755,-518.7981977137928
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-196039.4919562427,-119751.46103818154,0.2942338602643837,-930.6368601300396
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-245318.9247530877,-149853.98792022566,0.27084933512546755,-875.0896917425083
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-298085.33347471216,-182092.04995044618,0.27084933512546755,-492.14172013373286
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-217423.46296270838,-132813.9401604696,0.27084933512546755,-719.9556687058999
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-790060.7866864024,-482611.6032569068,0.27084933512546755,-544.1873762996366
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-345830.950976369,-211258.52139565782,0.27084933512546755,-523.5010145855482
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-363542.21603717684,-222071.13008243966,0.27084933512546755,-307.67990539623764
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-369070.9960000499,-225448.4061185378,0.27084933512546755,-264.52602520905174
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-301457.08066647674,-184146.19161619374,0.27084933512546755,-257.9323965541249
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-513508.4005723084,-313678.5379837621,0.27084933512546755,-432.5969148745205
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-663971.2842100007,-405589.35640015197,0.27084933512546755,-404.3214642387612
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-676801.896332204,-413426.9840756563,0.27084933512546755,-455.40244583645244
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-559364.7129658986,-341690.0388918618,0.27084933512546755,-528.579609695705
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-523377.7309611669,-319707.2555739818,0.27084933512546755,-601.8006217231473
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-642720.5501807505,-392608.2655865494,0.27084933512546755,-543.5249208694097
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-549490.0200941849,-335658.04560881975,0.27084933512546755,-393.64535573532487
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-98308.24954681708,-60051.9640091967,0.2942338602643837,-794.4889338387571
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-803592.220169094,-490877.3302965125,0.27084933512546755,-564.0225116153581
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-313676.3866855377,-191610.4006592462,0.27084933512546755,-367.91399108716325
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-635593.6198369235,-388254.7533790135,0.27084933512546755,-730.7808445078795
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-618324.224280233,-377705.6781466538,0.27084933512546755,-417.9559017374645
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-690964.0066024527,-422077.96240314894,0.27084933512546755,-681.8015859789764
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-563196.8337403443,-344030.90428094915,0.27084933512546755,-316.233597881247
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-625133.147939202,-381864.93477460404,0.27084933512546755,-515.783143909903
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-332691.9606678915,-203226.1355509422,0.27084933512546755,-281.3534998610518
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-503156.3855030295,-307354.9706409528,0.27084933512546755,-397.0695265515359
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-856489.1923571491,-523189.64472257503,0.27084933512546755,-474.7851589814168
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-607758.8848083187,-371251.8007901031,0.27084933512546755,-501.48392477527824
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-618528.8294739017,-377830.66199880175,0.27084933512546755,-456.0704029743753
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-608392.4044044149,-371638.78861827904,0.27084933512546755,-475.7208772707705
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-679209.8145436432,-414897.8699721809,0.27084933512546755,-574.5667777563104
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-611779.8613696353,-373708.0294469568,0.27084933512546755,-478.8282294929209
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-393602.7520405547,-240433.7215688472,0.27084933512546755,-277.30850774171626
