,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-363384.67376085103,-229576.71477026347,0.28623667010037784,-1178.9898228643056
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-492453.93191138556,-311119.21890882705,0.28623667010037784,-650.7205503542338
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-140416.1928551971,-88711.1939053849,0.3109497032874124,-1339.8782843977529
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-307635.10235862824,-194355.62710051873,0.28623667010037784,-1370.3855598553223
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-554602.7682588381,-350392.87879868574,0.28623667010037784,-621.7246046540437
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-635458.7496028448,-401465.83672885096,0.28623667010037784,-1042.0877704913048
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-231034.74754533233,-145961.57232030417,0.28623667010037784,-823.8093982254211
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-396878.6511494994,-250744.24627666172,0.28623667010037784,-592.9075911448052
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-44799.44000837786,-28303.087618493097,0.3109497032874124,-493.17980322290447
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-690141.1488381068,-436012.71357498143,0.28623667010037784,-1083.7088323437376
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-177502.7888838958,-112144.61367923845,0.3109372964542175,-1106.3397486300953
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-87335.52380884216,-55177.772921770316,0.3109372964542175,-864.4322637359371
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-483037.23563436995,-305170.0021383659,0.28623667010037784,-685.6325163447331
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-167386.7889343717,-105753.41885096666,0.3109372964542175,-1004.5221059971186
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-650585.085422006,-411022.2510044849,0.28623667010037784,-560.7804112238446
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-96254.95211040317,-60811.30350703331,0.3109497032874124,-512.3581789123564
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-695182.5476725278,-439209.87797143013,0.28623667010037784,-789.2702251595705
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-264932.1007094171,-167381.64099900646,0.28623667010037784,-1184.9110724321008
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-726673.9993062086,-459105.88467568293,0.28623667010037784,-855.9174366192153
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-138818.8674322833,-87702.04643855225,0.3109497032874124,-1242.7204915001419
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-171030.15433494243,-108052.27571239785,0.3109497032874124,-1273.3987125317183
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-105729.554853863,-66798.95092420185,0.3109372964542175,-929.9758136069876
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1653804.46528916,-1044858.3035062329,0.28623667010037784,-765.421159860009
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-51618.79746386081,-32612.276891930676,0.3109372964542175,-211.1806723100694
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-231094.72544663568,-145999.46475367932,0.28623667010037784,-921.2054658088069
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-68684.01403824623,-43392.722474895985,0.3109497032874124,-524.2068841789777
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-465919.8663240405,-294363.84488904465,0.28623667010037784,-735.2842879826026
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-205612.04539427842,-129900.18926851667,0.3109497032874124,-1175.1196725511818
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-278607.23447559425,-176016.59679304363,0.28623667010037784,-707.0799485473816
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-297176.33263365744,-187748.05620561165,0.28623667010037784,-901.6754672270688
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-131791.7582912647,-83262.50688882198,0.3109497032874124,-1170.9069337319181
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-932711.3876279998,-589262.1006393115,0.28623667010037784,-719.4195952453198
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-143652.51356136805,-90755.81474196611,0.3109497032874124,-1081.2525187610365
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-63914.56903693342,-40379.514726350564,0.3109497032874124,-1117.6932781030746
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-226147.61995883723,-142874.01586295874,0.28623667010037784,-1196.8000079365456
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-145087.20670991132,-91662.21548896827,0.3109497032874124,-1393.1756404637297
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-438117.5899338182,-276790.97177957953,0.28623667010037784,-778.1138865574127
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-227150.94972879495,-143507.8927682068,0.3109497032874124,-1443.116181056541
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-325859.51648979465,-205869.32436668198,0.28623667010037784,-392.07812911528043
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-395247.8786321957,-249707.03512942456,0.28623667010037784,-702.205851654896
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-484363.7604958641,-306016.52595194813,0.28623667010037784,-582.4373415911867
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-75253.05063540992,-47542.86404684068,0.3109497032874124,-1259.254117527282
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-26230.14543062088,-16571.504113217605,0.3109497032874124,-549.6579032834605
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-105783.78328216333,-66831.36410390062,0.3109497032874124,-331.65405756406426
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-241902.70226011839,-152827.65534430806,0.28623667010037784,-982.0761948047566
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-177686.52867654685,-112257.59493461775,0.3109497032874124,-1235.8675771150542
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-511725.53706180584,-323294.5034440655,0.28623667010037784,-826.3357251297347
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-235552.51411969744,-148815.7763721906,0.28623667010037784,-907.755861206556
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-237479.15192548052,-150032.97459198936,0.3109497032874124,-1072.8958307243183
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-495931.49792056164,-313324.91503581824,0.28623667010037784,-444.2540689810535
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-123289.87853856315,-77893.4003584087,0.3109372964542175,-243.56911985126493
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-443961.62725628685,-280483.0782066385,0.28623667010037784,-833.7201818200816
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-1384062.0114298249,-874413.3491758022,0.28623667010037784,-604.438481115315
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-749710.163602735,-473659.9193583447,0.28623667010037784,-491.69459401295416
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-486665.61637437285,-307462.31601502036,0.28623667010037784,-888.5060573710755
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-68917.40392625965,-43540.171961953834,0.3109497032874124,-1136.3606521498043
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-767978.4124829732,-485201.6293571128,0.28623667010037784,-802.3901063411167
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-156981.70504897973,-99179.58347652302,0.3109372964542175,-196.0975392476091
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-341733.54026972724,-215904.07731483254,0.28623667010037784,-777.0078481297072
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-227668.08497881857,-143834.6049835669,0.28623667010037784,-718.2770993546507
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-480994.7956653642,-303879.6432100518,0.28623667010037784,-634.5846589016592
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-412019.651338743,-260302.99240795497,0.28623667010037784,-749.2418816501452
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-1130910.4110357978,-714498.6957607444,0.28623667010037784,-603.402850213783
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-719645.3348273503,-454665.23972796823,0.28623667010037784,-403.33181966727426
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-166618.2732135575,-105264.96725681041,0.3109497032874124,-400.51354017904663
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-180114.4374447537,-113794.62898753269,0.3109372964542175,-700.5239521863245
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-108229.87891320897,-68378.63244622947,0.3109372964542175,-869.2019206278771
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-83526.34608230948,-52769.71076375252,0.3109497032874124,-1158.2782871839524
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-491748.2164735419,-310681.95666464354,0.28623667010037784,-987.780330327241
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-378534.7647847281,-239148.13694868246,0.28623667010037784,-565.3876131038498
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-198101.64247193446,-125155.31763794414,0.3109497032874124,-1073.8196187889664
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-384376.5754085048,-242845.55092106658,0.28623667010037784,-584.887085656034
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-550856.0773337294,-348025.75426495995,0.28623667010037784,-369.73606342104915
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-414616.9437730111,-261943.8922791184,0.28623667010037784,-591.7920514221596
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-367350.6033101632,-232088.69985699153,0.28623667010037784,-943.1338074442311
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-145842.98135448387,-92139.6936891684,0.3109497032874124,-1006.5066112736187
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-264027.95556954824,-166810.41049576702,0.28623667010037784,-616.6418342280188
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-284836.7957530398,-179952.26694042364,0.28623667010037784,-926.1401594541467
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-400165.70596000354,-252820.97698148224,0.28623667010037784,-473.17171923239096
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-229208.63937133912,-144807.88603226774,0.28623667010037784,-1051.8328751880015
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-281483.2166560664,-177833.56538970256,0.28623667010037784,-973.912269765249
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-222294.79948296092,-140443.7900253305,0.28623667010037784,-404.5804064648194
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-79481.04894199844,-50214.00025970042,0.3109497032874124,-1440.0559148959771
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-1166159.2364135515,-736748.2057622902,0.28623667010037784,-624.3923460343766
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-237187.18477650647,-149848.51755865169,0.28623667010037784,-705.5271303311298
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-205052.9820606311,-129550.56988995623,0.3109372964542175,-379.3449191656132
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-265224.3531489995,-167566.28337640155,0.28623667010037784,-525.0822595187686
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-724588.1819383156,-457788.0846320971,0.28623667010037784,-772.1391027440653
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-397407.9544213479,-251071.71322164012,0.28623667010037784,-751.3377071667209
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-56116.21970879771,-35452.72626041068,0.3109497032874124,-438.38732187293283
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-245034.19126670918,-154806.04631779596,0.28623667010037784,-878.5794726752422
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-535240.2971897183,-338159.8493822174,0.28623667010037784,-995.4717502347216
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-228928.27698037133,-144630.76057456096,0.3109497032874124,-586.8069464855538
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-121682.78424686742,-76875.92754635378,0.3109497032874124,-1530.4598400939055
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-1696327.5263900505,-1071723.9786294403,0.28623667010037784,-733.824194668923
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-238717.27922124995,-150815.19029219582,0.28623667010037784,-796.8336865835923
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-104707.17737576313,-66151.19329610182,0.3109497032874124,-1857.235165772373
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-168171.41167056625,-106246.19858077673,0.3109497032874124,-445.0575458649062
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-951287.6109645527,-600998.06154902,0.28623667010037784,-945.7525461912891
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-113153.39127360552,-71487.2852640028,0.3109497032874124,-444.2801217912804
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-83714.96045143472,-52888.87227591561,0.3109497032874124,-1596.4284544382685
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-334665.98793970625,-211433.0174175325,0.28623667010037784,-680.8474878923048
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-149540.18608070095,-94478.10089626786,0.3109372964542175,-1109.6950550140589
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-297071.90491516795,-187682.08156696317,0.28623667010037784,-1016.2074135069496
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-215722.14037278466,-136287.47678716504,0.3109497032874124,-888.7075865219672
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-127246.54224455419,-80390.96099469984,0.3109497032874124,-495.32372074179295
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-512090.1300319018,-323524.8435281332,0.28623667010037784,-579.8971748729907
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-242445.45044669893,-153170.54912772798,0.28623667010037784,-954.61118645422
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-226128.14692067163,-142861.71331843373,0.28623667010037784,-1107.6264465351655
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-547161.4439211931,-345681.96133404004,0.28623667010037784,-667.0200180059891
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-218522.434455132,-138056.62766841272,0.3109497032874124,-888.407488776248
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-165903.7333360032,-104813.54007920407,0.3109497032874124,-1457.4722504219537
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-322442.71040220466,-203710.67769488483,0.28623667010037784,-840.0682704382082
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-694893.0953339903,-439014.8662359573,0.28623667010037784,-614.7039254763187
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-322564.7898833061,-203787.80424489055,0.28623667010037784,-342.05815505302735
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-285849.43132161064,-180592.02300026506,0.28623667010037784,-1125.1239315152532
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-228929.39544684222,-144631.46719175344,0.3109497032874124,-1543.5740021811569
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-258603.00512983208,-163382.97718547165,0.28623667010037784,-798.565833500365
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-70575.04266274592,-44587.42376665955,0.3109497032874124,-1074.2967492201099
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-475178.01127166883,-300204.7544542581,0.28623667010037784,-832.2028375537544
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-311571.97449472046,-196848.28014642,0.28623667010037784,-567.0466866188934
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-207176.77361006167,-130888.74269200051,0.3109497032874124,-1017.1891638667705
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-259255.8408954586,-163790.90406259656,0.28623667010037784,-956.4759252364148
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-315019.98415479786,-199026.70063053188,0.28623667010037784,-537.9111434436979
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-229775.59834625066,-145166.07554401187,0.28623667010037784,-786.9139253411539
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-834945.2608153615,-527496.0773858659,0.28623667010037784,-594.7986008288256
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-365478.0979221058,-230905.66834139466,0.28623667010037784,-572.1868677850111
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-384195.56507749815,-242724.47912276097,0.28623667010037784,-336.2951534768076
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-390038.4428735887,-246415.85299207657,0.28623667010037784,-289.1278198091117
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-318583.2850879306,-201272.39603764762,0.28623667010037784,-281.9209618974062
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-542681.5413089333,-342851.67872038693,0.28623667010037784,-472.82985768591993
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-701692.4348235988,-443310.50701375015,0.28623667010037784,-441.92469669098034
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-715251.9722228977,-451877.05996635,0.28623667010037784,-497.7563783993419
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-591143.0158646805,-373468.34179064375,0.28623667010037784,-577.7392603472305
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-553111.5623585279,-349441.0869713428,0.28623667010037784,-657.7700684878685
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-679234.4164463205,-429122.13185211935,0.28623667010037784,-594.0745348541795
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-580707.3276819724,-366875.35319660726,0.28623667010037784,-430.2556748123027
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-103893.28067075618,-65636.9951331358,0.3109497032874124,-868.3790304629925
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-849245.4342308737,-536530.5443582921,0.28623667010037784,-616.4784692838141
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-331496.78721712466,-209430.80119083315,0.28623667010037784,-402.1312082099833
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-671702.5950788825,-424363.7286209725,0.28623667010037784,-798.7458782698055
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-653452.1006610044,-412833.5545274252,0.28623667010037784,-456.8271819387298
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-730218.6520689917,-461332.6078696879,0.28623667010037784,-745.2113868218005
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-595192.8448568459,-376026.9153974508,0.28623667010037784,-345.6443676327829
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-660647.8489326701,-417379.6357680721,0.28623667010037784,-563.7526809511693
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-351592.6629342829,-222126.83781733364,0.28623667010037784,-307.52030521836735
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-531741.4135774523,-335939.9987153756,0.28623667010037784,-433.9983048312683
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-905147.5584523984,-571848.0108178244,0.28623667010037784,-518.9417479264429
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-642286.5292649367,-405779.4452467211,0.28623667010037784,-548.123587178262
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-653668.3297659929,-412970.16229089303,0.28623667010037784,-498.48645775868255
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-642956.0400080438,-406202.42422190786,0.28623667010037784,-519.9644911092448
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-717796.6876839754,-453484.7431125132,0.28623667010037784,-628.0033870245595
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-646535.9432091494,-408464.1112864709,0.28623667010037784,-523.3608373578203
