,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
156,w99758846,563.5821329504251,other,132419.0595091203,147132.288343467,165523.82438640037,nr2,-204256.92010513143,-138860.83509825356,65396.08500687787,0.06696366639689853,116.0364766436454
157,w99758847,385.25146163031457,sfh,142056.25987695777,157840.28875217531,177570.3248461972,r2,-234472.02630795847,-159394.535175781,75077.49113217747,0.06696366639689853,194.87918569981045
158,w99758850,177.17881421931088,ab,53639.1155091704,59599.017232411556,67048.894386463,r2,-88534.44482978294,-60185.886149822945,28348.55867995999,0.06696366639689853,159.99970879628032
159,w99758852,422.9061155930161,other,94685.0186301774,105205.57625575266,118356.27328772173,nr2,-146052.01363905615,-99291.15043574649,46760.863203309666,0.06696366639689853,110.57031686037381
160,w99758858,57.38898355839774,sfh,28769.771092753355,31966.412325281504,35962.21386594169,r1,-51586.0105564585,-35068.269352609525,16517.74120384898,0.07274515941598561,287.8207659322089
161,w99758862,402.33381934519855,sfh,132318.5054462975,147020.56160699722,165398.13180787186,r2,-218399.3026207106,-148468.2666503715,69931.03597033912,0.06696366639689853,173.81346684738665
162,w99758864,101.365438436158,other,37363.38761700267,41514.87513000297,46704.23452125333,nr1,-62606.59331609289,-42562.10181792022,20044.49149817267,0.07274225689815374,197.74483105301314
163,w99758865,63.831228005420414,other,17801.785048123256,19779.761164581396,22252.231310154068,nr1,-29828.909740003997,-20278.71229251599,9550.197447488008,0.07274225689815374,149.61638285694622
164,w99758868,445.0926624152809,ab,112324.951405675,124805.5015618611,140406.18925709373,r2,-185398.7918859997,-126034.4558800669,59364.3360059328,0.06696366639689853,133.37522951691486
165,w99758869,105.27734354436397,other,36318.21064776401,40353.56738640446,45397.76330970501,nr1,-60855.28077111652,-41371.49969590499,19483.781075211533,0.07274225689815374,185.0709793698494
166,w99758874,488.6312512325123,ab,146922.75569113033,163247.50632347813,183653.4446139129,r2,-242504.457512022,-164854.99738214051,77649.46012988148,0.06696366639689853,158.9121856901708
167,w99758876,118.68904608124866,sfh,38928.65294094862,43254.05882327624,48660.81617618577,r1,-69801.52518718898,-47451.211289314124,22350.313897874854,0.07274515941598561,188.30982837771677
168,w99758878,556.4759241774678,other,171451.4850041109,190501.65000456767,214314.3562551386,nr2,-264464.5899480869,-179792.0667520432,84672.52319604368,0.06696366639689853,152.15846637246509
169,w99758879,282.5218615865335,other,57905.094575858464,64338.99397317607,72381.36821982308,nr2,-89318.83612756354,-60721.99741528338,28596.838712280158,0.06696366639689853,101.21991463489366
170,w99758882,536.390386541374,other,173315.965158801,192573.29462089,216644.95644850124,nr2,-267340.5579198116,-181747.24807008114,85593.30984973043,0.06696366639689853,159.5727887698231
171,w99758886,70.57262436598539,sfh,34071.70133748155,37857.445930535054,42589.62667185193,r1,-61092.70522887621,-41530.93870480704,19561.76652406917,0.07274515941598561,277.18632684853867
172,w99758887,169.7069027148187,sfh,49302.87661539318,54780.97401710353,61628.595769241474,r1,-88403.16126762894,-60096.639331363345,28306.52193626559,0.07274515941598561,166.79652673782422
173,w99758888,71.82869699064176,other,23101.697095419837,25668.552328244263,28877.121369274795,nr1,-38709.51343572361,-26316.050193868607,12393.463241855003,0.07274225689815374,172.54194717564891
174,w99758891,2730.1526487648484,trade,278142.89322359936,309047.65913733264,347678.6165294992,nr2,-429036.50675052474,-291673.68030591717,137362.82644460758,0.06696366639689853,50.31324036286105
175,w99758895,154.4283221337944,other,41052.48515244581,45613.872391606455,51315.60644055726,nr1,-68788.09461550364,-46764.497664069815,22023.59695143382,0.07274225689815374,142.61371649400493
176,w99758899,158.4874060918577,th,48493.75323166222,53881.94803518024,60617.19153957777,r1,-86952.35210824925,-59110.376469949086,27841.975638300166,0.07274515941598561,175.6731107212597
177,w99758900,82.77785695786588,sfh,40784.22172972974,45315.801921921935,50980.27716216217,r1,-73128.67682901796,-49713.01538492135,23415.661444096608,0.07274515941598561,282.8734918326677
178,w99758903,400.34018093422054,trade,84125.65091962807,93472.94546625341,105157.06364953508,nr2,-129764.14741489051,-88218.1023123725,41546.04510251801,0.06696366639689853,103.77685548716978
179,w99758905,110.54209396946244,sfh,38369.02484768245,42632.24983075828,47961.28105960306,r1,-68798.07678873472,-46769.06513498172,22029.011653752998,0.07274515941598561,199.28165699338547
180,w99758908,248.9345047255978,ab,60594.09937389486,67326.7770821054,75742.62421736858,r2,-100014.04566619504,-67989.74091294999,32024.30475324506,0.06696366639689853,128.64550371811922
181,w99758913,208.22132023065353,ab,63533.46915458984,70592.74350509982,79416.83644323729,r2,-104865.64452670906,-71287.86716454512,33577.777362163935,0.06696366639689853,161.2600348752411
182,w99758915,71.10941483918579,ab,24357.39548791632,27063.772764351466,30446.7443598954,r1,-43674.343348667746,-29689.902743558414,13984.440605109332,0.07274515941598561,196.66088712352925
183,w99758919,819.0798590054737,ab,190070.1333112079,211189.03701245322,237587.66663900987,r2,-313721.68559628224,-213268.60622812225,100453.07936815999,0.06696366639689853,122.64137405372176
184,w99758922,83.9358181065414,th,27223.424596772464,30248.249551969402,34029.280745965574,r1,-48813.313950411975,-33183.384858440535,15629.92909197144,0.07274515941598561,186.21286412115577
185,w99758926,36.12754547015065,sfh,4835.136353176289,5372.373725751432,6043.920441470361,r0,-10638.370215773646,-7231.984566653432,3406.385649120214,0.08926371089909152,94.287768648292
186,w99758928,119.38002583179623,sfh,53884.22690132253,59871.3632236917,67355.28362665315,r2,-88939.0152784126,-60460.91392017405,28478.10135823855,0.06696366639689853,238.54996813590535
187,w99758931,65.79372537583113,th,11833.820237993015,13148.689153325573,14792.27529749127,r1,-21218.784596937756,-14424.570645292015,6794.213951645741,0.07274515941598561,103.26537846634155
188,w99758935,355.7203856162727,ab,101457.70604689307,112730.78449654786,126822.13255861633,r2,-167461.7784670461,-113840.83960363857,53620.93886340753,0.06696366639689853,150.7390102777247
189,w99758936,99.44306262517348,th,46635.8976451503,51817.664050167,58294.87205643787,r1,-83621.10009414061,-56845.78493336711,26775.315160773498,0.07274515941598561,269.252720641726
190,w99758945,525.0721962768584,mfh,91140.69881173239,101267.4431241471,113925.87351466548,r2,-150432.96471426068,-102264.61920984549,48168.34550441519,0.06696366639689853,91.73661421412825
191,w99758951,355.6037514369003,ab,79184.39851825568,87982.66502028408,98980.4981478196,r2,-130698.40349614817,-88849.02647671667,41849.3770194315,0.06696366639689853,117.6854205005692
192,w99758953,525.4067761451006,other,111232.46118982154,123591.62354424615,139040.5764872769,nr2,-171576.50886941754,-116643.5746342759,54932.93423514164,0.06696366639689853,104.55315144236152
193,w99758954,37.75478148937691,sfh,17637.031873606473,19596.70208178497,22046.28984200809,r1,-31624.308357657697,-21498.265743239837,10126.04261441786,0.07274515941598561,268.2055680091019
194,w99758959,30.14875982720405,sfh,15915.260940163256,17683.623266848062,19894.07617520407,r1,-28537.064692699325,-19399.551552472803,9137.513140226522,0.07274515941598561,303.0808959505357
195,w99758962,201.50926117040217,mfh,55971.30194315845,62190.33549239827,69964.12742894805,r2,-92383.85265861603,-62802.72100744039,29581.131651175638,0.06696366639689853,146.79787658077393
196,w99758966,155.61690238779408,th,51018.4128509595,56687.125389955,63773.016063699375,r2,-84208.82438085941,-57245.32103568243,26963.503345176985,0.06696366639689853,173.26847489859742
197,w99758967,90.83302856497467,ab,36623.26222755478,40692.513586171975,45779.07778444347,r1,-65667.81451933277,-44641.106814042025,21026.70770529074,0.07274515941598561,231.48746703133344
198,w99758970,391.2386861808598,th,49030.390295548124,54478.211439497914,61287.98786943515,r1,-87914.5761437953,-59764.49822296104,28150.077920834265,0.07274515941598561,71.9511615674458
199,w99758974,163.93810575278476,sfh,47335.60314939895,52595.11461044328,59169.50393674868,r1,-84875.71610801898,-57698.67531651914,27177.040791499843,0.07274515941598561,165.77622796546308
200,w99758975,139.83927450878545,sfh,48071.62247241437,53412.913858238186,60089.52809051796,r1,-86195.44508481277,-58595.829617296025,27599.61546751675,0.07274515941598561,197.3666951896464
201,w99758979,705.2831632008775,trade,144125.91959091145,160139.91065656827,180157.3994886393,nr2,-222314.79782509568,-151137.19752947867,71177.60029561701,0.06696366639689853,100.92060041896156
202,w99758981,319.7999828794971,other,102221.50444424796,113579.44938249773,127776.88055530994,nr2,-157677.07264872265,-107194.26285572178,50482.809793000866,0.06696366639689853,157.8574499549712
203,w99758984,336.42351993245535,ab,92372.83522047219,102636.48357830243,115466.04402559024,r2,-152466.67671467,-103647.14054550746,48819.536169162544,0.06696366639689853,145.1133267345998
204,w99758985,1446.6540044941007,ab,306978.7199886024,341087.46665400267,383723.39998575294,r2,-506686.0310942634,-344446.14002804895,162239.89106621448,0.06696366639689853,112.14837173381362
205,w99758989,963.3213891830295,education,94750.5566883886,105278.39632043178,118438.19586048575,nr2,-146153.10635161214,-99359.8767167491,46793.22963486303,0.06696366639689853,48.574889087168806
206,w99758991,346.04414169639347,ab,134819.7189828535,149799.6877587261,168524.64872856686,r2,-222527.69940275417,-151274.75873583136,71252.9406669228,0.06696366639689853,205.90708548806336
207,w99758995,38.315451947040856,sfh,16232.701755664308,18036.335284071454,20290.877194580382,r1,-29106.256057020357,-19786.488938439947,9319.76711858041,0.07274515941598561,243.23782299272045
208,w99758997,604.6954287230968,other,192039.1135174778,213376.79279719753,240048.89189684723,nr2,-296221.0879023657,-201381.21939106978,94839.86851129594,0.06696366639689853,156.83906973063156
209,w99759000,505.76658869385716,other,116349.81659107027,129277.57399007808,145437.27073883783,nr2,-179470.04970271752,-122009.87346728501,57460.176235432504,0.06696366639689853,113.61006741039078
210,w99759001,277.86601877255595,other,81868.18169821729,90964.64633135255,102335.22712277161,nr2,-126281.99226209895,-85850.81423121742,40431.178030881536,0.06696366639689853,145.50601836626888
211,w99759005,200.24946516156197,th,48787.6394529191,54208.48828102122,60984.54931614888,r1,-87479.30860238608,-59468.60250980288,28010.706092583205,0.07274515941598561,139.8790557067609
212,w99759006,478.86383471041916,sfh,118338.95808019528,131487.73120021698,147923.6976002441,r2,-195325.25575619965,-132782.48514156864,62542.77061463101,0.06696366639689853,130.60658600884358
213,w99759010,347.4218390390277,ab,100164.48101582576,111293.86779536195,125205.6012697822,r2,-165327.23618239656,-112389.77364650859,52937.46253588797,0.06696366639689853,152.3722938152464
214,w99759011,1184.1155465334652,health,94644.31092409248,105160.34547121386,118305.3886551156,nr2,-145989.22184231423,-99248.46242631008,46740.75941600415,0.06696366639689853,39.473140567100195
215,w99759013,563.6367099712603,other,188861.96138138667,209846.6237570963,236077.45172673333,nr2,-291320.3182365102,-198049.50868048717,93270.80955602304,0.06696366639689853,165.48036688522097
216,w99759015,262.8249901607633,mfh,62072.4096151102,68969.34401678911,77590.51201888775,r2,-102454.08173408668,-69648.48213243735,32805.59960164933,0.06696366639689853,124.81917941510426
217,w99759016,162.4421672269469,other,8274.400246768564,9193.778051965071,10343.000308460705,nr1,-13864.696009209862,-9425.694195483651,4439.0018137262105,0.07274225689815374,27.326659632190882
218,w99759020,78.66829424034803,other,22603.34663861626,25114.82959846251,28254.183298270327,nr1,-37874.47072766379,-25748.359621993677,12126.111105670116,0.07274225689815374,154.14229103051758
219,w99759023,45.55874986834824,th,13227.211818786018,14696.902020873353,16534.014773482522,r1,-23717.223411912317,-16123.01416475455,7594.209247157767,0.07274515941598561,166.69046602689627
220,w99759028,314.5253525768406,trade,115765.5873422765,128628.43038030723,144706.98417784562,nr2,-178568.87378864357,-121397.22328175232,57171.65050689125,0.06696366639689853,181.77119916882964
221,w99759036,422.98085668310523,mfh,84746.80351227075,94163.11501363416,105933.50439033844,r2,-139879.47282193418,-95090.33509098271,44789.137730951465,0.06696366639689853,105.88927849400812
222,w99759038,116.55152825303375,ab,41903.62782702907,46559.586474476746,52379.53478378634,r1,-75135.84242536823,-51077.49042396447,24058.352001403764,0.07274515941598561,206.418159950447
224,w99759044,415.2007402397692,trade,122841.70360988966,136490.7817887663,153552.12951236207,nr2,-189483.8109622378,-128817.57060800279,60666.24035423501,0.06696366639689853,146.11303515307225
225,w99759045,941.2816024620085,trade,174446.00708192267,193828.89675769184,218057.50885240332,nr2,-269083.6520307512,-182932.2630197599,86151.38901099132,0.06696366639689853,91.5256271722027
226,w99759047,442.628270605579,mfh,82183.67542792685,91315.19491991872,102729.59428490855,r2,-135648.88251818065,-92214.37165259676,43434.510865583885,0.06696366639689853,98.12864145834887
227,w99759050,246.0824731603265,trade,22436.473126277346,24929.414584752605,28045.59140784668,nr1,-37594.85523269523,-25558.26745220201,12036.587780493217,0.07274225689815374,48.91282026676966
228,w99759051,91.54405212756247,th,25418.04481124886,28242.27201249873,31772.556014061072,r1,-45576.15435069948,-30982.757526426587,14593.396824272892,0.07274515941598561,159.41392679382008
229,w99759055,270.5142616614699,other,60006.3243937704,66673.693770856,75007.905492213,nr2,-92559.99138595894,-62925.44553166656,29634.54585429238,0.06696366639689853,109.54892238316806
230,w99759057,194.30349186724052,th,44736.42808809028,49707.14232010031,55920.53511011285,r1,-80215.23161134095,-54530.46897762629,25684.762633714658,0.07274515941598561,132.18888856235267
231,w99759061,356.20750593692065,trade,98749.33905457793,109721.48783841991,123436.6738182224,nr2,-152321.24387891637,-103553.18741389216,48768.056465024216,0.06696366639689853,136.90912081358655
232,w99759062,137.67195288166403,th,34301.57786339912,38112.86429266569,42876.9723292489,r1,-61504.888310014896,-41811.14155740291,19693.746752611987,0.07274515941598561,143.04835763853626
233,w99759063,182.5971095246263,sfh,87087.89013712364,96764.32237458182,108859.86267140455,r2,-143743.57092762247,-97717.15642710599,46026.414500516476,0.06696366639689853,252.06540574679272
234,w99759067,231.4229553733021,other,57716.018485241344,64128.90942804594,72145.02310655167,nr2,-89027.18551413872,-60523.72336064552,28503.4621534932,0.06696366639689853,123.16609693068277
235,w99759073,34.86947953915223,sfh,16192.234580688642,17991.371756320714,20240.2932258608,r1,-29033.6958649787,-19737.162380108613,9296.533484870088,0.07274515941598561,266.6094707387798
236,w99759074,1179.944325777702,mfh,124020.14699394579,137800.16332660642,155025.18374243221,r2,-204702.3847725427,-139157.0755111687,65545.309261374,0.06696366639689853,55.54949316627549
237,w99759077,212.39228247441352,sfh,76041.95875542685,84491.0652838076,95052.44844428355,r2,-125511.62595195991,-85323.04511026482,40188.58084169509,0.06696366639689853,189.218649441919
239,w99759083,341.51128259450195,trade,53688.62976980651,59654.03307756279,67110.78721225813,nr2,-82814.92258061272,-56300.414704295734,26514.507876316988,0.06696366639689853,77.63874644164933
240,w99759085,319.12387123871594,other,63219.14716218096,70243.49684686774,79023.93395272619,nr2,-97515.78314246197,-66294.56213994035,31221.22100252162,0.06696366639689853,97.83417605625323
241,w99759087,592.8829183824361,other,172228.27172471667,191364.7463607963,215285.33965589583,nr2,-265662.78651977127,-180606.64173178107,85056.1447879902,0.06696366639689853,143.4619587625312
242,w99759088,334.1662621571682,ab,88772.98798335774,98636.65331484194,110966.23497919718,r2,-146524.92182955323,-99607.92412828888,46916.99770126435,0.06696366639689853,140.40016307570244
243,w99759091,80.87078364617192,sfh,26117.797228630116,29019.774698477904,32647.246535787643,r1,-46830.85448277767,-31835.70509329292,14995.149389484752,0.07274515941598561,185.42109663598592
244,w99759093,176.2003906674683,sfh,75147.93912289603,83497.71013655115,93934.92390362003,r2,-124035.99513512607,-84319.90843829626,39716.08669682981,0.06696366639689853,225.4029434689701
245,w99759094,339.69808716569094,other,126904.24854374719,141004.72060416354,158630.310679684,nr2,-195750.30250095233,-133077.7457235101,62672.55677744222,0.06696366639689853,184.4948769077793
246,w99759096,246.47077107857913,mfh,51720.33796259346,57467.0421806594,64650.42245324182,r2,-85367.39214396825,-58032.917632932076,27334.47451103617,0.06696366639689853,110.90351359480864
247,w99759099,50.23060751573648,th,9239.914096012919,10266.571217792132,11549.892620016148,r1,-16567.74760428152,-11262.78673783303,5304.960866448491,0.07274515941598561,105.61211836401796
248,w99759102,1460.464218017459,other,406110.52822502115,451233.9202500235,507638.1602812764,nr2,-626427.0870448045,-425866.54293247923,200560.54411232524,0.06696366639689853,137.3265716736154
249,w99759105,189.26809048298745,mfh,68828.22353302287,76475.80392558097,86035.27941627859,r2,-113604.94111940713,-77228.8578238181,36376.08329558902,0.06696366639689853,192.19342892276245
250,w99759110,35.61810292806477,th,19868.534330993105,22076.149256659006,24835.66791374138,r1,-35625.5327314069,-24218.305780553714,11407.226950853186,0.07274515941598561,320.264865703025
251,w99759111,238.72463138289748,th,73387.19968617179,81541.33298463533,91733.99960771474,r2,-121129.79343808963,-82344.26692608546,38785.52651200417,0.06696366639689853,162.46973044769277
252,w99759113,635.4707306571305,th,195800.75377560774,217556.3930840086,244750.94221950966,r2,-323180.404229685,-219698.6613765754,103481.74285310964,0.06696366639689853,162.84265798693949
253,w99759120,160.90588292758912,th,48199.00600393569,53554.4511154841,60248.75750491961,r1,-86423.85177531416,-58751.10092550611,27672.750849808057,0.07274515941598561,171.9809763715187
254,w99759121,33.129497365746644,ab,15786.92487509207,17541.02763899119,19733.656093865087,r1,-28306.95004958337,-19243.1191747851,9063.83087479827,0.07274515941598561,273.58793810646745
255,w99759126,310.54387535755524,ab,74343.42407450413,82603.8045272268,92929.28009313016,r2,-122708.09678164919,-83417.20057951256,39290.89620213663,0.06696366639689853,126.52285013477636
256,w99759127,85.13879598667843,other,33192.96034430455,36881.06704922728,41491.20043038068,nr1,-55618.56945453761,-37811.40436981104,17807.16508472657,0.07274225689815374,209.1545326470536
257,w99759131,277.0331318277866,ab,65447.15887151072,72719.06541278969,81808.9485893884,r2,-108024.29945708514,-73435.12687111122,34589.17258597392,0.06696366639689853,124.85572522594791
258,w99759132,153.35469039995223,ab,47475.69915630669,52750.77684034077,59344.62394538336,r1,-85126.91706710761,-57869.44221242619,27257.474854681423,0.07274515941598561,177.74138360941788
259,w99759137,162.2998407471925,mfh,71452.94416011575,79392.16017790638,89316.18020014468,r2,-117937.19345703597,-80173.9313086763,37763.262148359674,0.06696366639689853,232.6759038980321
260,w99759138,418.42527116853745,mfh,90412.26949883746,100458.0772209305,113015.33687354681,r2,-149230.6502427652,-101447.28351596004,47783.366726805165,0.06696366639689853,114.19808988439064
261,w99759140,160.4533356629312,ab,47638.02152245789,52931.13502495321,59547.526903072365,r1,-85417.97128741506,-58067.30143208391,27350.66985533115,0.07274515941598561,170.45871774699322
262,w99759142,128.98004897348582,sfh,22814.81416093621,25349.793512151344,28518.51770117026,r1,-40908.39792764784,-27809.60771797616,13098.790209671683,0.07274515941598561,101.5567160496611
263,w99759148,518.2482564277947,ab,134308.71212408383,149231.90236009314,167885.89015510477,r2,-221684.25319533772,-150701.38237919792,70982.8708161398,0.06696366639689853,136.9669264406479
264,w99759152,155.39786574579776,ab,40677.43477170874,45197.14974634304,50846.79346463592,r1,-72937.2010913069,-49582.84980956264,23354.351281744253,0.07274515941598561,150.28746482237835
265,w99759159,71.9146042395383,sfh,38411.25965578857,42679.177395320636,48014.07456973571,r1,-68873.8064582475,-46820.54631020367,22053.26014804384,0.07274515941598561,306.6589934165147
266,w99759161,242.4930030848831,mfh,98072.77651508726,108969.75168343028,122590.97064385907,r2,-161874.7576140432,-110042.77206481778,51831.985549225414,0.06696366639689853,213.74631387233043
267,w99759162,714.1891373082996,mfh,106199.79157117703,117999.76841241893,132749.7394639713,r2,-175288.86333305313,-119161.70697380397,56127.15635924916,0.06696366639689853,78.58864469821853
268,w99759164,595.7694656141102,mfh,133516.4873513189,148351.65261257655,166895.6091891486,r2,-220376.6406485732,-149812.4648508962,70564.17579767699,0.06696366639689853,118.4420818293205
269,w99759165,240.76284124148083,mfh,60767.94358070263,67519.93731189182,75959.92947587828,r2,-100300.98552697571,-68184.80318307542,32116.18234390029,0.06696366639689853,133.39343471066755
270,w99759170,93.69908212199807,sfh,46907.23520759416,52119.150230660176,58634.044009492696,r1,-84107.62542364238,-57176.52578961459,26931.099634027792,0.07274515941598561,287.4211681066733
271,w99759172,204.59550149962305,other,61475.644910460534,68306.27212273392,76844.55613807567,nr2,-94826.42406188151,-64466.24392376309,30360.18013811842,0.06696366639689853,148.39123986396325
272,w99759176,41.50382452430203,sfh,15844.100503271135,17604.556114745705,19805.125629088918,r1,-28409.469549975238,-19312.812128647118,9096.65742132812,0.07274515941598561,219.17636568653302
273,w99759177,360.73507672324774,ab,105239.42791554518,116932.69768393908,131549.28489443148,r2,-173703.7278907744,-118084.12884650605,55619.599044268354,0.06696366639689853,154.18406091664644
274,w99759180,347.1465133147314,education,18970.068178191024,21077.85353132336,23712.58522273878,nr1,-31786.50061885997,-21609.549475798452,10176.951143061517,0.07274225689815374,29.316011403619793
275,w99759183,128.67689446713774,sfh,21547.14075889821,23941.2675098869,26933.925948622764,r1,-38635.379720834746,-26264.405562196585,12370.97415863816,0.07274515941598561,96.13982533435738
276,w99759189,171.2441471248865,ab,69510.38003412205,77233.75559346894,86887.97504265256,r2,-114730.87965397371,-77994.27300864714,36736.60664532657,0.06696366639689853,214.52766276756284
277,w99759190,369.99921465907244,other,75870.3913169519,84300.43479661322,94837.98914618987,nr2,-117030.37700931827,-79561.24999345433,37469.12701586394,0.06696366639689853,101.26812579964266
278,w99759195,184.4751641433686,sfh,57125.83316341083,63473.14795934537,71407.29145426354,r2,-94289.4728325024,-64098.1652726734,30191.307559829,0.06696366639689853,163.6605539831108
279,w155463247,886.8482149265707,mfh,204207.59857248887,226897.33174720986,255259.4982156111,r2,-337056.38502833876,-229131.57985446893,107924.80517386983,0.06696366639689853,121.69478762812393
280,w155463249,504.4367525316775,trade,72821.68912813874,80912.98792015415,91027.11141017341,nr2,-112327.74189234055,-76364.23792076769,35963.50397157286,0.06696366639689853,71.29437692848211
281,w155463253,721.7602650925515,mfh,131286.33375919817,145873.70417688685,164107.9171989977,r2,-216695.64389295373,-147310.11616527988,69385.52772767385,0.06696366639689853,96.13375948144848
282,w155463254,852.2730644002556,mfh,173118.87987651138,192354.31097390153,216398.5998456392,r2,-285742.666968482,-194248.41546559898,91494.25150288304,0.06696366639689853,107.35321263176084
283,w155463255,713.9319995328784,mfh,117165.83461546722,130184.26068385247,146457.293269334,r2,-193388.94801360212,-131466.1794080086,61922.768605593505,0.06696366639689853,86.73482719097787
284,w155463260,725.1058137452229,mfh,85306.4605474638,94784.95616384866,106633.07568432974,r2,-140803.21894331506,-95718.29948382059,45084.91945949447,0.06696366639689853,62.17702107038374
285,w155463261,1003.1358517257496,mfh,199389.28089307013,221543.64543674458,249236.60111633764,r2,-329103.4746063178,-223725.1760289324,105378.29857738543,0.06696366639689853,105.048880863043
286,w155463268,907.8277638942003,mfh,174954.7795993417,194394.19955482412,218693.47449917713,r2,-288772.9250400594,-196308.39074020745,92464.53429985192,0.06696366639689853,101.85250768627945
287,w155463269,646.430608794326,mfh,121911.55697672244,135457.28552969158,152389.44622090305,r2,-201222.03568817765,-136791.12749900282,64430.908189174836,0.06696366639689853,99.67180902733945
288,w155463275,531.2511221051216,mfh,107272.12676118177,119191.25195686864,134090.1584514772,r2,-177058.81423208088,-120364.92300463206,56693.891227448825,0.06696366639689853,106.71768748985437
289,w155463277,722.3371928531676,mfh,149858.8156187259,166509.79513191766,187323.51952340736,r2,-247350.59326965225,-168149.409805871,79201.18346378126,0.06696366639689853,109.6457225896726
290,w155463281,852.691491766274,mfh,176683.1380860167,196314.5978733519,220853.92260752086,r2,-291625.6801168737,-198247.6991370306,93377.9809798431,0.06696366639689853,109.5096900596709
291,w155463286,75.58565192222595,sfh,28745.1893159983,31939.09923999811,35931.48664499787,r1,-51541.9338833736,-35038.30594533622,16503.627938037374,0.07274515941598561,218.3433961119873
292,w155463289,870.3151384696364,mfh,205186.8737855475,227985.415317275,256483.59223193437,r2,-338672.7350837175,-230230.37773588466,108442.35734783285,0.06696366639689853,124.6012536775105
293,w155463294,520.8021583877504,mfh,134192.60324643238,149102.892496036,167740.75405804047,r2,-221492.6088155768,-150571.10216064885,70921.50665492794,0.06696366639689853,136.17744380030985
294,w155463296,531.2875348292291,mfh,132344.45191150237,147049.3910127804,165430.56488937794,r2,-218442.1287536623,-148497.37993805317,69944.74881560914,0.06696366639689853,131.65140198158682
295,w155463300,722.957951451838,mfh,126841.32979328472,140934.81088142746,158551.6622416059,r2,-209358.90922362363,-142322.58980343596,67036.31942018768,0.06696366639689853,92.72505999216955
296,w155463302,825.416995370388,mfh,163285.9243700377,181428.80485559747,204107.40546254712,r2,-269512.8084307743,-183215.32636613914,86297.48206463517,0.06696366639689853,104.55016379437528
297,w155463304,1087.9011799693108,mfh,103383.28253849263,114870.31393165847,129229.10317311577,r2,-170640.05320261477,-116001.43689157056,54638.616311044214,0.06696366639689853,50.22387815829517
298,w155463308,740.3594694465398,mfh,171320.0712007868,190355.63466754087,214150.08900098348,r2,-282773.6298031871,-192230.0582810186,90543.5715221685,0.06696366639689853,122.29676968926309
299,w155463310,722.3160033598542,mfh,133382.412808252,148202.6808980578,166728.01601031498,r2,-220155.34290487334,-149662.02621841666,70493.31668645667,0.06696366639689853,97.59345820742844
300,w155463313,774.0583199881017,mfh,138004.13534209586,153337.92815788428,172505.16917761983,r2,-227783.76173331597,-154847.8400335315,72935.92169978446,0.06696366639689853,94.22535720681302
301,w155463314,1101.9502923069522,mfh,212180.81625959487,235756.46251066096,265226.0203244936,r2,-350216.6393452514,-238077.94609128498,112138.6932539664,0.06696366639689853,101.76384001786694
302,w155463317,740.3064833164215,mfh,156226.80651668078,173585.34057408976,195283.50814585097,r2,-257861.32845757974,-175294.62783471594,82566.7006228638,0.06696366639689853,111.53043027933768
303,w155463319,828.4481069911271,mfh,154042.7177732698,171158.57530363312,192553.39721658724,r2,-254256.36438385613,-172843.9663127233,81412.39807113283,0.06696366639689853,98.27096879588233
304,w155463321,624.9694833666086,mfh,142619.8067169447,158466.45190771634,178274.75839618087,r2,-235402.19277584687,-160026.86413254295,75375.32864330392,0.06696366639689853,120.60641463207023
305,w155463324,722.1055689860135,mfh,151137.524031429,167930.58225714334,188921.90503928624,r2,-249461.17504086887,-169584.1873598113,79876.98768105757,0.06696366639689853,110.61677282619698
306,w155463327,780.4636536210775,mfh,82082.98239635307,91203.31377372563,102603.72799544132,r2,-135482.6828789064,-92101.3888176478,43381.294061258595,0.06696366639689853,55.584002996148016
307,w155463330,1083.7826592791826,mfh,189278.6299906615,210309.58887851276,236598.28748832684,r2,-312415.26384789374,-212380.49820685055,100034.7656410432,0.06696366639689853,92.30150047572798
308,w155463331,701.7002469789237,mfh,137252.91628862158,152503.24032069065,171566.14536077695,r2,-226543.83148440032,-154004.93306169205,72538.89842270827,0.06696366639689853,103.37590550240614
309,w155463336,445.3318914603442,mfh,80149.6246548101,89055.13850534456,100187.03081851262,r2,-132291.56474282147,-89932.06056130305,42359.50418151842,0.06696366639689853,95.11895508451462
310,w155463337,349.66978192329407,trade,60226.17294954064,66917.96994393405,75282.7161869258,nr2,-92899.10864791245,-63155.98903622375,29743.1196116887,0.06696366639689853,85.06059473624562
311,w155463339,868.4495440013707,mfh,160060.48641863378,177844.9849095931,200075.6080232922,r2,-264189.0376032773,-179596.21670178743,84592.82090148987,0.06696366639689853,97.40671923406107
312,w155463342,722.9579402044416,mfh,155388.32545292357,172653.69494769286,194235.40681615446,r2,-256477.3672424225,-174353.80833456133,82123.55890786118,0.06696366639689853,113.5938266127043
313,w155463343,844.8904670208692,mfh,116532.935645521,129481.03960613445,145666.16955690124,r2,-192344.31186690897,-130756.03374307851,61588.27812383046,0.06696366639689853,72.89498524109777
