,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-131197.19338281578,73012.69607733656,0.06771233378136689,129.55111918666705
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-150324.53718214587,83668.37569184802,0.06771233378136689,217.17860676706735
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-54653.73089827154,30419.44432675663,0.06771233378136689,171.6878197926284
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-93885.87314095539,52248.53173188229,0.06771233378136689,123.54640854180433
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-10597.78481213403,5898.567577750733,0.07355846506609592,102.78222773798535
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-163260.24128911982,90868.1939740055,0.06771233378136689,225.85273622260786
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-41990.17576544252,23367.999439214815,0.07355553009752545,230.53221886799662
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-20660.148600251017,11497.602286820831,0.07355553009752545,180.12503669590185
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-114267.60420540559,63599.62929059849,0.06771233378136689,142.89076109562706
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-39597.12820492465,22036.24187848039,0.07355553009752545,209.31608964082852
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-153902.83307105806,85660.00134646302,0.06771233378136689,116.8706819718635
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-22770.13438957171,12673.51421379815,0.07355846506609592,106.7791395435303
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-164452.8378927682,91519.8318083295,0.06771233378136689,164.46323700994935
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-62672.51092022492,34877.948790185714,0.06771233378136689,246.90442427587476
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-171902.4762760395,95665.63835448615,0.06771233378136689,178.35076980281983
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-32839.08202058728,18277.738973143765,0.07355846506609592,258.9919127614769
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-40459.00510561812,22518.873516926462,0.07355846506609592,265.38547527165645
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-25011.452607765157,13919.151321895984,0.07355553009752545,193.78259532829125
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-391225.06534017547,217721.09644275153,0.06771233378136689,159.49371661782428
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-12210.976469367137,6795.544102562993,0.07355553009752545,44.00451943443014
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-54667.91930980922,30427.34138314714,0.06771233378136689,191.98586268433064
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-16247.935257110437,9043.3563062398,0.07355846506609592,109.248495172361
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-110218.30813235702,61337.71330263882,0.06771233378136689,153.21398206770843
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-48639.7198595295,27072.136266232257,0.07355846506609592,244.90341456450977
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-65907.5095028856,36683.128179665015,0.06771233378136689,147.36056064265208
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-70300.22750109601,39128.04892694978,0.06771233378136689,187.9156701321765
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-31176.7444888242,17352.50691361853,0.07355846506609592,244.02544941287016
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-220642.81553653252,122806.47145215576,0.06771233378136689,149.93223200637274
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-33982.532508460914,18914.166310941015,0.07355846506609592,225.34082275737023
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-15119.672229988468,8415.38208059439,0.07355846506609592,232.93533981010026
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-53497.628801874045,29775.975294004456,0.06771233378136689,249.4217528144795
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-34321.92445748664,19103.0667634564,0.07355846506609592,290.34785086776344
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-103641.38345615685,57685.234698081826,0.06771233378136689,162.16454561113846
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-53734.97714809516,29908.079812492986,0.07355846506609592,300.75581969175914
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-77085.54022324995,42904.651899862714,0.06771233378136689,81.71190972229671
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-93500.0965282858,52040.746974485344,0.06771233378136689,146.34476369892755
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-114581.40779374132,63765.82675017466,0.06771233378136689,121.36468284254593
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-17801.91084847397,9908.275740095265,0.07355846506609592,262.4376396638175
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-6205.020348752485,3453.62096865079,0.07355846506609592,114.55267110305789
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-25024.280920211022,13928.138258051687,0.07355846506609592,69.11909744075555
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-57224.66136958504,31850.385546225283,0.06771233378136689,204.6717615985877
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-42033.64137089603,23395.292371033058,0.07355846506609592,257.56371598132876
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-121054.12754357114,67376.90607416918,0.06771233378136689,172.2143245390169
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-55722.45671220179,31014.28103530506,0.06771233378136689,189.18286808848424
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-56178.22341091037,31267.95392258079,0.07355846506609592,223.59922870320935
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-117317.87932033378,65288.70356440962,0.06771233378136689,92.57090906310803
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-29165.534257157888,16230.943922996557,0.07355553009752545,50.75342336435487
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-105023.85274519306,58454.69630445528,0.06771233378136689,173.75329856899242
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-327414.6141344544,182234.0481195682,0.06771233378136689,125.9693385933674
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-177351.92635992225,98698.3178844681,0.06771233378136689,102.45627159609924
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-115125.93632500022,64077.3640343523,0.06771233378136689,185.17107014217697
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-16303.146121577312,9074.085842728502,0.07355846506609592,236.8257551880268
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-181673.47525631622,101103.30786954417,0.06771233378136689,167.19707652336425
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-37135.69475957431,20666.42681288239,0.07355553009752545,40.86158966382786
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-80840.7096648984,44988.75328999628,0.06771233378136689,161.9080788961867
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-53857.3110008731,29976.16899437856,0.06771233378136689,149.69412762323077
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-113784.44327126943,63330.70918404298,0.06771233378136689,132.2520194542163
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-97467.63804283981,54249.02088794821,0.06771233378136689,156.14741156745225
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-267528.9060693195,148882.80920573388,0.06771233378136689,125.73334556884494
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-170239.77081254046,94740.32428684164,0.06771233378136689,84.04378441893222
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-39415.32762365829,21937.978333088788,0.07355846506609592,83.4699102230343
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-42607.98905613803,23711.81940108299,0.07355553009752545,145.97083876599208
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-25602.930901614243,14248.315565365257,0.07355553009752545,181.11890823301297
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-19759.047027342567,10997.588291214393,0.07355846506609592,241.39354839617593
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-116328.279526769,64737.980282129385,0.06771233378136689,205.82754220524552
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-89546.43139177884,49840.196444266825,0.06771233378136689,117.83085607017627
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-46863.05403494466,26083.270799045662,0.07355846506609592,223.79175279811685
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-90928.37393151694,50602.6505559213,0.06771233378136689,121.87514532536574
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-130310.87372849748,72519.44934027197,0.06771233378136689,77.04330898488898
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-98082.05523884516,54590.99625504755,0.06771233378136689,123.33373144096564
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-86900.69884267925,48361.20461049241,0.06771233378136689,196.52437652064862
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-34500.71100142889,19202.576663886575,0.07355846506609592,209.7632365795722
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-62458.62575493102,34758.91931885022,0.06771233378136689,128.4920029922438
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-67381.17859071407,37503.35022190213,0.06771233378136689,193.0142884283655
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-94663.46097555553,52681.26800296578,0.06771233378136689,98.59658976846471
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-54221.745554971705,30179.007784099675,0.06771233378136689,219.20955686624168
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-66587.85372742226,37061.797538941595,0.06771233378136689,202.97034074322622
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-52586.203071653195,29264.806385977216,0.06771233378136689,84.30395719609564
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-18802.088891568095,10464.959790729918,0.07355846506609592,300.1180381536704
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-275867.3912415462,153543.63940971508,0.06771233378136689,130.1278679470867
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-56109.155471300845,31229.511746553944,0.06771233378136689,147.03694212766936
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-48507.46747188267,26994.9446987922,0.07355553009752545,79.04554278180323
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-62741.64634836726,34916.42342423069,0.06771233378136689,109.41338637156345
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-171409.0539560684,95391.04335015011,0.06771233378136689,160.8935599129854
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-94011.08546893002,52325.15573077774,0.06771233378136689,156.58419671991808
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-13274.889615429518,7388.603832957517,0.07355846506609592,91.36307946865385
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-57965.44845592376,32262.69649298946,0.06771233378136689,183.10229830237313
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-126616.79457016703,70463.6532373339,0.06771233378136689,207.43023260818242
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-54155.42284450175,30142.09356130862,0.07355846506609592,122.2947996202714
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-28785.358981015703,16021.497719497933,0.07355846506609592,318.95886814585396
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-401284.34846996894,223319.1992906413,0.06771233378136689,152.90973687379423
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-56471.11561331602,31430.973315738105,0.06771233378136689,166.06588694127132
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-24769.598323255166,13786.38575640614,0.07355846506609592,387.0612026768937
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-39782.739072277975,22142.474017511537,0.07355846506609592,92.75320225333836
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-225037.219071624,125252.3303439088,0.06771233378136689,197.1016512662783
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-26767.640203909257,14898.465805693457,0.07355846506609592,92.59118146971709
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-19803.665765793143,11022.422409725965,0.07355846506609592,332.707203131983
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-79168.80486590869,44064.165656265046,0.06771233378136689,141.89352665716004
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-35375.32416819004,19686.76101624305,0.07355553009752545,231.23137681349658
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-70275.52401174959,39114.29933645521,0.06771233378136689,211.78495372587793
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-51031.37053624352,28403.2930493761,0.07355846506609592,185.21307027062375
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-30101.5252097732,16754.056040081152,0.07355846506609592,103.22903561056617
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-121140.37589489808,67424.91060887056,0.06771233378136689,120.85475338387096
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-57353.054235377145,31921.84708359379,0.06771233378136689,198.94785578439394
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-53493.02224723679,29773.411355001124,0.06771233378136689,230.83733951071446
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-129436.86883338145,72042.61375377161,0.06771233378136689,139.01178221100105
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-51693.809934813224,28771.99685190605,0.07355846506609592,185.15052773615133
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-39246.29560315552,21843.897653643602,0.07355846506609592,303.7477280815505
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-76277.25834172875,42454.77436559106,0.06771233378136689,175.07628601857036
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-164384.36485835936,91493.86423967362,0.06771233378136689,128.1087312312029
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-76306.13754357697,42470.848094838555,0.06771233378136689,71.28738639040563
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-67620.72832273791,37636.67999860768,0.06771233378136689,234.4839415700704
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-54155.68742966121,30142.240825427565,0.07355846506609592,321.69195410240803
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-61175.295932820474,34044.73201153995,0.06771233378136689,166.40019825461644
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-16695.2782246182,9292.340671468173,0.07355846506609592,223.89119022096776
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-112408.42095287806,62564.835864532695,0.06771233378136689,173.4370730810073
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-73705.66994965257,41018.02439864789,0.06771233378136689,118.15767356263191
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-49009.87298906068,27278.15792900049,0.07355846506609592,211.98955758111603
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-61329.73118827192,34135.20564459011,0.06771233378136689,199.33648079484828
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-74521.33336867804,41471.95015558794,0.06771233378136689,112.08658968047094
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-54355.865740677094,30253.657061561695,0.06771233378136689,163.99853715836488
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-197515.1966716006,109933.986757895,0.06771233378136689,123.96031802014433
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-86457.73774409224,48114.691836618906,0.06771233378136689,119.22875265119936
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-90885.55400929421,50585.53194544297,0.06771233378136689,70.08633529993006
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-92267.74900001248,51354.84088149965,0.06771233378136689,60.25632279912312
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-75364.27016661919,41946.61888366382,0.06771233378136689,58.75436163543481
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-128377.1001430771,71452.76244546923,0.06771233378136689,98.54115232701093
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-165992.82105250016,92389.10675734855,0.06771233378136689,92.10029389180589
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-169200.474083051,94174.43817349672,0.06771233378136689,103.73601901039893
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-139841.17824147464,77833.4958325621,0.06771233378136689,120.40502843411346
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-130844.43274029173,72826.04264689342,0.06771233378136689,137.08402602203432
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-160680.13754518764,89432.1470490135,0.06771233378136689,123.80941744916177
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-137372.50502354623,76459.46946181892,0.06771233378136689,89.66838557687493
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-24577.06238670427,13679.22315091611,0.07355846506609592,180.97645258112456
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-200898.0550422735,111816.83483030801,0.06771233378136689,128.47855895845603
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-78419.09667138442,43646.88935490709,0.06771233378136689,83.8070439070855
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-158898.4049592309,88440.46149867919,0.06771233378136689,166.46440147914717
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-154581.05607005826,86037.49006352093,0.06771233378136689,95.20607929215377
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-172741.00165061318,96145.0425486906,0.06771233378136689,155.30742737783925
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-140799.20843508607,78366.72102430902,0.06771233378136689,72.0347789553089
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-156283.2869848005,86984.9261797975,0.06771233378136689,117.49012441864708
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-83172.99016697287,46292.834949976386,0.06771233378136689,64.08944940254014
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-125789.09637575738,70012.31848631932,0.06771233378136689,90.44837666417111
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-214122.29808928727,119177.24954528679,0.06771233378136689,108.15120280587897
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-151939.72120207967,84567.36281613592,0.06771233378136689,114.23290856145343
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-154632.2073684754,86065.96010662446,0.06771233378136689,103.88817281411961
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-152098.10110110373,84655.51468503219,0.06771233378136689,108.36434986106106
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-169802.4536359108,94509.49093555144,0.06771233378136689,130.8804349317821
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-152944.96534240883,85126.8665802697,0.06771233378136689,109.07217291325601
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-98400.68801013868,54768.34246156884,0.06771233378136689,63.168041572554486
308,w155463331,701.7002469789237,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-170981.82523474353,95165.91142325843,0.06771233378136689,135.62188674292548
309,w155463336,356.26551316827533,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-87521.46783256278,48713.1321937413,0.06771233378136689,136.73266255982674
310,w155463337,437.0872274041176,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-58640.4199893729,32634.045379603725,0.06771233378136689,74.66254636041167
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-102097.3517295944,56825.8498697645,0.06771233378136689,65.43368035860793
312,w155463342,722.9579402044416,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-132684.2727676942,73850.0699248825,0.06771233378136689,102.14988427127422
313,w155463343,844.8904670208692,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-193372.1876069525,107628.05024604197,0.06771233378136689,127.38698618004824
