,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-138650.69206470952,65559.19739544281,0.07155916752509446,116.32589743793324
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-158864.6874007112,75128.22547328268,0.07155916752509446,195.0108771952574
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-57758.68688633308,27314.48833869509,0.07155916752509446,154.1633996087443
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-99219.66278737485,46914.74208546283,0.07155916752509446,110.93417748210398
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-11199.860002094465,5296.492387790298,0.0777374258218531,92.29109943027143
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-172535.2872095267,81593.14805359862,0.07155916752509446,202.79962590863505
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-44375.69722097395,20982.477983683384,0.07773432411355438,206.9983448737172
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-21833.88095221054,10323.869934861308,0.07773432411355438,161.73697823868636
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-120759.30890859249,57107.92458741159,0.07155916752509446,128.30569768892008
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-41846.697233592924,19786.672849812116,0.07773432411355438,187.94806350213418
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-162646.2713555015,76916.56306201959,0.07155916752509446,104.94152508393874
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-24063.738027600793,11379.910575769067,0.0777374258218531,95.88004075775402
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-173795.63691813196,82177.03278296575,0.07155916752509446,147.67401285946445
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-66233.02517735427,31317.434533056366,0.07155916752509446,221.6991942300661
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-181668.49982655214,85899.6148039735,0.07155916752509446,160.14383732313163
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-34704.716858070824,16412.10413566022,0.0777374258218531,232.55623952069624
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-42757.53858373561,20220.340038808972,0.0777374258218531,238.29720200347919
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-26432.38871346575,12498.215216195393,0.07773432411355438,174.00030544649488
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-413451.11632229,195495.04546063702,0.07155916752509446,143.2118057934095
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-12904.699365965202,6101.821205964929,0.07773432411355438,39.51231951272773
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-57773.68136165892,27321.579331297442,0.07155916752509446,172.3895923658573
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-17171.003509561557,8120.288053788681,0.0777374258218531,98.097345742134
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-116479.96658101013,55076.05485398571,0.07155916752509446,137.5731377386653
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-51403.011348569606,24308.84477719215,0.0777374258218531,219.905774391315
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-69651.80861889856,32938.829063652054,0.07155916752509446,132.31925843289883
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-74294.08315841436,35134.19326963143,0.07155916752509446,168.73485016189574
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-32947.939572816176,15581.311829626553,0.0777374258218531,219.11742439258921
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-233177.84690699994,110271.44008168834,0.07155916752509446,134.62843563945017
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-35913.12839034201,16983.570429059917,0.0777374258218531,202.33996417956317
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-15978.642259233355,7556.412051349504,0.0777374258218531,209.1592980650394
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-56536.90498970931,26736.699106169195,0.07155916752509446,223.9629194237284
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-36271.80167747783,17153.18954346521,0.0777374258218531,260.7116323856365
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-109529.39748345455,51797.220670784125,0.07155916752509446,145.6121795804514
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-56787.73743219874,26855.31952838941,0.0777374258218531,270.05724501480836
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-81464.87912244866,38525.313000664,0.07155916752509446,73.37145877050114
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-98811.96965804893,46728.87384472221,0.07155916752509446,131.4071453293258
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-121090.94012396602,57256.29441994996,0.07155916752509446,108.9751731792237
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-18813.26265885248,8896.923929716755,0.0777374258218531,235.6502561727205
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-6557.53635765522,3101.104959748055,0.0777374258218531,102.8601168844711
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-26445.945820540834,12506.473357721876,0.0777374258218531,62.06401276587498
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-60475.675565029596,28599.371350780726,0.07155916752509446,183.7806235180783
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-44421.63216913671,21007.301572792378,0.0777374258218531,231.27382081910258
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-127931.38426545146,60499.64935228886,0.07155916752509446,154.63616326612802
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-58888.12852992436,27848.60921758249,0.07155916752509446,169.87270341879886
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-59369.78798137013,28076.389352121027,0.0777374258218531,200.77613710987265
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-123982.87448014041,58623.70840460299,0.07155916752509446,83.12081085069926
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-30822.469634640787,14574.008545513658,0.07773432411355438,45.5722618065469
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-110990.40681407171,52488.142235576626,0.07155916752509446,156.0180520259547
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-346015.5028574562,163633.1593965664,0.07155916752509446,113.111468871086
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-187427.54090068376,88622.70334370658,0.07155916752509446,91.99702647406744
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-121666.40409359321,57536.89626575931,0.07155916752509446,166.2703954001339
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-17229.350981564912,8147.880982740902,0.0777374258218531,212.6526132068807
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-191994.6031207433,90782.18000511709,0.07155916752509446,150.1287684559101
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-39245.42626224493,18556.69531021177,0.07773432411355438,36.69023562456836
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-85433.38506743181,40396.077887462874,0.07155916752509446,145.37969797785394
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-56917.02124470464,26916.45875054702,0.07155916752509446,134.41463490966493
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-120248.69891634105,56866.45353897136,0.07155916752509446,118.75286755233857
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-103004.91283468575,48711.74609610227,0.07155916752509446,140.20922297469684
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-282727.60275894945,133684.11251610395,0.07155916752509446,112.89786111454099
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-179911.33370683758,85068.76139254452,0.07155916752509446,75.46417744586061
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-41654.56830338937,19698.737653357704,0.0777374258218531,74.95001765740956
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-45028.60936118843,21291.199096032593,0.07773432411355438,131.06941048309702
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-27057.469728302243,12793.776738677258,0.07773432411355438,162.62939043256236
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-20881.58652057737,9875.04879797959,0.0777374258218531,216.7541652594871
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-122937.05411838548,58129.2056905129,0.07155916752509446,184.81564431697618
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-94633.69119618203,44752.936639863634,0.07155916752509446,105.8036928451168
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-49525.410617983616,23420.914216006706,0.0777374258218531,200.94900999633248
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-96094.1438521262,45436.88063531203,0.07155916752509446,109.43352511624435
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-137714.01933343234,65116.303735337104,0.07155916752509446,69.17834531666126
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-103654.23594325277,49018.815550639934,0.07155916752509446,110.74488189282432
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-91837.6508275408,43424.25262563086,0.07155916752509446,176.46219199584888
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-36460.74533862097,17242.5423266945,0.0777374258218531,188.3524043994448
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-66006.98889238706,31210.556181394175,0.07155916752509446,115.37490108544462
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-71209.19893825996,33675.32987435625,0.07155916752509446,173.31304523011454
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-100041.42649000089,47303.30248852042,0.07155916752509446,88.53136013908548
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-57302.15984283478,27098.5934962366,0.07155916752509446,196.83452532651444
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-70370.8041640166,33278.84710234725,0.07155916752509446,182.25286911159478
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-55573.69987074023,26277.30958689018,0.07155916752509446,75.69779049360932
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-19870.26223549961,9396.786446798404,0.0777374258218531,269.48456274626875
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-291539.8091033879,137871.2215478734,0.07155916752509446,116.84553121351924
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-59296.79619412662,28041.87102372817,0.07155916752509446,132.0286721204492
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-51263.245515157774,24239.166655517096,0.07773432411355438,70.97618114215511
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-66306.08828724988,31351.98148534808,0.07155916752509446,98.24392441609511
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-181147.0454845789,85653.05182163962,0.07155916752509446,144.46874613174393
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-99351.98860533697,46984.25259437079,0.07155916752509446,140.6014248448358
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-14029.054927199428,6634.438521187607,0.0777374258218531,82.03751988128106
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-61258.547816677295,28969.597132235926,0.07155916752509446,164.41278604715689
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-133810.0742974296,63270.37351007134,0.07155916752509446,186.25472412274908
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-57232.06924509283,27065.447160717536,0.0777374258218531,109.81199532210903
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-30420.696061716855,14386.16063879678,0.0777374258218531,286.4022823990297
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-424081.88159751263,200521.6661630976,0.07155916752509446,137.29995140538287
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-59679.31980531249,28222.769123741637,0.07155916752509446,149.1153054470028
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-26176.794343940783,12379.189735720523,0.0777374258218531,347.5533146928642
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-42042.85291764156,19882.36017214795,0.0777374258218531,83.28575085433076
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-237821.90274113818,112467.64667439461,0.07155916752509446,176.98320512432343
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-28288.34781840138,13377.758191201334,0.0777374258218531,83.14026776274919
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-20928.74011285868,9897.348062660429,0.0777374258218531,298.7473052607652
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-83666.49698492656,39566.47353724718,0.07155916752509446,127.41025238926697
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-37385.04652017524,17677.038664257852,0.07773432411355438,207.62612930330562
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-74267.97622879199,35121.84711941281,0.07155916752509446,190.16776199847698
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-53930.535093196166,25504.128492423457,0.0777374258218531,166.308108515678
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-31811.635561138548,15043.945688715805,0.0777374258218531,92.69230098721486
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-128022.53250797545,60542.75399579319,0.07155916752509446,108.51893665513188
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-60611.36261167473,28663.538707296204,0.07155916752509446,178.6409649189874
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-56532.03673016791,26734.396872070007,0.07155916752509446,207.2754436429602
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-136790.36098029828,64689.12160685478,0.07155916752509446,124.82265170122697
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-54630.608613783,25835.198172936274,0.0777374258218531,166.25194978673576
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-41475.9333340008,19614.259922798323,0.0777374258218531,272.74376505592306
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-80610.67760055116,38121.35510676865,0.07155916752509446,157.20600026312724
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-173723.27383349757,82154.95526453541,0.07155916752509446,115.03249065670254
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-80641.19747082652,38135.78816758901,0.07155916752509446,64.01098137562188
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-71462.35783040266,33795.05049094293,0.07155916752509446,210.54983183875393
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-57232.348861710554,27065.57939337822,0.0777374258218531,288.8563983811314
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-64650.75128245802,30569.276661902404,0.07155916752509446,149.41323947906415
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-17643.76066568648,8343.858230399892,0.0777374258218531,201.0382976998723
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-118794.50281791721,56178.75399949355,0.07155916752509446,155.73410412371214
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-77892.99362368011,36830.70072462034,0.07155916752509446,106.09555133635676
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-51794.19340251542,24493.837515545747,0.0777374258218531,190.35148164693334
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-64813.96022386465,30650.976608997385,0.07155916752509446,178.98992242137163
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-78754.99603869946,37238.287485566514,0.07155916752509446,100.64423385297968
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-57443.899586562664,27165.623215676125,0.07155916752509446,147.2589729995514
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-208736.31520384038,98712.86822565523,0.07155916752509446,111.30751188784708
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-91369.52448052645,43202.9051001847,0.07155916752509446,107.05728935133362
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-96048.89126937454,45422.19468536264,0.07155916752509446,62.93252327978756
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-97509.61071839718,46112.97916311496,0.07155916752509446,54.105874149108125
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-79645.82127198266,37665.06777830035,0.07155916752509446,52.75722029961451
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-135670.38532723332,64159.477261313004,0.07155916752509446,88.48291662416104
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-175423.1087058997,82958.819103949,0.07155916752509446,82.6994857787511
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-178812.99305572442,84561.9192008233,0.07155916752509446,93.14753586967657
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-147785.75396617013,69888.92010786661,0.07155916752509446,108.11511577123211
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-138277.89058963198,65392.584797553165,0.07155916752509446,123.09166433085402
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-169808.60411158012,80303.68048262101,0.07155916752509446,111.17201395296928
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-145176.8319204931,68655.14256487205,0.07155916752509446,80.51580580763046
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-25973.320167689046,12282.965369931335,0.0777374258218531,162.50392842506568
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-212311.35855771843,100403.5313148631,0.07155916752509446,115.36456954134204
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-82874.19680428116,39191.78922201035,0.07155916752509446,75.25273962638049
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-167925.64876972063,79413.21768818944,0.07155916752509446,149.47314303866568
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-163363.0251652511,77255.52096832808,0.07155916752509446,85.48825924183745
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-182554.66301724792,86331.38118205586,0.07155916752509446,139.4549771671332
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-148798.21121421148,70367.71824518361,0.07155916752509446,64.68208651742492
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-165161.96223316752,78106.25093143049,0.07155916752509446,105.4977401583305
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-87898.16573357073,41567.65938337853,0.07155916752509446,57.54774806321124
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-132935.35339436308,62866.06146771362,0.07155916752509446,81.21618209423801
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-226286.8896130996,107012.65802147446,0.07155916752509446,97.11205556962247
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-160571.63231623417,75935.45170198142,0.07155916752509446,102.5729929607075
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-163417.08244149823,77281.08503360164,0.07155916752509446,93.2841591180428
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-160739.01000201094,76014.60578412499,0.07155916752509446,97.30344640144246
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-179449.17192099386,84862.77265046837,0.07155916752509446,117.52128261471984
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-161633.98580228735,76437.84612039119,0.07155916752509446,97.93902094703117
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-103990.97069431894,49178.05977738858,0.07155916752509446,56.720389642163845
308,w155463331,701.7002469789237,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-180695.54529349794,85452.19136450402,0.07155916752509446,121.77876768948987
309,w155463336,356.26551316827533,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-92493.68658440733,43740.913441896744,0.07155916752509446,122.77616503744089
310,w155463337,437.0872274041176,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-61971.86544050506,29302.599928471565,0.07155916752509446,67.04062276653825
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-107897.64712403117,51025.554475327735,0.07155916752509446,58.754771451923524
312,w155463342,722.9579402044416,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-140222.25453912112,66312.08815345558,0.07155916752509446,91.72330016142229
313,w155463343,844.8904670208692,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-204357.9359166576,96642.30193633688,0.07155916752509446,114.38441515040762
