,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-403278.20851502416,-221943.49551246566,0.21906885537012027,-464.2053102792632
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-114989.01121848225,-63284.01226867006,0.23798276982807187,-955.8306010263822
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-251927.18529831545,-138647.71004020594,0.21906885537012027,-977.593613216249
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-454172.8602974047,-249962.97083725236,0.21906885537012027,-443.5253643132084
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-520387.08500178315,-286394.17212778924,0.21906885537012027,-743.3954200091049
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-189197.95955973433,-104124.78433470616,0.21906885537012027,-587.6819121603395
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-325010.1198546831,-178875.71498184543,0.21906885537012027,-422.9679079741343
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-36686.960420707765,-20190.608030823,0.23798276982807187,-351.82027592939494
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-565167.3549354749,-311038.9196723496,0.21906885537012027,-773.0866875137862
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-145359.80336207166,-80001.62815741432,0.23797327436145044,-789.2396993655876
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-71520.42312800305,-39362.672240931206,0.23797327436145044,-616.6679456266862
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-395566.7290067068,-217699.49551070272,0.21906885537012027,-489.1105019106886
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-137075.65316522392,-75442.28308181888,0.23797327436145044,-716.605116940735
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-532774.2774176733,-293211.4430001522,0.21906885537012027,-400.04460386104023
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-78824.68213243516,-43381.0335290653,0.23798276982807187,-365.50157711579203
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-569295.8351010492,-313323.16539995145,0.21906885537012027,-563.0489151225676
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-216957.03096029133,-119406.5712498807,0.21906885537012027,-845.2908428348843
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-595084.6761994963,-327516.5615689706,0.21906885537012027,-610.5936455736756
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-113680.93650686822,-62564.11551313718,0.23798276982807187,-886.521028163604
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-140059.26193854603,-77081.38331600145,0.23798276982807187,-908.405988005469
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-86583.58214962816,-47652.978219967015,0.23797327436145044,-663.4253469219344
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1354326.2806478569,-745380.1188649299,0.21906885537012027,-546.0354894090982
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-42271.4386422475,-23264.91807031737,0.23797327436145044,-150.65188657661506
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-189247.0763989364,-104151.81570598003,0.21906885537012027,-657.1614633254499
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-56246.41076060886,-30955.11919725862,0.23798276982807187,-373.9541023998102
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-381549.04819915077,-209993.02676415493,0.21906885537012027,-524.5364736412972
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-168378.91210224957,-92667.05597648781,0.23798276982807187,-838.2965497477128
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-228155.81137214028,-125565.17368958966,0.21906885537012027,-504.4104827010663
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-243362.33558417743,-133934.05915613164,0.21906885537012027,-643.2293244888109
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-107926.32718853005,-59397.07578608732,0.23798276982807187,-835.2913031335447
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-763811.9082616374,-420362.62127294915,0.21906885537012027,-513.2132314709254
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-117639.28474051307,-64742.585921111146,0.23798276982807187,-771.3344241064297
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-52340.63783221548,-28805.58352163262,0.23798276982807187,-797.330212910047
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-185195.81452615434,-101922.21043027584,0.21906885537012027,-853.7626769647541
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-118814.17734512205,-65389.18612417901,0.23798276982807187,-993.8514007324972
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-358781.3302691294,-197454.71211489075,0.21906885537012027,-555.0840494362099
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-186017.45692955205,-102374.3999689639,0.23798276982807187,-1029.4775449026483
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-266851.4423826821,-146861.25025956944,0.21906885537012027,-279.6972517320892
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-323674.6547956039,-178133.81129283275,0.21906885537012027,-500.93344227399547
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-396653.04091332026,-218305.80636940428,0.21906885537012027,-415.49865034309187
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-61625.89732555828,-33915.710736989044,0.23798276982807187,-898.3156410673952
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-21480.27535751871,-11821.634040115434,0.23798276982807187,-392.1101268466921
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-86627.99065568,-47675.57147741729,0.23798276982807187,-236.5924583342173
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-198097.89724647417,-109022.85033066384,0.21906885537012027,-700.5848892878048
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-145510.27074513352,-80081.33700320442,0.23798276982807187,-881.6323562956029
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-419060.0266641965,-230628.9930464562,0.21906885537012027,-589.4841210560711
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-192897.62909740565,-106160.8913498988,0.21906885537012027,-647.5669025356875
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-194475.382857555,-107029.20552406384,0.23798276982807187,-765.3730033999833
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-406126.04157979426,-223519.45869505085,0.21906885537012027,-316.9215860486782
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-100964.00520569616,-55567.52702554171,0.23797327436145044,-173.75712945700798
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-363567.10361599375,-200088.5545663454,0.21906885537012027,-594.7519799047276
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-1133429.9764379968,-623781.3141839742,0.21906885537012027,-431.18901426752166
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-613949.3505711749,-337899.10632678453,0.21906885537012027,-350.76466703739334
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-398538.06660768687,-219334.76624833434,0.21906885537012027,-633.8346465659016
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-56437.53738144477,-31060.305417138952,0.23798276982807187,-810.6469802332
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-628909.5046155021,-346132.7214896417,0.21906885537012027,-572.4083646879087
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-128554.76762276779,-70752.64605031109,0.23797327436145044,-139.89189407119574
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-279850.92813569267,-154021.46518079797,0.21906885537012027,-554.3011911322286
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-186440.94705456748,-102607.46705931582,0.21906885537012027,-512.3982077881294
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-393894.14304825343,-216778.99059294103,0.21906885537012027,-452.69442977257336
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-337409.32115203916,-185692.66222125114,0.21906885537012027,-534.4875921872929
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-926120.1809950697,-509708.4657200163,0.21906885537012027,-430.4550068717563
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-589328.7931907335,-324348.6980913514,0.21906885537012027,-287.7285069915779
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-136446.3036504324,-75092.99769368533,0.23798276982807187,-285.7148311800673
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-147498.52311765513,-81178.71466043411,0.23797327436145044,-499.7391751553022
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-88631.13653394669,-48779.890066967186,0.23797327436145044,-620.0705193624061
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-68401.02805380987,-37644.39273525291,0.23798276982807187,-826.282390189249
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-402700.28713181906,-221634.02732292068,0.21906885537012027,-704.6618833970596
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-309988.0250941129,-170601.39725806724,0.21906885537012027,-403.3312490685147
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-162228.52596563555,-89282.20113164523,0.23798276982807187,-766.0320072149829
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-314771.9749626757,-173240.95047523748,0.21906885537012027,-417.2462466593742
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-451104.63663986826,-248274.3135710988,0.21906885537012027,-263.76199526445066
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-339536.2844515621,-186863.2329576694,0.21906885537012027,-422.1674153393177
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-300829.1407580714,-165567.23730489973,0.21906885537012027,-672.8119852608526
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-119433.09299378243,-65729.80532846696,0.23798276982807187,-718.0128451914655
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-216216.61239803385,-118999.06732425261,0.21906885537012027,-439.8994219135544
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-233257.2963009984,-128372.76748838219,0.21906885537012027,-660.6817317317897
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-327701.94032634766,-180357.21134782635,0.21906885537012027,-337.5508345403687
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-187702.531083604,-103301.77774453262,0.21906885537012027,-750.347297196588
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-230510.9980531772,-126861.34678681334,0.21906885537012027,-694.7609801550772
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-182040.67972357347,-100189.67026594306,0.21906885537012027,-288.619222768487
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-65088.2711075436,-35821.22242524559,0.23798276982807187,-1027.2944391104181
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-954985.9940781853,-525574.9634269241,0.21906885537012027,-445.4235271486367
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-194236.28640374765,-106897.61918589287,0.21906885537012027,-503.30274688191935
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-167921.08641535824,-92418.67424468337,0.23797327436145044,-270.61675252005637
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-217196.3610430292,-119538.29127043125,0.21906885537012027,-374.58273117090755
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-593376.5678122843,-326576.4705060658,0.21906885537012027,-550.8279297320038
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-325443.5745626264,-179107.33336291867,0.21906885537012027,-535.9826937845665
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-45954.447891121024,-25290.95444273399,0.23798276982807187,-312.7328968813715
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-200662.322454048,-110434.17750513478,0.21906885537012027,-626.7533067707558
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-438316.63062964415,-241236.18282214322,0.21906885537012027,-710.1487819225723
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-187472.937947195,-103175.42154138463,0.23798276982807187,-418.6111849688275
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-99647.93061501463,-54841.073914500994,0.23798276982807187,-1091.7859971596029
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-1389149.0788632806,-764545.5311026704,0.21906885537012027,-523.4948735276242
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-195489.30461834476,-107587.21568929064,0.21906885537012027,-568.4382159440723
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-85746.34128083473,-47190.35720117343,0.23798276982807187,-1324.8981085960775
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-137718.1929662253,-75792.97987643578,0.23798276982807187,-317.49124268148597
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-779024.2673935129,-428734.7179779801,0.21906885537012027,-674.6726439070327
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-92663.07762657986,-50996.97161697715,0.23798276982807187,-316.9366507247396
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-68555.48730360364,-37729.39912808454,0.23798276982807187,-1138.8461077919594
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-274063.1992588524,-150830.22873667866,0.21906885537012027,-485.6970003450081
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-122460.79163092199,-67398.7064464889,0.23797327436145044,-791.6333049510671
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-243276.81809613892,-133886.9947479341,0.21906885537012027,-724.9331182767858
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-176658.22662619664,-97223.56304057702,0.23798276982807187,-633.978411661332
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-104204.17884966575,-57348.5975998114,0.23798276982807187,-353.34968497683775
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-419358.59753608855,-230793.3110323199,0.21906885537012027,-413.6819527913242
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-198542.3622048702,-109267.46088589927,0.21906885537012027,-680.9921428834641
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-185179.86775136608,-101913.43414912817,0.21906885537012027,-790.1488250332291
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-448079.0436916217,-246599.56110446862,0.21906885537012027,-475.83288133807025
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-178951.4311427309,-98485.62435601163,0.23798276982807187,-633.7643305675507
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-135861.1557958622,-74770.96253906307,0.23798276982807187,-1039.7187515627647
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-264053.3665657253,-145321.33385840547,0.21906885537012027,-599.2805236014859
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-569058.7980647461,-313180.5689667131,0.21906885537012027,-438.5120867940617
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-264153.33935758413,-145376.3537191686,0.21906885537012027,-244.0144420112515
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-234086.55936807714,-128829.15104673155,0.21906885537012027,-802.6310271703321
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-187473.8538768392,-103175.92562175042,0.23798276982807187,-1101.1412629145427
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-211774.03583839495,-116554.00789403453,0.21906885537012027,-569.6802082143985
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-57795.00360660141,-31807.384710515034,0.23798276982807187,-766.3723783308362
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-389130.6875499842,-214157.43073257344,0.21906885537012027,-593.6695501803747
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-255151.15131689052,-140427.45696859006,0.21906885537012027,-404.51927812184346
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-169660.29245233594,-93372.26153427477,0.23798276982807187,-725.6334707247752
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-212308.65323294903,-116843.716400087,0.21906885537012027,-682.3223938560315
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-257974.78022622116,-141981.49670195518,0.21906885537012027,-383.7345893633339
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-188166.82263432108,-103557.2998320823,0.21906885537012027,-561.3617438041722
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-683749.7015869468,-376300.51815745124,0.21906885537012027,-424.31220114550064
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-299295.7168794162,-164723.28729870505,0.21906885537012027,-408.1861761459401
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-314623.7427783418,-173152.65682360463,0.21906885537012027,-239.9032825690414
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-319408.5665709633,-175785.97668945117,0.21906885537012027,-206.255464395266
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-260892.82295792637,-143581.93390764337,0.21906885537012027,-201.114299403288
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-444410.3815433031,-244580.51895475676,0.21906885537012027,-337.3032105362403
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-574626.8832616946,-316244.9554518459,0.21906885537012027,-315.2563582567529
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-585731.0000050771,-322356.0877485294,0.21906885537012027,-355.08507292810367
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-484096.2391929379,-266421.5651189012,0.21906885537012027,-412.1425586820692
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-452951.6885186149,-249281.21313142977,0.21906885537012027,-469.23423360243396
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-556235.6616039983,-306123.37700979714,0.21906885537012027,-423.79567332070644
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-475550.2913138957,-261718.31682853057,0.21906885537012027,-306.9320139296858
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-85079.82857001625,-46823.54303239587,0.23798276982807187,-619.4766049061146
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-695460.336720021,-382745.44684743945,0.21906885537012027,-439.7779952678517
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-271467.8913386443,-149401.9053123528,0.21906885537012027,-286.8688289903732
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-550067.7355685086,-302728.8691105986,0.21906885537012027,-569.802318452482
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-535122.1209304276,-294503.57479684835,0.21906885537012027,-325.88736227929024
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-597987.4476535382,-329101.4034542344,0.21906885537012027,-531.6123531905346
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-487412.7073433973,-268246.7778840022,0.21906885537012027,-246.57274284008895
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-541014.8314640998,-297746.61829950183,0.21906885537012027,-402.16493553068767
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-287924.71751586825,-158458.89239891898,0.21906885537012027,-219.37613407684054
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-435451.34024708875,-239649.92538501206,0.21906885537012027,-309.6018984573356
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-741239.4584761196,-407939.9108415455,0.21906885537012027,-370.1981057489591
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-525978.4602997251,-289471.37628150947,0.21906885537012027,-391.01558990100557
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-535299.1943182878,-294601.02684318786,0.21906885537012027,-355.6058905284494
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-526526.7330935148,-289773.1173073789,0.21906885537012027,-370.9277012969253
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-587814.9072009049,-323502.9626294427,0.21906885537012027,-447.9995398508118
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-529458.3716815055,-291386.53975882696,0.21906885537012027,-373.3505569502124
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-340639.31381820876,-187470.28334650124,0.21906885537012027,-216.22218456510763
