,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-27730.138412941906,176479.75104721042,0.014311833505018893,313.1393646624604
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-31772.937480142242,202219.97539385164,0.014311833505018893,524.9038499116739
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-11551.737377266616,73521.43784776155,0.014311833505018893,414.95614569785505
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-19843.93255747497,126290.47231536271,0.014311833505018893,298.6253157826131
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-2239.972000418893,14256.38038946587,0.015547485164370621,248.41667347111834
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-34507.05744190533,219621.37782121997,0.014311833505018893,545.8685481092677
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-8875.13944419479,56483.03576046254,0.015546864822710877,557.2218364747339
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-4366.776190442109,27790.97469662974,0.015546864822710877,435.3821094319192
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-24151.861781718504,153715.37171428557,0.014311833505018893,345.35588809789425
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-8369.339446718586,53264.03063668645,0.015546864822710877,505.9401087019349
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-32529.2542711003,207033.58014642078,0.014311833505018893,282.4673747660143
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-4812.74760552016,30630.9009978497,0.015547485164370621,258.07689933645014
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-34759.1273836264,221213.5423174713,0.014311833505018893,397.52580966454036
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-13246.605035470855,84303.85467493978,0.014311833505018893,596.7952653399772
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-36333.69996531042,231234.4146652152,0.014311833505018893,431.09351037442417
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-6940.943371614166,44175.87762211688,0.015547485164370621,625.9633677929197
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-8551.507716747125,54426.370905797456,0.015547485164370621,641.4161125461984
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-5286.477742693151,33644.12618696799,0.015546864822710877,468.39393719409014
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-82690.22326445799,526255.938518469,0.014311833505018893,385.5139299676544
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-2580.9398731930414,16425.58069873709,0.015546864822710877,106.36378399880697
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-11554.736272331787,73540.52442062457,0.014311833505018893,464.0149412124344
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-3434.2007019123116,21857.090861437926,0.015547485164370621,264.0451403877638
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-23295.993316202028,148260.02811879382,0.014311833505018893,370.3351179310034
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-10280.602269713921,65431.253856047835,0.015547485164370621,591.9125602426475
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-13930.361723779712,88660.2759587709,0.014311833505018893,356.1590469609736
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-14858.816631682874,94569.45979636292,0.014311833505018893,454.1776014656196
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-6589.587914563235,41939.663487879494,0.015547485164370621,589.7905865591244
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-46635.56938139999,296813.7176072883,0.014311833505018893,362.37457720872214
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-7182.625678068405,45714.07314133352,0.015547485164370621,544.6312929637231
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-3195.728451846671,20339.32585873619,0.015547485164370621,562.9866517098698
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-11307.380997941862,71966.22309793664,0.014311833505018893,602.8330333864681
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-7254.3603354955685,46170.63088544747,0.015547485164370621,701.7482384788008
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-21905.879496690915,139420.73865754777,0.014311833505018893,391.9391305505485
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-11357.547486439751,72285.50947414839,0.015547485164370621,726.9034919671682
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-16292.975824489733,103697.21629862292,0.014311833505018893,197.4913488733762
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-19762.393931609786,125778.44957116136,0.014311833505018893,353.70394452511835
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-24218.188024793206,154129.04651912278,0.014311833505018893,293.35184378466647
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-3762.6525317704973,23947.534056798737,0.015547485164370621,634.2914224927212
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-1311.5072715310441,8347.134045872232,0.015547485164370621,276.8649222625862
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-5289.189164108167,33663.23001415454,0.015547485164370621,167.05549818719211
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-12095.135113005923,76979.9118028044,0.014311833505018893,494.6757750708343
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-8884.326433827342,56544.607308101746,0.015547485164370621,622.5115269348777
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-25586.276853090298,162844.75676465002,0.014311833505018893,416.2286668383581
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-11777.625705984874,74959.11204152198,0.014311833505018893,457.24032065222684
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-11873.957596274027,75572.21973721712,0.015547485164370621,540.4219951989902
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-24796.574896028083,157810.0079887153,0.014311833505018893,223.75411213916664
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-6164.493926928158,39231.984253226285,0.015546864822710877,122.67663024863003
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-22198.08136281434,141280.467686834,0.014311833505018893,419.948247718231
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-69203.10057149125,440445.5616825314,0.014311833505018893,304.45812220079296
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-37485.508180136756,238564.73606425358,0.014311833505018893,247.6481252706065
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-24333.280818718653,154870.01954063386,0.014311833505018893,447.54411613912305
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-3445.870196312983,21931.361767992832,0.015547485164370621,572.3894839686633
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-38398.92062414867,244377.8625017117,0.014311833505018893,404.1338017351172
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-7849.085252448988,49953.03632000771,0.015546864822710877,98.76697559048235
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-17086.677013486362,108742.78594140832,0.014311833505018893,391.3497102732036
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-11383.404248940931,72450.07574631073,0.014311833505018893,361.7990973801491
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-24049.73978326821,153065.4126720442,0.014311833505018893,319.6428746067379
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-20600.98256693715,131115.6763638509,0.014311833505018893,377.3961842079881
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-56545.52055178991,359866.1947232635,0.014311833505018893,303.9113841354274
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-35982.266741367515,228997.82835801458,0.014311833505018893,203.14311000936323
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-8330.913660677874,53022.3922960692,0.015547485164370621,201.7402997471312
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-9005.721872237687,57314.086584983335,0.015546864822710877,352.8276405282761
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-5411.493945660449,34439.75252131905,0.015546864822710877,437.7844067153462
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-4176.317304115474,26580.318014441487,0.015547485164370621,583.4294859110711
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-24587.410823677095,156478.8489852213,0.014311833505018893,497.5079042221008
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-18926.738239236405,120459.88959680925,0.014311833505018893,284.7880410981746
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-9905.082123596721,63041.2427103936,0.015547485164370621,540.8873110057455
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-19218.828770425243,122312.19571701299,0.014311833505018893,294.58568798885193
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-27542.80386668647,175287.51920208297,0.014311833505018893,186.22218764671737
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-20730.847188650558,131942.20430524216,0.014311833505018893,298.0880641101534
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-18367.53016550816,116894.3732876635,0.014311833505018893,475.02112517987024
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-7292.149067724194,46411.13859759127,0.015547485164370621,506.98147524559505
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-13201.397778477412,84016.14729530382,0.014311833505018893,310.5793638357015
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-14241.839787651994,90642.68902496422,0.014311833505018893,466.50056647925084
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-20008.285298000177,127336.44368052113,0.014311833505018893,238.3188479714792
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-11460.431968566954,72940.32137050442,0.014311833505018893,529.812498797052
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-14074.160832803322,89575.49043356054,0.014311833505018893,490.5635728120865
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-11114.739974148048,70736.26948348236,0.014311833505018893,203.7719763491903
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-3974.052447099922,25292.99623519809,0.015547485164370621,725.3620234508677
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-58307.96182067758,371103.0688305837,0.014311833505018893,314.5089651462915
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-11859.359238825324,75479.30797902946,0.014311833505018893,355.3768861075369
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-10252.649103031557,65249.76306764331,0.015546864822710877,191.0618078908933
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-13261.217657449974,84396.85211514798,0.014311833505018893,264.46424013205876
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-36229.40909691577,230570.68820930275,0.014311833505018893,388.8975058319598
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-19870.3977210674,126465.84347864037,0.014311833505018893,378.4518600479176
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-2805.8109854398863,17857.68246294715,0.015547485164370621,220.81747768240473
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-12251.70956333546,77976.43538557776,0.014311833505018893,442.5440550397966
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-26762.01485948592,170318.432948015,0.014311833505018893,501.3817839514079
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-11446.413849018565,72851.1025567918,0.015547485164370621,295.5770464708191
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-6084.139212343372,38722.71748817027,0.015547485164370621,770.8988483971458
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-84816.37631950252,539787.1714411078,0.014311833505018893,369.5997236918645
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-11935.863961062496,75966.22496799163,0.014311833505018893,401.36836998849486
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-5235.358868788157,33320.62521087315,0.015547485164370621,935.4969094835941
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-8408.570583528315,53516.642506261196,0.015547485164370621,224.17729664612727
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-47564.380548227644,302725.16886730515,0.014311833505018893,476.37940547515336
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-5657.669563680276,36008.43644592244,0.015547485164370621,223.7857049771571
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-4185.748022571736,26640.34015294737,0.015547485164370621,804.1275078471741
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-16733.299396985312,106499.67112518843,0.014311833505018893,342.94564979768614
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-7477.009304035048,47585.07588039804,0.015546864822710877,558.9117784546028
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-14853.5952457584,94536.22810244639,0.014311833505018893,511.867808799924
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-10786.107018639234,68648.55656698039,0.015547485164370621,447.64562719238336
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-6362.32711222771,40493.254137626645,0.015547485164370621,249.4965734482836
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-25604.506501595097,162960.78000217356,0.014311833505018893,292.09656639596454
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-12122.272522334948,77152.62879663598,0.014311833505018893,480.84153861850933
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-11306.407346033584,71960.02625620434,0.014311833505018893,557.9159476904604
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-27358.072196059657,174121.4103910934,0.014311833505018893,335.9806969564846
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-10926.121722756603,69539.68506396266,0.015547485164370621,447.4944667368647
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-8295.186666800162,52795.006589998964,0.015547485164370621,734.1347025166903
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-16122.135520110234,102609.89718720957,0.014311833505018893,423.14580578348335
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-34744.65476669951,221133.57433133348,0.014311833505018893,309.6288682921749
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-16128.239494165306,102648.74614425022,0.014311833505018893,172.29608442326168
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-14292.471566080534,90964.93675526505,0.014311833505018893,566.7295020664891
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-11446.46977234211,72851.45848274666,0.015547485164370621,777.5045051977415
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-12930.150256491605,82289.87768786882,0.014311833505018893,402.2076589402452
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-3528.7521331372973,22458.866762949074,0.015547485164370621,541.1276435452008
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-23758.900563583444,151214.3562538273,0.014311833505018893,419.1839552377032
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-15578.59872473602,99145.09562356444,0.014311833505018893,285.60014812442347
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-10358.838680503084,65929.19223755808,0.015547485164370621,512.3623204505876
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-12962.792044772932,82502.1447880891,0.014311833505018893,481.7808151301147
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-15750.999207739893,100242.28431652609,0.014311833505018893,270.92566779876034
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-11488.779917312533,73120.74288492625,0.014311833505018893,396.3717458904061
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-41747.26304076807,265701.92038872757,0.014311833505018893,299.60247527895984
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-18273.90489610529,116298.52468460586,0.014311833505018893,288.18906458769226
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-19209.77825387491,122261.30770086226,0.014311833505018893,169.39323708154626
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-19501.922143679436,124120.6677378327,0.014311833505018893,145.63485920463341
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-15929.164254396532,101381.72479588648,0.014311833505018893,142.00473555215336
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-27134.077065446672,172695.78552309965,0.014311833505018893,238.1663231068493
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-35084.621741179944,223297.30606866878,0.014311833505018893,222.5992677706795
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-35762.59861114489,227612.31364540284,0.014311833505018893,250.72191300808151
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-29557.15079323402,188117.5232808027,0.014311833505018893,291.0096160694888
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-27655.57811792639,176014.89726925874,0.014311833505018893,331.32145974918
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-33961.72082231602,216150.56377188512,0.014311833505018893,299.2377603015423
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-29035.366384098612,184796.60810126655,0.014311833505018893,216.721533972946
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-5194.66403353781,33061.62150408257,0.015547485164370621,437.4060507952145
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-42462.27171154369,270252.61816103786,0.014311833505018893,310.52271322805035
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-16574.839360856236,105491.14666543528,0.014311833505018893,202.5551257160775
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-33585.12975394412,213753.73670396596,0.014311833505018893,402.3315487209247
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-32672.605033050222,207945.94110052896,0.014311833505018893,230.10571022332203
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-36510.93260344959,232375.1115958542,0.014311833505018893,375.3660075641822
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-29759.642242842296,189406.2872165528,0.014311833505018893,174.1024742908137
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-33032.39244663351,210235.8207179645,0.014311833505018893,283.96451912086377
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-17579.633146714143,111886.19197023512,0.014311833505018893,154.89922893829888
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-26587.070678872617,169214.34418320408,0.014311833505018893,218.6067119410397
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-45257.37792261991,288042.16971195413,0.014311833505018893,261.3930698352399
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-32114.32646324683,204392.75755496876,0.014311833505018893,276.092080997766
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-32683.416488299656,208014.75098680024,0.014311833505018893,251.08965695183625
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-32147.802000402186,204605.81378573374,0.014311833505018893,261.90822973762573
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-35889.834384198766,228422.11018726346,0.014311833505018893,316.32786118519437
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-32326.797160457474,205745.03476222107,0.014311833505018893,263.6189831616582
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-20798.19413886379,132370.83633284373,0.014311833505018893,152.67225767028188
308,w155463331,701.7002469789237,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-36139.1090586996,230008.62759930236,0.014311833505018893,327.7875825034602
309,w155463336,356.26551316827533,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-18498.737316881467,117735.86270942261,0.014311833505018893,330.47224150997823
310,w155463337,437.0872274041176,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-12394.373088101012,78880.09228087561,0.014311833505018893,180.46762141586325
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-21579.52942480624,137343.67217455266,0.014311833505018893,158.1481309112598
312,w155463342,722.9579402044416,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-28044.450907824226,178489.8917847525,0.014311833505018893,246.8883483516043
313,w155463343,844.8904670208692,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-40871.58718333152,260128.65066966295,0.014311833505018893,307.88446647633634
