,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-442681.85132177355,-261347.13831921504,0.25730686836919414,-546.6198914906013
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-126224.39619363043,-74519.39724381824,0.27952216725116447,-1125.5278814068688
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-276542.5714342483,-163263.0961761388,0.25730686836919414,-1151.1546786414303
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-498549.33485469996,-294339.44539454766,0.25730686836919414,-522.2653952027235
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-571233.2412921542,-337240.3284181603,0.25730686836919414,-875.3771549393225
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-207684.17741343178,-122611.00218840361,0.25730686836919414,-692.0184150043833
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-356766.3179356304,-210631.9130627927,0.25730686836919414,-498.0583285428164
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-40271.582286109304,-23775.22989622454,0.27952216725116447,-414.2821221433797
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-620388.9168986552,-366260.4816355299,0.25730686836919414,-910.3397826004826
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-159562.66790868156,-94204.49270402422,0.27951101437059667,-929.3551545515793
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-78508.56468095386,-46350.813793882015,0.27951101437059667,-726.1463588002099
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-434216.89598054125,-256349.66248453717,0.25730686836919414,-575.9467277970031
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-150469.08717871367,-88835.71709530863,0.27951101437059667,-843.8255953701299
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-584830.7656700205,-345267.9312524994,0.25730686836919414,-471.06815262921134
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-86526.51068037249,-51082.86207700263,0.27952216725116447,-430.3923888817324
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-624920.7839925193,-368948.11429142155,0.25730686836919414,-663.008224186459
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-238155.54149685477,-140605.08178644412,0.25730686836919414,-995.3571804805503
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-653229.4098489502,-385661.2952184246,0.25730686836919414,-718.9936749335774
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-124788.51167823165,-73671.6906845006,0.27952216725116447,-1043.9131511171192
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-153744.21940134885,-90766.34077880427,0.27952216725116447,-1069.683546476965
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-95043.5199095076,-56112.91597984645,0.27951101437059667,-781.2047041192625
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1486655.2482926666,-877709.0865097396,0.25730686836919414,-642.9743676836715
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-46401.71058359512,-27395.190011664992,0.27951101437059667,-177.3974464860805
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-207738.093377275,-122642.83268431865,0.25730686836919414,-773.8333013869639
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-61742.15397701965,-36450.86241366941,0.27952216725116447,-440.34556768270755
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-418829.57090295665,-247273.5494679608,0.25730686836919414,-617.6585844841542
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-184830.93546621202,-109119.07934045026,0.27952216725116447,-987.1269434302078
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-250448.53611096521,-147857.8984284146,0.25730686836919414,-593.9630530183003
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-267140.8645041648,-157712.588076119,0.25730686836919414,-757.4276635140707
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-118471.62905753191,-69942.37765508919,0.27952216725116447,-983.588148113216
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-838442.6990388235,-494993.4120501352,0.25730686836919414,-604.3286336586958
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-129133.62353215143,-76236.92471274949,0.27952216725116447,-908.2764239693291
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-57454.75447395616,-33919.7001633733,0.27952216725116447,-938.8874810606351
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-203290.98944712136,-120017.38535124286,0.25730686836919414,-1005.3389125610063
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-130423.31293844919,-76998.32171750616,0.27952216725116447,-1170.2988587083557
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-393837.257133396,-232510.63897915732,0.25730686836919414,-653.6331578982774
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-204192.9131627616,-120549.85620217345,0.27952216725116447,-1212.2500355460381
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-292925.0528483498,-172934.86072523711,0.25730686836919414,-329.35444297273847
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-355300.366807486,-209759.52330471485,0.25730686836919414,-589.8687020514612
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-435409.34961621696,-257062.11507230098,0.25730686836919414,-489.2630372192014
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-67647.26122420108,-39937.07463563184,0.27952216725116447,-1057.8017686811131
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-23579.077325259437,-13920.436007856162,0.27952216725116447,-461.72499590830176
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-95092.26749680185,-56139.848318539145,0.27952216725116447,-278.59686444418867
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-217453.71320442314,-128378.66628861282,0.25730686836919414,-824.966082210632
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-159727.8372094049,-94298.90346747581,0.27952216725116447,-1038.1565489696509
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-460005.68466557027,-271574.65104782995,0.25730686836919414,-694.1405863996993
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-211745.33550636683,-125008.59775885998,0.25730686836919414,-762.5353311533947
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-213477.24896145938,-126031.07162796822,0.27952216725116447,-901.2566181473594
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-445807.94141726836,-263201.35853252496,0.25730686836919414,-373.1853704517832
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-110829.03017719997,-65432.55199704552,0.27951101437059667,-204.6046138210738
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-399090.6404317335,-235612.09138208517,0.25730686836919414,-700.3436960334689
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-1244175.5337109265,-734526.8714569039,0.25730686836919414,-507.7419128382188
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-673937.3201677047,-397887.0759233144,0.25730686836919414,-413.03668785009864
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-437478.55803500075,-258275.25767564823,0.25730686836919414,-746.3650631665643
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-61951.95526199378,-36574.72329768797,0.27952216725116447,-954.5684949310032
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-690359.2059740016,-407582.42284814117,0.25730686836919414,-674.029277364989
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-141115.64008638242,-83313.51851392572,0.27951101437059667,-164.72720890694458
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-307194.6967266139,-181365.2337717192,0.25730686836919414,-652.7074975662052
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-204657.78180331775,-120824.30180806608,0.25730686836919414,-603.3689114254793
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-432380.8844308238,-255265.7319755114,0.25730686836919414,-533.0653799109238
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-370377.02456279116,-218660.36563200314,0.25730686836919414,-629.3800246893514
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-1016609.843063414,-600198.1277883606,0.25730686836919414,-506.87462853220626
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-646911.1290876536,-381931.0339882715,0.25730686836919414,-338.8095800287264
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-149778.24496990145,-88424.93901315438,0.27952216725116447,-336.440377907242
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-161910.35841332446,-95590.54995610344,0.27951101437059667,-588.4589672000282
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-97291.13742613413,-57439.890959154625,0.27951101437059667,-730.1529989154689
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-75084.37870390176,-44327.7433853448,0.27952216725116447,-972.9798011016393
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-442047.4622017222,-260981.20239282382,0.25730686836919414,-829.7620533755364
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-340276.43928875943,-200889.81145271377,0.25730686836919414,-474.93830578535903
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-178079.60533278965,-105133.28049879933,0.27952216725116447,-902.032620889832
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-345527.8209397644,-203996.79645232615,0.25730686836919414,-491.3208881432209
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-495181.3201682905,-292350.9970995211,0.25730686836919414,-310.58824089926986
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-372711.8099076115,-220038.7584137188,0.25730686836919414,-497.11862758489013
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-330222.65560218116,-194960.7521490095,0.25730686836919414,-792.2577729539868
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-131102.7018054298,-77399.41414011433,0.27952216725116447,-845.488181277597
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-237342.77786873784,-140125.2327949566,0.25730686836919414,-517.9957312946175
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-256048.47864471338,-151163.94983209716,0.25730686836919414,-777.9785549885083
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-359721.151707111,-212376.42272858968,0.25730686836919414,-397.4769746826514
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-206042.63310889248,-121641.8797698211,0.25730686836919414,-883.5632619694036
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-253033.84416420455,-149384.1928978407,0.25730686836919414,-818.1082016399264
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-199827.57167228215,-117976.56221465174,0.25730686836919414,-339.85842653147625
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-71447.93778795877,-42180.88910566075,0.27952216725116447,-1209.6793431717015
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-1048296.0867178758,-618885.0560666146,0.25730686836919414,-524.5036079636275
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-213214.7907909432,-125876.12357308841,0.25730686836919414,-592.6586508069212
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-184328.37639315415,-108825.96422247928,0.27951101437059667,-318.65993824776575
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-238418.2561237956,-140760.18635119766,0.25730686836919414,-441.08322515899806
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-651354.4050330598,-384554.30772684125,0.25730686836919414,-648.6176204502935
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-357242.124781934,-210905.88358222626,0.25730686836919414,-631.1405652406377
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-50444.58053863215,-29781.087090245117,0.27952216725116447,-368.25520599063503
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-220268.7041325103,-130040.55918359707,0.25730686836919414,-738.0265088572606
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-481143.8193666348,-284063.37155913387,0.25730686836919414,-836.2230530329107
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-205790.60680910663,-121493.09040329626,0.27952216725116447,-492.9310273653591
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-109384.36412785966,-64577.50742734603,0.27952216725116447,-1285.620672756444
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-1524880.524185882,-900276.9764252717,0.25730686836919414,-616.4320668173394
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-214590.23933060086,-126688.15040154674,0.25730686836919414,-669.3582107699989
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-94124.47362836961,-55568.489548708305,0.27952216725116447,-1560.119292735378
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-151174.40847465632,-89249.1953848668,0.27952216725116447,-373.8583441007283
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-855141.4324721709,-504851.8830566381,0.25730686836919414,-794.4534007641525
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-101717.03277485518,-60050.926765252465,0.27952216725116447,-373.2052904012005
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-75253.92991001393,-44427.841734494825,0.27952216725116447,-1341.0357918810384
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-300841.4584904531,-177608.48796827934,0.25730686836919414,-571.9271963222066
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-134426.23183912213,-79364.14665468904,0.27951101437059667,-932.1737021875088
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-267046.99124464835,-157657.16789644357,0.25730686836919414,-853.6370732424638
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-193919.20803772536,-114484.54445210574,0.27952216725116447,-746.5343521839968
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-114385.79579713813,-67530.21454728377,0.27952216725116447,-416.08306105779053
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-460333.42840061267,-271768.141896844,0.25730686836919414,-487.1266638685739
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-217941.6060944331,-128666.70477546217,0.25730686836919414,-801.8948577407946
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-203273.4845394998,-120007.05093726188,0.25730686836919414,-930.4311162258242
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-491860.10156684945,-290380.6189796964,0.25730686836919414,-560.3118107550332
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-196436.47775229023,-115970.67096557096,0.27952216725116447,-746.2822633309365
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-149135.92329199097,-88045.73003519184,0.27952216725116447,-1224.3094565593774
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-289853.5816985691,-171121.5489912493,0.25730686836919414,-705.6762331874347
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-624660.5864617655,-368782.3573637325,0.25730686836919414,-516.3651168843489
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-289963.3226655925,-171186.33702717695,0.25730686836919414,-287.3365402349391
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-256958.7676264041,-151701.3593050585,0.25730686836919414,-945.1293969793168
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-205791.61223271253,-121493.68397762376,0.27952216725116447,-1296.6368637361522
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-232466.1245447178,-137246.09660035738,0.25730686836919414,-670.816785287971
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-63442.057253549145,-37454.43835746277,0.27952216725116447,-902.4334211786146
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-427151.99962093664,-252178.74280352588,0.25730686836919414,-699.069092737535
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-280081.5458086798,-165357.85146037932,0.25730686836919414,-476.33447296203116
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-186237.51735843054,-109949.48644036938,0.27952216725116447,-854.4617656159623
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-233052.97851543326,-137588.04168257123,0.25730686836919414,-803.4612802400176
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-283181.0668009766,-167187.7832767106,0.25730686836919414,-451.859832812786
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-206552.28981457293,-121942.76701233414,0.25730686836919414,-661.0253883149487
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-750557.7473520822,-443108.56392258656,0.25730686836919414,-499.6441966783178
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-328539.4034275505,-193966.97384683936,0.25730686836919414,-480.6523634364317
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-345365.10523531795,-203894.01928058077,0.25730686836919414,-282.4954893498264
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-350617.44620004745,-206994.8563185353,0.25730686836919414,-242.87386867517344
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-286384.2266331528,-169073.3375828698,0.25730686836919414,-236.81994600815415
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-487832.9805436931,-288003.1179551468,0.25730686836919414,-397.18771039441856
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-630772.7199995008,-372390.7921896521,0.25730686836919414,-371.22668036339024
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-642961.8015155937,-379586.88925904594,0.25730686836919414,-418.12654817999555
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-531396.4773176035,-313721.80324356677,0.25730686836919414,-485.313967153717
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-497208.84441310854,-293538.3690259234,0.25730686836919414,-552.5416452068018
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-610584.5226717128,-360472.23807751166,0.25730686836919414,-499.03596498150455
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-522015.5190894757,-308183.54460411053,0.25730686836919414,-361.4244396478449
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-93392.83706947623,-55136.55153185585,0.27952216725116447,-729.4579080774317
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-763412.6091606392,-450697.7192880577,0.25730686836919414,-517.8557735771037
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-297992.56735126075,-175926.58132496924,0.25730686836919414,-337.7992554208799
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-603813.9388450774,-356475.07238716737,0.25730686836919414,-670.9644947754111
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-587408.0130662213,-346789.46693264204,0.25730686836919414,-383.7451030021565
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-656415.8062723301,-387529.76207302633,0.25730686836919414,-625.9943184218554
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-535036.9920533269,-315871.0625939318,0.25730686836919414,-290.34903942547646
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-593876.4905422417,-350608.27737764374,0.25730686836919414,-473.56492602133267
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-316057.3626344969,-186591.5375175476,0.25730686836919414,-258.3239699101456
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-477998.56622787804,-282197.15136580134,0.25730686836919414,-364.5683330038221
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-813664.7327392915,-480365.18510471744,0.25730686836919414,-435.92273486226367
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-577370.9405679028,-340863.85654968716,0.25730686836919414,-460.43613588616284
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-587602.3880002067,-346904.22052510676,0.25730686836919414,-418.73983125514246
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-577972.7841841939,-341219.16839805804,0.25730686836919414,-436.781862128648
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-645249.3238164609,-380937.3792449987,0.25730686836919414,-527.5369635771042
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-581190.8683011534,-343119.0363784749,0.25730686836919414,-439.6348693325089
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-373922.6144385269,-220753.5839668194,0.25730686836919414,-254.6100711207648
