,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-198700.6263801145,5509.263080037839,0.09584262422442762,9.775439564054553
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-227669.34968828014,6323.563185713749,0.09584262422442762,16.41411860957924
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-82774.10730738376,2299.06791764441,0.09584262422442762,12.975975303676192
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-142191.9274364238,3942.477436413872,0.09584262422442762,9.322346712545336
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-16050.545184059645,445.8072058251182,0.10411746179978144,7.7681669578879164
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-247260.71778427032,6867.717478854989,0.09584262422442762,17.069699708645555
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-63594.913970906346,1763.2612337509854,0.10411330753313457,17.395093050986237
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-31290.185118501337,867.5657685705119,0.10411330753313457,13.591556917827743
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-173060.44394043423,4806.789555569849,0.09584262422442762,10.799525495401252
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-59970.59825978547,1662.7718236195724,0.10411330753313457,15.794203839488777
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-233088.74637023202,6474.088047289057,0.09584262422442762,8.832956728219854
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-34485.79843294039,957.8501704294686,0.10411746179978144,8.070249126223255
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-249066.927856709,6905.7418443887145,0.09584262422442762,12.409776495894507
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-94918.70104512745,2631.7586652831815,0.09584262422442762,18.6304780133066
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-260349.54583727958,7218.568793246057,0.09584262422442762,13.45767741996856
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-49735.40972175487,1381.411271976176,0.10411746179978144,19.574321975221725
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-61275.927098113905,1701.951524430675,0.10411746179978144,20.05754034991367
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-37880.31719046232,1050.2867391988184,0.10411330753313457,14.622104857834962
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-592517.7477834374,16428.413999489625,0.09584262422442762,12.034795202328356
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-18493.754405983284,512.7661659468467,0.10411330753313457,3.3204153154147056
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-82795.59592453467,2299.6647684216878,0.09584262422442762,14.510078908659942
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-24607.80470776638,683.4868555838584,0.10411746179978144,8.256880290241806
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-166927.70858712847,4628.312847867375,0.09584262422442762,11.56095008266944
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-73665.77404473422,2046.0820810275327,0.10411746179978144,18.50952888220815
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-99818.16747531139,2772.4702072392247,0.09584262422442762,11.1373479955916
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-106471.02181807761,2957.2546099681786,0.09584262422442762,14.202458262642516
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-47217.7681449819,1311.48325746083,0.10411746179978144,18.443173248250663
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-334167.70986446645,9281.577124221832,0.09584262422442762,11.33171206955512
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-51467.18707397447,1429.5117454274587,0.10411746179978144,17.031009855803763
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-22899.029051594276,636.0252589885822,0.10411746179978144,17.604995044960358
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-81023.16885519253,2250.435240685969,0.09584262422442762,18.8510198838186
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-51981.2025884909,1443.7886324521387,0.10411746179978144,21.94416905570914
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-156966.8319927441,4359.786161494587,0.09584262422442762,12.256216786511729
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-81382.63740667903,2260.419553909116,0.10411746179978144,22.730791814299
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-116747.5060424234,3242.6860806892655,0.09584262422442762,6.175695654201945
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-141607.66147307673,3933.182029694406,0.09584262422442762,11.060575187414255
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-173535.70539957762,4811.529144338361,0.09584262422442762,9.157721907662589
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-26961.33007993175,748.8565086374838,0.10411746179978144,19.834746198920264
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-9397.620468914438,261.02084848883715,0.10411746179978144,8.657764033574306
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-37899.745911859995,1052.673266402715,0.10411746179978144,5.223944846448241
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-86667.83004533245,2407.216870477874,0.09584262422442762,15.468865101036004
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-63660.74345099592,1768.1902909331693,0.10411746179978144,19.466380444073245
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-183338.761665586,5092.271952154319,0.09584262422442762,13.01576794939008
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-84392.712730115,2344.0250173918466,0.09584262422442762,14.298231680964934
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-85082.98000018031,2363.197333310847,0.10411746179978144,16.89938210572151
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-177680.14319115996,4926.4396935834375,0.09584262422442762,6.985052175675286
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-44171.75227749207,1224.7259026623724,0.10411330753313457,3.8296621895813474
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-159060.60783199727,4417.941217651067,0.09584262422442762,13.132081902412972
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-495875.6146916236,13773.047562399006,0.09584262422442762,9.520623120395317
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-268602.84087488893,7447.403369501408,0.09584262422442762,7.730964404119977
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-174360.40414086307,4842.896218489448,0.09584262422442762,13.995024434594905
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-24691.42260438209,685.8093599237254,0.10411746179978144,17.89902833122372
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-275147.9082692822,7628.874856578186,0.09584262422442762,12.616061729931836
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-56242.710834960904,1559.4107374957966,0.10411330753313457,3.083261671204847
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-122434.78105936554,3394.6818955291383,0.09584262422442762,12.2169738873605
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-81567.91433637329,2265.565658878375,0.09584262422442762,11.313716403939
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-172328.6875836109,4786.464871701493,0.09584262422442762,9.995461182814083
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-147616.57800401718,4100.080926770839,0.09584262422442762,11.801448458484085
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-405177.57918534306,11234.136089710344,0.09584262422442762,9.48736474459661
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-257831.3470209459,7148.748078436212,0.09584262422442762,6.341627463194089
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-59695.257847064204,1658.0481096828735,0.10411746179978144,6.308563385348889
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-64530.603863974124,1789.2045932468973,0.10411330753313457,11.014409766813879
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-38776.12223360167,1075.1242333778282,0.10411330753313457,13.666550721096096
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-29925.449773541826,831.1855450151343,0.10411746179978144,18.24425708380987
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-176181.37562017085,4884.884188727534,0.09584262422442762,15.530971187876261
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-135619.76097867443,3766.866857371235,0.09584262422442762,8.905525623334176
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-70974.98010996556,1971.3447240247624,0.10411746179978144,16.91393286362549
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-137712.73904617067,3818.285441267566,0.09584262422442762,9.196239484213326
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-197358.27852994236,5472.044538827089,0.09584262422442762,5.813397950745509
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-148547.12444755842,4125.927046334284,0.09584262422442762,9.321426850321656
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-131612.74908165625,3649.154371515411,0.09584262422442762,14.828989341056937
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-52251.97818477982,1451.309480535645,0.10411746179978144,15.853673142120815
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-94594.7679241398,2622.7771496414352,0.09584262422442762,9.695522644656943
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-102050.06713168681,2834.461680929395,0.09584262422442762,14.587806187580325
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-143369.5988927771,3975.1300857441965,0.09584262422442762,7.439727348976071
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-82119.85734907674,2280.895989994635,0.09584262422442762,16.567615569128883
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-100848.56164826504,2801.08961809882,0.09584262422442762,15.340273596833942
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-79642.7973790634,2208.212078567012,0.09584262422442762,6.361259121147555
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-28476.11860955032,790.9300727476912,0.10411746179978144,22.682588991889517
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-417806.372409206,11604.658242055273,0.09584262422442762,9.834920164056584
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-84978.37530163962,2360.2919162151666,0.09584262422442762,11.112889266583904
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-73465.4753067192,2036.9368639556633,0.10411330753313457,5.964478972644216
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-95023.40795632526,2634.6618162726954,0.09584262422442762,8.255922084568457
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-259602.24841787433,7197.84888834419,0.09584262422442762,12.140422105568666
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-142381.56387114903,3954.677328558726,0.09584262422442762,11.834460196639256
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-20105.07095236545,558.4224960215834,0.10411746179978144,6.905120376535597
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-87789.76607364601,2438.3788752672117,0.09584262422442762,13.838668949769856
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-191763.52590046934,5316.9219070315885,0.09584262422442762,15.651904169946679
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-82019.41035189781,2278.106053912561,0.10411746179978144,9.242905533761087
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-43595.9696440689,1210.8870564447352,0.10411746179978144,24.106558059553286
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-607752.7220026853,16850.825757924933,0.09584262422442762,11.537992886124576
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-85526.57077052584,2375.5181585282844,0.09584262422442762,12.551075844143998
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-37514.024310365196,1041.9597692961106,0.10411746179978144,29.253657091184195
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-60251.70942272359,1673.5036670659247,0.10411746179978144,7.010184317267801
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-340823.1169846619,9466.43243087089,0.09584262422442762,14.896724544782412
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-40540.096461628695,1126.0095479740194,0.10411746179978144,6.997938965853388
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-29993.0256953266,833.0624801925078,0.10411746179978144,25.145641993766873
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-119902.64967574795,3330.3208464257914,0.09584262422442762,10.724155620816264
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-53576.59633852837,1485.4888459047215,0.10411330753313457,17.44784887652339
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-106433.60791706078,2956.21543114401,0.09584262422442762,16.006472285316924
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-77287.97414896102,2146.6894366586057,0.10411746179978144,13.998198757794723
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-45589.32824672878,1266.2530031255737,0.10411746179978144,7.801936202130733
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-183469.38642203878,5095.900081729866,0.09584262422442762,9.134068433830247
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-86862.28346463072,2412.61785434022,0.09584262422442762,15.036258637891292
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-81016.19214122268,2250.2414610152337,0.09584262422442762,17.446430505525793
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-196034.58161508446,5444.900972068601,0.09584262422442762,10.50635656663751
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-78291.25112494477,2174.5556617745024,0.10411746179978144,13.993471862294905
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-59439.255660689705,1650.9375961094192,0.10411746179978144,22.956916937349167
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-115523.34787250485,3208.684834814965,0.09584262422442762,13.232071828859267
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-248963.22415332645,6915.004944706539,0.09584262422442762,9.682316046934616
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-115567.08596894304,3209.899669472492,0.09584262422442762,5.387821724236531
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-102412.86972353375,2844.538597811843,0.09584262422442762,17.722036651155122
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-82019.81107111716,2278.1171839716117,0.10411746179978144,24.31312166970278
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-92651.1406792978,2568.887265062629,0.09584262422442762,12.5559322968172
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-25285.314077888117,702.3048181982558,0.10411746179978144,16.921448233933965
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-170244.6758031181,4728.581014292664,0.09584262422442762,13.108181930199105
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-111628.62870113962,3095.065647160838,0.09584262422442762,8.915733065003527
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-74226.37794789698,2061.652970164185,0.10411746179978144,16.021936018130294
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-92885.03578941524,2579.9010434467928,0.09584262422442762,15.065630485842526
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-112863.96634897173,3129.3171752942435,0.09584262422442762,8.457631938969609
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-82322.98490251547,2286.53789972332,0.09584262422442762,12.394827836804584
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-299140.49444428924,8308.688985206361,0.09584262422442762,9.368783570133594
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-130941.8761347446,3630.5534459665505,0.09584262422442762,8.996552659340974
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-137647.88746552455,3823.1984892126347,0.09584262422442762,5.297047612786477
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-139741.24787479645,3881.342006715684,0.09584262422442762,4.554106153110662
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-114140.6100440928,3170.279006190205,0.09584262422442762,4.440589591536029
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-194429.5419251951,5400.320663351216,0.09584262422442762,7.447631174625641
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-251399.26142699138,6982.666382857336,0.09584262422442762,6.960838226292752
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-256257.31250222118,7117.59975432654,0.09584262422442762,7.840253446088742
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-211792.10464691033,5882.569427126407,0.09584262422442762,9.100078720124555
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-198166.36372689405,5504.1116602910915,0.09584262422442762,10.360658888550946
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-243353.10195174924,6759.182642451895,0.09584262422442762,9.357378672076576
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-208053.25244982945,5778.7220355356985,0.09584262422442762,6.77703728879198
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-37222.424999382114,1033.8605382382666,0.10411746179978144,13.677999884185164
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-304263.89731500915,8450.992557572376,0.09584262422442762,9.710267217036595
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-118767.20246065692,3298.7835656345997,0.09584262422442762,6.334043575868923
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-240654.63431122253,6684.232146687544,0.09584262422442762,12.58119513162688
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-234115.9279070621,6502.618226517079,0.09584262422442762,7.195570047700369
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-261619.50834842297,7266.535850880813,0.09584262422442762,11.737963383578604
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-213243.05946273633,5922.869996658759,0.09584262422442762,5.444308826676556
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-236693.98876554365,6574.224399054365,0.09584262422442762,8.879773502416286
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-125967.06391319237,3498.7612037568906,0.09584262422442762,4.843809617234557
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-190509.96135810137,5291.453503975325,0.09584262422442762,6.835988151456935
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-324292.2630833023,9007.284551271761,0.09584262422442762,8.173948148255267
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-230115.57638112977,6391.50763708583,0.09584262422442762,8.633596734764748
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-234193.39751425097,6504.769960848906,0.09584262422442762,7.851753062088382
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-230355.44572841277,6398.170057723153,0.09584262422442762,8.190057566660382
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-257169.0219003959,7142.922671066335,0.09584262422442762,9.89179834341464
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-231638.03761065865,6433.794312019891,0.09584262422442762,8.243554049146738
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-149029.69979546635,4139.330676241167,0.09584262422442762,4.774170633753048
308,w155463331,701.7002469789237,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-258955.2024533533,7192.534204648662,0.09584262422442762,10.250152020916557
309,w155463336,356.26551316827533,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-132552.9154369478,3681.6845893562713,0.09584262422442762,10.334103227154902
310,w155463337,437.0872274041176,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-88812.02320451125,2462.4421644653776,0.09584262422442762,5.633754569059229
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-154628.36679156008,4294.834807798819,0.09584262422442762,4.945405104377648
312,w155463342,722.9579402044416,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-200952.8361845584,5581.506508018298,0.09584262422442762,7.720375138891112
313,w155463343,844.8904670208692,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-292865.8289959054,8134.40885708906,0.09584262422442762,9.627767355183256
