,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-61108.95179542476,-9403.95284561257,0.12647189027422318,-142.0356513156102
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-133882.41240809407,-20602.93714998456,0.116420412531905,-145.26961725859005
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-241362.43222381372,-37152.54276366139,0.116420412531905,-65.92214442491822
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-276550.8543413259,-42557.941467331984,0.116420412531905,-110.46795588324173
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-100546.03364282352,-15472.858417795345,0.116420412531905,-87.32905503387744
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-172721.09340507808,-26586.688532240398,0.116420412531905,-62.86664475154128
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-19496.660351396644,-3000.3079615118804,0.12647189027422318,-52.28020737566879
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-300348.5662075902,-46220.13094446491,0.116420412531905,-114.88005412940065
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-77248.9920777536,-11890.816873096272,0.1264668440701912,-117.30642176016777
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-38008.3109073212,-5850.560020249355,0.1264668440701912,-91.65670476764974
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-210217.2017882297,-32349.968292225618,0.116420412531905,-72.6814234965806
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-72846.52153138666,-11213.151447981625,0.1264668440701912,-106.51058499834195
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-283133.8168018433,-43570.98238432221,0.116420412531905,-59.446303355096184
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-41890.034966631996,-6446.386363262136,0.12647189027422318,-54.313237624719456
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-302542.5766852269,-46569.906984129164,0.116420412531905,-83.68719105496714
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-115298.11941282217,-17747.659702411533,0.116420412531905,-125.63742573935724
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-316247.6171133994,-48679.50248287374,0.116420412531905,-90.75386827261656
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-60413.797765924006,-9296.97677219296,0.12647189027422318,-131.73630505760133
172,w99758887,84.85345135740936,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-74432.10960431068,-11454.2309817661,0.12647189027422318,-134.98839232266448
173,w99758888,71.82869699064176,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-46013.370249820844,-7082.766320159702,0.1264668440701912,-98.60635953179667
174,w99758891,1365.0763243824242,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-719733.6382181576,-110787.47643523058,0.116420412531905,-81.1584484005699
175,w99758895,154.4283221337944,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-22464.43620081467,-3457.9156288845406,0.1264668440701912,-22.391719220316684
176,w99758899,158.4874060918577,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-100572.13595057742,-15476.875257621054,0.116420412531905,-97.65365992961493
177,w99758900,82.77785695786588,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-29891.19714496033,-4599.905581610092,0.12647189027422318,-55.56927601969032
178,w99758903,400.34018093422054,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-202767.74403852335,-31211.72260352751,0.116420412531905,-77.96300269109354
179,w99758905,110.54209396946244,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-89482.10541155262,-13770.249285790866,0.12647189027422318,-124.57018671633753
180,w99758908,248.9345047255978,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-121249.5205519706,-18658.88286941999,0.116420412531905,-74.95498822064785
181,w99758913,208.22132023065353,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-129330.76888346317,-19902.492455417378,0.116420412531905,-95.58335540938238
182,w99758915,71.10941483918579,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-57355.60864237663,-8826.357239933903,0.12647189027422318,-124.12360950929977
183,w99758919,819.0798590054737,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-405914.8312358876,-62465.544247199316,0.116420412531905,-76.26306954128373
184,w99758922,83.9358181065414,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-62517.39452561533,-9620.695706213402,0.12647189027422318,-114.61966920965328
185,w99758926,36.12754547015065,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-27815.54063590859,-4280.486325325732,0.12647189027422318,-118.48262232103095
186,w99758928,119.38002583179623,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-98419.16181964855,-15145.557723770049,0.116420412531905,-126.86844066451953
187,w99758931,65.79372537583113,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-63141.771192386004,-9716.779971442964,0.12647189027422318,-147.6855112845207
188,w99758935,355.7203856162727,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-190668.22806969765,-29341.609915458976,0.116420412531905,-82.48503909784561
189,w99758936,99.44306262517348,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-98855.80968269447,-15212.752722106321,0.12647189027422318,-152.9795273849027
190,w99758945,525.0721962768584,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-141813.65468148186,-21823.462558369196,0.116420412531905,-41.56278453346668
191,w99758951,355.6037514369003,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-172011.38324186363,-26470.53973909249,0.116420412531905,-74.43830283604171
192,w99758953,525.4067761451006,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-210794.5037515443,-32447.269207628327,0.116420412531905,-61.756472662368985
193,w99758954,37.75478148937691,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-32750.033669408946,-5039.8470808397105,0.12647189027422318,-133.48897495957632
194,w99758959,30.14875982720405,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-11415.326538298646,-1756.6852208953715,0.12647189027422318,-58.267246512417614
195,w99758962,201.50926117040217,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-46036.97039410308,-7084.551215840373,0.12647189027422318,-35.157447229432634
196,w99758966,155.61690238779408,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-105275.75396408018,-16200.707048269862,0.116420412531905,-104.10634577404733
197,w99758967,90.83302856497467,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-77328.95540608281,-11900.021664153719,0.12647189027422318,-131.0098523869145
198,w99758970,391.2386861808598,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-222702.3147468874,-34271.28112914707,0.116420412531905,-87.59686181264887
199,w99758974,163.93810575278476,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-102512.1600147339,-15775.422267227055,0.116420412531905,-96.22791598565901
200,w99758975,139.83927450878545,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-103350.63038205296,-15904.453048561802,0.12647189027422318,-113.73380693249091
201,w99758979,705.2831632008775,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-215828.76863434847,-33222.185749605065,0.116420412531905,-47.10474811113955
202,w99758981,319.7999828794971,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-53655.601190144196,-8259.123009989751,0.1264668440701912,-25.825901976679738
203,w99758984,336.42351993245535,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-193211.54581509242,-29732.996765444084,0.116420412531905,-88.37966136081585
204,w99758985,1446.6540044941007,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-602342.059121092,-92693.39686706936,0.116420412531905,-64.07433745671932
205,w99758989,963.3213891830295,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-326272.92705040664,-50222.682806016295,0.116420412531905,-52.13491921798704
206,w99758991,346.04414169639347,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-211796.26855558567,-32592.968196233152,0.116420412531905,-94.1873138971647
207,w99758995,38.315451947040856,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-29992.76813279405,-4615.536168488237,0.12647189027422318,-120.4614831339527
208,w99758997,604.6954287230968,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-334223.2461518547,-51446.46302599431,0.116420412531905,-85.07830650321115
209,w99759000,505.76658869385716,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-68318.2420171039,-10516.120444647197,0.1264668440701912,-20.79243801336322
210,w99759001,277.86601877255595,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-148722.01000890246,-22892.54705400778,0.116420412531905,-82.38699771614108
211,w99759005,200.24946516156197,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-99080.86629776731,-15247.386302515646,0.116420412531905,-76.14195768370219
212,w99759006,478.86383471041916,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-209328.33446407618,-32213.182008763775,0.116420412531905,-67.27002474146724
213,w99759010,347.4218390390277,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-179310.4377811442,-27593.778850356175,0.116420412531905,-79.42442227201619
214,w99759011,1184.1155465334652,health,269958.28428687295,299953.6492076366,337447.8553585912,nr2,-416411.7152750534,-492170.79873543023,-75759.08346037683,0.116420412531905,-63.97946862716555
215,w99759013,1127.2734199425206,other,171785.6852225,190872.98358055556,214732.106528125,nr2,-264980.0950993821,-313188.7511087663,-48208.6560093842,0.116420412531905,-42.765716956088916
216,w99759015,262.8249901607633,mfh,34217.03964154063,38018.932935045144,42771.29955192578,r1,-61353.30595674708,-72512.06444932,-11158.758492572917,0.12647189027422318,-42.45699195402762
217,w99759016,162.4421672269469,other,39579.42093353886,43977.13437059873,49474.27616692357,nr1,-66319.80845722102,-78385.57827032072,-12065.769813099701,0.1264668440701912,-74.27732601131018
218,w99759020,78.66829424034803,other,23783.079223761644,26425.64358195738,29728.849029702054,nr1,-39851.2464669795,-47101.50815833884,-7250.261691359337,0.1264668440701912,-92.16243673986723
219,w99759023,45.55874986834824,th,17153.126364166834,19059.029293518703,21441.407955208542,r1,-30756.63531855696,-36350.56151718543,-5593.926198628469,0.12647189027422318,-122.78489235971831
220,w99759028,314.5253525768406,trade,117384.63411857742,130427.3712428638,146730.79264822177,nr2,-181066.25980889838,-214008.20977219325,-32941.94996329487,0.116420412531905,-104.73543608935925
221,w99759036,422.98085668310523,mfh,84448.21047114403,93831.34496793781,105560.26308893003,r2,-139386.62783604566,-164737.8569648083,-25351.229128762643,0.116420412531905,-59.93469616464377
222,w99759038,116.55152825303375,ab,40682.52312775101,45202.8034752789,50853.15390968876,r1,-72946.32483399032,-86213.58743785264,-13267.262603862313,0.12647189027422318,-113.83173436438382
224,w99759044,415.2007402397692,trade,91754.0768965997,101948.97432955522,114692.59612074961,nr2,-141531.02448743823,-167280.2056537128,-25749.18116627456,0.116420412531905,-62.016221723027236
225,w99759045,941.2816024620085,trade,131494.20155201256,146104.66839112507,164367.75194001567,nr2,-202830.32306876944,-239731.8770116315,-36901.553942862054,0.116420412531905,-39.20352192833967
226,w99759047,442.628270605579,mfh,92497.8685975063,102775.40955278477,115622.33574688286,r2,-152673.0514938927,-180440.77620534558,-27767.724711452873,0.116420412531905,-62.73373518022841
227,w99759050,246.0824731603265,trade,87689.82726981034,97433.14141090038,109612.28408726292,nr2,-135261.90345317166,-159870.5238565376,-24608.62040336593,0.116420412531905,-100.00151610689088
228,w99759051,91.54405212756247,th,29950.586920623486,33278.42991180387,37438.23365077935,r1,-53703.28766531547,-63470.68337398184,-9767.395708666372,0.12647189027422318,-106.69612587233905
229,w99759055,270.5142616614699,other,63025.800446954905,70028.66716328323,78782.25055869363,nr2,-97217.54507378124,-114904.6365769409,-17687.091503159667,0.116420412531905,-65.38321267990614
230,w99759057,194.30349186724052,th,63544.9103105719,70605.45590063544,79431.13788821487,r2,-104884.5288126162,-123960.61784117462,-19076.089028558417,0.116420412531905,-98.17676895684568
231,w99759061,534.3112589053809,trade,95523.08154318364,106136.75727020403,119403.85192897954,nr2,-147344.7289785213,-174151.61555412368,-26806.886575602373,0.116420412531905,-50.17091840909439
232,w99759062,137.67195288166403,th,51134.694142143744,56816.326824604155,63918.36767767968,r2,-84400.75333907138,-99751.31364572987,-15350.560306658488,0.116420412531905,-111.50099918937786
233,w99759063,182.5971095246263,sfh,62796.75246680318,69774.16940755908,78495.94058350397,r2,-103649.65126636386,-122501.14440572522,-18851.493139361366,0.116420412531905,-103.24091760510001
234,w99759067,347.13443305995315,other,53063.728204032785,58959.69800448087,66329.66025504097,nr2,-81851.00945763041,-96742.41915949433,-14891.409701863915,0.116420412531905,-42.89810598907668
235,w99759073,34.86947953915223,sfh,16322.376591394783,18135.973990438648,20402.970739243476,r1,-29267.048682298013,-34590.053253011334,-5323.004570713321,0.12647189027422318,-152.6551196365444
236,w99759074,1179.944325777702,mfh,260161.20526083146,289068.00584536826,325201.5065760393,r2,-429411.0306512613,-507511.0435252586,-78100.01287399733,0.116420412531905,-66.18957451447683
237,w99759077,212.39228247441352,sfh,52914.64659119377,58794.05176799308,66143.3082389922,r2,-87338.66721785479,-103223.56664339354,-15884.899425538752,0.116420412531905,-74.79037957724464
239,w99759083,341.51128259450195,trade,45059.565495100775,50066.1838834453,56324.45686887597,nr1,-75502.41217067487,-89238.80174684158,-13736.389576166708,0.1264668440701912,-40.22235948343996
240,w99759085,319.12387123871594,other,63311.391095623374,70345.9901062482,79139.23886952922,nr2,-97658.06977259796,-115425.30730959812,-17767.23753700017,0.116420412531905,-55.67505015539764
241,w99759087,592.8829183824361,other,172965.5863999473,192183.9848888303,216206.98299993412,nr2,-266800.0973062185,-315339.87199941475,-48539.77469319623,0.116420412531905,-81.87075928182823
242,w99759088,334.1662621571682,ab,88658.67471107052,98509.63856785613,110823.34338883814,r2,-146336.24119970776,-172951.44552805513,-26615.204328347376,0.116420412531905,-79.64659315556358
243,w99759091,80.87078364617192,sfh,11524.131641001168,12804.590712223518,14405.164551251459,r1,-20663.493448387035,-24421.708745961507,-3758.215297574472,0.12647189027422318,-46.471854582459834
244,w99759093,176.2003906674683,sfh,54665.253714504965,60739.1707938944,68331.56714313121,r2,-90228.14494891322,-106638.57406951489,-16410.429120601664,0.116420412531905,-93.135032552635
245,w99759094,339.69808716569094,other,127766.57717581006,141962.86352867784,159708.22146976256,nr2,-197080.44780750092,-232935.9089920998,-35855.461184598884,0.116420412531905,-105.55096581132659
246,w99759096,246.47077107857913,mfh,47013.13833967629,52236.8203774181,58766.42292459536,r1,-84297.51640581037,-99629.30028326415,-15331.783877453781,0.12647189027422318,-62.20528223432118
247,w99759099,50.23060751573648,th,24989.00373869263,27765.55970965848,31236.254673365787,r1,-44806.856700513636,-52956.19576114775,-8149.339060634113,0.12647189027422318,-162.2385128047884
248,w99759102,1460.464218017459,other,404928.3339724756,449920.3710805284,506160.4174655945,nr2,-624603.5477606102,-738239.621311489,-113636.07355087879,0.116420412531905,-77.80818738930606
249,w99759105,189.26809048298745,mfh,53255.998957558084,59173.332175064534,66569.9986969476,r2,-87902.08892905412,-103889.4618351447,-15987.372906090575,0.116420412531905,-84.4694573992525
250,w99759110,35.61810292806477,th,21502.86142041705,23892.068244907834,26878.576775521313,r1,-38555.984079661306,-45568.43284797602,-7012.448768314716,0.12647189027422318,-196.87878331075734
251,w99759111,238.72463138289748,th,34535.9950545772,38373.327838419114,43169.9938182215,r1,-61925.21308978951,-73187.98836643435,-11262.77527664484,0.12647189027422318,-47.17894090526478
252,w99759113,635.4707306571305,th,212224.98925564316,235805.54361738128,265281.2365695539,r2,-350289.5494155328,-413999.1804361618,-63709.63102062902,0.116420412531905,-100.25580714747927
253,w99759120,160.90588292758912,th,23237.39167444857,25819.324082720632,29046.73959306071,r1,-41666.106009602714,-49244.21458968271,-7578.108580079999,0.12647189027422318,-47.09652899074113
254,w99759121,33.129497365746644,ab,17191.860563128615,19102.06729236513,21489.825703910767,r1,-30826.088175519108,-36432.646255109394,-5606.558079590286,0.12647189027422318,-169.2316070387182
255,w99759126,310.54387535755524,ab,74661.4219255084,82957.13547278711,93326.77740688549,r2,-123232.97052217374,-145646.22006000197,-22413.249537828233,0.116420412531905,-72.17417993519265
256,w99759127,85.13879598667843,other,32860.8525520517,36512.05839116855,41076.06569006462,nr1,-55062.08518443309,-65079.702254198935,-10017.617069765845,0.1264668440701912,-117.66218859065485
257,w99759131,184.6887545518577,ab,66274.46957377039,73638.29952641155,82843.08696721298,r2,-109389.8233482048,-129285.32207077353,-19895.498722568736,0.116420412531905,-107.72447283455146
258,w99759132,153.35469039995223,ab,44301.10147182197,49223.44607980218,55376.376839777455,r1,-79434.66358561962,-93882.00612190606,-14447.342536286436,0.12647189027422318,-94.20867727362929
259,w99759137,162.2998407471925,mfh,26131.587467902093,29035.09718655788,32664.484334877616,r1,-46855.58124985435,-55377.53629437718,-8521.95504452283,0.12647189027422318,-52.507476318458714
260,w99759138,557.9003615580499,mfh,114243.39084343535,126937.10093715039,142804.2385542942,r2,-188565.28650376864,-222860.98515221247,-34295.698648443824,0.116420412531905,-61.472802334571234
261,w99759140,160.4533356629312,ab,54087.72543979606,60097.4727108845,67609.65679974506,r2,-89274.90131897094,-105511.95729716022,-16237.05597818928,0.116420412531905,-101.19487956485315
262,w99759142,128.98004897348582,sfh,50447.45984022519,56052.73315580576,63059.32480028148,r2,-83266.43360223791,-98410.68717775452,-15144.253575516603,0.116420412531905,-117.41547391278924
263,w99759148,518.2482564277947,ab,122067.53269869335,135630.59188743704,152584.41587336667,r2,-201479.48258715306,-238123.9771639176,-36644.494576764526,0.116420412531905,-70.70837985900691
264,w99759152,155.39786574579776,ab,44876.1750923536,49862.41676928178,56095.218865442,r1,-80465.80678671927,-95100.69060986709,-14634.883823147815,0.12647189027422318,-94.17686499689633
265,w99759159,71.9146042395383,sfh,34070.300398334104,37855.889331482336,42587.87549791763,r1,-61090.193256799124,-72201.09758684137,-11110.904330042242,0.12647189027422318,-154.50136238020926
266,w99759161,242.4930030848831,mfh,71934.50220725962,79927.2246747329,89918.12775907452,r2,-118732.03270731981,-140326.66493866657,-21594.632231346754,0.116420412531905,-89.0525992776282
267,w99759162,714.1891373082996,mfh,155025.33407488256,172250.37119431395,193781.6675936032,r2,-255878.22909803299,-302416.60738892923,-46538.378290896246,0.116420412531905,-65.16254008888217
268,w99759164,595.7694656141102,mfh,71961.73720566227,79957.48578406918,89952.17150707783,r2,-118776.98563841553,-140379.79377640347,-21602.808137987944,0.116420412531905,-36.26034797825715
269,w99759165,160.50856082765387,mfh,63770.821559896285,70856.46839988476,79713.52694987036,r2,-105257.40832134559,-124401.3155761569,-19143.907254811318,0.116420412531905,-119.27031901661056
270,w99759170,93.69908212199807,sfh,47013.36803003878,52237.07558893198,58766.71003754847,r1,-84297.92825508877,-99629.78703847567,-15331.858783386895,0.12647189027422318,-163.6286977008431
271,w99759172,204.59550149962305,other,61730.81695510983,68589.7966167887,77163.52119388728,nr2,-95220.02794436042,-112543.70491961383,-17323.676975253402,0.116420412531905,-84.67281464292273
272,w99759176,41.50382452430203,sfh,14493.422515544977,16103.802795049975,18116.77814443122,r1,-25987.618896086373,-30714.170441049406,-4726.551544963033,0.12647189027422318,-113.88231323586724
273,w99759177,360.73507672324774,ab,106008.57950246714,117787.31055829681,132510.72437808392,r2,-174973.25681741076,-206796.87715925334,-31823.620341842587,0.116420412531905,-88.2188131825543
274,w99759180,347.1465133147314,education,74374.97687321722,82638.86319246358,92968.72109152153,nr2,-114723.69434830046,-135595.73424582047,-20872.039897520008,0.116420412531905,-60.1245845686974
275,w99759183,128.67689446713774,sfh,42546.20900035321,47273.56555594801,53182.76125044151,r1,-76288.03091806117,-90163.07317721372,-13875.042259152557,0.12647189027422318,-107.82854463973753
276,w99759189,171.2441471248865,ab,57837.994960024385,64264.43884447154,72297.49370003048,r2,-95464.93683286203,-112827.81822963031,-17362.88139676828,0.116420412531905,-101.39255377940432
277,w99759190,369.99921465907244,other,75198.04717388457,83553.38574876063,93997.5589673557,nr2,-115993.28352426598,-137096.30374441895,-21103.020220152976,0.116420412531905,-57.035310844099726
278,w99759195,184.4751641433686,sfh,51261.17835256776,56956.864836186396,64076.4729407097,r2,-84609.52280223879,-99998.05348365997,-15388.53068142118,0.116420412531905,-83.41789938434027
279,w155463247,886.8482149265707,mfh,186269.900882997,206966.55653666332,232837.37610374624,r2,-307449.1834294956,-363367.13492581935,-55917.951496323745,0.116420412531905,-63.052448609769876
280,w155463249,403.549402025342,trade,87242.84372721925,96936.49303024361,109053.55465902406,nr2,-134572.42958071115,-159055.61184981852,-24483.182269107376,0.116420412531905,-60.66960363769759
281,w155463253,721.7602650925515,mfh,85711.09171490726,95234.54634989696,107138.86464363408,r2,-141471.08595473718,-167201.43018368306,-25730.344228945876,0.116420412531905,-35.64943302281467
282,w155463254,852.2730644002556,mfh,87014.59305688317,96682.88117431464,108768.24132110395,r2,-143622.58988151213,-169744.24330464596,-26121.65342313383,0.116420412531905,-30.64939455937826
283,w155463255,713.9319995328784,mfh,71073.4939418158,78970.54882423978,88841.86742726975,r2,-117310.889050283,-138647.047861089,-21336.158810805995,0.116420412531905,-29.885421615456544
284,w155463260,725.1058137452229,mfh,121068.10069432911,134520.1118825879,151335.12586791138,r2,-199829.86258854633,-236174.32914103536,-36344.46655248903,0.116420412531905,-50.122983244014115
285,w155463261,1003.1358517257496,mfh,156542.2147043533,173935.7941159481,195677.76838044162,r2,-258381.9278098487,-305375.6714445948,-46993.74363474609,0.116420412531905,-46.84683889415394
286,w155463268,907.8277638942003,mfh,159567.24377622348,177296.93752913718,199459.05472027932,r2,-263374.9122565477,-311276.76518922084,-47901.85293267312,0.116420412531905,-52.76535355913138
287,w155463269,646.430608794326,mfh,131879.48496798522,146532.76107553914,164849.35620998152,r2,-217674.67407403674,-257264.70235473083,-39590.028280694096,0.116420412531905,-61.244049619702345
288,w155463275,531.2511221051216,mfh,123394.95860740752,137105.50956378612,154243.6982592594,r2,-203670.47538718514,-240713.46127804046,-37042.985890855314,0.116420412531905,-69.7278261626437
289,w155463277,722.3371928531676,mfh,151532.00259406594,168368.89177118437,189415.0032425824,r2,-250112.28459420113,-295601.96988972405,-45489.68529552291,0.116420412531905,-62.97569299435172
290,w155463281,852.691491766274,mfh,129551.36276085915,143945.95862317682,161939.20345107393,r2,-213831.97448536515,-252723.10388847112,-38891.129403105966,0.116420412531905,-45.609848085321545
291,w155463286,75.58565192222595,sfh,21335.71807363871,23706.35341515412,26669.647592048386,r1,-38256.28553762038,-45214.22601825507,-6957.9404806346865,0.12647189027422318,-92.0537205631841
292,w155463289,870.3151384696364,mfh,189460.16018468578,210511.2890940953,236825.2002308572,r2,-312714.8898725815,-369590.5525398827,-56875.66266730119,0.116420412531905,-65.35065306035175
293,w155463294,520.8021583877504,mfh,73954.39748668816,82171.55276298684,92442.9968583602,r2,-122065.98602629152,-144266.98786285802,-22201.001836566502,0.116420412531905,-42.62847509175892
294,w155463296,531.2875348292291,mfh,149851.71086067607,166501.90095630675,187314.63857584508,r2,-247338.86645791007,-292324.13063546404,-44985.26417755397,0.116420412531905,-84.67216192454714
295,w155463300,903.6974393147975,mfh,145780.16516082495,161977.9612898055,182225.20645103118,r2,-240618.5461335792,-284381.53825386526,-43762.99212028607,0.116420412531905,-48.426597461057426
296,w155463302,619.062746527791,mfh,162906.195564221,181006.88396024556,203632.74445527626,r2,-268886.0441993038,-317790.24556961894,-48904.20137031516,0.116420412531905,-78.99716409137818
297,w155463304,1087.9011799693108,mfh,132782.97083749846,147536.6342638872,165978.71354687307,r2,-219165.9294593951,-259027.18287517314,-39861.25341577805,0.116420412531905,-36.64050940445024
298,w155463308,740.3594694465398,mfh,147385.4815572954,163761.64617477267,184231.85194661922,r2,-243268.213164598,-287513.1189164938,-44244.90575189577,0.116420412531905,-59.761382919801534
299,w155463310,722.3160033598542,mfh,78437.63363840502,87152.92626489447,98047.04204800627,r2,-129465.82511694926,-153012.6878816092,-23546.862764659934,0.116420412531905,-32.59911542196443
300,w155463313,774.0583199881017,mfh,118627.44188251636,131808.2687583515,148284.30235314544,r2,-195801.4148620767,-231413.19921303415,-35611.78435095746,0.116420412531905,-46.006590758568244
301,w155463314,1101.9502923069522,mfh,201931.4964824973,224368.329424997,252414.37060312164,r2,-333299.54763457406,-393919.08719712,-60619.53956254595,0.116420412531905,-55.01113796670255
302,w155463317,740.3064833164215,mfh,143289.21159194486,159210.23510216095,179111.51448993105,r2,-236507.0840182156,-279522.29552454344,-43015.21150632785,0.116420412531905,-58.10459921089507
303,w155463319,828.4481069911271,mfh,145828.4042201316,162031.56024459066,182285.5052751645,r2,-240698.16747509988,-284475.64089035493,-43777.47341525505,0.116420412531905,-52.842746631713794
304,w155463321,781.2118542082608,mfh,143438.5743173969,159376.19368599655,179298.21789674612,r2,-236753.61578613592,-279813.6657639377,-43060.04997780177,0.116420412531905,-55.119555272803794
305,w155463324,722.1055689860135,mfh,160134.95033012077,177927.7225890231,200168.68791265096,r2,-264311.9445714622,-312384.22218034184,-48072.27760887961,0.116420412531905,-66.57236791066865
306,w155463327,780.4636536210775,mfh,144237.2233375608,160263.58148617868,180296.529171951,r2,-238071.83192267854,-281371.6351668986,-43299.803244220064,0.116420412531905,-55.47958965587208
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-181026.9623781033,-27857.931906395766,0.116420412531905,-32.1304410850741
308,w155463331,701.7002469789237,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-314553.90272190154,-48406.16606389958,0.116420412531905,-68.984108630866
309,w155463336,356.26551316827533,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-161012.54762537093,-24777.947599066858,0.116420412531905,-69.54910504448254
